datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-21,FJI,496,21,6,22,16652,1300,71045,1,189,1,305,0.017,5.470,5.425,4.151,-0.013,-0.001,-0.047,-0.000,0.071,0.072,,1,0,0
2020-03-22,FJI,572,21,15,34,25725,44147,41441,4,253,9,306,-0.024,5.418,5.362,4.202,-0.049,-0.031,-0.048,-0.007,0.073,0.632,,2,0,0
2020-03-23,FJI,524,25,14,42,25822,33552,1164535,6,190,1,327,-0.035,5.359,5.376,4.220,-0.021,-0.009,-0.048,0.011,0.076,0.565,,3,0,0
2020-03-24,FJI,549,28,9,29,35526,44189,52816,6,214,1,328,0.004,5.461,5.451,4.206,0.002,0.017,-0.044,0.005,0.073,0.554,,4,0,0
2020-03-25,FJI,546,30,15,37,13098,12943,41776,2,214,1,329,0.065,5.490,5.456,4.216,-0.019,-0.012,-0.047,-0.007,0.074,0.497,,5,0,0
2020-03-26,FJI,586,28,9,24,27474,19434,70533,1,238,1,346,-0.019,5.453,5.421,4.222,-0.037,-0.004,-0.047,0.012,0.075,0.414,,5,0,0
2020-03-27,FJI,492,37,10,26,50882,4569,45981,0,215,7,270,-0.031,5.393,5.352,4.232,-0.026,-0.027,-0.045,-0.001,0.074,0.082,,5,0,0
2020-03-28,FJI,521,28,17,37,36306,23378,87695,0,209,6,306,-0.037,5.482,5.388,4.210,-0.011,-0.012,-0.046,0.005,0.074,0.392,,5,0,0
2020-03-29,FJI,552,12,10,40,19697,17155,113270,2,263,2,285,-0.079,5.369,5.302,4.233,-0.020,0.006,-0.042,0.008,0.072,0.466,,5,0,0
2020-03-30,FJI,501,34,15,29,42659,45291,84521,1,186,12,302,-0.010,5.404,5.376,4.207,-0.037,-0.008,-0.049,0.006,0.077,0.515,,5,0,0
2020-03-31,FJI,495,32,10,29,41468,3563,60258,2,181,0,312,-0.032,5.434,5.424,4.171,-0.019,0.007,-0.047,-0.001,0.077,0.079,,5,0,0
2020-04-01,FJI,455,25,16,27,19468,43853,82300,3,173,4,275,-0.032,5.416,5.394,4.263,0.008,0.004,-0.040,0.005,0.071,0.693,,5,0,0
2020-04-02,FJI,574,17,18,39,19418,41616,95833,1,252,8,313,-0.021,5.465,5.384,4.151,0.008,0.010,-0.049,0.007,0.074,0.682,,7,0,0
2020-04-03,FJI,460,24,10,48,14213,15552,136980,1,235,7,217,0.066,5.466,5.415,4.233,-0.008,-0.008,-0.041,0.017,0.071,0.522,,7,0,0
2020-04-04,FJI,621,28,4,39,36849,4796,142709,1,269,8,343,-0.012,5.545,5.430,4.181,-0.031,-0.026,-0.046,0.010,0.073,0.115,,12,0,0
2020-04-05,FJI,480,21,13,33,17934,11610,39946,3,148,2,327,-0.049,5.430,5.394,4.239,-0.010,0.013,-0.042,0.012,0.072,0.393,,12,0,0
2020-04-06,FJI,622,35,16,37,42025,25945,79363,5,269,5,343,0.029,5.461,5.415,4.220,-0.005,0.009,-0.043,0.012,0.072,0.382,,14,0,0
2020-04-07,FJI,647,38,10,51,57166,40501,132108,3,209,2,433,-0.008,5.490,5.407,4.230,0.002,0.021,-0.045,0.005,0.075,0.415,,15,0,0
2020-04-08,FJI,485,32,10,29,37369,13046,32384,2,170,4,309,-0.004,5.438,5.377,4.279,-0.020,-0.018,-0.044,0.013,0.070,0.259,,15,0,0
2020-04-09,FJI,543,33,20,45,23715,65134,61021,2,171,3,367,0.030,5.415,5.404,4.274,-0.017,-0.015,-0.048,0.016,0.079,0.733,,15,0,0
2020-04-10,FJI,542,34,14,51,19250,29193,77706,3,172,0,367,-0.024,5.446,5.394,4.258,-0.023,0.025,-0.045,0.014,0.075,0.603,,16,0,0
2020-04-11,FJI,510,40,11,42,33172,25294,61617,7,222,0,281,-0.031,5.508,5.424,4.225,0.016,0.038,-0.048,0.007,0.076,0.433,,16,0,0
2020-04-12,FJI,486,36,17,32,31520,26006,27242,2,240,2,242,-0.092,5.444,5.380,4.258,-0.013,0.018,-0.045,0.007,0.078,0.452,,16,0,0
2020-04-13,FJI,450,32,10,32,26769,9318,79307,3,199,2,246,-0.068,5.421,5.405,4.231,-0.013,-0.021,-0.046,0.010,0.075,0.258,,16,0,0
2020-04-14,FJI,468,37,11,44,33230,9786,70392,2,190,6,270,-0.060,5.417,5.384,4.221,-0.039,-0.031,-0.043,-0.000,0.073,0.227,,16,0,0
2020-04-15,FJI,443,20,22,36,18174,14430,113984,1,182,2,258,-0.133,5.248,5.296,4.272,-0.020,0.030,-0.046,0.011,0.074,0.443,,16,0,0
2020-04-16,FJI,668,33,14,48,39152,23083,111627,7,239,5,417,0.019,5.403,5.425,4.205,0.004,0.026,-0.046,0.013,0.078,0.371,,17,0,0
2020-04-17,FJI,483,23,15,27,50819,24833,32982,1,191,4,287,-0.030,5.478,5.435,4.242,-0.016,0.001,-0.044,0.000,0.076,0.328,,17,0,0
2020-04-18,FJI,408,18,2,29,27289,507,56749,1,198,0,209,-0.030,5.463,5.396,4.267,-0.017,-0.003,-0.047,0.006,0.075,0.018,,17,0,0
2020-04-19,FJI,508,23,23,31,40874,28222,99566,5,240,4,259,-0.013,5.433,5.398,4.250,-0.021,-0.016,-0.045,0.008,0.072,0.408,,17,0,0
2020-04-20,FJI,529,19,18,34,47993,53387,83080,6,228,6,289,0.039,5.413,5.381,4.188,-0.043,0.041,-0.052,-0.003,0.078,0.527,,18,3,0
2020-04-21,FJI,408,36,10,46,53662,34831,132462,4,164,3,237,-0.007,5.443,5.392,4.239,-0.026,-0.017,-0.046,-0.001,0.075,0.394,,18,3,0
2020-04-22,FJI,447,29,15,36,21772,54252,96668,2,227,2,216,-0.008,5.413,5.355,4.269,-0.022,-0.003,-0.045,0.007,0.074,0.714,,18,8,0
2020-04-23,FJI,432,29,13,32,24008,20474,164481,3,156,2,271,0.053,5.520,5.455,4.286,-0.025,-0.003,-0.041,0.010,0.069,0.460,,18,8,0
2020-04-24,FJI,500,27,8,32,56514,11205,127279,3,196,4,297,0.020,5.486,5.439,4.287,-0.027,-0.009,-0.043,0.021,0.072,0.165,,18,10,0
2020-04-25,FJI,419,34,10,24,47528,24426,52835,1,105,7,306,-0.025,5.385,5.366,4.293,-0.048,0.001,-0.041,0.018,0.071,0.339,,18,10,0
2020-04-26,FJI,384,29,9,35,23083,15611,101518,1,134,10,239,-0.013,5.461,5.409,4.280,-0.018,-0.009,-0.045,0.007,0.075,0.403,,18,12,0
2020-04-27,FJI,372,27,7,37,22212,25777,64231,0,144,2,226,-0.042,5.423,5.424,4.247,-0.040,-0.001,-0.042,0.023,0.073,0.537,,18,12,0
2020-04-28,FJI,369,26,11,34,31389,35225,82327,0,149,3,217,-0.081,5.381,5.381,4.283,-0.039,-0.040,-0.048,-0.016,0.078,0.529,,18,12,0
2020-04-29,FJI,371,24,10,31,18829,12316,75239,1,148,5,217,0.025,5.481,5.414,4.283,-0.043,-0.042,-0.042,-0.010,0.075,0.395,,18,12,0
2020-04-30,FJI,393,19,20,33,21549,37515,100258,3,96,3,291,-0.015,5.460,5.397,4.249,-0.019,-0.017,-0.046,-0.000,0.075,0.635,,18,12,0
2020-05-01,FJI,408,31,6,43,22332,8726,179839,3,144,10,251,-0.022,5.500,5.416,4.177,-0.031,0.009,-0.049,0.011,0.078,0.281,,18,12,0
2020-05-02,FJI,399,30,5,32,38593,5093,106169,0,176,3,220,-0.032,5.546,5.486,4.241,-0.025,-0.018,-0.047,0.001,0.076,0.117,,18,14,0
2020-05-03,FJI,432,23,10,24,19121,12493,92510,3,157,3,269,0.061,5.532,5.467,4.228,-0.036,-0.041,-0.046,0.017,0.075,0.395,,18,14,0
2020-05-04,FJI,385,30,6,33,41516,3721,55262,6,178,5,196,0.064,5.507,5.451,4.276,-0.042,-0.029,-0.039,0.007,0.070,0.082,,18,14,0
2020-05-05,FJI,438,31,12,26,39944,29583,115926,2,155,3,278,0.005,5.424,5.427,4.301,-0.036,-0.015,-0.047,-0.005,0.079,0.425,,18,14,0
2020-05-06,FJI,431,33,18,40,39739,45719,203446,0,154,6,271,-0.089,5.405,5.405,4.312,-0.021,-0.013,-0.044,-0.003,0.074,0.535,,18,14,0
2020-05-07,FJI,483,37,9,36,32917,13169,92550,5,148,2,328,-0.015,5.429,5.401,4.232,-0.032,0.011,-0.044,0.008,0.073,0.286,,18,14,0
2020-05-08,FJI,421,32,12,25,56568,26017,47492,2,195,5,219,0.019,5.466,5.408,4.238,-0.014,0.006,-0.042,0.011,0.076,0.315,,18,14,0
2020-05-09,FJI,409,24,16,38,24007,17742,132772,0,174,5,230,-0.077,5.486,5.419,4.248,-0.026,-0.024,-0.043,0.016,0.074,0.425,,18,14,0
2020-05-10,FJI,365,36,14,19,39030,7078,27932,3,130,0,232,-0.042,5.419,5.362,4.276,-0.015,-0.013,-0.042,0.007,0.075,0.154,,18,14,0
2020-05-11,FJI,418,28,20,34,70621,18961,125207,2,154,1,261,-0.082,5.389,5.355,4.227,-0.047,-0.005,-0.050,0.012,0.077,0.212,,18,14,0
2020-05-12,FJI,430,20,14,29,13404,32865,55767,5,170,0,255,0.000,5.441,5.421,4.217,-0.017,0.021,-0.043,0.018,0.072,0.710,,18,14,0
2020-05-13,FJI,395,24,10,37,32548,19274,80927,0,173,1,221,-0.031,5.436,5.375,4.246,-0.062,-0.026,-0.048,-0.008,0.074,0.372,,18,14,0
2020-05-14,FJI,412,22,11,30,32013,13464,99732,2,170,7,233,-0.002,5.416,5.392,4.259,-0.036,-0.001,-0.040,0.008,0.073,0.296,,18,14,0
2020-05-15,FJI,447,17,16,26,26721,19193,58863,2,169,6,270,-0.051,5.431,5.375,4.196,-0.049,-0.011,-0.049,0.006,0.078,0.418,,18,15,0
2020-05-16,FJI,333,23,15,21,38805,35599,39646,2,127,4,200,0.004,5.406,5.346,4.299,-0.055,0.012,-0.046,0.005,0.075,0.478,,18,15,0
2020-05-17,FJI,406,26,13,30,35260,29597,55834,4,150,3,249,-0.006,5.544,5.478,4.194,-0.030,-0.013,-0.043,0.008,0.076,0.456,,18,15,0
2020-05-18,FJI,389,18,7,30,10749,17665,77728,5,184,4,196,-0.020,5.383,5.373,4.270,-0.035,-0.034,-0.049,0.005,0.081,0.622,,18,15,0
2020-05-19,FJI,384,22,14,26,22429,14891,26690,2,141,5,236,0.025,5.518,5.461,4.228,-0.022,-0.014,-0.044,0.008,0.073,0.399,,18,15,0
2020-05-20,FJI,405,23,14,31,31774,26598,106838,5,146,2,252,0.085,5.551,5.490,4.266,-0.039,-0.022,-0.047,-0.011,0.078,0.456,,18,15,0
2020-05-21,FJI,330,14,13,27,12676,7440,89553,1,95,3,231,0.008,5.473,5.465,4.239,-0.037,-0.008,-0.047,-0.001,0.076,0.370,,18,15,0
2020-05-22,FJI,350,19,13,30,23557,36773,123795,1,123,2,224,0.002,5.597,5.485,4.297,-0.038,-0.003,-0.045,0.010,0.077,0.610,,18,15,0
2020-05-23,FJI,331,23,6,21,30146,4722,1127304,4,142,1,184,-0.069,5.420,5.326,4.224,0.006,-0.018,-0.050,0.008,0.077,0.135,,18,15,0
2020-05-24,FJI,412,18,6,22,20205,32741,36040,4,122,1,285,-0.045,5.507,5.460,4.218,-0.004,-0.000,-0.045,0.008,0.077,0.618,,18,15,0
2020-05-25,FJI,433,18,5,29,19081,13489,65882,0,136,0,297,-0.018,5.504,5.445,4.232,-0.037,-0.012,-0.044,-0.008,0.073,0.414,,18,15,0
2020-05-26,FJI,306,19,8,30,19418,27745,73611,2,89,7,208,0.001,5.470,5.409,4.241,-0.030,-0.022,-0.041,0.003,0.072,0.588,,18,15,0
2020-05-27,FJI,362,18,5,18,17364,3698,87483,4,162,3,193,0.011,5.542,5.474,4.243,-0.026,-0.002,-0.045,0.011,0.074,0.176,,18,15,0
2020-05-28,FJI,466,21,10,33,18800,5873,98182,0,176,4,286,0.055,5.500,5.420,4.288,-0.040,-0.001,-0.047,0.006,0.077,0.238,,18,15,0
2020-05-29,FJI,365,22,3,21,20494,2406,80295,4,147,3,211,-0.121,5.335,5.348,4.332,-0.031,-0.020,-0.046,-0.004,0.077,0.105,,18,15,0
2020-05-30,FJI,322,5,2,26,6169,2736,92474,1,138,3,180,-0.109,5.378,5.398,4.310,0.003,0.002,-0.036,0.022,0.073,0.307,,18,15,0
2020-05-31,FJI,289,11,5,17,8145,2491,81232,3,97,2,187,-0.158,5.377,5.343,4.295,-0.055,-0.027,-0.040,0.004,0.074,0.234,,18,15,0
2020-06-01,FJI,301,9,3,18,3379,375,60761,1,116,4,180,-0.138,5.411,5.391,4.287,-0.078,-0.040,-0.045,-0.001,0.075,0.100,,18,15,0
2020-06-02,FJI,291,6,4,21,2019,24769,79133,2,100,10,179,-0.063,5.358,5.358,4.302,-0.031,-0.002,-0.047,0.030,0.075,0.925,,18,15,0
2020-06-03,FJI,298,8,2,19,16834,147,30389,2,124,8,164,-0.001,5.458,5.455,4.224,-0.002,-0.011,-0.047,0.030,0.079,0.009,,18,15,0
2020-06-04,FJI,458,5,6,42,10729,11205,126461,7,167,6,278,0.113,5.525,5.550,4.337,-0.023,0.045,-0.030,0.014,0.061,0.511,,18,18,0
2020-06-05,FJI,421,19,8,27,9715,6893,49863,11,202,2,206,0.141,5.603,5.497,4.288,-0.033,0.046,-0.033,0.017,0.062,0.415,,18,18,0
2020-06-06,FJI,316,26,12,26,27462,22638,48692,3,177,1,135,-0.061,5.366,5.327,4.229,-0.059,-0.026,-0.050,0.013,0.076,0.452,,18,18,0
2020-06-07,FJI,415,45,7,15,29674,4957,68101,2,232,1,180,0.021,5.546,5.412,4.330,-0.032,-0.028,-0.049,0.016,0.078,0.143,,18,18,0
2020-06-08,FJI,389,33,6,27,19170,3431,94879,2,206,5,176,0.062,5.540,5.458,4.277,0.030,0.053,-0.042,0.028,0.079,0.152,,18,18,0
2020-06-09,FJI,346,11,6,23,17768,5916,39194,2,158,3,183,0.032,5.459,5.383,4.267,-0.043,-0.032,-0.042,0.015,0.070,0.250,,18,18,0
2020-06-10,FJI,377,13,3,25,24223,3414,43989,2,146,4,225,-0.034,5.434,5.367,4.258,-0.048,-0.029,-0.049,-0.005,0.077,0.124,,18,18,0
2020-06-11,FJI,411,12,1,10,6463,225,29443,6,127,3,275,0.049,5.491,5.460,4.237,-0.048,-0.034,-0.043,-0.012,0.076,0.034,,18,18,0
2020-06-12,FJI,318,8,9,16,3757,19615,43097,0,132,0,186,0.011,5.477,5.405,4.194,-0.047,-0.032,-0.045,-0.004,0.075,0.839,,18,18,0
2020-06-13,FJI,295,12,3,23,15880,2288,116715,2,106,2,185,0.012,5.544,5.395,4.257,-0.053,-0.049,-0.045,0.019,0.083,0.126,,18,18,0
2020-06-14,FJI,340,18,3,27,24694,726,73871,1,131,4,204,-0.072,5.520,5.456,4.295,-0.071,-0.053,-0.038,0.010,0.075,0.029,,18,18,0
2020-06-15,FJI,396,25,4,28,27144,5946,53378,2,143,6,245,0.060,5.619,5.530,4.225,-0.041,-0.033,-0.038,0.007,0.072,0.180,,18,18,0
2020-06-16,FJI,389,20,10,48,49836,9225,163163,3,159,0,227,-0.075,5.477,5.374,4.273,-0.018,-0.017,-0.042,0.014,0.075,0.156,,18,18,0
2020-06-17,FJI,384,19,13,21,34948,10702,79132,4,131,6,243,-0.007,5.523,5.423,4.247,-0.067,-0.060,-0.045,-0.000,0.073,0.234,,18,18,0
2020-06-18,FJI,335,29,5,21,31602,724,38504,9,121,1,204,0.168,5.608,5.515,4.222,0.012,0.037,-0.037,0.020,0.072,0.022,,18,18,0
2020-06-19,FJI,299,29,6,22,27055,11810,38175,7,127,0,165,-0.023,5.545,5.450,4.271,-0.042,0.002,-0.039,0.016,0.073,0.304,,18,18,0
2020-06-20,FJI,405,18,6,36,16401,3511,87192,0,164,0,241,-0.093,5.459,5.480,4.237,-0.040,-0.027,-0.045,0.009,0.071,0.176,,18,18,0
2020-06-21,FJI,416,15,5,40,12495,11832,128147,4,189,2,221,-0.006,5.531,5.509,4.168,-0.026,-0.027,-0.045,-0.009,0.077,0.486,,18,18,0
2020-06-22,FJI,364,13,5,24,16824,6899,32526,2,171,1,190,0.084,5.594,5.494,4.156,-0.030,-0.034,-0.040,0.026,0.076,0.291,,18,18,0
2020-06-23,FJI,345,13,5,22,29152,13520,52871,1,139,0,205,0.006,5.486,5.458,4.243,-0.051,0.020,-0.034,0.016,0.070,0.317,,18,18,0
2020-06-24,FJI,396,17,6,23,24044,10326,40189,0,199,2,195,-0.005,5.442,5.408,4.213,-0.043,-0.011,-0.043,0.004,0.072,0.300,,18,18,0
2020-06-25,FJI,338,27,9,16,23547,13795,14870,3,132,2,201,-0.075,5.431,5.428,4.256,-0.062,-0.012,-0.051,-0.019,0.079,0.369,,18,18,0
2020-06-26,FJI,368,17,17,28,25948,26575,129555,0,140,2,226,-0.101,5.365,5.341,4.223,-0.022,-0.016,-0.040,0.006,0.068,0.506,,18,18,0
