datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,113,9,2,21,22943,110,41010,0.00477,0,32,0,81,-0.19853,5.21015,4.34064,5.22837,0.00053,-0.09337,0.04284,0.00101,-0.09115,0,0,0,
2020-02-10,142,9,6,16,3578,18926,22368,0.84101,0,37,0,105,-0.07843,5.2705,4.27403,5.21128,,,,,,0,0,0,
2020-02-11,130,11,4,16,21746,9934,62300,0.31357,0,59,1,70,-0.0921,5.26483,4.29176,5.10874,,,,,,0,0,0,
2020-02-12,99,11,4,20,3708,6741,68394,0.64513,0,39,1,59,-0.17396,5.15929,4.27132,5.09075,,,,,,0,0,0,
2020-02-13,112,4,6,12,14193,22718,24627,0.61548,0,32,1,79,-0.21387,5.12681,4.3361,5.11022,-0.05489,-0.05549,-0.05934,0.08478,-0.04706,0,0,0,
2020-02-14,71,8,8,7,9334,16488,30749,0.63853,0,31,0,40,-0.21356,5.23936,4.27338,5.23486,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,132,14,12,10,4825,3608,17008,0.42784,0,58,0,74,-0.10546,5.12801,4.35494,5.1133,,,,,,0,0,0,
2020-02-16,132,18,3,10,45900,1431,17218,0.03023,1,33,0,98,-0.11635,5.16942,4.35215,5.28894,,,,,,0,0,0,
2020-02-17,127,9,2,6,12212,542,4597,0.0425,0,55,1,71,-0.12362,5.30364,4.25545,5.27638,,,,,,0,0,0,
2020-02-18,107,11,7,7,22492,444,5306,0.01936,1,27,1,78,-0.09756,5.20943,4.24391,5.27502,,,,,,0,0,0,
2020-02-19,121,5,2,37,2469,9221,44278,0.78879,2,51,3,65,-0.2722,5.32261,4.22465,5.26095,,,,,,0,0,0,
2020-02-20,102,15,5,11,50642,9426,40392,0.15692,1,32,1,68,-0.18502,5.34085,4.19007,5.47373,,,,,,0,0,0,
2020-02-21,174,7,6,17,2456,10053,86960,0.80366,1,75,1,97,-0.28695,5.07773,4.28148,4.77276,,,,,,0,0,0,
2020-02-22,86,19,4,10,11518,550,19682,0.04558,0,26,0,60,-0.07861,5.25649,4.2303,5.15174,,,,,,0,0,0,
2020-02-23,125,12,6,12,14193,42167,6222,0.74817,0,61,1,63,-0.2153,5.24277,4.38082,5.24328,,,,,,0,0,0,
2020-02-24,216,18,5,18,20015,19128,20732,0.48867,1,67,1,147,-0.15156,5.32103,4.28662,5.35895,0.00301,-0.04784,0.0471,0.01996,-0.00893,0,0,0,
2020-02-25,336,42,14,24,18287,17411,18927,0.48773,0,145,0,191,-0.18435,5.33551,4.31523,5.33973,,,,,,0,0,0,
2020-02-26,305,26,15,19,19766,12978,35395,0.39635,0,127,0,178,-0.20486,5.3082,4.29962,5.32721,,,,,,0,0,0,
2020-02-27,485,40,16,36,52347,27596,69206,0.3452,1,195,0,289,-0.10124,5.30238,4.26699,5.34284,,,,,,0,0,0,
2020-02-28,438,31,28,33,33845,49837,43409,0.59555,0,139,1,298,-0.16026,5.33212,4.25496,5.33645,-0.0463,-0.05149,-0.05934,0.08241,-0.07255,0,0,0,
2020-02-29,512,39,21,19,33578,48971,32604,0.59324,2,204,2,304,-0.16293,5.27991,4.31524,5.22814,-0.05047,-0.04819,-0.05934,0.0817,-0.04423,0,0,0,
2020-03-01,419,40,11,29,40085,33462,76735,0.45497,2,229,4,184,-0.04832,5.30564,4.30941,5.30849,-0.05457,-0.04999,-0.05934,0.07696,-0.05162,0,0,0,
2020-03-02,497,36,6,44,38191,2406,45855,0.05927,1,249,2,245,-0.08518,5.33546,4.21756,5.39821,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,381,24,15,20,25195,27666,36652,0.52337,0,158,2,221,-0.1209,5.30448,4.26336,5.32987,-0.05173,-0.04656,-0.05876,0.08127,-0.07481,0,0,0,
2020-03-04,464,31,29,42,65872,51493,99097,0.43874,2,158,1,303,-0.07626,5.29902,4.27179,5.33767,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,560,45,11,46,47422,29780,96932,0.38574,1,243,1,315,-0.05975,5.36739,4.27056,5.35057,-0.03068,-0.05357,-0.02305,0.04044,-0.0858,0,0,0,
2020-03-06,480,49,23,41,60349,37571,53238,0.38369,1,238,0,241,-0.10057,5.39659,4.26133,5.38678,,,,,,0,0,0,
2020-03-07,481,42,14,28,45990,30376,62766,0.39777,2,130,0,349,-0.07546,5.39067,4.20139,5.43404,,,,,,0,0,0,
2020-03-08,518,39,7,24,46566,2470,37662,0.05037,0,209,1,308,-0.05952,5.38894,4.23164,5.38818,-0.0493,-0.04981,-0.05934,0.08091,-0.01987,0,0,0,
2020-03-09,455,38,11,18,35624,21519,7899,0.37658,0,213,2,240,-0.10404,5.3555,4.29389,5.39624,,,,,,0,0,0,
2020-03-10,461,34,14,28,38620,20172,64446,0.34311,0,183,2,276,-0.07681,5.3315,4.26486,5.27077,,,,,,0,0,0,
2020-03-11,416,31,10,25,26301,5560,42441,0.17451,3,195,1,217,-0.00111,5.3705,4.22388,5.38326,-0.02448,-0.06105,-0.00257,0.02594,-0.06489,0,0,0,
2020-03-12,399,22,6,23,20864,7755,75454,0.27097,0,151,1,247,-0.03886,5.43948,4.28579,5.48765,,,,,,0,0,0,
2020-03-13,378,22,8,40,25137,11177,52232,0.30779,0,137,0,241,-0.06115,5.44075,4.25811,5.42579,,,,,,0,0,0,
2020-03-14,383,19,12,20,19991,24931,35172,0.55498,1,149,2,231,-0.00607,5.40706,4.20199,5.45805,-0.04772,-0.05426,-0.05934,0.08245,-0.05842,0,0,0,
2020-03-15,386,8,0,28,14831,0,32866,0,1,140,4,241,0.08141,5.46354,4.24575,5.46486,,,,,,0,0,0,
2020-03-16,414,23,6,22,35696,7167,55799,0.16721,0,157,3,254,-0.0052,5.40164,4.23354,5.4484,,,,,,0,0,0,
2020-03-17,400,17,6,29,17710,12543,36015,0.4146,0,149,2,249,-0.01525,5.43716,4.25778,5.45754,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,369,17,6,24,11002,10088,37725,0.47833,5,145,1,218,-0.00916,5.35776,4.19942,5.40949,-0.05431,-0.06186,-0.05934,0.08609,-0.07324,0,0,0,
2020-03-19,626,22,6,31,39503,3922,48209,0.09032,3,251,4,368,0.06666,5.4227,4.17487,5.50654,-0.00643,0.01371,0.00452,0.03993,0.0158,1,0,0,
2020-03-20,452,17,21,24,23830,22342,29013,0.48389,1,199,1,251,0.05581,5.38874,4.21928,5.46246,0.03327,-0.01654,0.0173,0.05024,-0.0407,1,0,0,
2020-03-21,496,21,6,22,16652,1300,71045,0.07242,1,189,1,305,0.0167,5.42536,4.15073,5.46994,,,,,,1,0,0,
2020-03-22,572,21,15,34,25725,44147,41441,0.63183,4,253,9,306,-0.02405,5.36215,4.2016,5.41799,,,,,,2,0,0,
2020-03-23,524,25,14,42,25822,33552,1164535,0.5651,6,190,1,327,-0.03472,5.37643,4.22016,5.35859,-0.04609,-0.04877,-0.05934,0.04736,-0.05146,3,0,0,
2020-03-24,549,28,9,29,35526,44189,52816,0.55434,6,214,1,328,0.00429,5.45093,4.20574,5.46087,0.03327,0.04928,-0.00825,0.04015,0.04501,4,0,0,
2020-03-25,546,29,15,38,10139,12943,44735,0.56074,2,214,1,329,0.06522,5.45556,4.21622,5.48959,,,,,,5,0,0,
2020-03-26,586,28,9,24,27474,19434,70533,0.4143,1,238,1,346,-0.0185,5.42053,4.2218,5.45274,0.03327,-0.04913,0.03646,0.006,-0.0407,5,0,0,
2020-03-27,492,37,10,26,50882,4569,45981,0.0824,0,215,7,270,-0.0308,5.35236,4.23171,5.39343,-0.06192,-0.06327,-0.05934,0.08143,-0.06752,5,0,0,
2020-03-28,521,28,17,37,36306,23378,87695,0.3917,0,209,6,306,-0.03715,5.38767,4.21028,5.48209,,,,,,5,0,0,
2020-03-29,552,12,10,40,19697,17155,113270,0.46551,2,263,2,285,-0.07926,5.30226,4.23329,5.36922,-0.00641,-0.04895,-0.00894,0.01886,-0.04128,5,0,0,
2020-03-30,501,34,15,29,42659,45291,84521,0.51496,1,186,12,302,-0.01035,5.376,4.20735,5.40402,-0.04731,-0.04769,-0.05934,0.08383,-0.04271,5,0,0,
2020-03-31,495,32,10,29,41468,3563,60258,0.07912,2,181,0,312,-0.03155,5.42398,4.17061,5.43411,-0.02058,-0.02716,-0.02741,0.05302,-0.03985,5,0,0,
2020-04-01,455,25,16,27,19468,43853,82300,0.69255,3,173,4,275,-0.03235,5.39408,4.26336,5.41602,0.01165,-0.01684,0.00665,0.01471,-0.01497,5,0,0,
2020-04-02,574,17,18,39,19418,41616,95833,0.68185,1,252,8,313,-0.02126,5.38377,4.15057,5.46509,,,,,,7,0,0,
2020-04-03,460,24,10,48,14213,15552,136980,0.52249,1,235,7,217,0.0662,5.4149,4.2327,5.46625,,,,,,7,0,0,
2020-04-04,621,29,4,38,37539,4796,142019,0.11329,1,269,8,343,-0.01161,5.42973,4.18054,5.54547,-0.02361,-0.01959,-0.01676,0.05654,-0.02342,12,0,0,
2020-04-05,480,21,13,33,17934,11610,39946,0.39297,3,148,2,327,-0.04913,5.39391,4.23913,5.43004,-0.05446,-0.06293,-0.05934,0.08194,-0.08732,12,0,0,
2020-04-06,622,35,16,37,42025,25945,79363,0.38171,5,269,5,343,0.02902,5.4147,4.21984,5.46092,-0.0488,-0.04889,-0.05934,0.08039,-0.04147,14,0,0,
2020-04-07,647,38,10,51,57166,40501,132108,0.41468,3,209,2,433,-0.00782,5.40745,4.23038,5.48956,,,,,,15,0,0,
2020-04-08,485,32,10,29,37369,13046,32384,0.25877,2,170,4,309,-0.00386,5.37673,4.27895,5.43772,-0.04609,-0.04877,-0.05934,0.06359,-0.04186,15,0,0,
2020-04-09,543,33,20,45,23715,65134,61021,0.73309,2,171,3,367,0.03028,5.40359,4.27352,5.4149,,,,,,15,0,0,
2020-04-10,542,34,14,51,19250,29193,77706,0.60263,3,172,0,367,-0.02429,5.39427,4.25809,5.44581,,,,,,16,0,0,
2020-04-11,510,40,11,42,33172,25294,61617,0.43263,7,222,0,281,-0.0315,5.42369,4.22529,5.50799,-0.05369,-0.05317,-0.05934,0.09495,-0.05431,16,0,0,
2020-04-12,486,36,17,32,31520,26006,27242,0.45207,2,240,2,242,-0.09227,5.38019,4.25817,5.44365,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,16,0,0,
2020-04-13,450,32,10,32,26769,9318,79307,0.25821,3,199,2,246,-0.06766,5.40547,4.23141,5.42052,,,,,,16,0,0,
2020-04-14,468,36,11,45,33201,9786,70421,0.22765,2,190,6,270,-0.05977,5.38445,4.22075,5.4167,-0.05807,-0.0616,-0.05934,0.07983,-0.06214,16,0,0,
2020-04-15,443,20,22,36,18174,14430,113984,0.44258,1,182,2,258,-0.13281,5.29633,4.2718,5.24836,,,,,,16,0,0,
2020-04-16,668,33,14,48,39152,23083,111627,0.3709,7,239,5,417,0.01911,5.42477,4.20496,5.4034,-0.04893,-0.05213,-0.05934,0.08818,-0.04446,17,0,0,
2020-04-17,483,23,15,27,50819,24833,32982,0.32825,1,191,4,287,-0.02984,5.43458,4.24237,5.47766,-0.02654,-0.04877,-0.02392,0.04978,-0.04186,17,0,0,
2020-04-18,408,18,2,29,27289,507,56749,0.01824,1,198,0,209,-0.02978,5.39614,4.2667,5.46333,-0.00641,-0.02473,0.03646,0.02622,-0.02198,17,0,0,
2020-04-19,508,23,23,31,40874,28222,99566,0.40845,5,240,4,259,-0.01313,5.39834,4.24986,5.43342,-0.04609,-0.04877,-0.05934,0.08396,-0.04113,17,0,0,
2020-04-20,529,19,18,34,47993,53387,83080,0.5266,6,228,6,289,0.03898,5.38054,4.18783,5.41344,,,,,,18,3,0,
2020-04-21,408,36,10,46,53662,34831,132462,0.3936,4,164,3,237,-0.00727,5.39239,4.23888,5.44259,-0.05558,-0.06043,-0.05934,0.08347,-0.0858,18,3,0,
2020-04-22,447,29,15,36,21772,54252,96668,0.71362,2,227,2,216,-0.00782,5.35543,4.26865,5.41256,-0.06893,-0.07372,-0.05934,0.09643,-0.07427,18,8,0,
2020-04-23,432,29,13,32,24008,20474,164481,0.46028,3,156,2,271,0.05316,5.45475,4.28644,5.5196,-0.00012,0.05295,-0.05934,0.05687,0.0008,18,8,0,
2020-04-24,500,27,8,32,56514,11205,127279,0.16546,3,196,4,297,0.01992,5.43868,4.28748,5.48558,0.00643,0.01746,-0.00612,0.04655,0.01174,18,10,0,
2020-04-25,419,34,10,24,47528,24426,52835,0.33947,1,105,7,306,-0.02544,5.36598,4.2931,5.38503,-0.0525,-0.05085,-0.05934,0.081,-0.06156,18,10,0,
2020-04-26,384,29,9,35,23083,15611,101518,0.40345,1,134,10,239,-0.01263,5.40923,4.28048,5.46125,-0.03013,-0.02033,-0.02653,0.0659,-0.02683,18,12,0,
2020-04-27,372,27,7,37,22212,25777,64231,0.53714,0,144,2,226,-0.04248,5.42381,4.24652,5.42251,-0.02942,0.01057,-0.02477,0.02715,-0.05867,18,12,0,
2020-04-28,369,26,11,34,31389,35225,82327,0.52879,0,149,3,217,-0.081,5.38116,4.28336,5.38134,-0.0432,-0.0525,-0.03539,0.06126,-0.06346,18,12,0,
2020-04-29,371,24,10,31,18829,12316,75239,0.39544,1,148,5,217,0.02456,5.41366,4.28286,5.48144,-0.05368,-0.04526,-0.05934,0.08341,-0.06123,18,12,0,
2020-04-30,393,19,20,33,21549,37515,100258,0.63516,3,96,3,291,-0.0152,5.3965,4.24931,5.46048,-0.02196,0.0168,-0.05934,0.08373,-0.00102,18,12,0,
2020-05-01,408,31,6,43,22332,8726,179839,0.28096,3,144,10,251,-0.02206,5.41628,4.17743,5.5001,,,,,,18,12,0,
2020-05-02,399,30,5,32,38593,5093,106169,0.11658,0,176,3,220,-0.03179,5.48601,4.24086,5.54609,-0.06984,-0.03374,-0.05934,0.0819,-0.08035,18,14,0,
2020-05-03,432,23,10,24,19121,12493,92510,0.39517,3,157,3,269,0.06127,5.46656,4.22758,5.53152,-0.04611,-0.04877,-0.05934,0.08143,-0.04237,18,14,0,
2020-05-04,385,30,6,33,41516,3721,55262,0.08226,6,178,5,196,0.06391,5.45141,4.27583,5.50694,,,,,,18,14,0,
2020-05-05,438,31,12,26,39944,29583,115926,0.42549,2,155,3,278,0.00548,5.4272,4.30097,5.42377,-0.01964,-0.04877,-0.02741,0.06019,-0.04186,18,14,0,
2020-05-06,431,33,18,40,39739,45719,203446,0.53499,0,154,6,271,-0.08894,5.40465,4.31171,5.4047,-0.05506,-0.04721,-0.05934,0.0665,-0.04744,18,14,0,
2020-05-07,482,37,9,36,32917,13169,92550,0.28575,5,148,2,327,-0.01609,5.40164,4.23144,5.4296,-0.05489,-0.05549,-0.05934,0.08618,-0.04706,18,14,0,
2020-05-08,421,32,12,25,56568,26017,47492,0.31503,2,195,5,219,0.0191,5.40811,4.23778,5.46579,,,,,,18,14,0,
2020-05-09,409,24,16,38,24007,17742,132772,0.42497,0,174,5,230,-0.07692,5.41902,4.24754,5.48554,,,,,,18,14,0,
2020-05-10,365,36,14,19,39030,7078,27932,0.15351,3,130,0,232,-0.04214,5.36211,4.27621,5.41865,,,,,,18,14,0,
2020-05-11,418,28,20,34,70621,18961,125207,0.21166,2,154,1,261,-0.08194,5.35474,4.22694,5.38892,-0.03936,-0.05744,-0.04337,0.06459,-0.0615,18,14,0,
2020-05-12,430,20,14,29,13404,32865,55767,0.7103,5,170,0,255,0.00028,5.42088,4.21713,5.44129,,,,,,18,14,0,
2020-05-13,395,24,10,37,32548,19274,80927,0.37193,0,173,1,221,-0.03098,5.37523,4.24647,5.43637,-0.05446,-0.0583,-0.03828,0.08252,-0.07413,18,14,0,
2020-05-14,412,22,11,30,32013,13464,99732,0.29606,2,170,7,233,-0.00204,5.39161,4.25894,5.41574,,,,,,18,14,0,
2020-05-15,447,17,16,26,26721,19193,58863,0.41802,2,169,6,270,-0.05134,5.37503,4.196,5.43135,,,,,,18,15,0,
2020-05-16,333,23,15,21,38805,35599,39646,0.47846,2,127,4,200,0.0041,5.34594,4.29868,5.40591,-0.06194,-0.07052,-0.05934,0.08347,-0.06803,18,15,0,
2020-05-17,406,26,13,30,35260,29597,55834,0.45634,4,150,3,249,-0.0056,5.4782,4.1935,5.54448,-0.00641,-0.04895,-0.02526,0.07,-0.04768,18,15,0,
2020-05-18,305,16,5,25,9890,15690,56366,0.61337,5,165,0,135,-0.02814,5.37708,4.29378,5.39951,,,,,,18,15,0,
