datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-03,38,1,0,3,195,0,6387,0,0,10,0,28,-0.24869,5.27801,4.22169,5.42974,,,,,,0,0,0,
2020-02-04,34,2,0,2,303,0,178,0,0,14,0,20,-0.26276,5.07929,4.40378,4.92288,-0.04854,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-02-05,40,0,3,3,0,431,2447,1.0,0,9,0,31,-0.26342,5.30454,4.30698,5.11027,,,,,,0,0,0,
2020-02-06,45,6,0,6,2033,0,1849,0,2,18,0,25,-0.1671,5.18968,4.31414,5.1111,,,,,,0,0,0,
2020-02-07,76,10,3,4,3599,7827,837,0.68502,3,30,0,43,-0.03075,5.19239,4.37264,5.28109,,,,,,0,0,0,
2020-02-08,85,11,1,8,3828,264,144619,0.06452,1,66,0,18,-0.25551,5.05351,4.38828,5.09412,,,,,,0,0,0,
2020-02-09,44,2,2,3,478,3509,1601,0.88011,0,26,0,18,0.09363,5.38715,4.25261,5.3919,,,,,,0,0,0,
2020-02-10,49,3,2,2,1210,101,3418,0.07704,1,32,0,16,-0.06477,5.35338,4.17637,5.37876,,,,,,0,0,0,
2020-02-11,46,7,1,4,535,5197,8131,0.90666,2,15,0,29,-0.1979,5.14357,4.37788,5.27298,,,,,,0,0,0,
2020-02-12,38,3,0,3,7777,0,7061,0,0,9,0,29,-0.20057,5.22083,4.31708,5.37102,,,,,,0,0,0,
2020-02-13,70,5,5,7,545,587,3499,0.51855,0,20,0,50,-0.15721,5.21036,4.21795,5.25518,,,,,,0,0,0,
2020-02-14,41,3,2,4,21655,154,655,0.00706,0,16,0,25,-0.21172,5.40364,4.16617,5.3431,,,,,,0,0,0,
2020-02-15,38,4,1,1,3603,82,88,0.02225,0,26,0,12,-0.07136,5.25292,4.4095,5.3494,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-16,39,9,2,1,12391,187,279,0.01487,0,20,0,19,-0.31532,5.19178,4.31827,5.19397,,,,,,0,0,0,
2020-02-17,30,1,1,4,5731,96,400,0.01648,0,14,0,16,0.00797,5.41534,4.12697,5.35322,,,,,,0,0,0,
2020-02-18,47,4,1,4,958,385,2421,0.28667,0,25,0,22,-0.27942,5.27619,4.2503,5.30883,,,,,,0,0,0,
2020-02-19,20,0,1,6,0,175,10562,1.0,0,14,0,6,-0.27053,5.24362,4.58212,5.04269,,,,,,0,0,0,
2020-02-20,42,2,1,1,995,55,96,0.05238,2,20,0,20,-0.03559,5.32497,4.21782,5.33114,,,,,,0,0,0,
2020-02-21,32,0,3,3,0,1208,1071,1.0,0,21,1,10,-0.13055,5.25714,4.1356,5.21724,,,,,,0,0,0,
2020-02-22,45,7,1,7,123432,266,6879,0.00215,0,33,1,11,-0.08549,5.19522,4.23851,5.23705,,,,,,0,0,0,
2020-02-23,51,3,2,7,4996,2546,29324,0.33758,0,24,0,27,-0.30792,5.31609,4.13937,5.49601,,,,,,0,0,0,
2020-02-24,95,7,5,5,1161,13538,795,0.92102,1,30,0,64,-0.06189,5.36998,4.21089,5.30617,,,,,,0,0,0,
2020-02-25,139,9,6,3,4884,966,21991,0.16513,0,57,0,82,-0.21712,5.30073,4.31927,5.22645,,,,,,0,0,0,
2020-02-26,176,2,3,14,1292,1921,13766,0.59788,0,84,0,92,-0.23474,5.33418,4.29026,5.28478,0.00954,-0.05308,0.06839,-0.04401,-0.04674,0,0,0,
2020-02-27,217,6,6,13,2444,39927,31757,0.94232,3,92,0,122,-0.21604,5.24333,4.2829,5.15584,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,230,9,5,9,28499,11430,24457,0.28626,1,66,0,163,-0.15014,5.30891,4.23943,5.3103,-0.0415,-0.06604,-0.02741,0.05029,-0.07672,0,0,0,
2020-02-29,204,10,3,10,52174,11628,142593,0.18225,2,68,0,134,-0.13331,5.33906,4.29424,5.3698,-0.05398,-0.05535,-0.05934,0.08257,-0.05776,0,0,0,
2020-03-01,204,8,9,9,2553,39872,11109,0.93982,4,101,0,99,-0.08415,5.31632,4.28593,5.32233,,,,,,0,0,0,
2020-03-02,162,4,4,21,1942,72718,71682,0.97399,1,73,0,88,-0.13882,5.20717,4.28398,5.25041,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,177,3,2,10,4963,7320,17603,0.59595,0,77,3,97,-0.14608,5.33634,4.30554,5.33013,,,,,,0,0,0,
2020-03-04,209,9,6,14,49710,36704,51682,0.42475,4,91,0,114,-0.02318,5.379,4.27135,5.4379,-0.05058,-0.04013,-0.05789,0.071,-0.0947,0,0,0,
2020-03-05,242,16,9,20,38076,21972,52116,0.36591,0,84,2,156,-0.14055,5.3514,4.28213,5.39238,-0.06296,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
2020-03-06,225,15,3,23,8941,2517,30168,0.21967,3,90,0,132,-0.25761,5.23956,4.36373,5.21674,,,,,,0,0,0,
2020-03-07,213,14,3,8,10579,22992,11203,0.68488,1,80,0,132,-0.20188,5.19086,4.3818,5.09347,,,,,,0,0,0,
2020-03-08,240,18,8,8,74359,24922,7878,0.25102,1,97,0,142,-0.14044,5.24908,4.25885,5.30714,,,,,,0,0,0,
2020-03-09,283,10,7,15,6005,51643,21729,0.89583,0,130,3,150,-0.0835,5.38514,4.231,5.38752,,,,,,0,0,0,
2020-03-10,249,11,6,24,74178,53889,41890,0.42079,3,83,0,163,-0.12512,5.29603,4.25496,5.3042,,,,,,0,0,0,
2020-03-11,263,8,9,25,2889,9790,69681,0.77214,2,91,0,170,-0.03137,5.33984,4.19934,5.34364,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,263,13,4,14,9908,1895,8862,0.16055,1,104,0,158,0.01657,5.4117,4.29324,5.43748,,,,,,0,0,0,
2020-03-13,313,11,7,22,5606,7574,51699,0.57466,1,134,1,177,-0.05883,5.39011,4.20973,5.3842,,,,,,1,0,0,
2020-03-14,258,12,5,17,6225,53751,100212,0.89621,2,88,0,168,0.05582,5.43143,4.28881,5.43494,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,1,0,0,
2020-03-15,246,9,2,5,57330,325,3372,0.00564,3,78,0,165,0.03714,5.39617,4.26962,5.48914,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,1,0,0,
2020-03-16,220,11,6,15,3229,11509,37205,0.78091,0,108,0,112,-0.09973,5.37231,4.23052,5.43076,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,1,
2020-03-17,225,12,5,12,24404,12421,8019,0.3373,2,90,2,131,-0.04941,5.36548,4.26576,5.38788,,,,,,1,0,1,
2020-03-18,253,15,6,19,62322,22870,64586,0.26845,0,116,2,135,-0.16673,5.30553,4.24425,5.27765,-0.01081,-0.05231,-0.03379,0.05885,-0.04388,1,0,1,
2020-03-19,240,8,6,10,26694,17463,15900,0.39548,0,82,0,158,-0.05252,5.33763,4.29543,5.36018,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,3,0,1,
2020-03-20,257,13,12,10,44644,100443,21512,0.69229,1,109,1,146,-0.0144,5.36939,4.24918,5.38812,0.03327,-0.02957,-0.00825,0.03667,-0.0407,3,0,1,
2020-03-21,224,3,10,12,980,31924,15953,0.97022,0,84,0,140,0.02215,5.3278,4.23906,5.4077,,,,,,3,0,1,
2020-03-22,272,12,10,15,39143,3292,41109,0.07758,3,112,2,155,0.04391,5.3357,4.27727,5.41605,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,3,0,1,
2020-03-23,219,10,12,10,402881,7214,173902,0.01759,2,94,0,123,-0.08219,5.35904,4.29135,5.42884,-0.03507,-0.04981,-0.04095,0.0652,-0.05275,5,0,1,
2020-03-24,180,10,8,13,4665,13195,24020,0.7388,0,62,0,118,-0.02986,5.38707,4.26159,5.43195,,,,,,6,0,1,
2020-03-25,198,9,5,13,85006,13350,9915,0.13573,0,80,0,118,-0.00046,5.34959,4.27795,5.48244,,,,,,8,0,1,
2020-03-26,201,8,7,12,17874,6663,40031,0.27155,0,84,3,114,-0.08516,5.35706,4.24054,5.39669,,,,,,8,0,1,
2020-03-27,175,14,5,13,75355,18403,23704,0.19628,0,60,2,113,-0.01088,5.36915,4.28669,5.37462,,,,,,8,0,1,
2020-03-28,147,13,6,7,23345,17247,14597,0.42489,0,61,0,86,0.01219,5.42732,4.27049,5.44286,,,,,,8,0,1,
2020-03-29,215,9,6,16,3253,10807,403315,0.76863,1,75,0,139,-0.04712,5.35219,4.26654,5.35582,,,,,,8,0,1,
2020-03-30,177,9,5,10,1557,731,14122,0.31949,0,60,1,116,-0.02596,5.38656,4.21837,5.42669,,,,,,12,0,1,
2020-03-31,194,6,6,9,4901,17479,7746,0.78101,1,74,0,119,-0.11528,5.35166,4.23386,5.44785,-0.0605,-0.06958,-0.05934,0.08347,-0.07675,14,0,1,
2020-04-01,193,6,11,13,16466,40812,8365,0.71252,1,94,0,98,-0.08437,5.31147,4.3356,5.36541,0.03327,0.0496,0.02581,-0.00152,0.04501,22,0,1,
2020-04-02,188,11,8,4,74113,14658,1025,0.16512,2,88,0,98,-0.10956,5.31403,4.2213,5.34682,0.00084,-0.00069,-0.01144,0.03132,-0.00211,28,0,1,
2020-04-03,213,13,10,16,8347,26659,51366,0.76156,0,119,0,94,-0.07612,5.37438,4.20502,5.34827,0.01015,0.05089,-0.00371,0.08347,0.03826,28,0,1,
2020-04-04,188,14,13,17,34844,92556,72948,0.7265,1,83,0,104,-0.09401,5.3354,4.29657,5.35603,,,,,,35,1,1,
2020-04-05,190,16,8,16,62171,25840,81325,0.2936,1,84,0,105,0.02957,5.35356,4.27064,5.43871,0.03327,0.04916,0.04284,-0.01851,0.04707,35,1,1,
2020-04-06,153,6,5,12,17362,3291,46096,0.15935,2,51,1,99,0.01779,5.38068,4.25517,5.43896,,,,,,39,1,1,
2020-04-07,173,13,12,10,3815,25955,42713,0.87185,0,56,0,117,0.05704,5.45905,4.19011,5.47149,0.03327,-0.04913,0.06839,-0.04401,-0.0407,45,6,1,
2020-04-08,174,9,5,11,7864,2120,12310,0.21234,1,69,0,104,-0.04205,5.33631,4.31287,5.39954,,,,,,45,6,1,
2020-04-09,186,10,9,7,71385,12690,4129,0.15094,0,80,0,106,-0.01826,5.49105,4.25025,5.57746,,,,,,45,6,1,
2020-04-10,173,11,9,10,17621,43730,29514,0.71278,3,62,0,108,0.01542,5.33047,4.21469,5.43823,-0.02639,-0.04661,-0.02741,0.06007,-0.0434,45,6,1,
2020-04-11,173,7,5,15,24746,5980,23417,0.19462,2,47,0,124,-0.13387,5.31224,4.31554,5.36666,-0.0377,-0.03739,-0.04611,0.066,-0.03912,45,6,1,
2020-04-12,175,15,5,13,11526,23977,25665,0.67535,0,78,2,95,-0.10972,5.41036,4.29611,5.47853,-0.02031,-0.06043,0.02581,0.02063,-0.08396,53,6,1,
2020-04-13,192,8,8,10,20828,26637,15941,0.56119,2,77,2,111,-0.06092,5.38872,4.26905,5.45461,-0.0682,-0.09016,-0.05934,0.08269,-0.12062,53,6,1,
2020-04-14,207,13,3,12,50080,2651,12075,0.05027,1,87,0,119,-0.04327,5.37304,4.30236,5.42421,,,,,,54,6,1,
2020-04-15,207,8,13,13,429641,17730,7027,0.03963,1,88,0,118,0.02182,5.39717,4.316,5.45325,-0.00641,-0.03693,0.00452,0.03389,-0.03134,54,6,1,
2020-04-16,214,12,8,9,15970,23767,52195,0.59811,1,105,1,107,-0.03093,5.40954,4.27824,5.43145,,,,,,60,6,1,
2020-04-17,182,11,9,10,411852,1434,32679,0.00347,1,74,0,107,-0.0863,5.38952,4.26616,5.42471,-0.05276,0.00147,-0.05934,0.08224,-0.00496,61,7,1,
2020-04-18,170,12,4,7,49936,13179,8973,0.20881,1,78,0,91,-0.0111,5.41615,4.26933,5.44675,-0.00641,-0.02473,0.03646,0.02622,-0.02198,61,7,1,
2020-04-19,185,6,4,11,3317,4728,35392,0.58769,0,89,0,96,-0.0847,5.30681,4.27174,5.37752,,,,,,61,7,1,
2020-04-20,177,14,7,11,52037,24249,11831,0.31787,1,83,0,93,-0.0834,5.41237,4.25143,5.47742,,,,,,66,7,1,
2020-04-21,177,13,4,13,52894,26807,57451,0.33634,2,84,0,91,0.01244,5.36968,4.33101,5.46201,,,,,,66,7,1,
2020-04-22,206,12,13,8,92089,29167,20184,0.24054,2,73,0,131,-0.07544,5.39977,4.28085,5.37861,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,66,7,1,
2020-04-23,255,9,6,12,5032,46157,30835,0.9017,2,90,0,163,-0.04185,5.34467,4.30827,5.47773,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,66,7,1,
2020-04-24,203,13,8,10,26787,12125,47490,0.3116,2,74,4,123,-0.09915,5.40861,4.29729,5.47344,0.03327,0.05252,0.06839,-0.04401,0.04897,70,8,1,
2020-04-25,173,15,4,14,25987,4673,8193,0.15241,0,90,0,83,-0.09503,5.356,4.32632,5.41755,,,,,,70,8,1,
2020-04-26,158,15,6,16,12390,12093,79051,0.49393,1,55,0,102,-0.13935,5.34183,4.21058,5.38194,,,,,,70,8,1,
2020-04-27,157,14,4,13,31225,27292,66270,0.46639,0,57,1,99,-0.11052,5.23688,4.37719,5.2746,,,,,,70,8,1,
2020-04-28,198,9,7,15,25086,9534,82585,0.27539,4,72,0,122,-0.02444,5.38613,4.26759,5.47019,,,,,,70,10,1,
2020-04-29,153,11,8,9,46340,29944,10752,0.39253,0,67,1,85,-0.00536,5.43209,4.18711,5.49131,,,,,,73,10,1,
2020-04-30,167,9,6,22,94327,15185,107206,0.13866,1,86,0,80,-0.06476,5.31148,4.32822,5.35137,0.03327,0.04708,0.0173,0.00698,0.03795,73,10,1,
2020-05-01,146,11,8,8,9773,28711,6732,0.74605,0,59,0,87,-0.0633,5.44185,4.24469,5.40984,,,,,,74,10,1,
2020-05-02,151,5,6,7,1511,15188,50054,0.90952,2,57,1,91,-0.02788,5.36658,4.24885,5.4696,-0.06154,-0.07283,-0.05934,0.08523,-0.08384,74,10,1,
2020-05-03,185,11,3,14,13926,2275,429922,0.14042,1,105,0,79,0.0101,5.42174,4.19557,5.43655,,,,,,74,10,1,
2020-05-04,158,6,7,19,6025,2786,57054,0.3162,2,54,0,102,-0.13182,5.28941,4.34333,5.32268,-0.04611,-0.04877,-0.05934,0.08143,-0.04237,75,14,1,
2020-05-05,182,15,6,11,14466,16572,19407,0.53393,1,75,1,105,-0.11722,5.39534,4.26887,5.43316,,,,,,78,30,1,
2020-05-06,170,11,10,11,24937,7089,33423,0.22135,2,82,0,86,-0.10165,5.39099,4.3175,5.42071,-0.00278,-0.00262,0.01956,0.03093,-0.01882,78,30,1,
2020-05-07,182,12,5,19,78420,35022,58074,0.30872,2,71,1,108,-0.08149,5.34178,4.26104,5.31323,,,,,,80,35,1,
2020-05-08,189,20,5,18,29080,852,25404,0.02846,1,80,0,108,0.04696,5.36646,4.27769,5.41984,-0.0255,-0.05549,0.00452,0.0598,-0.04706,81,41,1,
2020-05-09,173,11,8,5,36242,23917,26811,0.39756,1,65,0,107,-0.05486,5.38436,4.29401,5.47385,-0.05489,-0.05549,-0.05934,0.04272,-0.04706,81,41,1,
2020-05-10,164,7,9,6,9580,11290,2211,0.54097,0,67,0,97,-0.08284,5.38826,4.27076,5.4389,,,,,,81,41,1,
