datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-16,CYM,220,11,6,15,3229,11509,37205,0,108,0,112,-0.100,5.431,5.372,4.231,-0.064,-0.045,-0.037,-0.006,0.074,0.781,,1,0,1
2020-03-17,CYM,225,12,5,12,24404,12421,8019,2,90,2,131,-0.049,5.388,5.365,4.266,-0.051,-0.030,-0.044,-0.006,0.071,0.337,,1,0,1
2020-03-18,CYM,253,15,6,19,62322,22870,64586,0,116,2,135,-0.167,5.278,5.306,4.244,-0.042,-0.046,-0.047,-0.005,0.077,0.268,,1,0,1
2020-03-19,CYM,240,8,6,10,26694,17463,15900,0,82,0,158,-0.053,5.360,5.338,4.295,-0.036,-0.044,-0.046,-0.001,0.077,0.395,,3,0,1
2020-03-20,CYM,257,13,12,10,44644,100443,21512,1,109,1,146,-0.014,5.388,5.369,4.249,-0.044,-0.029,-0.037,0.003,0.069,0.692,,3,0,1
2020-03-21,CYM,224,3,10,12,980,31924,15953,0,84,0,140,0.022,5.408,5.328,4.239,-0.057,-0.054,-0.043,-0.007,0.071,0.970,,3,0,1
2020-03-22,CYM,272,12,10,15,39143,3292,41109,3,112,2,155,0.044,5.416,5.336,4.277,-0.041,-0.046,-0.047,0.005,0.077,0.078,,3,0,1
2020-03-23,CYM,219,10,12,10,402881,7214,173902,2,94,0,123,-0.082,5.429,5.359,4.291,-0.035,-0.038,-0.039,-0.009,0.070,0.018,,5,0,1
2020-03-24,CYM,180,10,8,13,4665,13195,24020,0,62,0,118,-0.030,5.432,5.387,4.262,-0.021,-0.051,-0.050,-0.017,0.075,0.739,,6,0,1
2020-03-25,CYM,198,9,5,13,85006,13350,9915,0,80,0,118,-0.000,5.482,5.350,4.278,-0.016,-0.029,-0.041,-0.001,0.074,0.136,,8,0,1
2020-03-26,CYM,201,8,7,12,17874,6663,40031,0,84,3,114,-0.085,5.397,5.357,4.241,-0.026,0.015,-0.048,-0.007,0.075,0.272,,8,0,1
2020-03-27,CYM,175,14,5,13,75355,18403,23704,0,60,2,113,-0.011,5.375,5.369,4.287,-0.044,-0.052,-0.044,0.007,0.074,0.196,,8,0,1
2020-03-28,CYM,147,13,6,7,23345,17247,14597,0,61,0,86,0.012,5.443,5.427,4.270,-0.009,-0.016,-0.052,-0.014,0.072,0.425,,8,0,1
2020-03-29,CYM,215,9,6,16,3253,10807,403315,1,75,0,139,-0.047,5.356,5.352,4.267,-0.011,0.006,-0.046,-0.001,0.074,0.769,,8,0,1
2020-03-30,CYM,177,9,5,10,1557,731,14122,0,60,1,116,-0.026,5.427,5.387,4.218,0.009,0.006,-0.049,-0.003,0.077,0.319,,12,0,1
2020-03-31,CYM,194,6,6,9,4901,17479,7746,1,74,0,119,-0.115,5.448,5.352,4.234,-0.066,-0.029,-0.045,-0.003,0.074,0.781,,14,0,1
2020-04-01,CYM,193,6,11,13,16466,40812,8365,1,94,0,98,-0.084,5.365,5.311,4.336,-0.015,-0.004,-0.043,0.020,0.072,0.713,,22,0,1
2020-04-02,CYM,188,11,8,4,74113,14658,1025,2,88,0,98,-0.110,5.347,5.314,4.221,-0.017,-0.008,-0.039,0.016,0.072,0.165,,28,0,1
2020-04-03,CYM,213,13,10,16,8347,26659,51366,0,119,0,94,-0.076,5.348,5.374,4.205,-0.021,-0.005,-0.052,-0.005,0.081,0.762,,28,0,1
2020-04-04,CYM,188,14,13,17,34844,92556,72948,1,83,0,104,-0.094,5.356,5.335,4.297,0.001,0.008,-0.040,0.002,0.069,0.726,,35,1,1
2020-04-05,CYM,190,16,8,16,62171,25840,81325,1,84,0,105,0.030,5.439,5.354,4.271,-0.012,0.006,-0.046,0.012,0.077,0.294,,35,1,1
2020-04-06,CYM,153,6,5,12,17362,3291,46096,2,51,1,99,0.018,5.439,5.381,4.255,-0.001,0.010,-0.041,0.003,0.072,0.159,,39,1,1
2020-04-07,CYM,173,13,12,10,3815,25955,42713,0,56,0,117,0.057,5.471,5.459,4.190,-0.035,-0.030,-0.033,0.002,0.068,0.872,,45,6,1
2020-04-08,CYM,174,9,5,11,7864,2120,12310,1,69,0,104,-0.042,5.400,5.336,4.313,-0.041,-0.036,-0.039,0.011,0.069,0.212,,45,6,1
2020-04-09,CYM,186,10,9,7,71385,12690,4129,0,80,0,106,-0.018,5.577,5.491,4.250,-0.035,-0.041,-0.048,-0.002,0.077,0.151,,45,6,1
2020-04-10,CYM,173,11,9,10,17621,43730,29514,3,62,0,108,0.015,5.438,5.330,4.215,-0.042,-0.047,-0.046,-0.008,0.077,0.713,,45,6,1
2020-04-11,CYM,173,7,5,15,24746,5980,23417,2,47,0,124,-0.134,5.367,5.312,4.316,-0.014,-0.023,-0.041,0.000,0.076,0.195,,45,6,1
2020-04-12,CYM,175,15,5,13,11526,23977,25665,0,78,2,95,-0.110,5.479,5.410,4.296,-0.003,-0.012,-0.038,0.003,0.073,0.675,,53,6,1
2020-04-13,CYM,192,8,8,10,20828,26637,15941,2,77,2,111,-0.061,5.455,5.389,4.269,-0.026,-0.042,-0.038,0.009,0.071,0.561,,53,6,1
2020-04-14,CYM,207,13,3,12,50080,2651,12075,1,87,0,119,-0.043,5.424,5.373,4.302,0.021,0.058,-0.047,-0.003,0.077,0.050,,54,6,1
2020-04-15,CYM,207,8,13,13,429641,17730,7027,1,88,0,118,0.022,5.453,5.397,4.316,-0.014,-0.002,-0.044,-0.006,0.073,0.040,,54,6,1
2020-04-16,CYM,214,12,8,9,15970,23767,52195,1,105,1,107,-0.031,5.431,5.410,4.278,-0.032,-0.014,-0.037,0.005,0.069,0.598,,60,6,1
2020-04-17,CYM,182,11,9,10,411852,1434,32679,1,74,0,107,-0.086,5.425,5.390,4.266,-0.029,0.016,-0.039,0.001,0.071,0.003,,61,7,1
2020-04-18,CYM,170,12,4,7,49936,13179,8973,1,78,0,91,-0.011,5.447,5.416,4.269,-0.041,-0.003,-0.040,0.017,0.070,0.209,,61,7,1
2020-04-19,CYM,185,6,4,11,3317,4728,35392,0,89,0,96,-0.085,5.378,5.307,4.272,-0.019,-0.049,-0.041,0.003,0.072,0.588,,61,7,1
2020-04-20,CYM,177,14,7,11,52037,24249,11831,1,83,0,93,-0.083,5.477,5.412,4.251,-0.013,-0.033,-0.042,-0.009,0.072,0.318,,66,7,1
2020-04-21,CYM,177,13,4,13,52894,26807,57451,2,84,0,91,0.012,5.462,5.370,4.331,-0.029,-0.038,-0.040,0.007,0.069,0.336,,66,7,1
2020-04-22,CYM,206,12,13,8,92089,29167,20184,2,73,0,131,-0.075,5.379,5.400,4.281,-0.041,-0.036,-0.044,0.007,0.078,0.241,,66,7,1
2020-04-23,CYM,255,9,6,12,5032,46157,30835,2,90,0,163,-0.042,5.478,5.345,4.308,-0.023,-0.001,-0.035,0.018,0.069,0.902,,66,7,1
2020-04-24,CYM,203,13,8,10,26787,12125,47490,2,74,4,123,-0.099,5.473,5.409,4.297,-0.005,0.011,-0.044,0.014,0.068,0.312,,70,8,1
2020-04-25,CYM,173,15,4,14,25987,4673,8193,0,90,0,83,-0.095,5.418,5.356,4.326,-0.055,-0.000,-0.048,-0.013,0.076,0.152,,70,8,1
2020-04-26,CYM,158,15,6,16,12390,12093,79051,1,55,0,102,-0.139,5.382,5.342,4.211,-0.015,0.048,-0.051,0.000,0.080,0.494,,70,8,1
2020-04-27,CYM,157,15,4,12,31353,27292,66142,0,57,1,99,-0.111,5.275,5.237,4.377,-0.040,,-0.046,0.015,0.076,0.465,,70,8,1
2020-04-28,CYM,198,9,7,15,25086,9534,82585,4,72,0,122,-0.024,5.470,5.386,4.268,-0.049,-0.042,-0.045,-0.005,0.076,0.275,,70,10,1
2020-04-29,CYM,153,11,8,9,46340,29944,10752,0,67,1,85,-0.005,5.491,5.432,4.187,-0.020,-0.009,-0.045,0.008,0.074,0.393,,73,10,1
2020-04-30,CYM,167,9,6,22,94327,15185,107206,1,86,0,80,-0.065,5.351,5.311,4.328,0.041,0.050,-0.045,0.033,0.077,0.139,,73,10,1
2020-05-01,CYM,146,11,8,8,9773,28711,6732,0,59,0,87,-0.063,5.410,5.442,4.245,-0.019,0.048,-0.043,0.008,0.073,0.746,,74,10,1
2020-05-02,CYM,151,5,6,7,1511,15188,50054,2,57,1,91,-0.028,5.470,5.367,4.249,-0.028,-0.028,-0.038,-0.002,0.069,0.910,,74,10,1
2020-05-03,CYM,185,11,3,14,13926,2275,429922,1,105,0,79,0.010,5.437,5.422,4.196,-0.032,0.016,-0.043,0.019,0.073,0.140,,74,10,1
2020-05-04,CYM,158,6,7,19,6025,2786,57054,2,54,0,102,-0.132,5.323,5.289,4.343,-0.026,-0.001,-0.039,0.020,0.069,0.316,,75,14,1
2020-05-05,CYM,182,15,6,11,14466,16572,19407,1,75,1,105,-0.117,5.433,5.395,4.269,-0.057,0.016,-0.043,0.014,0.076,0.534,,78,30,1
2020-05-06,CYM,170,11,10,11,24937,7089,33423,2,82,0,86,-0.102,5.421,5.391,4.317,-0.034,0.019,-0.046,-0.002,0.074,0.221,,78,30,1
2020-05-07,CYM,182,12,5,19,78420,35022,58074,2,71,1,108,-0.081,5.313,5.342,4.261,-0.048,,-0.041,0.005,0.075,0.309,,80,35,1
2020-05-08,CYM,189,20,5,18,29080,852,25404,1,80,0,108,0.047,5.420,5.366,4.278,-0.038,-0.030,-0.053,-0.025,0.081,0.028,,81,41,1
2020-05-09,CYM,173,11,8,5,36242,23917,26811,1,65,0,107,-0.055,5.474,5.384,4.294,-0.038,-0.050,-0.041,0.002,0.077,0.398,,81,41,1
2020-05-10,CYM,164,7,9,6,9580,11290,2211,0,67,0,97,-0.083,5.439,5.388,4.271,-0.010,-0.049,-0.045,0.009,0.071,0.541,,81,41,1
2020-05-11,CYM,225,11,8,13,8009,28624,36720,0,92,1,132,-0.049,5.445,5.332,4.316,-0.030,-0.024,-0.043,-0.013,0.073,0.781,,84,47,1
2020-05-12,CYM,218,10,6,15,13094,70626,118989,1,103,2,112,-0.159,5.177,5.246,4.310,,-0.067,-0.040,0.009,0.068,0.844,,85,50,1
2020-05-13,CYM,201,19,2,12,61547,1370,16229,0,74,0,127,-0.071,5.393,5.389,4.238,-0.050,0.017,-0.045,0.001,0.075,0.022,,86,54,1
2020-05-14,CYM,168,9,5,16,30559,5228,41251,1,68,0,99,-0.093,5.272,5.264,4.270,-0.024,-0.037,-0.034,0.012,0.070,0.146,,93,54,1
2020-05-15,CYM,166,7,8,8,8877,14402,4735,0,65,0,101,-0.004,5.490,5.350,4.255,,0.055,-0.044,0.010,0.069,0.619,,94,55,1
2020-05-16,CYM,181,11,4,13,24723,37069,35994,0,90,1,90,-0.100,5.400,5.308,4.273,-0.059,-0.003,-0.033,0.019,0.067,0.600,,94,55,1
2020-05-17,CYM,172,19,3,13,130913,8109,31388,1,62,0,109,-0.075,5.532,5.413,4.221,-0.017,0.013,-0.039,0.007,0.070,0.058,,94,55,1
2020-05-18,CYM,169,13,5,7,25507,12651,27060,1,77,0,91,-0.114,5.395,5.379,4.311,-0.064,-0.036,-0.045,-0.028,0.077,0.332,,94,55,1
2020-05-19,CYM,164,7,8,12,6966,39437,8810,1,73,1,89,-0.081,5.390,5.352,4.266,-0.020,0.013,-0.045,0.011,0.079,0.850,,111,55,1
2020-05-20,CYM,182,8,14,13,16481,23863,32984,0,92,2,88,-0.107,5.353,5.365,4.296,-0.014,-0.020,-0.036,0.023,0.069,0.591,,111,55,1
2020-05-21,CYM,159,8,4,12,5767,4991,5502,1,67,2,89,-0.060,5.466,5.453,4.281,-0.041,-0.019,-0.051,-0.014,0.079,0.464,,121,55,1
2020-05-22,CYM,153,9,7,11,12815,17572,29065,4,46,0,103,-0.051,5.285,5.343,4.291,-0.046,0.021,-0.044,-0.013,0.072,0.578,,129,61,1
2020-05-23,CYM,166,8,6,8,8394,2279,206698,1,47,0,118,-0.123,5.514,5.420,4.318,-0.039,-0.025,-0.044,0.012,0.074,0.214,,129,61,1
2020-05-24,CYM,167,5,1,13,11884,23129,6741,0,58,2,107,-0.032,5.568,5.538,4.221,-0.029,-0.049,-0.044,-0.001,0.072,0.661,,129,61,1
2020-05-25,CYM,144,10,3,4,15122,777,8386,0,52,0,92,-0.004,5.375,5.354,4.291,-0.046,-0.049,-0.043,-0.004,0.074,0.049,,134,61,1
2020-05-26,CYM,130,4,2,21,5606,30301,20001,0,43,0,87,-0.077,5.344,5.376,4.169,-0.015,-0.014,-0.032,0.007,0.070,0.844,,137,63,1
2020-05-27,CYM,154,5,6,13,865,52546,20008,4,81,0,69,-0.039,5.402,5.353,4.271,-0.033,-0.042,-0.043,0.017,0.071,0.984,,140,67,1
2020-05-28,CYM,158,12,3,7,35056,6524,11614,3,62,2,91,0.018,5.467,5.397,4.195,-0.039,-0.024,-0.042,-0.008,0.070,0.157,,140,67,1
2020-05-29,CYM,188,21,3,8,20805,219,30667,2,79,0,107,-0.168,5.249,5.286,4.346,-0.027,-0.029,-0.047,-0.005,0.078,0.010,,141,68,1
2020-05-30,CYM,161,11,1,7,13094,101,22996,1,74,0,86,-0.268,5.212,5.257,4.345,-0.002,-0.015,-0.040,0.010,0.069,0.008,,141,68,1
2020-05-31,CYM,139,2,1,4,10571,130,3700,0,50,0,89,-0.128,5.328,5.355,4.270,-0.081,-0.078,-0.040,-0.005,0.072,0.012,,141,68,1
2020-06-01,CYM,126,0,2,3,0,4613,537,0,52,0,74,-0.055,5.287,5.349,4.258,-0.078,0.049,-0.046,0.000,0.077,1.000,,150,75,1
2020-06-02,CYM,171,2,1,7,454,149,7529,1,75,2,93,-0.201,5.191,5.269,4.351,-0.066,-0.033,-0.046,0.010,0.074,0.247,,151,77,1
2020-06-03,CYM,155,6,2,2,3012,344,2481,1,67,1,86,-0.229,5.350,5.375,4.235,-0.019,-0.029,-0.044,0.011,0.076,0.103,,156,78,1
2020-06-04,CYM,144,4,2,5,1448,2618,2215,2,45,0,97,-0.080,5.339,5.299,4.254,-0.012,-0.000,-0.043,0.007,0.076,0.644,,160,85,1
2020-06-05,CYM,137,6,5,7,2376,13033,1143,4,64,1,68,-0.079,5.544,5.415,4.262,-0.035,0.002,-0.046,-0.009,0.075,0.846,,164,93,1
2020-06-06,CYM,135,7,3,5,5209,9508,5084,1,59,1,74,-0.165,5.287,5.314,4.168,-0.055,-0.049,-0.051,-0.016,0.078,0.646,,164,93,1
2020-06-07,CYM,106,4,1,5,5168,4295,14387,0,43,1,62,-0.326,5.294,5.303,4.278,-0.016,-0.042,-0.042,0.016,0.073,0.454,,164,93,1
2020-06-08,CYM,150,11,2,8,9434,318,28233,0,73,1,76,-0.034,5.315,5.392,4.239,-0.030,-0.026,-0.042,0.016,0.068,0.033,,171,102,1
2020-06-09,CYM,135,8,2,7,18126,18652,13590,0,61,3,71,-0.085,5.457,5.379,4.281,-0.028,-0.030,-0.041,0.010,0.068,0.507,,176,104,1
2020-06-10,CYM,140,8,2,5,9343,169,24557,0,62,1,77,-0.046,5.366,5.391,4.226,-0.037,-0.026,-0.035,0.009,0.070,0.018,,180,107,1
2020-06-11,CYM,168,12,1,3,24871,438,7673,3,62,0,103,0.017,5.453,5.471,4.246,-0.057,-0.041,-0.048,0.002,0.077,0.017,,186,112,1
2020-06-12,CYM,165,5,2,8,1960,4759,7925,2,66,0,97,-0.007,5.300,5.351,4.262,-0.066,-0.049,-0.040,-0.002,0.071,0.708,,187,115,1
2020-06-13,CYM,156,8,2,9,8294,1042,7064,1,63,0,92,-0.009,5.474,5.414,4.302,-0.060,-0.063,-0.044,-0.013,0.078,0.112,,187,115,1
2020-06-14,CYM,151,4,5,12,2908,1569,7707,0,68,0,83,-0.002,5.484,5.429,4.288,-0.078,-0.070,-0.048,-0.024,0.079,0.350,,187,115,1
2020-06-15,CYM,240,8,4,23,19942,890,36090,2,113,0,125,-0.096,5.320,5.377,4.279,-0.053,-0.062,-0.041,-0.009,0.075,0.043,,187,115,1
2020-06-16,CYM,177,7,7,26,29607,18657,13595,1,57,0,119,-0.146,5.477,5.497,4.267,-0.048,-0.049,-0.048,-0.020,0.075,0.387,,193,123,1
2020-06-17,CYM,163,8,10,7,9061,33103,7201,2,73,0,88,-0.159,5.148,5.195,4.268,-0.035,-0.025,-0.049,-0.008,0.076,0.785,,193,132,1
2020-06-18,CYM,194,13,2,12,14792,8674,15970,2,82,1,109,-0.098,5.359,5.339,4.218,-0.043,-0.000,-0.052,-0.019,0.078,0.370,,193,141,1
2020-06-19,CYM,184,20,5,6,25588,13605,9149,0,86,4,94,-0.147,5.411,5.381,4.212,-0.023,-0.050,-0.047,0.022,0.077,0.347,,195,143,1
2020-06-20,CYM,233,9,3,6,5823,1928,25947,4,95,0,134,-0.210,5.411,5.438,4.320,-0.042,-0.033,-0.047,-0.013,0.070,0.249,,195,143,1
2020-06-21,CYM,244,5,3,8,15251,3058,14335,5,112,0,127,-0.104,5.284,5.388,4.292,-0.054,-0.028,-0.049,0.001,0.077,0.167,,195,143,1
2020-06-22,CYM,209,4,6,9,4595,24665,3782,0,102,0,107,-0.047,5.405,5.440,4.175,-0.052,-0.034,-0.045,-0.011,0.075,0.843,,195,146,1
2020-06-23,CYM,247,7,6,7,6647,19839,5365,0,104,0,143,-0.150,5.292,5.315,4.210,-0.056,-0.056,-0.046,-0.017,0.077,0.749,,195,154,1
2020-06-24,CYM,232,8,3,15,39601,10575,21613,2,97,6,127,-0.087,5.297,5.288,4.260,-0.055,-0.029,-0.047,0.002,0.074,0.211,,196,169,1
2020-06-25,CYM,208,10,5,9,185940,9250,5487,2,71,1,134,-0.113,5.417,5.399,4.315,-0.079,-0.054,-0.052,-0.020,0.079,0.047,,196,184,1
2020-06-26,CYM,222,14,9,13,8739,23244,12235,1,82,4,135,-0.093,5.348,5.286,4.281,-0.050,-0.031,-0.041,-0.008,0.071,0.727,,196,186,1
