datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-12,38,3,0,3,7788,0,7061,0,0,9,0,29,-0.20057,5.22083,4.31708,5.37102,,,,,,0,0,0,
2020-02-13,70,5,5,7,578,603,3508,0.51058,0,20,0,50,-0.15721,5.21036,4.21795,5.25518,,,,,,0,0,0,
2020-02-14,43,3,2,5,21654,173,675,0.00793,0,17,0,26,-0.16982,5.42977,4.14847,5.37081,,,,,,0,0,0,
2020-02-15,38,4,1,1,3618,97,97,0.02611,0,26,0,12,-0.07136,5.25292,4.4095,5.3494,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-16,39,9,2,1,12401,194,279,0.0154,0,20,0,19,-0.31532,5.19178,4.31827,5.19397,,,,,,0,0,0,
2020-02-17,30,1,1,4,5731,97,400,0.01664,0,14,0,16,0.00797,5.41534,4.12697,5.35322,,,,,,0,0,0,
2020-02-18,49,4,1,4,958,385,2421,0.28667,0,26,0,23,-0.27693,5.27746,4.24671,5.31761,,,,,,0,0,0,
2020-02-19,22,0,1,6,0,175,10562,1.0,0,16,0,6,-0.29851,5.27787,4.49573,5.105,,,,,,0,0,0,
2020-02-20,42,2,1,1,1003,55,105,0.05198,2,20,0,20,-0.03559,5.32497,4.21782,5.33114,,,,,,0,0,0,
2020-02-21,34,0,3,3,0,1208,1071,1.0,0,21,1,12,-0.13055,5.19524,4.14609,5.14051,,,,,,0,0,0,
2020-02-22,45,7,1,7,123581,266,6881,0.00215,0,33,1,11,-0.08549,5.19522,4.23851,5.23705,,,,,,0,0,0,
2020-02-23,52,3,2,7,4996,2557,29350,0.33854,0,24,0,28,-0.28758,5.31224,4.15767,5.47062,,,,,,0,0,0,
2020-02-24,97,7,5,5,1158,13542,800,0.92122,1,31,0,65,-0.06189,5.36998,4.21089,5.30617,,,,,,0,0,0,
2020-02-25,140,9,6,3,4884,961,21991,0.16441,0,57,0,83,-0.22209,5.29987,4.31412,5.22255,,,,,,0,0,0,
2020-02-26,176,2,3,14,1292,1921,13796,0.59788,0,84,0,92,-0.23474,5.33418,4.29026,5.28478,0.00954,-0.05308,0.06839,-0.04401,-0.04674,0,0,0,
2020-02-27,218,6,6,13,2444,39928,31757,0.94232,3,93,0,122,-0.22013,5.24087,4.28494,5.15151,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,230,9,5,9,28502,11432,24453,0.28627,1,66,0,163,-0.15014,5.30891,4.23943,5.3103,-0.0415,-0.06604,-0.02741,0.05029,-0.07672,0,0,0,
2020-02-29,211,10,3,10,52183,11628,143182,0.18223,2,71,0,138,-0.13376,5.32645,4.30692,5.36265,-0.05398,-0.05535,-0.05934,0.08257,-0.05776,0,0,0,
2020-03-01,209,9,9,10,3085,39875,11389,0.92819,4,104,0,101,-0.091,5.32165,4.28467,5.32403,,,,,,0,0,0,
2020-03-02,167,4,4,21,1946,72722,71688,0.97394,1,75,0,91,-0.15074,5.19849,4.29021,5.23763,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,183,3,2,12,4964,7319,18419,0.59586,0,80,3,100,-0.16708,5.3283,4.31733,5.32612,-0.06168,-0.03741,-0.05789,0.08645,-0.07045,0,0,0,
2020-03-04,211,10,6,14,49823,36705,51684,0.4242,4,92,0,115,-0.02318,5.3764,4.27346,5.43788,-0.05058,-0.04013,-0.05789,0.071,-0.0947,0,0,0,
2020-03-05,247,16,9,22,38088,21967,52199,0.36578,0,84,2,161,-0.14067,5.35346,4.28204,5.39111,-0.06296,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
2020-03-06,227,15,3,23,8997,2517,30169,0.2186,3,90,0,134,-0.25784,5.24534,4.36634,5.22682,,,,,,0,0,0,
2020-03-07,222,15,4,8,10632,23544,11206,0.6889,1,86,0,135,-0.20933,5.18982,4.38185,5.08834,,,,,,0,0,0,
2020-03-08,247,18,8,8,74375,24925,7878,0.25101,1,98,0,148,-0.12966,5.25805,4.26313,5.31692,,,,,,0,0,0,
2020-03-09,288,10,7,16,6009,51639,22744,0.89576,0,134,3,151,-0.08351,5.38747,4.23735,5.39792,,,,,,0,0,0,
2020-03-10,257,11,6,24,74179,53889,41890,0.42078,3,88,0,166,-0.12329,5.29951,4.25563,5.31553,,,,,,0,0,0,
2020-03-11,268,8,9,25,2891,9789,69695,0.772,2,95,0,171,-0.04042,5.33183,4.21126,5.32897,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,265,13,4,14,9910,1900,8863,0.16088,1,106,0,158,0.02497,5.41615,4.2924,5.44508,,,,,,0,0,0,
2020-03-13,320,11,7,22,5606,7574,51699,0.57466,1,134,1,184,-0.06041,5.39258,4.20565,5.39366,,,,,,1,0,0,
2020-03-14,266,13,5,18,6503,53751,100490,0.89207,2,95,0,169,0.05438,5.4341,4.27837,5.44732,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,1,0,0,
2020-03-15,259,9,2,5,57330,325,3372,0.00564,3,83,0,173,0.02218,5.38723,4.28189,5.48198,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,1,0,0,
2020-03-16,227,11,6,15,3229,11509,37205,0.78091,0,110,0,117,-0.08947,5.3749,4.23089,5.43483,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,1,
2020-03-17,229,12,5,12,24404,12421,8019,0.3373,2,92,2,133,-0.05662,5.37159,4.27402,5.39605,,,,,,1,0,1,
2020-03-18,258,15,6,19,62322,22870,64586,0.26845,0,118,2,138,-0.164,5.30798,4.24951,5.29345,-0.01081,-0.05231,-0.03379,0.05885,-0.04388,1,0,1,
2020-03-19,246,8,6,11,26694,17463,15976,0.39548,0,84,0,162,-0.05988,5.34937,4.29417,5.36149,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,3,0,1,
2020-03-20,261,13,12,10,44644,100443,21512,0.69229,1,109,1,150,-0.01623,5.35575,4.24403,5.37577,0.03327,-0.02957,-0.00825,0.03667,-0.0407,3,0,1,
2020-03-21,229,3,10,13,980,31924,16072,0.97022,0,85,0,144,0.02355,5.33107,4.24208,5.40578,,,,,,3,0,1,
2020-03-22,273,12,10,15,39143,3292,41109,0.07758,3,112,2,156,0.03984,5.33158,4.2732,5.4168,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,3,0,1,
2020-03-23,223,10,12,10,402881,7214,173902,0.01759,2,95,0,126,-0.07947,5.36451,4.30095,5.43411,-0.05183,-0.0654,-0.04406,0.07709,-0.07288,5,0,1,
2020-03-24,181,10,8,13,4665,13195,24020,0.7388,0,62,0,119,-0.03363,5.38311,4.25755,5.4254,,,,,,6,0,1,
2020-03-25,200,9,5,13,85006,13350,9915,0.13573,0,80,0,120,0.00488,5.35117,4.27549,5.48681,0.03327,-0.04913,0.0471,-0.02583,-0.0407,8,0,1,
2020-03-26,206,8,7,12,17874,6663,40031,0.27155,0,84,3,119,-0.08516,5.35723,4.23424,5.39624,,,,,,8,0,1,
2020-03-27,178,14,5,13,75355,18403,23704,0.19628,0,62,2,114,0.00099,5.37843,4.27583,5.37775,,,,,,8,0,1,
