datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,CYM,,34,5,2,27,0,2,0,2,0,0,0,313,0,178,0,0,0,0,14,0,20,-0.263,4.923,5.079,4.404,-0.041,-0.049,-0.059,-0.049,0.074,0.000,,,,,,
2020-02-05,CYM,,40,10,5,25,0,0,3,3,0,0,0,0,452,2464,0,0,0,0,9,0,31,-0.263,5.110,5.305,4.307,0.037,,-0.032,0.019,0.064,1.000,,,,,,
2020-02-06,CYM,,45,16,0,29,0,6,0,6,0,0,0,2037,0,1852,0,0,0,2,18,0,25,-0.167,5.111,5.190,4.314,-0.047,-0.055,-0.037,-0.004,0.067,0.000,,,,,,
2020-02-07,CYM,,76,11,3,62,0,10,3,4,0,0,0,3602,7828,837,0,0,0,3,30,0,43,-0.031,5.281,5.192,4.373,0.044,,-0.036,0.022,0.069,0.685,,,,,,
2020-02-08,CYM,,85,10,0,75,0,11,1,8,0,0,0,3853,264,144901,0,0,0,1,66,0,18,-0.256,5.094,5.054,4.388,-0.041,,-0.058,-0.056,0.085,0.064,,,,,,
2020-02-09,CYM,,44,7,1,36,0,2,2,3,0,0,0,478,3509,1601,0,0,0,0,26,0,18,0.094,5.392,5.387,4.253,0.003,-0.049,-0.041,0.009,0.076,0.880,,,,,,
2020-02-10,CYM,,49,8,1,40,0,3,2,2,0,0,0,1209,100,3418,0,0,0,1,32,0,16,-0.065,5.379,5.353,4.176,,,-0.034,0.033,0.068,0.076,,,,,,
2020-02-11,CYM,,46,11,2,33,0,7,1,4,0,0,0,557,5197,8131,0,0,0,2,15,0,29,-0.198,5.273,5.144,4.378,,,-0.052,-0.030,0.082,0.903,,,,,,
2020-02-12,CYM,,38,7,0,31,0,3,0,3,0,0,0,7788,0,7061,0,0,0,0,9,0,29,-0.201,5.371,5.221,4.317,-0.100,-0.085,-0.035,-0.018,0.068,0.000,,,,,,
2020-02-13,CYM,,70,10,2,58,0,5,5,7,0,0,0,578,603,3508,0,0,0,0,20,0,50,-0.157,5.255,5.210,4.218,-0.041,-0.049,-0.044,0.007,0.077,0.511,,,,,,
2020-02-14,CYM,,41,4,0,37,0,3,2,4,0,0,0,21654,173,655,0,0,0,0,16,0,25,-0.212,5.343,5.404,4.166,,,-0.051,0.033,0.079,0.008,,,,,,
2020-02-15,CYM,,38,0,0,38,0,4,1,1,0,0,0,3618,97,97,0,0,0,0,26,0,12,-0.071,5.349,5.253,4.410,-0.080,-0.058,-0.045,-0.010,0.068,0.026,,,,,,
2020-02-16,CYM,,39,3,1,35,0,9,2,1,0,0,0,12401,194,279,0,0,0,0,20,0,19,-0.315,5.194,5.192,4.318,,,-0.049,-0.003,0.069,0.015,,,,,,
2020-02-17,CYM,,30,7,1,22,0,1,1,4,0,0,0,5731,97,400,0,0,0,0,14,0,16,0.008,5.353,5.415,4.127,,,-0.038,0.006,0.078,0.017,,,,,,
2020-02-18,CYM,,47,10,2,35,0,4,1,4,0,0,0,958,385,2421,0,0,0,0,25,0,22,-0.279,5.309,5.276,4.250,,,-0.010,0.027,0.057,0.287,,,,,,
2020-02-19,CYM,,20,6,0,14,0,0,1,6,0,0,0,0,175,10562,0,0,0,0,14,0,6,-0.271,5.043,5.244,4.582,-0.041,-0.049,0.002,0.033,0.061,1.000,,,,,,
2020-02-20,CYM,,42,7,6,29,0,2,1,1,0,0,0,1003,55,105,0,0,0,2,20,0,20,-0.036,5.331,5.325,4.218,,,-0.042,,0.080,0.052,,,,,,
2020-02-21,CYM,,32,6,3,23,0,0,3,3,0,0,0,0,1208,1071,0,0,0,0,21,1,10,-0.131,5.217,5.257,4.136,,0.049,-0.048,,0.072,1.000,,,,,,
2020-02-22,CYM,,45,11,5,29,0,7,1,7,0,0,0,123581,266,6881,0,0,0,0,33,1,11,-0.085,5.237,5.195,4.239,,-0.055,-0.033,-0.009,0.073,0.002,,,,,,
2020-02-23,CYM,,51,11,3,37,0,3,2,7,0,0,0,4996,2557,29350,0,0,0,0,24,0,27,-0.308,5.496,5.316,4.139,,,-0.031,0.033,0.064,0.339,,,,,,
2020-02-24,CYM,,95,14,1,80,0,7,5,5,0,0,0,1158,13542,800,0,0,0,1,30,0,64,-0.062,5.306,5.370,4.211,-0.036,-0.028,-0.048,-0.018,0.073,0.921,,,,,,
2020-02-25,CYM,,139,21,9,109,0,9,6,3,0,0,0,4884,961,21991,0,0,0,0,57,0,82,-0.217,5.226,5.301,4.319,-0.056,-0.058,-0.051,-0.001,0.074,0.164,,,,,,
2020-02-26,CYM,,176,19,13,144,0,2,3,14,0,0,0,1292,1921,13796,0,0,0,0,84,0,92,-0.235,5.285,5.334,4.290,-0.016,-0.018,-0.046,-0.011,0.075,0.598,,,,,,
2020-02-27,CYM,,217,29,8,180,0,6,6,13,0,0,0,2444,39928,31757,0,0,0,3,92,0,122,-0.216,5.156,5.243,4.283,-0.035,-0.039,-0.051,-0.026,0.079,0.942,,,,,,
2020-02-28,CYM,,230,37,14,179,0,9,5,9,0,0,0,28502,11432,24453,0,0,0,1,66,0,163,-0.150,5.310,5.309,4.239,-0.051,0.018,-0.038,0.002,0.067,0.286,,,,,,
2020-02-29,CYM,,204,35,7,162,0,10,3,10,0,0,0,52183,11628,143182,0,0,0,2,68,0,134,-0.133,5.370,5.339,4.294,-0.029,-0.032,-0.047,-0.034,0.072,0.182,,,,,,
2020-03-01,CYM,,204,30,11,163,0,8,9,9,0,0,0,2553,39875,11111,0,0,0,4,101,0,99,-0.084,5.322,5.316,4.286,-0.018,-0.049,-0.039,0.007,0.068,0.940,,,,,,
2020-03-02,CYM,,162,32,10,120,0,4,4,21,0,0,0,1946,72722,71688,0,0,0,1,73,0,88,-0.139,5.250,5.207,4.284,-0.079,0.001,-0.038,-0.016,0.068,0.974,,,,,,
2020-03-03,CYM,,177,29,11,137,0,3,2,10,0,0,0,4964,7319,17608,0,0,0,0,77,3,97,-0.146,5.330,5.336,4.306,-0.041,-0.025,-0.051,-0.005,0.075,0.596,,,,,,
2020-03-04,CYM,,209,33,8,168,0,9,6,14,0,0,0,49711,36705,51684,0,0,0,4,91,0,114,-0.023,5.438,5.379,4.271,-0.044,-0.048,-0.047,-0.030,0.069,0.425,,,,,,
2020-03-05,CYM,,242,38,11,193,0,16,9,20,0,0,0,38088,21967,52126,0,0,0,0,84,2,156,-0.141,5.392,5.351,4.282,-0.066,0.007,-0.040,-0.013,0.069,0.366,,,,,,
2020-03-06,CYM,,225,44,12,169,0,15,3,23,0,0,0,8997,2517,30169,0,0,0,3,90,0,132,-0.258,5.217,5.240,4.364,-0.058,-0.020,-0.047,-0.024,0.072,0.219,,,,,,
2020-03-07,CYM,,213,36,6,171,0,14,3,8,0,0,0,10597,22990,11206,0,0,0,1,80,0,132,-0.202,5.093,5.191,4.382,-0.023,0.005,-0.044,-0.001,0.072,0.684,,,,,,
2020-03-08,CYM,,240,34,7,199,0,18,8,8,0,0,0,74375,24925,7878,0,0,0,1,97,0,142,-0.140,5.307,5.249,4.259,-0.048,-0.006,-0.052,-0.022,0.078,0.251,,,,,,
2020-03-09,CYM,,283,42,14,227,0,10,7,15,0,0,0,6009,51639,21748,0,0,0,0,130,3,150,-0.083,5.388,5.385,4.231,-0.050,-0.036,-0.049,-0.018,0.075,0.896,,,,,,
2020-03-10,CYM,,249,35,10,204,0,11,6,24,0,0,0,74179,53889,41890,0,0,0,3,83,0,163,-0.125,5.304,5.296,4.255,-0.044,-0.050,-0.047,-0.023,0.070,0.421,,,,,,
2020-03-11,CYM,,263,40,7,216,0,8,9,25,0,0,0,2891,9789,69695,0,0,0,2,91,0,170,-0.031,5.344,5.340,4.199,-0.026,-0.047,-0.044,0.004,0.072,0.772,,,,,,
2020-03-12,CYM,,263,40,8,215,0,13,4,14,0,0,0,9910,1900,8863,0,0,0,1,104,0,158,0.017,5.437,5.412,4.293,-0.066,-0.007,-0.047,-0.012,0.074,0.161,,,,,,
2020-03-13,CYM,,313,51,9,253,0,11,7,22,0,0,0,5606,7574,51699,0,0,0,1,134,1,177,-0.059,5.384,5.390,4.210,-0.054,-0.049,-0.043,-0.001,0.070,0.575,,,,,,
2020-03-14,CYM,,258,32,6,220,0,12,5,17,0,0,0,6225,53751,100212,0,0,0,2,88,0,168,0.056,5.435,5.431,4.289,-0.040,-0.007,-0.046,-0.007,0.076,0.896,,,,,,
2020-03-15,CYM,,246,43,12,191,0,9,2,5,0,0,0,57330,325,3372,0,0,0,3,78,0,165,0.037,5.489,5.396,4.270,-0.048,-0.027,-0.041,-0.015,0.073,0.006,,,,,,
2020-03-16,CYM,,220,42,4,174,0,11,6,15,0,0,0,3229,11509,37205,0,0,0,0,108,0,112,-0.100,5.431,5.372,4.231,-0.064,-0.045,-0.037,-0.006,0.074,0.781,,,,,,
2020-03-17,CYM,,225,31,7,187,0,12,5,12,0,0,0,24404,12421,8019,0,0,0,2,90,2,131,-0.049,5.388,5.365,4.266,-0.051,-0.030,-0.044,-0.006,0.071,0.337,,,,,,
2020-03-18,CYM,,253,47,7,199,0,15,6,19,0,0,0,62322,22870,64586,0,0,0,0,116,2,135,-0.167,5.278,5.306,4.244,-0.042,-0.046,-0.047,-0.005,0.077,0.268,,,,,,
2020-03-19,CYM,,240,25,8,207,0,8,6,10,0,0,0,26694,17463,15900,0,0,0,0,82,0,158,-0.053,5.360,5.338,4.295,-0.036,-0.044,-0.046,-0.001,0.077,0.395,,,,,,
2020-03-20,CYM,,257,34,5,218,0,13,12,10,0,0,0,44644,100443,21512,0,0,0,1,109,1,146,-0.014,5.388,5.369,4.249,-0.044,-0.029,-0.037,0.003,0.069,0.692,,,1,1,0,0
2020-03-21,CYM,,224,27,4,193,0,3,10,12,0,0,0,980,31924,15953,0,0,0,0,84,0,140,0.022,5.408,5.328,4.239,-0.057,-0.054,-0.043,-0.007,0.071,0.970,,,3,2,1,1
2020-03-22,CYM,,272,46,9,217,0,12,10,15,0,0,0,39143,3292,41109,0,0,0,3,112,2,155,0.044,5.416,5.336,4.277,-0.041,-0.046,-0.047,0.005,0.077,0.078,,,3,0,1,0
2020-03-23,CYM,,219,40,4,175,0,10,12,10,0,0,0,402881,7214,173902,0,0,0,2,94,0,123,-0.082,5.429,5.359,4.291,-0.035,-0.038,-0.039,-0.009,0.070,0.018,,,3,0,1,0
2020-03-24,CYM,,180,35,7,138,0,10,8,13,0,0,0,4665,13195,24020,0,0,0,0,62,0,118,-0.030,5.432,5.387,4.262,-0.021,-0.051,-0.050,-0.017,0.075,0.739,,,3,0,1,0
2020-03-25,CYM,,198,23,9,166,0,9,5,13,0,0,0,85006,13350,9915,0,0,0,0,80,0,118,-0.000,5.482,5.350,4.278,-0.016,-0.029,-0.041,-0.001,0.074,0.136,,,3,0,1,0
2020-03-26,CYM,,201,35,10,156,0,8,7,12,0,0,0,17874,6663,40031,0,0,0,0,84,3,114,-0.085,5.397,5.357,4.241,-0.026,0.015,-0.048,-0.007,0.075,0.272,,,3,0,1,0
2020-03-27,CYM,,175,30,12,133,0,14,5,13,0,0,0,75355,18403,23704,0,0,0,0,60,2,113,-0.011,5.375,5.369,4.287,-0.044,-0.052,-0.044,0.007,0.074,0.196,,,6,3,1,0
2020-03-28,CYM,,147,30,8,109,0,13,6,7,0,0,0,23345,17247,14597,0,0,0,0,61,0,86,0.012,5.443,5.427,4.270,-0.009,-0.016,-0.052,-0.014,0.072,0.425,,,8,2,1,0
2020-03-29,CYM,,215,32,11,172,0,9,6,16,0,0,0,3253,10807,403315,0,0,0,1,75,0,139,-0.047,5.356,5.352,4.267,-0.011,0.006,-0.046,-0.001,0.074,0.769,,,8,0,1,0
2020-03-30,CYM,,177,34,3,140,0,9,5,10,0,0,0,1557,731,14122,0,0,0,0,60,1,116,-0.026,5.427,5.387,4.218,0.009,0.006,-0.049,-0.003,0.077,0.319,,,8,0,1,0
2020-03-31,CYM,,194,32,7,155,0,6,6,9,0,0,0,4901,17479,7746,0,0,0,1,74,0,119,-0.115,5.448,5.352,4.234,-0.066,-0.029,-0.045,-0.003,0.074,0.781,,,12,4,1,0
2020-04-01,CYM,,193,31,12,150,0,6,11,13,0,0,0,16466,40812,8365,0,0,0,1,94,0,98,-0.084,5.365,5.311,4.336,-0.015,-0.004,-0.043,0.020,0.072,0.713,,,14,2,1,0
2020-04-02,CYM,,188,30,9,149,0,11,8,4,0,0,0,74113,14658,1025,0,0,0,2,88,0,98,-0.110,5.347,5.314,4.221,-0.017,-0.008,-0.039,0.016,0.072,0.165,,,22,8,1,0
2020-04-03,CYM,,213,35,7,171,0,13,10,16,0,0,0,8347,26659,51366,0,0,0,0,119,0,94,-0.076,5.348,5.374,4.205,-0.021,-0.005,-0.052,-0.005,0.081,0.762,,,28,6,1,0
2020-04-04,CYM,,188,33,10,145,0,14,13,17,0,0,0,34844,92556,72948,0,0,0,1,83,0,104,-0.094,5.356,5.335,4.297,0.001,0.008,-0.040,0.002,0.069,0.726,,,29,1,1,0
2020-04-05,CYM,,190,29,8,153,0,16,8,16,0,0,0,62171,25840,81325,0,0,0,1,84,0,105,0.030,5.439,5.354,4.271,-0.012,0.006,-0.046,0.012,0.077,0.294,,,35,6,1,0
2020-04-06,CYM,,153,29,8,116,0,6,5,12,0,0,0,17362,3291,46096,0,0,0,2,51,1,99,0.018,5.439,5.381,4.255,-0.001,0.010,-0.041,0.003,0.072,0.159,,,39,4,1,0
2020-04-07,CYM,,173,36,6,131,0,13,12,10,0,0,0,3815,25955,42713,0,0,0,0,56,0,117,0.057,5.471,5.459,4.190,-0.035,-0.030,-0.033,0.002,0.068,0.872,,,39,0,1,0
2020-04-08,CYM,,174,26,7,141,0,9,5,11,0,0,0,7864,2120,12310,0,0,0,1,69,0,104,-0.042,5.400,5.336,4.313,-0.041,-0.036,-0.039,0.011,0.069,0.212,,,45,6,1,0
2020-04-09,CYM,,186,21,7,158,0,10,9,7,0,0,0,71385,12690,4129,0,0,0,0,80,0,106,-0.018,5.577,5.491,4.250,-0.035,-0.041,-0.048,-0.002,0.077,0.151,,,45,0,1,0
2020-04-10,CYM,,173,25,10,138,0,11,9,10,0,0,0,17621,43730,29514,0,0,0,3,62,0,108,0.015,5.438,5.330,4.215,-0.042,-0.047,-0.046,-0.008,0.077,0.713,,,45,0,1,0
2020-04-11,CYM,,173,29,10,134,0,7,5,15,0,0,0,24746,5980,23417,0,0,0,2,47,0,124,-0.134,5.367,5.312,4.316,-0.014,-0.023,-0.041,0.000,0.076,0.195,,,45,0,1,0
2020-04-12,CYM,,175,20,14,141,0,15,5,13,0,0,0,11526,23977,25665,0,0,0,0,78,2,95,-0.110,5.479,5.410,4.296,-0.003,-0.012,-0.038,0.003,0.073,0.675,,,53,8,1,0
2020-04-13,CYM,,192,34,16,142,0,8,8,10,0,0,0,20828,26637,15941,0,0,0,2,77,2,111,-0.061,5.455,5.389,4.269,-0.026,-0.042,-0.038,0.009,0.071,0.561,,,53,0,1,0
2020-04-14,CYM,,207,38,13,156,0,13,3,12,0,0,0,50080,2651,12075,0,0,0,1,87,0,119,-0.043,5.424,5.373,4.302,0.021,0.058,-0.047,-0.003,0.077,0.050,,,53,0,1,0
2020-04-15,CYM,,207,44,17,146,0,8,13,13,0,0,0,429641,17730,7027,0,0,0,1,88,0,118,0.022,5.453,5.397,4.316,-0.014,-0.002,-0.044,-0.006,0.073,0.040,,,54,1,1,0
2020-04-16,CYM,,214,38,15,161,0,12,8,9,0,0,0,15970,23767,52195,0,0,0,1,105,1,107,-0.031,5.431,5.410,4.278,-0.032,-0.014,-0.037,0.005,0.069,0.598,,,60,6,1,0
2020-04-17,CYM,,182,29,12,141,0,11,9,10,0,0,0,411852,1434,32679,0,0,0,1,74,0,107,-0.086,5.425,5.390,4.266,-0.029,0.016,-0.039,0.001,0.071,0.003,,,61,1,1,0
2020-04-18,CYM,,170,23,7,140,0,12,4,7,0,0,0,49936,13179,8973,0,0,0,1,78,0,91,-0.011,5.447,5.416,4.269,-0.041,-0.003,-0.040,0.017,0.070,0.209,,,61,0,1,0
2020-04-19,CYM,,185,32,6,147,0,6,4,11,0,0,0,3317,4728,35392,0,0,0,0,89,0,96,-0.085,5.378,5.307,4.272,-0.019,-0.049,-0.041,0.003,0.072,0.588,,,61,0,1,0
2020-04-20,CYM,,177,24,10,143,0,14,7,11,0,0,0,52037,24249,11831,0,0,0,1,83,0,93,-0.083,5.477,5.412,4.251,-0.013,-0.033,-0.042,-0.009,0.072,0.318,,,61,0,1,0
2020-04-21,CYM,,177,33,11,133,0,13,4,13,0,0,0,52894,26807,57451,0,0,0,2,84,0,91,0.012,5.462,5.370,4.331,-0.029,-0.038,-0.040,0.007,0.069,0.336,,,66,5,1,0
2020-04-22,CYM,,206,40,12,154,0,12,13,8,0,0,0,92089,29167,20184,0,0,0,2,73,0,131,-0.075,5.379,5.400,4.281,-0.041,-0.036,-0.044,0.007,0.078,0.241,,,66,0,1,0
2020-04-23,CYM,,255,45,35,175,0,9,6,12,0,0,0,5032,46157,30835,0,0,0,2,90,0,163,-0.042,5.478,5.345,4.308,-0.023,-0.001,-0.035,0.018,0.069,0.902,,,66,0,1,0
2020-04-24,CYM,,203,50,8,145,0,13,8,10,0,0,0,26787,12125,47490,0,0,0,2,74,4,123,-0.099,5.473,5.409,4.297,-0.005,0.011,-0.044,0.014,0.068,0.312,,,66,0,1,0
2020-04-25,CYM,,173,27,9,137,0,15,4,14,0,0,0,25987,4673,8193,0,0,0,0,90,0,83,-0.095,5.418,5.356,4.326,-0.055,-0.000,-0.048,-0.013,0.076,0.152,,,66,0,1,0
2020-04-26,CYM,,158,24,9,125,0,15,6,16,0,0,0,12390,12093,79051,0,0,0,1,55,0,102,-0.139,5.382,5.342,4.211,-0.015,0.048,-0.051,0.000,0.080,0.494,,,70,4,1,0
2020-04-27,CYM,,157,32,5,120,0,15,4,12,0,0,0,31353,27292,66142,0,0,0,0,57,1,99,-0.111,5.275,5.237,4.377,-0.040,,-0.046,0.015,0.076,0.465,,,70,0,1,0
2020-04-28,CYM,,198,36,13,149,0,9,7,15,0,0,0,25086,9534,82585,0,0,0,4,72,0,122,-0.024,5.470,5.386,4.268,-0.049,-0.042,-0.045,-0.005,0.076,0.275,,,70,0,1,0
2020-04-29,CYM,,153,26,4,123,0,11,8,9,0,0,0,46340,29944,10752,0,0,0,0,67,1,85,-0.005,5.491,5.432,4.187,-0.020,-0.009,-0.045,0.008,0.074,0.393,,,70,0,1,0
2020-04-30,CYM,,167,40,6,121,0,9,6,22,0,0,0,94327,15185,107206,0,0,0,1,86,0,80,-0.065,5.351,5.311,4.328,0.041,0.050,-0.045,0.033,0.077,0.139,,,73,3,1,0
2020-05-01,CYM,,146,36,10,100,0,11,8,8,0,0,0,9773,28711,6732,0,0,0,0,59,0,87,-0.063,5.410,5.442,4.245,-0.019,0.048,-0.043,0.008,0.073,0.746,,,73,0,1,0
2020-05-02,CYM,,151,33,12,106,0,5,6,7,0,0,0,1511,15188,50054,0,0,0,2,57,1,91,-0.028,5.470,5.367,4.249,-0.028,-0.028,-0.038,-0.002,0.069,0.910,,,74,1,1,0
2020-05-03,CYM,,185,26,17,142,0,11,3,14,0,0,0,13926,2275,429922,0,0,0,1,105,0,79,0.010,5.437,5.422,4.196,-0.032,0.016,-0.043,0.019,0.073,0.140,,,74,0,1,0
2020-05-04,CYM,,158,23,8,127,0,6,7,19,0,0,0,6025,2786,57054,0,0,0,2,54,0,102,-0.132,5.323,5.289,4.343,-0.026,-0.001,-0.039,0.020,0.069,0.316,,,74,0,1,0
2020-05-05,CYM,,182,44,10,128,0,15,6,11,0,0,0,14466,16572,19407,0,0,0,1,75,1,105,-0.117,5.433,5.395,4.269,-0.057,0.016,-0.043,0.014,0.076,0.534,,,75,1,1,0
2020-05-06,CYM,,170,38,13,119,0,11,10,11,0,0,0,24937,7089,33423,0,0,0,2,82,0,86,-0.102,5.421,5.391,4.317,-0.034,0.019,-0.046,-0.002,0.074,0.221,,,75,0,1,0
2020-05-07,CYM,,182,32,10,140,0,12,5,19,0,0,0,78420,35022,58074,0,0,0,2,71,1,108,-0.081,5.313,5.342,4.261,-0.048,,-0.041,0.005,0.075,0.309,,,78,3,1,0
2020-05-08,CYM,,189,17,16,156,0,20,5,18,0,0,0,29080,852,25404,0,0,0,1,80,0,108,0.047,5.420,5.366,4.278,-0.038,-0.030,-0.053,-0.025,0.081,0.028,,,78,0,1,0
2020-05-09,CYM,,173,28,2,143,0,11,8,5,0,0,0,36242,23917,26811,0,0,0,1,65,0,107,-0.055,5.474,5.384,4.294,-0.038,-0.050,-0.041,0.002,0.077,0.398,,,81,3,1,0
2020-05-10,CYM,,164,29,7,128,0,7,9,6,0,0,0,9580,11290,2211,0,0,0,0,67,0,97,-0.083,5.439,5.388,4.271,-0.010,-0.049,-0.045,0.009,0.071,0.541,,,81,0,1,0
2020-05-11,CYM,,225,33,11,181,0,11,8,13,0,0,0,8009,28624,36720,0,0,0,0,92,1,132,-0.049,5.445,5.332,4.316,-0.030,-0.024,-0.043,-0.013,0.073,0.781,,,81,0,1,0
2020-05-12,CYM,,218,35,18,165,0,10,6,15,0,0,0,13094,70626,118989,0,0,0,1,103,2,112,-0.159,5.177,5.246,4.310,,-0.067,-0.040,0.009,0.068,0.844,,,84,3,1,0
2020-05-13,CYM,,201,33,5,163,0,19,2,12,0,0,0,61547,1370,16229,0,0,0,0,74,0,127,-0.071,5.393,5.389,4.238,-0.050,0.017,-0.045,0.001,0.075,0.022,,,85,1,1,0
2020-05-14,CYM,,168,33,14,121,0,9,5,16,0,0,0,30559,5228,41251,0,0,0,1,68,0,99,-0.093,5.272,5.264,4.270,-0.024,-0.037,-0.034,0.012,0.070,0.146,,,85,0,1,0
2020-05-15,CYM,,166,29,6,131,0,7,8,8,0,0,0,8877,14402,4735,0,0,0,0,65,0,101,-0.004,5.490,5.350,4.255,,0.055,-0.044,0.010,0.069,0.619,,,93,8,1,0
2020-05-16,CYM,,181,33,8,140,0,11,4,13,0,0,0,24723,37069,35994,0,0,0,0,90,1,90,-0.100,5.400,5.308,4.273,-0.059,-0.003,-0.033,0.019,0.067,0.600,,,93,0,1,0
2020-05-17,CYM,,172,29,15,128,0,19,3,13,0,0,0,130913,8109,31388,0,0,0,1,62,0,109,-0.075,5.532,5.413,4.221,-0.017,0.013,-0.039,0.007,0.070,0.058,,,94,1,1,0
2020-05-18,CYM,,169,25,9,135,0,13,5,7,0,0,0,25507,12651,27060,0,0,0,1,77,0,91,-0.114,5.395,5.379,4.311,-0.064,-0.036,-0.045,-0.028,0.077,0.332,,,94,0,1,0
2020-05-19,CYM,,164,26,14,124,0,7,8,12,0,0,0,6966,39437,8810,0,0,0,1,73,1,89,-0.081,5.390,5.352,4.266,-0.020,0.013,-0.045,0.011,0.079,0.850,,,94,0,1,0
2020-05-20,CYM,,182,34,12,136,0,8,14,13,0,0,0,16481,23863,32984,0,0,0,0,92,2,88,-0.107,5.353,5.365,4.296,-0.014,-0.020,-0.036,0.023,0.069,0.591,,,111,17,1,0
2020-05-21,CYM,,159,39,11,109,0,8,4,12,0,0,0,5767,4991,5502,0,0,0,1,67,2,89,-0.060,5.466,5.453,4.281,-0.041,-0.019,-0.051,-0.014,0.079,0.464,,,111,0,1,0
2020-05-22,CYM,,153,32,8,113,0,9,7,11,0,0,0,12815,17572,29065,0,0,0,4,46,0,103,-0.051,5.285,5.343,4.291,-0.046,0.021,-0.044,-0.013,0.072,0.578,,,111,0,1,0
2020-05-23,CYM,,166,25,9,132,0,8,6,8,0,0,0,8394,2279,206698,0,0,0,1,47,0,118,-0.123,5.514,5.420,4.318,-0.039,-0.025,-0.044,0.012,0.074,0.214,,,121,10,1,0
