datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-08,ESB,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.473,4.682,4.508,4.589,,,,,0.103,,,,,,,
2020-02-09,ESB,,3,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,1,0,2,-0.436,4.307,5.190,4.513,,,,,,,,,,,,
2020-02-10,ESB,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.088,5.100,4.877,4.246,,,0.032,0.033,-0.008,,,,,,,
2020-02-11,ESB,,5,1,0,4,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,400,400,0,0,0,0,2,0,3,-0.607,3.803,5.188,4.695,,,,,,1.000,,,,,,
2020-02-12,ESB,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-02-13,ESB,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,1,0.700,5.877,5.865,4.355,,,,,,,,,,,,
2020-02-14,ESB,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.128,4.610,5.405,5.440,,,,,,,,,,,,
2020-02-15,ESB,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.421,5.252,5.192,3.978,,,,,,,,,,,,
2020-02-16,ESB,,3,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,399,0,176,0,0,0,0,2,0,1,-0.831,4.957,5.160,3.683,,,,,,0.000,,,,,,
2020-02-17,ESB,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.710,6.324,5.886,3.858,,,-0.059,,0.083,,,,,,,
2020-02-18,ESB,,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,2,0,1,0.637,5.745,5.659,4.121,,,,,,,,,,,,
2020-02-19,ESB,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.710,5.543,5.214,4.508,,,0.073,0.033,0.006,,,,,,,
2020-02-20,ESB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,ESB,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.306,5.290,5.080,3.970,,,,,,,,,,,,
2020-02-22,ESB,,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,1,0.058,4.865,5.004,4.354,,,-0.059,,0.083,,,,,,,
2020-02-23,ESB,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.636,4.663,5.013,4.841,-0.042,-0.049,-0.059,-0.046,0.062,,,,,,,
2020-02-24,ESB,,14,2,1,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,8,0,6,-0.146,5.556,5.514,4.210,,,-0.059,,0.039,,,,,,,
2020-02-25,ESB,,25,0,0,25,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,173,176,173,0,0,0,0,13,0,12,0.210,5.388,5.346,4.531,,,-0.059,,0.087,0.504,,,,,,
2020-02-26,ESB,,21,3,0,18,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,12,0,9,-0.295,5.018,4.952,4.377,-0.041,-0.049,-0.060,,0.080,0.000,,,,,,
2020-02-27,ESB,,35,10,0,25,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,173,174,0,0,0,0,0,21,0,14,0.146,5.763,5.489,4.135,,,-0.058,,0.087,0.501,,,,,,
2020-02-28,ESB,,21,5,0,16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,749,0,0,0,0,0,14,0,7,0.011,5.453,5.534,4.203,-0.041,-0.049,-0.045,,0.076,1.000,,,,,,
2020-02-29,ESB,,15,4,0,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,13,0,2,-0.271,4.804,4.932,4.398,,-0.003,-0.053,,0.072,0.000,,,,,,
2020-03-01,ESB,,22,3,0,19,0,3,1,1,1,0,0,3,0,0,1,0,0,0,0,0,1240,400,308,0,0,0,0,3,0,19,-0.039,5.451,5.343,4.243,-0.041,-0.049,-0.059,-0.009,0.087,0.244,,,,,,
2020-03-02,ESB,,20,4,1,15,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,400,0,400,0,0,0,0,6,0,14,-0.232,5.302,5.098,4.383,-0.069,-0.044,-0.057,-0.071,0.088,0.000,,,,,,
2020-03-03,ESB,,24,9,0,15,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,413,0,2133,0,0,0,0,7,0,17,-0.233,5.587,5.424,4.309,,,-0.059,-0.057,0.061,0.000,,,,,,
2020-03-04,ESB,,11,2,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,413,0,0,0,0,0,7,0,4,0.021,5.174,5.226,4.171,,,-0.059,,0.091,1.000,,,,,,
2020-03-05,ESB,,26,9,0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,13,0,13,-0.182,5.018,5.198,4.213,,,-0.025,0.033,0.064,0.000,,,,,,
2020-03-06,ESB,,19,6,0,13,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2359,0,337,0,0,0,0,11,0,8,-0.094,5.309,5.106,4.403,,0.047,-0.048,-0.034,0.072,0.000,,,,,,
2020-03-07,ESB,,21,4,0,17,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,665,614,0,0,0,0,4,0,17,-0.198,5.238,5.324,4.270,-0.051,,-0.013,0.019,0.054,1.000,,,,,,
2020-03-08,ESB,,20,6,0,14,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,399,0,175,0,0,0,0,4,0,16,-0.040,5.401,5.448,4.391,,-0.048,-0.051,,0.077,0.000,,,,,,
2020-03-09,ESB,,27,0,1,26,0,3,1,1,0,1,0,3,0,0,1,0,0,0,0,0,6357,399,399,0,0,0,0,8,0,19,-0.140,5.246,5.329,4.134,-0.046,,-0.050,-0.008,0.077,0.059,,,,,,
2020-03-10,ESB,,41,5,2,34,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,28,0,13,-0.062,5.220,5.317,4.211,-0.065,,-0.059,,0.078,,,,,,,
2020-03-11,ESB,,36,9,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,10,0,26,0.015,5.222,5.337,4.330,-0.041,-0.048,-0.052,-0.024,0.079,0.000,,,,,,
2020-03-12,ESB,,35,6,2,27,0,7,0,3,1,2,0,7,0,0,0,0,0,0,0,0,3408,0,1427,0,0,0,0,10,0,25,0.157,5.468,5.493,4.348,,,-0.049,-0.027,0.076,0.000,,,,,,
2020-03-13,ESB,,35,11,0,24,0,3,0,3,2,1,0,3,0,0,0,0,0,0,0,0,3353,0,5001,0,0,0,0,26,0,9,0.205,5.405,5.507,4.254,-0.092,,-0.055,,0.070,0.000,,,,,,
2020-03-14,ESB,,22,5,0,17,0,3,0,2,1,1,0,3,0,0,0,0,0,0,0,0,2812,0,593,0,0,0,0,4,0,18,0.254,5.722,5.528,4.208,,,-0.041,0.033,0.051,0.000,,,,,,
2020-03-15,ESB,,23,3,0,20,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6476,0,0,0,0,0,0,9,0,14,0.016,5.560,5.357,4.193,,-0.009,-0.048,,0.072,0.000,,,,,,
2020-03-16,ESB,,23,3,0,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,402,0,307,0,0,0,0,7,0,16,-0.119,5.346,5.408,4.312,-0.039,-0.052,-0.031,-0.010,0.053,0.000,,,,,,
2020-03-17,ESB,,20,3,1,16,0,4,0,1,0,1,0,4,0,0,0,0,0,0,0,0,6650,0,308,0,0,0,0,11,0,9,-0.295,5.509,5.547,4.131,,,-0.044,-0.006,0.074,0.000,,,,,,
2020-03-18,ESB,,15,3,0,12,0,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,4019,600,0,0,0,0,0,8,0,7,-0.078,5.429,5.534,4.038,,,-0.027,0.033,0.070,0.130,,,,,,
2020-03-19,ESB,,20,6,0,14,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,1,0,19,0.002,5.279,5.412,4.068,-0.041,-0.049,-0.059,,0.087,0.000,,,,,,
2020-03-20,ESB,,18,1,1,16,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,5842,0,402,0,0,0,0,1,0,17,-0.048,5.289,5.431,4.233,,,-0.059,,0.082,0.000,,,,,,
2020-03-21,ESB,,18,2,1,15,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,574,0,1218,0,0,0,0,11,0,7,0.357,5.650,5.442,4.300,,,-0.042,,0.076,0.000,,,,,,
2020-03-22,ESB,,28,2,0,26,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,174,0,610,0,0,0,0,16,0,12,0.007,5.425,5.420,4.164,-0.041,-0.049,-0.051,-0.006,0.085,0.000,,,,,,
2020-03-23,ESB,,20,4,0,16,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,578,0,404,0,0,0,0,3,0,17,-0.171,5.452,5.470,4.276,-0.051,-0.021,-0.059,-0.051,0.085,0.000,,,,,,
2020-03-24,ESB,,14,3,0,11,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,6107,0,175,0,0,0,0,4,0,10,0.418,5.705,5.782,4.262,-0.021,-0.049,-0.041,0.033,0.072,0.000,,,,,,
2020-03-25,ESB,,11,2,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,424,0,0,0,0,0,2,0,9,0.151,5.427,5.336,4.198,-0.022,,-0.045,-0.031,0.072,1.000,,,,,,
2020-03-26,ESB,,18,2,0,16,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,405,600,0,0,0,0,0,9,0,9,0.007,5.492,5.235,4.193,,,-0.035,0.033,0.076,0.597,,,,,,
2020-03-27,ESB,,21,4,1,16,0,3,0,3,2,1,0,3,0,0,0,0,0,0,0,0,1234,0,1136,0,0,0,0,4,0,17,-0.181,5.372,5.262,4.286,-0.041,-0.049,-0.058,,0.085,0.000,,,,,,
2020-03-28,ESB,,22,4,0,18,0,2,1,1,0,1,0,2,0,0,1,0,0,0,0,0,831,404,427,0,0,0,0,13,0,9,0.283,5.571,5.593,3.982,,,-0.038,,0.028,0.327,,,,,,
2020-03-29,ESB,,17,3,1,13,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,808,0,428,0,0,0,0,12,0,5,-0.120,4.979,5.252,4.460,-0.091,-0.071,0.005,-0.014,0.044,0.000,,,,,,
2020-03-30,ESB,,22,3,0,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,13,0,9,-0.055,5.315,5.085,4.460,,,-0.031,-0.008,0.077,,,,,,,
2020-03-31,ESB,,24,3,2,19,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,427,0,598,0,0,0,0,9,0,15,0.003,5.117,5.233,4.247,-0.121,-0.044,-0.039,-0.017,0.066,0.000,,,,,,
2020-04-01,ESB,,16,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,-0.345,5.220,5.288,4.274,-0.041,-0.049,-0.047,,0.074,,,,,,,
2020-04-02,ESB,,24,4,2,18,0,4,1,0,0,0,0,4,0,0,1,0,0,0,0,0,1678,411,0,0,0,0,0,24,0,0,-0.135,5.302,5.287,4.243,,,-0.054,-0.008,0.080,0.197,,,,,,
2020-04-03,ESB,,20,3,0,17,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,822,411,0,0,0,0,0,18,0,2,0.109,5.573,5.283,4.259,,,-0.047,,0.078,0.333,,,,,,
2020-04-04,ESB,,12,3,0,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,427,176,0,0,0,0,7,0,5,-0.031,5.452,5.443,4.463,,,-0.059,,0.081,1.000,,,,,,
2020-04-05,ESB,,14,1,0,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,11,0,3,-0.089,5.578,5.431,4.161,,,-0.042,0.033,0.076,1.000,,,,,,
2020-04-06,ESB,,18,5,0,13,0,2,1,2,1,1,0,2,0,1,0,0,0,0,0,0,824,412,602,0,0,0,0,17,0,1,-0.095,5.522,5.489,4.422,-0.041,-0.014,-0.030,0.019,0.068,0.333,,,,,,
2020-04-07,ESB,,12,1,0,11,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,413,41,0,0,0,0,0,8,0,4,0.022,5.566,5.496,4.104,,,-0.049,,0.086,0.090,,,,,,
2020-04-08,ESB,,15,3,2,10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,2,0,13,-0.569,5.131,5.165,4.456,-0.040,,-0.059,,0.087,0.000,,,,,,
2020-04-09,ESB,,18,3,1,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,2,0,16,-0.216,5.255,5.203,4.203,-0.041,-0.049,-0.048,,0.100,0.000,,,,,,
2020-04-10,ESB,,26,2,0,24,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,618,410,0,0,0,0,0,9,0,17,-0.036,5.264,5.272,4.287,,0.003,-0.045,-0.052,0.083,0.399,,,,,,
2020-04-11,ESB,,20,3,1,16,0,3,0,2,2,0,0,3,0,0,0,0,0,0,0,0,6642,0,843,0,0,0,0,2,0,18,-0.198,5.303,5.196,4.031,-0.021,-0.032,-0.053,-0.046,0.081,0.000,,,,,,
2020-04-12,ESB,,17,1,0,16,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,6120,0,864,0,0,0,0,5,0,12,-0.126,5.815,5.583,4.055,,,-0.059,0.026,0.088,0.000,,,,,,
2020-04-13,ESB,,18,2,2,14,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,2,0,16,-0.091,5.324,5.411,4.358,0.041,0.048,-0.046,-0.012,0.086,,,,,,,
2020-04-14,ESB,,12,3,1,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,9,0,3,0.128,5.715,5.699,3.921,-0.041,-0.049,-0.026,0.033,0.067,,,,,,,
2020-04-15,ESB,,11,0,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,6,0,5,0.378,5.766,5.708,4.250,,,-0.059,,0.076,,,,,,,
2020-04-16,ESB,,19,4,0,15,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,3338,414,6141,0,0,0,0,7,0,12,-0.216,5.319,5.189,4.423,,0.048,-0.043,0.033,0.074,0.110,,,,,,
2020-04-17,ESB,,17,1,1,15,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,5838,0,1056,0,0,0,0,9,0,8,-0.029,5.540,5.519,4.149,,,-0.059,-0.046,0.092,0.000,,,,,,
2020-04-18,ESB,,22,3,0,19,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,415,0,623,0,0,0,0,3,0,19,-0.048,5.550,5.430,4.107,,,-0.038,0.033,0.081,0.000,,,,,,
2020-04-19,ESB,,20,6,1,13,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,415,0,1245,0,0,0,0,6,0,14,0.098,5.297,5.356,4.269,,,-0.059,,0.084,0.000,,,,,,
2020-04-20,ESB,,17,2,0,15,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,415,0,415,0,0,0,0,2,0,15,0.233,5.553,5.304,4.252,,,-0.059,-0.046,0.089,0.000,,,,,,
2020-04-21,ESB,,21,2,1,18,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6271,0,0,0,0,0,0,9,0,12,-0.214,5.216,5.222,4.237,,,-0.038,,0.079,0.000,,,,,,
2020-04-22,ESB,,13,1,1,11,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,6291,0,418,0,0,0,0,6,0,7,-0.020,5.615,5.476,4.356,-0.044,-0.052,-0.059,-0.029,0.089,0.000,,,,,,
2020-04-23,ESB,,15,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0.247,5.750,5.536,4.216,,,-0.059,,0.087,,,,,,,
2020-04-24,ESB,,24,4,1,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,3,0,21,-0.047,5.412,5.370,4.239,-0.061,0.054,-0.050,,0.079,0.000,,,,,,
2020-04-25,ESB,,20,1,9,10,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,319,627,0,0,0,0,4,0,16,-0.070,5.647,5.544,4.475,,,-0.049,0.003,0.077,1.000,,,,,,
2020-04-26,ESB,,19,2,0,17,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,417,744,0,0,0,0,7,0,12,0.139,5.588,5.440,4.099,0.009,,-0.049,,0.082,1.000,,,,,,
2020-04-27,ESB,,15,3,1,11,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,417,0,963,0,0,0,0,3,0,12,0.090,5.315,5.224,4.240,,,-0.001,0.033,0.034,0.000,,,,,,
2020-04-28,ESB,,13,5,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,417,0,55,0,0,0,0,1,0,12,-0.071,5.357,5.400,4.248,,,-0.058,,0.085,0.000,,,,,,
2020-04-29,ESB,,11,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,-0.435,5.593,5.079,3.917,0.038,0.047,-0.059,,0.082,,,,,,,
2020-04-30,ESB,,19,6,1,12,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,432,416,0,0,0,0,0,11,0,8,-0.080,5.455,5.544,4.359,-0.040,,-0.058,-0.006,0.066,0.491,,,,,,
2020-05-01,ESB,,12,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,-0.090,5.552,5.415,4.288,-0.041,-0.049,-0.058,-0.046,0.074,,,,,,,
2020-05-02,ESB,,23,5,0,18,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,54,0,432,0,0,0,0,10,0,13,-0.040,5.313,5.520,4.218,-0.040,-0.049,-0.027,0.009,0.075,0.000,,,,,,
2020-05-03,ESB,,17,1,0,16,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,415,45,0,0,0,0,13,0,4,0.137,5.431,5.495,4.166,,,-0.054,0.030,0.074,1.000,,,,,,
2020-05-04,ESB,,14,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0.199,5.437,5.601,4.302,-0.020,,-0.059,,0.087,,,,,,,
2020-05-05,ESB,,19,4,1,14,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,849,0,416,0,0,0,0,12,0,7,-0.105,5.387,5.360,4.222,,,-0.049,-0.046,0.083,0.000,,,,,,
2020-05-06,ESB,,22,4,1,17,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1021,0,605,0,0,0,0,16,0,6,0.087,5.864,5.633,4.083,,,-0.057,,0.081,0.000,,,,,,
2020-05-07,ESB,,24,2,1,21,0,2,1,3,1,1,0,2,0,0,1,0,0,0,0,0,3219,176,674,0,0,0,0,15,0,9,0.015,5.553,5.440,4.516,,,-0.044,,0.077,0.052,,,,,,
2020-05-08,ESB,,18,2,0,16,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,434,434,341,0,0,0,0,11,0,7,-0.000,5.398,5.347,4.095,-0.001,0.003,-0.059,-0.015,0.079,0.500,,,,,,
2020-05-09,ESB,,29,9,0,20,0,3,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1052,434,176,0,0,0,0,17,0,12,-0.261,5.215,5.270,4.231,,,-0.053,0.031,0.077,0.292,,,,,,
2020-05-10,ESB,,16,6,1,9,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,369,0,434,0,0,0,0,3,0,13,-0.154,5.356,5.299,4.313,-0.055,-0.049,-0.059,,0.090,0.000,,,,,,
2020-05-11,ESB,,14,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,-0.157,5.019,5.328,4.241,-0.011,,0.005,0.033,0.045,,,,,,,
2020-05-12,ESB,,10,1,0,9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,435,429,0,0,0,0,0,3,0,7,-0.387,4.853,4.628,4.926,,,-0.059,,0.083,0.497,,,,,,
2020-05-13,ESB,,21,5,0,16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,429,0,0,0,0,0,8,0,13,0.037,5.472,5.356,4.258,,-0.000,-0.038,,0.073,1.000,,,,,,
2020-05-14,ESB,,15,7,0,8,0,2,1,1,0,1,0,2,0,0,1,0,0,0,0,0,858,429,55,0,0,0,0,3,0,12,-0.153,5.328,5.462,4.297,,,-0.060,,0.083,0.333,,,,,,
2020-05-15,ESB,,17,2,1,14,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,429,0,789,0,0,0,0,0,0,17,0.140,5.542,5.311,4.185,,,-0.057,,0.084,0.000,,,,,,
2020-05-16,ESB,,11,3,1,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,347,0,0,0,0,0,3,0,8,-0.142,5.201,5.349,4.159,,,-0.027,0.033,0.063,1.000,,,,,,
2020-05-17,ESB,,18,1,0,17,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,428,428,428,0,0,0,0,3,0,15,-0.203,5.412,5.287,4.323,,,-0.002,0.019,0.058,0.500,,,,,,
