datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,25,1,1,1,172,176,173,,0,13,0,12,0.20994,5.34584,4.5309,5.38817,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-02-26,21,2,0,0,586,0,0,,0,12,0,9,-0.29454,4.9523,4.37712,5.01776,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-27,35,1,1,0,173,174,0,,0,21,0,14,0.14565,5.48894,4.13544,5.76339,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-02-28,21,0,1,0,0,749,0,,0,14,0,7,0.01055,5.53417,4.20303,5.45344,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-29,15,1,0,0,400,0,0,,0,13,0,2,-0.27118,4.93179,4.39804,4.80369,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-01,22,3,1,1,1240,400,308,,0,3,0,19,-0.03949,5.34318,4.24326,5.45083,,,,,,0,3,0,0,1,0,0,1,0,,,,
2020-03-02,20,1,0,1,400,0,400,,0,6,0,14,-0.23158,5.09842,4.38305,5.30152,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,1,0,0,0,0,0,0,0,,,,
2020-03-03,24,1,0,2,413,0,2133,,0,7,0,17,-0.23342,5.42356,4.30859,5.58693,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-04,11,0,1,0,0,413,0,,0,7,0,4,0.02083,5.22558,4.17064,5.17398,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-05,26,1,0,0,399,0,0,,0,13,0,13,-0.18152,5.19806,4.21318,5.01806,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-06,19,1,0,2,2359,0,337,,0,11,0,8,-0.09391,5.10577,4.40337,5.3087,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-03-07,21,0,1,2,0,665,614,,0,4,0,17,-0.19773,5.32353,4.26964,5.23794,,,,,,0,0,0,0,1,0,0,1,0,,,,
2020-03-08,20,1,0,1,399,0,175,,0,4,0,16,-0.04032,5.44766,4.39051,5.40116,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-09,27,3,1,1,6356,399,399,,0,8,0,19,-0.14,5.32884,4.13392,5.24619,,,,,,0,3,0,0,1,0,0,0,0,,,,
2020-03-10,41,0,0,2,0,0,995,,0,28,0,13,-0.0624,5.31692,4.21067,5.21968,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-11,36,1,0,0,415,0,0,,0,10,0,26,0.01489,5.33701,4.3296,5.22241,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,1,0,0,0,0,0,0,0,,,,
2020-03-12,35,7,0,3,3408,0,1427,,0,10,0,25,0.15746,5.49262,4.34838,5.46764,,,,,,0,7,0,0,0,0,0,1,0,,,,
2020-03-13,35,3,0,3,3353,0,5001,,0,26,0,9,0.20534,5.50748,4.25353,5.4045,,,,,,0,3,0,0,0,0,0,2,0,,,,
2020-03-14,22,3,0,2,2812,0,593,,0,4,0,18,0.25429,5.52849,4.20792,5.72249,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-03-15,23,4,0,0,6476,0,0,,0,9,0,14,0.01618,5.35682,4.19284,5.55956,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-03-16,23,1,0,1,402,0,307,,0,7,0,16,-0.11919,5.40848,4.31205,5.34552,-0.05237,-0.05437,-0.05464,0.08228,-0.03719,0,1,0,0,0,0,0,1,0,,,,
2020-03-17,20,4,0,1,6650,0,308,,0,11,0,9,-0.29475,5.54694,4.13103,5.50852,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-03-18,15,3,1,0,4019,600,0,,0,8,0,7,-0.07814,5.53352,4.0385,5.4293,,,,,,0,3,0,0,1,0,0,0,0,,,,
2020-03-19,20,2,0,0,571,0,0,,0,1,0,19,0.00246,5.41191,4.06843,5.27936,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-20,18,2,0,1,5842,0,402,,0,1,0,17,-0.04789,5.43063,4.23302,5.28858,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-21,18,2,0,2,574,0,1218,,0,11,0,7,0.35728,5.44219,4.2998,5.65029,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-22,28,1,0,1,174,0,610,,0,16,0,12,0.00717,5.41955,4.16412,5.42461,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-23,20,2,0,1,578,0,404,,0,3,0,17,-0.17121,5.46969,4.27574,5.45153,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-24,14,2,0,1,6107,0,175,,0,4,0,10,0.41766,5.78226,4.2617,5.70479,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-25,11,0,1,0,0,424,0,,0,2,0,9,0.15083,5.33648,4.19835,5.42711,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-26,18,1,1,0,405,600,0,,0,9,0,9,0.00704,5.23487,4.19294,5.49178,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-03-27,21,3,0,3,1234,0,1136,,0,4,0,17,-0.18098,5.26196,4.2863,5.37225,,,,,,0,3,0,0,0,0,0,2,0,,,,
2020-03-28,22,2,1,1,831,404,427,,0,13,0,9,0.28307,5.593,3.98178,5.57098,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-03-29,17,2,0,1,808,0,428,,0,12,0,5,-0.12029,5.25229,4.45983,4.97947,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-30,22,0,0,1,0,0,405,,0,13,0,9,-0.05452,5.08521,4.46043,5.31492,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-31,24,1,0,2,427,0,598,,0,9,0,15,0.00313,5.23309,4.2473,5.11656,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-01,16,0,0,0,0,0,0,,0,5,0,11,-0.34491,5.2881,4.27389,5.21996,,,,,,,,,,,,,,,,,,
2020-04-02,24,4,1,0,1678,411,0,,0,24,0,0,-0.13537,5.28688,4.2432,5.30203,,,,,,0,4,0,0,1,0,0,0,0,,,,
2020-04-03,20,2,1,0,822,411,0,,0,18,0,2,0.1086,5.28294,4.25922,5.57322,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-04-04,12,0,1,1,0,427,176,,0,7,0,5,-0.03143,5.44326,4.46345,5.4525,,,,,,0,0,0,0,1,0,0,0,1,,,,
2020-04-05,14,0,1,0,0,41,0,,0,11,0,3,-0.08886,5.43073,4.16064,5.5779,,,,,,0,0,0,0,0,1,0,0,0,,,,
2020-04-06,18,2,1,2,824,412,602,,0,17,0,1,-0.09518,5.48867,4.42193,5.52189,,,,,,0,2,0,1,0,0,0,1,0,,,,
2020-04-07,12,1,1,0,413,41,0,,0,8,0,4,0.02152,5.49619,4.10376,5.56551,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-04-08,15,2,0,0,1076,0,0,,0,2,0,13,-0.56884,5.16545,4.45557,5.13129,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-09,18,1,0,0,412,0,0,,0,2,0,16,-0.21619,5.2033,4.20317,5.25524,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-10,26,2,1,0,618,410,0,,0,9,0,17,-0.03555,5.2721,4.28694,5.26422,,,,,,0,2,0,1,0,0,0,0,0,,,,
2020-04-11,20,3,0,2,6642,0,843,,0,2,0,18,-0.19798,5.19583,4.03103,5.30311,-0.04629,-0.00069,-0.05934,0.08143,-0.00211,0,3,0,0,0,0,0,2,0,,,,
2020-04-12,17,1,0,3,5815,0,1169,,0,5,0,12,-0.12561,5.5828,4.05513,5.81453,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-13,18,0,0,2,0,0,484,,0,2,0,16,-0.09117,5.41098,4.35844,5.32401,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-14,12,0,0,2,0,0,560,,0,9,0,3,0.12819,5.69864,3.92098,5.71531,0.03327,-0.04913,0.00452,0.04025,-0.0407,0,0,0,0,0,0,0,0,0,,,,
2020-04-15,11,0,0,1,0,0,264,,0,6,0,5,0.37845,5.70822,4.25026,5.76639,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-16,19,1,1,2,3338,414,6141,,0,7,0,12,-0.21627,5.18875,4.42262,5.31939,,,,,,0,1,0,1,0,0,0,0,2,,,,
2020-04-17,17,1,0,2,5838,0,1056,,0,9,0,8,-0.02937,5.51893,4.14888,5.54013,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-18,22,1,0,1,415,0,623,,0,3,0,19,-0.04762,5.43043,4.10747,5.55022,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-19,20,1,0,3,415,0,1245,,0,6,0,14,0.09761,5.35594,4.26866,5.29667,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-20,17,1,0,1,415,0,415,,0,2,0,15,0.23255,5.30357,4.25197,5.55292,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-21,21,2,0,0,6271,0,0,,0,9,0,12,-0.21445,5.22234,4.23707,5.21584,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-22,13,2,0,1,6291,0,418,,0,6,0,7,-0.02001,5.4761,4.35602,5.6148,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,2,0,0,0,0,0,1,0,,,,
2020-04-23,15,0,0,0,0,0,0,,0,4,0,11,0.24743,5.53561,4.21578,5.74992,,,,,,,,,,,,,,,,,,
2020-04-24,24,1,0,0,417,0,0,,0,3,0,21,-0.04688,5.37041,4.23939,5.41153,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-25,20,0,1,1,0,319,627,,0,4,0,16,-0.07017,5.5441,4.47536,5.64695,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-26,19,0,1,2,0,417,744,,0,7,0,12,0.13892,5.44017,4.09905,5.58836,,,,,,0,0,0,1,0,0,0,1,0,,,,
2020-04-27,15,1,0,2,417,0,963,,0,3,0,12,0.09003,5.224,4.24011,5.3146,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-28,13,1,0,1,417,0,55,,0,1,0,12,-0.07116,5.40027,4.24813,5.35705,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-04-29,11,0,0,0,0,0,0,,0,3,0,8,-0.43514,5.07923,3.91653,5.59299,,,,,,,,,,,,,,,,,,
2020-04-30,19,1,1,0,432,416,0,,0,11,0,8,-0.07979,5.54378,4.35921,5.45521,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-05-01,12,0,0,0,0,0,0,,0,4,0,8,-0.08959,5.41513,4.28757,5.55185,,,,,,,,,,,,,,,,,,
2020-05-02,23,1,0,1,54,0,432,,0,10,0,13,-0.04041,5.52015,4.21822,5.31335,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-03,17,0,1,1,0,415,45,,0,13,0,4,0.13717,5.49524,4.16565,5.43063,,,,,,0,0,0,1,0,0,0,0,0,,,,
2020-05-04,14,0,0,0,0,0,0,,0,2,0,12,0.19855,5.60082,4.30155,5.43746,,,,,,,,,,,,,,,,,,
2020-05-05,19,2,0,1,849,0,416,,0,12,0,7,-0.10542,5.35982,4.22163,5.38706,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-06,22,2,0,1,1021,0,605,,0,16,0,6,0.08744,5.63294,4.08346,5.86443,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-05-07,24,2,1,3,3219,176,674,,0,15,0,9,0.01465,5.44033,4.51567,5.55331,,,,,,0,2,0,0,1,0,0,1,1,,,,
2020-05-08,18,1,1,1,434,434,341,,0,11,0,7,-0.00023,5.34697,4.09483,5.39776,,,,,,0,1,0,1,0,0,0,0,0,,,,
2020-05-09,29,3,1,1,1052,434,176,,0,17,0,12,-0.26092,5.2705,4.23119,5.21534,,,,,,1,2,0,0,1,0,0,0,0,,,,
2020-05-10,16,1,0,1,369,0,434,,0,3,0,13,-0.15373,5.29882,4.31285,5.35562,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-11,14,0,0,0,0,0,0,,0,6,0,8,-0.15654,5.32792,4.24127,5.0191,,,,,,,,,,,,,,,,,,
2020-05-12,10,1,1,0,435,429,0,,0,3,0,7,-0.38655,4.62762,4.92583,4.85321,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-05-13,21,0,1,0,0,429,0,,0,8,0,13,0.03706,5.356,4.25847,5.47206,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-14,15,2,1,1,858,429,55,,0,3,0,12,-0.15332,5.462,4.29712,5.32833,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-05-15,17,1,0,3,429,0,789,,0,0,0,17,0.13995,5.31096,4.18486,5.54244,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-16,11,0,1,0,0,347,0,,0,3,0,8,-0.14173,5.34947,4.15901,5.20117,,,,,,0,0,0,1,0,0,0,0,0,,,,
2020-05-17,18,1,1,1,428,428,428,,0,3,0,15,-0.20294,5.2875,4.32295,5.41204,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-05-18,10,0,0,0,0,0,0,,0,5,0,5,0.0132,5.48646,4.16868,5.55882,,,,,,,,,,,,,,,,,,
2020-05-19,18,2,0,1,858,0,437,,0,9,0,9,0.00591,5.35429,3.99691,5.41509,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-20,27,4,0,2,1682,0,775,,0,4,0,23,-0.22015,5.30714,4.23592,5.38643,,,,,,0,4,0,0,0,0,0,1,1,,,,
2020-05-21,15,0,0,1,0,0,438,,0,3,0,12,0.0217,5.54415,4.31555,5.77345,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-22,16,1,0,0,176,0,0,,0,2,0,14,0.05712,5.54515,4.04217,5.74931,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-23,18,2,2,1,863,854,637,,0,5,0,13,-0.05773,5.41054,4.12607,5.56239,,,,,,0,2,0,2,0,0,0,0,0,,,,
2020-05-24,13,0,0,0,0,0,0,,0,11,0,2,-0.05678,5.52173,4.10771,5.80025,,,,,,,,,,,,,,,,,,
2020-05-25,6,0,0,0,0,0,0,,0,3,0,3,-0.15673,5.74502,3.913,6.0306,,,,,,,,,,,,,,,,,,
2020-05-26,12,0,0,1,0,0,2948,,0,8,0,4,-0.4241,4.98421,4.11077,5.12875,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-27,14,0,1,0,0,428,0,,0,0,0,14,0.06703,5.52713,4.29824,5.54336,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-28,27,3,0,1,1236,0,59,,0,21,0,6,-0.17977,5.33827,4.2599,5.28912,-0.0682,-0.09016,-0.05934,0.08138,-0.12062,0,3,0,0,0,0,0,0,0,,,,
2020-05-29,12,1,2,1,49,6283,60,,0,1,0,11,0.18868,5.3866,4.02862,5.45393,,,,,,0,1,0,2,0,0,0,0,0,,,,
2020-05-30,13,2,0,1,863,0,435,,0,5,0,8,-0.0453,5.3135,4.1976,5.22133,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-31,10,0,1,0,0,428,0,,0,4,0,6,-0.20242,5.38087,4.11967,5.48467,,,,,,0,0,0,1,0,0,0,0,0,,,,
2020-06-01,17,3,0,0,1281,0,0,,0,10,0,7,-0.25508,5.20717,4.18909,5.04373,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-06-02,27,0,0,0,0,0,0,,0,5,0,22,-0.18269,5.29821,4.31475,5.03885,,,,,,,,,,,,,,,,,,
2020-06-03,25,1,1,2,426,426,1068,,0,5,0,20,-0.03484,5.231,4.37245,5.22398,,,,,,0,1,0,0,1,0,0,2,0,,,,
2020-06-04,21,0,0,0,0,0,0,,0,6,0,15,-0.184,5.22209,4.15139,5.14796,,,,,,,,,,,,,,,,,,
2020-06-05,15,1,0,2,171,0,850,,0,7,0,8,-0.1358,5.23305,4.05405,5.22338,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-06,13,1,0,0,425,0,0,,0,1,0,12,-0.20549,5.47221,4.51468,5.31247,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-07,9,2,0,0,850,0,0,,0,3,0,6,0.15141,5.54105,4.17026,5.54176,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-06-08,12,0,0,1,0,0,176,,0,7,0,5,-0.1557,5.41933,4.01891,5.39758,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-09,18,2,0,1,1075,0,425,,0,11,0,7,0.07364,5.18883,4.34442,5.16164,,,,,,0,2,0,0,0,0,0,0,0,,,,
