datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-06,8,0,1,1,0,698,5120,1.0,0,0,0,8,0.23412,5.46483,3.88783,5.80783,,,,,,,,,
2020-02-07,1,0,0,0,0,0,0,0,0,1,0,0,-0.7269,4.2825,5.06125,4.03125,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-02-08,7,0,0,0,0,0,0,0,0,1,0,6,0.02918,5.47762,3.32655,5.74238,,,,,,,,,
2020-02-09,1,0,0,0,0,0,0,0,0,0,0,1,-0.8442,4.48818,4.92,4.70091,,,,,,,,,
2020-02-10,3,0,0,0,0,0,0,0,0,1,0,2,-0.1027,5.65875,4.055,5.31875,,,,,,,,,
2020-02-11,5,0,0,1,0,0,4457,0,0,0,0,5,0.21897,5.50833,4.09083,5.79458,,,,,,,,,
2020-02-12,1,1,0,0,1281,0,0,0,0,0,0,1,-0.2263,5.46167,4.05833,5.895,,,,,,,,,
2020-02-13,11,1,0,0,1228,0,0,0,0,1,0,10,0.04004,5.1298,4.09881,5.49694,,,,,,,,,
2020-02-14,4,1,0,0,476,0,0,0,0,1,0,3,0.31397,5.189,3.9575,5.4295,,,,,,,,,
2020-02-15,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-18,4,0,0,0,0,0,0,0,0,2,0,2,-0.18907,4.606,4.7955,4.534,,,,,,,,,
2020-02-19,3,0,0,0,0,0,0,0,0,2,0,1,0.17805,5.80583,3.79917,5.58367,,,,,,,,,
2020-02-20,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-21,2,0,0,1,0,0,1233,0,0,1,0,1,,,,,,,,,,,,,
2020-02-22,3,0,0,0,0,0,0,0,0,1,0,2,,,,,,,,,,,,,
2020-02-23,5,2,0,0,1498,0,0,0,0,0,0,5,-0.24308,5.1815,4.28367,4.861,,,,,,,,,
2020-02-24,16,2,0,0,2415,0,0,0,0,7,0,9,-0.55191,5.11702,4.42895,5.00271,,,,,,,,,
2020-02-25,10,0,0,0,0,0,0,0,0,3,0,7,-0.6597,4.76481,4.36407,4.85519,,,,,,,,,
2020-02-26,14,1,0,2,1205,0,3134,0,0,6,0,8,0.1334,5.63708,4.07875,5.90808,,,,,,,,,
2020-02-27,18,1,0,2,1506,0,916,0,0,10,0,8,0.08802,5.05881,4.17729,5.20957,,,,,,,,,
2020-02-28,28,0,0,3,0,0,1697,0,0,10,0,18,0.09738,5.52083,4.27716,5.55353,,,,,,,,,
2020-02-29,21,1,1,2,701,701,1687,0.5,0,14,0,7,0.09596,5.15345,4.37271,5.34565,,,,,,,,,
2020-03-01,66,1,1,2,4675,701,6179,0.13039,1,18,1,46,0.37793,4.70267,4.49667,4.583,,,,,,,,,
2020-03-02,25,0,0,2,0,0,21025,0,0,7,0,18,0.00826,5.47468,4.17954,4.99324,,,,,,,,,
2020-03-03,25,1,0,4,1500,0,8224,0,0,13,0,12,0.0832,5.14037,4.26332,5.17924,,,,,,,,,
2020-03-04,48,2,0,5,83668,0,4930,0,1,22,0,25,0.02976,5.45637,4.32211,5.45537,,,,,,,,,
2020-03-05,21,2,1,1,3426,920,718,0.21169,0,14,0,7,0.03454,5.54428,4.10391,5.67035,,,,,,,,,
2020-03-06,22,2,0,3,2222,0,3394,0,0,14,0,8,0.2501,5.63242,4.44882,5.83397,,,,,,,,,
2020-03-07,26,4,0,1,3207,0,123,0,0,6,0,20,0.09311,4.84849,4.58506,4.4849,,,,,,,,,
2020-03-08,31,2,0,3,6629,0,1825,0,0,7,0,24,-0.03761,5.35846,4.39474,5.61095,,,,,,,,,
2020-03-09,45,2,1,3,791,913,1943,0.5358,1,10,0,34,-0.09234,5.16452,4.29444,5.25961,,,,,,,,,
2020-03-10,51,2,0,0,2812,0,0,0,1,15,0,35,-0.17363,5.22664,4.39242,5.08134,,,,,,,,,
2020-03-11,49,6,1,3,6119,1327,6287,0.17822,0,13,1,35,-0.04269,5.28371,4.39994,5.31872,,,,,,,,,
2020-03-12,37,1,1,3,1493,1327,2828,0.47057,0,7,0,30,-0.09118,5.15573,4.50478,5.09322,,,,,,,,,
2020-03-13,43,3,0,2,7121,0,2695,0,1,20,0,22,0.00441,5.49523,4.14279,5.534,,,,,,,,,
2020-03-14,56,2,0,4,2826,0,3103,0,1,24,0,31,0.09645,5.50329,4.20217,5.40201,,,,,,,,,
2020-03-15,59,0,0,3,0,0,5566,0,0,18,1,40,0.3,5.39729,4.13782,5.60671,,,,,,,,,
2020-03-16,61,2,0,5,2835,0,6446,0,4,25,0,32,-0.19424,5.68708,4.20384,5.82445,,,,,,,,,
2020-03-17,30,1,0,2,1489,0,509,0,0,13,0,17,0.19448,5.54567,4.11965,5.64585,,,,,,,,,
2020-03-18,68,1,1,4,1343,1209,3968,0.47375,2,33,4,29,0.07461,5.6556,4.1013,5.88477,,,,,,,,,
2020-03-19,37,3,0,5,3124,0,10997,0,1,20,0,16,0.26588,5.44316,4.29673,5.6988,,,,,,,,,
2020-03-20,29,0,0,1,0,0,3,0,0,17,0,12,0.082,5.43886,4.54628,5.65435,,,,,,,,,
