datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-07,CNM,39.000,6.000,0.000,4.000,17283.000,0.000,5358.000,3.000,12.000,1.000,23.000,0.086,5.582,5.514,4.188,,,-0.047,,0.080,0.000,,494,47,9
2020-04-08,CNM,47.000,2.000,0.000,4.000,16384.000,0.000,20618.000,0.000,21.000,0.000,26.000,0.106,5.600,5.509,4.340,,,-0.059,,0.084,0.000,,526,52,9
2020-04-09,CNM,27.000,0.000,0.000,3.000,0.000,0.000,3056.000,0.000,6.000,0.000,21.000,0.134,5.696,5.840,4.356,-0.041,-0.049,-0.058,,0.088,,,564,53,10
2020-04-10,CNM,51.000,0.000,0.000,1.000,0.000,0.000,659.000,1.000,15.000,0.000,35.000,0.134,5.365,5.604,4.194,,,-0.015,0.033,0.055,,,595,58,10
2020-04-11,CNM,60.000,1.000,0.000,8.000,498.000,0.000,13496.000,1.000,21.000,0.000,38.000,0.138,5.389,5.334,4.270,-0.008,-0.065,-0.054,-0.022,0.081,0.000,,616,61,10
2020-04-12,CNM,35.000,2.000,0.000,3.000,1446.000,0.000,4543.000,0.000,16.000,0.000,19.000,-0.063,4.868,5.234,4.513,-0.002,,-0.037,-0.006,0.064,0.000,,633,65,11
2020-04-13,CNM,25.000,0.000,1.000,3.000,0.000,552.000,27200.000,0.000,9.000,0.000,16.000,-0.054,5.701,5.555,4.446,,,-0.059,,0.066,1.000,,662,65,12
2020-04-14,CNM,32.000,3.000,0.000,6.000,2702.000,0.000,12718.000,0.000,12.000,0.000,20.000,0.258,5.031,5.052,4.521,,,,,,0.000,,695,65,12
2020-04-15,CNM,33.000,0.000,1.000,3.000,0.000,5197.000,5407.000,0.000,11.000,0.000,22.000,0.003,5.887,5.533,4.280,,,-0.059,,0.066,1.000,,715,65,12
2020-04-16,CNM,33.000,1.000,0.000,4.000,193.000,0.000,6608.000,0.000,11.000,0.000,22.000,0.203,5.710,5.463,4.269,,,-0.059,0.032,0.087,0.000,,735,77,12
2020-04-17,CNM,28.000,3.000,0.000,4.000,17298.000,0.000,3310.000,2.000,5.000,0.000,21.000,0.151,5.586,5.403,4.195,-0.002,,-0.041,,0.059,0.000,,750,77,12
2020-04-18,CNM,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,22.000,0.226,5.930,5.528,4.540,,,-0.035,,0.084,,,761,79,12
2020-04-19,CNM,22.000,1.000,1.000,0.000,54.000,892.000,0.000,0.000,9.000,0.000,13.000,-0.119,5.386,5.249,4.567,-0.088,-0.092,-0.059,-0.072,0.086,0.943,,767,81,12
2020-04-20,CNM,20.000,2.000,0.000,2.000,261.000,0.000,4328.000,0.000,5.000,0.000,15.000,0.030,5.542,5.450,4.251,,,-0.050,,0.083,0.000,,772,81,12
2020-04-21,CNM,39.000,2.000,0.000,2.000,1762.000,0.000,4136.000,0.000,14.000,0.000,25.000,-0.169,5.625,5.537,4.353,,,-0.023,0.031,0.056,0.000,,784,98,12
2020-04-22,CNM,124.000,1.000,0.000,2.000,1118.000,0.000,11822.000,1.000,54.000,0.000,69.000,-0.033,5.677,5.687,4.266,,,-0.048,,0.071,0.000,,790,98,13
2020-04-23,CNM,67.000,0.000,0.000,1.000,0.000,0.000,184.000,0.000,36.000,0.000,31.000,0.373,5.758,5.445,4.131,,,-0.044,,0.063,,,795,98,13
2020-04-24,CNM,25.000,1.000,0.000,3.000,785.000,0.000,4263.000,0.000,11.000,1.000,13.000,0.075,5.802,5.594,3.660,,,,,,0.000,,804,98,14
2020-04-25,CNM,18.000,1.000,1.000,1.000,12640.000,784.000,70.000,1.000,7.000,0.000,10.000,-0.111,5.407,5.417,4.340,,,-0.059,,0.082,0.058,,810,148,14
2020-04-26,CNM,21.000,1.000,0.000,0.000,1121.000,0.000,0.000,0.000,6.000,0.000,15.000,-0.009,5.804,5.487,4.099,-0.041,-0.049,-0.059,,0.080,0.000,,817,148,14
2020-04-27,CNM,29.000,0.000,2.000,1.000,0.000,906.000,598.000,1.000,15.000,0.000,13.000,0.145,5.642,5.619,4.270,,,-0.010,0.033,0.037,1.000,,822,148,15
2020-04-28,CNM,46.000,1.000,0.000,3.000,787.000,0.000,1616.000,2.000,16.000,0.000,28.000,-0.047,5.275,5.529,4.218,,,-0.055,0.033,0.072,0.000,,837,148,15
2020-04-29,CNM,27.000,0.000,2.000,2.000,0.000,14892.000,3380.000,1.000,9.000,1.000,16.000,0.166,5.659,5.660,4.008,,,-0.050,,0.075,1.000,,843,148,15
2020-04-30,CNM,48.000,0.000,0.000,1.000,0.000,0.000,1192.000,4.000,9.000,0.000,35.000,0.227,5.822,5.689,4.127,,,-0.038,0.033,0.077,,,850,296,15
2020-05-01,CNM,44.000,2.000,1.000,3.000,1224.000,886.000,2049.000,0.000,15.000,0.000,29.000,0.262,5.908,5.789,4.097,,,-0.059,,0.067,0.420,,857,296,15
2020-05-02,CNM,32.000,1.000,0.000,3.000,787.000,0.000,2626.000,0.000,19.000,0.000,13.000,-0.081,5.685,5.476,4.310,0.047,,-0.038,0.029,0.075,0.000,,864,296,15
2020-05-03,CNM,26.000,0.000,1.000,2.000,0.000,731.000,5679.000,2.000,11.000,0.000,13.000,0.070,5.760,5.470,4.114,,,-0.051,,0.074,1.000,,872,296,15
2020-05-04,CNM,31.000,1.000,1.000,3.000,129.000,788.000,8206.000,1.000,16.000,0.000,14.000,-0.090,5.613,5.426,4.459,,,-0.017,0.033,0.060,0.859,,874,296,15
2020-05-05,CNM,25.000,1.000,0.000,2.000,892.000,0.000,2127.000,1.000,9.000,0.000,15.000,0.089,5.544,5.354,4.063,,,-0.045,,0.085,0.000,,878,296,15
2020-05-06,CNM,23.000,1.000,0.000,7.000,1128.000,0.000,8781.000,0.000,5.000,0.000,18.000,0.113,5.682,5.653,4.164,,,-0.050,,0.067,0.000,,883,296,15
2020-05-07,CNM,58.000,1.000,0.000,6.000,499.000,0.000,10646.000,2.000,19.000,1.000,36.000,0.502,5.905,6.096,3.946,,,-0.057,0.033,0.078,0.000,,889,400,15
2020-05-08,CNM,59.000,1.000,0.000,3.000,46.000,0.000,5211.000,3.000,21.000,1.000,34.000,0.552,5.828,5.651,4.125,,,-0.056,0.032,0.078,0.000,,891,400,15
2020-05-09,CNM,23.000,0.000,0.000,4.000,0.000,0.000,6234.000,1.000,14.000,0.000,8.000,-0.040,5.072,5.312,4.336,,,-0.054,-0.057,0.069,,,892,401,15
2020-05-10,CNM,15.000,2.000,0.000,2.000,6149.000,0.000,743.000,1.000,6.000,1.000,7.000,-0.139,5.696,5.595,4.097,,,-0.031,0.033,0.074,0.000,,898,401,16
2020-05-11,CNM,19.000,1.000,1.000,1.000,384.000,963.000,205.000,1.000,6.000,0.000,12.000,0.217,5.471,5.446,4.678,,,-0.059,,0.083,0.715,,901,401,16
2020-05-12,CNM,18.000,0.000,0.000,1.000,0.000,0.000,1388.000,0.000,7.000,0.000,11.000,0.748,6.204,5.856,3.929,,,-0.059,,0.086,,,903,449,16
2020-05-13,CNM,56.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,25.000,4.000,25.000,0.439,5.915,5.668,4.150,,,-0.059,,0.081,,,905,449,17
2020-05-14,CNM,44.000,0.000,0.000,3.000,0.000,0.000,1210.000,0.000,16.000,2.000,26.000,-0.044,5.528,5.512,4.018,,,-0.059,,0.080,,,907,481,17
2020-05-15,CNM,38.000,1.000,0.000,2.000,576.000,0.000,965.000,0.000,11.000,0.000,27.000,0.361,5.773,5.898,4.011,,,-0.050,,0.077,0.000,,910,481,17
2020-05-16,CNM,15.000,0.000,0.000,1.000,0.000,0.000,13.000,0.000,5.000,0.000,10.000,0.259,5.667,5.477,4.004,,,-0.059,,0.080,,,914,515,17
2020-05-17,CNM,18.000,0.000,1.000,2.000,0.000,126.000,2021.000,0.000,8.000,0.000,10.000,-0.159,5.876,5.768,4.179,,-0.009,,-0.014,0.088,1.000,,916,515,17
2020-05-18,CNM,37.000,2.000,0.000,1.000,2784.000,0.000,788.000,1.000,10.000,0.000,26.000,0.226,5.728,5.648,4.350,,,-0.059,,0.084,0.000,,917,515,17
2020-05-19,CNM,40.000,0.000,1.000,2.000,0.000,502.000,1883.000,0.000,15.000,0.000,25.000,-0.143,5.259,5.332,4.188,-0.043,-0.049,-0.048,,0.080,1.000,,918,515,17
2020-05-20,CNM,29.000,1.000,0.000,1.000,788.000,0.000,185.000,0.000,2.000,0.000,27.000,0.225,5.470,5.443,4.106,,0.049,-0.055,,0.084,0.000,,922,516,17
2020-05-21,CNM,9.000,0.000,0.000,1.000,0.000,0.000,24.000,0.000,2.000,0.000,7.000,0.212,5.799,5.588,4.416,,,-0.013,,0.089,,,923,561,17
2020-05-22,CNM,15.000,2.000,0.000,1.000,2207.000,0.000,5567.000,1.000,3.000,0.000,11.000,0.399,5.704,5.496,4.522,,,-0.043,,0.077,0.000,,927,561,17
2020-05-23,CNM,25.000,0.000,0.000,3.000,0.000,0.000,4198.000,0.000,8.000,1.000,16.000,0.181,5.467,5.352,4.264,,,-0.032,0.033,0.057,,,927,594,17
2020-05-24,CNM,15.000,0.000,0.000,3.000,0.000,0.000,640.000,0.000,7.000,0.000,8.000,-0.206,5.543,5.368,4.067,,-0.044,-0.028,0.033,0.073,,,935,594,17
2020-05-25,CNM,18.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,6.000,1.000,9.000,-0.186,5.628,5.391,4.491,,,0.026,0.033,0.019,,,937,594,17
2020-05-26,CNM,14.000,0.000,0.000,3.000,0.000,0.000,5125.000,1.000,2.000,0.000,11.000,0.220,5.783,5.794,3.798,,,-0.024,,0.048,,,939,594,17
2020-05-27,CNM,16.000,1.000,0.000,4.000,820.000,0.000,684.000,1.000,4.000,0.000,11.000,0.130,5.797,5.423,4.222,,,-0.027,,0.074,0.000,,939,594,17
2020-05-28,CNM,23.000,0.000,0.000,1.000,0.000,0.000,581.000,0.000,11.000,0.000,12.000,0.075,5.261,5.209,4.263,,,-0.001,0.033,0.025,,,941,784,17
2020-05-29,CNM,19.000,1.000,2.000,2.000,796.000,783.000,6695.000,0.000,10.000,0.000,9.000,0.411,5.096,5.203,4.432,,,-0.059,,0.090,0.496,,942,784,17
2020-05-30,CNM,39.000,4.000,0.000,3.000,4683.000,0.000,2622.000,0.000,12.000,1.000,26.000,0.202,5.469,5.384,4.346,,,-0.019,0.033,0.065,0.000,,944,790,17
2020-05-31,CNM,12.000,0.000,0.000,2.000,0.000,0.000,1567.000,0.000,5.000,0.000,7.000,0.083,5.465,5.325,4.542,,,-0.038,-0.048,0.072,,,944,790,17
2020-06-01,CNM,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,9.000,-0.042,5.757,5.551,4.373,,,-0.030,,0.062,,,949,790,17
2020-06-02,CNM,14.000,1.000,0.000,5.000,795.000,0.000,2807.000,0.000,5.000,0.000,9.000,0.162,5.754,5.543,4.006,,,,,0.035,0.000,,952,790,17
2020-06-03,CNM,59.000,1.000,0.000,3.000,796.000,0.000,5194.000,4.000,21.000,0.000,34.000,0.457,5.475,5.386,4.014,-0.045,,-0.059,,0.092,0.000,,958,790,17
2020-06-04,CNM,22.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,6.000,0.000,16.000,0.032,5.856,5.704,4.156,-0.006,,-0.028,0.033,0.068,,,958,790,17
2020-06-05,CNM,15.000,1.000,2.000,3.000,797.000,3439.000,3743.000,0.000,7.000,0.000,8.000,0.184,6.027,5.966,4.074,,,-0.022,,0.078,0.812,,960,807,17
2020-06-06,CNM,14.000,1.000,0.000,2.000,1402.000,0.000,1879.000,0.000,4.000,0.000,10.000,-0.318,4.950,5.136,4.189,,-0.021,-0.059,-0.051,0.080,0.000,,960,807,18
2020-06-07,CNM,24.000,1.000,0.000,1.000,367.000,0.000,6.000,0.000,12.000,0.000,12.000,-0.169,5.105,5.243,4.247,,,0.015,,0.084,0.000,,964,807,18
2020-06-08,CNM,19.000,1.000,0.000,3.000,4158.000,0.000,6114.000,0.000,7.000,0.000,12.000,0.331,5.639,5.598,4.331,-0.044,-0.055,-0.059,-0.050,0.075,0.000,,970,807,18
2020-06-09,CNM,13.000,1.000,0.000,0.000,1406.000,0.000,0.000,0.000,4.000,0.000,9.000,-0.288,5.466,5.355,4.185,,,-0.059,,0.093,0.000,,972,807,18
2020-06-10,CNM,23.000,0.000,0.000,1.000,0.000,0.000,33468.000,0.000,9.000,0.000,14.000,0.137,5.881,5.641,3.762,,,-0.059,,0.087,,,974,807,18
2020-06-11,CNM,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,10.000,-0.313,5.729,5.607,3.808,,,-0.059,,0.080,,,975,807,18
2020-06-12,CNM,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,10.000,-0.014,6.153,6.133,4.470,,,-0.041,,0.075,,,980,807,18
