datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-05,CNM,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.827,,,,,,,,,,,,,,,
2020-02-06,CNM,,8.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,698.000,5120.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.234,5.808,5.465,3.888,,,-0.059,,0.083,1.000,,,,,,
2020-02-07,CNM,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.727,4.031,4.282,5.061,-0.042,-0.049,-0.059,-0.046,0.080,,,,,,,
2020-02-08,CNM,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,0.029,5.742,5.478,3.327,,,-0.059,,0.085,,,,,,,
2020-02-09,CNM,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.844,4.701,4.488,4.920,,,-0.059,,0.056,,,,,,,
2020-02-10,CNM,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,-0.103,5.319,5.659,4.055,,,,,-0.000,,,,,,,
2020-02-11,CNM,,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,4457.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.219,5.795,5.508,4.091,,,-0.061,,0.083,,,,,,,
2020-02-12,CNM,,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1281.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.226,5.895,5.462,4.058,,,,,,0.000,,,,,,
2020-02-13,CNM,,11.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1228.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,10.000,0.040,5.497,5.130,4.099,,,-0.060,,0.083,0.000,,,,,,
2020-02-14,CNM,,4.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,476.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,0.314,5.430,5.189,3.957,,,-0.059,,0.087,0.000,,,,,,
2020-02-15,CNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,CNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,CNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,CNM,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,-0.189,4.534,4.606,4.796,,,,,,,,,,,,
2020-02-19,CNM,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.178,5.584,5.806,3.799,,,,,0.017,,,,,,,
2020-02-20,CNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,CNM,,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1233.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,,,,,,,,,,,,,,,,
2020-02-22,CNM,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,,,,,,,,,,,,,,,,
2020-02-23,CNM,,5.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1498.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,-0.243,4.861,5.181,4.284,,,,,0.060,0.000,,,,,,
2020-02-24,CNM,,16.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2415.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,9.000,-0.552,5.003,5.117,4.429,,,0.047,0.033,0.030,0.000,,,,,,
2020-02-25,CNM,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,7.000,-0.660,4.855,4.765,4.364,,,,,0.097,,,,,,,
2020-02-26,CNM,,14.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,1205.000,0.000,3134.000,0.000,0.000,0.000,0.000,6.000,0.000,8.000,0.133,5.908,5.637,4.079,,,-0.059,,0.083,0.000,,,,,,
2020-02-27,CNM,,18.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,1506.000,0.000,916.000,0.000,0.000,0.000,0.000,10.000,0.000,8.000,0.088,5.210,5.059,4.177,,,-0.059,-0.071,0.083,0.000,,,,,,
2020-02-28,CNM,,28.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,1697.000,0.000,0.000,0.000,0.000,10.000,0.000,18.000,0.097,5.554,5.521,4.277,,,-0.059,,0.091,,,,,,,
2020-02-29,CNM,,21.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,701.000,701.000,1687.000,0.000,0.000,0.000,0.000,14.000,0.000,7.000,0.096,5.346,5.153,4.373,,,,,0.080,0.500,,,,,,
2020-03-01,CNM,,66.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,4675.000,701.000,6179.000,0.000,0.000,0.000,1.000,18.000,1.000,46.000,0.378,4.583,4.703,4.497,,,,,0.079,0.130,,,,,,
2020-03-02,CNM,,25.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,21025.000,0.000,0.000,0.000,0.000,7.000,0.000,18.000,0.008,4.993,5.475,4.180,,,,,0.079,,,,,,,
2020-03-03,CNM,,25.000,0.000,1.000,0.000,4.000,0.000,0.000,0.000,1500.000,0.000,8224.000,0.000,0.000,0.000,0.000,13.000,0.000,12.000,0.083,5.179,5.140,4.263,-0.076,,-0.017,0.033,0.041,0.000,,,,,,
2020-03-04,CNM,,48.000,0.000,2.000,0.000,5.000,0.000,0.000,0.000,83668.000,0.000,4930.000,0.000,0.000,0.000,1.000,22.000,0.000,25.000,0.030,5.455,5.456,4.322,,,0.005,0.033,0.047,0.000,,,,,,
2020-03-05,CNM,,21.000,0.000,2.000,1.000,1.000,0.000,0.000,0.000,3426.000,920.000,718.000,0.000,0.000,0.000,0.000,14.000,0.000,7.000,0.035,5.670,5.544,4.104,,,-0.059,,0.066,0.212,,,,,,
2020-03-06,CNM,,22.000,0.000,2.000,0.000,3.000,0.000,0.000,0.000,2222.000,0.000,3394.000,0.000,0.000,0.000,0.000,14.000,0.000,8.000,0.250,5.834,5.632,4.449,,,-0.043,,0.068,0.000,,,,,,
2020-03-07,CNM,,26.000,0.000,4.000,0.000,1.000,0.000,0.000,0.000,3207.000,0.000,123.000,0.000,0.000,0.000,0.000,6.000,0.000,20.000,0.093,4.485,4.848,4.585,-0.042,-0.049,,-0.046,0.066,0.000,,,,,,
2020-03-08,CNM,,31.000,0.000,2.000,0.000,3.000,0.000,0.000,0.000,6629.000,0.000,1825.000,0.000,0.000,0.000,0.000,7.000,0.000,24.000,-0.038,5.611,5.358,4.395,,,-0.059,,0.079,0.000,,,,,,
2020-03-09,CNM,,45.000,0.000,2.000,1.000,3.000,0.000,0.000,0.000,791.000,913.000,1943.000,0.000,0.000,0.000,1.000,10.000,0.000,34.000,-0.092,5.260,5.165,4.294,,,-0.059,,0.080,0.536,,,,,,
2020-03-10,CNM,,51.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2812.000,0.000,0.000,0.000,0.000,0.000,1.000,15.000,0.000,35.000,-0.174,5.081,5.227,4.392,,,-0.017,,0.066,0.000,,,,,,
2020-03-11,CNM,,49.000,0.000,6.000,1.000,3.000,0.000,0.000,0.000,6119.000,1327.000,6287.000,0.000,0.000,0.000,0.000,13.000,1.000,35.000,-0.043,5.319,5.284,4.400,,,-0.034,0.002,0.067,0.178,,,,,,
2020-03-12,CNM,,37.000,0.000,1.000,1.000,3.000,0.000,0.000,0.000,1493.000,1327.000,2828.000,0.000,0.000,0.000,0.000,7.000,0.000,30.000,-0.091,5.093,5.156,4.505,,-0.044,-0.059,-0.020,0.065,0.471,,,,,,
2020-03-13,CNM,,43.000,0.000,3.000,0.000,2.000,0.000,0.000,0.000,7121.000,0.000,2695.000,0.000,0.000,0.000,1.000,20.000,0.000,22.000,0.004,5.534,5.495,4.143,-0.041,,-0.036,-0.007,0.056,0.000,,,,,,
2020-03-14,CNM,,56.000,0.000,2.000,0.000,4.000,0.000,0.000,0.000,2826.000,0.000,3103.000,0.000,0.000,0.000,1.000,24.000,0.000,31.000,0.096,5.402,5.503,4.202,,,-0.021,0.033,0.069,0.000,,,,,,
2020-03-15,CNM,,59.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,5566.000,0.000,0.000,0.000,0.000,18.000,1.000,40.000,0.300,5.607,5.397,4.138,,,-0.059,,0.076,,,,,,,
2020-03-16,CNM,,61.000,0.000,2.000,0.000,5.000,0.000,0.000,0.000,2835.000,0.000,6446.000,0.000,0.000,0.000,4.000,25.000,0.000,32.000,-0.194,5.824,5.687,4.204,-0.041,-0.049,-0.042,0.033,0.072,0.000,,,,,,
2020-03-17,CNM,,30.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,1489.000,0.000,509.000,0.000,0.000,0.000,0.000,13.000,0.000,17.000,0.194,5.646,5.546,4.120,,0.044,-0.056,,0.077,0.000,,,,,,
2020-03-18,CNM,,68.000,0.000,1.000,1.000,4.000,0.000,0.000,0.000,1343.000,1209.000,3968.000,0.000,0.000,0.000,2.000,33.000,4.000,29.000,0.075,5.885,5.656,4.101,0.037,-0.002,-0.022,-0.029,0.073,0.474,,,,,,
2020-03-19,CNM,,37.000,0.000,3.000,0.000,5.000,0.000,0.000,0.000,3124.000,0.000,10997.000,0.000,0.000,0.000,1.000,20.000,0.000,16.000,0.266,5.699,5.443,4.297,,,-0.059,,0.088,0.000,,,,,,
2020-03-20,CNM,,29.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,17.000,0.000,12.000,0.082,5.654,5.439,4.546,,,-0.059,,0.075,,,,,,,
2020-03-21,CNM,,41.000,0.000,2.000,1.000,2.000,0.000,0.000,0.000,2637.000,1490.000,1370.000,0.000,0.000,0.000,0.000,15.000,0.000,26.000,-0.131,5.506,5.492,4.227,,,-0.055,-0.056,0.084,0.361,,,,,,
2020-03-22,CNM,,52.000,0.000,2.000,0.000,5.000,0.000,0.000,0.000,3497.000,0.000,28861.000,0.000,0.000,0.000,0.000,12.000,0.000,40.000,0.106,5.550,5.352,4.219,,,-0.059,,0.072,0.000,,,,,,
2020-03-23,CNM,,42.000,0.000,3.000,0.000,2.000,0.000,0.000,0.000,3874.000,0.000,12035.000,0.000,0.000,0.000,0.000,14.000,0.000,28.000,0.023,5.515,5.397,4.314,-0.016,-0.002,-0.030,0.003,0.069,0.000,,,,,,
2020-03-24,CNM,,43.000,0.000,2.000,0.000,3.000,0.000,0.000,0.000,4145.000,0.000,17610.000,0.000,0.000,0.000,0.000,21.000,0.000,22.000,0.191,5.512,5.299,4.660,-0.023,0.001,0.012,0.011,0.047,0.000,,,,,,
2020-03-25,CNM,,32.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1030.000,0.000,0.000,0.000,0.000,11.000,0.000,21.000,0.250,5.394,5.288,3.869,,,-0.032,,0.077,,,,,,,
2020-03-26,CNM,,31.000,0.000,2.000,0.000,3.000,0.000,0.000,0.000,2853.000,0.000,4096.000,0.000,0.000,0.000,1.000,9.000,0.000,21.000,0.187,5.324,5.389,4.312,,,-0.044,0.013,0.074,0.000,,,,,,
2020-03-27,CNM,,52.000,0.000,5.000,1.000,2.000,0.000,0.000,0.000,4869.000,704.000,1360.000,0.000,0.000,0.000,1.000,12.000,1.000,38.000,0.195,5.721,5.566,4.272,-0.044,,-0.021,0.008,0.056,0.126,,,,,,
2020-03-28,CNM,,30.000,0.000,5.000,0.000,1.000,0.000,0.000,0.000,9304.000,0.000,3103.000,0.000,0.000,0.000,0.000,7.000,0.000,23.000,-0.226,5.670,5.444,3.835,,,-0.059,,0.084,0.000,,,,,,
2020-03-29,CNM,,31.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,2998.000,0.000,1428.000,0.000,0.000,0.000,2.000,10.000,0.000,19.000,0.476,6.049,5.734,4.055,,0.044,-0.043,,0.073,0.000,,,,,,
2020-03-30,CNM,,26.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,1497.000,0.000,1709.000,0.000,0.000,0.000,0.000,9.000,0.000,17.000,-0.023,5.692,5.461,4.413,,,-0.059,,0.084,0.000,,,,,,
2020-03-31,CNM,,68.000,0.000,2.000,0.000,3.000,0.000,0.000,0.000,940.000,0.000,1534.000,0.000,0.000,0.000,5.000,21.000,2.000,40.000,0.300,5.808,5.483,4.176,-0.001,0.015,-0.057,,0.080,0.000,,,,,,
2020-04-01,CNM,,55.000,0.000,5.000,0.000,2.000,0.000,0.000,0.000,16564.000,0.000,676.000,0.000,0.000,0.000,0.000,22.000,3.000,30.000,0.333,5.605,5.513,4.162,,,-0.059,,0.079,0.000,,,,,,
2020-04-02,CNM,,41.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,8841.000,0.000,0.000,0.000,1.000,12.000,0.000,28.000,0.115,5.624,5.570,4.010,-0.041,,-0.035,0.033,0.062,,,,,,,
2020-04-03,CNM,,35.000,0.000,3.000,0.000,3.000,0.000,0.000,0.000,3075.000,0.000,10025.000,0.000,0.000,0.000,0.000,6.000,0.000,29.000,0.098,5.674,5.640,4.200,-0.043,,-0.034,0.022,0.060,0.000,,,,,,
2020-04-04,CNM,,34.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,565.000,0.000,1939.000,0.000,0.000,0.000,0.000,12.000,0.000,22.000,0.146,5.404,5.374,4.292,,0.002,-0.046,0.035,0.077,0.000,,,,,,
2020-04-05,CNM,,32.000,0.000,4.000,0.000,1.000,0.000,0.000,0.000,2288.000,0.000,2950.000,0.000,0.000,0.000,0.000,17.000,0.000,15.000,0.126,5.690,5.541,4.101,,,-0.059,,0.085,0.000,,,,,,
2020-04-06,CNM,,40.000,0.000,1.000,0.000,4.000,0.000,0.000,0.000,676.000,0.000,7130.000,0.000,0.000,0.000,0.000,14.000,1.000,25.000,0.288,6.070,5.910,4.034,0.042,,-0.027,,0.076,0.000,,,,,,
2020-04-07,CNM,,39.000,0.000,6.000,0.000,4.000,0.000,0.000,0.000,17283.000,0.000,5358.000,0.000,0.000,0.000,3.000,12.000,1.000,23.000,0.086,5.582,5.514,4.188,,,-0.047,,0.080,0.000,,,,,,
2020-04-08,CNM,,47.000,0.000,2.000,0.000,4.000,0.000,0.000,0.000,16384.000,0.000,20618.000,0.000,0.000,0.000,0.000,21.000,0.000,26.000,0.106,5.600,5.509,4.340,,,-0.059,,0.084,0.000,,,,,,
2020-04-09,CNM,,27.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3056.000,0.000,0.000,0.000,0.000,6.000,0.000,21.000,0.134,5.696,5.840,4.356,-0.041,-0.049,-0.058,,0.088,,,,,,,
2020-04-10,CNM,,51.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,659.000,0.000,0.000,0.000,1.000,15.000,0.000,35.000,0.134,5.365,5.604,4.194,,,-0.015,0.033,0.055,,,,,,,
2020-04-11,CNM,,60.000,0.000,1.000,0.000,8.000,0.000,0.000,0.000,498.000,0.000,13496.000,0.000,0.000,0.000,1.000,21.000,0.000,38.000,0.138,5.389,5.334,4.270,-0.008,-0.065,-0.054,-0.022,0.081,0.000,,,,,,
2020-04-12,CNM,,35.000,0.000,2.000,0.000,3.000,0.000,0.000,0.000,1446.000,0.000,4543.000,0.000,0.000,0.000,0.000,16.000,0.000,19.000,-0.063,4.868,5.234,4.513,-0.002,,-0.037,-0.006,0.064,0.000,,,,,,
2020-04-13,CNM,,25.000,0.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000,552.000,27200.000,0.000,0.000,0.000,0.000,9.000,0.000,16.000,-0.054,5.701,5.555,4.446,,,-0.059,,0.066,1.000,,,,,,
2020-04-14,CNM,,32.000,0.000,3.000,0.000,6.000,0.000,0.000,0.000,2702.000,0.000,12718.000,0.000,0.000,0.000,0.000,12.000,0.000,20.000,0.258,5.031,5.052,4.521,,,,,,0.000,,,,,,
2020-04-15,CNM,,33.000,0.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000,5197.000,5407.000,0.000,0.000,0.000,0.000,11.000,0.000,22.000,0.003,5.887,5.533,4.280,,,-0.059,,0.066,1.000,,,,,,
2020-04-16,CNM,,33.000,0.000,1.000,0.000,4.000,0.000,0.000,0.000,193.000,0.000,6608.000,0.000,0.000,0.000,0.000,11.000,0.000,22.000,0.203,5.710,5.463,4.269,,,-0.059,0.032,0.087,0.000,,,,,,
2020-04-17,CNM,,28.000,0.000,3.000,0.000,4.000,0.000,0.000,0.000,17298.000,0.000,3310.000,0.000,0.000,0.000,2.000,5.000,0.000,21.000,0.151,5.586,5.403,4.195,-0.002,,-0.041,,0.059,0.000,,,,,,
2020-04-18,CNM,,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,22.000,0.226,5.930,5.528,4.540,,,-0.035,,0.084,,,,,,,
2020-04-19,CNM,,22.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,54.000,892.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,13.000,-0.119,5.386,5.249,4.567,-0.088,-0.092,-0.059,-0.072,0.086,0.943,,,,,,
2020-04-20,CNM,,20.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,261.000,0.000,4328.000,0.000,0.000,0.000,0.000,5.000,0.000,15.000,0.030,5.542,5.450,4.251,,,-0.050,,0.083,0.000,,,,,,
2020-04-21,CNM,,39.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,1762.000,0.000,4136.000,0.000,0.000,0.000,0.000,14.000,0.000,25.000,-0.169,5.625,5.537,4.353,,,-0.023,0.031,0.056,0.000,,,,,,
2020-04-22,CNM,,124.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,1118.000,0.000,11822.000,0.000,0.000,0.000,1.000,54.000,0.000,69.000,-0.033,5.677,5.687,4.266,,,-0.048,,0.071,0.000,,,,,,
2020-04-23,CNM,,67.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,184.000,0.000,0.000,0.000,0.000,36.000,0.000,31.000,0.373,5.758,5.445,4.131,,,-0.044,,0.063,,,,,,,
2020-04-24,CNM,,25.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,785.000,0.000,4263.000,0.000,0.000,0.000,0.000,11.000,1.000,13.000,0.075,5.802,5.594,3.660,,,,,,0.000,,,,,,
2020-04-25,CNM,,18.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,12640.000,784.000,70.000,0.000,0.000,0.000,1.000,7.000,0.000,10.000,-0.111,5.407,5.417,4.340,,,-0.059,,0.082,0.058,,,,,,
2020-04-26,CNM,,21.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1121.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,15.000,-0.009,5.804,5.487,4.099,-0.041,-0.049,-0.059,,0.080,0.000,,,,,,
2020-04-27,CNM,,29.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,906.000,598.000,0.000,0.000,0.000,1.000,15.000,0.000,13.000,0.145,5.642,5.619,4.270,,,-0.010,0.033,0.037,1.000,,,,,,
2020-04-28,CNM,,46.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,787.000,0.000,1616.000,0.000,0.000,0.000,2.000,16.000,0.000,28.000,-0.047,5.275,5.529,4.218,,,-0.055,0.033,0.072,0.000,,,,,,
2020-04-29,CNM,,27.000,0.000,0.000,2.000,2.000,0.000,0.000,0.000,0.000,14892.000,3380.000,0.000,0.000,0.000,1.000,9.000,1.000,16.000,0.166,5.659,5.660,4.008,,,-0.050,,0.075,1.000,,,,,,
2020-04-30,CNM,,48.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1192.000,0.000,0.000,0.000,4.000,9.000,0.000,35.000,0.227,5.822,5.689,4.127,,,-0.038,0.033,0.077,,,,,,,
2020-05-01,CNM,,44.000,0.000,2.000,1.000,3.000,0.000,0.000,0.000,1224.000,886.000,2049.000,0.000,0.000,0.000,0.000,15.000,0.000,29.000,0.262,5.908,5.789,4.097,,,-0.059,,0.067,0.420,,,,,,
2020-05-02,CNM,,32.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,787.000,0.000,2626.000,0.000,0.000,0.000,0.000,19.000,0.000,13.000,-0.081,5.685,5.476,4.310,0.047,,-0.038,0.029,0.075,0.000,,,,,,
2020-05-03,CNM,,26.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,731.000,5679.000,0.000,0.000,0.000,2.000,11.000,0.000,13.000,0.070,5.760,5.470,4.114,,,-0.051,,0.074,1.000,,,,,,
2020-05-04,CNM,,31.000,0.000,1.000,1.000,3.000,0.000,0.000,0.000,129.000,788.000,8206.000,0.000,0.000,0.000,1.000,16.000,0.000,14.000,-0.090,5.613,5.426,4.459,,,-0.017,0.033,0.060,0.859,,,,,,
2020-05-05,CNM,,25.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,892.000,0.000,2127.000,0.000,0.000,0.000,1.000,9.000,0.000,15.000,0.089,5.544,5.354,4.063,,,-0.045,,0.085,0.000,,,,,,
2020-05-06,CNM,,23.000,0.000,1.000,0.000,7.000,0.000,0.000,0.000,1128.000,0.000,8781.000,0.000,0.000,0.000,0.000,5.000,0.000,18.000,0.113,5.682,5.653,4.164,,,-0.050,,0.067,0.000,,,,,,
2020-05-07,CNM,,58.000,0.000,1.000,0.000,6.000,0.000,0.000,0.000,499.000,0.000,10646.000,0.000,0.000,0.000,2.000,19.000,1.000,36.000,0.502,5.905,6.096,3.946,,,-0.057,0.033,0.078,0.000,,,,,,
2020-05-08,CNM,,59.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,46.000,0.000,5211.000,0.000,0.000,0.000,3.000,21.000,1.000,34.000,0.552,5.828,5.651,4.125,,,-0.056,0.032,0.078,0.000,,,,,,
2020-05-09,CNM,,23.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,6234.000,0.000,0.000,0.000,1.000,14.000,0.000,8.000,-0.040,5.072,5.312,4.336,,,-0.054,-0.057,0.069,,,,,,,
2020-05-10,CNM,,15.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,6149.000,0.000,743.000,0.000,0.000,0.000,1.000,6.000,1.000,7.000,-0.139,5.696,5.595,4.097,,,-0.031,0.033,0.074,0.000,,,,,,
