datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,3,0,0,0,0,0,0,0,0,1,0,2,-0.1027,5.65875,4.055,5.31875,,,,,,0,0,0,
2020-02-11,5,0,0,1,0,0,4457,0,0,0,0,5,0.21897,5.50833,4.09083,5.79458,,,,,,0,0,0,
2020-02-12,1,1,0,0,1281,0,0,0,0,0,0,1,-0.2263,5.46167,4.05833,5.895,,,,,,0,0,0,
2020-02-13,11,1,0,0,1228,0,0,0,0,1,0,10,0.04004,5.1298,4.09881,5.49694,,,,,,0,0,0,
2020-02-14,4,1,0,0,476,0,0,0,0,1,0,3,0.31397,5.189,3.9575,5.4295,,,,,,0,0,0,
2020-02-15,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-16,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-17,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-18,4,0,0,0,0,0,0,0,0,2,0,2,-0.18907,4.606,4.7955,4.534,,,,,,0,0,0,
2020-02-19,3,0,0,0,0,0,0,0,0,2,0,1,0.17805,5.80583,3.79917,5.58367,,,,,,0,0,0,
2020-02-20,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-21,2,0,0,1,0,0,1233,0,0,1,0,1,,,,,,,,,,0,0,0,
2020-02-22,3,0,0,0,0,0,0,0,0,1,0,2,,,,,,,,,,0,0,0,
2020-02-23,5,2,0,0,1498,0,0,0,0,0,0,5,-0.24308,5.1815,4.28367,4.861,,,,,,0,0,0,
2020-02-24,16,2,0,0,2408,0,0,0,0,7,0,9,-0.55191,5.11702,4.42895,5.00271,,,,,,0,0,0,
2020-02-25,10,0,0,0,0,0,0,0,0,3,0,7,-0.6597,4.76481,4.36407,4.85519,,,,,,0,0,0,
2020-02-26,14,1,0,2,1205,0,3134,0,0,6,0,8,0.1334,5.63708,4.07875,5.90808,,,,,,0,0,0,
2020-02-27,18,1,0,2,1505,0,916,0,0,10,0,8,0.08802,5.05881,4.17729,5.20957,,,,,,0,0,0,
2020-02-28,28,0,0,3,0,0,1697,0,0,10,0,18,0.09738,5.52083,4.27716,5.55353,,,,,,0,0,0,
2020-02-29,21,1,1,2,701,701,1687,0.5,0,14,0,7,0.09596,5.15345,4.37271,5.34565,,,,,,0,0,0,
2020-03-01,66,1,1,2,4675,701,6180,0.13039,1,18,1,46,0.37793,4.70267,4.49667,4.583,,,,,,0,0,0,
2020-03-02,25,0,0,2,0,0,21025,0,0,7,0,18,0.00826,5.47468,4.17954,4.99324,,,,,,0,0,0,
2020-03-03,25,1,0,4,1500,0,8224,0,0,13,0,12,0.0832,5.14037,4.26332,5.17924,,,,,,0,0,0,
2020-03-04,48,2,0,5,83668,0,4930,0,1,22,0,25,0.02976,5.45637,4.32211,5.45537,,,,,,0,0,0,
2020-03-05,21,2,1,1,3426,921,718,0.21187,0,14,0,7,0.03454,5.54428,4.10391,5.67035,,,,,,0,0,0,
2020-03-06,22,2,0,3,2222,0,3394,0,0,14,0,8,0.2501,5.63242,4.44882,5.83397,,,,,,0,0,0,
2020-03-07,26,4,0,1,3207,0,123,0,0,6,0,20,0.09311,4.84849,4.58506,4.4849,,,,,,0,0,0,
2020-03-08,31,2,0,3,6629,0,1824,0,0,7,0,24,-0.03761,5.35846,4.39474,5.61095,,,,,,0,0,0,
2020-03-09,45,2,1,3,791,913,1943,0.5358,1,10,0,34,-0.09234,5.16452,4.29444,5.25961,,,,,,2,0,0,
2020-03-10,51,2,0,0,2812,0,0,0,1,15,0,35,-0.17363,5.22664,4.39242,5.08134,,,,,,3,0,0,
2020-03-11,49,6,1,3,6116,1319,6285,0.1774,0,13,1,35,-0.04269,5.28371,4.39994,5.31872,,,,,,6,0,0,
2020-03-12,37,1,1,3,1496,1327,2826,0.47007,0,7,0,30,-0.09118,5.15573,4.50478,5.09322,,,,,,6,0,0,
2020-03-13,43,3,0,2,7121,0,2695,0,1,20,0,22,0.00441,5.49523,4.14279,5.534,,,,,,14,0,0,
2020-03-14,56,2,0,4,2826,0,3103,0,1,24,0,31,0.09645,5.50329,4.20217,5.40201,,,,,,26,0,0,
2020-03-15,59,0,0,3,0,0,5566,0,0,18,1,40,0.3,5.39729,4.13782,5.60671,,,,,,26,0,0,
2020-03-16,61,2,0,5,2835,0,6446,0,4,25,0,32,-0.19424,5.68708,4.20384,5.82445,,,,,,33,0,0,
2020-03-17,30,1,0,2,1489,0,509,0,0,13,0,17,0.19448,5.54567,4.11965,5.64585,,,,,,46,0,0,
2020-03-18,68,1,1,4,1343,1209,3968,0.47375,2,33,4,29,0.07461,5.6556,4.1013,5.88477,,,,,,49,0,0,
2020-03-19,37,3,0,5,3124,0,10997,0,1,20,0,16,0.26588,5.44316,4.29673,5.6988,,,,,,67,0,0,
2020-03-20,29,0,0,1,0,0,3,0,0,17,0,12,0.082,5.43886,4.54628,5.65435,,,,,,67,0,0,
2020-03-21,41,2,1,2,2637,1490,1370,0.36104,0,15,0,26,-0.13126,5.49171,4.22692,5.50623,,,,,,84,0,0,
2020-03-22,52,2,0,5,3497,0,28861,0,0,12,0,40,0.10556,5.35225,4.21946,5.54994,,,,,,95,3,1,
2020-03-23,42,3,0,2,3874,0,12035,0,0,14,0,28,0.023,5.3966,4.31362,5.51547,0.00335,-0.05723,0.06811,-0.04401,-0.07881,116,3,1,
2020-03-24,43,2,0,3,4145,0,17610,0,0,21,0,22,0.19096,5.29931,4.6602,5.51158,-0.01052,0.00147,-0.01676,0.04098,-0.00496,124,3,3,
2020-03-25,32,0,0,1,0,0,1030,0,0,11,0,21,0.25008,5.28822,3.86926,5.39417,,,,,,132,3,3,
2020-03-26,31,2,0,3,2853,0,4096,0,1,9,0,21,0.18732,5.38878,4.31231,5.32392,,,,,,146,4,3,
2020-03-27,52,5,1,2,4869,704,1360,0.12632,1,12,1,38,0.19467,5.56598,4.27205,5.72085,,,,,,162,15,5,
2020-03-28,30,5,0,1,9304,0,3103,0,0,7,0,23,-0.22613,5.44447,3.83527,5.66966,,,,,,179,15,5,
2020-03-29,31,2,0,2,2998,0,1428,0,2,10,0,19,0.47625,5.7344,4.05521,6.04933,,,,,,214,15,5,
2020-03-30,26,1,0,2,1497,0,1709,0,0,9,0,17,-0.02332,5.46103,4.41339,5.69227,,,,,,230,22,7,
2020-03-31,68,2,0,3,940,0,1534,0,5,21,2,40,0.30024,5.48306,4.17558,5.80799,,,,,,262,23,8,
2020-04-01,55,5,0,2,16564,0,676,0,0,22,3,30,0.33314,5.51266,4.16225,5.60483,,,,,,320,28,9,
2020-04-02,41,0,0,4,0,0,8841,0,1,12,0,28,0.11472,5.57015,4.00967,5.62432,,,,,,356,28,10,
2020-04-03,35,3,0,3,3075,0,10025,0,0,6,0,29,0.09834,5.64001,4.20048,5.67406,,,,,,396,28,11,
2020-04-04,34,2,0,2,565,0,1939,0,0,12,0,22,0.14558,5.37382,4.2921,5.40438,,,,,,426,33,11,
2020-04-05,32,4,0,1,2288,0,2950,0,0,17,0,15,0.12565,5.54148,4.10114,5.68958,,,,,,446,37,9,
2020-04-06,40,1,0,4,676,0,7130,0,0,14,1,25,0.2879,5.91038,4.03436,6.07015,,,,,,465,45,9,
2020-04-07,39,6,0,4,17283,0,5358,0,3,12,1,23,0.08641,5.51422,4.1881,5.58211,,,,,,494,47,9,
2020-04-08,47,2,0,4,16384,0,20618,0,0,21,0,26,0.10603,5.5087,4.34031,5.60022,,,,,,526,52,9,
2020-04-09,27,0,0,3,0,0,3056,0,0,6,0,21,0.13416,5.8401,4.3555,5.69614,,,,,,564,53,10,
2020-04-10,51,0,0,1,0,0,659,0,1,15,0,35,0.13449,5.60402,4.19414,5.36546,,,,,,595,58,10,
2020-04-11,60,1,0,8,498,0,13496,0,1,21,0,38,0.13751,5.33438,4.27028,5.38856,-0.04941,-0.04877,-0.05934,0.08389,-0.04113,616,61,10,
2020-04-12,35,2,0,3,1446,0,4543,0,0,16,0,19,-0.06337,5.23425,4.51325,4.86755,,,,,,633,65,11,
2020-04-13,25,0,1,3,0,552,27200,1.0,0,9,0,16,-0.05441,5.55454,4.446,5.70148,,,,,,662,65,12,
2020-04-14,32,3,0,6,2702,0,12718,0,0,12,0,20,0.25755,5.05183,4.52133,5.031,,,,,,695,65,12,
2020-04-15,33,0,1,3,0,5197,5407,1.0,0,11,0,22,0.0033,5.53304,4.27984,5.88739,,,,,,715,65,12,
2020-04-16,33,1,0,4,193,0,6608,0,0,11,0,22,0.20291,5.46265,4.26874,5.71008,,,,,,735,77,12,
2020-04-17,28,3,0,4,17298,0,3310,0,2,5,0,21,0.15116,5.40285,4.1949,5.5864,,,,,,750,77,12,
2020-04-18,37,0,0,0,0,0,0,0,0,15,0,22,0.22639,5.52802,4.53956,5.92972,,,,,,761,79,12,
2020-04-19,22,1,1,0,54,892,0,0.94292,0,9,0,13,-0.11922,5.24897,4.56671,5.38599,,,,,,767,81,12,
2020-04-20,20,2,0,2,261,0,4328,0,0,5,0,15,0.03013,5.44976,4.25059,5.54208,,,,,,772,81,12,
2020-04-21,39,2,0,2,1762,0,4136,0,0,14,0,25,-0.16914,5.53714,4.35304,5.62513,,,,,,784,98,12,
2020-04-22,124,1,0,2,1118,0,11822,0,1,54,0,69,-0.03296,5.68663,4.26641,5.67692,,,,,,790,98,13,
2020-04-23,67,0,0,1,0,0,184,0,0,36,0,31,0.373,5.44538,4.13089,5.75808,,,,,,795,98,13,
2020-04-24,25,1,0,3,785,0,4263,0,0,11,1,13,0.07543,5.594,3.66,5.802,,,,,,804,98,14,
2020-04-25,18,1,1,1,12640,784,70,0.0584,1,7,0,10,-0.11077,5.41659,4.34037,5.4066,,,,,,810,148,14,
2020-04-26,21,1,0,0,1121,0,0,0,0,6,0,15,-0.00927,5.48742,4.09922,5.80373,,,,,,817,148,14,
2020-04-27,29,0,2,1,0,906,598,1.0,1,15,0,13,0.14502,5.61936,4.27049,5.64226,,,,,,822,148,15,
2020-04-28,46,1,0,3,787,0,1616,0,2,16,0,28,-0.04722,5.52893,4.21816,5.27483,,,,,,837,148,15,
2020-04-29,27,0,2,2,0,14892,3380,1.0,1,9,1,16,0.16575,5.66031,4.00777,5.65909,,,,,,843,148,15,
2020-04-30,48,0,0,1,0,0,1192,0,4,9,0,35,0.22741,5.68921,4.12677,5.82205,,,,,,850,296,15,
2020-05-01,44,2,1,3,1224,886,2049,0.41991,0,15,0,29,0.26198,5.78863,4.09679,5.9082,,,,,,857,296,15,
2020-05-02,32,1,0,3,787,0,2626,0,0,19,0,13,-0.08148,5.4759,4.30952,5.68544,,,,,,864,296,15,
2020-05-03,26,0,1,2,0,731,5679,1.0,2,11,0,13,0.06969,5.46952,4.11437,5.75952,,,,,,872,296,15,
2020-05-04,31,1,1,3,129,788,8206,0.85932,1,16,0,14,-0.08953,5.42619,4.45909,5.61321,,,,,,874,296,15,
2020-05-05,25,1,0,2,892,0,2127,0,1,9,0,15,0.08924,5.35417,4.06326,5.5437,,,,,,878,296,15,
2020-05-06,23,1,0,7,1128,0,8781,0,0,5,0,18,0.11271,5.65287,4.1635,5.68179,,,,,,883,296,15,
2020-05-07,58,1,0,6,499,0,10646,0,2,19,1,36,0.50204,6.0958,3.94633,5.90534,,,,,,889,400,15,
2020-05-08,59,1,0,3,46,0,5211,0,3,21,1,34,0.55201,5.65056,4.12514,5.82831,,,,,,891,400,15,
2020-05-09,23,0,0,4,0,0,6234,0,1,14,0,8,-0.04026,5.31213,4.33564,5.07211,,,,,,892,401,15,
2020-05-10,15,2,0,2,6149,0,743,0,1,6,1,7,-0.13858,5.59497,4.09661,5.69596,,,,,,898,401,16,
