datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-20,FIN,705,53,5,62,101030,62582,115856,2,263,3,437,-0.121,5.265,5.259,4.322,-0.034,-0.032,-0.035,0.026,0.075,0.383,-0.004,1,1,0
2020-02-21,FIN,1044,75,19,117,122437,201098,481063,5,425,0,614,-0.111,5.272,5.284,4.246,-0.036,-0.039,-0.042,0.016,0.074,0.622,-0.002,1,1,0
2020-02-22,FIN,1135,152,9,116,318710,28962,226206,2,485,3,645,-0.104,5.259,5.273,4.275,-0.039,-0.019,-0.044,-0.002,0.079,0.083,,1,1,0
2020-02-23,FIN,1365,103,13,130,173176,23069,162864,3,517,6,839,-0.105,5.285,5.269,4.305,-0.017,-0.007,-0.042,0.000,0.074,0.118,,1,1,0
2020-02-24,FIN,2193,152,21,223,261921,99995,241515,10,1006,8,1169,-0.070,5.320,5.312,4.260,-0.022,-0.029,-0.046,0.000,0.078,0.276,-0.029,1,1,0
2020-02-25,FIN,2675,163,56,295,282002,127286,991168,27,1103,9,1536,-0.081,5.311,5.346,4.281,-0.037,-0.028,-0.043,-0.005,0.074,0.311,-0.019,1,1,0
2020-02-26,FIN,3126,187,56,346,342753,191577,901906,33,1304,10,1779,-0.033,5.364,5.333,4.287,-0.038,-0.025,-0.048,-0.011,0.076,0.359,0.010,2,1,0
2020-02-27,FIN,3264,174,88,335,374754,235390,1022916,27,1514,12,1711,-0.003,5.371,5.334,4.298,-0.022,-0.017,-0.048,-0.002,0.075,0.386,-0.026,2,1,0
2020-02-28,FIN,3145,165,136,280,291647,332742,865181,17,1292,5,1831,0.023,5.425,5.388,4.273,-0.036,-0.010,-0.046,-0.004,0.076,0.533,-0.001,2,1,0
2020-02-29,FIN,3070,209,61,239,645087,224830,508745,11,1165,8,1886,-0.070,5.326,5.306,4.324,-0.034,-0.027,-0.043,-0.014,0.073,0.258,,3,1,0
2020-03-01,FIN,3297,198,61,285,821688,646245,930498,18,1496,12,1771,-0.010,5.361,5.310,4.346,-0.033,-0.032,-0.043,-0.014,0.075,0.440,,6,1,0
2020-03-02,FIN,3362,140,60,427,583029,534645,1158718,27,1390,11,1934,-0.028,5.419,5.324,4.326,-0.053,-0.034,-0.046,-0.021,0.075,0.478,-0.022,6,1,0
2020-03-03,FIN,3226,127,35,319,379836,116096,836743,17,1364,10,1835,-0.104,5.337,5.310,4.309,-0.063,-0.044,-0.047,-0.025,0.074,0.234,-0.005,6,1,0
2020-03-04,FIN,3642,172,46,328,745915,137290,773224,34,1576,14,2018,-0.069,5.355,5.345,4.250,-0.078,-0.043,-0.050,-0.026,0.075,0.155,0.001,6,1,0
2020-03-05,FIN,3640,174,40,402,640166,59938,1019325,37,1537,15,2051,-0.071,5.396,5.367,4.279,-0.042,0.005,-0.046,-0.030,0.075,0.086,-0.029,12,1,0
2020-03-06,FIN,3321,187,46,418,499239,103554,705907,26,1353,31,1911,-0.116,5.209,5.231,4.391,-0.039,-0.006,-0.046,-0.022,0.074,0.172,-0.016,15,1,0
2020-03-07,FIN,3482,200,80,262,645114,83217,582927,14,1424,14,2030,-0.159,5.185,5.225,4.388,-0.043,-0.012,-0.049,-0.007,0.077,0.114,,15,1,0
2020-03-08,FIN,3665,209,60,273,512400,98017,619268,16,1584,15,2050,-0.042,5.361,5.336,4.301,-0.044,-0.013,-0.045,-0.018,0.075,0.161,,23,1,0
2020-03-09,FIN,3740,156,38,375,468354,95913,1027015,18,1616,19,2087,-0.034,5.421,5.370,4.306,-0.053,-0.032,-0.046,-0.010,0.075,0.170,-0.008,30,1,0
2020-03-10,FIN,4020,180,38,370,772493,88474,621044,29,1679,13,2299,0.029,5.429,5.404,4.229,-0.044,-0.023,-0.046,-0.018,0.074,0.103,-0.024,40,1,0
2020-03-11,FIN,4097,225,47,360,497922,212089,642289,20,1678,10,2389,0.041,5.388,5.370,4.244,-0.041,-0.028,-0.039,-0.004,0.070,0.299,-0.019,59,1,0
2020-03-12,FIN,4470,181,58,324,538891,112491,918380,30,1872,15,2553,0.015,5.500,5.438,4.286,-0.043,-0.030,-0.046,-0.014,0.073,0.173,-0.052,59,1,0
2020-03-13,FIN,4070,172,42,400,1071542,122527,918023,20,1746,11,2293,0.022,5.449,5.427,4.255,-0.048,-0.041,-0.046,-0.011,0.074,0.103,-0.031,155,1,0
2020-03-14,FIN,4022,169,32,292,296092,96846,737426,12,1697,8,2305,0.034,5.493,5.412,4.245,-0.050,-0.039,-0.044,-0.021,0.074,0.246,,225,1,0
2020-03-15,FIN,3627,128,29,277,358820,60414,997937,33,1487,25,2082,0.023,5.454,5.376,4.285,-0.059,-0.046,-0.044,-0.021,0.075,0.144,,244,10,0
2020-03-16,FIN,3742,179,48,318,1221123,99371,1302859,36,1572,15,2119,0.004,5.482,5.431,4.296,-0.059,-0.023,-0.041,-0.001,0.074,0.075,-0.017,277,10,0
2020-03-17,FIN,3424,161,30,243,504645,86151,466553,40,1431,13,1940,-0.014,5.531,5.450,4.282,-0.069,-0.015,-0.041,-0.002,0.074,0.146,-0.011,321,10,0
2020-03-18,FIN,3393,168,34,290,462414,79621,458396,17,1416,19,1941,0.019,5.466,5.406,4.276,-0.050,-0.039,-0.041,-0.008,0.075,0.147,-0.009,336,10,0
2020-03-19,FIN,3333,149,29,292,323209,77224,864209,27,1392,11,1903,-0.013,5.366,5.351,4.349,-0.057,-0.039,-0.044,-0.003,0.073,0.193,0.037,400,10,0
2020-03-20,FIN,3355,142,78,270,433524,125282,482319,27,1299,13,2016,0.018,5.475,5.390,4.308,-0.064,-0.038,-0.045,-0.013,0.074,0.224,-0.029,450,10,0
2020-03-21,FIN,3388,165,57,256,306127,98104,796301,10,1442,13,1923,0.043,5.472,5.397,4.258,-0.040,-0.023,-0.044,-0.005,0.076,0.243,,523,10,1
2020-03-22,FIN,3824,168,56,233,406479,152777,605530,19,1661,7,2137,0.024,5.459,5.393,4.241,-0.048,-0.042,-0.045,0.002,0.075,0.273,,626,10,1
2020-03-23,FIN,3123,165,38,285,375226,92004,595713,34,1340,8,1741,0.029,5.495,5.413,4.291,-0.024,-0.029,-0.046,0.004,0.074,0.197,-0.009,700,10,1
2020-03-24,FIN,2990,153,35,297,285727,125558,784704,23,1298,13,1656,0.032,5.531,5.445,4.256,-0.037,-0.044,-0.042,0.003,0.072,0.305,0.033,792,10,1
2020-03-25,FIN,3094,180,51,326,514061,302836,783539,21,1270,16,1787,0.047,5.495,5.387,4.293,-0.034,-0.024,-0.044,-0.006,0.076,0.371,0.009,880,10,3
2020-03-26,FIN,2871,199,44,271,707947,143695,771502,31,1201,11,1628,0.032,5.482,5.411,4.255,-0.024,-0.001,-0.041,0.010,0.073,0.169,0.036,958,10,5
2020-03-27,FIN,2915,173,34,311,481906,83777,1358529,21,1213,15,1666,0.041,5.524,5.455,4.272,-0.030,-0.029,-0.043,0.008,0.075,0.148,-0.025,1041,10,7
2020-03-28,FIN,3026,204,52,275,927570,114895,735057,18,1257,3,1748,-0.007,5.463,5.379,4.270,-0.023,-0.021,-0.044,0.005,0.074,0.110,,1167,10,9
2020-03-29,FIN,2951,168,51,280,942236,125133,663757,23,1260,9,1659,-0.001,5.445,5.389,4.277,-0.019,-0.030,-0.044,0.005,0.072,0.117,,1240,10,11
2020-03-30,FIN,3239,168,40,302,285567,112653,716936,26,1376,23,1814,-0.017,5.382,5.347,4.258,-0.037,-0.022,-0.046,-0.005,0.074,0.283,0.001,1352,10,13
2020-03-31,FIN,3184,168,41,308,450564,201577,853596,42,1449,11,1682,0.026,5.458,5.419,4.259,-0.028,-0.008,-0.044,0.001,0.075,0.309,0.030,1418,10,17
2020-04-01,FIN,2840,118,55,280,515302,107236,622899,33,1215,13,1579,-0.003,5.445,5.380,4.265,-0.016,-0.019,-0.043,0.009,0.073,0.172,-0.004,1446,10,17
2020-04-02,FIN,3153,149,48,262,256036,100430,806379,33,1276,19,1825,0.039,5.434,5.383,4.290,-0.029,-0.018,-0.041,0.013,0.071,0.282,0.002,1518,300,19
2020-04-03,FIN,2930,159,52,326,328667,74236,1059281,29,1252,24,1625,0.025,5.475,5.416,4.259,-0.038,-0.021,-0.043,0.011,0.073,0.184,-0.008,1615,300,20
2020-04-04,FIN,2693,129,50,272,787066,72442,951973,12,1161,12,1508,0.026,5.471,5.405,4.237,-0.026,-0.021,-0.043,0.009,0.074,0.084,,1882,300,25
2020-04-05,FIN,2656,197,74,244,573683,241703,862141,20,1204,9,1423,-0.035,5.432,5.374,4.298,-0.031,-0.014,-0.041,0.011,0.073,0.296,,1927,300,28
2020-04-06,FIN,2993,221,76,333,674465,173573,2074247,57,1351,9,1576,0.025,5.465,5.413,4.262,-0.032,-0.028,-0.043,0.007,0.075,0.205,0.003,2176,300,27
2020-04-07,FIN,3091,209,48,315,313881,74414,1612461,36,1319,20,1716,0.050,5.475,5.433,4.267,-0.018,-0.036,-0.042,0.014,0.074,0.192,0.005,2308,300,34
2020-04-08,FIN,2884,186,51,342,584832,197530,2184552,43,1258,23,1560,0.023,5.533,5.438,4.262,-0.019,-0.020,-0.040,0.012,0.072,0.252,0.004,2487,300,40
2020-04-09,FIN,2789,187,37,301,835252,99422,1706776,19,1140,43,1587,0.043,5.515,5.447,4.250,-0.016,-0.004,-0.042,0.006,0.073,0.106,-0.004,2605,300,42
2020-04-10,FIN,2913,195,36,362,660827,540861,1663503,37,1232,21,1623,0.021,5.442,5.391,4.283,-0.049,-0.018,-0.043,0.016,0.073,0.450,,2769,300,48
2020-04-11,FIN,2584,178,43,275,1059543,97401,1309152,26,1168,9,1381,-0.012,5.467,5.374,4.246,-0.047,-0.021,-0.043,0.005,0.075,0.084,,2905,300,49
2020-04-12,FIN,2815,285,55,290,2084519,234481,3946255,26,1352,7,1430,-0.020,5.497,5.412,4.286,-0.010,-0.021,-0.046,0.006,0.076,0.101,,2974,300,56
2020-04-13,FIN,2899,281,48,354,985783,125907,1695163,24,1225,5,1645,0.014,5.456,5.423,4.289,-0.010,-0.018,-0.045,-0.002,0.077,0.113,,3064,300,59
2020-04-14,FIN,3124,235,56,363,777360,305962,1916162,55,1341,18,1710,0.002,5.424,5.391,4.271,-0.024,-0.002,-0.040,0.004,0.072,0.282,0.001,3161,300,64
2020-04-15,FIN,3161,181,44,315,382132,83980,1715106,45,1413,32,1671,0.006,5.438,5.418,4.244,-0.013,0.022,-0.039,0.016,0.071,0.180,-0.041,3237,300,72
2020-04-16,FIN,3220,227,52,359,526944,114317,1742592,55,1353,32,1780,0.071,5.511,5.457,4.265,-0.012,0.005,-0.038,0.015,0.073,0.178,-0.010,3369,1700,75
2020-04-17,FIN,2890,149,40,334,948212,173950,1928122,44,1229,11,1606,0.017,5.449,5.407,4.284,-0.021,0.003,-0.042,0.007,0.076,0.155,0.001,3489,1700,82
2020-04-18,FIN,2685,211,58,320,743585,217318,1509180,31,1062,12,1580,0.003,5.464,5.389,4.248,-0.033,-0.017,-0.034,0.017,0.069,0.226,,3681,1700,90
2020-04-19,FIN,2723,189,42,289,356457,108744,1386562,37,1169,17,1500,0.000,5.428,5.385,4.263,-0.039,-0.031,-0.038,0.001,0.071,0.234,,3783,1700,94
2020-04-20,FIN,2769,172,69,305,429344,165108,2254831,38,1160,34,1537,-0.000,5.398,5.356,4.258,-0.025,-0.020,-0.044,0.007,0.075,0.278,-0.005,3868,2000,98
2020-04-21,FIN,2790,173,70,289,598416,146405,1591381,48,1094,18,1630,0.061,5.473,5.413,4.253,-0.013,-0.008,-0.040,0.008,0.073,0.197,-0.024,4014,2000,141
2020-04-22,FIN,2855,211,58,284,962838,134149,1645205,42,1292,27,1494,0.015,5.444,5.389,4.262,-0.029,-0.033,-0.043,-0.003,0.074,0.122,0.020,4129,2000,149
2020-04-23,FIN,2984,202,67,255,447298,294968,1288408,58,1221,11,1694,0.061,5.447,5.387,4.263,-0.034,-0.030,-0.041,0.002,0.074,0.397,0.002,4284,2000,172
2020-04-24,FIN,3175,225,43,368,790562,66551,1785941,63,1303,22,1787,0.004,5.484,5.437,4.242,-0.032,-0.029,-0.044,0.004,0.076,0.078,0.006,4395,2500,177
2020-04-25,FIN,3008,241,50,374,1070761,182236,1371909,30,1289,24,1665,0.011,5.482,5.429,4.271,-0.025,-0.001,-0.043,-0.001,0.075,0.145,,4475,2500,186
2020-04-26,FIN,3025,222,44,347,992581,246369,1995510,26,1196,18,1785,-0.005,5.480,5.421,4.252,-0.031,-0.022,-0.046,0.003,0.076,0.199,,4576,2500,190
2020-04-27,FIN,2946,209,53,341,654919,236041,2175155,32,1257,30,1627,0.041,5.454,5.412,4.272,-0.033,-0.012,-0.039,0.014,0.073,0.265,-0.001,4695,2500,193
2020-04-28,FIN,2935,191,42,340,822792,133159,1908130,68,1243,36,1588,0.032,5.481,5.411,4.252,-0.038,-0.019,-0.043,0.008,0.075,0.139,0.027,4740,2800,199
2020-04-29,FIN,2943,180,49,287,869944,123398,1814947,51,1203,22,1667,0.088,5.515,5.432,4.244,-0.032,-0.019,-0.042,0.005,0.074,0.124,0.028,4906,2800,206
2020-04-30,FIN,2871,158,42,364,346301,110728,3133341,56,1273,21,1521,0.028,5.490,5.420,4.287,-0.013,0.006,-0.042,0.007,0.076,0.242,-0.012,4995,3000,211
2020-05-01,FIN,2862,212,38,364,765937,71870,1822796,36,1225,13,1588,0.029,5.474,5.418,4.279,-0.026,-0.024,-0.043,0.013,0.074,0.086,,5051,3000,218
2020-05-02,FIN,2784,195,30,343,667380,75177,1678063,35,1217,24,1508,0.015,5.485,5.419,4.266,-0.027,-0.034,-0.040,0.012,0.072,0.101,,5176,3000,220
2020-05-03,FIN,2843,198,57,281,679726,196939,1053546,35,1192,20,1596,0.019,5.477,5.434,4.243,-0.025,-0.005,-0.045,0.012,0.076,0.225,,5254,3000,230
2020-05-04,FIN,3023,179,64,310,488923,144659,1769113,85,1168,31,1739,0.038,5.454,5.394,4.291,-0.034,-0.022,-0.043,0.003,0.075,0.228,-0.009,5327,3500,240
2020-05-05,FIN,2856,201,39,324,759701,178375,1752004,60,1140,32,1624,0.002,5.501,5.430,4.280,-0.034,-0.023,-0.040,-0.002,0.074,0.190,-0.004,5412,3500,246
2020-05-06,FIN,3007,156,55,348,577403,161356,1482236,73,1208,21,1705,-0.015,5.471,5.434,4.255,-0.037,-0.019,-0.040,-0.001,0.077,0.218,-0.005,5573,3500,252
2020-05-07,FIN,2995,221,55,343,746154,81509,1830392,58,1309,37,1591,0.014,5.477,5.405,4.264,-0.036,-0.021,-0.044,0.007,0.076,0.098,0.012,5673,3500,255
2020-05-08,FIN,2860,176,38,381,1446236,164976,2222167,59,1236,29,1536,0.020,5.458,5.420,4.278,-0.025,-0.020,-0.045,-0.000,0.078,0.102,0.001,5738,4000,260
2020-05-09,FIN,2934,196,66,390,471672,209880,2593436,43,1301,12,1578,0.007,5.482,5.429,4.304,-0.020,-0.018,-0.043,0.012,0.077,0.308,,5880,4000,265
2020-05-10,FIN,2695,201,46,253,681632,153177,1120770,16,1237,19,1423,-0.028,5.446,5.388,4.300,-0.032,-0.018,-0.044,-0.000,0.075,0.183,,5962,4000,267
2020-05-11,FIN,2930,191,53,276,813064,114819,1661780,32,1230,45,1623,0.026,5.488,5.427,4.271,-0.027,0.005,-0.044,0.005,0.078,0.124,-0.010,5984,4000,271
2020-05-12,FIN,2919,161,34,294,576441,82532,1711307,68,1270,23,1558,0.013,5.441,5.411,4.256,-0.020,0.006,-0.042,0.006,0.075,0.125,0.012,6003,4300,275
2020-05-13,FIN,3081,175,48,321,1142585,216573,1975135,69,1419,28,1565,0.011,5.494,5.441,4.240,-0.035,-0.013,-0.046,0.005,0.076,0.159,-0.016,6054,4300,284
2020-05-14,FIN,2597,156,35,332,923945,115749,1756500,57,1190,29,1321,0.049,5.501,5.430,4.207,-0.027,-0.009,-0.047,-0.005,0.077,0.111,-0.018,6145,4300,287
2020-05-15,FIN,2647,163,49,325,265565,102107,1566977,45,1085,24,1493,0.092,5.511,5.433,4.267,-0.034,-0.009,-0.040,0.012,0.072,0.278,-0.014,6228,5000,293
2020-05-16,FIN,2617,179,59,297,592273,169433,1414767,34,986,10,1587,0.020,5.458,5.404,4.263,-0.028,-0.019,-0.042,0.001,0.075,0.222,,6286,5000,297
2020-05-17,FIN,2603,157,50,309,1030572,210728,1711825,36,1132,11,1424,0.005,5.488,5.424,4.273,-0.032,-0.032,-0.042,0.011,0.075,0.170,,6347,5000,298
2020-05-18,FIN,2911,154,37,286,306678,100964,2274889,45,1272,28,1566,0.049,5.450,5.421,4.327,-0.063,-0.043,-0.042,-0.008,0.075,0.248,0.034,6380,5000,300
2020-05-19,FIN,2831,189,36,365,1120869,63766,1771020,80,1162,17,1572,0.019,5.460,5.410,4.255,-0.058,-0.022,-0.040,0.001,0.074,0.054,0.000,6399,5000,301
2020-05-20,FIN,2993,178,54,341,872541,175437,2455640,70,1246,31,1646,0.009,5.465,5.405,4.270,-0.056,-0.026,-0.042,-0.004,0.074,0.167,0.020,6443,4800,304
2020-05-21,FIN,2395,161,54,262,783219,98968,1988569,42,999,15,1339,-0.024,5.472,5.402,4.290,-0.049,-0.030,-0.042,0.001,0.073,0.112,,6493,4800,306
2020-05-22,FIN,2536,159,49,282,657660,127642,1785615,58,1025,34,1419,0.031,5.494,5.411,4.295,-0.024,-0.018,-0.041,0.014,0.075,0.163,0.016,6537,4800,306
2020-05-23,FIN,2567,160,34,251,1196425,285023,1171381,33,1102,14,1418,0.001,5.459,5.384,4.302,-0.023,-0.003,-0.046,0.002,0.077,0.192,,6568,4800,306
2020-05-24,FIN,2507,151,33,208,571538,244151,1039442,28,1055,8,1416,0.041,5.677,5.562,4.276,-0.015,-0.005,-0.045,0.010,0.073,0.299,,6579,4800,307
2020-05-25,FIN,2498,123,31,354,319017,109999,1644181,48,1147,19,1284,0.046,5.568,5.485,4.209,-0.031,-0.025,-0.047,0.000,0.077,0.256,0.002,6599,5100,308
2020-05-26,FIN,2515,153,23,371,301554,29914,1799254,68,1068,27,1352,0.030,5.487,5.448,4.209,-0.028,-0.010,-0.042,0.009,0.075,0.090,0.016,6628,5100,312
2020-05-27,FIN,2610,158,31,317,1012195,165907,1937480,70,1142,24,1374,0.030,5.494,5.423,4.247,-0.023,-0.024,-0.044,-0.003,0.078,0.141,0.018,6692,5100,313
2020-05-28,FIN,2661,151,34,302,700620,39230,2225054,61,1058,27,1515,-0.005,5.368,5.351,4.275,-0.042,-0.039,-0.042,0.006,0.074,0.053,0.007,6743,5500,313
2020-05-29,FIN,2739,277,28,227,1150866,58954,1603799,65,1136,12,1526,-0.120,5.275,5.362,4.290,-0.032,-0.030,-0.044,-0.002,0.077,0.049,0.001,6776,5500,314
2020-05-30,FIN,2544,149,18,193,354757,19672,1318629,15,1124,21,1384,-0.190,5.295,5.358,4.290,-0.024,-0.020,-0.041,-0.001,0.074,0.053,,6826,5500,316
2020-05-31,FIN,2918,112,20,237,838640,22676,1271969,30,1269,6,1613,-0.114,5.397,5.382,4.250,-0.042,-0.035,-0.039,-0.001,0.072,0.026,,6859,5500,320
2020-06-01,FIN,2951,116,26,270,1041949,24322,1491023,49,1316,20,1566,-0.006,5.428,5.403,4.275,-0.047,-0.028,-0.045,-0.008,0.075,0.023,-0.001,6885,5500,318
2020-06-02,FIN,3140,114,23,239,312840,75958,993046,42,1342,29,1727,-0.033,5.320,5.358,4.285,-0.033,-0.032,-0.042,0.009,0.074,0.195,0.002,6887,5500,320
2020-06-03,FIN,2919,179,29,231,760288,217782,1925561,31,1209,24,1655,-0.072,5.360,5.391,4.264,-0.033,-0.027,-0.043,0.008,0.074,0.223,0.009,6911,5500,321
2020-06-04,FIN,2993,106,26,232,351897,57545,1539750,43,1273,31,1646,-0.111,5.408,5.354,4.287,-0.026,-0.017,-0.035,0.017,0.072,0.141,0.006,6911,5800,322
2020-06-05,FIN,2780,119,23,272,465986,63480,1605384,45,1153,19,1563,-0.037,5.446,5.387,4.231,-0.044,-0.026,-0.041,-0.008,0.075,0.120,0.010,6941,5800,322
2020-06-06,FIN,2363,163,31,197,613205,141085,984912,23,1066,7,1267,-0.058,5.390,5.324,4.286,-0.044,-0.035,-0.042,-0.007,0.076,0.187,,6964,5800,322
2020-06-07,FIN,2365,146,21,201,277542,94999,1120716,19,1044,6,1296,-0.123,5.279,5.277,4.288,-0.039,-0.037,-0.048,0.001,0.075,0.255,,6981,5800,323
2020-06-08,FIN,2373,191,18,241,793686,82345,1373144,49,1010,18,1296,0.007,5.441,5.424,4.251,-0.038,-0.022,-0.044,-0.003,0.074,0.094,0.001,7001,5800,323
2020-06-09,FIN,2518,159,22,270,397849,34174,1675030,55,1077,24,1362,-0.017,5.439,5.402,4.268,-0.051,-0.039,-0.047,-0.019,0.077,0.079,-0.010,7025,5800,324
2020-06-10,FIN,2295,120,16,243,534079,41858,1973680,36,931,22,1306,-0.046,5.408,5.434,4.276,-0.053,-0.036,-0.047,-0.032,0.077,0.073,-0.009,7040,5800,324
2020-06-11,FIN,2240,58,15,106,144260,39642,671341,49,917,28,1246,0.001,5.484,5.428,4.262,-0.053,-0.033,-0.042,-0.001,0.073,0.216,-0.024,7064,6200,325
2020-06-12,FIN,2336,123,25,225,653719,59032,1197389,55,1005,25,1251,0.098,5.485,5.435,4.271,-0.061,-0.047,-0.030,0.019,0.063,0.083,0.020,7073,6200,325
2020-06-13,FIN,2356,116,25,227,150986,224555,1061000,18,1072,14,1252,0.016,5.549,5.426,4.275,-0.044,-0.022,-0.036,0.018,0.067,0.598,,7087,6200,325
2020-06-14,FIN,2705,83,23,274,164005,50543,784504,15,1400,8,1282,-0.075,5.456,5.386,4.356,-0.060,-0.046,-0.043,-0.010,0.075,0.236,,7104,6200,326
