datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-26,3126,186,56,347,342437,191516,901563,0.35868,33,1304,10,1779,-0.03309,5.33255,4.28733,5.36422,-0.05491,-0.0563,-0.06028,0.07645,-0.06272,6,180,0,6,41,5,0,70,25,2,1,0,0.0101
2020-02-27,3264,174,83,340,374703,228220,1029770,0.37852,27,1514,12,1711,-0.00278,5.33395,4.29813,5.3709,-0.00759,-0.02843,-0.01257,0.06187,-0.00692,11,163,11,5,54,8,0,95,26,2,1,0,-0.02598
2020-02-28,3145,167,136,278,293554,332688,863108,0.53125,17,1292,5,1831,0.02329,5.38849,4.27253,5.42452,-0.0383,-0.04883,-0.02618,0.07313,-0.04101,12,155,2,24,66,34,0,127,10,2,1,0,-0.00135
2020-02-29,3070,209,61,239,644704,224770,508651,0.25851,11,1165,8,1886,-0.06982,5.30642,4.32428,5.32593,-0.04932,-0.0465,-0.0586,0.07895,-0.0465,12,197,0,8,35,16,0,119,18,3,1,0,
2020-03-01,3297,198,61,285,821565,646080,930124,0.44022,18,1496,12,1771,-0.00978,5.31001,4.34569,5.3614,-0.0533,-0.04452,-0.04821,0.07717,-0.04846,2,196,1,12,17,21,0,109,29,6,1,0,
2020-03-02,3362,140,60,427,568503,534586,1172325,0.48463,27,1390,11,1934,-0.02781,5.32367,4.32617,5.41898,-0.06441,-0.03269,-0.04996,0.08264,-0.07149,4,136,1,10,32,8,0,239,25,6,1,0,-0.02246
2020-03-03,3226,127,35,319,379725,116090,836544,0.23414,17,1364,10,1835,-0.10394,5.30967,4.30938,5.33681,-0.04741,-0.0459,-0.05308,0.07113,-0.08387,9,118,1,2,24,6,0,155,16,6,1,0,-0.00454
2020-03-04,3642,172,46,328,745760,137262,772876,0.15545,34,1576,14,2018,-0.06907,5.34549,4.25027,5.35462,-0.02922,-0.05665,-0.05512,0.05458,-0.10619,4,168,1,3,34,7,0,120,28,6,1,0,0.00123
2020-03-05,3640,174,40,402,640046,59923,1019216,0.08561,37,1537,15,2051,-0.07131,5.3673,4.2787,5.39604,-0.03968,-0.05123,-0.02383,0.0765,-0.05054,11,163,2,1,30,3,0,199,22,12,1,0,-0.02871
2020-03-06,3321,187,46,418,499021,103517,705731,0.1718,26,1353,31,1911,-0.1165,5.23107,4.39094,5.20852,-0.02965,-0.04891,-0.00161,0.04877,-0.02702,5,182,2,9,27,7,0,229,20,15,1,0,-0.01598
2020-03-07,3482,200,80,262,644910,83192,582768,0.11426,14,1424,14,2030,-0.15888,5.2252,4.38755,5.18475,-0.02779,-0.04247,-0.0158,0.03654,-0.03279,6,194,0,47,23,9,0,69,20,15,1,0,
2020-03-08,3665,209,61,272,505965,98124,625400,0.16243,16,1584,15,2050,-0.04232,5.33554,4.30111,5.36138,-0.03175,-0.05787,-0.01141,0.05175,-0.05639,6,203,1,24,29,5,0,78,21,23,1,0,
2020-03-09,3740,158,38,373,472125,95925,1023111,0.16887,18,1616,19,2087,-0.03436,5.37023,4.30638,5.42106,-0.02895,-0.06504,-0.00506,0.04348,-0.07369,2,156,1,3,28,5,0,139,26,30,1,0,-0.00804
2020-03-10,4020,181,38,369,774989,88474,618468,0.10246,29,1679,13,2299,0.02861,5.40404,4.22901,5.42902,-0.04037,-0.0698,-0.032,0.05343,-0.078,10,171,1,3,28,5,0,137,23,40,1,0,-0.02428
2020-03-11,4097,226,47,359,499114,212160,639693,0.29828,20,1677,10,2389,0.04116,5.36962,4.24402,5.3878,-0.04439,-0.04552,-0.05567,0.07856,-0.03774,7,219,0,13,26,8,0,107,27,59,1,0,-0.01893
2020-03-12,4470,181,58,324,537116,112490,918010,0.17317,30,1872,15,2553,0.01543,5.43762,4.28562,5.49973,-0.03766,-0.04651,-0.03612,0.06306,-0.05061,4,177,1,2,53,1,0,123,29,59,1,0,-0.05173
2020-03-13,4070,172,42,400,1071542,122527,918023,0.10261,20,1746,11,2293,0.02169,5.42718,4.25517,5.44937,-0.05042,-0.05631,-0.04286,0.07446,-0.05164,9,163,0,1,32,8,0,178,11,155,1,0,-0.03146
2020-03-14,4022,169,31,293,296092,96519,737753,0.24584,12,1697,8,2305,0.03363,5.41238,4.24501,5.49308,-0.04759,-0.05561,-0.0376,0.0667,-0.05196,10,159,0,1,26,4,0,106,16,225,1,0,
2020-03-15,3627,128,29,277,358820,60414,997937,0.14411,33,1487,25,2082,0.02313,5.37598,4.28547,5.45431,-0.05302,-0.0536,-0.04953,0.08418,-0.04697,10,118,0,1,20,7,0,38,18,244,10,0,
2020-03-16,3742,179,48,318,1209668,99371,1314314,0.07591,36,1572,15,2119,0.00359,5.43068,4.29624,5.48167,-0.04215,-0.06177,-0.03574,0.06922,-0.07074,6,173,0,0,44,3,0,65,23,277,10,0,-0.01652
2020-03-17,3424,161,29,244,504645,84206,468498,0.143,40,1431,13,1940,-0.01417,5.45045,4.28205,5.53084,-0.05035,-0.07113,-0.04726,0.07763,-0.08849,4,157,0,1,22,6,0,60,16,321,10,0,-0.01104
2020-03-18,3393,168,34,290,462414,79621,458396,0.14689,17,1416,19,1941,0.01919,5.40611,4.27618,5.4659,-0.05071,-0.06701,-0.03768,0.07236,-0.06948,13,155,0,2,27,4,0,99,17,336,10,0,-0.00865
2020-03-19,3333,151,28,291,324761,76063,863818,0.18977,27,1392,11,1903,-0.01263,5.35055,4.34932,5.36645,-0.04873,-0.06634,-0.05211,0.08198,-0.07577,9,142,0,0,23,5,0,99,27,400,10,0,0.03707
2020-03-20,3355,142,78,270,433524,125282,482319,0.2242,27,1299,13,2016,0.01818,5.38956,4.30848,5.47509,-0.02803,-0.05862,-0.02893,0.06149,-0.07875,3,139,0,3,63,8,0,86,18,450,10,0,-0.02935
2020-03-21,3388,165,57,256,306127,98104,796301,0.24269,10,1442,13,1923,0.04308,5.39697,4.25759,5.47174,-0.02216,-0.03401,-0.00916,0.04848,-0.04639,12,153,0,5,46,4,0,45,27,523,10,1,
2020-03-22,3824,167,55,235,406265,150519,608002,0.27034,19,1661,7,2137,0.02425,5.39274,4.24109,5.45868,-0.04205,-0.06526,-0.04337,0.06242,-0.07459,17,150,0,7,35,9,0,30,24,626,10,1,
2020-03-23,3123,164,38,286,360861,92004,610078,0.20316,34,1340,8,1741,0.02886,5.41347,4.29127,5.49473,-0.00437,-0.03206,0.0173,0.04028,-0.04011,4,160,0,1,31,2,0,65,43,700,10,1,-0.00948
2020-03-24,2989,153,35,297,285727,125558,784704,0.30528,23,1298,13,1655,0.03241,5.44487,4.25642,5.53142,-0.03468,-0.05194,-0.03751,0.07005,-0.04975,2,151,0,1,23,10,0,82,18,792,10,1,0.03321
2020-03-25,3094,180,51,326,514061,302836,783539,0.37072,21,1270,16,1787,0.0465,5.38697,4.29274,5.49469,-0.00111,-0.03244,0.01872,0.03042,-0.02876,3,177,1,4,35,5,0,74,21,880,10,3,0.00921
2020-03-26,2871,199,44,271,707947,143695,771502,0.16873,31,1201,11,1628,0.03197,5.4112,4.25466,5.48197,0.00163,-0.01525,0.01037,0.03788,-0.01777,6,193,1,3,29,7,0,63,22,958,10,5,0.03564
2020-03-27,2915,173,34,311,481906,83777,1358529,0.1481,21,1213,15,1666,0.04054,5.45527,4.27155,5.52355,-0.03207,-0.0495,-0.02741,0.05081,-0.05942,6,167,0,1,28,4,0,78,28,1041,10,7,-0.02493
2020-03-28,3026,204,52,275,927570,114895,735057,0.11021,18,1257,3,1748,-0.00672,5.37861,4.27004,5.46281,-0.02349,-0.03329,-0.01801,0.05094,-0.03475,4,200,0,3,33,12,0,74,30,1167,10,9,
2020-03-29,2951,173,51,275,931300,125133,674693,0.11845,23,1260,9,1659,-0.00096,5.38865,4.27702,5.44491,-0.02054,-0.06011,-0.01372,0.03105,-0.05126,9,164,0,3,29,12,0,48,26,1240,10,11,
2020-03-30,3239,166,40,304,275338,112653,727165,0.29035,26,1376,23,1814,-0.0175,5.34652,4.25769,5.38204,-0.05666,-0.07139,-0.05082,0.07464,-0.07647,5,161,1,1,28,8,0,75,30,1352,10,13,0.00084
2020-03-31,3182,167,41,309,450421,201577,853739,0.30917,42,1447,11,1682,0.02626,5.41879,4.25834,5.45861,-0.01737,-0.02518,-0.01543,0.06939,-0.02176,7,160,0,1,32,8,0,68,25,1418,10,17,0.03013
2020-04-01,2834,118,55,280,515302,107236,622899,0.17226,33,1213,13,1575,-0.00313,5.37955,4.26416,5.44421,-0.01335,-0.0179,-0.02102,0.04158,-0.02491,7,111,0,7,32,11,0,62,25,1446,10,17,-0.00409
2020-04-02,3141,149,48,262,256036,100430,806379,0.28174,33,1266,19,1823,0.03978,5.38232,4.2892,5.43506,-0.02575,-0.02318,-0.03147,0.06089,-0.02434,6,143,0,4,30,12,0,53,16,1518,300,19,0.0023
2020-04-03,2929,161,50,326,328782,74121,1059281,0.18397,29,1252,24,1624,0.0247,5.41635,4.25923,5.47453,-0.06406,-0.06265,-0.05934,0.08347,-0.06226,11,150,0,4,34,9,0,60,24,1615,300,20,-0.00764
2020-04-04,2689,129,51,271,787066,72700,951715,0.08456,12,1161,12,1504,0.02685,5.40536,4.23725,5.47137,-0.02424,-0.03437,-0.01266,0.03838,-0.04082,9,120,0,7,29,9,0,49,18,1882,300,25,
2020-04-05,2650,197,73,241,573683,241656,861272,0.29639,20,1203,9,1418,-0.03506,5.37397,4.29873,5.4319,-0.05489,-0.05549,-0.05934,0.08548,-0.04706,8,189,0,8,51,11,0,40,29,1927,300,28,
2020-04-06,2986,218,76,333,659988,173573,2087435,0.20823,57,1348,9,1572,0.02468,5.41261,4.26238,5.46336,0.00169,-0.03687,0.03646,-0.00549,-0.04507,9,209,0,26,33,13,0,62,28,2176,300,27,0.00327
2020-04-07,3083,205,47,319,298238,70721,1631537,0.19168,36,1315,20,1712,0.05025,5.4343,4.26613,5.47515,-0.02762,-0.02496,-0.00642,0.06617,-0.03143,10,195,0,4,29,12,0,62,32,2308,300,34,0.00461
2020-04-08,2879,185,51,341,584760,197530,2184358,0.2525,43,1256,23,1557,0.02241,5.43789,4.26265,5.53208,-0.02907,-0.0407,-0.01931,0.05318,-0.05348,8,177,0,2,37,10,0,70,21,2487,300,40,0.0045
2020-04-09,2785,188,37,299,835471,99422,1706508,0.10635,19,1137,43,1586,0.04405,5.44768,4.25091,5.51497,-0.03148,-0.0239,-0.04543,0.0837,-0.04404,9,179,1,1,27,7,0,68,31,2605,300,42,-0.00417
2020-04-10,2909,195,35,361,660827,526523,1677731,0.44344,37,1229,21,1622,0.02106,5.39161,4.28297,5.44266,-0.00641,-0.0445,0.00616,0.04063,-0.00193,8,187,0,4,28,3,0,66,24,2769,300,48,
2020-04-11,2575,178,43,272,1062809,97401,1304597,0.08395,26,1166,9,1374,-0.01288,5.37349,4.24551,5.46606,-0.03937,-0.05405,-0.03024,0.05758,-0.0636,4,174,0,3,34,6,0,63,26,2905,300,49,
2020-04-12,2805,283,55,291,2055845,234481,3973784,0.10238,26,1348,7,1423,-0.02167,5.41044,4.28517,5.49642,-0.02428,-0.03992,-0.01148,0.05193,-0.01846,7,276,0,2,34,15,0,74,30,2974,300,56,
2020-04-13,2891,281,48,351,985783,125907,1692352,0.11326,24,1223,5,1639,0.01464,5.42225,4.28892,5.45531,-0.02456,-0.05073,-0.01216,0.03661,-0.04969,11,270,0,0,36,9,0,80,23,3064,300,59,
2020-04-14,3114,235,56,361,777360,305962,1914944,0.28243,55,1337,18,1704,0.00182,5.3937,4.27109,5.42681,-0.02503,-0.02706,-0.03033,0.04769,-0.03059,7,228,0,2,41,10,0,73,26,3161,300,64,0.00065
2020-04-15,3153,178,44,317,365860,83980,1731306,0.18669,45,1409,32,1667,0.00791,5.41967,4.24255,5.43944,-0.02128,-0.04181,-0.02137,0.04814,-0.01097,7,171,0,2,32,8,0,62,26,3237,300,72,-0.04133
2020-04-16,3214,224,51,362,524401,114067,1745032,0.17866,55,1350,32,1777,0.07142,5.4574,4.26423,5.50945,0.01341,-0.03692,0.01973,0.00423,0.01201,9,215,1,0,39,7,0,80,23,3369,1700,75,-0.0099
2020-04-17,2880,148,40,332,947841,173950,1927684,0.15506,44,1226,11,1599,0.0164,5.40581,4.28294,5.44778,-0.02315,-0.04886,-0.03096,0.06513,-0.04899,4,144,0,0,36,3,0,68,22,3489,1700,82,0.00115
2020-04-18,2668,210,58,320,743564,203005,1503757,0.21446,31,1051,12,1574,0.00311,5.39001,4.24748,5.46614,-0.04989,-0.05097,-0.04603,0.08295,-0.05184,10,200,0,1,49,5,0,70,29,3681,1700,90,
2020-04-19,2707,188,42,285,357012,108744,1381424,0.23348,37,1160,17,1493,0.00191,5.38534,4.26443,5.42902,0.01964,-0.0507,0.06839,-0.01337,-0.02324,7,181,0,2,32,7,0,55,27,3783,1700,94,
2020-04-20,2749,167,69,303,423196,165108,2257603,0.28065,38,1149,34,1528,0.00168,5.35808,4.25685,5.40194,-0.04079,-0.04274,-0.03762,0.06054,-0.0341,6,161,0,3,36,28,0,57,28,3868,2000,98,-0.00484
2020-04-21,2783,173,70,288,598416,146405,1591024,0.19656,48,1090,18,1627,0.06122,5.41263,4.25251,5.47405,-0.03941,-0.04229,-0.03805,0.06478,-0.04525,5,168,0,1,32,34,0,66,29,4014,2000,141,-0.02421
2020-04-22,2849,211,57,284,962838,130796,1645205,0.1196,42,1287,27,1492,0.01571,5.38879,4.26155,5.44299,-0.04075,-0.04648,-0.04268,0.07341,-0.043,8,203,0,1,40,13,0,47,12,4129,2000,149,0.02002
2020-04-23,2974,200,67,256,432907,294968,1302686,0.40525,58,1218,11,1687,0.0619,5.38696,4.26257,5.44734,-0.04247,-0.05122,-0.04283,0.06929,-0.05126,13,187,0,1,62,3,0,58,15,4284,2000,172,0.00245
2020-04-24,3169,225,43,367,790562,68142,1784341,0.07935,63,1301,22,1783,0.00344,5.4369,4.24222,5.48352,-0.04619,-0.03678,-0.05567,0.08243,-0.04227,13,212,0,1,37,2,0,97,24,4395,2500,177,0.00589
2020-04-25,2986,241,48,374,1070761,181934,1372041,0.14523,30,1282,24,1650,0.01115,5.43047,4.27178,5.48394,-0.0285,-0.02019,-0.03035,0.07381,-0.02513,8,233,0,4,32,9,0,135,26,4475,2500,186,
2020-04-26,3015,221,44,346,991282,246369,1996699,0.19906,26,1192,18,1779,-0.00421,5.4206,4.25205,5.47941,-0.02809,-0.05021,0.00058,0.04837,-0.05256,13,208,0,1,39,4,0,109,32,4576,2500,190,
2020-04-27,2932,205,52,343,650167,232674,2175918,0.26355,32,1245,30,1625,0.04171,5.41063,4.2707,5.45253,-0.01305,-0.03318,-0.01499,0.04503,-0.03944,11,194,0,1,42,8,0,63,26,4695,2500,193,-0.00076
2020-04-28,2935,190,42,341,808476,133159,1922446,0.14141,68,1242,36,1588,0.03161,5.41062,4.2521,5.48145,-0.02016,-0.04533,-0.04409,0.06819,-0.04411,4,186,0,3,37,1,0,73,19,4740,2800,199,0.02684
2020-04-29,2943,179,48,289,854940,123279,1830070,0.12602,51,1203,22,1667,0.08815,5.43224,4.24386,5.5149,-0.00967,-0.00112,0.00452,0.00346,-0.00669,13,166,0,2,38,8,0,48,16,4906,2800,206,0.02845
2020-04-30,2871,158,42,364,346301,110728,3133341,0.24228,56,1273,21,1521,0.02837,5.41956,4.28703,5.49007,-0.03239,-0.0553,-0.02679,0.06629,-0.03842,9,149,0,1,22,10,0,81,16,4995,3000,211,-0.01176
2020-05-01,2862,212,38,364,765937,71870,1822796,0.08578,36,1225,13,1588,0.02867,5.41825,4.27933,5.47353,,,,,,13,199,0,5,26,6,0,70,18,5051,3000,218,
2020-05-02,2784,195,30,343,667380,75177,1678063,0.10124,35,1217,24,1507,0.01493,5.41906,4.26568,5.48511,-0.04275,-0.03649,-0.03755,0.06496,-0.0341,12,183,0,0,23,6,0,83,16,5176,3000,220,
2020-05-03,2843,198,57,281,666686,196939,1066586,0.22804,35,1192,20,1596,0.01906,5.43376,4.2429,5.47735,-0.05073,-0.05672,-0.05934,0.08607,-0.05711,10,188,0,4,39,12,0,51,19,5254,3000,230,
2020-05-04,3023,177,64,312,474317,144659,1783719,0.23371,85,1168,31,1739,0.03779,5.39383,4.29106,5.45362,-0.01534,-0.03898,-0.01614,0.0542,-0.04146,8,169,0,1,44,18,0,41,26,5327,3500,240,-0.00894
2020-05-05,2856,201,39,324,759701,178375,1752004,0.19015,60,1140,32,1624,0.00224,5.43017,4.2799,5.50057,-0.02818,-0.05287,-0.00066,0.02656,-0.07625,7,194,0,4,27,8,0,57,25,5412,3500,246,-0.00371
2020-05-06,3007,157,55,347,581390,161356,1478249,0.21724,73,1208,21,1705,-0.01514,5.43405,4.25538,5.4714,-0.03956,-0.04881,-0.03805,0.0674,-0.05094,4,153,0,2,41,11,0,58,27,5573,3500,252,-0.00475
2020-05-07,2994,221,54,344,746129,81313,1830613,0.09827,58,1309,37,1590,0.01399,5.40549,4.26383,5.47666,-0.00975,-0.02821,-0.03124,0.06413,-0.02389,9,212,0,5,42,7,0,71,25,5673,3500,255,0.01154
2020-05-08,2860,176,38,381,1446236,164976,2222167,0.10239,59,1236,29,1536,0.02032,5.4205,4.27794,5.45759,-0.01848,-0.0204,-0.01716,0.04737,-0.01681,5,171,0,2,28,6,0,75,19,5738,4000,260,0.00078
2020-05-09,2934,196,67,389,470169,210758,2594061,0.30952,43,1301,12,1578,0.00738,5.42939,4.30368,5.48182,-0.00468,-0.01612,-0.00116,0.0514,-0.02023,26,170,0,0,54,11,0,95,30,5880,4000,265,
2020-05-10,2695,201,46,253,681632,153177,1120770,0.18349,16,1237,19,1423,-0.02786,5.38832,4.29982,5.44644,-0.02412,-0.02627,-0.03379,0.04847,-0.01732,9,192,0,2,31,10,0,66,21,5962,4000,267,
2020-05-11,2930,190,54,276,813004,114879,1661780,0.12381,32,1230,45,1623,0.02555,5.42691,4.27066,5.48763,-0.03443,-0.05228,-0.05295,0.07989,-0.04847,12,178,0,11,34,7,0,61,17,5984,4000,271,-0.01031
2020-05-12,2919,162,34,293,576732,82532,1711016,0.12519,68,1270,23,1558,0.01252,5.41075,4.25638,5.44051,-0.02326,-0.04908,-0.02688,0.06545,-0.05255,6,156,0,0,21,10,0,63,10,6003,4300,275,0.01183
2020-05-13,3081,175,48,321,1142585,216573,1975135,0.15934,69,1419,28,1565,0.01107,5.44061,4.24041,5.49373,,,,,,5,170,0,4,31,8,0,62,21,6054,4300,284,-0.01615
2020-05-14,2597,156,34,333,923945,101459,1770790,0.09895,57,1190,29,1321,0.04882,5.43041,4.20656,5.50076,,,,,,12,144,0,4,20,10,0,92,20,6145,4300,287,-0.01829
2020-05-15,2647,162,49,326,262934,102107,1569608,0.27971,45,1085,24,1493,0.09249,5.43314,4.26654,5.51052,-0.05502,-0.04644,-0.04843,0.08808,-0.07495,10,152,0,4,38,4,0,69,21,6228,5000,293,-0.01392
2020-05-16,2617,179,59,297,592273,169433,1414767,0.22244,34,986,10,1587,0.01966,5.40358,4.26271,5.45751,0.01064,-0.03886,0.04284,-0.00432,0.00264,4,175,0,2,44,7,0,78,17,6286,5000,297,
