datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,FIN,"fi,sv,se",1482,271,56,1155,72,102,23,131,35,80,2,100,0,1,10,5,7,7,1,8,335259,156981,378454,33974,590,4543,6,616,8,852,-0.103,5.277,5.264,4.293,-0.041,-0.024,-0.042,0.015,0.073,0.319,0.017,,1,0,0,0
2020-02-03,FIN,"fi,sv,se",1182,271,74,837,95,95,23,141,46,79,3,92,0,2,5,8,8,9,3,14,335052,331129,376916,14726,2232,29688,8,452,11,711,-0.141,5.143,5.147,4.340,-0.016,-0.031,-0.045,-0.005,0.076,0.497,0.132,-0.000,1,0,0,0
2020-02-04,FIN,"fi,sv,se",1102,262,62,778,82,73,40,117,43,63,4,69,1,0,16,13,10,8,4,10,178534,84118,362265,5376,239,7530,3,433,3,663,-0.183,5.100,5.130,4.339,-0.027,-0.025,-0.047,0.002,0.077,0.320,0.043,0.015,1,0,0,0
2020-02-05,FIN,"fi,sv,se",958,220,59,679,84,66,22,125,30,80,1,65,0,0,11,7,4,13,4,15,142001,43364,295247,39810,3096,10618,4,378,1,575,-0.044,5.310,5.263,4.299,-0.033,-0.012,-0.043,0.011,0.075,0.234,0.072,0.019,1,0,0,0
2020-02-06,FIN,"fi,sv,se",1019,196,38,785,81,58,25,132,50,67,3,55,0,0,17,1,7,4,2,11,112220,43460,400334,6013,59,26177,5,394,1,619,-0.166,5.095,5.124,4.372,-0.042,-0.033,-0.043,-0.004,0.075,0.279,0.010,0.007,1,0,0,0
2020-02-07,FIN,"fi,sv,se",1126,224,49,853,59,186,8,157,43,95,4,182,0,0,4,1,3,4,0,6,351199,31723,749870,1370,0,18741,8,456,2,660,-0.134,5.207,5.199,4.377,-0.036,-0.030,-0.046,0.001,0.076,0.083,0.000,0.009,1,0,0,0
2020-02-08,FIN,"fi,sv,se",1100,223,42,835,81,186,17,166,87,77,2,184,0,1,10,3,3,6,5,8,203959,115888,400828,9381,1898,21971,1,455,3,641,-0.148,5.047,5.141,4.331,-0.028,-0.031,-0.043,0.009,0.076,0.362,0.168,,1,0,0,0
2020-02-09,FIN,"fi,sv,se",966,173,41,752,80,82,18,162,86,69,1,81,0,6,8,0,4,4,3,9,223929,18834,172472,19305,1298,12404,0,420,8,538,-0.053,5.229,5.260,4.296,-0.020,-0.022,-0.044,-0.012,0.076,0.078,0.063,,1,0,0,0
2020-02-10,FIN,"fi,sv,se",1047,220,58,769,136,83,26,160,66,84,3,80,0,0,20,2,4,7,2,9,309547,50955,310412,14841,790,22362,1,390,3,653,-0.117,5.239,5.242,4.279,-0.042,-0.018,-0.043,0.009,0.075,0.141,0.051,-0.002,1,0,0,0
2020-02-11,FIN,"fi,sv,se",967,220,69,678,93,76,24,97,35,54,3,73,0,2,15,6,1,2,4,10,239395,49010,191303,3523,1049,43390,2,392,3,570,-0.054,5.181,5.173,4.237,-0.044,-0.035,-0.041,0.014,0.072,0.170,0.229,0.010,1,0,0,0
2020-02-12,FIN,"fi,sv,se",943,256,50,637,90,60,20,125,39,66,3,57,0,0,12,6,2,6,6,13,107556,47911,131478,4670,2267,6300,6,410,5,522,-0.052,5.247,5.201,4.265,-0.036,-0.025,-0.042,-0.010,0.075,0.308,0.327,-0.004,1,0,0,0
2020-02-13,FIN,"fi,sv,se",948,243,39,666,81,86,25,93,32,52,9,77,0,4,10,7,4,8,2,5,201909,74993,229482,18713,4270,4090,9,360,6,573,-0.081,5.296,5.312,4.317,-0.045,-0.042,-0.044,-0.015,0.073,0.271,0.186,-0.001,1,0,0,0
2020-02-14,FIN,"fi,sv,se",780,164,34,582,80,73,18,82,23,54,2,71,0,8,9,1,0,2,2,6,158155,186338,283919,8698,4380,7908,7,340,4,429,-0.072,5.196,5.249,4.339,-0.046,-0.050,-0.049,-0.030,0.079,0.541,0.335,-0.000,1,0,0,0
2020-02-15,FIN,"fi,sv,se",826,140,36,650,105,88,9,84,28,52,2,86,0,0,5,3,1,5,3,11,262231,7709,135279,6083,2505,18049,9,396,0,421,-0.102,5.265,5.262,4.374,-0.034,-0.025,-0.047,0.006,0.074,0.029,0.292,,1,0,0,0
2020-02-16,FIN,"fi,sv,se",870,143,51,676,94,165,29,78,21,54,0,165,0,3,5,15,6,6,10,17,277119,26089,115646,1344,11811,59374,4,443,2,421,-0.118,5.299,5.282,4.329,-0.030,-0.061,-0.044,0.011,0.074,0.086,0.898,,1,0,0,0
2020-02-17,FIN,"fi,sv,se",795,157,44,594,83,76,12,76,15,52,3,73,0,2,4,5,1,5,1,14,193310,21336,301688,11034,1198,25928,9,391,2,393,-0.127,5.285,5.288,4.375,-0.057,-0.010,-0.047,0.005,0.077,0.099,0.098,-0.006,1,0,0,0
2020-02-18,FIN,"fi,sv,se",875,195,34,646,94,70,12,109,36,49,4,66,0,0,7,2,3,8,3,7,120945,6823,185716,10874,1752,5667,9,395,2,469,-0.169,5.282,5.249,4.361,-0.045,-0.028,-0.020,0.029,0.064,0.053,0.139,-0.015,1,0,0,0
2020-02-19,FIN,"fi,sv,se",948,154,31,763,74,50,23,89,42,34,2,48,0,7,11,3,2,3,1,5,93326,35680,160705,1584,84,9466,4,420,0,524,-0.153,5.269,5.242,4.350,-0.023,-0.028,-0.007,0.032,0.058,0.277,0.050,0.009,1,0,0,0
2020-02-20,FIN,"fi,sv,se",705,108,33,564,47,53,5,62,18,39,1,52,0,0,4,1,0,1,1,5,101030,62582,115856,1820,3702,1929,2,263,3,437,-0.121,5.265,5.259,4.322,-0.034,-0.032,-0.035,0.026,0.075,0.383,0.670,-0.004,1,0,0,0
2020-02-21,FIN,"fi,sv,se",1044,188,66,790,74,75,19,117,35,77,1,74,0,3,13,2,1,6,1,8,122437,201098,481063,4768,2438,35075,5,425,0,614,-0.111,5.272,5.284,4.246,-0.036,-0.039,-0.042,0.016,0.074,0.622,0.338,-0.002,1,0,0,0
2020-02-22,FIN,"fi,sv,se",1135,217,62,856,96,152,9,116,34,74,4,148,0,1,6,1,1,8,1,12,318710,28962,226206,9636,767,8493,2,485,3,645,-0.104,5.259,5.273,4.275,-0.039,-0.019,-0.044,-0.002,0.079,0.083,0.074,,1,0,0,0
2020-02-23,FIN,"fi,sv,se",1365,255,63,1047,156,103,13,130,34,83,4,99,0,0,7,1,5,7,0,11,173176,23069,162864,4318,0,6088,3,517,6,839,-0.105,5.285,5.269,4.305,-0.017,-0.007,-0.042,0.000,0.074,0.118,0.000,,1,0,0,0
2020-02-24,FIN,"fi,sv,se",2193,480,124,1589,218,152,21,223,66,134,4,148,0,0,18,3,0,10,4,22,261921,99995,241515,12875,6728,23696,10,1006,8,1169,-0.070,5.320,5.312,4.260,-0.022,-0.029,-0.046,0.000,0.078,0.276,0.343,-0.029,1,0,0,0
2020-02-25,FIN,"fi,sv,se",2675,565,123,1987,214,163,56,295,73,207,6,157,0,6,45,2,3,7,11,41,282002,127286,991168,12468,8676,64752,27,1103,9,1536,-0.081,5.311,5.346,4.281,-0.037,-0.028,-0.043,-0.005,0.074,0.311,0.410,-0.019,1,0,0,0
2020-02-26,FIN,"fi,sv,se",3126,580,154,2392,310,187,56,346,70,250,6,181,0,6,41,5,4,19,3,57,342753,191577,901906,22114,1616,104125,33,1304,10,1779,-0.033,5.364,5.333,4.287,-0.038,-0.025,-0.048,-0.011,0.076,0.359,0.068,0.010,1,0,0,0
2020-02-27,FIN,"fi,sv,se",3264,652,139,2473,313,174,88,335,95,219,11,163,11,5,54,13,5,16,4,40,374754,235390,1022916,13811,5064,248248,27,1514,12,1711,-0.003,5.371,5.334,4.298,-0.022,-0.017,-0.048,-0.002,0.075,0.386,0.268,-0.026,2,1,0,0
2020-02-28,FIN,"fi,sv,se",3145,479,110,2556,176,165,136,280,128,142,11,154,2,24,66,34,10,7,6,17,291647,332742,865181,19470,6024,27777,17,1292,5,1831,0.023,5.425,5.388,4.273,-0.036,-0.010,-0.046,-0.004,0.076,0.533,0.236,-0.001,2,0,0,0
2020-02-29,FIN,"fi,sv,se",3070,508,141,2421,190,209,61,239,119,102,12,197,0,8,35,16,2,25,2,14,645087,224830,508745,25378,1234,23854,11,1165,8,1886,-0.070,5.326,5.306,4.324,-0.034,-0.027,-0.043,-0.014,0.073,0.258,0.046,,3,1,0,0
2020-03-01,FIN,"fi,sv,se",3297,543,152,2602,311,198,61,285,109,149,2,196,1,12,17,21,10,17,7,20,821688,646245,930498,20748,9967,11550,18,1496,12,1771,-0.010,5.361,5.310,4.346,-0.033,-0.032,-0.043,-0.014,0.075,0.440,0.324,,3,0,0,0
2020-03-02,FIN,"fi,sv,se",3362,582,120,2660,228,140,60,427,239,164,3,137,1,10,32,8,9,8,0,22,583029,534645,1158718,6379,0,89363,27,1390,11,1934,-0.028,5.419,5.324,4.326,-0.053,-0.034,-0.046,-0.021,0.075,0.478,0.000,-0.022,6,3,0,0
2020-03-03,FIN,"fi,sv,se",3226,597,114,2515,215,127,35,319,155,148,9,118,1,2,24,6,2,9,4,31,379836,116096,836743,21144,14661,112476,17,1364,10,1835,-0.104,5.337,5.310,4.309,-0.063,-0.044,-0.047,-0.025,0.074,0.234,0.409,-0.005,,,,
2020-03-04,FIN,"fi,sv,se",3642,665,138,2839,359,172,46,328,120,182,4,168,1,3,34,7,1,25,4,38,745915,137290,773224,65001,5837,58455,34,1576,14,2018,-0.069,5.355,5.345,4.250,-0.078,-0.043,-0.050,-0.026,0.075,0.155,0.082,0.001,7,1,0,0
2020-03-05,FIN,"fi,sv,se",3640,720,142,2778,396,174,40,402,199,181,11,163,2,1,30,3,4,9,2,37,640166,59938,1019325,18297,867,72378,37,1537,15,2051,-0.071,5.396,5.367,4.279,-0.042,0.005,-0.046,-0.030,0.075,0.086,0.045,-0.029,,,,
2020-03-06,FIN,"fi,sv,se",3321,626,135,2560,263,187,46,418,229,171,5,182,2,9,27,7,1,14,8,26,499239,103554,705907,33732,17453,78467,26,1353,31,1911,-0.116,5.209,5.231,4.391,-0.039,-0.006,-0.046,-0.022,0.074,0.172,0.341,-0.016,12,5,0,0
2020-03-07,FIN,"fi,sv,se",3482,543,161,2778,241,200,80,262,69,173,6,194,0,47,23,9,1,18,2,36,645114,83217,582927,37653,667,73602,14,1424,14,2030,-0.159,5.185,5.225,4.388,-0.043,-0.012,-0.049,-0.007,0.077,0.114,0.017,,19,7,0,0
2020-03-08,FIN,"fi,sv,se",3665,627,150,2888,378,209,60,273,78,174,6,203,1,24,28,5,2,29,2,42,512400,98017,619268,41001,17308,57203,16,1584,15,2050,-0.042,5.361,5.336,4.301,-0.044,-0.013,-0.045,-0.018,0.075,0.161,0.297,,,,,
2020-03-09,FIN,"fi,sv,se",3740,683,166,2891,366,156,38,375,139,210,2,154,1,3,28,5,1,26,3,41,468354,95913,1027015,40976,919,120121,18,1616,19,2087,-0.034,5.421,5.370,4.306,-0.053,-0.032,-0.046,-0.010,0.075,0.170,0.022,-0.008,30,11,0,0
2020-03-10,FIN,"fi,sv,se",4020,680,155,3185,378,180,38,370,137,210,10,170,1,3,28,5,1,25,4,41,772493,88474,621044,91126,1872,76445,29,1679,13,2299,0.029,5.429,5.404,4.229,-0.044,-0.023,-0.046,-0.018,0.074,0.103,0.020,-0.024,40,10,0,0
2020-03-11,FIN,"fi,sv,se",4097,739,203,3155,438,225,47,360,107,226,6,219,0,13,26,8,0,33,6,37,497922,212089,642289,159461,4504,145932,20,1678,10,2389,0.041,5.388,5.370,4.244,-0.041,-0.028,-0.039,-0.004,0.070,0.299,0.027,-0.019,,,,
2020-03-12,FIN,"fi,sv,se",4470,815,163,3492,520,181,58,324,123,172,4,177,1,2,53,1,1,18,2,46,538891,112491,918380,78097,508,69299,30,1872,15,2553,0.015,5.500,5.438,4.286,-0.043,-0.030,-0.046,-0.014,0.073,0.173,0.006,-0.052,59,19,0,0
2020-03-13,FIN,"fi,sv,se",4070,660,111,3299,312,172,42,400,178,211,9,163,0,1,32,8,1,16,0,39,1071542,122527,918023,20063,0,85660,20,1746,11,2293,0.022,5.449,5.427,4.255,-0.048,-0.041,-0.046,-0.011,0.074,0.103,0.000,-0.031,155,96,0,0
2020-03-14,FIN,"fi,sv,se",4022,587,126,3309,425,169,32,292,106,170,10,159,0,1,27,4,0,19,5,29,296092,96846,737426,47239,1423,43054,12,1697,8,2305,0.034,5.493,5.412,4.245,-0.050,-0.039,-0.044,-0.021,0.074,0.246,0.029,,183,28,0,0
2020-03-15,FIN,"fi,sv,se",3627,504,198,2925,668,128,29,277,37,222,10,118,0,1,20,7,1,20,2,112,358820,60414,997937,186781,978,774426,33,1487,25,2082,0.023,5.454,5.376,4.285,-0.059,-0.046,-0.044,-0.021,0.075,0.144,0.005,,210,27,0,0
2020-03-16,FIN,"fi,sv,se",3742,635,130,2977,414,179,48,318,66,230,6,173,0,0,44,3,1,19,4,51,1221123,99371,1302859,30405,4718,482206,36,1572,15,2119,0.004,5.482,5.431,4.296,-0.059,-0.023,-0.041,-0.001,0.074,0.075,0.134,-0.017,267,57,0,0
2020-03-17,FIN,"fi,sv,se",3424,581,112,2731,331,161,30,243,60,169,4,157,0,1,23,6,0,12,4,26,504645,86151,466553,20107,4737,41542,40,1431,13,1940,-0.014,5.531,5.450,4.282,-0.069,-0.015,-0.041,-0.002,0.074,0.146,0.191,-0.011,272,5,0,0
2020-03-18,FIN,"fi,sv,se",3393,576,155,2662,345,168,34,290,99,174,13,155,0,2,27,4,1,26,1,53,462414,79621,458396,50085,112,118319,17,1416,19,1941,0.019,5.466,5.406,4.276,-0.050,-0.039,-0.041,-0.008,0.075,0.147,0.002,-0.009,319,47,0,0
2020-03-19,FIN,"fi,sv,se",3333,614,134,2585,331,149,29,292,99,166,8,141,0,0,23,6,0,17,3,34,323209,77224,864209,52263,1837,208848,27,1392,11,1903,-0.013,5.366,5.351,4.349,-0.057,-0.039,-0.044,-0.003,0.073,0.193,0.034,0.037,369,50,0,0
2020-03-20,FIN,"fi,sv,se",3355,560,109,2686,334,142,78,270,86,166,3,139,0,3,63,8,4,15,3,31,433524,125282,482319,25702,1476,123836,27,1299,13,2016,0.018,5.475,5.390,4.308,-0.064,-0.038,-0.045,-0.013,0.074,0.224,0.054,-0.029,400,31,0,0
2020-03-21,FIN,"fi,sv,se",3388,599,133,2656,480,165,57,256,45,185,12,153,0,5,46,4,2,14,2,31,306127,98104,796301,11245,493,125387,10,1442,13,1923,0.043,5.472,5.397,4.258,-0.040,-0.023,-0.044,-0.005,0.076,0.243,0.042,,450,50,0,0
2020-03-22,FIN,"fi,sv,se",3824,653,180,2991,542,168,56,233,30,180,17,151,0,7,36,9,4,38,4,34,406479,152777,605530,52563,7192,38546,19,1661,7,2137,0.024,5.459,5.393,4.241,-0.048,-0.042,-0.045,0.002,0.075,0.273,0.120,,521,71,1,1
2020-03-23,FIN,"fi,sv,se",3123,539,131,2453,353,165,38,285,65,178,4,161,0,1,31,2,4,12,4,28,375226,92004,595713,21302,6005,68657,34,1340,8,1741,0.029,5.495,5.413,4.291,-0.024,-0.029,-0.046,0.004,0.074,0.197,0.220,-0.009,626,105,1,0
2020-03-24,FIN,"fi,sv,se",2990,539,108,2343,376,153,35,297,82,197,2,151,0,1,23,10,1,16,5,47,285727,125558,784704,56768,1266,183798,23,1298,13,1656,0.032,5.531,5.445,4.256,-0.037,-0.044,-0.042,0.003,0.072,0.305,0.022,0.033,700,74,1,0
2020-03-25,FIN,"fi,sv,se",3094,607,156,2331,397,180,51,326,74,232,3,177,1,4,35,5,6,21,8,39,514061,302836,783539,54208,48900,76837,21,1270,16,1787,0.047,5.495,5.387,4.293,-0.034,-0.024,-0.044,-0.006,0.076,0.371,0.474,0.009,792,92,1,0
2020-03-26,FIN,"fi,sv,se",2871,511,145,2215,332,199,44,271,63,186,6,193,1,3,29,7,4,15,4,32,707947,143695,771502,15432,7307,225205,31,1201,11,1628,0.032,5.482,5.411,4.255,-0.024,-0.001,-0.041,0.010,0.073,0.169,0.321,0.036,880,88,3,2
2020-03-27,FIN,"fi,sv,se",2915,628,128,2159,410,173,34,311,78,206,6,167,0,1,28,4,1,20,4,48,481906,83777,1358529,44791,816,150211,21,1213,15,1666,0.041,5.524,5.455,4.272,-0.030,-0.029,-0.043,0.008,0.075,0.148,0.018,-0.025,958,78,4,1
2020-03-28,FIN,"fi,sv,se",3026,552,188,2286,374,204,52,275,74,171,4,200,0,3,33,12,4,21,7,42,927570,114895,735057,56765,5258,72812,18,1257,3,1748,-0.007,5.463,5.379,4.270,-0.023,-0.021,-0.044,0.005,0.074,0.110,0.085,,1025,67,7,3
2020-03-29,FIN,"fi,sv,se",2951,532,168,2251,354,168,51,280,49,207,9,159,0,3,29,12,7,12,6,27,942236,125133,663757,13407,8061,113615,23,1260,9,1659,-0.001,5.445,5.389,4.277,-0.019,-0.030,-0.044,0.005,0.072,0.117,0.375,,1218,193,9,2
2020-03-30,FIN,"fi,sv,se",3239,602,125,2512,411,168,40,302,74,198,5,163,1,1,28,8,2,17,5,28,285567,112653,716936,23493,11231,144771,26,1376,23,1814,-0.017,5.382,5.347,4.258,-0.037,-0.022,-0.046,-0.005,0.074,0.283,0.323,0.001,1218,0,11,2
2020-03-31,FIN,"fi,sv,se",3184,620,152,2412,384,168,41,308,68,214,7,161,0,1,32,8,0,21,2,24,450564,201577,853596,23984,481,76056,42,1449,11,1682,0.026,5.458,5.419,4.259,-0.028,-0.008,-0.044,0.001,0.075,0.309,0.020,0.030,1313,95,13,2
2020-04-01,FIN,"fi,sv,se",2840,593,140,2107,395,118,55,280,62,194,7,111,0,7,32,11,5,13,1,28,515302,107236,622899,8809,11036,42523,33,1215,13,1579,-0.003,5.445,5.380,4.265,-0.016,-0.019,-0.043,0.009,0.073,0.172,0.556,-0.004,1384,71,17,4
2020-04-02,FIN,"fi,sv,se",3153,596,151,2406,389,149,48,262,53,193,7,142,0,4,30,12,2,18,4,22,256036,100430,806379,21023,1148,196765,33,1276,19,1825,0.039,5.434,5.383,4.290,-0.029,-0.018,-0.041,0.013,0.071,0.282,0.052,0.002,1446,62,17,0
2020-04-03,FIN,"fi,sv,se",2930,704,149,2077,459,159,52,326,60,243,11,148,0,4,36,9,3,25,3,55,328667,74236,1059281,40534,1407,159474,29,1252,24,1625,0.025,5.475,5.416,4.259,-0.038,-0.021,-0.043,0.011,0.073,0.184,0.034,-0.008,1518,72,19,2
2020-04-04,FIN,"fi,sv,se",2693,515,165,2013,339,129,50,272,50,204,9,120,0,7,29,9,5,17,1,35,787066,72442,951973,129818,179,40569,12,1161,12,1508,0.026,5.471,5.405,4.237,-0.026,-0.021,-0.043,0.009,0.074,0.084,0.001,,1615,97,20,1
2020-04-05,FIN,"fi,sv,se",2656,500,201,1955,361,197,74,244,41,174,8,189,0,8,51,12,3,18,7,31,573683,241703,862141,40461,1727,89245,20,1204,9,1423,-0.035,5.432,5.374,4.298,-0.031,-0.014,-0.041,0.011,0.073,0.296,0.041,,1882,267,25,5
2020-04-06,FIN,"fi,sv,se",2993,609,198,2186,386,221,76,333,63,243,9,212,0,26,33,13,4,27,7,40,674465,173573,2074247,40019,1997,107228,57,1351,9,1576,0.025,5.465,5.413,4.262,-0.032,-0.028,-0.043,0.007,0.075,0.205,0.048,0.003,1927,45,27,2
2020-04-07,FIN,"fi,sv,se",3091,625,193,2273,426,209,48,315,62,222,10,199,0,4,30,12,2,28,6,41,313881,74414,1612461,23792,21727,115372,36,1319,20,1716,0.050,5.475,5.433,4.267,-0.018,-0.036,-0.042,0.014,0.074,0.192,0.477,0.005,2176,249,27,0
2020-04-08,FIN,"fi,sv,se",2884,629,174,2081,445,186,51,342,69,252,8,178,0,2,37,10,2,27,6,34,584832,197530,2184552,43025,2319,130419,43,1258,23,1560,0.023,5.533,5.438,4.262,-0.019,-0.020,-0.040,0.012,0.072,0.252,0.051,0.004,2308,132,34,7
2020-04-09,FIN,"fi,sv,se",2789,580,153,2056,399,187,37,301,70,201,9,178,1,1,27,7,1,28,2,42,835252,99422,1706776,59675,4890,81593,19,1140,43,1587,0.043,5.515,5.447,4.250,-0.016,-0.004,-0.042,0.006,0.073,0.106,0.076,-0.004,2487,179,40,6
2020-04-10,FIN,"fi,sv,se",2913,602,172,2139,338,195,36,362,66,275,8,187,0,4,29,3,0,19,0,34,660827,540861,1663503,40644,0,31717,37,1232,21,1623,0.021,5.442,5.391,4.283,-0.049,-0.018,-0.043,0.016,0.073,0.450,0.000,,2605,118,42,2
2020-04-11,FIN,"fi,sv,se",2584,503,143,1938,361,178,43,275,64,185,4,174,0,3,34,6,0,20,5,37,1059543,97401,1309152,31971,2279,69791,26,1168,9,1381,-0.012,5.467,5.374,4.246,-0.047,-0.021,-0.043,0.005,0.075,0.084,0.067,,2769,164,48,6
2020-04-12,FIN,"fi,sv,se",2815,553,167,2095,384,285,55,290,75,187,7,278,0,2,34,15,4,36,6,37,2084519,234481,3946255,173452,10021,94926,26,1352,7,1430,-0.020,5.497,5.412,4.286,-0.010,-0.021,-0.046,0.006,0.076,0.101,0.055,,2905,136,49,1
2020-04-13,FIN,"fi,sv,se",2899,594,190,2115,410,281,48,354,80,251,11,270,0,0,36,9,3,30,7,36,985783,125907,1695163,161655,15616,64695,24,1225,5,1645,0.014,5.456,5.423,4.289,-0.010,-0.018,-0.045,-0.002,0.077,0.113,0.088,,2974,69,56,7
2020-04-14,FIN,"fi,sv,se",3124,670,205,2249,383,235,56,363,73,265,7,228,0,2,42,9,3,20,2,37,777360,305962,1916162,48588,1615,125631,55,1341,18,1710,0.002,5.424,5.391,4.271,-0.024,-0.002,-0.040,0.004,0.072,0.282,0.032,0.001,3064,90,59,3
2020-04-15,FIN,"fi,sv,se",3161,687,287,2187,461,181,44,315,63,228,8,173,0,2,32,8,2,15,6,43,382132,83980,1715106,38537,6616,158625,45,1413,32,1671,0.006,5.438,5.418,4.244,-0.013,0.022,-0.039,0.016,0.071,0.180,0.147,-0.041,3161,97,64,5
2020-04-16,FIN,"fi,sv,se",3220,703,297,2220,512,227,52,359,79,257,9,218,1,0,39,7,5,23,7,32,526944,114317,1742592,24853,3824,84079,55,1353,32,1780,0.071,5.511,5.457,4.265,-0.012,0.005,-0.038,0.015,0.073,0.178,0.133,-0.010,3237,76,72,8
2020-04-17,FIN,"fi,sv,se",2890,684,195,2011,390,149,40,334,69,242,4,145,0,0,36,3,1,20,1,35,948212,173950,1928122,338811,8,52919,44,1229,11,1606,0.017,5.449,5.407,4.284,-0.021,0.003,-0.042,0.007,0.076,0.155,0.000,0.001,3369,132,75,3
2020-04-18,FIN,"fi,sv,se",2685,600,239,1846,388,211,58,320,71,221,10,201,0,1,49,5,3,27,12,22,743585,217318,1509180,86368,47701,18824,31,1062,12,1580,0.003,5.464,5.389,4.248,-0.033,-0.017,-0.034,0.017,0.069,0.226,0.356,,3489,120,82,7
