datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-07,FIN,"fi,sv,se",1126,59,186,8,157,4,0,6,351199,31723,749870,1370,0,18741,8,456,2,660,-0.134,5.207,5.199,4.377,-0.036,-0.030,-0.046,0.001,0.076,0.083,0.000,0.009,1.000,0.000,0.000,0.000
2020-02-08,FIN,"fi,sv,se",1100,81,186,17,166,6,5,8,203959,115888,400828,9381,1898,21971,1,455,3,641,-0.148,5.047,5.141,4.331,-0.028,-0.031,-0.043,0.009,0.076,0.362,0.168,,1.000,0.000,0.000,0.000
2020-02-09,FIN,"fi,sv,se",966,80,82,18,162,4,3,9,223929,18834,172472,19305,1298,12404,0,420,8,538,-0.053,5.229,5.260,4.296,-0.020,-0.022,-0.044,-0.012,0.076,0.078,0.063,,1.000,0.000,0.000,0.000
2020-02-10,FIN,"fi,sv,se",1047,136,83,26,160,7,2,9,309547,50955,310412,14841,790,22362,1,390,3,653,-0.117,5.239,5.242,4.279,-0.042,-0.018,-0.043,0.009,0.075,0.141,0.051,-0.002,1.000,0.000,0.000,0.000
2020-02-11,FIN,"fi,sv,se",967,93,76,24,97,2,4,10,239395,49010,191303,3523,1049,43390,2,392,3,570,-0.054,5.181,5.173,4.237,-0.044,-0.035,-0.041,0.014,0.072,0.170,0.229,0.010,1.000,0.000,0.000,0.000
2020-02-12,FIN,"fi,sv,se",943,90,60,20,125,6,6,13,107556,47911,131478,4670,2267,6300,6,410,5,522,-0.052,5.247,5.201,4.265,-0.036,-0.025,-0.042,-0.010,0.075,0.308,0.327,-0.004,1.000,0.000,0.000,0.000
2020-02-13,FIN,"fi,sv,se",948,81,86,25,93,8,2,5,201909,74993,229482,18713,4270,4090,9,360,6,573,-0.081,5.296,5.312,4.317,-0.045,-0.042,-0.044,-0.015,0.073,0.271,0.186,-0.001,1.000,0.000,0.000,0.000
2020-02-14,FIN,"fi,sv,se",780,80,73,18,82,2,2,6,158155,186338,283919,8698,4380,7908,7,340,4,429,-0.072,5.196,5.249,4.339,-0.046,-0.050,-0.049,-0.030,0.079,0.541,0.335,-0.000,1.000,0.000,0.000,0.000
2020-02-15,FIN,"fi,sv,se",826,105,88,9,84,5,3,11,262231,7709,135279,6083,2505,18049,9,396,0,421,-0.102,5.265,5.262,4.374,-0.034,-0.025,-0.047,0.006,0.074,0.029,0.292,,1.000,0.000,0.000,0.000
2020-02-16,FIN,"fi,sv,se",870,94,165,29,78,6,10,17,277119,26089,115646,1344,11811,59374,4,443,2,421,-0.118,5.299,5.282,4.329,-0.030,-0.061,-0.044,0.011,0.074,0.086,0.898,,1.000,0.000,0.000,0.000
2020-02-17,FIN,"fi,sv,se",795,83,76,12,76,5,1,14,193310,21336,301688,11034,1198,25928,9,391,2,393,-0.127,5.285,5.288,4.375,-0.057,-0.010,-0.047,0.005,0.077,0.099,0.098,-0.006,1.000,0.000,0.000,0.000
2020-02-18,FIN,"fi,sv,se",875,94,70,12,109,8,3,7,120945,6823,185716,10874,1752,5667,9,395,2,469,-0.169,5.282,5.249,4.361,-0.045,-0.028,-0.020,0.029,0.064,0.053,0.139,-0.015,1.000,0.000,0.000,0.000
2020-02-19,FIN,"fi,sv,se",948,74,50,23,89,3,1,5,93326,35680,160705,1584,84,9466,4,420,0,524,-0.153,5.269,5.242,4.350,-0.023,-0.028,-0.007,0.032,0.058,0.277,0.050,0.009,1.000,0.000,0.000,0.000
2020-02-20,FIN,"fi,sv,se",705,47,53,5,62,1,1,5,101030,62582,115856,1820,3702,1929,2,263,3,437,-0.121,5.265,5.259,4.322,-0.034,-0.032,-0.035,0.026,0.075,0.383,0.670,-0.004,1.000,0.000,0.000,0.000
2020-02-21,FIN,"fi,sv,se",1044,74,75,19,117,6,1,8,122437,201098,481063,4768,2438,35075,5,425,0,614,-0.111,5.272,5.284,4.246,-0.036,-0.039,-0.042,0.016,0.074,0.622,0.338,-0.002,1.000,0.000,0.000,0.000
2020-02-22,FIN,"fi,sv,se",1135,96,152,9,116,8,1,12,318710,28962,226206,9636,767,8493,2,485,3,645,-0.104,5.259,5.273,4.275,-0.039,-0.019,-0.044,-0.002,0.079,0.083,0.074,,1.000,0.000,0.000,0.000
2020-02-23,FIN,"fi,sv,se",1365,156,103,13,130,7,0,11,173176,23069,162864,4318,0,6088,3,517,6,839,-0.105,5.285,5.269,4.305,-0.017,-0.007,-0.042,0.000,0.074,0.118,0.000,,1.000,0.000,0.000,0.000
2020-02-24,FIN,"fi,sv,se",2193,218,152,21,223,10,4,22,261921,99995,241515,12875,6728,23696,10,1006,8,1169,-0.070,5.320,5.312,4.260,-0.022,-0.029,-0.046,0.000,0.078,0.276,0.343,-0.029,1.000,0.000,0.000,0.000
2020-02-25,FIN,"fi,sv,se",2675,214,163,56,295,7,11,41,282002,127286,991168,12468,8676,64752,27,1103,9,1536,-0.081,5.311,5.346,4.281,-0.037,-0.028,-0.043,-0.005,0.074,0.311,0.410,-0.019,1.000,0.000,0.000,0.000
2020-02-26,FIN,"fi,sv,se",3126,310,187,56,346,19,3,57,342753,191577,901906,22114,1616,104125,33,1304,10,1779,-0.033,5.364,5.333,4.287,-0.038,-0.025,-0.048,-0.011,0.076,0.359,0.068,0.010,1.000,0.000,0.000,0.000
2020-02-27,FIN,"fi,sv,se",3264,313,174,88,335,16,4,40,374754,235390,1022916,13811,5064,248248,27,1514,12,1711,-0.003,5.371,5.334,4.298,-0.022,-0.017,-0.048,-0.002,0.075,0.386,0.268,-0.026,2.000,1.000,0.000,0.000
2020-02-28,FIN,"fi,sv,se",3145,176,165,136,280,7,6,17,291647,332742,865181,19470,6024,27777,17,1292,5,1831,0.023,5.425,5.388,4.273,-0.036,-0.010,-0.046,-0.004,0.076,0.533,0.236,-0.001,2.000,0.000,0.000,0.000
2020-02-29,FIN,"fi,sv,se",3070,190,209,61,239,25,2,14,645087,224830,508745,25378,1234,23854,11,1165,8,1886,-0.070,5.326,5.306,4.324,-0.034,-0.027,-0.043,-0.014,0.073,0.258,0.046,,3.000,1.000,0.000,0.000
2020-03-01,FIN,"fi,sv,se",3297,311,198,61,285,17,7,20,821688,646245,930498,20748,9967,11550,18,1496,12,1771,-0.010,5.361,5.310,4.346,-0.033,-0.032,-0.043,-0.014,0.075,0.440,0.324,,3.000,0.000,0.000,0.000
2020-03-02,FIN,"fi,sv,se",3362,228,140,60,427,8,0,22,583029,534645,1158718,6379,0,89363,27,1390,11,1934,-0.028,5.419,5.324,4.326,-0.053,-0.034,-0.046,-0.021,0.075,0.478,0.000,-0.022,6.000,3.000,0.000,0.000
2020-03-03,FIN,"fi,sv,se",3226,215,127,35,319,9,4,31,379836,116096,836743,21144,14661,112476,17,1364,10,1835,-0.104,5.337,5.310,4.309,-0.063,-0.044,-0.047,-0.025,0.074,0.234,0.409,-0.005,,,,
2020-03-04,FIN,"fi,sv,se",3642,359,172,46,328,25,4,38,745915,137290,773224,65001,5837,58455,34,1576,14,2018,-0.069,5.355,5.345,4.250,-0.078,-0.043,-0.050,-0.026,0.075,0.155,0.082,0.001,7.000,1.000,0.000,0.000
2020-03-05,FIN,"fi,sv,se",3640,396,174,40,402,9,2,37,640166,59938,1019325,18297,867,72378,37,1537,15,2051,-0.071,5.396,5.367,4.279,-0.042,0.005,-0.046,-0.030,0.075,0.086,0.045,-0.029,,,,
2020-03-06,FIN,"fi,sv,se",3321,263,187,46,418,14,8,26,499239,103554,705907,33732,17453,78467,26,1353,31,1911,-0.116,5.209,5.231,4.391,-0.039,-0.006,-0.046,-0.022,0.074,0.172,0.341,-0.016,12.000,5.000,0.000,0.000
2020-03-07,FIN,"fi,sv,se",3482,241,200,80,262,18,2,36,645114,83217,582927,37653,667,73602,14,1424,14,2030,-0.159,5.185,5.225,4.388,-0.043,-0.012,-0.049,-0.007,0.077,0.114,0.017,,19.000,7.000,0.000,0.000
2020-03-08,FIN,"fi,sv,se",3665,378,209,60,273,29,2,42,512400,98017,619268,41001,17308,57203,16,1584,15,2050,-0.042,5.361,5.336,4.301,-0.044,-0.013,-0.045,-0.018,0.075,0.161,0.297,,,,,
2020-03-09,FIN,"fi,sv,se",3740,366,156,38,375,26,3,41,468354,95913,1027015,40976,919,120121,18,1616,19,2087,-0.034,5.421,5.370,4.306,-0.053,-0.032,-0.046,-0.010,0.075,0.170,0.022,-0.008,30.000,11.000,0.000,0.000
2020-03-10,FIN,"fi,sv,se",4020,378,180,38,370,25,4,41,772493,88474,621044,91126,1872,76445,29,1679,13,2299,0.029,5.429,5.404,4.229,-0.044,-0.023,-0.046,-0.018,0.074,0.103,0.020,-0.024,40.000,10.000,0.000,0.000
2020-03-11,FIN,"fi,sv,se",4097,438,225,47,360,33,6,37,497922,212089,642289,159461,4504,145932,20,1678,10,2389,0.041,5.388,5.370,4.244,-0.041,-0.028,-0.039,-0.004,0.070,0.299,0.027,-0.019,,,,
2020-03-12,FIN,"fi,sv,se",4470,520,181,58,324,18,2,46,538891,112491,918380,78097,508,69299,30,1872,15,2553,0.015,5.500,5.438,4.286,-0.043,-0.030,-0.046,-0.014,0.073,0.173,0.006,-0.052,59.000,19.000,0.000,0.000
2020-03-13,FIN,"fi,sv,se",4070,312,172,42,400,16,0,39,1071542,122527,918023,20063,0,85660,20,1746,11,2293,0.022,5.449,5.427,4.255,-0.048,-0.041,-0.046,-0.011,0.074,0.103,0.000,-0.031,155.000,96.000,0.000,0.000
2020-03-14,FIN,"fi,sv,se",4022,425,169,32,292,19,5,29,296092,96846,737426,47239,1423,43054,12,1697,8,2305,0.034,5.493,5.412,4.245,-0.050,-0.039,-0.044,-0.021,0.074,0.246,0.029,,183.000,28.000,0.000,0.000
2020-03-15,FIN,"fi,sv,se",3627,668,128,29,277,20,2,112,358820,60414,997937,186781,978,774426,33,1487,25,2082,0.023,5.454,5.376,4.285,-0.059,-0.046,-0.044,-0.021,0.075,0.144,0.005,,210.000,27.000,0.000,0.000
2020-03-16,FIN,"fi,sv,se",3742,414,179,48,318,19,4,51,1221123,99371,1302859,30405,4718,482206,36,1572,15,2119,0.004,5.482,5.431,4.296,-0.059,-0.023,-0.041,-0.001,0.074,0.075,0.134,-0.017,267.000,57.000,0.000,0.000
2020-03-17,FIN,"fi,sv,se",3424,331,161,30,243,12,4,26,504645,86151,466553,20107,4737,41542,40,1431,13,1940,-0.014,5.531,5.450,4.282,-0.069,-0.015,-0.041,-0.002,0.074,0.146,0.191,-0.011,272.000,5.000,0.000,0.000
2020-03-18,FIN,"fi,sv,se",3393,345,168,34,290,26,1,53,462414,79621,458396,50085,112,118319,17,1416,19,1941,0.019,5.466,5.406,4.276,-0.050,-0.039,-0.041,-0.008,0.075,0.147,0.002,-0.009,319.000,47.000,0.000,0.000
2020-03-19,FIN,"fi,sv,se",3333,331,149,29,292,17,3,34,323209,77224,864209,52263,1837,208848,27,1392,11,1903,-0.013,5.366,5.351,4.349,-0.057,-0.039,-0.044,-0.003,0.073,0.193,0.034,0.037,369.000,50.000,0.000,0.000
2020-03-20,FIN,"fi,sv,se",3355,334,142,78,270,15,3,31,433524,125282,482319,25702,1476,123836,27,1299,13,2016,0.018,5.475,5.390,4.308,-0.064,-0.038,-0.045,-0.013,0.074,0.224,0.054,-0.029,400.000,31.000,0.000,0.000
2020-03-21,FIN,"fi,sv,se",3388,480,165,57,256,14,2,31,306127,98104,796301,11245,493,125387,10,1442,13,1923,0.043,5.472,5.397,4.258,-0.040,-0.023,-0.044,-0.005,0.076,0.243,0.042,,450.000,50.000,0.000,0.000
2020-03-22,FIN,"fi,sv,se",3824,542,168,56,233,38,4,34,406479,152777,605530,52563,7192,38546,19,1661,7,2137,0.024,5.459,5.393,4.241,-0.048,-0.042,-0.045,0.002,0.075,0.273,0.120,,521.000,71.000,1.000,1.000
2020-03-23,FIN,"fi,sv,se",3123,353,165,38,285,12,4,28,375226,92004,595713,21302,6005,68657,34,1340,8,1741,0.029,5.495,5.413,4.291,-0.024,-0.029,-0.046,0.004,0.074,0.197,0.220,-0.009,626.000,105.000,1.000,0.000
2020-03-24,FIN,"fi,sv,se",2990,376,153,35,297,16,5,47,285727,125558,784704,56768,1266,183798,23,1298,13,1656,0.032,5.531,5.445,4.256,-0.037,-0.044,-0.042,0.003,0.072,0.305,0.022,0.033,700.000,74.000,1.000,0.000
2020-03-25,FIN,"fi,sv,se",3094,397,180,51,326,21,8,39,514061,302836,783539,54208,48900,76837,21,1270,16,1787,0.047,5.495,5.387,4.293,-0.034,-0.024,-0.044,-0.006,0.076,0.371,0.474,0.009,792.000,92.000,1.000,0.000
2020-03-26,FIN,"fi,sv,se",2871,332,199,44,271,15,4,32,707947,143695,771502,15432,7307,225205,31,1201,11,1628,0.032,5.482,5.411,4.255,-0.024,-0.001,-0.041,0.010,0.073,0.169,0.321,0.036,880.000,88.000,3.000,2.000
2020-03-27,FIN,"fi,sv,se",2915,410,173,34,311,20,4,48,481906,83777,1358529,44791,816,150211,21,1213,15,1666,0.041,5.524,5.455,4.272,-0.030,-0.029,-0.043,0.008,0.075,0.148,0.018,-0.025,958.000,78.000,4.000,1.000
2020-03-28,FIN,"fi,sv,se",3026,374,204,52,275,21,7,42,927570,114895,735057,56765,5258,72812,18,1257,3,1748,-0.007,5.463,5.379,4.270,-0.023,-0.021,-0.044,0.005,0.074,0.110,0.085,,1025.000,67.000,7.000,3.000
2020-03-29,FIN,"fi,sv,se",2951,354,168,51,280,12,6,27,942236,125133,663757,13407,8061,113615,23,1260,9,1659,-0.001,5.445,5.389,4.277,-0.019,-0.030,-0.044,0.005,0.072,0.117,0.375,,1218.000,193.000,9.000,2.000
2020-03-30,FIN,"fi,sv,se",3239,411,168,40,302,17,5,28,285567,112653,716936,23493,11231,144771,26,1376,23,1814,-0.017,5.382,5.347,4.258,-0.037,-0.022,-0.046,-0.005,0.074,0.283,0.323,0.001,1218.000,0.000,11.000,2.000
2020-03-31,FIN,"fi,sv,se",3184,384,168,41,308,21,2,24,450564,201577,853596,23984,481,76056,42,1449,11,1682,0.026,5.458,5.419,4.259,-0.028,-0.008,-0.044,0.001,0.075,0.309,0.020,0.030,1313.000,95.000,13.000,2.000
2020-04-01,FIN,"fi,sv,se",2840,395,118,55,280,13,1,28,515302,107236,622899,8809,11036,42523,33,1215,13,1579,-0.003,5.445,5.380,4.265,-0.016,-0.019,-0.043,0.009,0.073,0.172,0.556,-0.004,1384.000,71.000,17.000,4.000
2020-04-02,FIN,"fi,sv,se",3153,389,149,48,262,18,4,22,256036,100430,806379,21023,1148,196765,33,1276,19,1825,0.039,5.434,5.383,4.290,-0.029,-0.018,-0.041,0.013,0.071,0.282,0.052,0.002,1446.000,62.000,17.000,0.000
2020-04-03,FIN,"fi,sv,se",2930,459,159,52,326,25,3,55,328667,74236,1059281,40534,1407,159474,29,1252,24,1625,0.025,5.475,5.416,4.259,-0.038,-0.021,-0.043,0.011,0.073,0.184,0.034,-0.008,1518.000,72.000,19.000,2.000
2020-04-04,FIN,"fi,sv,se",2693,339,129,50,272,17,1,35,787066,72442,951973,129818,179,40569,12,1161,12,1508,0.026,5.471,5.405,4.237,-0.026,-0.021,-0.043,0.009,0.074,0.084,0.001,,1615.000,97.000,20.000,1.000
2020-04-05,FIN,"fi,sv,se",2656,361,197,74,244,18,7,31,573683,241703,862141,40461,1727,89245,20,1204,9,1423,-0.035,5.432,5.374,4.298,-0.031,-0.014,-0.041,0.011,0.073,0.296,0.041,,1882.000,267.000,25.000,5.000
2020-04-06,FIN,"fi,sv,se",2993,386,221,76,333,27,7,40,674465,173573,2074247,40019,1997,107228,57,1351,9,1576,0.025,5.465,5.413,4.262,-0.032,-0.028,-0.043,0.007,0.075,0.205,0.048,0.003,1927.000,45.000,27.000,2.000
2020-04-07,FIN,"fi,sv,se",3091,426,209,48,315,28,6,41,313881,74414,1612461,23792,21727,115372,36,1319,20,1716,0.050,5.475,5.433,4.267,-0.018,-0.036,-0.042,0.014,0.074,0.192,0.477,0.005,2176.000,249.000,27.000,0.000
2020-04-08,FIN,"fi,sv,se",2884,445,186,51,342,27,6,34,584832,197530,2184552,43025,2319,130419,43,1258,23,1560,0.023,5.533,5.438,4.262,-0.019,-0.020,-0.040,0.012,0.072,0.252,0.051,0.004,2308.000,132.000,34.000,7.000
2020-04-09,FIN,"fi,sv,se",2789,399,187,37,301,28,2,42,835252,99422,1706776,59675,4890,81593,19,1140,43,1587,0.043,5.515,5.447,4.250,-0.016,-0.004,-0.042,0.006,0.073,0.106,0.076,-0.004,2487.000,179.000,40.000,6.000
2020-04-10,FIN,"fi,sv,se",2913,338,195,36,362,19,0,34,660827,540861,1663503,40644,0,31717,37,1232,21,1623,0.021,5.442,5.391,4.283,-0.049,-0.018,-0.043,0.016,0.073,0.450,0.000,,2605.000,118.000,42.000,2.000
2020-04-11,FIN,"fi,sv,se",2584,361,178,43,275,20,5,37,1059543,97401,1309152,31971,2279,69791,26,1168,9,1381,-0.012,5.467,5.374,4.246,-0.047,-0.021,-0.043,0.005,0.075,0.084,0.067,,2769.000,164.000,48.000,6.000
2020-04-12,FIN,"fi,sv,se",2815,384,285,55,290,36,6,37,2084519,234481,3946255,173452,10021,94926,26,1352,7,1430,-0.020,5.497,5.412,4.286,-0.010,-0.021,-0.046,0.006,0.076,0.101,0.055,,2905.000,136.000,49.000,1.000
2020-04-13,FIN,"fi,sv,se",2899,410,281,48,354,30,7,36,985783,125907,1695163,161655,15616,64695,24,1225,5,1645,0.014,5.456,5.423,4.289,-0.010,-0.018,-0.045,-0.002,0.077,0.113,0.088,,2974.000,69.000,56.000,7.000
2020-04-14,FIN,"fi,sv,se",3124,383,235,56,363,20,2,37,777360,305962,1916162,48588,1615,125631,55,1341,18,1710,0.002,5.424,5.391,4.271,-0.024,-0.002,-0.040,0.004,0.072,0.282,0.032,0.001,3064.000,90.000,59.000,3.000
2020-04-15,FIN,"fi,sv,se",3161,461,181,44,315,15,6,43,382132,83980,1715106,38537,6616,158625,45,1413,32,1671,0.006,5.438,5.418,4.244,-0.013,0.022,-0.039,0.016,0.071,0.180,0.147,-0.041,3161.000,97.000,64.000,5.000
2020-04-16,FIN,"fi,sv,se",3220,512,227,52,359,23,7,32,526944,114317,1742592,24853,3824,84079,55,1353,32,1780,0.071,5.511,5.457,4.265,-0.012,0.005,-0.038,0.015,0.073,0.178,0.133,-0.010,3237.000,76.000,72.000,8.000
2020-04-17,FIN,"fi,sv,se",2890,390,149,40,334,20,1,35,948212,173950,1928122,338811,8,52919,44,1229,11,1606,0.017,5.449,5.407,4.284,-0.021,0.003,-0.042,0.007,0.076,0.155,0.000,0.001,3369.000,132.000,75.000,3.000
2020-04-18,FIN,"fi,sv,se",2685,388,211,58,320,27,12,22,743585,217318,1509180,86368,47701,18824,31,1062,12,1580,0.003,5.464,5.389,4.248,-0.033,-0.017,-0.034,0.017,0.069,0.226,0.356,,3489.000,120.000,82.000,7.000
2020-04-19,FIN,"fi,sv,se",2723,354,189,42,289,17,1,26,356457,108744,1386562,15252,92,48571,37,1169,17,1500,0.000,5.428,5.385,4.263,-0.039,-0.031,-0.038,0.001,0.071,0.234,0.006,,3681.000,192.000,90.000,8.000
2020-04-20,FIN,"fi,sv,se",2769,372,172,69,305,13,4,31,429344,165108,2254831,23659,6246,117648,38,1160,34,1537,-0.000,5.398,5.356,4.258,-0.025,-0.020,-0.044,0.007,0.075,0.278,0.209,-0.005,3783.000,102.000,94.000,4.000
2020-04-21,FIN,"fi,sv,se",2790,417,173,70,289,18,5,22,598416,146405,1591381,33906,646,25710,48,1094,18,1630,0.061,5.473,5.413,4.253,-0.013,-0.008,-0.040,0.008,0.073,0.197,0.019,-0.024,3868.000,85.000,98.000,4.000
2020-04-22,FIN,"fi,sv,se",2855,510,211,58,284,21,4,43,962838,134149,1645205,36136,767,67518,42,1292,27,1494,0.015,5.444,5.389,4.262,-0.029,-0.033,-0.043,-0.003,0.074,0.122,0.021,0.020,4014.000,146.000,141.000,43.000
2020-04-23,FIN,"fi,sv,se",2984,551,202,67,255,27,1,25,447298,294968,1288408,51262,985,105512,58,1221,11,1694,0.061,5.447,5.387,4.263,-0.034,-0.030,-0.041,0.002,0.074,0.397,0.019,0.002,4129.000,115.000,149.000,8.000
2020-04-24,FIN,"fi,sv,se",3175,481,225,43,368,30,2,27,790562,66551,1785941,33633,1439,88064,63,1303,22,1787,0.004,5.484,5.437,4.242,-0.032,-0.029,-0.044,0.004,0.076,0.078,0.041,0.006,4284.000,155.000,172.000,23.000
2020-04-25,FIN,"fi,sv,se",3008,459,241,50,374,23,8,28,1070761,182236,1371909,27669,10044,90496,30,1289,24,1665,0.011,5.482,5.429,4.271,-0.025,-0.001,-0.043,-0.001,0.075,0.145,0.266,,4395.000,111.000,177.000,5.000
2020-04-26,FIN,"fi,sv,se",3025,459,222,44,347,34,2,36,992581,246369,1995510,33457,2484,93340,26,1196,18,1785,-0.005,5.480,5.421,4.252,-0.031,-0.022,-0.046,0.003,0.076,0.199,0.069,,4475.000,80.000,186.000,9.000
2020-04-27,FIN,"fi,sv,se",2946,391,209,53,341,17,3,44,654919,236041,2175155,20563,1120,428665,32,1257,30,1627,0.041,5.454,5.412,4.272,-0.033,-0.012,-0.039,0.014,0.073,0.265,0.052,-0.001,4576.000,101.000,190.000,4.000
2020-04-28,FIN,"fi,sv,se",2935,492,191,42,340,34,2,37,822792,133159,1908130,64684,139,283846,68,1243,36,1588,0.032,5.481,5.411,4.252,-0.038,-0.019,-0.043,0.008,0.075,0.139,0.002,0.027,4695.000,119.000,193.000,3.000
2020-04-29,FIN,"fi,sv,se",2943,525,180,49,287,32,2,34,869944,123398,1814947,58628,2389,267768,51,1203,22,1667,0.088,5.515,5.432,4.244,-0.032,-0.019,-0.042,0.005,0.074,0.124,0.039,0.028,4740.000,45.000,199.000,6.000
2020-04-30,FIN,"fi,sv,se",2871,491,158,42,364,24,7,44,346301,110728,3133341,22235,2572,139723,56,1273,21,1521,0.028,5.490,5.420,4.287,-0.013,0.006,-0.042,0.007,0.076,0.242,0.104,-0.012,4906.000,166.000,206.000,7.000
2020-05-01,FIN,"fi,sv,se",2862,431,212,38,364,14,5,61,765937,71870,1822796,11162,3335,91642,36,1225,13,1588,0.029,5.474,5.418,4.279,-0.026,-0.024,-0.043,0.013,0.074,0.086,0.230,,4995.000,89.000,211.000,5.000
