country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
India;IND;2020-02-01;1;0;0;;;;;-0.06402058534668953;0.002834196652487369;5.235666250759938;5.245411959626256;4.271623203513016;0.0041560325541454965;0.002723748470298749;0.00223612058470724;-0.0010985815556984726;-0.0010153516936344472;-0.033318398341290016;0.0006181005572518019;0.07151691299866147;5.182508959822337e-05;4.931939784453552e-05;0.0001991466674023251;5.581030388654619e-05;0.00019050610986217362;56075.0;46439.0;31698.0;23082.0;301.0;994.0;;1350080735.0;48278125.0;67681128.0;69302635.0;1164818847.0;;1530.0;1016.0;1382.0;194730569.0;63197218.0;27254214.0
India;IND;2020-02-02;2;0;0;;;;;0.01015363832255832;0.0028246591655058943;5.4028811977106175;5.3464861663811645;4.272167057491552;0.0034360416464412685;0.002364025697723742;0.0020074496944760076;-0.0011456074093111918;-0.0009139227282328072;-0.03496139382589482;0.0009005772053099417;0.07573390375633927;4.1831839748346726e-05;4.18270885394315e-05;0.00016652100637952138;3.539617984531181e-05;0.0001452384517958621;68286.0;55636.0;38723.0;27866.0;361.0;1336.0;;2531476385.0;66823480.0;84556296.0;186883504.0;2193213105.0;;2173.0;639.0;1309.0;627431564.0;175055602.0;67598979.0
India;IND;2020-02-03;3;0;0;-0.0398698434934932;-0.0296583406172886;-0.0281295874832281;-0.0214794246859213;-0.0735402880639728;0.0037560169863887103;5.265750576729411;5.264251876199427;4.3036028466459735;0.005164207888280538;0.003706586650131574;0.0031562101412091485;-0.00020488960884248075;-0.00029334125593055325;-0.02749786164160125;0.0011269173192864658;0.07153182987389338;4.8608299983617516e-05;4.340646096817608e-05;0.0002725751209633621;6.954877940934504e-05;0.0002600167325580585;37369.0;28737.0;20132.0;15253.0;383.0;1601.0;;2495483399.0;37834463.0;65918643.0;163281784.0;2228448509.0;;2229.0;570.0;1410.0;546559683.0;176151202.0;110562271.0
India;IND;2020-02-04;3;0;0;0.013564899070726;0.0199114079048215;0.0144374770366174;0.0229455485192922;-0.1808806722689086;0.003880504494059948;5.1651013490888875;5.157181072358585;4.296225707853679;0.005849138709219503;0.00407624293408268;0.0032351760939849624;-0.0007471814013017432;-0.0004328573885415863;-0.02387450486726529;0.0011227880086880804;0.07142941233034797;6.230154485828405e-05;5.6964629910788574e-05;0.00029756257508550674;7.505064256709107e-05;0.00029602784683927175;31325.0;24591.0;17032.0;12586.0;335.0;1372.0;;2108565236.0;34977797.0;56806550.0;200745660.0;1816035229.0;;2238.0;466.0;1209.0;368551440.0;195157248.0;48402082.0
India;IND;2020-02-05;3;0;0;0.0184604006332734;0.009300731491407529;0.0143197465592522;0.00909897891984102;-0.0686530315213898;0.004747305154726867;5.246382382206705;5.2270478286815285;4.302704359408281;0.007457511644292452;0.005121451335443152;0.004053942715123898;-0.0008937355468749993;-0.0005777401228632479;-0.026256490499971943;-0.00012366606570512806;0.07265157109716286;8.265717937881854e-05;8.736405927572617e-05;0.00035533992433409715;9.271566875973704e-05;0.00035748531434647864;22931.0;16539.0;12568.0;9043.0;288.0;1032.0;;1617483598.0;23139196.0;51356091.0;82135136.0;1460853175.0;;1433.0;379.0;961.0;318035858.0;207719331.0;36134501.0
India;IND;2020-02-06;3;0;0;0.0094629822101453;0.00514860460253885;0.0109245434599803;0.0040285357155998;-0.2259247016632636;0.004055485945334558;5.106596379432869;5.1110543394773496;4.369651570412619;0.006749867577284207;0.004711154770978418;0.0035677675004171256;-0.0017763595325895126;-0.0011814631492687822;-0.024750690062806537;-0.00025707777987896634;0.07159397078328712;9.24154177759254e-05;9.87269712077365e-05;0.00032542732890156087;0.00010210994012574584;0.00032133435943313977;26110.0;20361.0;14408.0;10361.0;283.0;1058.0;;1570853227.0;27206771.0;47352706.0;86087862.0;1410205888.0;;1625.0;677.0;1083.0;228648365.0;260808138.0;40824183.0
India;IND;2020-02-07;3;0;0;0.00256686705012577;-0.0004852429674571112;-0.000885829182166731;-0.0032678768262091;-0.11896230911390095;0.003809739869450865;5.226267105917157;5.229620214764721;4.334455085510307;0.0056796690065826026;0.003967279727247653;0.003188654994422839;-0.0015593730454627525;-0.0010261187808809397;-0.028702013586081224;0.0009143342494318773;0.07194768189677392;7.339009683312874e-05;7.379904268013486e-05;0.0002663390741013225;7.029029325504742e-05;0.00026167315448661244;32736.0;26046.0;18003.0;13118.0;346.0;1269.0;;1830976048.0;32385479.0;49778135.0;108294881.0;1640517553.0;;3023.0;517.0;1188.0;321242685.0;204463594.0;73030785.0
India;IND;2020-02-08;3;0;0;;;;;-0.09335047578769468;0.003972210898369628;5.217839622368278;5.2269358424940995;4.336973129320526;0.0063465873413691;0.004190763356970507;0.003407947691561157;-0.002469417937309916;-0.0020731597517724123;-0.026911203514201714;-0.0005101839916367713;0.07366983783502594;9.705170318915384e-05;9.366664927391083e-05;0.00027910053577410624;9.77118905765249e-05;0.00026126994807705107;29632.0;24481.0;16336.0;12327.0;224.0;745.0;;1226085582.0;28441124.0;54455523.0;55361414.0;1087827521.0;;3298.0;416.0;1430.0;443840409.0;139159876.0;13975377.0
India;IND;2020-02-09;3;0;0;;;;;-0.13852795844155827;0.0039501550332908435;5.244751748927579;5.195124488324957;4.351031133900325;0.006923662338850137;0.004654604074453149;0.00348577110389715;-0.0019782558326732146;-0.001260947089811493;-0.024732182258284042;-0.000165514301850357;0.07259875141604005;9.449012177438566e-05;8.064215432499181e-05;0.0003054496466685572;0.00010214440091487606;0.00029195027103371914;29676.0;23816.0;16311.0;12255.0;245.0;865.0;;1714372363.0;32481666.0;40018249.0;101296556.0;1540575892.0;;1869.0;597.0;1297.0;519557010.0;247066971.0;51534855.0
India;IND;2020-02-10;3;0;0;-0.00402423137760799;-0.0042171604140222;-0.00691473617654026;-0.00554083685655726;-0.10453377076879547;0.003859133449408185;5.248704453772071;5.2598733647338465;4.278525892144224;0.0062677989800724344;0.004603074705083735;0.003368526055705914;-0.0009921240015000944;-0.0004948834067754237;-0.02435655619491715;0.0002959002125132833;0.07425830731688626;7.830199678352865e-05;8.681811339305536e-05;0.00031375714286283594;9.290701202384458e-05;0.0002853664371378292;27210.0;22008.0;14860.0;11068.0;271.0;1011.0;;1839404894.0;31521237.0;47249012.0;106502450.0;1654132195.0;;1724.0;582.0;1212.0;301483160.0;333443943.0;59230733.0
India;IND;2020-02-11;3;0;0;0.000499842600991229;0.0056640805497156785;0.00898728534944837;0.00632995392306768;-0.1474113807384939;0.003812290351587716;5.259159945293437;5.2898021379403675;4.262408897043465;0.006007834030080448;0.0044042455608936226;0.0032273437809555053;-0.0006229535606569053;-0.0004066376216991063;-0.018269958340001096;0.0007139475082237553;0.07535076451401303;5.871628940579507e-05;6.270943133976062e-05;0.0003019465473715584;8.288566467467541e-05;0.0002433358638454777;25123.0;20966.0;13951.0;10256.0;223.0;693.0;;971042240.0;24776775.0;34280177.0;46797953.0;865187335.0;;2081.0;389.0;891.0;135146037.0;137265497.0;37601184.0
India;IND;2020-02-12;3;0;0;0.00351201201179663;0.004872167781780229;0.00373710328920218;0.00767615912387143;-0.26754917826333;0.004417118051360808;5.079327762987696;5.093484372856419;4.449483515456368;0.006468906941270921;0.004576679658965202;0.0040906282029895295;-0.0015613835439773048;-0.0017043120539936498;-0.034960124224571794;0.00010412008951174587;0.07499018781611047;7.804029118877294e-05;9.082084200870041e-05;0.0002975846389827584;7.050108739748409e-05;0.0002671277489398565;24526.0;19598.0;13087.0;10293.0;250.0;896.0;;1407235384.0;26710149.0;42254973.0;54778592.0;1283491670.0;;1397.0;362.0;1025.0;265240323.0;173355187.0;57437047.0
India;IND;2020-02-13;3;0;0;0.00562564130363796;-0.000498794559433691;-0.000370612880344012;-0.0021783703018059;-0.15837623978202053;0.004165474831348613;5.295945202881041;5.254647637955469;4.339628049918792;0.00603155448430718;0.004196594076816198;0.0035249066421203607;-0.0011656642743549713;-0.0012847002778463249;-0.023951320187963504;0.0003363556743714195;0.07550000423179834;7.707439077052332e-05;7.668279132794975e-05;0.00030350609970563567;8.494515871008688e-05;0.00029823237280719484;26105.0;21414.0;14112.0;10654.0;276.0;1063.0;;2055890974.0;30579023.0;41632408.0;145161363.0;1838518180.0;;1735.0;548.0;2948.0;363770589.0;195556126.0;65987510.0
India;IND;2020-02-14;3;0;0;-0.00240883156939198;0.00172029320332534;-0.00401136355644915;-0.0050395316264229;-0.0001707230723085216;0.0044292141133593895;5.490451284040279;5.3451230838641015;4.264429961482038;0.006429617992055771;0.0042229412417398825;0.003356576381919753;-0.00045628223107569934;-0.0012236555127637574;-0.023262291858270518;0.00026643516747823563;0.07399191580007776;8.566762391652762e-05;8.135144459894144e-05;0.00030126727311974245;9.72001062524023e-05;0.00028745068243718263;23914.0;20252.0;12976.0;9795.0;218.0;925.0;;1659744915.0;25044338.0;43570038.0;68795585.0;1522334954.0;;1351.0;847.0;1767.0;361913284.0;195972544.0;73672809.0
India;IND;2020-02-15;3;0;0;;;;;-0.021346962594470338;0.00558583304532195;5.344236199001238;5.286738438825998;4.3252768172037;0.008492754290097361;0.0058446596621123965;0.00404896271505113;0.002372095691089834;-0.0007532969459811992;-0.022833082491384254;0.0005967087164510949;0.07789376253541773;0.0001691160445747877;8.956354511324638e-05;0.00037376311667553533;0.00010484847526778442;0.0003484260212224533;18734.0;14035.0;10271.0;7746.0;174.0;543.0;;1221508333.0;20446254.0;27485384.0;58319897.0;1115256798.0;;1389.0;362.0;761.0;311269020.0;162420940.0;57317890.0
India;IND;2020-02-16;3;0;3;;;;;-0.11611860219594625;0.005520088179352607;5.227573422447861;5.2042857064827315;4.364800487519746;0.008801171525408888;0.006258168713341584;0.004753200781070059;-0.00012118179835323635;-0.0005080337921525562;-0.02500948486319108;0.0007691405092971269;0.07110275964576078;0.00011108254629921262;8.88003325882486e-05;0.0004315504827807399;0.0001222228673318411;0.0004385478486551045;18190.0;13540.0;9947.0;7563.0;156.0;524.0;;1024687863.0;24058608.0;22402116.0;48076923.0;930150216.0;;2706.0;326.0;569.0;201315456.0;150805279.0;19631094.0
India;IND;2020-02-17;3;0;3;-0.00479819237178702;-0.0071375797624195795;-0.0044926920141517;-0.00560038633792992;-0.010565064018813393;0.005011208044793956;5.328541445180732;5.2830071488012615;4.3284357757581065;0.007477567269750145;0.005227529467008181;0.004129868415637857;-0.0004638673686376729;-0.0005791027880672557;-0.02442986689054041;0.0013679897486318818;0.0753307226941737;7.821132717596362e-05;7.412133197996399e-05;0.00038277278413627883;0.00010281658549848928;0.00035459410495765266;19299.0;14583.0;10248.0;7841.0;233.0;977.0;;1810130338.0;21823866.0;36004987.0;65284041.0;1687017444.0;;1659.0;503.0;815.0;356091462.0;237413895.0;82409711.0
India;IND;2020-02-18;3;0;3;-0.00857203854326727;-0.0106530769215478;-0.0107706137704504;-0.00443458087964999;-0.09847364527925632;0.004914890861764133;5.296761246353023;5.25836205286304;4.3778625592064575;0.007176908872125852;0.004908647853782793;0.0037931552090175;-0.0008312987093721982;-0.0004004991672476572;-0.02025145068959111;0.0026217017545898296;0.07399313907321749;7.66113801401284e-05;7.007739371437242e-05;0.0004199219037133623;0.00011596160910571142;0.00034380649932839433;21200.0;15792.0;11604.0;8274.0;235.0;1087.0;;2083827997.0;24975810.0;36997392.0;94003826.0;1927850969.0;;1465.0;364.0;1106.0;525914477.0;238819776.0;63074641.0
India;IND;2020-02-19;3;0;3;0.00517020910200827;0.00860326088080576;0.0111941851796011;0.0110622387239445;-0.06826882175795336;0.005493891991522808;5.354780722799231;5.285316480737285;4.351659372088838;0.007809124017803891;0.005447323446748261;0.0038517684710239843;-0.0013573605233069509;-0.0005323099604221641;-0.009824566700244598;0.005257733243183835;0.0662824309100912;0.00010186960114844359;7.755411392464895e-05;0.0005054042076096795;0.00015439926423516066;0.0004424005061755359;19439.0;13696.0;10682.0;7855.0;177.0;725.0;;1283016003.0;20762991.0;28920717.0;48350327.0;1184981968.0;;948.0;413.0;1070.0;202307478.0;162771630.0;44795313.0
India;IND;2020-02-20;3;0;3;0.00234621013867553;0.00142463222974243;0.00243436580123557;-0.003722171213667021;-0.09891385482267256;0.005575133447110399;5.269427861227187;5.241287952125644;4.3410277474714265;0.008565580939340725;0.005839998633956517;0.004623217440607457;-0.0013130257468553506;-0.00039417051325247096;-0.02432992753715843;0.0013099033512225687;0.0735680747340128;0.00012122418711935528;9.786013810684676e-05;0.0004455953731340691;0.00010277020028653704;0.0004077047340074712;16381.0;11905.0;8920.0;6595.0;207.0;659.0;;1200525799.0;20306321.0;22921074.0;87052031.0;1070246373.0;;1122.0;265.0;822.0;188882178.0;120046037.0;62005241.0
India;IND;2020-02-21;3;0;3;;;;;-0.11125494517308117;0.005496698436516102;5.2922697982071485;5.2630265093327555;4.286939956362292;0.00837577778765775;0.005779138106255557;0.004586951086816163;-0.0010865035108440569;-0.0004682408314157794;-0.024691417380308486;0.0011054239141292553;0.07525507070295168;0.00010822078160129476;9.523314621765292e-05;0.000406915083573281;0.00011044582728230239;0.000383011463807034;18783.0;12949.0;10584.0;7464.0;180.0;555.0;;1133150964.0;22113561.0;30938591.0;71214830.0;1008883982.0;;1305.0;369.0;873.0;207172767.0;170514010.0;56997139.0
India;IND;2020-02-22;3;0;3;;;;;-0.0813111885114137;0.0052774494766530036;5.272593608657932;5.284643873568041;4.293930573671632;0.008646813558797681;0.00639183705977422;0.00464953379791081;-0.0011410762099308635;-0.0007818597318248478;-0.02795374802028848;0.00027669291999640863;0.07480075334143177;0.0001099590588967144;0.00010987830458957252;0.0004020660372821447;0.00010846577470865892;0.0004054047471621605;19425.0;12773.0;10724.0;7943.0;166.0;592.0;;1127249422.0;21040031.0;36466564.0;76405507.0;993337320.0;;2116.0;311.0;782.0;306474669.0;159928082.0;35382679.0
India;IND;2020-02-23;3;0;3;;;;;-0.09515481896551682;0.004892772898119936;5.245663620043742;5.2358004921557155;4.3348680660133185;0.007932275911728376;0.005605167202483894;0.004029551121257743;-0.0012312317906233142;-0.001050421880320584;-0.025751175339033414;0.0006162146081380133;0.07297808355739033;9.1287815317179e-05;9.106229653554534e-05;0.0003723646100297946;0.00011159605722589996;0.0003753661996894687;23569.0;15756.0;13140.0;9747.0;148.0;534.0;;1177731173.0;28072386.0;33104693.0;58230497.0;1058323597.0;;1847.0;379.0;1058.0;219043616.0;196192827.0;30703977.0
India;IND;2020-02-24;3;0;3;-0.00882254860071896;-0.0115418449078408;-0.0216086631162735;-0.0210335306593095;-0.1230044308463579;0.0044828198438747946;5.363360555624404;5.3235300273464725;4.303472173064498;0.00665483167117097;0.0048520755106490655;0.003709804160775843;-0.0011724865551069065;-0.0007536030933849715;-0.02739467683357468;0.0002638734903256361;0.07344035183316963;8.780787745231759e-05;8.368229934164108e-05;0.00035226938420302253;0.00010201842195312008;0.00033902016944707756;29226.0;19086.0;16296.0;11970.0;204.0;756.0;;1163821557.0;30813155.0;37197028.0;68572956.0;1027238418.0;;2090.0;458.0;1291.0;240976935.0;81460565.0;36212373.0
India;IND;2020-02-25;3;0;3;-0.0113060663066911;-0.0108389218048615;-0.002839791076516111;-0.00266640857148204;-0.09685493452752156;0.003973161021572949;5.367298668160082;5.3406251583146345;4.290604913553613;0.005612261159940022;0.0038821675616759494;0.003276768629399101;-0.0018247273565358466;-0.0011351494622526266;-0.02833969039110432;0.0003343510464796731;0.07085162743965114;9.782053522500335e-05;8.260495044872464e-05;0.00030553508581448573;9.41783360788174e-05;0.0002842856395253746;36490.0;23498.0;20790.0;14808.0;176.0;716.0;;1051068912.0;45733094.0;39897629.0;101622219.0;863815970.0;;2335.0;768.0;1153.0;146450581.0;91068763.0;29956436.0
India;IND;2020-02-26;3;0;3;-0.011767573288508998;-0.00843396706708965;-0.011981678555756;-0.0101720381781742;0.013798436095633004;0.00458601941007317;5.4874592824832416;5.396777743986602;4.3309138963257885;0.0062517553602830355;0.0043229500268027795;0.0034341789506275268;0.002993166509958149;0.0035095635909052096;-0.031706441890979;9.06791980592571e-05;0.07318664721719619;0.00015682373483648834;0.00015138539612937374;0.00028933534956600705;8.207560378310834e-05;0.0002568163603814503;39383.0;22025.0;22368.0;16198.0;185.0;632.0;;844152987.0;43506781.0;43286346.0;29540858.0;727819002.0;;2126.0;757.0;1218.0;134755408.0;86090095.0;25409252.0
India;IND;2020-02-27;3;0;3;;;;;0.04858913653306532;0.0035996844035597678;5.427890602961494;5.351188850602116;4.3035998468473;0.0044883803640693685;0.003213441155015671;0.0026661124530597343;-0.00047770613183505155;-0.0004862139564053952;-0.03413182011565034;3.669504035424749e-05;0.07362759087706887;8.488794796751056e-05;8.022825537917545e-05;0.00024355236358910104;7.864724861270899e-05;0.00022648846837607596;47862.0;33374.0;26892.0;19808.0;307.0;855.0;;1391571527.0;56788005.0;57408450.0;103073748.0;1174301324.0;;2546.0;1149.0;1525.0;222074829.0;150602306.0;61434253.0
India;IND;2020-02-28;3;0;3;;;;;0.03296894127571826;0.004093224654748564;5.491863928357958;5.393901060392988;4.318242286784897;0.00515467842627511;0.0035611314188418405;0.003010230024301205;-0.00046516155439674326;0.0012347079767602413;-0.02723787598125156;0.0005949021365340896;0.07350682508802228;9.042125640897983e-05;0.00010548633340361529;0.0002856241637083709;8.174901517257448e-05;0.00026435581687772445;36722.0;26879.0;20884.0;14922.0;212.0;704.0;;1075361538.0;42481297.0;45459596.0;67835949.0;919584696.0;;1540.0;1453.0;1422.0;145476161.0;107848432.0;33929655.0
India;IND;2020-02-29;3;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
India;IND;2020-03-01;3;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
