datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-05-24,AGO,1888,56,24,197,58447,64041,388860,0,756,3,1129,0.154,5.769,5.669,4.271,-0.025,-0.008,-0.044,0.015,0.073,0.523,,69,18,4
2020-05-25,AGO,1848,55,30,262,73680,89010,473914,1,700,5,1142,0.092,5.515,5.425,4.288,-0.029,-0.025,-0.045,-0.003,0.073,0.547,,70,18,4
2020-05-26,AGO,1746,62,25,229,127964,41520,487265,2,638,3,1103,0.071,5.524,5.470,4.191,-0.051,-0.002,-0.039,0.004,0.067,0.245,,70,18,4
2020-05-27,AGO,1860,48,26,199,100304,112777,577740,3,673,1,1183,0.096,5.513,5.429,4.271,-0.036,-0.008,-0.043,-0.004,0.070,0.529,,71,18,4
2020-05-28,AGO,1695,43,15,153,66122,24963,367323,0,634,4,1057,0.114,5.392,5.323,4.321,-0.030,-0.023,-0.044,0.012,0.071,0.274,,74,18,4
2020-05-29,AGO,1673,93,19,170,138498,17322,489203,3,637,2,1031,-0.094,5.135,5.273,4.308,-0.048,-0.048,-0.040,0.002,0.070,0.111,,81,18,4
2020-05-30,AGO,1712,80,16,145,101534,34981,272759,7,685,2,1018,-0.107,5.182,5.297,4.290,-0.049,-0.044,-0.043,0.001,0.071,0.256,,84,18,4
2020-05-31,AGO,1826,26,21,132,35490,142212,368742,0,734,0,1092,-0.083,5.303,5.328,4.240,-0.038,-0.032,-0.041,-0.002,0.071,0.800,,86,18,4
2020-06-01,AGO,1955,40,17,153,45179,39295,285117,5,776,3,1171,0.034,5.327,5.347,4.248,-0.024,-0.020,-0.041,0.013,0.070,0.465,,86,18,4
2020-06-02,AGO,1977,29,125,180,28364,106078,247297,2,775,0,1200,0.042,5.298,5.355,4.321,-0.036,-0.031,-0.035,0.011,0.067,0.789,,86,18,4
2020-06-03,AGO,2375,51,54,149,91434,48662,193067,6,988,0,1381,-0.019,5.242,5.332,4.295,-0.037,-0.034,-0.040,0.020,0.071,0.347,,86,18,4
2020-06-04,AGO,1882,55,12,225,90233,8337,558975,6,757,0,1119,-0.024,5.372,5.325,4.343,-0.020,-0.035,-0.031,0.010,0.068,0.085,,86,18,4
2020-06-05,AGO,1926,56,27,214,112310,50357,486719,6,758,1,1161,0.014,5.391,5.365,4.306,-0.046,-0.037,-0.040,-0.007,0.076,0.310,,86,21,4
2020-06-06,AGO,2204,82,31,202,110267,63283,339663,6,845,1,1352,0.024,5.385,5.298,4.314,-0.053,-0.047,-0.050,-0.021,0.078,0.365,,88,24,4
2020-06-07,AGO,2184,96,20,180,118625,23241,361670,2,923,1,1258,0.027,5.359,5.303,4.324,-0.050,-0.017,-0.043,0.005,0.071,0.164,,91,24,4
2020-06-08,AGO,1969,81,24,289,145520,45584,860072,4,701,0,1264,0.109,5.370,5.339,4.315,-0.004,-0.020,-0.043,0.019,0.072,0.239,,92,38,4
2020-06-09,AGO,1878,72,25,278,105881,193846,484797,3,711,1,1163,0.081,5.419,5.340,4.327,-0.044,-0.014,-0.039,0.000,0.071,0.647,,96,38,4
2020-06-10,AGO,1849,45,17,215,96856,145019,416560,4,815,2,1028,0.041,5.345,5.390,4.317,-0.048,-0.043,-0.041,-0.027,0.074,0.600,,113,40,4
2020-06-11,AGO,1747,22,6,69,89086,15456,147836,0,703,2,1042,0.041,5.451,5.424,4.295,-0.045,-0.035,-0.042,-0.001,0.072,0.148,,118,41,5
2020-06-12,AGO,1613,46,57,149,294482,79490,432069,2,639,3,969,0.135,5.433,5.400,4.272,-0.029,-0.007,-0.042,0.015,0.068,0.213,,130,42,5
2020-06-13,AGO,1847,62,54,144,199178,156571,408432,5,828,0,1014,0.129,5.567,5.442,4.308,-0.069,-0.066,-0.036,0.013,0.067,0.440,,138,61,6
2020-06-14,AGO,1843,40,21,233,89214,34778,529040,1,813,0,1029,0.044,5.457,5.379,4.375,-0.078,-0.063,-0.042,-0.012,0.072,0.280,,140,61,6
2020-06-15,AGO,1588,48,26,180,103680,473018,363160,0,671,2,915,0.020,5.415,5.396,4.256,-0.064,-0.032,-0.042,0.006,0.073,0.820,,142,64,6
2020-06-16,AGO,1760,44,23,305,121554,24762,504064,3,648,0,1109,0.084,5.560,5.516,4.168,-0.042,-0.021,-0.034,0.007,0.069,0.169,,148,64,6
2020-06-17,AGO,1916,58,18,178,146266,30999,405469,2,732,2,1180,0.148,5.481,5.403,4.225,-0.044,-0.049,-0.040,0.001,0.072,0.175,,155,64,7
2020-06-18,AGO,1837,100,11,163,149513,13185,274365,7,705,0,1125,0.132,5.576,5.472,4.302,-0.036,-0.026,-0.033,0.012,0.066,0.081,,166,64,8
2020-06-19,AGO,1715,134,22,191,133013,49044,339304,3,662,2,1048,0.098,5.479,5.425,4.273,-0.043,-0.043,-0.039,0.008,0.070,0.269,,172,66,8
2020-06-20,AGO,1686,60,23,128,128043,51270,311147,0,649,0,1037,-0.003,5.450,5.436,4.321,-0.042,-0.025,-0.047,-0.014,0.069,0.286,,176,66,9
2020-06-21,AGO,1630,36,18,148,68399,19340,285985,1,683,1,945,0.008,5.394,5.415,4.286,-0.044,-0.023,-0.044,-0.004,0.072,0.220,,183,77,9
2020-06-22,AGO,1703,46,13,164,65910,137791,455756,3,711,1,988,0.105,5.511,5.430,4.231,-0.035,-0.033,-0.044,-0.012,0.073,0.676,,186,77,10
2020-06-23,AGO,1631,55,18,170,178048,71055,558684,1,624,0,1006,0.061,5.470,5.408,4.276,-0.056,-0.042,-0.041,0.005,0.072,0.285,,189,77,10
