datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-09,AGO,pt,555,106,34,415,96,74,15,86,47,0,10,116807,41335,240543,46847,0,16768,2,210,0,343,-0.028,5.264,5.227,4.342,-0.044,-0.047,-0.045,0.005,0.075,0.261,0.000,,,,,
2020-02-10,AGO,pt,460,89,24,347,50,17,2,81,4,0,6,28618,7370,418450,3538,0,12928,6,183,0,271,-0.028,5.228,5.231,4.287,-0.020,-0.039,-0.038,0.011,0.070,0.205,0.000,,,,,
2020-02-11,AGO,pt,451,94,22,335,38,16,10,46,0,0,4,27767,70473,294681,0,0,530,4,161,0,286,-0.018,5.241,5.232,4.333,-0.032,-0.034,-0.034,-0.003,0.071,0.717,,,,,,
2020-02-12,AGO,pt,362,70,22,270,24,21,12,24,2,0,7,85103,17401,67866,18890,0,4846,0,161,0,201,0.035,5.211,5.185,4.258,-0.040,,-0.039,0.010,0.075,0.170,0.000,,,,,
2020-02-13,AGO,pt,374,76,25,273,24,25,8,32,0,0,7,79696,23455,469046,0,0,2762,0,159,1,214,-0.012,5.273,5.235,4.367,-0.039,-0.050,-0.038,-0.015,0.068,0.227,,,,,,
2020-02-14,AGO,pt,261,55,13,193,19,16,12,35,2,0,6,48285,42007,274612,11527,0,12052,1,100,0,160,-0.061,5.327,5.348,4.270,-0.042,-0.049,-0.041,-0.009,0.072,0.465,0.000,,,,,
2020-02-15,AGO,pt,276,52,13,211,21,32,3,31,0,0,2,33713,3119,47995,0,0,1879,6,128,1,141,-0.046,5.272,5.286,4.290,0.049,-0.040,-0.032,-0.001,0.073,0.085,,,,,,
2020-02-16,AGO,pt,546,62,19,465,144,148,6,39,7,0,1,165133,3039,109118,7028,0,5561,0,208,0,338,-0.033,5.126,5.292,4.471,-0.040,-0.049,-0.039,-0.014,0.065,0.018,0.000,,,,,
2020-02-17,AGO,pt,439,44,16,379,178,28,6,35,4,0,8,24716,21703,180936,6424,0,16076,4,153,0,282,-0.028,5.311,5.356,4.294,-0.041,-0.049,-0.033,0.019,0.072,0.468,0.000,,,,,
2020-02-18,AGO,pt,380,66,13,301,61,11,4,30,1,0,8,43942,11494,369834,2,0,2735,6,138,0,236,-0.103,5.359,5.322,4.318,-0.040,0.001,-0.016,0.021,0.065,0.207,0.000,,,,,
2020-02-19,AGO,pt,409,79,17,313,33,11,5,50,0,0,10,26409,7657,299978,0,0,16779,0,183,0,226,-0.075,5.448,5.284,4.454,-0.042,-0.049,0.029,0.033,0.047,0.225,,,,,,
2020-02-20,AGO,pt,306,58,16,232,31,9,12,20,0,0,2,7904,135710,55106,0,0,4945,12,137,0,157,-0.013,5.323,5.301,4.304,-0.043,-0.048,-0.033,0.014,0.072,0.945,,,,,,
2020-02-21,AGO,pt,400,75,21,304,42,22,8,51,1,0,7,28093,89447,230999,414,0,10999,0,156,5,239,-0.040,5.241,5.270,4.255,-0.042,-0.043,-0.030,0.009,0.070,0.761,0.000,,,,,
2020-02-22,AGO,pt,373,78,20,275,30,29,9,45,0,0,2,34523,18231,153412,0,0,3676,0,113,3,257,-0.071,5.286,5.385,4.274,0.046,-0.010,-0.030,0.010,0.073,0.346,,,,,,
2020-02-23,AGO,pt,541,103,27,411,50,43,8,69,0,0,7,117345,25348,300602,0,0,16172,1,182,0,358,-0.012,5.151,5.230,4.308,-0.013,-0.035,-0.032,-0.012,0.071,0.178,,,,,,
2020-02-24,AGO,pt,1040,195,44,801,49,40,21,98,0,0,8,107570,186379,871117,0,0,3242,7,481,0,552,0.029,5.229,5.264,4.264,-0.030,-0.025,-0.031,-0.007,0.074,0.634,,,,,,
2020-02-25,AGO,pt,1717,309,69,1339,69,75,54,159,0,2,11,161228,172755,699846,0,15347,10704,7,743,1,966,0.012,5.410,5.400,4.231,-0.056,-0.048,-0.033,-0.004,0.071,0.517,1.000,,,,,
2020-02-26,AGO,pt,2219,375,86,1758,540,88,40,225,3,2,100,80309,184274,389740,1053,2818,127665,2,932,0,1285,0.047,5.375,5.377,4.377,-0.032,-0.032,-0.040,-0.020,0.075,0.696,0.728,,,,,
2020-02-27,AGO,pt,2125,342,83,1700,500,109,90,191,60,42,70,150765,114987,498880,81675,31845,136352,1,918,0,1206,0.075,5.407,5.349,4.322,-0.023,-0.029,-0.044,-0.003,0.074,0.433,0.281,,,,,
2020-02-28,AGO,pt,1956,322,66,1568,364,65,155,137,19,106,24,158512,264495,541906,32889,154843,75553,1,823,0,1132,0.078,5.449,5.375,4.309,-0.028,-0.006,-0.045,-0.004,0.074,0.625,0.825,,,,,
2020-02-29,AGO,pt,1896,287,81,1528,418,70,44,273,12,19,147,201157,88853,468978,4300,16212,134302,1,791,0,1104,0.037,5.399,5.337,4.355,-0.038,-0.022,-0.036,-0.003,0.066,0.306,0.790,,,,,
2020-03-01,AGO,pt,1808,249,73,1486,402,46,26,181,1,1,88,381066,109065,789193,1319,1985,241415,3,694,0,1111,0.057,5.415,5.348,4.352,-0.048,-0.047,-0.039,-0.001,0.070,0.223,0.601,,,,,
2020-03-02,AGO,pt,1846,261,68,1517,426,69,16,197,8,0,20,65762,90778,616056,3406,0,38797,2,640,0,1204,-0.006,5.431,5.308,4.345,-0.048,-0.026,-0.046,-0.024,0.075,0.580,0.000,,,,,
2020-03-03,AGO,pt,1899,307,63,1529,275,60,13,164,0,1,9,93013,85546,292083,0,2811,24103,4,719,1,1175,0.031,5.343,5.288,4.322,-0.072,-0.041,-0.042,-0.030,0.074,0.479,1.000,,,,,
2020-03-04,AGO,pt,1875,316,66,1493,148,45,28,138,2,2,14,90204,189135,501275,999,380,42964,4,757,0,1114,0.082,5.381,5.350,4.260,-0.075,-0.050,-0.041,-0.019,0.068,0.677,0.276,,,,,
2020-03-05,AGO,pt,1648,293,72,1283,223,45,20,157,5,0,27,191097,79311,512917,1933,0,37412,1,648,3,996,0.071,5.367,5.337,4.307,-0.033,-0.001,-0.041,-0.023,0.075,0.293,0.000,,,,,
2020-03-06,AGO,pt,1869,367,68,1434,249,56,20,187,4,1,19,98589,187471,583682,14414,30,22631,0,753,1,1115,-0.005,5.151,5.186,4.402,-0.032,-0.003,-0.033,0.004,0.067,0.655,0.002,,,,,
2020-03-07,AGO,pt,1794,264,49,1481,123,79,55,119,2,1,14,150003,33965,559111,2398,356,9909,2,795,0,997,-0.033,5.112,5.194,4.457,-0.055,-0.013,-0.037,0.015,0.068,0.185,0.129,,,,,
2020-03-08,AGO,pt,1577,235,55,1287,112,47,49,114,2,1,10,79865,147417,184088,689,392,2992,1,704,0,872,0.033,5.350,5.311,4.329,-0.003,0.016,-0.044,-0.012,0.075,0.649,0.363,,,,,
2020-03-09,AGO,pt,1894,363,65,1466,118,47,18,162,2,0,18,99068,26423,673584,6358,0,18292,5,784,1,1104,0.042,5.446,5.372,4.306,-0.033,0.007,-0.039,-0.000,0.068,0.211,0.000,,,,,
2020-03-10,AGO,pt,2191,367,76,1748,161,52,25,173,1,3,27,130699,77533,502392,313,1599,68709,4,844,0,1343,0.051,5.359,5.331,4.279,-0.030,-0.013,-0.035,-0.005,0.062,0.372,0.836,,,,,
2020-03-11,AGO,pt,2032,356,64,1612,185,68,23,176,6,2,25,822192,72582,728155,9187,551,90758,3,831,0,1198,0.130,5.395,5.363,4.263,-0.042,-0.036,-0.029,0.005,0.065,0.081,0.057,,,,,
2020-03-12,AGO,pt,2353,395,71,1887,369,82,43,180,15,12,40,113015,83007,569499,9232,13242,76266,2,989,1,1361,0.100,5.497,5.464,4.323,-0.037,-0.032,-0.042,-0.015,0.068,0.423,0.589,,,,,
2020-03-13,AGO,pt,2383,361,51,1971,422,73,36,258,2,9,65,167020,250136,743828,452,4253,89213,3,967,0,1413,0.119,5.564,5.475,4.329,-0.040,-0.042,-0.040,-0.006,0.070,0.600,0.904,,,,,
2020-03-14,AGO,pt,2346,352,60,1934,282,56,21,177,5,4,40,97069,84207,376858,13396,8657,41832,3,944,0,1399,0.130,5.552,5.481,4.273,-0.052,-0.053,-0.044,-0.037,0.073,0.465,0.393,,,,,
2020-03-15,AGO,pt,2084,263,88,1733,315,47,18,125,6,1,35,219671,162119,290437,12434,1182,50111,4,829,1,1250,0.144,5.499,5.440,4.372,-0.044,-0.041,-0.033,-0.003,0.069,0.425,0.087,,,,,
2020-03-16,AGO,pt,2219,348,67,1804,388,62,36,122,8,13,35,161374,80653,305733,3596,15621,83006,2,902,0,1315,0.104,5.542,5.472,4.314,-0.037,-0.001,-0.042,0.002,0.077,0.333,0.813,,,,,
2020-03-17,AGO,pt,2260,367,67,1826,414,71,46,142,13,19,24,125553,80508,295282,8283,8201,58001,2,895,0,1363,0.087,5.537,5.435,4.330,-0.059,-0.015,-0.045,-0.007,0.076,0.391,0.498,,,,,
2020-03-18,AGO,pt,2228,348,75,1805,475,56,24,142,11,1,33,111922,58882,382816,19203,1538,133370,5,893,4,1326,0.081,5.411,5.368,4.304,-0.047,-0.034,-0.043,-0.006,0.075,0.345,0.074,,,,,
2020-03-19,AGO,pt,2238,312,57,1869,446,50,40,170,16,11,28,57500,98439,667331,13431,8098,79646,4,855,1,1378,0.065,5.373,5.319,4.355,-0.050,-0.046,-0.045,-0.002,0.076,0.631,0.376,,,,,
2020-03-20,AGO,pt,2244,357,78,1809,499,72,81,174,19,37,48,269478,116720,568462,72416,46608,61470,5,912,2,1325,0.103,5.459,5.360,4.323,-0.065,-0.043,-0.040,-0.013,0.072,0.302,0.392,,,,,
2020-03-21,AGO,pt,2314,351,72,1891,582,63,32,175,21,2,49,841434,160201,565343,19358,638,188842,5,964,0,1345,0.114,5.435,5.391,4.308,-0.052,-0.026,-0.038,0.005,0.069,0.160,0.032,,,,,
2020-03-22,AGO,pt,2570,391,78,2101,509,43,35,185,6,4,36,188555,224421,602531,2928,15652,194233,2,1126,3,1439,0.074,5.431,5.363,4.314,-0.047,-0.059,-0.040,0.005,0.067,0.543,0.842,,2,2,0,0
2020-03-23,AGO,pt,1870,306,45,1519,387,47,25,201,7,4,60,74263,288797,566574,5987,12996,65444,1,756,1,1112,0.066,5.523,5.374,4.340,-0.033,-0.040,-0.040,0.005,0.070,0.795,0.685,,2,0,0,0
2020-03-24,AGO,pt,1860,340,74,1446,358,55,19,179,12,0,39,126533,49657,498693,7633,0,86113,9,760,4,1087,0.111,5.523,5.441,4.260,-0.028,-0.035,-0.041,0.009,0.069,0.282,0.000,,2,0,0,0
2020-03-25,AGO,pt,1842,328,71,1443,398,72,29,193,12,7,48,282190,191817,526194,17654,30184,86815,4,806,1,1031,0.131,5.474,5.377,4.306,-0.034,-0.028,-0.045,0.001,0.073,0.405,0.631,,2,0,0,0
2020-03-26,AGO,pt,2000,369,75,1556,390,96,19,179,13,3,41,199458,97652,808749,19884,2451,118585,5,800,2,1193,0.070,5.470,5.404,4.298,-0.036,-0.005,-0.037,0.008,0.066,0.329,0.110,,2,0,0,0
2020-03-27,AGO,pt,1915,341,71,1503,418,64,35,184,13,13,47,238916,156699,362194,12265,5638,94419,4,772,2,1137,0.105,5.467,5.420,4.292,-0.023,-0.029,-0.041,0.008,0.073,0.396,0.315,,3,1,0,0
2020-03-28,AGO,pt,1905,309,85,1511,364,47,33,185,5,12,44,90690,160605,452116,6774,64023,57676,0,748,1,1156,0.122,5.493,5.371,4.314,-0.018,-0.023,-0.043,-0.002,0.072,0.639,0.904,,4,1,0,0
2020-03-29,AGO,pt,1956,381,81,1494,348,67,29,177,10,4,49,152964,80429,325595,17396,6011,68213,2,787,0,1167,0.097,5.462,5.378,4.308,-0.047,-0.037,-0.044,0.014,0.073,0.345,0.257,,4,0,0,0
2020-03-30,AGO,pt,1805,320,64,1421,362,66,22,145,4,2,34,137410,56657,206539,1684,2569,68561,6,738,3,1058,0.096,5.467,5.399,4.222,-0.038,-0.019,-0.042,0.009,0.070,0.292,0.604,,7,3,2,2
2020-03-31,AGO,pt,1564,294,56,1214,283,55,20,149,14,2,31,79714,126539,654683,27700,19404,42444,4,624,0,936,0.085,5.430,5.383,4.324,-0.025,-0.024,-0.035,0.000,0.066,0.614,0.412,,7,0,2,0
2020-04-01,AGO,pt,1548,294,58,1196,242,34,26,138,7,6,28,72696,28939,519032,7861,4382,62663,1,573,1,973,0.060,5.329,5.319,4.327,-0.004,-0.000,-0.037,0.012,0.068,0.285,0.358,,7,0,2,0
2020-04-02,AGO,pt,1616,324,76,1216,276,42,30,142,8,4,39,53420,56358,323995,3554,11781,96271,7,587,2,1020,0.085,5.388,5.345,4.270,-0.044,-0.039,-0.035,0.006,0.063,0.513,0.768,,8,1,2,0
2020-04-03,AGO,pt,1764,312,66,1386,313,63,35,208,3,3,56,119045,324252,452262,4367,11154,150546,3,675,2,1084,0.079,5.464,5.389,4.274,-0.030,-0.033,-0.041,0.011,0.070,0.731,0.719,,8,0,2,0
2020-04-04,AGO,pt,1818,341,72,1405,345,65,28,206,7,3,56,108045,135598,651282,3539,4429,127898,1,772,0,1045,0.107,5.512,5.424,4.228,-0.044,-0.030,-0.040,0.002,0.071,0.557,0.556,,8,0,2,0
2020-04-05,AGO,pt,1630,295,81,1254,351,45,25,153,3,3,41,140748,51017,584484,4214,12286,148524,2,635,1,992,0.104,5.497,5.427,4.301,-0.018,-0.003,-0.042,0.005,0.073,0.266,0.745,,10,2,2,0
2020-04-06,AGO,pt,1731,379,97,1255,342,87,53,168,7,2,44,193610,79184,606759,7458,408,50142,6,720,3,1002,0.043,5.415,5.399,4.297,-0.009,-0.001,-0.041,0.008,0.072,0.290,0.052,,14,4,2,0
2020-04-07,AGO,pt,1544,291,79,1174,253,81,26,173,3,2,26,250596,49629,376391,2000,607,60234,3,571,3,967,0.106,5.482,5.398,4.280,-0.022,-0.031,-0.036,0.017,0.070,0.165,0.233,,16,2,2,0
2020-04-08,AGO,pt,1541,312,83,1146,293,63,26,164,15,5,38,144397,71323,297791,25352,28051,66277,4,660,1,876,0.062,5.410,5.373,4.276,-0.013,-0.015,-0.036,0.012,0.068,0.331,0.525,,17,1,2,0
2020-04-09,AGO,pt,1694,339,78,1277,389,70,31,145,22,6,35,113824,80861,413420,14181,5156,57470,8,681,0,1005,0.110,5.519,5.448,4.278,-0.027,-0.028,-0.031,0.011,0.067,0.415,0.267,,19,2,2,0
2020-04-10,AGO,pt,1641,283,101,1257,335,73,26,150,15,6,32,277925,156647,434616,54741,13007,132299,3,620,1,1017,0.061,5.449,5.373,4.303,-0.051,-0.031,-0.042,0.012,0.072,0.360,0.192,,19,0,2,0
2020-04-11,AGO,pt,1665,300,82,1283,408,61,19,156,5,0,38,103464,27179,373576,9034,0,80646,2,641,1,1021,0.050,5.426,5.386,4.246,-0.049,0.004,-0.044,-0.002,0.076,0.208,0.000,,19,0,2,0
2020-04-12,AGO,pt,1757,331,87,1339,372,67,31,185,3,4,48,332063,211176,508857,450,519,124465,4,731,0,1022,0.059,5.442,5.343,4.296,-0.016,-0.011,-0.038,0.016,0.071,0.389,0.536,,19,0,2,0
2020-04-13,AGO,pt,1666,358,86,1222,374,41,29,192,4,5,55,73997,60412,548946,1414,12014,209015,4,672,3,987,0.070,5.450,5.385,4.303,-0.024,-0.012,-0.040,0.006,0.069,0.449,0.895,,19,0,2,0
2020-04-14,AGO,pt,1669,343,82,1244,370,67,18,211,7,4,53,169939,49811,721145,4269,5601,127146,2,629,1,1037,0.063,5.441,5.355,4.325,-0.034,-0.017,-0.038,0.015,0.071,0.227,0.567,,19,0,2,0
2020-04-15,AGO,pt,1698,354,92,1252,376,73,24,215,10,3,61,146027,38497,959606,6516,19955,319537,5,649,0,1044,0.024,5.411,5.366,4.257,-0.033,0.008,-0.039,0.008,0.071,0.209,0.754,,19,0,2,0
2020-04-16,AGO,pt,1645,341,67,1237,306,85,25,184,10,3,53,145962,69200,369836,15861,5132,103248,1,612,1,1031,0.115,5.454,5.418,4.254,-0.006,0.008,-0.041,0.016,0.072,0.322,0.244,,19,0,2,0
2020-04-17,AGO,pt,1637,322,74,1241,357,65,24,174,7,6,53,121358,129868,535415,12825,6025,88057,2,623,0,1012,0.094,5.485,5.409,4.272,-0.044,-0.005,-0.036,0.013,0.069,0.517,0.320,,19,0,2,0
2020-04-18,AGO,pt,1733,320,99,1314,316,85,23,199,5,2,46,181923,35316,602657,2445,2337,95503,3,741,4,985,0.082,5.507,5.434,4.228,-0.018,-0.011,-0.035,0.013,0.069,0.163,0.489,,19,0,2,0
2020-04-19,AGO,pt,1562,292,76,1194,310,59,24,139,8,4,36,116769,108535,418809,26985,14820,152362,1,664,3,894,0.054,5.457,5.409,4.310,-0.030,-0.030,-0.039,0.011,0.068,0.482,0.355,,24,5,2,0
2020-04-20,AGO,pt,1555,324,83,1148,325,65,39,167,4,3,45,94234,70883,661053,22058,13107,190010,7,565,5,978,0.069,5.411,5.320,4.302,-0.029,-0.029,-0.046,-0.016,0.073,0.429,0.373,,24,0,2,0
2020-04-21,AGO,pt,1556,287,69,1200,316,52,53,156,5,5,42,78169,155894,476759,3528,39506,74602,3,661,6,886,0.069,5.455,5.392,4.287,-0.042,-0.023,-0.043,-0.002,0.074,0.666,0.918,,24,0,2,0
2020-04-22,AGO,pt,1496,298,77,1121,316,53,21,149,6,2,38,133347,63988,411926,21390,2790,68683,4,600,0,892,0.077,5.495,5.417,4.304,-0.024,-0.029,-0.047,-0.008,0.074,0.324,0.115,,24,0,2,0
2020-04-23,AGO,pt,1379,348,64,967,301,65,32,191,6,6,67,123705,62556,473772,6353,9786,189598,1,531,0,847,0.128,5.493,5.404,4.252,-0.009,-0.011,-0.045,0.009,0.072,0.336,0.606,,24,0,2,0
2020-04-24,AGO,pt,1443,332,62,1049,305,63,27,129,12,0,32,128080,67767,289567,18947,0,111589,4,592,1,846,0.085,5.461,5.406,4.273,-0.030,-0.023,-0.039,0.006,0.074,0.346,0.000,,25,1,2,0
2020-04-25,AGO,pt,1422,276,87,1059,232,65,23,149,2,3,30,127109,28750,402938,2257,469,26810,5,509,0,908,0.026,5.431,5.387,4.281,-0.008,-0.020,-0.042,0.006,0.073,0.184,0.172,,25,0,2,0
2020-04-26,AGO,pt,1583,318,103,1162,317,70,19,176,4,1,47,154168,61583,469956,1954,172,145211,2,561,2,1018,0.074,5.460,5.391,4.249,-0.018,-0.019,-0.046,0.003,0.076,0.285,0.081,,25,0,2,0
2020-04-27,AGO,pt,1571,343,72,1156,343,62,27,175,2,7,39,174185,70004,640236,2942,28970,43339,2,660,0,909,0.069,5.499,5.393,4.269,-0.035,-0.031,-0.039,0.012,0.069,0.287,0.908,,26,1,2,0
2020-04-28,AGO,pt,1682,325,111,1246,469,95,33,154,37,5,40,221454,43469,444524,42938,2696,67204,2,681,1,998,0.029,5.436,5.372,4.289,-0.038,-0.026,-0.043,0.010,0.074,0.164,0.059,,27,1,2,0
2020-04-29,AGO,pt,1848,406,89,1353,608,82,35,219,29,4,101,113116,214159,672365,19018,10541,236100,7,694,2,1145,0.088,5.556,5.447,4.298,-0.053,-0.041,-0.045,-0.011,0.074,0.654,0.357,,27,0,2,0
2020-04-30,AGO,pt,1737,382,104,1251,489,59,26,206,18,4,82,103775,37523,640030,32535,9072,193968,9,663,0,1065,0.102,5.485,5.407,4.288,-0.027,-0.011,-0.039,0.002,0.071,0.266,0.218,,27,0,2,0
2020-05-01,AGO,pt,1755,359,107,1289,447,64,30,206,7,8,83,117516,41940,1261828,2493,8433,171543,5,709,1,1040,0.099,5.490,5.422,4.253,-0.031,-0.031,-0.040,0.011,0.072,0.263,0.772,,27,0,2,0
2020-05-02,AGO,pt,1826,345,120,1361,629,50,39,179,13,18,69,106555,68955,625920,36424,20478,160985,0,779,0,1047,0.065,5.397,5.360,4.278,-0.044,-0.032,-0.037,0.008,0.069,0.393,0.360,,29,2,2,0
2020-05-03,AGO,pt,1652,335,117,1200,434,58,35,172,5,5,59,102260,69819,926869,2872,10593,182272,1,685,1,965,0.064,5.450,5.419,4.247,-0.019,-0.048,-0.043,0.007,0.072,0.406,0.787,,35,6,2,0
2020-05-04,AGO,pt,1527,337,101,1089,406,48,27,166,5,6,73,82975,52661,852210,17563,16437,413003,2,638,1,886,0.086,5.430,5.341,4.309,-0.033,-0.030,-0.037,0.011,0.072,0.388,0.483,,35,0,2,0
2020-05-05,AGO,pt,1548,342,83,1123,391,64,25,155,7,5,51,110269,42347,671131,13928,10242,102357,6,617,3,922,0.060,5.503,5.433,4.274,-0.037,-0.028,-0.036,0.008,0.071,0.277,0.424,,35,0,2,0
2020-05-06,AGO,pt,1619,376,92,1151,388,54,26,167,6,6,45,123991,37167,640435,14835,11372,104156,2,723,3,891,0.060,5.490,5.427,4.242,-0.031,-0.017,-0.036,0.014,0.069,0.231,0.434,,36,1,2,0
2020-05-07,AGO,pt,1777,364,89,1324,525,87,42,208,10,2,85,166730,54292,434052,8185,402,135884,2,787,6,982,0.078,5.437,5.399,4.279,-0.028,0.002,-0.035,0.007,0.065,0.246,0.047,,36,0,2,0
2020-05-08,AGO,pt,1914,399,105,1410,616,71,24,210,5,1,95,182671,44783,486245,11471,9917,238507,4,759,1,1150,0.087,5.448,5.385,4.250,-0.015,-0.002,-0.040,0.005,0.070,0.197,0.464,,36,0,2,0
2020-05-09,AGO,pt,1713,340,81,1292,580,48,24,308,7,4,177,77897,51130,587300,32098,26334,243337,4,662,2,1045,0.070,5.487,5.388,4.346,-0.016,-0.009,-0.040,0.020,0.071,0.396,0.451,,43,7,2,0
2020-05-10,AGO,pt,1578,323,87,1168,427,46,19,188,8,5,81,66049,44132,283377,10202,19091,126826,4,568,1,1005,0.083,5.432,5.357,4.329,-0.016,-0.003,-0.046,-0.005,0.076,0.401,0.652,,43,0,2,0
2020-05-11,AGO,pt,1642,321,73,1248,409,63,32,157,7,5,55,198712,53446,403263,4509,18172,103956,4,606,0,1032,0.074,5.499,5.431,4.295,-0.010,0.010,-0.045,0.004,0.075,0.212,0.801,,45,2,2,0
2020-05-12,AGO,pt,1644,323,88,1233,547,45,22,226,12,4,134,184467,38807,518429,10015,12251,203480,2,730,3,909,0.094,5.452,5.420,4.303,-0.025,-0.026,-0.042,0.012,0.069,0.174,0.550,,45,0,2,0
2020-05-13,AGO,pt,1924,373,98,1453,753,123,27,294,54,7,124,179970,51487,550704,79146,4397,238329,3,785,0,1136,0.070,5.454,5.405,4.255,-0.047,0.003,-0.043,0.015,0.075,0.222,0.053,,45,0,2,0
