datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-03,1764,63,34,209,119045,323678,452836,0.73111,3,675,2,1084,0.07894,5.38878,4.27449,5.46389,-0.00237,-0.00644,-0.0046,0.0413,-0.01832,1,62,0,2,27,4,0,53,10,8,1,2,
2020-04-04,1818,65,28,206,108045,135598,651282,0.55654,1,771,0,1045,0.10718,5.42373,4.22791,5.51177,-0.06869,-0.0792,-0.05934,0.08351,-0.09601,1,64,0,1,26,0,0,57,8,10,2,2,
2020-04-05,1630,45,24,154,140748,51006,584495,0.266,2,635,1,992,0.10422,5.42672,4.30123,5.49717,,,,,,2,43,0,0,20,4,0,28,11,14,2,2,
2020-04-06,1731,88,52,168,203363,78607,597583,0.27878,6,720,3,1002,0.04289,5.39939,4.29675,5.41503,-0.02841,-0.02772,-0.04515,0.06937,-0.01511,2,86,0,14,34,3,0,35,14,16,2,2,
2020-04-07,1544,82,26,172,250643,49629,376344,0.16528,3,571,3,967,0.10578,5.39845,4.28026,5.48234,0.03327,-0.04467,0.06954,-0.01893,0.00404,1,81,0,1,23,2,0,51,16,17,2,2,
2020-04-08,1541,63,25,165,144397,70747,298367,0.32884,4,660,1,876,0.06178,5.37252,4.27552,5.40991,0.0033,-0.01424,0.01029,0.0345,-0.02958,1,62,0,0,22,3,0,40,11,19,2,2,
2020-04-09,1693,70,31,145,113824,80861,413420,0.41534,8,680,0,1005,0.11009,5.44813,4.27806,5.51864,0.03327,-0.03283,0.06839,-0.04401,-0.0407,0,70,0,0,29,2,0,30,4,19,2,2,
2020-04-10,1641,73,26,150,277925,156647,434616,0.36046,3,620,1,1017,0.06142,5.37257,4.30326,5.44949,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,73,0,0,23,2,0,28,9,19,2,2,
2020-04-11,1665,61,19,156,103464,27179,373576,0.20804,2,640,1,1021,0.05029,5.38552,4.24556,5.42582,-0.06245,-0.04556,-0.05934,0.08949,-0.07148,1,60,0,1,17,1,0,42,12,19,4,2,
2020-04-12,1757,65,31,187,331334,211176,509586,0.38926,4,731,0,1022,0.05894,5.34339,4.29603,5.44224,,,,,,1,64,0,1,27,1,0,37,13,19,4,2,
2020-04-13,1666,41,29,192,73997,60412,548946,0.44946,4,672,3,987,0.07027,5.38508,4.30291,5.4501,-0.06125,-0.0673,-0.05934,0.08347,-0.0841,0,41,0,1,23,5,0,36,28,19,4,2,
2020-04-14,1669,66,18,212,166922,49811,724162,0.22983,2,629,1,1037,0.06327,5.3553,4.32515,5.44104,-0.00936,-0.06377,-0.00629,0.06179,-0.00497,1,65,0,2,16,0,0,42,15,19,5,2,
2020-04-15,1698,73,24,215,147749,38497,957884,0.2067,5,649,0,1044,0.02396,5.36554,4.25695,5.41095,,,,,,1,72,0,0,20,4,0,50,17,19,5,2,
2020-04-16,1645,85,25,184,145825,69200,369973,0.32182,1,612,1,1031,0.11466,5.41826,4.25413,5.45402,0.01213,-0.04467,0.03786,0.04673,0.00404,1,84,0,1,20,2,0,42,22,19,5,2,
2020-04-17,1637,65,24,174,121358,129868,535415,0.51694,2,623,0,1012,0.09359,5.40928,4.27167,5.48525,-0.00847,-0.04787,0.00452,0.0187,-0.04271,1,64,0,1,21,2,0,38,12,19,5,2,
2020-04-18,1733,85,23,199,181923,35316,602657,0.16257,3,741,4,985,0.08172,5.43435,4.22788,5.5066,-0.046,-0.04244,-0.05387,0.08287,-0.0214,3,82,0,1,21,0,0,55,13,24,6,2,
2020-04-19,1562,58,24,140,116190,108535,419388,0.48297,1,664,3,893,0.05439,5.4094,4.31003,5.45726,0.00778,0.0041,-0.02285,0.05371,-0.00782,3,55,0,1,18,5,0,20,17,24,6,2,
2020-04-20,1555,65,39,167,94234,70883,661053,0.42929,7,565,5,978,0.0691,5.31954,4.30249,5.4114,-0.05378,-0.04867,-0.05934,0.08126,-0.04845,2,63,0,1,23,15,0,32,18,24,6,2,
2020-04-21,1556,52,53,156,78169,155894,476759,0.66603,3,661,6,886,0.06898,5.39239,4.28712,5.45524,-0.03732,-0.05577,-0.01676,0.08339,-0.05767,0,52,0,0,35,17,0,41,7,24,6,2,
2020-04-22,1496,53,21,149,133347,63988,411926,0.32426,4,599,0,892,0.07651,5.41694,4.30437,5.49536,-0.04175,-0.05024,-0.04337,0.06989,-0.0358,0,53,0,0,16,4,0,29,9,25,6,2,
2020-04-23,1379,65,31,192,123705,61977,474351,0.33378,1,531,0,847,0.1277,5.4039,4.2517,5.49313,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,2,63,0,1,29,1,0,36,12,25,6,2,
2020-04-24,1443,63,25,131,128080,66607,290727,0.34212,4,592,1,846,0.08544,5.40569,4.27319,5.46066,-0.03157,-0.04758,-0.02741,0.05004,-0.02521,1,62,0,0,22,2,0,40,6,25,6,2,
2020-04-25,1422,65,23,149,126127,28750,402938,0.18563,5,509,0,906,0.02614,5.38696,4.28126,5.43135,-0.01153,0.00981,-0.00612,0.03035,0.00599,0,65,0,1,18,3,0,44,12,25,6,2,
2020-04-26,1583,69,18,178,153588,61003,471116,0.28428,2,561,2,1015,0.07365,5.39066,4.24915,5.45956,-0.00378,-0.00567,0.00452,0.02534,-0.01087,0,69,0,1,16,1,0,64,10,26,6,2,
2020-04-27,1571,62,27,175,174185,70004,640236,0.28668,2,660,0,909,0.06861,5.39312,4.26947,5.49929,-0.03246,-0.04443,-0.03312,0.0581,-0.05438,0,62,0,1,25,1,0,41,13,27,6,2,
2020-04-28,1682,95,32,155,221454,42888,445105,0.16224,2,681,1,998,0.02938,5.37245,4.28893,5.43612,,,,,,0,95,0,0,23,8,0,41,10,27,6,2,
2020-04-29,1848,82,34,220,113116,213578,672946,0.65376,7,693,2,1145,0.08794,5.44738,4.29815,5.55636,-0.05482,-0.06402,-0.05007,0.08347,-0.0734,0,82,0,2,30,1,0,67,13,27,7,2,
2020-04-30,1737,59,26,206,103694,37523,640030,0.26571,9,662,0,1065,0.10225,5.40701,4.28815,5.48481,-0.00641,-0.01618,-0.02741,0.06992,-0.02469,1,58,0,0,22,2,0,44,19,27,7,2,
2020-05-01,1755,65,29,206,120352,41360,1259572,0.25576,5,709,1,1040,0.09932,5.42173,4.25271,5.48979,-0.03098,-0.06699,0.00496,0.02116,-0.06088,5,60,0,1,24,2,0,56,15,30,11,2,
2020-05-02,1826,50,38,180,106555,67180,627695,0.38668,0,778,0,1047,0.06527,5.36029,4.27821,5.39699,-0.02025,-0.04802,-0.00624,0.05601,-0.05476,3,47,0,0,33,5,0,40,10,35,11,2,
2020-05-03,1652,58,35,172,102260,69819,926869,0.40574,1,685,1,965,0.06363,5.41862,4.24738,5.45007,0.0069,-0.04913,0.06839,-0.04845,-0.0407,2,56,0,0,28,7,0,30,15,35,11,2,
2020-05-04,1527,48,27,166,82975,52661,852210,0.38825,2,638,1,886,0.08559,5.3412,4.30898,5.42965,-0.02807,-0.04974,-0.00975,0.06459,-0.04131,3,45,0,1,19,7,0,39,7,35,11,2,
2020-05-05,1548,64,25,155,109634,42347,671766,0.27863,6,617,3,922,0.06017,5.43329,4.27423,5.50326,0.0079,-0.0476,0.03727,-0.00126,-0.00831,0,64,0,1,19,4,0,27,9,36,11,2,
2020-05-06,1619,54,26,167,123991,37167,640392,0.23062,2,722,3,891,0.05988,5.42748,4.24209,5.49017,-0.01801,-0.04213,0.02581,0.01436,-0.05367,3,51,0,0,20,4,0,39,15,36,11,2,
2020-05-07,1777,87,41,209,166730,53709,434635,0.24365,2,787,6,982,0.07835,5.39914,4.27888,5.43655,0.00222,-0.02309,-0.00137,0.03438,0.00157,1,86,0,4,37,0,0,63,11,36,11,2,
2020-05-08,1914,71,24,210,182671,44783,486245,0.19689,4,759,1,1150,0.08658,5.38462,4.25047,5.44807,0.00248,-0.03866,0.0558,-0.01905,0.00476,0,71,0,0,20,2,0,77,8,43,11,2,
2020-05-09,1713,48,24,308,77897,53855,584575,0.40876,4,662,2,1044,0.06965,5.38758,4.34624,5.4872,-0.01327,-0.02456,-0.03805,0.06436,-0.05423,1,47,0,0,21,3,0,53,14,43,13,2,
2020-05-10,1578,46,19,188,66049,44132,283377,0.40054,4,568,1,1005,0.08275,5.35699,4.32906,5.43235,0.00681,-0.00069,0.00452,-0.00027,-0.00211,0,46,0,1,16,2,0,30,12,45,13,2,
2020-05-11,1642,63,32,157,198712,53446,403263,0.21195,4,606,0,1032,0.07446,5.43056,4.29535,5.49903,0.00351,-0.0445,0.00985,0.01941,0.00346,1,62,0,3,27,1,0,30,11,45,13,2,
2020-05-12,1644,45,22,226,184467,38807,518429,0.17381,2,730,3,909,0.09443,5.42038,4.30278,5.45226,,,,,,4,41,0,0,20,1,0,32,11,45,13,2,
2020-05-13,1923,122,27,295,179392,51487,551282,0.223,3,785,0,1134,0.06993,5.40457,4.25485,5.45447,0.03327,-0.04913,0.00452,0.04025,-0.0407,1,121,0,8,14,4,0,45,20,45,14,2,
2020-05-14,1546,82,21,171,130050,53126,520776,0.29003,2,684,1,859,0.03953,5.40977,4.2905,5.45979,-0.01081,-0.00294,0.00452,0.06308,-0.00102,2,80,0,0,14,5,0,49,10,48,14,2,
2020-05-15,1974,47,40,232,74227,72414,400811,0.49382,2,787,1,1184,0.06133,5.44071,4.29021,5.53253,0.00485,-0.01437,-0.00825,0.04122,0.02763,0,47,0,0,34,4,0,78,9,48,17,2,
2020-05-16,2074,76,31,271,464271,35808,609027,0.0716,7,776,2,1289,0.08512,5.40639,4.28355,5.51182,,,,,,1,75,0,0,28,1,0,128,9,48,17,2,
2020-05-17,2052,60,30,333,108813,68991,499070,0.38802,2,873,1,1176,0.10404,5.41243,4.31814,5.49427,-0.01067,-0.02887,0.00452,0.02106,0.0149,0,60,0,1,26,2,0,198,13,48,17,2,
2020-05-18,1970,62,27,219,117122,49170,408928,0.29568,2,805,1,1162,0.05634,5.4209,4.3683,5.4054,,,,,,0,62,0,0,20,4,0,68,8,50,17,3,
2020-05-19,1979,57,20,282,100371,51114,711497,0.33742,2,814,3,1160,0.08375,5.38149,4.27727,5.43898,,,,,,0,57,0,0,14,3,0,143,15,52,17,3,
2020-05-20,2062,60,47,310,96409,119532,536667,0.55354,6,897,0,1158,0.04319,5.3807,4.27687,5.4342,-0.02101,-0.04507,-0.02386,0.04751,-0.01235,0,60,0,1,40,4,0,123,8,52,17,3,
2020-05-21,1756,54,29,246,114753,59744,635746,0.34238,1,648,7,1098,0.03937,5.3754,4.27702,5.46159,-0.00861,-0.04618,0.00452,0.00713,0.00217,1,53,0,0,27,0,0,66,8,58,17,3,
2020-05-22,1850,54,31,174,131367,103671,788812,0.44108,4,772,0,1074,0.08648,5.37318,4.31721,5.4442,-0.01289,-0.05935,0.00148,0.02277,-0.03855,0,54,1,0,25,3,0,42,12,60,17,3,
2020-05-23,1695,88,30,189,205373,41601,518307,0.16844,1,699,2,993,0.03301,5.36015,4.27206,5.43873,-0.04089,-0.0372,-0.02685,0.06745,-0.03528,1,87,0,4,22,2,0,59,6,61,18,4,
2020-05-24,1888,56,24,197,58447,64041,388860,0.52283,0,755,3,1129,0.15432,5.66873,4.271,5.76874,-0.01613,-0.01126,-0.00225,0.07069,-0.02678,1,55,1,2,18,2,0,86,7,69,18,4,
2020-05-25,1848,55,30,262,73680,89010,473914,0.54711,1,699,5,1142,0.092,5.42455,4.28767,5.51464,-0.05242,-0.05655,-0.05934,0.08225,-0.07115,1,54,0,0,26,3,0,54,17,70,18,4,
