datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-08,1796,54,57,130,89960,166752,208548,0.64957,3,775,1,1017,0.02342,5.30756,4.34385,5.35032,0.00588,-0.02359,0.06839,-0.02011,0.03645,0,0,0,
2020-03-09,2159,52,18,182,103084,26423,751754,0.20403,5,899,7,1248,0.04792,5.37456,4.32281,5.46592,-0.02423,-0.04928,-0.01676,0.0418,-0.01864,0,0,0,
2020-03-10,2600,62,24,202,140602,76951,547251,0.35371,6,1015,1,1578,0.04646,5.31767,4.28822,5.35059,-0.00837,-0.03487,0.00148,0.03341,-0.00845,0,0,0,
2020-03-11,2379,80,31,207,848878,78817,816648,0.08496,3,966,1,1409,0.13744,5.36601,4.25794,5.41246,-0.03742,-0.04773,-0.03969,0.06164,-0.04675,0,0,0,
2020-03-12,2980,113,55,239,156990,117211,762303,0.42746,3,1259,5,1713,0.10174,5.46043,4.31808,5.50993,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,3122,95,53,357,193015,297744,939189,0.6067,4,1279,1,1838,0.10796,5.47822,4.33743,5.57487,-0.04714,-0.03541,-0.04045,0.07454,-0.03288,0,0,0,
2020-03-14,2957,68,28,233,105008,89886,446831,0.4612,4,1185,5,1762,0.11812,5.48282,4.27212,5.55533,-0.05022,-0.04953,-0.03952,0.07221,-0.04044,0,0,0,
2020-03-15,2535,64,24,135,241255,187789,319482,0.43769,5,989,2,1539,0.13881,5.43176,4.38929,5.48481,-0.05682,-0.0227,-0.05934,0.08347,-0.05742,0,0,0,
2020-03-16,2878,79,69,154,181496,133349,571147,0.42354,2,1148,6,1721,0.11079,5.47533,4.32114,5.56288,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-17,2956,87,72,173,151008,109486,346732,0.4203,4,1182,0,1770,0.07099,5.45029,4.33265,5.57386,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,2829,69,30,162,148055,59963,471577,0.28826,7,1138,4,1678,0.08061,5.36932,4.31413,5.40825,-0.03756,-0.0569,-0.05192,0.06649,-0.06248,0,0,0,
2020-03-19,2803,61,51,199,97490,123101,718234,0.55805,6,1060,1,1735,0.05229,5.29676,4.38563,5.34085,-0.05173,-0.06197,-0.04599,0.07929,-0.07369,0,0,0,
2020-03-20,2791,90,125,219,280962,164466,633738,0.36923,10,1141,2,1637,0.10455,5.36281,4.36015,5.46048,0.01795,0.00565,0.03809,0.00962,0.00629,1,0,0,
2020-03-21,2890,82,41,222,852688,186854,651301,0.17975,7,1189,1,1693,0.1299,5.42079,4.29896,5.46605,-0.0034,-0.02847,-0.01676,0.03797,-0.03959,2,0,0,
2020-03-22,3095,59,41,229,212037,259324,658660,0.55016,2,1312,5,1775,0.07669,5.37364,4.31549,5.44215,-0.01937,-0.06176,0.00452,0.01751,-0.0314,2,0,0,
2020-03-23,2290,56,29,253,95599,301261,685781,0.75911,2,921,2,1365,0.06697,5.38104,4.34726,5.54431,-0.04512,-0.0524,-0.01666,0.05692,-0.0546,3,0,0,
