datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-16,546,148,6,39,165106,3034,109101,0.01804,0,208,0,338,-0.03304,5.29245,4.47051,5.12604,,,,,,0,0,0,
2020-02-17,439,28,6,35,24696,21700,180933,0.46771,4,153,0,282,-0.02761,5.35584,4.29435,5.31073,0.03327,-0.04913,0.02049,0.0038,-0.0407,0,0,0,
2020-02-18,380,11,4,30,43926,11489,369624,0.20733,6,138,0,236,-0.10313,5.32221,4.31829,5.35938,,,,,,0,0,0,
2020-02-19,409,11,5,50,26409,7644,299966,0.22447,0,183,0,226,-0.07532,5.28406,4.45421,5.44801,,,,,,0,0,0,
2020-02-20,306,9,12,20,7896,135726,55109,0.94502,12,137,0,157,-0.01261,5.30106,4.30385,5.32261,-0.05431,-0.04445,-0.05934,0.08374,-0.04757,0,0,0,
2020-02-21,400,22,8,51,28070,89315,230911,0.76087,0,156,5,239,-0.04047,5.27021,4.2546,5.2414,0.01485,-0.04022,0.06839,-0.04401,0.03021,0,0,0,
2020-02-22,373,29,9,45,34514,18221,153413,0.34552,0,113,3,257,-0.07079,5.38457,4.27391,5.28563,0.03371,-0.01905,0.04874,-0.00105,0.0463,0,0,0,
2020-02-23,541,43,8,69,117308,25337,300514,0.17762,1,182,0,358,-0.01211,5.2305,4.30847,5.15088,0.00915,-0.03659,-0.00031,0.0364,0.00346,0,0,0,
2020-02-24,1040,40,21,98,107559,186368,871015,0.63406,7,481,0,552,0.02862,5.26393,4.2643,5.22931,-0.02323,0.01778,0.01876,0.08268,0.00722,0,0,0,
2020-02-25,1717,75,54,159,161198,172737,699806,0.51728,7,743,1,966,0.01178,5.40047,4.23134,5.41045,-0.02715,-0.0684,0.0041,0.01887,-0.05486,0,0,0,
2020-02-26,2219,88,40,225,80293,184252,389317,0.69649,2,932,0,1285,0.0466,5.37711,4.37738,5.37534,-0.03058,-0.05957,0.00418,0.03066,-0.04973,0,0,0,
2020-02-27,2125,109,86,195,150594,93874,519857,0.38399,1,918,0,1206,0.07494,5.34947,4.32209,5.40692,-0.02115,-0.04524,-0.01999,0.0487,-0.01213,0,0,0,
2020-02-28,1956,64,155,138,157899,264486,542421,0.62617,1,823,0,1132,0.07785,5.37506,4.3087,5.44877,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,1896,69,44,274,199541,88822,470259,0.30802,1,791,0,1104,0.0366,5.33704,4.35496,5.39896,-0.05173,-0.0508,-0.05934,0.07306,-0.04557,0,0,0,
2020-03-01,1808,46,26,181,381060,109046,789168,0.22249,3,694,0,1111,0.0575,5.34826,4.35174,5.41467,-0.02823,-0.05201,-0.02285,0.05185,-0.05122,0,0,0,
2020-03-02,1846,69,16,197,65755,90772,615701,0.57991,2,640,0,1204,-0.00577,5.30825,4.34536,5.43064,-0.05956,-0.03328,-0.0485,0.07563,-0.06497,0,0,0,
2020-03-03,1899,59,13,165,91406,85536,293516,0.48341,4,719,1,1175,0.031,5.28843,4.3222,5.34338,-0.04775,-0.04414,-0.05519,0.07353,-0.08387,0,0,0,
2020-03-04,1875,45,28,138,90173,189079,501244,0.67709,4,757,0,1114,0.08187,5.35046,4.25966,5.38094,-0.03248,-0.05809,-0.05934,0.05897,-0.11015,0,0,0,
2020-03-05,1648,44,20,158,185799,79226,518169,0.29894,1,648,3,996,0.07092,5.3367,4.30671,5.36662,-0.00491,-0.05009,0.04128,0.03819,-0.01177,0,0,0,
2020-03-06,1869,55,20,188,98139,187256,584019,0.65613,0,753,1,1115,-0.00516,5.18645,4.40208,5.15054,0.03191,-0.02108,0.0373,-0.00238,0.0362,0,0,0,
2020-03-07,1794,80,54,119,150073,33845,559043,0.18402,2,795,0,997,-0.03296,5.19378,4.45664,5.11224,-0.00183,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-03-08,1577,47,49,114,79833,147405,184044,0.64868,1,704,0,872,0.03345,5.31115,4.32928,5.34978,0.00588,-0.02359,0.06839,-0.02011,0.03645,0,0,0,
2020-03-09,1894,47,18,162,99068,26423,673551,0.21056,5,784,1,1104,0.04219,5.37166,4.30635,5.4459,-0.02423,-0.04928,-0.01676,0.0418,-0.01864,0,0,0,
2020-03-10,2191,52,24,174,130704,76952,502978,0.37057,4,844,0,1343,0.05057,5.33084,4.27929,5.35893,-0.00837,-0.03487,0.00148,0.03341,-0.00845,0,0,0,
2020-03-11,2032,67,23,177,821320,72539,728706,0.08115,3,831,0,1198,0.12952,5.36337,4.26346,5.39544,-0.03584,-0.04799,-0.03612,0.05815,-0.04764,0,0,0,
2020-03-12,2353,82,43,180,112979,82950,569378,0.42337,2,989,1,1361,0.10045,5.46433,4.32288,5.49678,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,2383,73,36,258,167020,250136,743828,0.59962,3,967,0,1413,0.11873,5.47521,4.32892,5.56399,-0.05121,-0.0412,-0.03862,0.06893,-0.03185,0,0,0,
2020-03-14,2346,56,21,177,97069,84207,376858,0.46452,3,944,0,1399,0.13012,5.48111,4.27327,5.55224,-0.0445,-0.04987,-0.03137,0.06613,-0.04022,0,0,0,
2020-03-15,2084,47,18,125,219671,162119,290437,0.42463,4,829,1,1250,0.14423,5.43963,4.37221,5.4992,-0.05682,-0.0227,-0.05934,0.08347,-0.05742,0,0,0,
2020-03-16,2219,62,34,124,161374,78463,307923,0.32715,2,902,0,1315,0.10445,5.47239,4.31355,5.54157,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-17,2260,71,46,142,125553,80508,295282,0.3907,2,895,0,1363,0.08682,5.43548,4.33027,5.53655,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,2228,56,24,142,111922,58882,382816,0.34473,5,893,4,1325,0.08059,5.36774,4.30356,5.41109,-0.03756,-0.0569,-0.05192,0.06649,-0.06248,0,0,0,
2020-03-19,2238,50,40,170,57500,98439,667331,0.63127,4,854,1,1378,0.06473,5.31862,4.35541,5.37253,-0.04795,-0.05878,-0.03931,0.07549,-0.06385,0,0,0,
2020-03-20,2244,72,81,174,269478,116720,568462,0.30223,5,912,2,1325,0.10289,5.35969,4.32282,5.45869,0.01795,0.00565,0.03809,0.00962,0.00629,1,0,0,
2020-03-21,2314,61,32,177,831778,160201,574999,0.1615,5,964,0,1345,0.11381,5.39061,4.30837,5.43543,-0.0034,-0.02847,-0.01676,0.03797,-0.03959,2,0,0,
2020-03-22,2570,43,35,186,189264,224421,603107,0.54249,2,1126,3,1439,0.07386,5.36301,4.31433,5.43068,-0.01937,-0.06176,0.00452,0.01751,-0.0314,2,0,0,
2020-03-23,1869,47,25,201,74263,288797,566574,0.79545,1,755,1,1112,0.06631,5.37412,4.34011,5.52291,-0.04512,-0.0524,-0.01666,0.05692,-0.0546,3,0,0,
2020-03-24,1860,55,19,179,126533,49657,498693,0.28184,9,760,4,1087,0.11099,5.44077,4.26006,5.52335,-0.01037,-0.05317,-0.01676,0.05724,-0.03229,3,0,0,
2020-03-25,1842,71,30,193,282045,191962,526194,0.40498,4,806,1,1031,0.13118,5.37662,4.30584,5.47366,0.0059,-0.04612,0.0471,0.01331,-0.011,3,0,0,
2020-03-26,2000,96,19,179,199458,97652,808749,0.32867,5,800,2,1193,0.07006,5.40352,4.29839,5.47047,-0.05346,-0.06257,-0.05934,0.09838,-0.06811,4,0,0,
2020-03-27,1915,64,35,184,238916,156699,362194,0.39609,4,772,2,1137,0.10471,5.42042,4.29199,5.4674,0.03327,-0.04913,0.05561,-0.00275,-0.0407,4,0,0,
2020-03-28,1905,47,33,185,90690,160605,452116,0.63911,0,748,1,1156,0.12199,5.3707,4.31361,5.49289,-0.06516,-0.03185,-0.03209,0.08098,-0.04476,5,0,0,
2020-03-29,1954,67,29,177,152964,80429,325595,0.34461,2,786,0,1166,0.09664,5.37779,4.30703,5.46187,-0.00357,-0.03513,0.00218,0.04345,-0.04726,7,0,2,
2020-03-30,1805,66,22,145,137410,56657,206539,0.29195,6,738,3,1058,0.096,5.39855,4.22234,5.46668,0.00902,-0.0506,0.05242,0.01571,-0.04826,7,0,2,
2020-03-31,1564,55,20,149,79714,126539,654683,0.61351,4,624,0,935,0.08508,5.38311,4.32407,5.43002,-0.03704,-0.04181,-0.04738,0.07372,-0.03291,7,1,2,
2020-04-01,1548,34,26,138,72696,28939,519032,0.28473,1,573,1,973,0.06014,5.31854,4.32689,5.32874,-0.01433,-0.01286,-0.02135,0.06532,-0.02046,8,1,2,
2020-04-02,1616,42,30,142,53420,56358,323995,0.51338,7,587,2,1020,0.08543,5.34491,4.27046,5.388,-0.03032,-0.05982,-0.01676,0.04581,-0.0561,8,1,2,
2020-04-03,1764,63,34,209,119045,323678,452836,0.73111,3,675,2,1084,0.07894,5.38878,4.27449,5.46389,-0.00237,-0.00644,-0.0046,0.0413,-0.01832,8,1,2,
2020-04-04,1818,65,28,206,108045,135598,651282,0.55654,1,771,0,1045,0.10718,5.42373,4.22791,5.51177,-0.06869,-0.0792,-0.05934,0.08351,-0.09601,10,2,2,
2020-04-05,1630,45,24,154,140748,51006,584495,0.266,2,635,1,992,0.10422,5.42672,4.30123,5.49717,,,,,,14,2,2,
2020-04-06,1731,88,52,168,203363,78607,597583,0.27878,6,720,3,1002,0.04289,5.39939,4.29675,5.41503,-0.02841,-0.02772,-0.04515,0.06937,-0.01511,16,2,2,
2020-04-07,1544,82,26,172,250643,49629,376344,0.16528,3,571,3,967,0.10578,5.39845,4.28026,5.48234,0.03327,-0.04467,0.06954,-0.01893,0.00404,17,2,2,
2020-04-08,1541,63,25,165,144397,70747,298367,0.32884,4,660,1,876,0.06178,5.37252,4.27552,5.40991,0.0033,-0.01424,0.01029,0.0345,-0.02958,19,2,2,
2020-04-09,1693,70,31,145,113824,80861,413420,0.41534,8,680,0,1005,0.11009,5.44813,4.27806,5.51864,0.03327,-0.03283,0.06839,-0.04401,-0.0407,19,2,2,
2020-04-10,1641,73,26,150,277925,156647,434616,0.36046,3,620,1,1017,0.06142,5.37257,4.30326,5.44949,-0.03273,-0.07268,0.00452,0.05979,-0.0775,19,2,2,
2020-04-11,1665,61,19,156,103464,27179,373576,0.20804,2,640,1,1021,0.05029,5.38552,4.24556,5.42582,-0.06245,-0.04556,-0.05934,0.08949,-0.07148,19,4,2,
2020-04-12,1757,65,31,187,331334,211176,509586,0.38926,4,731,0,1022,0.05894,5.34339,4.29603,5.44224,,,,,,19,4,2,
2020-04-13,1666,41,29,192,73997,60412,548946,0.44946,4,672,3,987,0.07027,5.38508,4.30291,5.4501,-0.06125,-0.0673,-0.05934,0.08347,-0.0841,19,4,2,
2020-04-14,1669,66,18,212,166922,49811,724162,0.22983,2,629,1,1037,0.06327,5.3553,4.32515,5.44104,-0.00936,-0.06377,-0.00629,0.06179,-0.00497,19,5,2,
2020-04-15,1698,73,24,215,147749,38497,957884,0.2067,5,649,0,1044,0.02396,5.36554,4.25695,5.41095,,,,,,19,5,2,
2020-04-16,1645,85,25,184,145825,69200,369973,0.32182,1,612,1,1031,0.11466,5.41826,4.25413,5.45402,0.01213,-0.04467,0.03786,0.04673,0.00404,19,5,2,
2020-04-17,1637,65,24,174,121358,129868,535415,0.51694,2,623,0,1012,0.09359,5.40928,4.27167,5.48525,-0.00847,-0.04787,0.00452,0.0187,-0.04271,19,5,2,
2020-04-18,1733,85,23,199,181923,35316,602657,0.16257,3,741,4,985,0.08172,5.43435,4.22788,5.5066,-0.046,-0.04244,-0.05387,0.08287,-0.0214,24,6,2,
2020-04-19,1562,58,24,140,116190,108535,419388,0.48297,1,664,3,893,0.05439,5.4094,4.31003,5.45726,0.00778,0.0041,-0.02285,0.05371,-0.00782,24,6,2,
2020-04-20,1555,65,39,167,94234,70883,661053,0.42929,7,565,5,978,0.0691,5.31954,4.30249,5.4114,-0.05378,-0.04867,-0.05934,0.08126,-0.04845,24,6,2,
2020-04-21,1556,52,53,156,78169,155894,476759,0.66603,3,661,6,886,0.06898,5.39239,4.28712,5.45524,-0.03732,-0.05577,-0.01676,0.08339,-0.05767,24,6,2,
2020-04-22,1496,53,21,149,133347,63988,411926,0.32426,4,599,0,892,0.07651,5.41694,4.30437,5.49536,-0.04175,-0.05024,-0.04337,0.06989,-0.0358,25,6,2,
2020-04-23,1379,65,31,192,123705,61977,474351,0.33378,1,531,0,847,0.1277,5.4039,4.2517,5.49313,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,25,6,2,
2020-04-24,1443,63,25,131,128080,66607,290727,0.34212,4,592,1,846,0.08544,5.40569,4.27319,5.46066,-0.03157,-0.04758,-0.02741,0.05004,-0.02521,25,6,2,
2020-04-25,1422,65,23,149,126127,28750,402938,0.18563,5,509,0,906,0.02614,5.38696,4.28126,5.43135,-0.01153,0.00981,-0.00612,0.03035,0.00599,25,6,2,
2020-04-26,1583,69,18,178,153588,61003,471116,0.28428,2,561,2,1015,0.07365,5.39066,4.24915,5.45956,-0.00378,-0.00567,0.00452,0.02534,-0.01087,26,6,2,
2020-04-27,1571,62,27,175,174185,70004,640236,0.28668,2,660,0,909,0.06861,5.39312,4.26947,5.49929,-0.03246,-0.04443,-0.03312,0.0581,-0.05438,27,6,2,
2020-04-28,1682,95,32,155,221454,42888,445105,0.16224,2,681,1,998,0.02938,5.37245,4.28893,5.43612,,,,,,27,6,2,
2020-04-29,1848,82,34,220,113116,213578,672946,0.65376,7,693,2,1145,0.08794,5.44738,4.29815,5.55636,-0.05482,-0.06402,-0.05007,0.08347,-0.0734,27,7,2,
2020-04-30,1737,59,26,206,103694,37523,640030,0.26571,9,662,0,1065,0.10225,5.40701,4.28815,5.48481,-0.00641,-0.01618,-0.02741,0.06992,-0.02469,27,7,2,
2020-05-01,1755,65,29,206,120352,41360,1259572,0.25576,5,709,1,1040,0.09932,5.42173,4.25271,5.48979,-0.03098,-0.06699,0.00496,0.02116,-0.06088,30,11,2,
2020-05-02,1826,50,38,180,106555,67180,627695,0.38668,0,778,0,1047,0.06527,5.36029,4.27821,5.39699,-0.02025,-0.04802,-0.00624,0.05601,-0.05476,35,11,2,
2020-05-03,1652,58,35,172,102260,69819,926869,0.40574,1,685,1,965,0.06363,5.41862,4.24738,5.45007,0.0069,-0.04913,0.06839,-0.04845,-0.0407,35,11,2,
2020-05-04,1527,48,27,166,82975,52661,852210,0.38825,2,638,1,886,0.08559,5.3412,4.30898,5.42965,-0.02807,-0.04974,-0.00975,0.06459,-0.04131,35,11,2,
2020-05-05,1548,64,25,155,109634,42347,671766,0.27863,6,617,3,922,0.06017,5.43329,4.27423,5.50326,0.0079,-0.0476,0.03727,-0.00126,-0.00831,36,11,2,
2020-05-06,1619,54,26,167,123991,37167,640392,0.23062,2,722,3,891,0.05988,5.42748,4.24209,5.49017,-0.01801,-0.04213,0.02581,0.01436,-0.05367,36,11,2,
2020-05-07,1777,87,41,209,166730,53709,434635,0.24365,2,787,6,982,0.07835,5.39914,4.27888,5.43655,0.00222,-0.02309,-0.00137,0.03438,0.00157,36,11,2,
2020-05-08,1914,71,24,210,182671,44783,486245,0.19689,4,759,1,1150,0.08658,5.38462,4.25047,5.44807,0.00248,-0.03866,0.0558,-0.01905,0.00476,43,11,2,
2020-05-09,1713,48,24,308,77897,53855,584575,0.40876,4,662,2,1044,0.06965,5.38758,4.34624,5.4872,-0.01327,-0.02456,-0.03805,0.06436,-0.05423,43,13,2,
2020-05-10,1578,46,19,188,66049,44132,283377,0.40054,4,568,1,1005,0.08275,5.35699,4.32906,5.43235,0.00681,-0.00069,0.00452,-0.00027,-0.00211,45,13,2,
