datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-09,NAM,"en,sf,de",187,69,4,114,122,29,6,47,23,22,0,29,0,4,0,2,0,20,5,18,23,4,0,1,20668,2234,20545,14276,2211,14587,0,96,0,91,-0.0471,5.3374,5.3641,4.3712,-0.0116,-0.0011,-0.0491,-0.0313,0.0819,0.0975,0.1341,0.1481,1.0000,0.1786,,,,,
2020-02-10,NAM,"en,sf,de",199,69,10,120,138,15,4,38,18,19,0,15,0,0,4,0,0,15,4,15,7,4,0,0,2524,2787,5840,2524,2787,2841,1,104,0,94,-0.0622,5.2468,5.2971,4.2613,,0.0486,-0.0519,-0.0379,0.0758,0.5248,0.5248,0.3636,,0.3636,,,,,
2020-02-11,NAM,"en,sf,de",242,68,13,161,191,29,2,46,19,24,0,29,0,0,2,0,0,27,2,24,26,1,1,0,13917,524,130327,12883,524,86142,3,121,0,118,-0.1466,5.0926,5.1118,4.2942,,0.0486,-0.0292,0.0259,0.0757,0.0363,0.0391,0.0370,0.0000,0.0357,,,,,
2020-02-12,NAM,"en,sf,de",216,70,4,142,155,21,3,40,21,13,1,20,0,0,3,0,0,19,3,26,10,2,1,0,6975,3201,54449,5933,3201,10609,1,99,1,115,0.0837,5.3030,5.2282,4.2389,-0.0402,-0.0330,-0.0425,-0.0251,0.0742,0.3146,0.3504,0.1667,0.0000,0.1538,,,,,
2020-02-13,NAM,"en,sf,de",194,76,12,106,150,29,2,34,22,12,0,29,0,2,0,0,0,29,1,19,19,1,0,0,17808,15930,51770,17808,283,7094,3,96,0,95,-0.1543,5.3117,5.2684,4.2678,-0.0410,-0.0434,-0.0358,-0.0038,0.0675,0.4722,0.0156,0.0500,,0.0500,,,,,
2020-02-14,NAM,"en,sf,de",167,63,1,103,119,22,7,48,17,27,0,22,0,6,0,0,1,21,5,16,15,7,0,0,7097,4231,9002,6881,3964,2016,2,101,0,64,-0.1346,5.1781,5.2868,4.4312,-0.0270,-0.0488,-0.0450,-0.0144,0.0752,0.3735,0.3655,0.3182,,0.3182,,,,,
2020-02-15,NAM,"en,sf,de",229,84,5,140,164,43,1,56,24,25,1,42,0,0,1,0,0,40,1,20,27,1,0,0,125761,177,99537,123552,177,94529,4,107,0,118,-0.1274,5.3384,5.1342,4.1720,-0.0303,0.0649,-0.0464,0.0031,0.0826,0.0014,0.0014,0.0357,,0.0357,,,,,
2020-02-16,NAM,"en,sf,de",312,100,3,209,236,130,1,65,26,34,0,130,0,0,0,1,0,128,1,20,100,1,0,0,234424,179,16239,232484,179,6993,2,130,0,180,0.0208,5.5991,5.3965,4.1826,,,-0.0318,0.0341,0.0672,0.0008,0.0008,0.0099,,0.0099,,,,,
2020-02-17,NAM,"en,sf,de",211,83,4,124,142,17,5,59,26,30,0,17,0,2,3,0,0,16,5,15,12,3,0,0,11285,4902,7822,11108,4902,2115,2,104,0,105,-0.1450,5.1712,5.1448,4.4269,,0.0032,-0.0456,-0.0201,0.0744,0.3028,0.3062,0.2000,,0.2000,,,,,
2020-02-18,NAM,"en,sf,de",192,87,1,104,122,13,0,61,21,38,0,13,0,0,0,0,0,13,0,12,9,0,0,0,3328,0,9530,3328,0,2688,3,98,0,91,-0.0721,5.3344,5.2050,4.3889,,,-0.0200,0.0189,0.0704,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-19,NAM,"en,sf,de",242,86,4,152,162,10,8,59,31,22,1,9,0,5,2,1,0,8,8,27,6,8,1,0,2375,1275,18337,1294,1275,13462,1,128,0,113,0.0110,5.4153,5.2465,4.3208,,0.0571,-0.0244,0.0332,0.0729,0.3493,0.4963,0.5714,0.0000,0.5333,,,,,
2020-02-20,NAM,"en,sf,de",179,86,5,88,108,16,0,68,25,40,0,16,0,0,0,0,0,15,0,20,11,0,0,0,6127,0,27478,5907,0,23495,2,121,0,56,-0.1143,5.2751,5.2398,4.3314,0.0438,-0.0422,-0.0433,0.0333,0.0760,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-21,NAM,"en,sf,de",156,50,5,101,95,8,4,36,17,16,0,8,0,2,2,0,0,4,3,13,6,4,0,0,4128,828,9593,931,428,2770,1,78,0,77,0.0581,5.3638,5.3765,4.2801,0.0441,-0.0050,-0.0418,0.0124,0.0732,0.1671,0.3149,0.4000,,0.4000,,,,,
2020-02-22,NAM,"en,sf,de",177,61,2,114,91,15,1,38,16,19,0,15,0,0,1,0,0,11,0,10,13,1,0,0,11821,400,65004,9469,0,7408,1,98,0,78,-0.0857,5.1668,5.2489,4.2708,0.0035,-0.0402,-0.0190,0.0049,0.0700,0.0327,0.0000,0.0714,,0.0714,,,,,
2020-02-23,NAM,"en,sf,de",239,86,2,151,115,24,2,72,38,23,0,24,0,1,1,0,0,18,2,22,16,0,0,0,16741,448,15650,11581,448,7925,0,130,0,109,-0.1259,5.3235,5.2604,4.2988,-0.0982,-0.0431,-0.0303,-0.0134,0.0696,0.0261,0.0372,0.0000,,0.0000,,,,,
2020-02-24,NAM,"en,sf,de",933,246,12,675,285,25,3,77,39,23,0,25,0,1,2,0,0,24,2,29,15,2,0,0,10184,4849,16840,9215,4002,8549,0,538,0,395,0.0218,5.4413,5.4239,4.2360,-0.0068,-0.0356,-0.0388,0.0170,0.0729,0.3226,0.3028,0.1176,,0.1176,,,,,
2020-02-25,NAM,"en,sf,de",3237,1141,51,2045,773,29,1,78,29,33,0,29,0,0,1,0,0,24,0,26,17,1,0,0,21480,968,17272,17654,0,11577,3,1290,0,1944,-0.0383,5.4185,5.4093,4.2839,-0.0456,-0.0546,-0.0200,0.0201,0.0539,0.0431,0.0000,0.0556,,0.0556,,,,,
2020-02-26,NAM,"en,sf,de",1418,543,26,849,463,39,5,88,26,51,0,39,0,5,0,0,0,30,5,20,23,5,0,0,11166,221,145845,6287,221,104403,2,451,0,965,0.0972,5.5314,5.4616,4.2376,-0.0011,0.0157,-0.0364,0.0142,0.0659,0.0194,0.0340,0.1786,,0.1786,,,,,
2020-02-27,NAM,"en,sf,de",636,157,13,466,388,40,16,110,30,67,0,40,1,1,14,0,0,30,4,52,28,10,0,0,20200,31421,97975,13093,21842,77392,3,247,0,386,0.1273,5.4657,5.3406,4.3313,-0.0450,-0.0152,-0.0457,0.0075,0.0762,0.6087,0.6252,0.2632,,0.2632,,,,,
2020-02-28,NAM,"en,sf,de",696,150,12,534,480,33,30,89,41,41,1,32,0,8,14,2,6,29,23,35,16,29,1,0,16403,15711,96000,9319,12118,67234,2,301,0,393,0.1631,5.5848,5.4824,4.3597,-0.0188,0.0091,-0.0424,0.0090,0.0796,0.4892,0.5653,0.6444,0.0000,0.6304,,,,,
2020-02-29,NAM,"en,sf,de",568,122,13,433,410,40,33,76,42,28,1,39,0,5,14,1,13,39,29,31,23,28,0,0,16227,44914,134368,15997,31215,123607,1,235,0,332,0.0602,5.5084,5.3720,4.4410,-0.0113,0.0174,-0.0371,0.0204,0.0721,0.7346,0.6612,0.5490,,0.5490,,,,,
2020-03-01,NAM,"en,sf,de",639,167,14,458,475,37,4,99,40,43,0,37,0,4,0,0,0,34,4,35,21,4,0,0,22852,172,75200,21967,172,58582,0,309,0,330,0.0219,5.4610,5.3505,4.3037,-0.0576,-0.0256,-0.0420,0.0086,0.0731,0.0075,0.0078,0.1600,,0.1600,,,,,
2020-03-02,NAM,"en,sf,de",772,163,22,587,629,36,11,286,229,49,0,36,0,5,3,3,0,32,11,232,25,10,0,0,23284,13610,341089,19933,13610,311874,1,325,1,445,-0.0469,5.4193,5.2864,4.3621,-0.0433,0.0075,-0.0349,-0.0088,0.0692,0.3689,0.4057,0.2857,,0.2857,,,,,
2020-03-03,NAM,"en,sf,de",572,159,21,392,429,54,6,101,51,37,1,53,0,1,5,0,0,51,5,55,31,5,0,0,19324,4721,80792,18711,4704,64985,2,291,1,278,-0.0651,5.3861,5.3225,4.2732,-0.0789,-0.0430,-0.0460,-0.0239,0.0729,0.1963,0.2009,0.1389,,0.1389,,,,,
2020-03-04,NAM,"en,sf,de",502,142,25,335,390,48,5,100,45,41,0,48,0,0,5,0,0,42,5,53,22,4,2,0,10510,812,39827,9767,812,29690,2,132,0,368,-0.0942,5.3007,5.3457,4.2645,-0.0779,-0.0463,-0.0536,-0.0373,0.0793,0.0717,0.0768,0.1538,0.0000,0.1429,,,,,
2020-03-05,NAM,"en,sf,de",1043,323,44,676,807,49,13,167,82,80,0,49,1,5,4,3,0,45,5,98,22,9,2,1,46125,5231,377898,34770,1550,339849,4,415,0,624,0.0536,5.3837,5.3856,4.2865,-0.0326,-0.0297,-0.0430,-0.0208,0.0774,0.1019,0.0427,0.2903,0.3333,0.2941,,,,,
2020-03-06,NAM,"en,sf,de",1002,301,33,668,765,43,3,179,102,69,0,43,0,0,3,0,0,38,2,100,29,2,0,0,15702,1400,334100,12600,224,287733,5,447,0,550,-0.0312,5.2009,5.2865,4.3490,-0.0370,-0.0431,-0.0467,-0.0186,0.0757,0.0819,0.0175,0.0645,,0.0645,,,,,
2020-03-07,NAM,"en,sf,de",803,245,24,534,566,54,20,150,71,64,0,54,0,14,2,4,0,50,18,60,28,17,2,0,35394,21289,240801,33787,19517,190857,1,300,0,502,-0.0893,5.2581,5.2694,4.3443,-0.0395,-0.0295,-0.0503,-0.0052,0.0754,0.3756,0.3661,0.3778,0.0000,0.3617,,,,,
2020-03-08,NAM,"en,sf,de",833,231,15,587,635,40,10,98,40,51,0,40,0,9,1,0,0,40,10,35,25,8,0,0,44975,15043,40906,44975,15043,19449,1,376,0,456,0.0199,5.4429,5.3642,4.2298,-0.0344,-0.0308,-0.0411,0.0006,0.0714,0.2506,0.2506,0.2424,,0.2424,,,,,
2020-03-09,NAM,"en,sf,de",755,195,21,539,594,47,6,113,52,53,0,47,0,2,3,1,0,41,5,53,29,5,1,0,31714,4237,94616,27775,4211,70730,1,362,0,392,-0.0107,5.4093,5.3359,4.2736,-0.0446,-0.0191,-0.0503,-0.0103,0.0756,0.1179,0.1317,0.1471,0.0000,0.1429,,,,,
2020-03-10,NAM,"en,sf,de",783,226,19,538,607,38,5,108,61,34,0,38,0,0,5,0,0,35,5,49,20,3,0,0,14271,1837,94703,9619,1837,72435,2,288,0,493,0.0100,5.3866,5.3316,4.2866,-0.0285,-0.0099,-0.0451,-0.0116,0.0709,0.1140,0.1604,0.1304,,0.1304,,,,,
2020-03-11,NAM,"en,sf,de",853,219,17,617,711,47,6,154,98,45,1,46,0,1,4,1,0,36,6,116,32,4,1,0,79706,2624,316184,49737,2624,292857,6,354,1,492,0.0581,5.3934,5.4105,4.1674,-0.0453,-0.0435,-0.0372,0.0216,0.0658,0.0319,0.0501,0.1111,0.0000,0.1081,,,,,
2020-03-12,NAM,"en,sf,de",680,172,11,497,535,35,2,99,46,42,0,35,0,0,2,0,0,34,2,65,21,1,0,0,39529,1313,145632,36543,1313,132818,4,253,0,423,-0.0425,5.4204,5.3790,4.3354,-0.0314,-0.0196,-0.0455,-0.0046,0.0710,0.0321,0.0347,0.0455,,0.0455,,,,,
2020-03-13,NAM,"en,sf,de",977,241,28,708,814,28,10,175,131,40,2,26,0,0,10,0,0,25,4,133,18,9,0,0,42872,4904,542834,36137,1220,479420,3,390,0,584,0.0290,5.4830,5.4733,4.2536,-0.0418,-0.0309,-0.0375,0.0042,0.0669,0.1026,0.0327,0.3333,,0.3333,,,,,
2020-03-14,NAM,"en,sf,de",1466,402,33,1031,1281,46,6,119,72,39,14,32,0,0,6,0,0,43,6,78,29,6,1,0,31937,5748,172373,30435,5748,143254,8,546,0,912,0.1199,5.6076,5.5259,4.1803,-0.0441,-0.0424,-0.0410,-0.0036,0.0677,0.1525,0.1589,0.1714,0.0000,0.1667,,,,,
2020-03-15,NAM,"en,sf,de",1015,222,35,758,856,19,1,96,19,59,2,17,0,0,1,0,0,18,1,35,8,1,0,0,14168,299,206755,13647,299,177211,7,362,0,646,0.0600,5.5134,5.4739,4.2780,-0.0234,-0.0095,-0.0348,0.0037,0.0712,0.0207,0.0214,0.1111,,0.1111,,2,2,0,0
2020-03-16,NAM,"en,sf,de",980,226,30,724,798,30,10,70,24,38,0,30,0,0,10,0,0,26,6,35,25,6,0,1,37103,5250,122857,30438,2182,103974,7,369,1,603,0.0604,5.4460,5.4260,4.2360,-0.0623,-0.0383,-0.0498,0.0013,0.0760,0.1240,0.0669,0.1935,1.0000,0.2188,,2,0,0,0
2020-03-17,NAM,"en,sf,de",1052,260,34,758,895,43,7,104,57,39,0,43,0,0,7,0,0,41,3,64,27,6,0,0,30119,4226,168407,29709,2562,158002,6,425,3,618,-0.0167,5.5179,5.4064,4.2863,-0.0521,-0.0220,-0.0423,0.0133,0.0743,0.1230,0.0794,0.1818,,0.1818,,2,0,0,0
2020-03-18,NAM,"en,sf,de",788,195,24,569,631,37,3,84,43,37,1,36,0,0,3,0,0,33,2,47,28,3,0,0,67763,3701,146613,50553,456,134248,8,345,0,435,0.0843,5.5695,5.4627,4.2419,-0.0022,0.0060,-0.0449,0.0076,0.0735,0.0518,0.0089,0.0968,,0.0968,,2,0,0,0
2020-03-19,NAM,"en,sf,de",749,157,33,559,612,40,5,89,55,30,3,37,0,2,3,0,0,36,4,60,31,4,0,0,48738,1680,240309,45596,1268,228817,1,284,2,462,0.0569,5.4729,5.4316,4.2399,-0.0414,-0.0300,-0.0490,0.0024,0.0767,0.0333,0.0271,0.1143,,0.1143,,2,0,0,0
2020-03-20,NAM,"en,sf,de",649,159,18,472,520,29,8,63,26,35,0,29,0,0,6,2,0,23,5,39,19,6,0,0,14253,2595,25490,9519,1488,20220,0,287,4,358,0.0112,5.4518,5.3995,4.2837,-0.0611,-0.0435,-0.0398,0.0069,0.0737,0.1540,0.1352,0.2400,,0.2400,,2,0,0,0
2020-03-21,NAM,"en,sf,de",706,175,35,496,551,28,3,56,19,33,2,26,1,0,2,0,0,24,1,25,19,3,0,0,11943,353,27726,10743,123,19858,0,262,0,444,-0.0045,5.5127,5.4227,4.2907,-0.0429,-0.0327,-0.0487,-0.0193,0.0734,0.0287,0.0113,0.1364,,0.1364,,3,1,0,0
2020-03-22,NAM,"en,sf,de",940,197,55,688,747,32,5,113,45,58,0,32,0,3,1,0,1,30,5,63,20,4,0,0,16881,2105,161871,12863,2105,143265,2,360,0,578,-0.0118,5.5235,5.4265,4.2462,-0.0276,-0.0138,-0.0407,0.0108,0.0715,0.1109,0.1406,0.1667,,0.1667,,3,0,0,0
2020-03-23,NAM,"en,sf,de",1052,299,33,720,866,35,7,133,51,48,0,35,0,2,3,1,1,30,6,66,23,6,1,0,30767,2292,174692,28221,1690,110363,5,402,0,645,0.1050,5.5028,5.4367,4.2764,-0.0409,-0.0452,-0.0429,-0.0064,0.0704,0.0693,0.0565,0.2069,0.0000,0.2000,,3,0,0,0
2020-03-24,NAM,"en,sf,de",1357,341,48,968,1159,41,6,91,36,43,0,41,0,0,5,1,0,37,6,54,27,5,3,0,35315,18603,156540,31422,18603,147569,6,521,0,830,0.0907,5.5469,5.4834,4.2082,-0.0468,-0.0239,-0.0448,0.0068,0.0728,0.3450,0.3719,0.1562,0.0000,0.1429,,3,0,0,0
2020-03-25,NAM,"en,sf,de",1172,319,47,806,992,26,7,156,62,83,0,26,0,0,5,2,0,22,7,102,18,6,0,0,14047,2102,322421,6425,2102,300417,2,423,0,747,0.1304,5.6003,5.5068,4.2217,-0.0346,-0.0073,-0.0402,0.0168,0.0696,0.1302,0.2465,0.2500,,0.2500,,3,0,0,0
2020-03-26,NAM,"en,sf,de",996,267,41,688,843,66,4,122,59,56,1,65,0,0,4,0,0,58,4,74,55,4,1,0,30652,1245,260011,27196,1245,246938,5,404,0,587,0.0236,5.5021,5.4269,4.2355,-0.0274,-0.0274,-0.0389,0.0162,0.0707,0.0390,0.0438,0.0678,0.0000,0.0667,,4,1,0,0
2020-03-27,NAM,"en,sf,de",1120,268,51,801,926,38,8,123,63,53,0,38,0,0,7,0,1,32,8,68,28,8,0,0,15940,1607,200593,12887,1607,173805,3,376,6,735,0.0562,5.5579,5.4741,4.2266,-0.0447,-0.0298,-0.0345,0.0200,0.0659,0.0916,0.1109,0.2222,,0.2222,,8,4,0,0
2020-03-28,NAM,"en,sf,de",1220,317,49,854,1014,38,11,125,49,65,0,38,0,2,7,1,1,32,9,60,26,10,3,1,41204,2173,201554,36725,1752,167580,6,407,0,807,0.1138,5.6151,5.4913,4.2611,0.0052,0.0050,-0.0438,0.0134,0.0751,0.0501,0.0455,0.2778,0.2500,0.2750,,8,0,0,0
2020-03-29,NAM,"en,sf,de",1083,257,46,780,881,46,10,152,33,104,0,46,0,0,9,0,1,38,8,98,32,9,1,0,74218,8276,357773,67201,7204,328138,3,398,0,682,0.1020,5.5476,5.4862,4.2950,-0.0285,-0.0271,-0.0484,0.0048,0.0748,0.1003,0.0968,0.2195,0.0000,0.2143,,8,0,0,0
2020-03-30,NAM,"en,sf,de",1003,269,41,693,838,44,5,110,46,56,0,44,0,1,4,0,0,38,4,54,29,3,0,0,36433,3742,371875,34133,2579,359176,6,352,1,644,0.0585,5.4960,5.4483,4.2254,-0.0339,-0.0031,-0.0458,-0.0022,0.0716,0.0931,0.0702,0.0938,,0.0938,,11,3,0,0
2020-03-31,NAM,"en,sf,de",889,233,32,624,740,36,8,113,55,49,0,36,0,2,3,3,0,34,6,62,24,6,0,0,10974,1478,271910,10333,1403,212610,4,375,2,508,0.0875,5.5485,5.4434,4.2436,-0.0389,-0.0158,-0.0394,0.0136,0.0728,0.1187,0.1195,0.2000,,0.2000,,11,0,0,0
2020-04-01,NAM,"en,sf,de",923,258,41,624,751,37,9,130,60,58,1,36,0,0,7,1,1,32,8,63,27,9,0,0,11462,3365,150870,8277,2435,129356,5,421,0,497,0.0298,5.4791,5.4473,4.2937,0.0111,-0.0237,-0.0505,0.0168,0.0770,0.2270,0.2273,0.2500,,0.2500,,11,0,0,0
2020-04-02,NAM,"en,sf,de",912,256,36,620,755,50,7,105,38,61,3,47,0,1,6,0,0,44,6,49,32,3,2,0,37480,9897,185267,34205,8828,172989,4,304,0,604,0.0374,5.5598,5.4541,4.2450,-0.0330,0.0069,-0.0449,0.0099,0.0732,0.2089,0.2051,0.0857,0.0000,0.0811,,13,2,0,0
2020-04-03,NAM,"en,sf,de",984,276,37,671,821,67,11,121,46,61,2,65,0,0,10,1,0,59,11,68,45,10,0,0,33677,7451,236465,31601,7451,225346,12,359,1,612,-0.0411,5.5083,5.4256,4.2234,-0.0004,-0.0083,-0.0416,0.0213,0.0737,0.1812,0.1908,0.1818,,0.1818,,13,0,0,0
2020-04-04,NAM,"en,sf,de",994,292,55,647,852,71,9,130,33,88,1,70,0,1,6,1,1,65,8,82,47,6,0,1,35045,3647,119294,28469,3290,90523,5,386,0,603,0.0065,5.5072,5.3963,4.2387,-0.0196,-0.0129,-0.0415,0.0086,0.0684,0.0943,0.1036,0.1132,1.0000,0.1296,,14,1,0,0
2020-04-05,NAM,"en,sf,de",1102,271,45,786,949,75,7,92,34,50,0,75,0,2,4,1,0,62,6,47,50,6,1,0,33402,6121,148748,22759,4373,137140,7,357,0,738,0.1154,5.5665,5.4802,4.2954,-0.0070,0.0107,-0.0456,0.0155,0.0735,0.1549,0.1612,0.1071,0.0000,0.1053,,14,0,0,0
2020-04-06,NAM,"en,sf,de",1117,320,43,754,944,68,15,136,52,71,1,67,0,6,7,1,1,58,13,75,45,12,0,0,38769,18247,380992,30162,17658,365183,5,520,2,590,0.0384,5.5117,5.4804,4.2481,0.0179,-0.0043,-0.0440,0.0129,0.0757,0.3200,0.3693,0.2105,,0.2105,,16,2,0,0
