datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-31,889,36,8,113,10974,1478,271910,,4,375,2,508,0.08751,5.4434,4.24363,5.54848,0.03327,-0.04913,0.02581,0.02945,-0.0407,11,2,0,
2020-04-01,923,37,9,130,11462,3365,150870,,5,421,0,497,0.02983,5.4473,4.29368,5.47911,,,,,,14,2,0,
2020-04-02,912,50,7,105,37480,9897,185267,,4,304,0,603,0.03745,5.45408,4.24496,5.55981,-0.04578,-0.04877,-0.05934,0.08042,-0.04165,14,3,0,
2020-04-03,984,67,11,121,33677,7451,236465,,12,359,1,612,-0.0411,5.42563,4.22342,5.50831,-0.00771,-0.01119,0.01348,0.01726,-0.01049,14,3,0,
2020-04-04,994,71,9,130,35045,3647,119294,,5,386,0,603,0.00652,5.39629,4.23868,5.50719,,,,,,14,3,0,
2020-04-05,1102,74,7,93,33369,6121,148781,0.155,7,357,0,738,0.11542,5.48025,4.29537,5.56649,-0.01139,-0.04913,-0.02741,0.0516,-0.0407,16,3,0,
2020-04-06,1117,68,15,136,38769,18247,380992,0.32003,5,520,2,590,0.03842,5.48039,4.24812,5.51168,,,,,,16,3,0,
2020-04-07,1073,71,13,151,57608,4708,452118,0.07555,10,361,0,702,0.10237,5.5254,4.23236,5.62237,0.03327,0.04916,0.0502,-0.01214,0.05028,16,3,0,
2020-04-08,990,53,6,151,37452,1523,643750,,15,323,0,652,0.0906,5.49166,4.19684,5.56516,-0.05736,-0.0507,-0.05423,0.08232,-0.06853,16,3,0,
2020-04-09,910,49,9,131,18468,9082,245171,,5,396,5,504,0.04757,5.48001,4.23384,5.47932,0.03327,-0.04913,-0.00825,0.03248,-0.0129,16,3,0,
2020-04-10,1020,71,10,106,28253,9784,317888,0.25722,11,424,0,585,0.02393,5.42715,4.16741,5.44337,0.00877,-0.02516,-0.02415,0.06407,-0.0432,16,3,0,
2020-04-11,844,52,7,118,20391,13695,60640,,6,371,0,467,-0.00248,5.44515,4.24588,5.51375,-0.01133,-0.05191,0.00452,0.03438,-0.02069,16,3,0,
2020-04-12,900,54,10,105,32604,4894,158364,,4,324,0,572,-0.01741,5.3871,4.28034,5.49823,-0.0334,-0.01135,-0.04543,0.08486,-0.05349,16,3,0,
2020-04-13,1080,65,10,166,21499,6503,89373,0.23223,7,452,0,621,0.06844,5.47763,4.19964,5.58395,-0.01128,-0.04712,-0.00612,0.03038,-0.04448,16,3,0,
2020-04-14,1301,67,8,170,28291,14254,365106,0.33503,7,570,1,723,0.08706,5.48381,4.19248,5.55837,-0.00344,-0.04612,0.00452,0.01973,-0.04448,16,3,0,
2020-04-15,1066,70,9,131,162100,25045,341788,0.13383,10,456,0,600,-0.02532,5.49143,4.20061,5.60404,,,,,,16,3,0,
2020-04-16,1151,56,10,155,70297,7909,347023,0.10113,2,546,9,594,-0.03254,5.40109,4.24698,5.42294,-0.04596,-0.07268,-0.01064,0.07835,-0.06493,16,4,0,
2020-04-17,1095,80,9,145,132331,3216,445536,0.02373,16,464,1,614,0.00316,5.41813,4.27956,5.46925,,,,,,16,4,0,
2020-04-18,1097,67,8,130,68924,2530,103416,0.03541,7,444,6,640,0.07185,5.45796,4.22739,5.51407,-0.00802,-0.03306,-0.00926,0.06265,-0.0462,16,6,0,
2020-04-19,900,59,8,98,77271,3719,334162,,6,369,0,525,-0.01622,5.40954,4.29336,5.47379,,,,,,16,6,0,
2020-04-20,1200,74,40,137,126812,77713,409378,0.37997,16,475,0,709,-0.05255,5.43971,4.36291,5.57155,,,,,,16,6,0,
2020-04-21,880,61,16,125,56237,25105,184145,,9,339,0,531,0.03017,5.40644,4.25432,5.52972,0.01343,-0.04901,0.06839,0.01545,-0.04109,16,6,0,
2020-04-22,975,52,7,131,32944,4224,302416,,18,437,0,520,0.06107,5.5471,4.28734,5.69939,-0.03374,-0.03025,-0.03351,0.05807,-0.02647,16,6,0,
2020-04-23,1137,74,20,140,72237,15404,534142,0.17576,15,477,1,644,0.06384,5.49806,4.30788,5.60339,-0.01864,-0.04603,-0.00234,0.03645,-0.00291,16,7,0,
2020-04-24,967,55,11,129,42911,21162,153274,,9,396,5,557,0.03505,5.4591,4.26438,5.49055,,,,,,16,7,0,
2020-04-25,941,75,5,168,60074,5384,221547,,9,418,1,513,0.0517,5.46045,4.30574,5.51373,,,,,,16,7,0,
2020-04-26,1013,59,6,120,25628,3660,68869,0.12497,9,340,1,663,-0.02493,5.34431,4.42099,5.33832,0.0079,-0.06966,0.06839,-0.04401,-0.07107,16,8,0,
2020-04-27,936,61,8,113,106802,14225,406782,,13,391,5,527,0.0955,5.53,4.23584,5.59395,,,,,,16,8,0,
2020-04-28,816,55,15,101,60675,12308,365111,,11,387,3,415,0.05126,5.45611,4.27088,5.48019,-0.0149,-0.01685,-0.01676,0.04201,-0.03017,16,8,0,
2020-04-29,980,70,8,138,83859,5606,281090,,12,396,2,570,0.11431,5.51596,4.2433,5.61158,0.0315,-0.04909,0.04887,0.01092,-0.04083,16,8,0,
2020-04-30,1164,63,6,194,93787,5328,657349,0.05376,13,506,3,642,0.16633,5.55441,4.20768,5.71247,-0.05263,-0.05213,-0.05934,0.0511,-0.04446,16,8,0,
2020-05-01,984,82,11,135,134447,14681,266784,,8,408,0,568,0.19763,5.5377,4.21807,5.61015,,,,,,16,8,0,
2020-05-02,1063,65,17,142,89552,6986,228673,0.07237,16,409,4,634,0.13319,5.50786,4.16657,5.62459,0.00509,-0.04163,0.02581,-0.02083,0.01737,16,8,0,
2020-05-03,914,42,8,123,63694,2810,240382,,12,330,1,571,0.13132,5.43369,4.2484,5.55974,,,,,,16,8,0,
2020-05-04,848,77,7,111,103742,5052,62736,,8,278,5,557,0.17385,5.44819,4.21062,5.57139,,,,,,16,8,0,
2020-05-05,827,50,5,121,49537,6397,286678,,15,369,1,442,0.12132,5.51801,4.23642,5.59096,-0.05237,-0.03881,-0.05934,0.08245,-0.0627,16,8,0,
2020-05-06,828,50,7,114,147537,2851,210975,,13,305,1,509,0.0774,5.49291,4.26547,5.60464,-0.01964,-0.04877,-0.01676,0.05553,-0.04186,16,8,0,
2020-05-07,803,38,5,120,35859,1365,362125,,13,262,0,528,0.0847,5.56303,4.22487,5.6404,,,,,,16,9,0,
2020-05-08,890,63,2,111,135040,594,439639,,16,367,1,506,0.11131,5.43628,4.26767,5.55264,0.03327,-0.04022,0.03646,0.00595,0.04879,16,9,0,
2020-05-09,718,55,3,109,84326,3819,387018,,8,288,2,420,0.171,5.60709,4.25893,5.66932,,,,,,16,10,0,
2020-05-10,691,49,3,86,37579,1829,207674,,5,273,2,411,0.25214,5.5203,4.31979,5.62088,-0.0546,-0.04997,-0.05934,0.08582,-0.04731,16,11,0,
