datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,199,15,4,38,2524,2787,5840,0.52476,1,104,0,94,-0.06223,5.29707,4.2613,5.24682,,,,,,0,0,0,
2020-02-11,242,29,2,46,13917,524,130327,0.03629,3,121,0,118,-0.14663,5.11178,4.29418,5.09258,,,,,,0,0,0,
2020-02-12,216,21,3,40,6975,3201,54449,0.31456,1,99,1,115,0.08374,5.22824,4.23891,5.303,-0.04893,-0.04004,0.00753,0.0773,-0.04913,0,0,0,
2020-02-13,194,29,2,34,17808,15930,51770,0.47217,3,96,0,95,-0.15434,5.26842,4.26775,5.31172,-0.03893,-0.03454,-0.03629,0.05711,-0.03613,0,0,0,
2020-02-14,167,22,7,48,7097,4231,9002,0.3735,2,101,0,64,-0.13463,5.28683,4.43119,5.17809,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,229,43,1,56,125761,177,99537,0.00141,4,107,0,118,-0.12739,5.13421,4.172,5.33843,,,,,,0,0,0,
2020-02-16,312,130,1,65,234424,179,16239,0.00076,2,130,0,180,0.02077,5.3965,4.18257,5.59914,,,,,,0,0,0,
2020-02-17,211,17,5,59,11285,4902,7822,0.30284,2,104,0,105,-0.14501,5.14479,4.42688,5.17124,,,,,,0,0,0,
2020-02-18,192,13,0,61,3328,0,9530,0,3,98,0,91,-0.07213,5.20499,4.38887,5.33436,,,,,,0,0,0,
2020-02-19,242,10,8,59,2375,1275,18337,0.34932,1,128,0,113,0.01103,5.24651,4.32082,5.41527,,,,,,0,0,0,
2020-02-20,179,16,0,68,6127,0,27478,0,2,121,0,56,-0.11428,5.23979,4.33141,5.27507,,,,,,0,0,0,
2020-02-21,156,8,4,36,4128,828,9593,0.16707,1,78,0,77,0.05812,5.37653,4.28012,5.36377,0.03142,-0.04022,0.01487,0.05066,0.04879,0,0,0,
2020-02-22,177,15,1,38,11821,400,65004,0.03273,1,98,0,78,-0.08568,5.24889,4.27079,5.16681,0.01851,-0.04022,0.05795,0.01965,0.04879,0,0,0,
2020-02-23,239,24,2,72,16741,448,15650,0.02606,0,130,0,109,-0.12592,5.26037,4.2988,5.32349,,,,,,0,0,0,
2020-02-24,933,25,3,77,10184,4849,16840,0.32256,0,538,0,395,0.02182,5.42394,4.23604,5.44127,0.03327,-0.04022,0.07166,-0.00049,0.04879,0,0,0,
2020-02-25,3237,29,1,78,21480,968,17272,0.04312,3,1290,0,1944,-0.03832,5.40931,4.2839,5.41851,-0.02971,-0.08034,-0.00612,0.03035,-0.09276,0,0,0,
2020-02-26,1418,39,5,88,11166,221,145845,0.01941,2,451,0,965,0.09718,5.46158,4.23764,5.53137,,,,,,0,0,0,
2020-02-27,636,40,16,110,20200,31421,97975,0.60869,3,247,0,386,0.12731,5.34063,4.33134,5.46566,-0.00847,-0.04661,0.02581,0.01544,-0.04313,0,0,0,
2020-02-28,696,33,30,89,16403,15711,96000,0.48923,2,301,0,393,0.16309,5.48241,4.35973,5.58484,,,,,,0,0,0,
2020-02-29,568,40,33,76,16227,44914,134368,0.7346,1,235,0,332,0.06023,5.37199,4.44099,5.50839,,,,,,0,0,0,
2020-03-01,639,37,4,99,22852,172,75200,0.00747,0,309,0,330,0.02193,5.35051,4.30371,5.46095,,,,,,0,0,0,
2020-03-02,772,36,11,286,23284,13610,341089,0.36889,1,325,1,445,-0.04689,5.28641,4.36208,5.41932,-0.06627,-0.03069,-0.05716,0.08784,-0.0749,0,0,0,
2020-03-03,572,54,6,101,19324,4721,80792,0.19634,2,291,1,278,-0.06514,5.32249,4.27324,5.38612,-0.04285,-0.04874,-0.05876,0.06891,-0.09421,0,0,0,
2020-03-04,502,48,5,100,10510,812,39827,0.07172,2,132,0,368,-0.09418,5.34572,4.26453,5.30066,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,1043,49,13,167,46125,5231,377898,0.10186,4,415,0,624,0.05362,5.3856,4.28647,5.3837,-0.03095,-0.04904,-0.03744,0.06047,-0.04674,0,0,0,
2020-03-06,1002,42,3,180,15465,1400,334337,0.08301,5,447,0,550,-0.03115,5.28654,4.34898,5.20092,-0.01336,-0.02747,-0.00094,0.05012,-0.00826,0,0,0,
2020-03-07,803,54,20,150,35394,21289,240801,0.37558,1,300,0,502,-0.08926,5.26943,4.34435,5.25806,,,,,,0,0,0,
2020-03-08,833,40,10,98,44975,15043,40906,0.25064,1,376,0,456,0.01986,5.36416,4.22975,5.44286,-0.05099,-0.06558,-0.01967,0.08433,0.0136,0,0,0,
2020-03-09,755,47,6,113,31714,4237,94616,0.11785,1,362,0,392,-0.01067,5.33585,4.27355,5.40926,-0.02238,-0.04661,0.00452,0.0302,-0.04471,0,0,0,
2020-03-10,783,38,5,108,14271,1837,94703,0.11404,2,288,0,493,0.01003,5.33156,4.28662,5.38657,0.01144,-0.00973,0.01559,0.03029,0.00239,0,0,0,
2020-03-11,853,47,6,154,79706,2624,316184,0.03187,6,354,1,492,0.05809,5.41051,4.16743,5.39335,-0.02272,-0.05703,-0.00612,0.03075,-0.05181,0,0,0,
2020-03-12,680,35,2,99,39529,1313,145632,0.03215,4,253,0,423,-0.04255,5.37902,4.33543,5.42036,,,,,,0,0,0,
2020-03-13,977,28,10,175,42872,4904,542834,0.10265,3,390,0,584,0.02902,5.47325,4.25356,5.48303,-0.0535,-0.04807,-0.02792,0.08078,-0.04614,0,0,0,
2020-03-14,1465,46,6,119,31937,5748,172373,0.15253,8,546,0,911,0.12039,5.5268,4.18046,5.60925,,,,,,2,0,0,
2020-03-15,1015,19,1,96,14168,299,206755,0.02067,7,362,0,646,0.05999,5.47391,4.27796,5.51337,,,,,,2,0,0,
2020-03-16,980,30,10,70,37103,5250,122857,0.12396,7,369,1,603,0.0604,5.42596,4.23601,5.446,-0.06456,-0.07388,-0.05934,0.08475,-0.10315,2,0,0,
2020-03-17,1052,43,7,104,30119,4226,168407,0.12305,6,425,3,618,-0.01673,5.4064,4.28634,5.51787,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,2,0,0,
2020-03-18,788,37,3,84,67763,3701,146613,0.05179,8,345,0,435,0.08431,5.46269,4.24192,5.56946,0.02252,0.03463,0.03238,-8e-05,0.03238,2,0,0,
2020-03-19,749,40,5,89,48738,1680,240309,0.03332,1,284,2,462,0.05691,5.43162,4.23986,5.47293,-0.06359,-0.07076,-0.04945,0.08569,-0.0759,3,0,0,
2020-03-20,649,29,8,63,14253,2595,25490,0.15402,0,287,4,358,0.01124,5.39947,4.2837,5.45176,,,,,,3,0,0,
2020-03-21,706,28,3,56,11943,353,27726,0.02871,0,262,0,444,-0.00453,5.42275,4.29072,5.51268,,,,,,3,0,0,
2020-03-22,940,31,5,114,13682,2105,165070,0.13334,2,360,0,578,-0.01182,5.42653,4.24622,5.5235,0.03218,-0.04913,0.06839,-0.00316,-0.01163,3,0,0,
2020-03-23,1052,35,7,133,30767,2292,174692,0.06933,5,402,0,645,0.10503,5.43672,4.2764,5.50282,-0.05203,-0.0509,-0.05905,0.04349,-0.0624,4,0,0,
