datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-03,NAM,561,15,16,47,7864,14084,51365,2,188,0,371,-0.033,5.323,5.259,4.227,-0.062,-0.019,-0.045,0.005,0.064,0.642,,0,0,0
2020-02-04,NAM,350,18,3,63,9856,3461,122559,2,103,0,245,-0.148,5.170,5.153,4.267,-0.047,-0.047,-0.042,0.020,0.067,0.260,,0,0,0
2020-02-05,NAM,426,21,5,68,8140,7556,118017,9,182,1,234,-0.097,5.269,5.216,4.243,0.004,-0.014,-0.039,0.017,0.070,0.481,,0,0,0
2020-02-06,NAM,271,21,4,47,31301,4147,64193,4,122,0,145,-0.150,5.219,5.211,4.311,-0.019,-0.023,-0.037,0.018,0.077,0.117,,0,0,0
2020-02-07,NAM,321,80,3,57,153396,381,147403,3,152,0,166,-0.005,5.274,5.220,4.285,,,-0.047,0.007,0.078,0.002,,0,0,0
2020-02-08,NAM,250,64,0,54,50339,0,31172,1,113,0,136,-0.046,5.021,5.178,4.342,-0.041,-0.024,-0.035,0.013,0.074,0.000,,0,0,0
2020-02-09,NAM,187,29,6,47,20668,2234,20545,0,96,0,91,-0.047,5.337,5.364,4.371,-0.012,-0.001,-0.049,-0.031,0.082,0.098,,0,0,0
2020-02-10,NAM,199,15,4,38,2524,2787,5840,1,104,0,94,-0.062,5.247,5.297,4.261,,0.049,-0.052,-0.038,0.076,0.525,,0,0,0
2020-02-11,NAM,242,29,2,46,13917,524,130327,3,121,0,118,-0.147,5.093,5.112,4.294,,0.049,-0.029,0.026,0.076,0.036,,0,0,0
2020-02-12,NAM,216,21,3,40,6975,3201,54449,1,99,1,115,0.084,5.303,5.228,4.239,-0.040,-0.033,-0.042,-0.025,0.074,0.315,,0,0,0
2020-02-13,NAM,194,29,2,34,17808,15930,51770,3,96,0,95,-0.154,5.312,5.268,4.268,-0.041,-0.043,-0.036,-0.004,0.068,0.472,,0,0,0
2020-02-14,NAM,167,22,7,48,7097,4231,9002,2,101,0,64,-0.135,5.178,5.287,4.431,-0.027,-0.049,-0.045,-0.014,0.075,0.373,,0,0,0
2020-02-15,NAM,229,43,1,56,125761,177,99537,4,107,0,118,-0.127,5.338,5.134,4.172,-0.030,0.065,-0.046,0.003,0.083,0.001,,0,0,0
2020-02-16,NAM,312,130,1,65,234424,179,16239,2,130,0,180,0.021,5.599,5.397,4.183,,,-0.032,0.034,0.067,0.001,,0,0,0
2020-02-17,NAM,211,17,5,59,11285,4902,7822,2,104,0,105,-0.145,5.171,5.145,4.427,,0.003,-0.046,-0.020,0.074,0.303,,0,0,0
2020-02-18,NAM,192,13,0,61,3328,0,9530,3,98,0,91,-0.072,5.334,5.205,4.389,,,-0.020,0.019,0.070,0.000,,0,0,0
2020-02-19,NAM,242,10,8,59,2375,1275,18337,1,128,0,113,0.011,5.415,5.247,4.321,,0.057,-0.024,0.033,0.073,0.349,,0,0,0
2020-02-20,NAM,179,16,0,68,6127,0,27478,2,121,0,56,-0.114,5.275,5.240,4.331,0.044,-0.042,-0.043,0.033,0.076,0.000,,0,0,0
2020-02-21,NAM,156,8,4,36,4128,828,9593,1,78,0,77,0.058,5.364,5.377,4.280,0.044,-0.005,-0.042,0.012,0.073,0.167,,0,0,0
2020-02-22,NAM,177,15,1,38,11821,400,65004,1,98,0,78,-0.086,5.167,5.249,4.271,0.004,-0.040,-0.019,0.005,0.070,0.033,,0,0,0
2020-02-23,NAM,239,24,2,72,16741,448,15650,0,130,0,109,-0.126,5.323,5.260,4.299,-0.098,-0.043,-0.030,-0.013,0.070,0.026,,0,0,0
2020-02-24,NAM,933,25,3,77,10184,4849,16840,0,538,0,395,0.022,5.441,5.424,4.236,-0.007,-0.036,-0.039,0.017,0.073,0.323,,0,0,0
2020-02-25,NAM,3237,29,1,78,21480,968,17272,3,1290,0,1944,-0.038,5.419,5.409,4.284,-0.046,-0.055,-0.020,0.020,0.054,0.043,,0,0,0
2020-02-26,NAM,1418,39,5,88,11166,221,145845,2,451,0,965,0.097,5.531,5.462,4.238,-0.001,0.016,-0.036,0.014,0.066,0.019,,0,0,0
2020-02-27,NAM,636,40,16,110,20200,31421,97975,3,247,0,386,0.127,5.466,5.341,4.331,-0.045,-0.015,-0.046,0.007,0.076,0.609,,0,0,0
2020-02-28,NAM,696,33,30,89,16403,15711,96000,2,301,0,393,0.163,5.585,5.482,4.360,-0.019,0.009,-0.042,0.009,0.080,0.489,,0,0,0
2020-02-29,NAM,568,40,33,76,16227,44914,134368,1,235,0,332,0.060,5.508,5.372,4.441,-0.011,0.017,-0.037,0.020,0.072,0.735,,0,0,0
2020-03-01,NAM,639,37,4,99,22852,172,75200,0,309,0,330,0.022,5.461,5.351,4.304,-0.058,-0.026,-0.042,0.009,0.073,0.007,,0,0,0
2020-03-02,NAM,772,36,11,286,23284,13610,341089,1,325,1,445,-0.047,5.419,5.286,4.362,-0.043,0.007,-0.035,-0.009,0.069,0.369,,0,0,0
2020-03-03,NAM,572,54,6,101,19324,4721,80792,2,291,1,278,-0.065,5.386,5.322,4.273,-0.079,-0.043,-0.046,-0.024,0.073,0.196,,0,0,0
2020-03-04,NAM,502,48,5,100,10510,812,39827,2,132,0,368,-0.094,5.301,5.346,4.265,-0.078,-0.046,-0.054,-0.037,0.079,0.072,,0,0,0
2020-03-05,NAM,1043,49,13,167,46125,5231,377898,4,415,0,624,0.054,5.384,5.386,4.286,-0.033,-0.030,-0.043,-0.021,0.077,0.102,,0,0,0
2020-03-06,NAM,1002,43,3,179,15702,1400,334100,5,447,0,550,-0.031,5.201,5.287,4.349,-0.037,-0.043,-0.047,-0.019,0.076,0.082,,0,0,0
2020-03-07,NAM,803,54,20,150,35394,21289,240801,1,300,0,502,-0.089,5.258,5.269,4.344,-0.040,-0.030,-0.050,-0.005,0.075,0.376,,0,0,0
2020-03-08,NAM,833,40,10,98,44975,15043,40906,1,376,0,456,0.020,5.443,5.364,4.230,-0.034,-0.031,-0.041,0.001,0.071,0.251,,0,0,0
2020-03-09,NAM,755,47,6,113,31714,4237,94616,1,362,0,392,-0.011,5.409,5.336,4.274,-0.045,-0.019,-0.050,-0.010,0.076,0.118,,0,0,0
2020-03-10,NAM,783,38,5,108,14271,1837,94703,2,288,0,493,0.010,5.387,5.332,4.287,-0.028,-0.010,-0.045,-0.012,0.071,0.114,,0,0,0
2020-03-11,NAM,853,47,6,154,79706,2624,316184,6,354,1,492,0.058,5.393,5.411,4.167,-0.045,-0.044,-0.037,0.022,0.066,0.032,,0,0,0
2020-03-12,NAM,680,35,2,99,39529,1313,145632,4,253,0,423,-0.043,5.420,5.379,4.335,-0.031,-0.020,-0.046,-0.005,0.071,0.032,,0,0,0
2020-03-13,NAM,977,28,10,175,42872,4904,542834,3,390,0,584,0.029,5.483,5.473,4.254,-0.042,-0.031,-0.037,0.004,0.067,0.103,,0,0,0
2020-03-14,NAM,1466,46,6,119,31937,5748,172373,8,546,0,912,0.120,5.608,5.526,4.180,-0.044,-0.042,-0.041,-0.004,0.068,0.153,,2,0,0
2020-03-15,NAM,1015,19,1,96,14168,299,206755,7,362,0,646,0.060,5.513,5.474,4.278,-0.023,-0.009,-0.035,0.004,0.071,0.021,,2,0,0
2020-03-16,NAM,980,30,10,70,37103,5250,122857,7,369,1,603,0.060,5.446,5.426,4.236,-0.062,-0.038,-0.050,0.001,0.076,0.124,,2,0,0
2020-03-17,NAM,1052,43,7,104,30119,4226,168407,6,425,3,618,-0.017,5.518,5.406,4.286,-0.052,-0.022,-0.042,0.013,0.074,0.123,,2,0,0
2020-03-18,NAM,788,37,3,84,67763,3701,146613,8,345,0,435,0.084,5.569,5.463,4.242,-0.002,0.006,-0.045,0.008,0.073,0.052,,2,0,0
2020-03-19,NAM,749,40,5,89,48738,1680,240309,1,284,2,462,0.057,5.473,5.432,4.240,-0.041,-0.030,-0.049,0.002,0.077,0.033,,3,0,0
2020-03-20,NAM,649,29,8,63,14253,2595,25490,0,287,4,358,0.011,5.452,5.399,4.284,-0.061,-0.044,-0.040,0.007,0.074,0.154,,3,0,0
2020-03-21,NAM,706,28,3,56,11943,353,27726,0,262,0,444,-0.005,5.513,5.423,4.291,-0.043,-0.033,-0.049,-0.019,0.073,0.029,,3,0,0
2020-03-22,NAM,940,32,5,113,16881,2105,161871,2,360,0,578,-0.012,5.523,5.427,4.246,-0.028,-0.014,-0.041,0.011,0.071,0.111,,3,0,0
2020-03-23,NAM,1052,35,7,133,30767,2292,174692,5,402,0,645,0.105,5.503,5.437,4.276,-0.041,-0.045,-0.043,-0.006,0.070,0.069,,4,0,0
2020-03-24,NAM,1357,41,6,91,35315,18603,156540,6,521,0,830,0.091,5.547,5.483,4.208,-0.047,-0.024,-0.045,0.007,0.073,0.345,,7,2,0
2020-03-25,NAM,1172,26,7,156,14047,2102,322421,2,423,0,747,0.130,5.600,5.507,4.222,-0.035,-0.007,-0.040,0.017,0.070,0.130,,7,2,0
2020-03-26,NAM,996,66,4,122,30652,1245,260011,5,404,0,587,0.024,5.502,5.427,4.236,-0.027,-0.027,-0.039,0.016,0.071,0.039,,8,2,0
2020-03-27,NAM,1120,38,8,123,15940,1607,200593,3,376,6,735,0.056,5.558,5.474,4.227,-0.045,-0.030,-0.035,0.020,0.066,0.092,,8,2,0
2020-03-28,NAM,1220,38,11,125,41204,2173,201554,6,407,0,807,0.114,5.615,5.491,4.261,0.005,0.005,-0.044,0.013,0.075,0.050,,8,2,0
2020-03-29,NAM,1083,46,10,152,74218,8276,357773,3,398,0,682,0.102,5.548,5.486,4.295,-0.029,-0.027,-0.048,0.005,0.075,0.100,,11,2,0
2020-03-30,NAM,1003,44,5,110,36433,3742,371875,6,352,1,644,0.059,5.496,5.448,4.225,-0.034,-0.003,-0.046,-0.002,0.072,0.093,,11,2,0
2020-03-31,NAM,889,36,8,113,10974,1478,271910,4,375,2,508,0.088,5.548,5.443,4.244,-0.039,-0.016,-0.039,0.014,0.073,0.119,,11,2,0
2020-04-01,NAM,923,37,9,130,11462,3365,150870,5,421,0,497,0.030,5.479,5.447,4.294,0.011,-0.024,-0.050,0.017,0.077,0.227,,14,2,0
2020-04-02,NAM,912,50,7,105,37480,9897,185267,4,304,0,604,0.037,5.560,5.454,4.245,-0.033,0.007,-0.045,0.010,0.073,0.209,,14,3,0
2020-04-03,NAM,984,67,11,121,33677,7451,236465,12,359,1,612,-0.041,5.508,5.426,4.223,-0.000,-0.008,-0.042,0.021,0.074,0.181,,14,3,0
2020-04-04,NAM,994,71,9,130,35045,3647,119294,5,386,0,603,0.007,5.507,5.396,4.239,-0.020,-0.013,-0.042,0.009,0.068,0.094,,14,3,0
2020-04-05,NAM,1102,75,7,92,33402,6121,148748,7,357,0,738,0.115,5.566,5.480,4.295,-0.007,0.011,-0.046,0.016,0.073,0.155,,16,3,0
2020-04-06,NAM,1117,68,15,136,38769,18247,380992,5,520,2,590,0.038,5.512,5.480,4.248,0.018,-0.004,-0.044,0.013,0.076,0.320,,16,3,0
2020-04-07,NAM,1073,71,13,151,57608,4708,452118,10,361,0,702,0.102,5.622,5.525,4.232,0.001,0.033,-0.045,0.012,0.078,0.076,,16,3,0
2020-04-08,NAM,990,53,6,151,37452,1523,643750,15,323,0,652,0.091,5.565,5.492,4.197,0.017,-0.016,-0.049,-0.014,0.077,0.039,,16,3,0
2020-04-09,NAM,910,49,9,131,18468,9082,245171,5,396,5,504,0.048,5.479,5.480,4.234,-0.005,0.010,-0.042,0.014,0.072,0.330,,16,3,0
2020-04-10,NAM,1020,71,10,106,28253,9784,317888,11,424,0,585,0.024,5.443,5.427,4.167,-0.008,-0.002,-0.045,0.004,0.072,0.257,,16,3,0
2020-04-11,NAM,844,52,7,118,20391,13695,60640,6,371,0,467,-0.002,5.514,5.445,4.246,-0.058,-0.034,-0.044,-0.007,0.076,0.402,,16,3,0
2020-04-12,NAM,901,54,10,105,32604,4894,158364,4,325,0,572,-0.016,5.497,5.387,4.279,-0.029,-0.018,-0.048,0.013,0.075,0.131,,16,3,0
2020-04-13,NAM,1080,65,10,166,21499,6503,89373,7,452,0,621,0.068,5.584,5.478,4.200,-0.033,-0.019,-0.045,-0.000,0.074,0.232,,16,3,0
2020-04-14,NAM,1301,67,8,170,28291,14254,365106,7,570,1,723,0.087,5.558,5.484,4.192,-0.001,0.006,-0.046,-0.004,0.075,0.335,,16,3,0
2020-04-15,NAM,1066,70,9,131,162100,25045,341788,10,456,0,600,-0.025,5.604,5.491,4.201,0.005,0.018,-0.040,0.015,0.071,0.134,,16,3,0
2020-04-16,NAM,1151,56,10,155,70297,7909,347023,2,546,9,594,-0.033,5.423,5.401,4.247,-0.022,-0.009,-0.047,0.013,0.077,0.101,,16,4,0
2020-04-17,NAM,1095,80,9,145,132331,3216,445536,16,464,1,614,0.003,5.469,5.418,4.280,-0.009,0.015,-0.043,0.016,0.073,0.024,,16,4,0
2020-04-18,NAM,1097,67,8,130,68924,2530,103416,7,444,6,640,0.072,5.514,5.458,4.227,-0.013,-0.008,-0.038,0.024,0.071,0.035,,16,6,0
2020-04-19,NAM,900,59,8,98,77271,3719,334162,6,369,0,525,-0.016,5.474,5.410,4.293,0.006,0.020,-0.035,0.026,0.070,0.046,,16,6,0
2020-04-20,NAM,1200,74,40,137,126812,77713,409378,16,475,0,709,-0.053,5.572,5.440,4.363,0.002,0.020,-0.035,0.022,0.076,0.380,,16,6,0
2020-04-21,NAM,880,61,16,125,56237,25105,184145,9,339,0,532,0.030,5.530,5.406,4.254,0.021,0.034,-0.040,0.010,0.075,0.309,,16,6,0
2020-04-22,NAM,975,52,7,131,32944,4224,302416,18,437,0,520,0.061,5.699,5.547,4.287,-0.012,-0.012,-0.040,0.017,0.073,0.114,,16,6,0
2020-04-23,NAM,1137,74,20,140,72237,15404,534142,15,477,1,644,0.064,5.603,5.498,4.308,-0.017,0.001,-0.043,0.011,0.077,0.176,,16,7,0
2020-04-24,NAM,967,55,11,129,42911,21162,153274,9,396,5,557,0.035,5.491,5.459,4.264,-0.030,-0.013,-0.044,-0.007,0.078,0.330,,16,7,0
2020-04-25,NAM,941,75,5,168,60074,5384,221547,9,418,1,513,0.052,5.514,5.460,4.306,0.006,-0.003,-0.044,0.006,0.076,0.082,,16,7,0
2020-04-26,NAM,1013,59,6,120,25628,3660,68869,9,340,1,663,-0.025,5.338,5.344,4.421,-0.030,0.018,-0.043,0.019,0.074,0.125,,16,8,0
2020-04-27,NAM,936,61,8,113,106802,14225,406782,13,391,5,527,0.095,5.594,5.530,4.236,-0.031,0.010,-0.045,0.018,0.074,0.118,,16,8,0
2020-04-28,NAM,816,55,15,101,60675,12308,365111,11,387,3,415,0.051,5.480,5.456,4.271,-0.031,-0.031,-0.046,0.014,0.076,0.169,,16,8,0
2020-04-29,NAM,980,70,8,138,83859,5606,281090,12,396,2,570,0.114,5.612,5.516,4.243,-0.030,-0.019,-0.040,0.020,0.073,0.063,,16,8,0
2020-04-30,NAM,1164,63,6,194,93787,5328,657349,13,506,3,642,0.166,5.712,5.554,4.208,-0.015,0.003,-0.043,0.020,0.078,0.054,,16,8,0
2020-05-01,NAM,984,82,11,135,134447,14681,266784,8,408,0,568,0.198,5.610,5.538,4.218,0.006,-0.001,-0.043,0.017,0.073,0.098,,16,8,0
2020-05-02,NAM,1063,65,17,142,89552,6986,228673,16,409,4,634,0.133,5.625,5.508,4.167,-0.026,-0.039,-0.045,0.015,0.075,0.072,,16,8,0
2020-05-03,NAM,914,42,8,123,63694,2810,240382,12,330,1,571,0.131,5.560,5.434,4.248,-0.033,-0.021,-0.050,0.030,0.075,0.042,,16,8,0
2020-05-04,NAM,848,77,7,111,103742,5052,62736,8,278,5,557,0.174,5.571,5.448,4.211,-0.036,-0.027,-0.047,0.019,0.074,0.046,,16,8,0
2020-05-05,NAM,827,50,5,121,49537,6397,286678,15,369,1,442,0.121,5.591,5.518,4.236,-0.037,-0.031,-0.045,-0.002,0.071,0.114,,16,8,0
2020-05-06,NAM,828,50,7,114,147537,2851,210975,13,305,1,509,0.077,5.605,5.493,4.265,-0.019,-0.013,-0.043,0.013,0.070,0.019,,16,8,0
2020-05-07,NAM,804,38,5,120,35859,1365,362125,13,263,0,528,0.085,5.640,5.563,4.225,-0.033,-0.012,-0.044,0.026,0.070,0.037,,16,9,0
2020-05-08,NAM,890,63,2,111,135040,594,439639,16,367,1,506,0.111,5.553,5.436,4.268,-0.015,0.019,-0.036,0.001,0.073,0.004,,16,9,0
2020-05-09,NAM,718,55,3,109,84326,3819,387018,8,288,2,420,0.171,5.669,5.607,4.259,-0.027,-0.049,-0.049,0.005,0.077,0.043,,16,10,0
2020-05-10,NAM,691,49,3,86,37579,1829,207674,5,273,2,411,0.252,5.621,5.520,4.320,-0.011,-0.011,-0.043,-0.003,0.076,0.046,,16,11,0
2020-05-11,NAM,793,41,7,99,117874,22151,167026,8,352,0,433,0.090,5.528,5.424,4.228,-0.020,-0.033,-0.046,0.003,0.073,0.158,,16,11,0
2020-05-12,NAM,817,56,10,93,86823,5291,53694,8,333,0,476,0.018,5.476,5.376,4.242,-0.053,0.010,-0.048,0.005,0.071,0.057,,16,11,0
2020-05-13,NAM,648,57,8,102,65109,3364,454152,3,261,2,382,-0.005,5.505,5.442,4.218,-0.031,-0.022,-0.047,0.011,0.076,0.049,,16,11,0
2020-05-14,NAM,620,49,8,95,50743,25092,250636,12,265,0,343,0.043,5.535,5.540,4.156,-0.012,-0.011,-0.050,0.009,0.075,0.331,,16,12,0
2020-05-15,NAM,747,49,6,102,116327,1899,495811,25,292,3,427,0.144,5.619,5.599,4.256,-0.032,-0.022,-0.042,0.009,0.064,0.016,,16,13,0
2020-05-16,NAM,858,47,7,163,72853,9552,475602,5,291,3,559,0.117,5.600,5.483,4.390,-0.037,-0.031,-0.016,0.030,0.052,0.116,,16,13,0
2020-05-17,NAM,742,41,7,138,27074,2878,313067,5,346,1,390,0.077,5.537,5.411,4.269,-0.039,-0.021,-0.042,0.016,0.070,0.096,,16,13,0
2020-05-18,NAM,853,43,7,87,77856,7255,210063,9,384,1,459,0.124,5.496,5.512,4.181,-0.039,-0.019,-0.041,0.012,0.067,0.085,,16,13,0
2020-05-19,NAM,830,54,5,122,26571,2285,452778,14,306,0,510,0.010,5.506,5.448,4.295,-0.012,0.015,-0.038,0.018,0.075,0.079,,16,13,0
2020-05-20,NAM,823,52,12,91,38740,13358,101284,6,321,1,495,0.084,5.595,5.570,4.282,-0.013,0.003,-0.050,0.014,0.077,0.256,,16,14,0
2020-05-21,NAM,1198,64,5,113,139815,3098,189128,9,475,1,713,0.159,5.664,5.488,4.363,-0.045,-0.029,-0.051,0.006,0.075,0.022,,18,14,0
2020-05-22,NAM,856,57,6,94,117272,3258,129437,14,341,3,498,0.156,5.618,5.540,4.268,-0.042,0.020,-0.040,0.016,0.076,0.027,,19,14,0
2020-05-23,NAM,858,48,5,104,128479,7207,99698,10,334,0,514,0.167,5.563,5.538,4.297,-0.002,0.039,-0.042,0.006,0.076,0.053,,20,14,0
2020-05-24,NAM,1306,41,3,80,46255,39962,153918,11,483,1,811,0.064,5.595,5.520,4.222,-0.022,-0.034,-0.049,0.019,0.074,0.464,,21,14,0
2020-05-25,NAM,969,32,12,97,24077,75446,66726,8,483,1,477,0.028,5.549,5.374,4.269,0.015,0.025,-0.045,0.018,0.075,0.758,,21,14,0
2020-05-26,NAM,804,64,12,124,28515,3819,353598,8,403,1,392,0.123,5.575,5.504,4.186,-0.013,-0.021,-0.045,0.013,0.079,0.118,,21,14,0
2020-05-27,NAM,1220,33,13,84,9313,16152,426607,23,480,0,717,0.125,5.504,5.501,4.221,-0.011,-0.011,-0.049,0.006,0.078,0.634,,22,14,0
2020-05-28,NAM,1060,54,6,105,22965,601,313374,13,378,0,669,0.015,5.563,5.375,4.170,-0.024,-0.002,-0.047,0.013,0.076,0.026,,22,14,0
2020-05-29,NAM,949,89,5,49,72466,4704,237501,12,382,1,554,0.031,5.579,5.522,4.213,-0.035,0.011,-0.046,0.004,0.074,0.061,,23,14,0
2020-05-30,NAM,762,48,2,74,30020,1130,130985,5,309,2,446,-0.120,5.404,5.424,4.266,-0.013,-0.003,-0.039,0.009,0.072,0.036,,23,14,0
2020-05-31,NAM,833,26,17,76,13460,32343,287868,5,335,3,490,0.149,5.622,5.516,4.167,-0.019,-0.028,-0.044,0.012,0.078,0.706,,24,14,0
2020-06-01,NAM,860,37,5,74,15469,1590,306789,12,349,2,497,0.093,5.483,5.459,4.264,-0.047,-0.034,-0.049,0.008,0.078,0.093,,25,16,0
2020-06-02,NAM,734,33,12,45,11968,13602,252315,6,310,7,411,-0.030,5.462,5.415,4.231,-0.032,-0.017,-0.044,0.023,0.080,0.532,,25,16,0
2020-06-03,NAM,782,33,3,62,14754,6616,136086,9,334,6,433,0.078,5.596,5.552,4.224,-0.034,0.001,-0.047,0.026,0.074,0.310,,25,16,0
2020-06-04,NAM,953,21,3,132,9658,447,412881,10,385,4,554,0.126,5.636,5.367,4.341,-0.020,-0.028,-0.047,0.012,0.078,0.044,,25,16,0
2020-06-05,NAM,794,30,4,65,19208,2677,285065,2,316,1,475,0.271,5.733,5.389,4.309,0.024,-0.044,-0.052,0.014,0.081,0.122,,25,16,0
2020-06-06,NAM,849,36,8,64,21362,6684,36071,12,345,0,492,0.129,5.641,5.412,4.289,-0.013,-0.006,-0.053,-0.004,0.079,0.238,,29,16,0
2020-06-07,NAM,554,51,11,54,30914,12066,20428,1,249,3,301,0.027,5.459,5.332,4.232,-0.019,-0.003,-0.048,-0.001,0.082,0.281,,29,16,0
2020-06-08,NAM,842,43,4,77,20210,5637,260375,11,372,4,455,0.168,5.613,5.566,4.240,-0.023,-0.015,-0.046,0.011,0.075,0.218,,31,16,0
2020-06-09,NAM,659,56,3,82,47438,5489,224792,8,276,5,370,0.044,5.587,5.460,4.287,-0.048,-0.036,-0.048,0.015,0.077,0.104,,31,16,0
2020-06-10,NAM,784,42,4,95,54089,6529,579170,8,279,4,493,0.025,5.598,5.521,4.229,-0.045,-0.019,-0.043,-0.018,0.077,0.108,,31,17,0
2020-06-11,NAM,865,16,3,39,6418,41018,132352,18,381,1,465,-0.006,5.407,5.383,4.297,-0.027,-0.003,-0.044,0.017,0.075,0.865,,31,17,0
2020-06-12,NAM,673,33,2,47,9144,1636,322566,12,307,4,350,0.245,6.025,5.813,4.338,-0.023,0.016,-0.042,0.025,0.071,0.152,,31,17,0
2020-06-13,NAM,694,34,3,88,19789,1813,405987,6,315,2,371,0.198,5.705,5.606,4.356,-0.077,-0.052,-0.051,-0.020,0.081,0.084,,32,17,0
2020-06-14,NAM,656,50,6,118,34912,2739,522278,9,299,4,344,-0.051,5.677,5.456,4.373,-0.047,-0.037,-0.054,-0.025,0.081,0.073,,32,17,0
2020-06-15,NAM,696,41,5,122,19668,3611,159083,9,311,0,376,-0.088,5.447,5.360,4.334,-0.066,-0.062,-0.035,0.012,0.065,0.155,,32,17,0
2020-06-16,NAM,1068,57,8,175,30865,2942,589179,14,445,1,608,0.128,5.625,5.561,4.255,-0.045,-0.041,-0.033,0.023,0.069,0.087,,34,18,0
2020-06-17,NAM,1090,51,7,112,33280,1278,409101,15,419,0,656,0.130,5.518,5.427,4.254,-0.024,-0.010,-0.036,0.026,0.071,0.037,,36,19,0
2020-06-18,NAM,1600,104,7,104,81621,10492,194957,19,598,1,982,0.089,5.521,5.476,4.277,-0.056,-0.009,-0.047,0.009,0.077,0.114,,39,19,0
2020-06-19,NAM,1311,82,9,81,99421,6003,377603,18,462,6,825,0.103,5.672,5.574,4.201,-0.046,-0.030,-0.045,0.013,0.075,0.057,,45,19,0
2020-06-20,NAM,819,46,8,57,22080,10378,133724,2,302,2,513,0.038,5.649,5.491,4.269,-0.041,-0.037,-0.050,0.014,0.074,0.320,,46,19,0
2020-06-21,NAM,1419,44,4,62,55932,827,25749,6,566,3,844,0.155,5.796,5.586,4.266,-0.053,0.007,-0.049,0.005,0.073,0.015,,55,19,0
2020-06-22,NAM,1768,49,7,72,19929,14273,482352,27,629,0,1112,0.119,5.662,5.451,4.290,-0.029,0.009,-0.047,-0.000,0.069,0.417,,63,21,0
2020-06-23,NAM,1511,52,6,92,53388,29199,318080,25,577,0,909,0.162,5.595,5.541,4.191,-0.070,-0.048,-0.048,0.005,0.075,0.354,,72,21,0
2020-06-24,NAM,1063,53,11,69,29572,3759,272264,13,407,0,643,0.113,5.613,5.498,4.222,-0.033,-0.030,-0.047,0.026,0.071,0.113,,76,21,0
2020-06-25,NAM,1265,52,9,55,29543,8268,217671,13,474,2,776,0.020,5.761,5.430,4.379,-0.046,-0.009,-0.047,-0.007,0.077,0.219,,102,21,0
2020-06-26,NAM,776,45,4,48,25339,793,20848,14,326,2,434,0.118,5.795,5.558,4.286,-0.049,-0.037,-0.044,0.006,0.074,0.030,,121,22,0
