datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-09,NAM,"en,sf,de",187,69,4,114,122,29,6,47,23,22,0,29,0,4,0,2,0,20,5,18,20668,2234,20545,14276,2211,14587,0,96,0,91,-0.0470,5.3370,5.3640,4.3710,-0.0120,-0.0010,-0.0490,-0.0310,0.0820,0.0980,0.1340,,,,,
2020-02-10,NAM,"en,sf,de",199,69,10,120,138,15,4,38,18,19,0,15,0,0,4,0,0,15,4,15,2524,2787,5840,2524,2787,2841,1,104,0,94,-0.0620,5.2470,5.2970,4.2610,,0.0490,-0.0520,-0.0380,0.0760,0.5250,0.5250,,,,,
2020-02-11,NAM,"en,sf,de",242,68,13,161,191,29,2,46,19,24,0,29,0,0,2,0,0,27,2,24,13917,524,130327,12883,524,86142,3,121,0,118,-0.1470,5.0930,5.1120,4.2940,,0.0490,-0.0290,0.0260,0.0760,0.0360,0.0390,,,,,
2020-02-12,NAM,"en,sf,de",216,70,4,142,155,21,3,40,21,13,1,20,0,0,3,0,0,19,3,26,6975,3201,54449,5933,3201,10609,1,99,1,115,0.0840,5.3030,5.2280,4.2390,-0.0400,-0.0330,-0.0420,-0.0250,0.0740,0.3150,0.3500,,,,,
2020-02-13,NAM,"en,sf,de",194,76,12,106,150,29,2,34,22,12,0,29,0,2,0,0,0,29,1,19,17808,15930,51770,17808,283,7094,3,96,0,95,-0.1540,5.3120,5.2680,4.2680,-0.0410,-0.0430,-0.0360,-0.0040,0.0680,0.4720,0.0160,,,,,
2020-02-14,NAM,"en,sf,de",167,63,1,103,119,22,7,48,17,27,0,22,0,6,0,0,1,21,5,16,7097,4231,9002,6881,3964,2016,2,101,0,64,-0.1350,5.1780,5.2870,4.4310,-0.0270,-0.0490,-0.0450,-0.0140,0.0750,0.3730,0.3660,,,,,
2020-02-15,NAM,"en,sf,de",229,84,5,140,164,43,1,56,24,25,1,42,0,0,1,0,0,40,1,20,125761,177,99537,123552,177,94529,4,107,0,118,-0.1270,5.3380,5.1340,4.1720,-0.0300,0.0650,-0.0460,0.0030,0.0830,0.0010,0.0010,,,,,
2020-02-16,NAM,"en,sf,de",312,100,3,209,236,130,1,65,26,34,0,130,0,0,0,1,0,128,1,20,234424,179,16239,232484,179,6993,2,130,0,180,0.0210,5.5990,5.3970,4.1830,,,-0.0320,0.0340,0.0670,0.0010,0.0010,,,,,
2020-02-17,NAM,"en,sf,de",211,83,4,124,142,17,5,59,26,30,0,17,0,2,3,0,0,16,5,15,11285,4902,7822,11108,4902,2115,2,104,0,105,-0.1450,5.1710,5.1450,4.4270,,0.0030,-0.0460,-0.0200,0.0740,0.3030,0.3060,,,,,
2020-02-18,NAM,"en,sf,de",192,87,1,104,122,13,0,61,21,38,0,13,0,0,0,0,0,13,0,12,3328,0,9530,3328,0,2688,3,98,0,91,-0.0720,5.3340,5.2050,4.3890,,,-0.0200,0.0190,0.0700,0.0000,0.0000,,,,,
2020-02-19,NAM,"en,sf,de",242,86,4,152,162,10,8,59,31,22,1,9,0,5,2,1,0,8,8,27,2375,1275,18337,1294,1275,13462,1,128,0,113,0.0110,5.4150,5.2470,4.3210,,0.0570,-0.0240,0.0330,0.0730,0.3490,0.4960,,,,,
2020-02-20,NAM,"en,sf,de",179,86,5,88,108,16,0,68,25,40,0,16,0,0,0,0,0,15,0,20,6127,0,27478,5907,0,23495,2,121,0,56,-0.1140,5.2750,5.2400,4.3310,0.0440,-0.0420,-0.0430,0.0330,0.0760,0.0000,0.0000,,,,,
2020-02-21,NAM,"en,sf,de",156,50,5,101,95,8,4,36,17,16,0,8,0,2,2,0,0,4,3,13,4128,828,9593,931,428,2770,1,78,0,77,0.0580,5.3640,5.3770,4.2800,0.0440,-0.0050,-0.0420,0.0120,0.0730,0.1670,0.3150,,,,,
2020-02-22,NAM,"en,sf,de",177,61,2,114,91,15,1,38,16,19,0,15,0,0,1,0,0,11,0,10,11821,400,65004,9469,0,7408,1,98,0,78,-0.0860,5.1670,5.2490,4.2710,0.0040,-0.0400,-0.0190,0.0050,0.0700,0.0330,0.0000,,,,,
2020-02-23,NAM,"en,sf,de",239,86,2,151,115,24,2,72,38,23,0,24,0,1,1,0,0,18,2,22,16741,448,15650,11581,448,7925,0,130,0,109,-0.1260,5.3230,5.2600,4.2990,-0.0980,-0.0430,-0.0300,-0.0130,0.0700,0.0260,0.0370,,,,,
2020-02-24,NAM,"en,sf,de",933,246,12,675,285,25,3,77,39,23,0,25,0,1,2,0,0,24,2,29,10184,4849,16840,9215,4002,8549,0,538,0,395,0.0220,5.4410,5.4240,4.2360,-0.0070,-0.0360,-0.0390,0.0170,0.0730,0.3230,0.3030,,,,,
2020-02-25,NAM,"en,sf,de",3237,1141,51,2045,773,29,1,78,29,33,0,29,0,0,1,0,0,24,0,26,21480,968,17272,17654,0,11577,3,1290,0,1944,-0.0380,5.4190,5.4090,4.2840,-0.0460,-0.0550,-0.0200,0.0200,0.0540,0.0430,0.0000,,,,,
2020-02-26,NAM,"en,sf,de",1418,543,26,849,463,39,5,88,26,51,0,39,0,5,0,0,0,30,5,20,11166,221,145845,6287,221,104403,2,451,0,965,0.0970,5.5310,5.4620,4.2380,-0.0010,0.0160,-0.0360,0.0140,0.0660,0.0190,0.0340,,,,,
2020-02-27,NAM,"en,sf,de",636,157,13,466,388,40,16,110,30,67,0,40,1,1,14,0,0,30,4,52,20200,31421,97975,13093,21842,77392,3,247,0,386,0.1270,5.4660,5.3410,4.3310,-0.0450,-0.0150,-0.0460,0.0070,0.0760,0.6090,0.6250,,,,,
2020-02-28,NAM,"en,sf,de",696,150,12,534,480,33,30,89,41,41,1,32,0,8,14,2,6,29,23,35,16403,15711,96000,9319,12118,67234,2,301,0,393,0.1630,5.5850,5.4820,4.3600,-0.0190,0.0090,-0.0420,0.0090,0.0800,0.4890,0.5650,,,,,
2020-02-29,NAM,"en,sf,de",568,122,13,433,410,40,33,76,42,28,1,39,0,5,14,1,13,39,29,31,16227,44914,134368,15997,31215,123607,1,235,0,332,0.0600,5.5080,5.3720,4.4410,-0.0110,0.0170,-0.0370,0.0200,0.0720,0.7350,0.6610,,,,,
2020-03-01,NAM,"en,sf,de",639,167,14,458,475,37,4,99,40,43,0,37,0,4,0,0,0,34,4,35,22852,172,75200,21967,172,58582,0,309,0,330,0.0220,5.4610,5.3510,4.3040,-0.0580,-0.0260,-0.0420,0.0090,0.0730,0.0070,0.0080,,,,,
2020-03-02,NAM,"en,sf,de",772,163,22,587,629,36,11,286,229,49,0,36,0,5,3,3,0,32,11,232,23284,13610,341089,19933,13610,311874,1,325,1,445,-0.0470,5.4190,5.2860,4.3620,-0.0430,0.0070,-0.0350,-0.0090,0.0690,0.3690,0.4060,,,,,
2020-03-03,NAM,"en,sf,de",572,159,21,392,429,54,6,101,51,37,1,53,0,1,5,0,0,51,5,55,19324,4721,80792,18711,4704,64985,2,291,1,278,-0.0650,5.3860,5.3220,4.2730,-0.0790,-0.0430,-0.0460,-0.0240,0.0730,0.1960,0.2010,,,,,
2020-03-04,NAM,"en,sf,de",502,142,25,335,390,48,5,100,45,41,0,48,0,0,5,0,0,42,5,53,10510,812,39827,9767,812,29690,2,132,0,368,-0.0940,5.3010,5.3460,4.2650,-0.0780,-0.0460,-0.0540,-0.0370,0.0790,0.0720,0.0770,,,,,
2020-03-05,NAM,"en,sf,de",1043,323,44,676,807,49,13,167,82,80,0,49,1,5,4,3,0,45,5,98,46125,5231,377898,34770,1550,339849,4,415,0,624,0.0540,5.3840,5.3860,4.2860,-0.0330,-0.0300,-0.0430,-0.0210,0.0770,0.1020,0.0430,,,,,
2020-03-06,NAM,"en,sf,de",1002,301,33,668,765,43,3,179,102,69,0,43,0,0,3,0,0,38,2,100,15702,1400,334100,12600,224,287733,5,447,0,550,-0.0310,5.2010,5.2870,4.3490,-0.0370,-0.0430,-0.0470,-0.0190,0.0760,0.0820,0.0170,,,,,
2020-03-07,NAM,"en,sf,de",803,245,24,534,566,54,20,150,71,64,0,54,0,14,2,4,0,50,18,60,35394,21289,240801,33787,19517,190857,1,300,0,502,-0.0890,5.2580,5.2690,4.3440,-0.0400,-0.0300,-0.0500,-0.0050,0.0750,0.3760,0.3660,,,,,
2020-03-08,NAM,"en,sf,de",833,231,15,587,635,40,10,98,40,51,0,40,0,9,1,0,0,40,10,35,44975,15043,40906,44975,15043,19449,1,376,0,456,0.0200,5.4430,5.3640,4.2300,-0.0340,-0.0310,-0.0410,0.0010,0.0710,0.2510,0.2510,,,,,
2020-03-09,NAM,"en,sf,de",755,195,21,539,594,47,6,113,52,53,0,47,0,2,3,1,0,41,5,53,31714,4237,94616,27775,4211,70730,1,362,0,392,-0.0110,5.4090,5.3360,4.2740,-0.0450,-0.0190,-0.0500,-0.0100,0.0760,0.1180,0.1320,,,,,
2020-03-10,NAM,"en,sf,de",783,226,19,538,607,38,5,108,61,34,0,38,0,0,5,0,0,35,5,49,14271,1837,94703,9619,1837,72435,2,288,0,493,0.0100,5.3870,5.3320,4.2870,-0.0280,-0.0100,-0.0450,-0.0120,0.0710,0.1140,0.1600,,,,,
2020-03-11,NAM,"en,sf,de",853,219,17,617,711,47,6,154,98,45,1,46,0,1,4,1,0,36,6,116,79706,2624,316184,49737,2624,292857,6,354,1,492,0.0580,5.3930,5.4110,4.1670,-0.0450,-0.0440,-0.0370,0.0220,0.0660,0.0320,0.0500,,,,,
2020-03-12,NAM,"en,sf,de",680,172,11,497,535,35,2,99,46,42,0,35,0,0,2,0,0,34,2,65,39529,1313,145632,36543,1313,132818,4,253,0,423,-0.0430,5.4200,5.3790,4.3350,-0.0310,-0.0200,-0.0460,-0.0050,0.0710,0.0320,0.0350,,,,,
2020-03-13,NAM,"en,sf,de",977,241,28,708,814,28,10,175,131,40,2,26,0,0,10,0,0,25,4,133,42872,4904,542834,36137,1220,479420,3,390,0,584,0.0290,5.4830,5.4730,4.2540,-0.0420,-0.0310,-0.0370,0.0040,0.0670,0.1030,0.0330,,,,,
2020-03-14,NAM,"en,sf,de",1466,402,33,1031,1281,46,6,119,72,39,14,32,0,0,6,0,0,43,6,78,31937,5748,172373,30435,5748,143254,8,546,0,912,0.1200,5.6080,5.5260,4.1800,-0.0440,-0.0420,-0.0410,-0.0040,0.0680,0.1530,0.1590,,,,,
2020-03-15,NAM,"en,sf,de",1015,222,35,758,856,19,1,96,19,59,2,17,0,0,1,0,0,18,1,35,14168,299,206755,13647,299,177211,7,362,0,646,0.0600,5.5130,5.4740,4.2780,-0.0230,-0.0090,-0.0350,0.0040,0.0710,0.0210,0.0210,,2,2,0,0
2020-03-16,NAM,"en,sf,de",980,226,30,724,798,30,10,70,24,38,0,30,0,0,10,0,0,26,6,35,37103,5250,122857,30438,2182,103974,7,369,1,603,0.0600,5.4460,5.4260,4.2360,-0.0620,-0.0380,-0.0500,0.0010,0.0760,0.1240,0.0670,,2,0,0,0
2020-03-17,NAM,"en,sf,de",1052,260,34,758,895,43,7,104,57,39,0,43,0,0,7,0,0,41,3,64,30119,4226,168407,29709,2562,158002,6,425,3,618,-0.0170,5.5180,5.4060,4.2860,-0.0520,-0.0220,-0.0420,0.0130,0.0740,0.1230,0.0790,,2,0,0,0
2020-03-18,NAM,"en,sf,de",788,195,24,569,631,37,3,84,43,37,1,36,0,0,3,0,0,33,2,47,67763,3701,146613,50553,456,134248,8,345,0,435,0.0840,5.5690,5.4630,4.2420,-0.0020,0.0060,-0.0450,0.0080,0.0730,0.0520,0.0090,,2,0,0,0
2020-03-19,NAM,"en,sf,de",749,157,33,559,612,40,5,89,55,30,3,37,0,2,3,0,0,36,4,60,48738,1680,240309,45596,1268,228817,1,284,2,462,0.0570,5.4730,5.4320,4.2400,-0.0410,-0.0300,-0.0490,0.0020,0.0770,0.0330,0.0270,,2,0,0,0
2020-03-20,NAM,"en,sf,de",649,159,18,472,520,29,8,63,26,35,0,29,0,0,6,2,0,23,5,39,14253,2595,25490,9519,1488,20220,0,287,4,358,0.0110,5.4520,5.3990,4.2840,-0.0610,-0.0440,-0.0400,0.0070,0.0740,0.1540,0.1350,,2,0,0,0
2020-03-21,NAM,"en,sf,de",706,175,35,496,551,28,3,56,19,33,2,26,1,0,2,0,0,24,1,25,11943,353,27726,10743,123,19858,0,262,0,444,-0.0050,5.5130,5.4230,4.2910,-0.0430,-0.0330,-0.0490,-0.0190,0.0730,0.0290,0.0110,,3,1,0,0
2020-03-22,NAM,"en,sf,de",940,197,55,688,747,32,5,113,45,58,0,32,0,3,1,0,1,30,5,63,16881,2105,161871,12863,2105,143265,2,360,0,578,-0.0120,5.5230,5.4270,4.2460,-0.0280,-0.0140,-0.0410,0.0110,0.0710,0.1110,0.1410,,3,0,0,0
2020-03-23,NAM,"en,sf,de",1052,299,33,720,866,35,7,133,51,48,0,35,0,2,3,1,1,30,6,66,30767,2292,174692,28221,1690,110363,5,402,0,645,0.1050,5.5030,5.4370,4.2760,-0.0410,-0.0450,-0.0430,-0.0060,0.0700,0.0690,0.0570,,3,0,0,0
2020-03-24,NAM,"en,sf,de",1357,341,48,968,1159,41,6,91,36,43,0,41,0,0,5,1,0,37,6,54,35315,18603,156540,31422,18603,147569,6,521,0,830,0.0910,5.5470,5.4830,4.2080,-0.0470,-0.0240,-0.0450,0.0070,0.0730,0.3450,0.3720,,3,0,0,0
2020-03-25,NAM,"en,sf,de",1172,319,47,806,992,26,7,156,62,83,0,26,0,0,5,2,0,22,7,102,14047,2102,322421,6425,2102,300417,2,423,0,747,0.1300,5.6000,5.5070,4.2220,-0.0350,-0.0070,-0.0400,0.0170,0.0700,0.1300,0.2470,,3,0,0,0
2020-03-26,NAM,"en,sf,de",996,267,41,688,843,66,4,122,59,56,1,65,0,0,4,0,0,58,4,74,30652,1245,260011,27196,1245,246938,5,404,0,587,0.0240,5.5020,5.4270,4.2360,-0.0270,-0.0270,-0.0390,0.0160,0.0710,0.0390,0.0440,,4,1,0,0
2020-03-27,NAM,"en,sf,de",1120,268,51,801,926,38,8,123,63,53,0,38,0,0,7,0,1,32,8,68,15940,1607,200593,12887,1607,173805,3,376,6,735,0.0560,5.5580,5.4740,4.2270,-0.0450,-0.0300,-0.0350,0.0200,0.0660,0.0920,0.1110,,8,4,0,0
2020-03-28,NAM,"en,sf,de",1220,317,49,854,1014,38,11,125,49,65,0,38,0,2,7,1,1,32,9,60,41204,2173,201554,36725,1752,167580,6,407,0,807,0.1140,5.6150,5.4910,4.2610,0.0050,0.0050,-0.0440,0.0130,0.0750,0.0500,0.0460,,8,0,0,0
2020-03-29,NAM,"en,sf,de",1083,257,46,780,881,46,10,152,33,104,0,46,0,0,9,0,1,38,8,98,74218,8276,357773,67201,7204,328138,3,398,0,682,0.1020,5.5480,5.4860,4.2950,-0.0290,-0.0270,-0.0480,0.0050,0.0750,0.1000,0.0970,,8,0,0,0
2020-03-30,NAM,"en,sf,de",1003,269,41,693,838,44,5,110,46,56,0,44,0,1,4,0,0,38,4,54,36433,3742,371875,34133,2579,359176,6,352,1,644,0.0590,5.4960,5.4480,4.2250,-0.0340,-0.0030,-0.0460,-0.0020,0.0720,0.0930,0.0700,,11,3,0,0
2020-03-31,NAM,"en,sf,de",889,233,32,624,740,36,8,113,55,49,0,36,0,2,3,3,0,34,6,62,10974,1478,271910,10333,1403,212610,4,375,2,508,0.0880,5.5480,5.4430,4.2440,-0.0390,-0.0160,-0.0390,0.0140,0.0730,0.1190,0.1200,,11,0,0,0
2020-04-01,NAM,"en,sf,de",923,258,41,624,751,37,9,130,60,58,1,36,0,0,7,1,1,32,8,63,11462,3365,150870,8277,2435,129356,5,421,0,497,0.0300,5.4790,5.4470,4.2940,0.0110,-0.0240,-0.0500,0.0170,0.0770,0.2270,0.2270,,11,0,0,0
2020-04-02,NAM,"en,sf,de",912,256,36,620,755,50,7,105,38,61,3,47,0,1,6,0,0,44,6,49,37480,9897,185267,34205,8828,172989,4,304,0,604,0.0370,5.5600,5.4540,4.2450,-0.0330,0.0070,-0.0450,0.0100,0.0730,0.2090,0.2050,,13,2,0,0
2020-04-03,NAM,"en,sf,de",984,276,37,671,821,67,11,121,46,61,2,65,0,0,10,1,0,59,11,68,33677,7451,236465,31601,7451,225346,12,359,1,612,-0.0410,5.5080,5.4260,4.2230,-0.0000,-0.0080,-0.0420,0.0210,0.0740,0.1810,0.1910,,13,0,0,0
2020-04-04,NAM,"en,sf,de",994,292,55,647,852,71,9,130,33,88,1,70,0,1,6,1,1,65,8,82,35045,3647,119294,28469,3290,90523,5,386,0,603,0.0070,5.5070,5.3960,4.2390,-0.0200,-0.0130,-0.0420,0.0090,0.0680,0.0940,0.1040,,14,1,0,0
2020-04-05,NAM,"en,sf,de",1102,271,45,786,949,75,7,92,34,50,0,75,0,2,4,1,0,62,6,47,33402,6121,148748,22759,4373,137140,7,357,0,738,0.1150,5.5660,5.4800,4.2950,-0.0070,0.0110,-0.0460,0.0160,0.0730,0.1550,0.1610,,14,0,0,0
2020-04-06,NAM,"en,sf,de",1117,320,43,754,944,68,15,136,52,71,1,67,0,6,7,1,1,58,13,75,38769,18247,380992,30162,17658,365183,5,520,2,590,0.0380,5.5120,5.4800,4.2480,0.0180,-0.0040,-0.0440,0.0130,0.0760,0.3200,0.3690,,16,2,0,0
2020-04-07,NAM,"en,sf,de",1073,269,41,763,892,71,13,151,82,65,0,71,1,2,10,0,0,65,8,89,57608,4708,452118,56489,3435,434908,10,361,0,702,0.1020,5.6220,5.5250,4.2320,0.0010,0.0330,-0.0450,0.0120,0.0780,0.0760,0.0570,,16,0,0,0
2020-04-08,NAM,"en,sf,de",990,287,46,657,808,53,6,151,60,75,2,51,0,0,6,0,0,50,5,78,37452,1523,643750,29291,1039,619080,15,323,0,652,0.0910,5.5650,5.4920,4.1970,0.0170,-0.0160,-0.0490,-0.0140,0.0770,0.0390,0.0340,,16,0,0,0
2020-04-09,NAM,"en,sf,de",910,252,41,617,734,49,9,131,49,71,1,48,0,2,5,2,0,45,6,66,18468,9082,245171,12249,4299,226933,5,396,5,504,0.0480,5.4790,5.4800,4.2340,-0.0050,0.0100,-0.0420,0.0140,0.0720,0.3300,0.2600,,16,0,0,0
2020-04-10,NAM,"en,sf,de",1020,265,38,717,850,71,10,106,42,56,0,71,0,1,8,1,0,68,10,57,28253,9784,317888,27121,9784,303868,11,424,0,585,0.0240,5.4430,5.4270,4.1670,-0.0080,-0.0020,-0.0450,0.0040,0.0720,0.2570,0.2650,,16,0,0,0
2020-04-11,NAM,"en,sf,de",844,215,39,590,669,52,7,118,42,65,0,52,0,3,4,0,0,46,7,62,20391,13695,60640,16491,13695,45209,6,371,0,467,-0.0020,5.5140,5.4450,4.2460,-0.0580,-0.0340,-0.0440,-0.0070,0.0760,0.4020,0.4540,,16,0,0,0
2020-04-12,NAM,"en,sf,de",901,227,60,614,729,54,10,105,33,59,0,54,0,1,9,0,0,49,8,54,32604,4894,158364,30742,3089,148030,4,325,0,572,-0.0160,5.4970,5.3870,4.2790,-0.0290,-0.0180,-0.0480,0.0130,0.0750,0.1310,0.0910,,16,0,0,0
2020-04-13,NAM,"en,sf,de",1080,304,60,716,900,65,10,166,59,88,1,64,0,0,9,1,0,62,10,96,21499,6503,89373,20148,6503,71158,7,452,0,621,0.0680,5.5840,5.4780,4.2000,-0.0330,-0.0190,-0.0450,-0.0000,0.0740,0.2320,0.2440,,16,0,0,0
2020-04-14,NAM,"en,sf,de",1301,374,54,873,1104,67,8,170,79,82,0,67,0,0,8,0,0,65,8,110,28291,14254,365106,27891,14254,291412,7,570,1,723,0.0870,5.5580,5.4840,4.1920,-0.0010,0.0060,-0.0460,-0.0040,0.0750,0.3350,0.3380,,16,0,0,0
2020-04-15,NAM,"en,sf,de",1066,259,37,770,900,70,9,131,53,69,2,68,0,0,8,1,0,64,6,78,162100,25045,341788,107462,24901,318139,10,456,0,600,-0.0250,5.6040,5.4910,4.2010,0.0050,0.0180,-0.0400,0.0150,0.0710,0.1340,0.1880,,16,0,0,0
2020-04-16,NAM,"en,sf,de",1151,334,70,747,985,56,10,155,76,71,1,55,0,1,8,1,0,51,9,96,70297,7909,347023,67747,7595,336290,2,546,9,594,-0.0330,5.4230,5.4010,4.2470,-0.0220,-0.0090,-0.0470,0.0130,0.0770,0.1010,0.1010,,16,0,0,0
2020-04-17,NAM,"en,sf,de",1095,312,49,734,915,80,9,145,58,76,0,80,0,0,8,0,1,78,8,72,132331,3216,445536,131988,3207,414924,16,464,1,614,0.0030,5.4690,5.4180,4.2800,-0.0090,0.0150,-0.0430,0.0160,0.0730,0.0240,0.0240,,16,0,0,0
