datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-07,BGR,bg,364,9,35,14,43,1,0,2,52347,34883,70609,1296,0,2529,1,164,1,198,-0.084,5.324,5.234,4.330,-0.012,0.016,-0.037,0.010,0.068,0.400,0.000,,,,,
2020-02-08,BGR,bg,322,8,61,6,49,1,0,0,55063,14198,54921,97,0,0,0,114,0,208,-0.037,5.126,5.202,4.366,-0.041,-0.049,-0.041,-0.004,0.078,0.205,0.000,,,,,
2020-02-09,BGR,bg,297,6,31,3,47,0,0,1,50890,5053,52323,0,0,3,0,118,0,179,-0.081,5.351,5.404,4.295,-0.065,-0.055,-0.044,0.004,0.076,0.090,,,,,,
2020-02-10,BGR,bg,275,11,18,13,39,2,0,0,15275,38217,70702,878,0,0,0,126,1,148,-0.005,5.394,5.307,4.325,-0.044,-0.052,-0.037,-0.000,0.071,0.714,0.000,,,,,
2020-02-11,BGR,bg,293,3,22,7,43,1,0,0,11180,15943,106035,82,0,0,0,132,1,160,-0.141,5.215,5.151,4.256,-0.047,-0.048,-0.037,0.008,0.073,0.588,0.000,,,,,
2020-02-12,BGR,bg,286,6,24,8,34,0,0,1,74300,17553,40290,0,0,521,1,100,1,184,-0.050,5.223,5.202,4.243,-0.040,,-0.052,0.033,0.071,0.191,,,,,,
2020-02-13,BGR,bg,296,6,43,10,32,0,1,0,47404,27022,169711,0,284,0,1,105,1,189,-0.145,5.357,5.260,4.272,-0.035,-0.042,-0.046,-0.035,0.076,0.363,1.000,,,,,
2020-02-14,BGR,bg,248,4,22,4,37,0,0,3,48503,5254,55978,0,0,4993,2,110,0,136,-0.085,5.290,5.318,4.325,-0.044,-0.051,-0.049,-0.029,0.077,0.098,,,,,,
2020-02-15,BGR,bg,284,4,31,5,26,0,0,2,18616,6608,45591,0,0,4268,0,118,0,166,0.003,5.362,5.265,4.306,,,-0.035,0.033,0.066,0.262,,,,,,
2020-02-16,BGR,bg,299,3,70,2,17,0,0,0,57401,3979,5304,0,0,0,0,134,0,165,-0.172,5.414,5.298,4.257,-0.041,-0.052,-0.043,-0.004,0.075,0.065,,,,,,
2020-02-17,BGR,bg,251,7,13,6,39,0,0,4,7821,12101,37242,0,0,2941,0,124,1,126,-0.024,5.327,5.319,4.381,-0.041,-0.049,-0.048,0.010,0.075,0.607,,,,,,
2020-02-18,BGR,bg,294,3,21,5,32,0,0,1,29295,12405,55011,0,0,528,0,129,2,163,-0.195,5.360,5.315,4.347,-0.067,-0.011,-0.005,0.023,0.065,0.297,,,,,,
2020-02-19,BGR,bg,367,1,18,10,37,0,0,0,10620,18689,65891,0,0,0,2,145,0,220,-0.077,5.455,5.353,4.279,-0.014,-0.049,-0.023,0.025,0.061,0.638,,,,,,
2020-02-20,BGR,bg,276,1,29,3,22,0,0,1,22540,11100,50844,0,0,36,1,94,0,181,0.070,5.325,5.281,4.341,,,-0.025,0.033,0.067,0.330,,,,,,
2020-02-21,BGR,bg,494,1,21,7,54,0,0,0,37090,18981,75834,0,0,0,0,173,0,321,-0.117,5.275,5.251,4.307,-0.002,-0.003,-0.039,0.015,0.069,0.339,,,,,,
2020-02-22,BGR,bg,353,0,50,6,59,0,0,0,46585,23559,61479,0,0,0,0,147,0,206,-0.048,5.164,5.274,4.253,-0.073,0.007,-0.040,-0.008,0.075,0.336,,,,,,
2020-02-23,BGR,bg,571,4,41,8,48,0,0,2,29443,12981,92856,0,0,1106,1,250,1,319,0.001,5.442,5.355,4.247,-0.044,-0.021,-0.036,-0.003,0.069,0.306,,,,,,
2020-02-24,BGR,bg,725,20,63,12,65,1,0,2,130065,20547,120898,3146,0,9227,7,335,3,380,-0.030,5.438,5.386,4.306,-0.038,-0.020,-0.034,0.011,0.071,0.136,0.000,,,,,
2020-02-25,BGR,bg,902,38,55,23,103,3,0,7,104173,47863,182049,1339,0,7394,3,380,0,519,-0.035,5.462,5.399,4.240,-0.046,-0.011,-0.041,-0.013,0.071,0.315,0.000,,,,,
2020-02-26,BGR,bg,980,30,58,10,115,1,0,13,125443,32491,124433,79,0,6723,3,434,4,539,-0.005,5.467,5.341,4.420,-0.024,-0.034,-0.043,-0.031,0.073,0.206,0.000,,,,,
2020-02-27,BGR,bg,1126,24,56,28,138,0,0,11,144019,33106,146983,0,0,12286,4,477,2,643,-0.030,5.413,5.336,4.339,-0.047,-0.039,-0.042,0.003,0.072,0.187,,,,,,
2020-02-28,BGR,bg,1063,19,42,55,122,1,1,6,91216,92389,188104,90,4978,5576,7,419,1,636,0.065,5.494,5.385,4.348,-0.029,-0.001,-0.045,-0.007,0.075,0.503,0.982,,,,,
2020-02-29,BGR,bg,953,9,42,19,95,1,0,7,83451,33466,159430,137,0,12751,1,383,1,568,-0.011,5.512,5.391,4.359,-0.018,-0.008,-0.046,-0.014,0.075,0.286,0.000,,,,,
2020-03-01,BGR,bg,1080,17,31,17,98,0,0,5,70839,35558,122188,0,0,10628,1,459,0,620,-0.014,5.423,5.350,4.356,-0.029,-0.009,-0.043,-0.010,0.072,0.334,,,,,,
2020-03-02,BGR,bg,1143,13,45,12,117,0,0,6,83067,18038,170409,0,0,4177,5,431,4,703,-0.001,5.476,5.396,4.276,-0.059,-0.024,-0.046,-0.027,0.074,0.178,,,,,,
2020-03-03,BGR,bg,1000,8,59,13,108,0,0,3,128483,40813,231872,0,0,6343,1,437,4,558,-0.038,5.343,5.304,4.299,-0.064,-0.044,-0.050,-0.027,0.076,0.241,,,,,,
2020-03-04,BGR,bg,1037,11,48,30,90,0,0,2,153070,76924,130194,0,0,1721,1,499,2,535,-0.049,5.435,5.378,4.263,-0.072,-0.051,-0.047,-0.019,0.074,0.334,,,,,,
2020-03-05,BGR,bg,975,16,25,18,105,1,0,7,32527,65029,124612,443,0,11185,2,354,1,618,-0.070,5.410,5.372,4.260,-0.049,-0.000,-0.049,-0.032,0.073,0.667,0.000,,,,,
2020-03-06,BGR,bg,1082,15,48,37,126,0,1,6,170058,96236,180962,0,64,4028,6,524,3,549,-0.058,5.248,5.263,4.414,-0.041,0.002,-0.046,-0.023,0.076,0.361,1.000,,,,,
2020-03-07,BGR,bg,1064,13,60,26,90,0,0,3,166703,44881,148720,0,0,16734,1,434,1,628,-0.170,5.099,5.177,4.430,-0.046,-0.035,-0.049,-0.012,0.077,0.212,,,,,,
2020-03-08,BGR,bg,1222,43,37,18,110,0,0,17,74789,46353,182931,0,0,15905,7,543,1,671,-0.039,5.356,5.334,4.349,-0.039,-0.011,-0.053,-0.032,0.076,0.383,,,2.000,2.000,0.000,0.000
2020-03-09,BGR,bg,1160,31,51,16,120,0,0,20,144849,30558,204580,0,0,41924,3,488,6,663,0.002,5.467,5.375,4.315,-0.042,-0.028,-0.041,0.001,0.072,0.174,,,4.000,2.000,0.000,0.000
2020-03-10,BGR,bg,1211,29,56,17,129,1,0,15,162547,44584,191072,6913,0,43728,2,523,6,680,0.024,5.477,5.400,4.249,-0.043,-0.032,-0.040,-0.015,0.071,0.215,0.000,,,,,
2020-03-11,BGR,bg,1272,40,62,29,132,0,0,17,147286,34048,139550,0,0,31990,6,533,4,729,0.016,5.352,5.345,4.282,-0.043,-0.030,-0.037,0.002,0.068,0.188,,,,,,
2020-03-12,BGR,bg,1183,17,48,15,85,2,0,5,161437,40891,114807,658,0,14420,3,486,1,693,0.022,5.484,5.424,4.305,-0.033,-0.018,-0.047,-0.016,0.076,0.202,0.000,,7.000,3.000,1.000,1.000
2020-03-13,BGR,bg,1186,18,44,22,121,0,2,9,142134,72450,267241,0,417,142517,5,509,6,666,0.081,5.584,5.515,4.267,-0.048,-0.039,-0.046,-0.017,0.075,0.338,1.000,,23.000,16.000,1.000,0.000
2020-03-14,BGR,bg,1072,13,36,10,70,1,0,4,81142,53551,57816,101,0,4840,8,450,3,611,0.036,5.498,5.437,4.281,-0.043,-0.044,-0.046,-0.040,0.074,0.398,0.000,,31.000,8.000,1.000,0.000
2020-03-15,BGR,bg,1109,68,38,8,98,2,0,43,64471,16861,322407,1931,0,232729,5,530,5,569,0.057,5.437,5.375,4.284,-0.043,-0.045,-0.047,-0.024,0.077,0.207,0.000,,41.000,10.000,2.000,1.000
2020-03-16,BGR,bg,1122,29,45,19,89,2,0,11,128564,57437,395309,1183,0,145142,4,540,13,565,0.032,5.474,5.447,4.274,-0.065,-0.039,-0.047,-0.011,0.079,0.309,0.000,,51.000,10.000,2.000,0.000
2020-03-17,BGR,bg,1104,21,51,18,89,3,0,8,106530,80800,110575,1449,0,8952,4,494,6,600,-0.003,5.554,5.466,4.259,-0.068,-0.015,-0.044,-0.004,0.073,0.431,0.000,,62.000,11.000,2.000,0.000
2020-03-18,BGR,bg,1033,41,40,8,127,1,0,25,108107,26637,209537,254,0,14283,15,449,4,565,-0.003,5.413,5.363,4.235,-0.053,-0.041,-0.047,-0.018,0.079,0.198,0.000,,81.000,19.000,2.000,0.000
2020-03-19,BGR,bg,1011,34,56,13,98,0,0,17,137302,39514,215772,0,0,15153,9,420,5,577,-0.006,5.417,5.379,4.288,-0.055,-0.041,-0.045,-0.006,0.075,0.223,,,92.000,11.000,2.000,0.000
2020-03-20,BGR,bg,991,30,40,23,90,2,0,10,122911,49131,221318,61,0,21886,13,403,4,571,-0.019,5.448,5.374,4.323,-0.072,-0.043,-0.044,-0.019,0.077,0.286,0.000,,105.000,13.000,3.000,1.000
2020-03-21,BGR,bg,898,25,33,16,77,0,0,13,74503,14010,267922,0,0,72187,3,381,0,514,0.049,5.483,5.389,4.202,-0.038,-0.022,-0.043,-0.003,0.074,0.158,,,127.000,22.000,3.000,0.000
2020-03-22,BGR,bg,1155,24,45,18,106,0,0,17,146805,49057,225592,0,0,134180,11,488,6,650,0.028,5.494,5.410,4.209,-0.013,-0.039,-0.047,0.011,0.077,0.250,,,163.000,36.000,3.000,0.000
2020-03-23,BGR,bg,960,25,55,14,92,1,0,10,164274,18751,377421,565,0,197332,7,384,2,567,0.054,5.492,5.395,4.283,-0.030,-0.040,-0.044,0.007,0.071,0.102,0.000,,185.000,22.000,3.000,0.000
2020-03-24,BGR,bg,858,38,31,11,109,3,0,14,70339,55674,350441,2225,0,207726,10,354,4,490,0.025,5.456,5.382,4.255,-0.041,-0.036,-0.044,0.002,0.074,0.442,0.000,,201.000,16.000,3.000,0.000
2020-03-25,BGR,bg,871,25,48,13,107,2,0,16,175448,56338,363884,6718,0,226846,4,344,9,514,0.095,5.531,5.423,4.289,-0.024,-0.026,-0.042,0.010,0.073,0.243,0.000,,220.000,19.000,3.000,0.000
2020-03-26,BGR,bg,967,44,55,14,127,0,1,27,123331,65405,417214,0,3822,225284,12,377,10,568,0.023,5.470,5.388,4.286,-0.025,-0.026,-0.045,0.011,0.074,0.347,1.000,,242.000,22.000,3.000,0.000
2020-03-27,BGR,bg,879,48,49,31,118,1,0,26,136750,83481,349195,3620,0,237611,17,388,2,472,0.033,5.445,5.407,4.314,-0.008,0.012,-0.043,0.004,0.072,0.379,0.000,,264.000,22.000,3.000,0.000
2020-03-28,BGR,bg,881,23,51,7,83,0,0,13,107158,31590,226447,0,0,64300,10,351,1,519,0.001,5.435,5.362,4.290,-0.038,-0.032,-0.038,0.005,0.068,0.228,,,293.000,29.000,3.000,0.000
2020-03-29,BGR,bg,926,33,41,13,107,1,0,21,177879,32232,592444,61,0,361161,1,392,2,531,-0.049,5.385,5.376,4.301,-0.040,-0.004,-0.045,-0.000,0.075,0.153,0.000,,331.000,38.000,7.000,4.000
2020-03-30,BGR,bg,974,36,50,13,121,1,0,12,92425,45577,380312,1850,0,193101,10,447,1,516,0.046,5.401,5.375,4.260,-0.025,-0.016,-0.041,0.009,0.070,0.330,0.000,,346.000,15.000,8.000,1.000
2020-03-31,BGR,bg,946,41,51,14,135,0,0,25,153056,38324,267191,0,0,72009,3,460,1,482,-0.006,5.509,5.422,4.281,-0.024,-0.026,-0.044,0.001,0.073,0.200,,,359.000,13.000,8.000,0.000
2020-04-01,BGR,bg,968,57,39,19,126,0,0,29,98602,33378,1054114,0,0,365368,6,411,4,547,0.000,5.467,5.395,4.282,-0.030,-0.033,-0.040,0.001,0.071,0.253,,,399.000,40.000,8.000,0.000
2020-04-02,BGR,bg,949,43,32,21,102,0,0,17,155959,49324,311944,0,0,171607,5,397,2,545,0.025,5.506,5.418,4.256,-0.022,0.003,-0.042,0.010,0.069,0.240,,,422.000,23.000,10.000,2.000
2020-04-03,BGR,bg,893,39,54,23,123,1,0,20,104894,68362,196805,37,0,32386,5,359,7,522,-0.009,5.432,5.371,4.272,-0.050,-0.038,-0.044,0.005,0.074,0.395,0.000,,457.000,35.000,10.000,0.000
2020-04-04,BGR,bg,952,49,37,18,128,0,0,34,81872,25888,273185,0,0,88544,2,443,3,504,0.006,5.429,5.401,4.233,-0.025,-0.031,-0.043,0.002,0.072,0.240,,,485.000,28.000,14.000,4.000
2020-04-05,BGR,bg,949,53,56,17,127,1,0,40,177463,53482,303330,122,0,172372,5,349,8,587,0.012,5.459,5.422,4.306,-0.028,-0.018,-0.040,0.003,0.074,0.232,0.000,,503.000,18.000,17.000,3.000
2020-04-06,BGR,bg,910,51,68,41,118,2,0,28,177043,83400,283895,1475,0,68860,8,317,7,578,-0.052,5.417,5.381,4.273,-0.031,-0.020,-0.041,0.007,0.074,0.320,0.000,,531.000,28.000,20.000,3.000
2020-04-07,BGR,bg,886,44,60,17,122,0,0,22,148970,59404,509128,0,0,356414,7,385,8,486,0.058,5.515,5.464,4.249,0.003,-0.018,-0.039,0.005,0.070,0.285,,,549.000,18.000,22.000,2.000
2020-04-08,BGR,bg,878,63,43,25,127,0,0,31,350781,58035,223867,0,0,85286,5,371,8,494,0.041,5.474,5.414,4.266,-0.004,-0.016,-0.039,0.010,0.070,0.142,,,577.000,28.000,23.000,1.000
2020-04-09,BGR,bg,879,48,55,14,128,0,0,24,154048,100428,541792,0,0,399943,15,390,2,472,0.041,5.555,5.471,4.241,-0.014,-0.002,-0.041,0.015,0.071,0.395,,,593.000,16.000,24.000,1.000
2020-04-10,BGR,bg,860,49,48,19,136,1,0,22,97932,56676,371664,4331,0,258257,12,354,5,489,0.017,5.405,5.367,4.265,-0.048,-0.046,-0.042,-0.001,0.074,0.367,0.000,,624.000,31.000,24.000,0.000
2020-04-11,BGR,bg,853,36,54,20,104,0,0,22,192519,34285,368777,0,0,270650,5,329,3,516,-0.027,5.448,5.412,4.258,-0.040,-0.020,-0.048,-0.019,0.079,0.151,,,635.000,11.000,25.000,1.000
2020-04-12,BGR,bg,792,40,50,14,100,0,0,23,128615,26087,370643,0,0,259568,1,312,58,421,-0.025,5.504,5.457,4.264,-0.012,-0.015,-0.044,0.013,0.075,0.169,,,661.000,26.000,28.000,3.000
2020-04-13,BGR,bg,852,70,51,13,153,0,0,46,171485,24383,438365,0,0,260618,12,320,5,515,0.012,5.463,5.392,4.298,-0.028,-0.011,-0.043,0.002,0.076,0.124,,,675.000,14.000,29.000,1.000
2020-04-14,BGR,bg,837,45,46,18,111,0,0,28,95557,44063,448090,0,0,298663,18,295,5,519,0.078,5.463,5.403,4.228,-0.018,-0.016,-0.037,0.020,0.071,0.316,,,685.000,10.000,32.000,3.000
2020-04-15,BGR,bg,778,56,37,21,145,2,0,32,86971,75078,718170,448,0,437737,9,289,1,479,-0.014,5.471,5.425,4.267,-0.030,0.018,-0.043,0.014,0.073,0.463,0.000,,713.000,28.000,35.000,3.000
2020-04-16,BGR,bg,840,54,61,20,118,3,1,28,174574,52449,536681,7045,4332,79360,18,358,0,464,0.047,5.473,5.429,4.238,-0.021,-0.017,-0.038,-0.002,0.072,0.231,0.381,,747.000,34.000,36.000,1.000
2020-04-17,BGR,bg,863,46,56,25,148,0,0,23,107379,63553,445535,0,0,268380,11,357,5,490,-0.012,5.452,5.386,4.279,-0.043,-0.014,-0.045,-0.011,0.077,0.372,,,800.000,53.000,38.000,2.000
2020-04-18,BGR,bg,868,43,40,16,133,0,0,28,88735,58666,396467,0,0,230162,6,317,2,543,0.034,5.499,5.417,4.213,-0.044,-0.028,-0.034,0.010,0.066,0.398,,,846.000,46.000,41.000,3.000
2020-04-19,BGR,bg,792,37,40,34,96,0,0,27,171130,82835,388456,0,0,128777,9,356,1,426,0.013,5.489,5.407,4.269,-0.031,-0.003,-0.041,0.005,0.070,0.326,,,878.000,32.000,41.000,0.000
2020-04-20,BGR,bg,783,33,39,23,116,0,0,20,169284,117530,278433,0,0,134321,9,333,2,439,-0.025,5.451,5.403,4.238,-0.015,0.010,-0.047,-0.006,0.077,0.410,,,915.000,37.000,43.000,2.000
2020-04-21,BGR,bg,789,50,40,19,136,2,0,26,129960,29909,419106,432,0,249226,8,318,0,463,-0.012,5.424,5.376,4.291,-0.032,-0.026,-0.045,0.001,0.076,0.187,0.000,,929.000,14.000,43.000,0.000
2020-04-22,BGR,bg,771,42,51,21,123,0,0,35,118042,61823,672384,0,0,540022,13,329,4,425,-0.027,5.536,5.432,4.269,-0.043,-0.042,-0.045,-0.016,0.074,0.344,,,975.000,46.000,45.000,2.000
2020-04-23,BGR,bg,862,78,42,32,149,2,0,44,206662,108283,359835,6156,0,156247,21,373,5,463,0.036,5.515,5.409,4.269,-0.013,-0.010,-0.043,-0.002,0.075,0.344,0.000,,1024.000,49.000,49.000,4.000
2020-04-24,BGR,bg,848,58,64,20,136,2,0,32,142614,40127,611828,194,0,345979,5,402,4,437,0.038,5.526,5.450,4.295,-0.027,-0.026,-0.042,0.009,0.073,0.220,0.000,,1097.000,73.000,52.000,3.000
2020-04-25,BGR,bg,831,40,54,20,132,0,0,27,127769,36047,952674,0,0,811664,3,368,5,455,-0.046,5.426,5.375,4.276,-0.032,-0.050,-0.044,-0.002,0.075,0.220,,,1188.000,91.000,54.000,2.000
2020-04-26,BGR,bg,779,49,57,13,124,0,0,31,149736,32855,362626,0,0,215149,2,330,4,443,-0.062,5.466,5.426,4.271,-0.028,-0.016,-0.039,0.013,0.072,0.180,,,1247.000,59.000,55.000,1.000
2020-04-27,BGR,bg,800,57,58,19,129,0,0,32,168254,71040,462021,0,0,283106,2,343,9,446,0.037,5.462,5.401,4.275,-0.041,-0.009,-0.044,0.007,0.074,0.297,,,1300.000,53.000,56.000,1.000
2020-04-28,BGR,bg,819,43,51,18,112,0,0,25,121108,59538,325699,0,0,191293,1,384,8,426,0.010,5.501,5.449,4.271,-0.028,-0.006,-0.043,-0.001,0.077,0.330,,,1363.000,63.000,58.000,2.000
2020-04-29,BGR,bg,836,62,44,29,141,0,0,36,124050,76750,442607,0,0,294563,12,393,0,431,0.058,5.554,5.463,4.257,-0.024,-0.015,-0.040,0.003,0.074,0.382,,,1399.000,36.000,58.000,0.000
2020-04-30,BGR,bg,849,59,43,20,167,1,0,40,103175,40801,367079,5176,0,144692,7,374,5,463,0.041,5.439,5.382,4.334,-0.027,-0.007,-0.043,0.020,0.073,0.283,0.000,,1447.000,48.000,64.000,6.000
2020-05-01,BGR,bg,889,50,74,18,135,0,0,36,266406,47177,357390,0,0,201748,5,436,5,443,0.022,5.510,5.454,4.225,-0.039,-0.021,-0.043,-0.001,0.074,0.150,,,1506.000,59.000,66.000,2.000
2020-05-02,BGR,bg,800,68,39,19,165,0,1,49,76174,51816,557884,0,998,446870,4,370,1,425,0.014,5.540,5.470,4.268,-0.028,-0.035,-0.043,0.012,0.071,0.405,1.000,,1588.000,82.000,69.000,3.000
2020-05-03,BGR,bg,778,55,44,14,129,0,0,38,94422,60437,605417,0,0,458127,4,377,3,394,0.018,5.449,5.416,4.218,-0.043,-0.037,-0.046,0.001,0.075,0.390,,,1594.000,6.000,72.000,3.000
2020-05-04,BGR,bg,878,82,53,11,149,1,0,53,165607,24440,1120939,1432,0,912071,10,349,5,514,0.019,5.439,5.400,4.259,-0.037,-0.009,-0.045,0.009,0.076,0.129,0.000,,1618.000,24.000,73.000,1.000
2020-05-05,BGR,bg,849,66,49,18,129,0,0,46,188501,62235,802923,0,0,650495,5,350,3,491,-0.085,5.397,5.355,4.319,-0.032,-0.016,-0.045,-0.005,0.076,0.248,,,1652.000,34.000,78.000,5.000
2020-05-06,BGR,bg,797,66,42,25,111,1,0,32,139598,70900,287057,1463,0,35067,8,382,4,403,-0.004,5.521,5.438,4.274,-0.057,-0.011,-0.048,-0.016,0.079,0.337,0.000,,1689.000,37.000,78.000,0.000
2020-05-07,BGR,bg,778,70,52,21,134,0,0,38,142821,68982,655696,0,0,347502,13,294,5,466,0.051,5.524,5.438,4.277,-0.038,-0.023,-0.046,-0.003,0.073,0.326,,,1778.000,89.000,84.000,6.000
2020-05-08,BGR,bg,839,64,59,20,150,0,0,40,132775,46837,510316,0,0,212845,5,373,3,458,0.010,5.463,5.385,4.282,-0.038,-0.028,-0.044,-0.002,0.077,0.261,,,1829.000,51.000,84.000,0.000
2020-05-09,BGR,bg,727,38,44,23,145,0,0,29,113595,62590,441218,0,0,192205,6,307,3,411,0.069,5.573,5.487,4.349,-0.045,-0.030,-0.044,0.011,0.077,0.355,,,1911.000,82.000,88.000,4.000
2020-05-10,BGR,bg,656,33,34,6,89,0,0,24,70591,8068,559001,0,0,391522,0,285,0,371,-0.010,5.503,5.412,4.287,-0.041,-0.032,-0.044,-0.008,0.075,0.103,,,1955.000,44.000,90.000,2.000
2020-05-11,BGR,bg,858,51,53,13,118,0,0,28,87137,17406,515122,0,0,305652,6,396,3,453,0.053,5.549,5.466,4.264,-0.023,-0.013,-0.044,0.014,0.075,0.166,,,1965.000,10.000,91.000,1.000
2020-05-12,BGR,bg,736,57,39,16,136,0,0,40,73512,61418,463920,0,0,290865,8,353,1,374,-0.015,5.501,5.456,4.244,-0.043,-0.007,-0.042,0.013,0.072,0.455,,,1990.000,25.000,93.000,2.000
2020-05-13,BGR,bg,846,45,59,25,130,0,0,25,150543,72723,512147,0,0,300339,4,395,5,442,-0.007,5.444,5.424,4.228,-0.045,-0.015,-0.043,0.016,0.074,0.326,,,2023.000,33.000,95.000,2.000
2020-05-14,BGR,bg,728,62,50,16,138,1,0,40,159645,53783,657492,193,0,454972,4,310,8,406,-0.018,5.387,5.351,4.310,-0.027,-0.031,-0.040,0.010,0.073,0.252,0.000,,2069.000,46.000,96.000,1.000
2020-05-15,BGR,bg,791,60,44,22,146,0,0,34,147871,57337,551685,0,0,380423,3,369,5,414,0.024,5.482,5.407,4.243,-0.036,-0.028,-0.044,0.005,0.076,0.279,,,2100.000,31.000,99.000,3.000
2020-05-16,BGR,bg,701,34,44,22,112,0,0,24,81458,77104,290878,0,0,143226,2,280,1,418,0.023,5.578,5.469,4.269,-0.033,-0.004,-0.042,-0.004,0.070,0.486,,,2138.000,38.000,102.000,3.000
2020-05-17,BGR,bg,645,23,35,16,109,0,0,16,45509,53841,353506,0,0,238942,2,263,2,378,0.027,5.435,5.371,4.248,-0.027,-0.032,-0.040,-0.001,0.070,0.542,,,2211.000,73.000,108.000,6.000
2020-05-18,BGR,bg,861,39,31,7,112,0,0,25,126128,14969,474458,0,0,280581,3,352,10,496,0.039,5.488,5.453,4.331,-0.067,-0.039,-0.044,-0.008,0.074,0.106,,,2235.000,24.000,110.000,2.000
