datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,BGR,bg,298,79,8,211,2,15,12,47,11,26,1,14,0,0,4,0,8,0,0,0,11976,33444,69951,0,0,0,1,124,1,172,-0.094,5.207,5.169,4.325,-0.025,-0.002,-0.037,-0.032,0.073,0.736,,,,,,
2020-02-05,BGR,bg,275,81,13,181,7,18,6,33,7,19,0,18,0,0,0,1,5,1,0,0,13700,22254,40985,3775,0,0,1,137,1,136,-0.069,5.360,5.316,4.360,-0.057,-0.083,-0.035,-0.015,0.070,0.619,0.000,,,,,
2020-02-06,BGR,bg,306,79,20,207,1,20,13,38,9,23,0,20,0,0,10,2,1,0,0,0,33455,38247,35148,0,0,0,0,138,0,168,-0.221,5.139,5.200,4.332,-0.061,-0.057,-0.040,0.013,0.070,0.533,,,,,,
2020-02-07,BGR,bg,364,92,7,265,9,35,14,43,8,26,0,35,0,3,2,2,7,1,0,2,52347,34883,70609,1296,0,2529,1,164,1,198,-0.084,5.324,5.234,4.330,-0.012,0.016,-0.037,0.010,0.068,0.400,0.000,,,,,
2020-02-08,BGR,bg,322,53,8,261,8,61,6,49,17,26,0,61,0,1,2,1,2,1,0,0,55063,14198,54921,97,0,0,0,114,0,208,-0.037,5.126,5.202,4.366,-0.041,-0.049,-0.041,-0.004,0.078,0.205,0.000,,,,,
2020-02-09,BGR,bg,297,60,10,227,6,31,3,47,18,25,1,30,0,0,2,0,1,0,0,1,50890,5053,52323,0,0,3,0,118,0,179,-0.081,5.351,5.404,4.295,-0.065,-0.055,-0.044,0.004,0.076,0.090,,,,,,
2020-02-10,BGR,bg,275,76,20,179,11,18,13,39,12,23,0,18,0,0,1,1,11,2,0,0,15275,38217,70702,878,0,0,0,126,1,148,-0.005,5.394,5.307,4.325,-0.044,-0.052,-0.037,-0.000,0.071,0.714,0.000,,,,,
2020-02-11,BGR,bg,293,85,37,171,3,22,7,43,10,28,1,21,0,1,1,0,5,1,0,0,11180,15943,106035,82,0,0,0,132,1,160,-0.141,5.215,5.151,4.256,-0.047,-0.048,-0.037,0.008,0.073,0.588,0.000,,,,,
2020-02-12,BGR,bg,286,73,21,192,6,24,8,34,11,15,0,24,0,2,4,1,1,0,0,1,74300,17553,40290,0,0,521,1,100,1,184,-0.050,5.223,5.202,4.243,-0.040,,-0.052,0.033,0.071,0.191,,,,,,
2020-02-13,BGR,bg,296,74,16,206,6,43,10,32,8,19,5,38,0,2,2,1,5,0,1,0,47404,27022,169711,0,284,0,1,105,1,189,-0.145,5.357,5.260,4.272,-0.035,-0.042,-0.046,-0.035,0.076,0.363,1.000,,,,,
2020-02-14,BGR,bg,248,59,24,165,4,22,4,37,5,25,0,22,0,2,0,2,0,0,0,3,48503,5254,55978,0,0,4993,2,110,0,136,-0.085,5.290,5.318,4.325,-0.044,-0.051,-0.049,-0.029,0.077,0.098,,,,,,
2020-02-15,BGR,bg,284,52,8,224,4,31,5,26,2,17,0,31,0,0,1,3,1,0,0,2,18616,6608,45591,0,0,4268,0,118,0,166,0.003,5.362,5.265,4.306,,,-0.035,0.033,0.066,0.262,,,,,,
2020-02-16,BGR,bg,299,32,6,261,3,70,2,17,3,14,0,70,0,0,0,0,2,0,0,0,57401,3979,5304,0,0,0,0,134,0,165,-0.172,5.414,5.298,4.257,-0.041,-0.052,-0.043,-0.004,0.075,0.065,,,,,,
2020-02-17,BGR,bg,251,48,15,188,7,13,6,39,10,25,0,13,0,1,0,3,2,0,0,4,7821,12101,37242,0,0,2941,0,124,1,126,-0.024,5.327,5.319,4.381,-0.041,-0.049,-0.048,0.010,0.075,0.607,,,,,,
2020-02-18,BGR,bg,294,64,27,203,3,21,5,32,9,13,0,21,0,0,0,1,4,0,0,1,29295,12405,55011,0,0,528,0,129,2,163,-0.195,5.360,5.315,4.347,-0.067,-0.011,-0.005,0.023,0.065,0.297,,,,,,
2020-02-19,BGR,bg,367,41,22,304,1,18,10,37,11,16,0,18,0,3,2,0,5,0,0,0,10620,18689,65891,0,0,0,2,145,0,220,-0.077,5.455,5.353,4.279,-0.014,-0.049,-0.023,0.025,0.061,0.638,,,,,,
2020-02-20,BGR,bg,276,46,4,226,1,29,3,22,4,10,2,27,0,0,0,0,3,0,0,1,22540,11100,50844,0,0,36,1,94,0,181,0.070,5.325,5.281,4.341,,,-0.025,0.033,0.067,0.330,,,,,,
2020-02-21,BGR,bg,494,77,15,402,1,21,7,54,8,40,0,21,0,2,0,1,4,0,0,0,37090,18981,75834,0,0,0,0,173,0,321,-0.117,5.275,5.251,4.307,-0.002,-0.003,-0.039,0.015,0.069,0.339,,,,,,
2020-02-22,BGR,bg,353,46,14,293,0,50,6,59,9,48,0,50,0,0,1,1,4,0,0,0,46585,23559,61479,0,0,0,0,147,0,206,-0.048,5.164,5.274,4.253,-0.073,0.007,-0.040,-0.008,0.075,0.336,,,,,,
2020-02-23,BGR,bg,571,97,18,456,4,41,8,48,6,35,1,40,0,1,5,1,1,0,0,2,29443,12981,92856,0,0,1106,1,250,1,319,0.001,5.442,5.355,4.247,-0.044,-0.021,-0.036,-0.003,0.069,0.306,,,,,,
2020-02-24,BGR,bg,725,150,24,551,20,63,12,65,22,40,3,60,0,1,4,1,6,1,0,2,130065,20547,120898,3146,0,9227,7,335,3,380,-0.030,5.438,5.386,4.306,-0.038,-0.020,-0.034,0.011,0.071,0.136,0.000,,,,,
2020-02-25,BGR,bg,902,195,30,677,38,55,23,103,27,71,1,54,0,0,11,4,8,3,0,7,104173,47863,182049,1339,0,7394,3,380,0,519,-0.035,5.462,5.399,4.240,-0.046,-0.011,-0.041,-0.013,0.071,0.315,0.000,,,,,
2020-02-26,BGR,bg,980,156,21,803,30,58,10,115,16,91,3,55,1,1,1,1,6,1,0,13,125443,32491,124433,79,0,6723,3,434,4,539,-0.005,5.467,5.341,4.420,-0.024,-0.034,-0.043,-0.031,0.073,0.206,0.000,,,,,
2020-02-27,BGR,bg,1126,206,48,872,24,56,28,138,31,89,4,52,3,6,14,3,2,0,0,11,144019,33106,146983,0,0,12286,4,477,2,643,-0.030,5.413,5.336,4.339,-0.047,-0.039,-0.042,0.003,0.072,0.187,,,,,,
2020-02-28,BGR,bg,1063,167,31,865,19,42,55,122,26,81,2,40,2,12,14,15,12,1,1,6,91216,92389,188104,90,4978,5576,7,419,1,636,0.065,5.494,5.385,4.348,-0.029,-0.001,-0.045,-0.007,0.075,0.503,0.982,,,,,
2020-02-29,BGR,bg,953,164,31,758,9,42,19,95,49,36,2,40,1,5,8,0,5,1,0,7,83451,33466,159430,137,0,12751,1,383,1,568,-0.011,5.512,5.391,4.359,-0.018,-0.008,-0.046,-0.014,0.075,0.286,0.000,,,,,
2020-03-01,BGR,bg,1080,147,21,912,17,31,17,98,45,42,0,31,0,11,2,3,1,0,0,5,70839,35558,122188,0,0,10628,1,459,0,620,-0.014,5.423,5.350,4.356,-0.029,-0.009,-0.043,-0.010,0.072,0.334,,,,,,
2020-03-02,BGR,bg,1143,168,56,919,13,45,12,117,63,52,0,45,0,3,3,1,5,0,0,6,83067,18038,170409,0,0,4177,5,431,4,703,-0.001,5.476,5.396,4.276,-0.059,-0.024,-0.046,-0.027,0.074,0.178,,,,,,
2020-03-03,BGR,bg,1000,176,41,783,8,59,13,108,42,54,2,57,0,2,6,1,4,0,0,3,128483,40813,231872,0,0,6343,1,437,4,558,-0.038,5.343,5.304,4.299,-0.064,-0.044,-0.050,-0.027,0.076,0.241,,,,,,
2020-03-04,BGR,bg,1037,199,45,793,11,48,30,90,34,54,1,47,0,2,16,0,12,0,0,2,153070,76924,130194,0,0,1721,1,499,2,535,-0.049,5.435,5.378,4.263,-0.072,-0.051,-0.047,-0.019,0.074,0.334,,,,,,
2020-03-05,BGR,bg,975,195,29,751,16,25,18,105,45,51,3,22,0,2,7,0,9,1,0,7,32527,65029,124612,443,0,11185,2,354,1,618,-0.070,5.410,5.372,4.260,-0.049,-0.000,-0.049,-0.032,0.073,0.667,0.000,,,,,
2020-03-06,BGR,bg,1082,231,42,809,15,48,37,126,56,63,3,45,0,11,6,1,19,0,1,6,170058,96236,180962,0,64,4028,6,524,3,549,-0.058,5.248,5.263,4.414,-0.041,0.002,-0.046,-0.023,0.076,0.361,1.000,,,,,
2020-03-07,BGR,bg,1064,172,48,844,13,60,26,90,25,60,0,60,0,19,1,4,2,0,0,3,166703,44881,148720,0,0,16734,1,434,1,628,-0.170,5.099,5.177,4.430,-0.046,-0.035,-0.049,-0.012,0.077,0.212,,,,,,
2020-03-08,BGR,bg,1222,248,40,934,43,37,18,110,17,89,0,37,1,8,8,0,1,0,0,17,74789,46353,182931,0,0,15905,7,543,1,671,-0.039,5.356,5.334,4.349,-0.039,-0.011,-0.053,-0.032,0.076,0.383,,,2,2,0,0
2020-03-09,BGR,bg,1160,249,32,879,31,51,16,120,33,80,0,51,0,0,10,3,3,0,0,20,144849,30558,204580,0,0,41924,3,488,6,663,0.002,5.467,5.375,4.315,-0.042,-0.028,-0.041,0.001,0.072,0.174,,,4,2,0,0
2020-03-10,BGR,bg,1211,237,47,927,29,56,17,129,34,86,2,54,0,0,7,1,9,1,0,15,162547,44584,191072,6913,0,43728,2,523,6,680,0.024,5.477,5.400,4.249,-0.043,-0.032,-0.040,-0.015,0.071,0.215,0.000,,,,,
2020-03-11,BGR,bg,1272,255,43,974,40,62,29,132,34,92,0,62,1,18,8,1,1,0,0,17,147286,34048,139550,0,0,31990,6,533,4,729,0.016,5.352,5.345,4.282,-0.043,-0.030,-0.037,0.002,0.068,0.188,,,,,,
2020-03-12,BGR,bg,1183,187,32,964,17,48,15,85,31,47,4,44,0,0,9,0,6,2,0,5,161437,40891,114807,658,0,14420,3,486,1,693,0.022,5.484,5.424,4.305,-0.033,-0.018,-0.047,-0.016,0.076,0.202,0.000,,7,3,1,1
2020-03-13,BGR,bg,1186,195,23,968,18,44,22,121,47,70,6,38,0,0,16,3,3,0,2,9,142134,72450,267241,0,417,142517,5,509,6,666,0.081,5.584,5.515,4.267,-0.048,-0.039,-0.046,-0.017,0.075,0.338,1.000,,23,16,1,0
2020-03-14,BGR,bg,1072,164,20,888,13,36,10,70,28,37,1,35,0,1,9,0,0,1,0,4,81142,53551,57816,101,0,4840,8,450,3,611,0.036,5.498,5.437,4.281,-0.043,-0.044,-0.046,-0.040,0.074,0.398,0.000,,31,8,1,0
2020-03-15,BGR,bg,1109,189,44,876,68,38,8,98,14,79,1,37,0,1,6,1,0,2,0,43,64471,16861,322407,1931,0,232729,5,530,5,569,0.057,5.437,5.375,4.284,-0.043,-0.045,-0.047,-0.024,0.077,0.207,0.000,,41,10,2,1
2020-03-16,BGR,bg,1122,196,36,890,29,45,19,89,17,63,1,44,0,0,13,1,5,2,0,11,128564,57437,395309,1183,0,145142,4,540,13,565,0.032,5.474,5.447,4.274,-0.065,-0.039,-0.047,-0.011,0.079,0.309,0.000,,51,10,2,0
2020-03-17,BGR,bg,1104,188,60,856,21,51,18,89,25,57,0,51,0,0,14,1,3,3,0,8,106530,80800,110575,1449,0,8952,4,494,6,600,-0.003,5.554,5.466,4.259,-0.068,-0.015,-0.044,-0.004,0.073,0.431,0.000,,62,11,2,0
2020-03-18,BGR,bg,1033,179,61,793,41,40,8,127,36,78,3,37,0,1,3,2,2,1,0,25,108107,26637,209537,254,0,14283,15,449,4,565,-0.003,5.413,5.363,4.235,-0.053,-0.041,-0.047,-0.018,0.079,0.198,0.000,,81,19,2,0
2020-03-19,BGR,bg,1011,182,32,797,34,56,13,98,32,57,1,55,0,1,8,3,1,0,0,17,137302,39514,215772,0,0,15153,9,420,5,577,-0.006,5.417,5.379,4.288,-0.055,-0.041,-0.045,-0.006,0.075,0.223,,,92,11,2,0
2020-03-20,BGR,bg,991,168,47,776,30,40,23,90,25,60,3,37,0,4,14,4,1,2,0,10,122911,49131,221318,61,0,21886,13,403,4,571,-0.019,5.448,5.374,4.323,-0.072,-0.043,-0.044,-0.019,0.077,0.286,0.000,,105,13,3,1
2020-03-21,BGR,bg,898,149,36,713,25,33,16,77,18,50,7,26,0,2,13,0,1,0,0,13,74503,14010,267922,0,0,72187,3,381,0,514,0.049,5.483,5.389,4.202,-0.038,-0.022,-0.043,-0.003,0.074,0.158,,,127,22,3,0
2020-03-22,BGR,bg,1155,166,64,925,24,45,18,106,24,75,4,41,0,0,11,1,6,0,0,17,146805,49057,225592,0,0,134180,11,488,6,650,0.028,5.494,5.410,4.209,-0.013,-0.039,-0.047,0.011,0.077,0.250,,,163,36,3,0
2020-03-23,BGR,bg,960,163,33,764,25,55,14,92,17,60,0,55,0,0,10,1,3,1,0,10,164274,18751,377421,565,0,197332,7,384,2,567,0.054,5.492,5.395,4.283,-0.030,-0.040,-0.044,0.007,0.071,0.102,0.000,,185,22,3,0
2020-03-24,BGR,bg,858,154,33,671,38,31,11,109,29,66,0,31,0,0,5,3,3,3,0,14,70339,55674,350441,2225,0,207726,10,354,4,490,0.025,5.456,5.382,4.255,-0.041,-0.036,-0.044,0.002,0.074,0.442,0.000,,201,16,3,0
2020-03-25,BGR,bg,871,186,33,652,25,48,13,107,30,71,3,45,0,0,7,5,1,2,0,16,175448,56338,363884,6718,0,226846,4,344,9,514,0.095,5.531,5.423,4.289,-0.024,-0.026,-0.042,0.010,0.073,0.243,0.000,,220,19,3,0
2020-03-26,BGR,bg,967,198,43,726,44,55,14,127,36,83,2,53,0,1,9,3,1,0,1,27,123331,65405,417214,0,3822,225284,12,377,10,568,0.023,5.470,5.388,4.286,-0.025,-0.026,-0.045,0.011,0.074,0.347,1.000,,242,22,3,0
2020-03-27,BGR,bg,879,218,34,627,48,49,31,118,30,76,1,48,0,0,14,6,11,1,0,26,136750,83481,349195,3620,0,237611,17,388,2,472,0.033,5.445,5.407,4.314,-0.008,0.012,-0.043,0.004,0.072,0.379,0.000,,264,22,3,0
2020-03-28,BGR,bg,881,168,34,679,23,51,7,83,23,57,2,49,0,0,4,0,3,0,0,13,107158,31590,226447,0,0,64300,10,351,1,519,0.001,5.435,5.362,4.290,-0.038,-0.032,-0.038,0.005,0.068,0.228,,,293,29,3,0
2020-03-29,BGR,bg,926,178,56,692,33,41,13,107,26,73,1,40,0,0,7,4,2,1,0,21,177879,32232,592444,61,0,361161,1,392,2,531,-0.049,5.385,5.376,4.301,-0.040,-0.004,-0.045,-0.000,0.075,0.153,0.000,,331,38,7,4
2020-03-30,BGR,bg,974,177,80,717,36,50,13,121,34,74,3,47,0,0,6,3,4,1,0,12,92425,45577,380312,1850,0,193101,10,447,1,516,0.046,5.401,5.375,4.260,-0.025,-0.016,-0.041,0.009,0.070,0.330,0.000,,346,15,8,1
2020-03-31,BGR,bg,946,207,71,668,41,51,14,135,39,86,1,50,0,0,7,3,4,0,0,25,153056,38324,267191,0,0,72009,3,460,1,482,-0.006,5.509,5.422,4.281,-0.024,-0.026,-0.044,0.001,0.073,0.200,,,359,13,8,0
2020-04-01,BGR,bg,968,213,43,712,57,39,19,126,30,89,1,38,0,3,10,5,1,0,0,29,98602,33378,1054114,0,0,365368,6,411,4,547,0.000,5.467,5.395,4.282,-0.030,-0.033,-0.040,0.001,0.071,0.253,,,399,40,8,0
2020-04-02,BGR,bg,949,208,48,693,43,32,21,102,20,73,1,31,0,2,12,3,4,0,0,17,155959,49324,311944,0,0,171607,5,397,2,545,0.025,5.506,5.418,4.256,-0.022,0.003,-0.042,0.010,0.069,0.240,,,422,23,10,2
2020-04-03,BGR,bg,893,194,39,660,39,54,23,123,29,82,0,54,0,1,16,3,3,1,0,20,104894,68362,196805,37,0,32386,5,359,7,522,-0.009,5.432,5.371,4.272,-0.050,-0.038,-0.044,0.005,0.074,0.395,0.000,,457,35,10,0
2020-04-04,BGR,bg,952,217,67,668,49,37,18,128,27,87,0,37,0,5,5,7,1,0,0,34,81872,25888,273185,0,0,88544,2,443,3,504,0.006,5.429,5.401,4.233,-0.025,-0.031,-0.043,0.002,0.072,0.240,,,485,28,14,4
2020-04-05,BGR,bg,949,191,91,667,53,56,17,127,28,90,1,55,0,3,12,2,0,1,0,40,177463,53482,303330,122,0,172372,5,349,8,587,0.012,5.459,5.422,4.306,-0.028,-0.018,-0.040,0.003,0.074,0.232,0.000,,503,18,17,3
2020-04-06,BGR,bg,910,239,38,633,51,68,41,118,20,90,1,67,0,12,16,5,8,2,0,28,177043,83400,283895,1475,0,68860,8,317,7,578,-0.052,5.417,5.381,4.273,-0.031,-0.020,-0.041,0.007,0.074,0.320,0.000,,531,28,20,3
2020-04-07,BGR,bg,886,216,39,631,44,60,17,122,27,87,1,59,0,2,9,1,5,0,0,22,148970,59404,509128,0,0,356414,7,385,8,486,0.058,5.515,5.464,4.249,0.003,-0.018,-0.039,0.005,0.070,0.285,,,549,18,22,2
2020-04-08,BGR,bg,878,204,41,633,63,43,25,127,24,91,1,42,1,3,16,1,4,0,0,31,350781,58035,223867,0,0,85286,5,371,8,494,0.041,5.474,5.414,4.266,-0.004,-0.016,-0.039,0.010,0.070,0.142,,,577,28,23,1
2020-04-09,BGR,bg,879,220,22,637,48,55,14,128,22,93,0,55,0,2,7,2,3,0,0,24,154048,100428,541792,0,0,399943,15,390,2,472,0.041,5.555,5.471,4.241,-0.014,-0.002,-0.041,0.015,0.071,0.395,,,593,16,24,1
2020-04-10,BGR,bg,860,206,37,617,49,48,19,136,28,103,1,47,0,5,9,3,2,1,0,22,97932,56676,371664,4331,0,258257,12,354,5,489,0.017,5.405,5.367,4.265,-0.048,-0.046,-0.042,-0.001,0.074,0.367,0.000,,624,31,24,0
2020-04-11,BGR,bg,853,169,29,655,36,54,20,104,22,75,0,54,0,2,12,2,4,0,0,22,192519,34285,368777,0,0,270650,5,329,3,516,-0.027,5.448,5.412,4.258,-0.040,-0.020,-0.048,-0.019,0.079,0.151,,,635,11,25,1
2020-04-12,BGR,bg,792,153,98,541,40,50,14,100,27,66,2,48,0,0,7,7,0,0,0,23,128615,26087,370643,0,0,259568,1,312,58,421,-0.025,5.504,5.457,4.264,-0.012,-0.015,-0.044,0.013,0.075,0.169,,,661,26,28,3
2020-04-13,BGR,bg,852,240,33,579,70,51,13,153,42,103,0,51,1,1,7,2,2,0,0,46,171485,24383,438365,0,0,260618,12,320,5,515,0.012,5.463,5.392,4.298,-0.028,-0.011,-0.043,0.002,0.076,0.124,,,675,14,29,1
2020-04-14,BGR,bg,837,193,30,614,45,46,18,111,26,77,0,46,0,0,12,4,2,0,0,28,95557,44063,448090,0,0,298663,18,295,5,519,0.078,5.463,5.403,4.228,-0.018,-0.016,-0.037,0.020,0.071,0.316,,,685,10,32,3
2020-04-15,BGR,bg,778,225,32,521,56,37,21,145,43,97,0,37,0,1,11,7,2,2,0,32,86971,75078,718170,448,0,437737,9,289,1,479,-0.014,5.471,5.425,4.267,-0.030,0.018,-0.043,0.014,0.073,0.463,0.000,,713,28,35,3
2020-04-16,BGR,bg,840,249,41,550,54,61,20,118,33,80,0,61,0,1,15,4,0,3,1,28,174574,52449,536681,7045,4332,79360,18,358,0,464,0.047,5.473,5.429,4.238,-0.021,-0.017,-0.038,-0.002,0.072,0.231,0.381,,747,34,36,1
2020-04-17,BGR,bg,863,222,29,612,46,56,25,148,22,115,3,53,1,1,14,6,3,0,0,23,107379,63553,445535,0,0,268380,11,357,5,490,-0.012,5.452,5.386,4.279,-0.043,-0.014,-0.045,-0.011,0.077,0.372,,,800,53,38,2
2020-04-18,BGR,bg,868,210,48,610,43,40,16,133,27,94,3,37,0,0,12,1,3,0,0,28,88735,58666,396467,0,0,230162,6,317,2,543,0.034,5.499,5.417,4.213,-0.044,-0.028,-0.034,0.010,0.066,0.398,,,846,46,41,3
2020-04-19,BGR,bg,792,164,54,574,37,40,34,96,23,67,2,38,0,1,24,5,4,0,0,27,171130,82835,388456,0,0,128777,9,356,1,426,0.013,5.489,5.407,4.269,-0.031,-0.003,-0.041,0.005,0.070,0.326,,,878,32,41,0
2020-04-20,BGR,bg,783,194,37,552,33,39,23,116,26,86,0,39,0,1,12,9,1,0,0,20,169284,117530,278433,0,0,134321,9,333,2,439,-0.025,5.451,5.403,4.238,-0.015,0.010,-0.047,-0.006,0.077,0.410,,,915,37,43,2
2020-04-21,BGR,bg,789,218,36,535,50,40,19,136,37,92,0,40,0,2,7,7,3,2,0,26,129960,29909,419106,432,0,249226,8,318,0,463,-0.012,5.424,5.376,4.291,-0.032,-0.026,-0.045,0.001,0.076,0.187,0.000,,929,14,43,0
2020-04-22,BGR,bg,771,240,26,505,42,51,21,123,20,97,1,50,0,1,12,2,6,0,0,35,118042,61823,672384,0,0,540022,13,329,4,425,-0.027,5.536,5.432,4.269,-0.043,-0.042,-0.045,-0.016,0.074,0.344,,,975,46,45,2
2020-04-23,BGR,bg,862,243,41,578,78,42,32,149,27,111,0,42,0,0,26,2,4,2,0,44,206662,108283,359835,6156,0,156247,21,373,5,463,0.036,5.515,5.409,4.269,-0.013,-0.010,-0.043,-0.002,0.075,0.344,0.000,,1024,49,49,4
2020-04-24,BGR,bg,848,254,47,547,58,64,20,136,43,79,2,62,0,0,15,1,4,2,0,32,142614,40127,611828,194,0,345979,5,402,4,437,0.038,5.526,5.450,4.295,-0.027,-0.026,-0.042,0.009,0.073,0.220,0.000,,1097,73,52,3
2020-04-25,BGR,bg,831,222,39,570,40,54,20,132,32,90,2,52,0,1,13,3,3,0,0,27,127769,36047,952674,0,0,811664,3,368,5,455,-0.046,5.426,5.375,4.276,-0.032,-0.050,-0.044,-0.002,0.075,0.220,,,1188,91,54,2
2020-04-26,BGR,bg,779,215,46,518,49,57,13,124,39,80,2,55,0,0,7,0,6,0,0,31,149736,32855,362626,0,0,215149,2,330,4,443,-0.062,5.466,5.426,4.271,-0.028,-0.016,-0.039,0.013,0.072,0.180,,,1247,59,55,1
2020-04-27,BGR,bg,800,224,39,537,57,58,19,129,45,79,0,58,0,4,14,1,0,0,0,32,168254,71040,462021,0,0,283106,2,343,9,446,0.037,5.462,5.401,4.275,-0.041,-0.009,-0.044,0.007,0.074,0.297,,,1300,53,56,1
2020-04-28,BGR,bg,819,232,26,561,43,51,18,112,22,82,0,51,0,0,9,3,6,0,0,25,121108,59538,325699,0,0,191293,1,384,8,426,0.010,5.501,5.449,4.271,-0.028,-0.006,-0.043,-0.001,0.077,0.330,,,1363,63,58,2
2020-04-29,BGR,bg,836,234,27,575,62,44,29,141,32,100,2,42,0,3,20,4,2,0,0,36,124050,76750,442607,0,0,294563,12,393,0,431,0.058,5.554,5.463,4.257,-0.024,-0.015,-0.040,0.003,0.074,0.382,,,1399,36,58,0
2020-04-30,BGR,bg,849,249,38,562,59,43,20,167,39,117,3,40,0,0,13,1,6,1,0,40,103175,40801,367079,5176,0,144692,7,374,5,463,0.041,5.439,5.382,4.334,-0.027,-0.007,-0.043,0.020,0.073,0.283,0.000,,1447,48,64,6
