datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-07,1064,60,26,90,166683,44882,148712,0.21214,1,434,1,628,-0.16991,5.17731,4.42954,5.09927,-0.06771,-0.08169,-0.05934,0.08233,-0.11346,0,60,0,19,1,4,0,25,5,0,0,0,
2020-03-08,1222,37,18,110,74781,46349,182906,0.38264,7,543,1,671,-0.03866,5.33442,4.34902,5.35578,-0.0533,-0.05315,-0.05934,0.08591,-0.05174,0,37,1,8,8,0,0,17,4,4,0,0,
2020-03-09,1160,51,16,120,144822,30556,204544,0.17423,3,488,6,663,0.00244,5.37547,4.31472,5.46709,0.03327,-0.04008,0.05162,-0.01357,0.04879,0,51,0,0,10,3,0,33,7,4,0,0,
2020-03-10,1211,56,17,129,162553,44623,191073,0.21539,2,522,6,681,0.02449,5.40021,4.24918,5.47716,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,2,54,0,0,7,1,0,34,9,4,0,0,
2020-03-11,1272,62,29,132,147287,34044,139519,0.18775,6,533,4,729,0.01569,5.34459,4.28187,5.35239,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,62,1,18,8,1,0,34,6,7,0,1,
2020-03-12,1183,48,15,85,161415,40886,114806,0.2021,3,486,1,693,0.02222,5.42374,4.30519,5.48386,-0.04736,-0.04744,-0.05934,0.08168,-0.04393,4,44,0,0,9,0,0,31,5,7,0,1,
2020-03-13,1186,44,22,121,142134,72450,267241,0.33763,5,509,6,666,0.08091,5.5153,4.26736,5.58381,-0.04422,-0.04083,-0.056,0.08157,-0.0401,6,38,0,0,16,3,0,47,4,23,0,1,
2020-03-14,1072,36,10,70,81142,53551,57816,0.39758,8,450,3,611,0.03561,5.43695,4.28128,5.49814,-0.05462,-0.03306,-0.03927,0.07986,-0.02886,1,35,0,1,9,0,0,28,5,41,0,2,
2020-03-15,1109,38,8,98,64471,16861,322407,0.20731,5,530,5,569,0.05742,5.37545,4.28445,5.43661,,,,,,1,37,0,1,6,1,0,14,5,51,0,2,
2020-03-16,1122,45,19,89,128564,57437,395309,0.3088,4,540,13,565,0.03217,5.44657,4.27402,5.47412,-0.06356,-0.06961,-0.05196,0.09427,-0.09839,1,44,0,0,13,1,0,17,9,52,0,2,
2020-03-17,1103,51,18,89,106530,80800,110575,0.43132,4,492,6,600,-0.00134,5.4661,4.25892,5.55413,-0.06092,-0.07467,-0.05934,0.09141,-0.10859,0,51,0,0,14,1,0,25,7,67,0,2,
2020-03-18,1033,40,8,127,108107,26637,209537,0.19769,15,449,4,564,-0.00313,5.36299,4.23536,5.41281,-0.05541,-0.07375,-0.03311,0.06362,-0.07462,3,37,0,1,3,2,0,36,12,92,0,2,
2020-03-19,1011,56,13,98,137302,39514,213387,0.22348,9,419,5,576,-0.00589,5.37898,4.28768,5.41662,-0.04498,-0.06622,-0.02102,0.06519,-0.08488,1,55,0,1,8,3,0,32,9,94,0,3,
2020-03-20,991,40,23,90,122911,49131,221318,,13,403,4,570,-0.01882,5.37427,4.32281,5.44791,-0.06397,-0.06863,-0.05934,0.08347,-0.09456,3,37,0,4,14,4,0,25,5,127,0,3,
2020-03-21,898,32,17,77,71133,17380,267922,,3,380,0,514,0.04858,5.38857,4.2023,5.48301,,,,,,7,25,0,2,14,0,0,18,9,163,3,3,
2020-03-22,1155,46,18,107,148494,49057,225748,0.24833,11,488,6,649,0.02825,5.41002,4.20855,5.49384,,,,,,5,41,0,0,11,1,0,25,7,187,3,3,
2020-03-23,960,55,14,92,164274,18751,376888,,7,383,2,566,0.05377,5.39527,4.28323,5.49196,-0.05364,-0.03046,-0.05934,0.08347,-0.11004,0,55,0,0,10,1,0,17,15,201,3,3,
2020-03-24,858,30,11,110,67274,55674,353506,,10,354,4,489,0.02457,5.38206,4.2552,5.45631,-0.05162,-0.03757,-0.05934,0.0857,-0.06155,0,30,0,0,5,3,0,29,15,218,3,3,
2020-03-25,871,49,13,106,176665,56338,360268,,4,344,9,513,0.09492,5.42253,4.28892,5.5313,,,,,,3,46,0,0,7,5,0,30,6,242,4,3,
2020-03-26,967,55,14,127,123331,65405,417214,,12,377,10,568,0.02325,5.38757,4.28584,5.47025,,,,,,2,53,0,1,9,3,0,36,8,264,8,3,
2020-03-27,879,49,31,118,136750,83481,349195,,17,388,2,471,0.03294,5.40651,4.31448,5.44549,-0.05176,-0.05609,-0.05299,0.08482,-0.06382,1,48,0,0,14,6,0,30,11,293,9,3,
2020-03-28,881,51,7,83,107158,31590,226447,,10,351,1,518,0.00146,5.36232,4.29005,5.43506,-0.06206,-0.06789,-0.05665,0.08386,-0.0715,2,49,0,0,4,0,0,23,3,331,11,7,
2020-03-29,926,40,14,107,97935,112176,592444,,1,390,2,531,-0.04922,5.37573,4.30121,5.38512,-0.00826,-0.02122,-0.01379,0.05143,-0.03056,1,39,0,0,8,4,0,26,8,346,14,8,
2020-03-30,974,50,13,121,92425,45577,380312,,10,447,1,516,0.04574,5.37522,4.25985,5.40127,-0.06446,-0.03593,-0.05934,0.08464,-0.06479,3,47,0,0,6,3,0,34,12,359,17,8,
2020-03-31,946,51,14,135,153056,38324,267191,,3,460,1,482,-0.00605,5.42151,4.28127,5.50944,-0.06197,-0.06544,-0.05934,0.08554,-0.07343,1,50,0,0,7,3,0,39,10,399,17,8,
2020-04-01,968,39,19,126,98602,33378,1054114,,6,411,4,547,0.00026,5.39502,4.28207,5.46733,-0.04384,-0.04732,-0.04737,0.0701,-0.05228,1,38,0,3,10,5,0,30,7,422,20,10,
2020-04-02,949,32,21,102,155959,49324,311944,,5,397,2,545,0.02528,5.41831,4.25607,5.50646,-0.00422,0.00311,-0.0169,0.03933,-0.00511,1,31,0,2,12,3,0,20,8,457,25,10,
2020-04-03,893,54,23,123,104894,68362,196805,,5,358,7,522,-0.00942,5.37146,4.27162,5.43164,-0.03671,-0.03815,-0.04183,0.05548,-0.04634,0,54,0,1,16,3,0,29,11,485,30,14,
2020-04-04,952,37,18,128,80767,25888,273185,,2,443,3,501,0.0065,5.40075,4.23305,5.42857,0.01611,-0.04942,0.06839,-0.04401,-0.04418,0,37,0,5,5,7,0,26,12,503,34,17,
2020-04-05,949,56,16,128,177463,53433,303379,,5,348,8,587,0.01221,5.4217,4.30563,5.45919,-0.0495,-0.04999,-0.05934,0.06509,-0.05113,1,55,0,3,11,2,0,28,11,531,37,20,
2020-04-06,910,68,41,118,177043,83400,283895,,8,317,7,578,-0.05191,5.38106,4.2732,5.41713,-0.03028,-0.04147,-0.01676,0.04151,-0.04993,1,67,0,12,16,5,0,20,9,549,39,22,
2020-04-07,886,60,17,122,148970,59404,509128,,7,385,8,484,0.05785,5.46401,4.24938,5.51545,-0.01119,0.00023,-0.02102,0.05345,0.00091,1,59,0,2,9,1,0,27,6,577,42,23,
2020-04-08,878,43,25,127,350781,58035,223867,,5,371,8,492,0.04142,5.41405,4.26585,5.47426,,,,,,1,42,1,3,16,1,0,24,12,593,42,24,
2020-04-09,879,55,14,128,154048,100428,541792,,15,390,2,470,0.04073,5.47054,4.24105,5.55527,,,,,,0,55,0,2,7,2,0,22,13,618,48,24,
2020-04-10,860,48,19,136,97932,56676,371664,,12,354,5,489,0.0175,5.36719,4.26517,5.40489,-0.0493,-0.04981,-0.05934,0.07426,-0.05171,1,47,0,5,9,3,0,29,4,635,54,25,
2020-04-11,853,54,20,104,191421,34285,368777,,5,329,3,515,-0.02694,5.41163,4.25825,5.44797,-0.05404,-0.0215,-0.05934,0.08255,-0.0636,0,54,0,2,12,2,0,22,7,661,62,28,
2020-04-12,792,50,14,100,128615,26087,370643,,1,311,58,421,-0.02477,5.4574,4.26414,5.50372,-0.0058,-0.04913,0.00452,0.01973,-0.0407,2,48,0,0,7,7,0,27,7,675,68,29,
2020-04-13,852,51,13,153,171485,23287,437764,,12,319,5,512,0.01196,5.39201,4.2977,5.46292,-0.02197,-0.06306,-0.04337,0.07011,-0.06614,0,51,1,1,7,2,0,42,7,685,71,32,
2020-04-14,837,46,18,111,95557,44063,448090,,18,295,5,517,0.07797,5.40344,4.22782,5.46259,-0.04609,-0.04877,-0.05934,0.09213,-0.04186,0,46,0,0,12,4,0,26,9,713,81,35,
2020-04-15,778,38,20,145,86972,75077,718170,,9,289,1,479,-0.0138,5.42542,4.26723,5.47144,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,0,38,0,1,10,7,0,44,5,747,105,36,
2020-04-16,840,61,20,118,174574,52449,536681,,18,358,0,463,0.04694,5.42871,4.23838,5.47259,-0.02686,-0.04232,0.00878,0.01943,-0.02641,0,61,0,1,15,4,0,33,5,800,122,38,
2020-04-17,863,55,26,148,107238,63694,445535,,11,357,5,490,-0.01226,5.3865,4.27937,5.45182,-0.03694,-0.02892,-0.02571,0.072,-0.03964,3,52,1,1,15,6,0,22,11,846,141,41,
2020-04-18,868,40,16,133,88735,58666,396467,,6,316,2,543,0.03393,5.41717,4.21328,5.4992,-0.04873,-0.04908,-0.05934,0.08172,-0.04085,3,37,0,0,12,1,0,27,11,878,153,41,
2020-04-19,792,40,34,96,171130,82835,388456,,9,356,1,426,0.01326,5.40735,4.26893,5.48867,-0.05209,-0.05549,-0.05934,0.06816,-0.04706,2,38,0,1,24,5,0,22,6,894,161,42,
2020-04-20,783,39,23,116,169284,117530,278433,,9,333,2,438,-0.02511,5.40275,4.23818,5.45129,-0.05488,-0.03,-0.05934,0.06557,-0.02593,0,39,0,1,12,9,0,26,4,929,167,43,
2020-04-21,789,40,19,136,129960,29909,418010,,8,317,0,462,-0.01241,5.37597,4.29137,5.42439,-0.05558,-0.06043,-0.05934,0.08347,-0.0858,0,40,0,2,7,7,0,37,7,975,170,45,
2020-04-22,771,51,21,123,118042,61823,672384,,13,329,4,424,-0.02673,5.4323,4.26884,5.53606,-0.05112,-0.05261,-0.05934,0.08114,-0.04483,1,50,0,1,12,2,0,20,6,1024,174,49,
2020-04-23,861,42,32,149,206662,108283,359835,,21,373,5,462,0.03556,5.40873,4.26872,5.51482,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,42,0,0,26,2,0,27,11,1097,190,52,
2020-04-24,848,64,20,136,142614,40127,611828,,5,402,4,437,0.0377,5.44978,4.29474,5.52571,-0.0368,-0.01659,-0.0487,0.07174,-0.02332,2,62,0,0,15,1,0,43,14,1234,197,54,
2020-04-25,831,54,20,132,127769,36047,952674,,3,368,5,454,-0.04609,5.37508,4.2757,5.42649,,,,,,2,52,0,1,13,3,0,32,10,1247,197,55,
2020-04-26,779,57,13,124,149736,32855,362626,,2,330,4,443,-0.0622,5.42599,4.27136,5.46568,-0.01081,-0.00339,0.00452,0.00844,-4e-05,2,55,0,0,7,0,0,39,5,1300,205,56,
2020-04-27,800,58,19,129,168254,71040,462021,,2,343,9,445,0.03731,5.40127,4.27497,5.46213,-0.00449,0.00041,-0.05934,0.08582,-0.04679,0,58,0,4,14,1,0,45,5,1363,206,58,
2020-04-28,819,53,17,111,123665,56998,325682,,1,384,8,426,0.01016,5.44944,4.27055,5.5007,,,,,,0,53,0,0,9,2,0,22,8,1399,222,58,
2020-04-29,836,44,29,141,124050,76750,442607,,12,392,0,431,0.05761,5.46268,4.25688,5.55445,,,,,,2,42,0,3,20,4,0,32,9,1447,243,64,
2020-04-30,849,42,21,167,103172,40804,367079,,7,373,5,462,0.04114,5.38235,4.33393,5.4392,,,,,,3,39,0,0,14,1,0,38,11,1506,266,66,
2020-05-01,889,74,18,135,266406,47177,357390,,5,436,5,443,0.02167,5.45431,4.22457,5.5102,-0.05639,-0.06481,-0.05934,0.07563,-0.06985,0,74,0,0,13,1,0,26,16,1555,276,68,
2020-05-02,800,39,19,165,76174,51816,557884,,4,370,1,425,0.01447,5.46995,4.26781,5.54041,-0.04981,0.00061,-0.04355,0.08347,-0.02204,1,38,0,0,12,2,0,50,10,1594,287,72,
2020-05-03,778,44,14,129,94422,60437,605417,,4,377,3,394,0.0181,5.41557,4.21835,5.44882,-0.03645,-0.04051,-0.04616,0.07513,-0.05395,4,40,0,0,9,4,0,21,9,1618,308,73,
2020-05-04,878,53,11,149,164512,24440,1120939,,10,349,5,513,0.0188,5.3996,4.25907,5.43873,,,,,,1,52,0,0,7,2,0,41,3,1652,321,78,
2020-05-05,849,49,18,129,188501,62235,802923,,5,350,3,490,-0.08487,5.35547,4.31917,5.39711,-0.04805,0.01778,0.03926,0.03858,-0.00929,1,48,0,1,5,3,0,30,3,1704,342,80,
2020-05-06,797,42,25,111,139598,70900,284600,,8,377,4,403,-0.00373,5.43829,4.27359,5.52067,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,0,42,0,1,14,6,0,40,3,1778,360,84,
2020-05-07,778,52,21,134,142821,68982,655696,,13,294,5,465,0.05112,5.43803,4.27679,5.52379,-0.04773,-0.04588,-0.029,0.04794,-0.05183,1,51,0,6,10,1,0,27,2,1829,384,84,
2020-05-08,839,58,20,151,129383,46837,513708,,5,373,3,456,0.01025,5.3847,4.2817,5.46344,-0.00221,-0.02412,0.02342,0.01245,-0.03954,4,54,0,2,8,5,0,31,15,1872,401,86,
2020-05-09,727,44,23,145,113595,62590,441218,,6,307,3,411,0.06934,5.48734,4.34937,5.57291,-0.03291,-0.0442,-0.0487,0.07712,-0.06567,2,42,0,0,14,3,0,44,10,1921,422,90,
2020-05-10,656,34,6,89,70591,8068,559001,,0,285,0,371,-0.01043,5.4118,4.28735,5.50264,-0.06163,-0.04794,-0.05934,0.08306,-0.05864,2,32,0,2,3,0,0,17,4,1965,444,91,
2020-05-11,858,53,13,118,87137,17406,515122,,6,396,3,453,0.05261,5.46572,4.26429,5.54892,-0.0546,-0.04997,-0.05934,0.08582,-0.04731,1,52,0,5,4,2,0,32,1,1990,461,93,
2020-05-12,734,38,16,136,72923,61418,463303,,8,349,1,373,-0.0137,5.45438,4.24405,5.49811,,,,,,1,37,0,0,8,1,0,30,3,2023,476,95,
2020-05-13,845,59,25,130,150543,72723,509690,,4,395,5,438,-0.00667,5.42374,4.22831,5.44404,-0.05489,-0.05549,-0.05934,0.06466,-0.04706,4,55,0,6,9,1,0,39,10,2069,499,96,
2020-05-14,728,50,16,138,159645,53783,657492,,4,310,8,406,-0.01797,5.35143,4.31011,5.38717,,,,,,3,47,0,1,6,5,0,34,9,2100,531,99,
2020-05-15,791,44,22,146,146778,57337,551685,,3,368,5,414,0.02401,5.40725,4.24343,5.48155,-0.01087,-0.06621,0.02581,0.00865,-0.07614,1,43,1,1,16,1,0,35,14,2138,545,102,
2020-05-16,701,44,22,112,80524,77104,291812,,2,279,1,418,0.02324,5.46858,4.26923,5.57805,0.00866,0.00149,0.0141,0.02284,0.00015,7,37,0,1,15,3,0,26,6,2175,573,105,
2020-05-17,645,35,16,109,44414,53841,352411,,2,261,2,378,0.02702,5.37089,4.24759,5.43464,0.0329,-0.04022,0.02581,-0.0016,0.04879,0,35,0,0,13,2,0,35,4,2211,598,108,
2020-05-18,861,31,7,112,126128,14969,474458,,3,352,10,495,0.03939,5.45286,4.33063,5.48778,-0.05369,-0.05317,-0.05934,0.08383,-0.05431,6,25,0,1,4,1,0,28,9,2235,612,110,
2020-05-19,738,50,10,146,87922,25764,342347,,11,333,5,388,0.01031,5.46139,4.27085,5.53236,,,,,,0,50,0,0,6,3,0,40,8,2259,646,112,
2020-05-20,815,49,20,152,221711,68323,660320,,13,300,3,499,-0.00752,5.40946,4.22828,5.43608,-0.0389,-0.06467,-0.02741,0.06738,-0.06596,2,47,0,3,12,1,0,45,7,2292,684,116,
2020-05-21,737,48,27,131,150504,65209,259032,,14,333,5,384,0.02145,5.45054,4.24339,5.46438,-0.03554,-0.04877,-0.01676,0.05958,-0.04186,0,48,0,1,12,1,0,30,8,2331,727,120,
2020-05-22,721,38,9,114,122590,11707,362808,,21,284,8,408,0.04486,5.45432,4.2484,5.58946,,,,,,3,35,2,0,3,3,0,18,8,2372,769,125,
2020-05-23,720,38,30,78,83234,120250,220004,,8,258,4,449,-0.05643,5.39214,4.23959,5.52415,-0.07678,-0.08713,-0.05808,0.05808,-0.11688,2,36,0,6,11,8,0,21,3,2408,808,126,
2020-05-24,634,25,11,104,53333,35270,455292,,1,234,2,397,0.03876,5.56635,4.23597,5.64187,,,,,,3,22,0,6,2,2,0,27,6,2427,840,130,
2020-05-25,741,46,10,124,121616,36621,768763,,5,288,6,442,-0.01712,5.4586,4.27619,5.53307,-0.05514,-0.05643,-0.05632,0.08374,-0.06327,0,46,0,0,5,2,0,36,4,2433,862,130,
2020-05-26,759,44,11,155,94920,33384,417919,,13,333,1,410,0.01183,5.41875,4.25061,5.50903,-0.04229,-0.04211,-0.02489,0.03564,-0.01485,0,44,0,0,6,1,0,35,8,2443,880,130,
2020-05-27,792,44,15,138,142065,33385,301615,,11,350,11,419,0.03797,5.39907,4.24603,5.49143,,,,,,2,42,0,1,6,1,0,29,6,2460,912,133,
2020-05-28,742,39,19,111,81836,76023,598605,,9,343,3,387,-0.0419,5.33954,4.25654,5.35935,-0.03572,-0.06095,-0.03157,0.07693,-0.05895,0,39,0,0,14,4,0,26,7,2477,965,134,
2020-05-29,680,70,8,119,213879,13321,225273,,7,292,8,373,-0.15707,5.3609,4.27608,5.26014,-0.00316,-0.01359,0.01263,0.03408,-0.02012,3,92,0,1,6,1,0,30,6,2485,1016,136,
2020-05-30,702,37,7,66,73437,39686,322670,,2,306,2,392,-0.20462,5.33871,4.28572,5.28386,-0.04037,-0.05011,-0.03805,0.06231,-0.0592,0,37,0,0,5,1,0,14,4,2499,1064,139,
2020-05-31,839,22,6,77,40175,23627,103562,,6,356,2,473,-0.13505,5.40593,4.22155,5.42006,-0.04673,-0.04758,-0.05366,0.07812,-0.05241,0,22,0,1,4,1,0,12,4,2513,1074,140,
2020-06-01,867,32,15,119,97450,20596,209950,,6,313,5,543,-0.0305,5.34008,4.28517,5.36734,-0.05048,-0.04233,-0.05934,0.08208,-0.05094,1,31,0,0,13,0,0,25,3,2519,1090,140,
