datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,BGR,bg,358,103,34,221,18,21,5,46,7,37,2,19,0,0,0,0,5,1,2,3,10,3,2,0,20075,7923,48854,479,304,1184,0,151,0,207,-0.1429,5.2193,5.2488,4.3250,-0.0211,-0.0464,-0.0456,-0.0010,0.0784,0.2830,0.3883,0.2308,0.0000,0.2000,,,,,
2020-02-04,BGR,bg,298,79,8,211,2,15,12,47,11,26,1,14,0,0,4,0,8,0,0,0,13,3,1,0,11976,33444,69951,0,0,0,1,124,1,172,-0.0944,5.2073,5.1693,4.3248,-0.0246,-0.0019,-0.0367,-0.0323,0.0729,0.7363,,0.1875,0.0000,0.1765,,,,,
2020-02-05,BGR,bg,275,81,13,181,7,18,6,33,7,19,0,18,0,0,0,1,5,1,0,0,12,0,2,0,13700,22254,40985,3775,0,0,1,137,1,136,-0.0694,5.3602,5.3161,4.3599,-0.0570,-0.0833,-0.0355,-0.0148,0.0701,0.6190,0.0000,0.0000,0.0000,0.0000,,,,,
2020-02-06,BGR,bg,306,79,20,207,1,20,13,38,9,23,0,20,0,0,10,2,1,0,0,0,13,8,0,1,33455,38247,35148,0,0,0,0,138,0,168,-0.2214,5.1391,5.2000,4.3322,-0.0605,-0.0575,-0.0400,0.0126,0.0698,0.5334,,0.3810,1.0000,0.4091,,,,,
2020-02-07,BGR,bg,364,92,7,265,9,35,14,43,8,26,0,35,0,3,2,2,7,1,0,2,27,4,0,0,52347,34883,70609,1296,0,2529,1,164,1,198,-0.0839,5.3236,5.2342,4.3295,-0.0124,0.0159,-0.0371,0.0103,0.0684,0.3999,0.0000,0.1290,,0.1290,,,,,
2020-02-08,BGR,bg,322,53,8,261,8,61,6,49,17,26,0,61,0,1,2,1,2,1,0,0,56,2,1,0,55063,14198,54921,97,0,0,0,114,0,208,-0.0372,5.1261,5.2021,4.3659,-0.0410,-0.0491,-0.0409,-0.0038,0.0777,0.2050,0.0000,0.0345,0.0000,0.0339,,,,,
2020-02-09,BGR,bg,297,60,10,227,6,31,3,47,18,25,1,30,0,0,2,0,1,0,0,1,24,2,0,0,50890,5053,52323,0,0,3,0,118,0,179,-0.0807,5.3515,5.4043,4.2952,-0.0653,-0.0548,-0.0445,0.0040,0.0758,0.0903,,0.0769,,0.0769,,,,,
2020-02-10,BGR,bg,275,76,20,179,11,18,13,39,12,23,0,18,0,0,1,1,11,2,0,0,14,1,1,0,15275,38217,70702,878,0,0,0,126,1,148,-0.0047,5.3942,5.3070,4.3246,-0.0439,-0.0523,-0.0375,-0.0002,0.0706,0.7144,0.0000,0.0667,0.0000,0.0625,,,,,
2020-02-11,BGR,bg,293,85,37,171,3,22,7,43,10,28,1,21,0,1,1,0,5,1,0,0,17,3,1,1,11180,15943,106035,82,0,0,0,132,1,160,-0.1407,5.2146,5.1511,4.2561,-0.0467,-0.0481,-0.0370,0.0084,0.0726,0.5878,0.0000,0.1500,0.5000,0.1818,,,,,
2020-02-12,BGR,bg,286,73,21,192,6,24,8,34,11,15,0,24,0,2,4,1,1,0,0,1,9,4,0,0,74300,17553,40290,0,0,521,1,100,1,184,-0.0502,5.2227,5.2025,4.2435,-0.0397,,-0.0519,0.0333,0.0711,0.1911,,0.3077,,0.3077,,,,,
2020-02-13,BGR,bg,296,74,16,206,6,43,10,32,8,19,5,38,0,2,2,1,5,0,1,0,23,4,3,0,47404,27022,169711,0,284,0,1,105,1,189,-0.1452,5.3570,5.2599,4.2720,-0.0350,-0.0422,-0.0460,-0.0351,0.0760,0.3631,1.0000,0.1481,0.0000,0.1333,,,,,
2020-02-14,BGR,bg,248,59,24,165,4,22,4,37,5,25,0,22,0,2,0,2,0,0,0,3,12,3,0,0,48503,5254,55978,0,0,4993,2,110,0,136,-0.0848,5.2904,5.3183,4.3251,-0.0437,-0.0513,-0.0488,-0.0289,0.0770,0.0977,,0.2000,,0.2000,,,,,
2020-02-15,BGR,bg,284,52,8,224,4,31,5,26,2,17,0,31,0,0,1,3,1,0,0,2,25,0,0,0,18616,6608,45591,0,0,4268,0,118,0,166,0.0030,5.3622,5.2653,4.3065,,,-0.0352,0.0333,0.0662,0.2620,,0.0000,,0.0000,,,,,
2020-02-16,BGR,bg,299,32,6,261,3,70,2,17,3,14,0,70,0,0,0,0,2,0,0,0,66,1,0,0,57401,3979,5304,0,0,0,0,134,0,165,-0.1718,5.4136,5.2985,4.2566,-0.0413,-0.0523,-0.0434,-0.0044,0.0747,0.0648,,0.0149,,0.0149,,,,,
2020-02-17,BGR,bg,251,48,15,188,7,13,6,39,10,25,0,13,0,1,0,3,2,0,0,4,12,2,0,0,7821,12101,37242,0,0,2941,0,124,1,126,-0.0241,5.3269,5.3192,4.3806,-0.0407,-0.0491,-0.0478,0.0104,0.0745,0.6074,,0.1429,,0.1429,,,,,
2020-02-18,BGR,bg,294,64,27,203,3,21,5,32,9,13,0,21,0,0,0,1,4,0,0,1,6,2,0,0,29295,12405,55011,0,0,528,0,129,2,163,-0.1949,5.3596,5.3149,4.3475,-0.0671,-0.0106,-0.0053,0.0229,0.0646,0.2975,,0.2500,,0.2500,,,,,
2020-02-19,BGR,bg,367,41,22,304,1,18,10,37,11,16,0,18,0,3,2,0,5,0,0,0,13,6,0,0,10620,18689,65891,0,0,0,2,145,0,220,-0.0767,5.4552,5.3531,4.2789,-0.0137,-0.0491,-0.0229,0.0250,0.0609,0.6377,,0.3158,,0.3158,,,,,
2020-02-20,BGR,bg,276,46,4,226,1,29,3,22,4,10,2,27,0,0,0,0,3,0,0,1,27,0,0,0,22540,11100,50844,0,0,36,1,94,0,181,0.0702,5.3247,5.2811,4.3407,,,-0.0254,0.0330,0.0667,0.3300,,0.0000,,0.0000,,,,,
2020-02-21,BGR,bg,494,77,15,402,1,21,7,54,8,40,0,21,0,2,0,1,4,0,0,0,14,3,0,0,37090,18981,75834,0,0,0,0,173,0,321,-0.1166,5.2748,5.2505,4.3065,-0.0022,-0.0029,-0.0388,0.0148,0.0690,0.3385,,0.1765,,0.1765,,,,,
2020-02-22,BGR,bg,353,46,14,293,0,50,6,59,9,48,0,50,0,0,1,1,4,0,0,0,48,3,0,0,46585,23559,61479,0,0,0,0,147,0,206,-0.0485,5.1635,5.2741,4.2529,-0.0734,0.0075,-0.0396,-0.0076,0.0753,0.3359,,0.0588,,0.0588,,,,,
2020-02-23,BGR,bg,571,97,18,456,4,41,8,48,6,35,1,40,0,1,5,1,1,0,0,2,31,5,1,1,29443,12981,92856,0,0,1106,1,250,1,319,0.0014,5.4421,5.3550,4.2467,-0.0439,-0.0214,-0.0357,-0.0033,0.0694,0.3060,,0.1389,0.5000,0.1579,,,,,
2020-02-24,BGR,bg,725,150,24,551,20,63,12,65,22,40,3,60,0,1,4,1,6,1,0,2,42,6,2,0,130065,20547,120898,3146,0,9227,7,335,3,380,-0.0301,5.4378,5.3864,4.3056,-0.0376,-0.0199,-0.0336,0.0113,0.0709,0.1364,0.0000,0.1250,0.0000,0.1200,,,,,
2020-02-25,BGR,bg,902,195,30,677,38,55,23,103,27,71,1,54,0,0,11,4,8,3,0,7,39,16,3,0,104173,47863,182049,1339,0,7394,3,380,0,519,-0.0347,5.4617,5.3989,4.2402,-0.0464,-0.0113,-0.0412,-0.0127,0.0711,0.3148,0.0000,0.2909,0.0000,0.2759,,,,,
2020-02-26,BGR,bg,980,156,21,803,30,58,10,115,16,91,3,55,1,1,1,1,6,1,0,13,40,5,1,0,125443,32491,124433,79,0,6723,3,434,4,539,-0.0048,5.4671,5.3410,4.4197,-0.0240,-0.0337,-0.0432,-0.0314,0.0733,0.2057,0.0000,0.1111,0.0000,0.1087,,,,,
2020-02-27,BGR,bg,1126,206,48,872,24,56,28,138,31,89,4,52,3,6,14,3,2,0,0,11,32,21,2,0,144019,33106,146983,0,0,12286,4,477,2,643,-0.0296,5.4132,5.3362,4.3388,-0.0473,-0.0393,-0.0420,0.0025,0.0723,0.1869,,0.3962,0.0000,0.3818,,,,,
2020-02-28,BGR,bg,1063,167,31,865,19,42,55,122,26,81,2,40,2,12,14,15,12,1,1,6,28,44,3,0,91216,92389,188104,90,4978,5576,7,419,1,636,0.0654,5.4941,5.3846,4.3481,-0.0292,-0.0008,-0.0451,-0.0067,0.0748,0.5032,0.9822,0.6111,0.0000,0.5867,,,,,
2020-02-29,BGR,bg,953,164,31,758,9,42,19,95,49,36,2,40,1,5,8,0,5,1,0,7,30,9,2,1,83451,33466,159430,137,0,12751,1,383,1,568,-0.0113,5.5121,5.3910,4.3591,-0.0178,-0.0082,-0.0458,-0.0140,0.0747,0.2862,0.0000,0.2308,0.3333,0.2381,,,,,
2020-03-01,BGR,bg,1080,147,21,912,17,31,17,98,45,42,0,31,0,11,2,3,1,0,0,5,19,14,0,0,70839,35558,122188,0,0,10628,1,459,0,620,-0.0141,5.4229,5.3498,4.3559,-0.0287,-0.0091,-0.0428,-0.0102,0.0720,0.3342,,0.4242,,0.4242,,,,,
2020-03-02,BGR,bg,1143,168,56,919,13,45,12,117,63,52,0,45,0,3,3,1,5,0,0,6,23,7,2,0,83067,18038,170409,0,0,4177,5,431,4,703,-0.0013,5.4761,5.3962,4.2761,-0.0595,-0.0239,-0.0456,-0.0275,0.0739,0.1784,,0.2333,0.0000,0.2188,,,,,
2020-03-03,BGR,bg,1000,176,41,783,8,59,13,108,42,54,2,57,0,2,6,1,4,0,0,3,42,9,3,0,128483,40813,231872,0,0,6343,1,437,4,558,-0.0381,5.3429,5.3037,4.2986,-0.0636,-0.0438,-0.0499,-0.0272,0.0763,0.2411,,0.1765,0.0000,0.1667,,,,,
2020-03-04,BGR,bg,1037,199,45,793,11,48,30,90,34,54,1,47,0,2,16,0,12,0,0,2,30,14,1,0,153070,76924,130194,0,0,1721,1,499,2,535,-0.0491,5.4354,5.3784,4.2635,-0.0717,-0.0508,-0.0473,-0.0193,0.0740,0.3345,,0.3182,0.0000,0.3111,,,,,
2020-03-05,BGR,bg,975,195,29,751,16,25,18,105,45,51,3,22,0,2,7,0,9,1,0,7,16,8,1,0,32527,65029,124612,443,0,11185,2,354,1,618,-0.0704,5.4095,5.3722,4.2597,-0.0493,-0.0001,-0.0494,-0.0320,0.0728,0.6666,0.0000,0.3333,0.0000,0.3200,,,,,
2020-03-06,BGR,bg,1082,231,42,809,15,48,37,126,56,63,3,45,0,11,6,1,19,0,1,6,31,10,3,0,170058,96236,180962,0,64,4028,6,524,3,549,-0.0582,5.2479,5.2633,4.4144,-0.0407,0.0023,-0.0464,-0.0233,0.0763,0.3614,1.0000,0.2439,0.0000,0.2273,,,,,
2020-03-07,BGR,bg,1064,172,48,844,13,60,26,90,25,60,0,60,0,19,1,4,2,0,0,3,47,20,2,0,166703,44881,148720,0,0,16734,1,434,1,628,-0.1699,5.0993,5.1773,4.4295,-0.0457,-0.0345,-0.0488,-0.0115,0.0775,0.2121,,0.2985,0.0000,0.2899,,,,,
2020-03-08,BGR,bg,1222,248,40,934,43,37,18,110,17,89,0,37,1,8,8,0,1,0,0,17,22,16,1,0,74789,46353,182931,0,0,15905,7,543,1,671,-0.0387,5.3558,5.3344,4.3490,-0.0389,-0.0108,-0.0529,-0.0323,0.0763,0.3826,,0.4211,0.0000,0.4103,,2,2,0,0
2020-03-09,BGR,bg,1160,249,32,879,31,51,16,120,33,80,0,51,0,0,10,3,3,0,0,20,37,8,0,1,144849,30558,204580,0,0,41924,3,488,6,663,0.0024,5.4671,5.3755,4.3147,-0.0419,-0.0280,-0.0411,0.0015,0.0720,0.1742,,0.1778,1.0000,0.1957,,4,2,0,0
2020-03-10,BGR,bg,1211,237,47,927,29,56,17,129,34,86,2,54,0,0,7,1,9,1,0,15,33,6,3,0,162547,44584,191072,6913,0,43728,2,523,6,680,0.0245,5.4772,5.4002,4.2492,-0.0426,-0.0318,-0.0399,-0.0147,0.0708,0.2152,0.0000,0.1538,0.0000,0.1429,,,,,
2020-03-11,BGR,bg,1272,255,43,974,40,62,29,132,34,92,0,62,1,18,8,1,1,0,0,17,39,25,0,0,147286,34048,139550,0,0,31990,6,533,4,729,0.0157,5.3524,5.3446,4.2819,-0.0426,-0.0299,-0.0365,0.0015,0.0680,0.1878,,0.3906,,0.3906,,,,,
2020-03-12,BGR,bg,1183,187,32,964,17,48,15,85,31,47,4,44,0,0,9,0,6,2,0,5,30,7,1,0,161437,40891,114807,658,0,14420,3,486,1,693,0.0222,5.4839,5.4237,4.3052,-0.0331,-0.0180,-0.0473,-0.0160,0.0758,0.2021,0.0000,0.1892,0.0000,0.1842,,7,3,1,1
2020-03-13,BGR,bg,1186,195,23,968,18,44,22,121,47,70,6,38,0,0,16,3,3,0,2,9,35,12,2,1,142134,72450,267241,0,417,142517,5,509,6,666,0.0809,5.5838,5.5153,4.2674,-0.0483,-0.0395,-0.0459,-0.0166,0.0751,0.3376,1.0000,0.2553,0.3333,0.2600,,23,16,1,0
2020-03-14,BGR,bg,1072,164,20,888,13,36,10,70,28,37,1,35,0,1,9,0,0,1,0,4,27,9,1,0,81142,53551,57816,101,0,4840,8,450,3,611,0.0356,5.4981,5.4369,4.2813,-0.0428,-0.0441,-0.0463,-0.0404,0.0739,0.3976,0.0000,0.2500,0.0000,0.2432,,31,8,1,0
2020-03-15,BGR,bg,1109,189,44,876,68,38,8,98,14,79,1,37,0,1,6,1,0,2,0,43,23,6,0,0,64471,16861,322407,1931,0,232729,5,530,5,569,0.0574,5.4366,5.3755,4.2845,-0.0430,-0.0452,-0.0471,-0.0237,0.0772,0.2073,0.0000,0.2069,,0.2069,,41,10,2,1
2020-03-16,BGR,bg,1122,196,36,890,29,45,19,89,17,63,1,44,0,0,13,1,5,2,0,11,26,11,1,0,128564,57437,395309,1183,0,145142,4,540,13,565,0.0322,5.4741,5.4466,4.2740,-0.0646,-0.0393,-0.0467,-0.0113,0.0786,0.3088,0.0000,0.2973,0.0000,0.2895,,51,10,2,0
2020-03-17,BGR,bg,1104,188,60,856,21,51,18,89,25,57,0,51,0,0,14,1,3,3,0,8,35,13,3,0,106530,80800,110575,1449,0,8952,4,494,6,600,-0.0025,5.5541,5.4661,4.2589,-0.0680,-0.0153,-0.0436,-0.0039,0.0733,0.4313,0.0000,0.2708,0.0000,0.2549,,62,11,2,0
2020-03-18,BGR,bg,1033,179,61,793,41,40,8,127,36,78,3,37,0,1,3,2,2,1,0,25,26,6,1,0,108107,26637,209537,254,0,14283,15,449,4,565,-0.0031,5.4128,5.3630,4.2354,-0.0527,-0.0406,-0.0467,-0.0181,0.0789,0.1977,0.0000,0.1875,0.0000,0.1818,,81,19,2,0
2020-03-19,BGR,bg,1011,182,32,797,34,56,13,98,32,57,1,55,0,1,8,3,1,0,0,17,47,9,0,0,137302,39514,215772,0,0,15153,9,420,5,577,-0.0059,5.4166,5.3790,4.2877,-0.0546,-0.0410,-0.0453,-0.0055,0.0754,0.2235,,0.1607,,0.1607,,92,11,2,0
2020-03-20,BGR,bg,991,168,47,776,30,40,23,90,25,60,3,37,0,4,14,4,1,2,0,10,24,18,1,0,122911,49131,221318,61,0,21886,13,403,4,571,-0.0188,5.4479,5.3743,4.3228,-0.0720,-0.0426,-0.0441,-0.0186,0.0768,0.2856,0.0000,0.4286,0.0000,0.4186,,105,13,3,1
2020-03-21,BGR,bg,898,149,36,713,25,33,16,77,18,50,7,26,0,2,13,0,1,0,0,13,22,13,0,0,74503,14010,267922,0,0,72187,3,381,0,514,0.0486,5.4830,5.3886,4.2023,-0.0380,-0.0215,-0.0429,-0.0032,0.0744,0.1583,,0.3714,,0.3714,,127,22,3,0
2020-03-22,BGR,bg,1155,166,64,925,24,45,18,106,24,75,4,41,0,0,11,1,6,0,0,17,21,10,3,0,146805,49057,225592,0,0,134180,11,488,6,650,0.0282,5.4938,5.4100,4.2085,-0.0130,-0.0390,-0.0471,0.0108,0.0771,0.2505,,0.3226,0.0000,0.2941,,163,36,3,0
2020-03-23,BGR,bg,960,163,33,764,25,55,14,92,17,60,0,55,0,0,10,1,3,1,0,10,41,7,1,1,164274,18751,377421,565,0,197332,7,384,2,567,0.0538,5.4920,5.3953,4.2832,-0.0300,-0.0402,-0.0439,0.0065,0.0709,0.1025,0.0000,0.1458,0.5000,0.1600,,185,22,3,0
2020-03-24,BGR,bg,858,154,33,671,38,31,11,109,29,66,0,31,0,0,5,3,3,3,0,14,21,6,0,0,70339,55674,350441,2225,0,207726,10,354,4,490,0.0246,5.4563,5.3821,4.2552,-0.0414,-0.0359,-0.0437,0.0021,0.0744,0.4418,0.0000,0.2222,,0.2222,,201,16,3,0
2020-03-25,BGR,bg,871,186,33,652,25,48,13,107,30,71,3,45,0,0,7,5,1,2,0,16,27,8,3,0,175448,56338,363884,6718,0,226846,4,344,9,514,0.0949,5.5313,5.4225,4.2889,-0.0237,-0.0259,-0.0416,0.0101,0.0730,0.2431,0.0000,0.2286,0.0000,0.2105,,220,19,3,0
2020-03-26,BGR,bg,967,198,43,726,44,55,14,127,36,83,2,53,0,1,9,3,1,0,1,27,39,10,2,0,123331,65405,417214,0,3822,225284,12,377,10,568,0.0232,5.4702,5.3876,4.2858,-0.0254,-0.0264,-0.0453,0.0112,0.0740,0.3465,1.0000,0.2041,0.0000,0.1961,,242,22,3,0
2020-03-27,BGR,bg,879,218,34,627,48,49,31,118,30,76,1,48,0,0,14,6,11,1,0,26,32,13,3,1,136750,83481,349195,3620,0,237611,17,388,2,472,0.0329,5.4455,5.4065,4.3145,-0.0077,0.0117,-0.0433,0.0037,0.0718,0.3791,0.0000,0.2889,0.2500,0.2857,,264,22,3,0
2020-03-28,BGR,bg,881,168,34,679,23,51,7,83,23,57,2,49,0,0,4,0,3,0,0,13,38,1,1,1,107158,31590,226447,0,0,64300,10,351,1,519,0.0015,5.4351,5.3623,4.2900,-0.0382,-0.0316,-0.0375,0.0047,0.0678,0.2277,,0.0256,0.5000,0.0488,,293,29,3,0
2020-03-29,BGR,bg,926,178,56,692,33,41,13,107,26,73,1,40,0,0,7,4,2,1,0,21,23,8,4,1,177879,32232,592444,61,0,361161,1,392,2,531,-0.0492,5.3851,5.3757,4.3012,-0.0403,-0.0042,-0.0451,-0.0003,0.0754,0.1534,0.0000,0.2581,0.2000,0.2500,,331,38,7,4
2020-03-30,BGR,bg,974,177,80,717,36,50,13,121,34,74,3,47,0,0,6,3,4,1,0,12,27,6,7,1,92425,45577,380312,1850,0,193101,10,447,1,516,0.0457,5.4013,5.3752,4.2598,-0.0249,-0.0159,-0.0406,0.0091,0.0703,0.3303,0.0000,0.1818,0.1250,0.1707,,346,15,8,1
2020-03-31,BGR,bg,946,207,71,668,41,51,14,135,39,86,1,50,0,0,7,3,4,0,0,25,29,7,2,0,153056,38324,267191,0,0,72009,3,460,1,482,-0.0060,5.5094,5.4215,4.2813,-0.0240,-0.0259,-0.0436,0.0006,0.0727,0.2003,,0.1944,0.0000,0.1842,,359,13,8,0
2020-04-01,BGR,bg,968,213,43,712,57,39,19,126,30,89,1,38,0,3,10,5,1,0,0,29,26,17,1,0,98602,33378,1054114,0,0,365368,6,411,4,547,0.0003,5.4673,5.3950,4.2821,-0.0303,-0.0329,-0.0403,0.0010,0.0706,0.2529,,0.3953,0.0000,0.3864,,399,40,8,0
2020-04-02,BGR,bg,949,208,48,693,43,32,21,102,20,73,1,31,0,2,12,3,4,0,0,17,23,11,1,0,155959,49324,311944,0,0,171607,5,397,2,545,0.0253,5.5065,5.4183,4.2561,-0.0219,0.0027,-0.0415,0.0100,0.0691,0.2403,,0.3235,0.0000,0.3143,,422,23,10,2
2020-04-03,BGR,bg,893,194,39,660,39,54,23,123,29,82,0,54,0,1,16,3,3,1,0,20,35,14,4,1,104894,68362,196805,37,0,32386,5,359,7,522,-0.0094,5.4316,5.3715,4.2716,-0.0503,-0.0380,-0.0438,0.0046,0.0736,0.3946,0.0000,0.2857,0.2000,0.2778,,457,35,10,0
2020-04-04,BGR,bg,952,217,67,668,49,37,18,128,27,87,0,37,0,5,5,7,1,0,0,34,25,10,3,1,81872,25888,273185,0,0,88544,2,443,3,504,0.0065,5.4286,5.4007,4.2331,-0.0246,-0.0314,-0.0425,0.0021,0.0720,0.2402,,0.2857,0.2500,0.2821,,485,28,14,4
2020-04-05,BGR,bg,949,191,91,667,53,56,17,127,28,90,1,55,0,3,12,2,0,1,0,40,31,12,5,1,177463,53482,303330,122,0,172372,5,349,8,587,0.0122,5.4592,5.4217,4.3056,-0.0282,-0.0183,-0.0395,0.0027,0.0740,0.2316,0.0000,0.2791,0.1667,0.2653,,503,18,17,3
2020-04-06,BGR,bg,910,239,38,633,51,68,41,118,20,90,1,67,0,12,16,5,8,2,0,28,39,28,1,0,177043,83400,283895,1475,0,68860,8,317,7,578,-0.0519,5.4171,5.3811,4.2732,-0.0313,-0.0204,-0.0410,0.0071,0.0742,0.3202,0.0000,0.4179,0.0000,0.4118,,531,28,20,3
2020-04-07,BGR,bg,886,216,39,631,44,60,17,122,27,87,1,59,0,2,9,1,5,0,0,22,41,10,0,0,148970,59404,509128,0,0,356414,7,385,8,486,0.0579,5.5154,5.4640,4.2494,0.0032,-0.0179,-0.0389,0.0053,0.0696,0.2851,,0.1961,,0.1961,,549,18,22,2
2020-04-08,BGR,bg,878,204,41,633,63,43,25,127,24,91,1,42,1,3,16,1,4,0,0,31,28,15,1,0,350781,58035,223867,0,0,85286,5,371,8,494,0.0414,5.4743,5.4140,4.2659,-0.0044,-0.0162,-0.0387,0.0097,0.0699,0.1420,,0.3488,0.0000,0.3409,,577,28,23,1
2020-04-09,BGR,bg,879,220,22,637,48,55,14,128,22,93,0,55,0,2,7,2,3,0,0,24,34,9,0,0,154048,100428,541792,0,0,399943,15,390,2,472,0.0407,5.5553,5.4705,4.2410,-0.0142,-0.0023,-0.0410,0.0147,0.0715,0.3946,,0.2093,,0.2093,,593,16,24,1
