datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-04,BGR,1037,48,30,90,153070,76924,130194,1,499,2,535,-0.049,5.435,5.378,4.263,-0.072,-0.051,-0.047,-0.019,0.074,0.334,,0,0,0
2020-03-05,BGR,975,25,18,105,32527,65029,124612,2,354,1,618,-0.070,5.410,5.372,4.260,-0.049,-0.000,-0.049,-0.032,0.073,0.667,,0,0,0
2020-03-06,BGR,1082,48,37,126,170058,96236,180962,6,524,3,549,-0.058,5.248,5.263,4.414,-0.041,0.002,-0.046,-0.023,0.076,0.361,,0,0,0
2020-03-07,BGR,1064,60,26,90,166703,44881,148720,1,434,1,628,-0.170,5.099,5.177,4.430,-0.046,-0.035,-0.049,-0.012,0.077,0.212,,0,0,0
2020-03-08,BGR,1222,37,18,110,74789,46353,182931,7,543,1,671,-0.039,5.356,5.334,4.349,-0.039,-0.011,-0.053,-0.032,0.076,0.383,,4,0,0
2020-03-09,BGR,1160,51,16,120,144849,30558,204580,3,488,6,663,0.002,5.467,5.375,4.315,-0.042,-0.028,-0.041,0.001,0.072,0.174,,4,0,0
2020-03-10,BGR,1211,56,17,129,162547,44584,191072,2,523,6,680,0.024,5.477,5.400,4.249,-0.043,-0.032,-0.040,-0.015,0.071,0.215,,4,0,0
2020-03-11,BGR,1272,62,29,132,147286,34048,139550,6,533,4,729,0.016,5.352,5.345,4.282,-0.043,-0.030,-0.037,0.002,0.068,0.188,,7,0,1
2020-03-12,BGR,1183,48,15,85,161437,40891,114807,3,486,1,693,0.022,5.484,5.424,4.305,-0.033,-0.018,-0.047,-0.016,0.076,0.202,,7,0,1
2020-03-13,BGR,1186,44,22,121,142134,72450,267241,5,509,6,666,0.081,5.584,5.515,4.267,-0.048,-0.039,-0.046,-0.017,0.075,0.338,,23,0,1
2020-03-14,BGR,1072,36,10,70,81142,53551,57816,8,450,3,611,0.036,5.498,5.437,4.281,-0.043,-0.044,-0.046,-0.040,0.074,0.398,,41,0,2
2020-03-15,BGR,1109,38,8,98,64471,16861,322407,5,530,5,569,0.057,5.437,5.375,4.284,-0.043,-0.045,-0.047,-0.024,0.077,0.207,,51,0,2
2020-03-16,BGR,1122,45,19,89,128564,57437,395309,4,540,13,565,0.032,5.474,5.447,4.274,-0.065,-0.039,-0.047,-0.011,0.079,0.309,,52,0,2
2020-03-17,BGR,1104,51,18,89,106530,80800,110575,4,494,6,600,-0.003,5.554,5.466,4.259,-0.068,-0.015,-0.044,-0.004,0.073,0.431,,67,0,2
2020-03-18,BGR,1033,40,8,127,108107,26637,209537,15,449,4,565,-0.003,5.413,5.363,4.235,-0.053,-0.041,-0.047,-0.018,0.079,0.198,,92,0,2
2020-03-19,BGR,1011,56,13,98,137302,39514,215772,9,420,5,577,-0.006,5.417,5.379,4.288,-0.055,-0.041,-0.045,-0.006,0.075,0.223,,94,0,3
2020-03-20,BGR,991,40,23,90,122911,49131,221318,13,403,4,571,-0.019,5.448,5.374,4.323,-0.072,-0.043,-0.044,-0.019,0.077,0.286,,127,0,3
2020-03-21,BGR,898,33,16,77,74503,14010,267922,3,381,0,514,0.049,5.483,5.389,4.202,-0.038,-0.022,-0.043,-0.003,0.074,0.158,,163,3,3
2020-03-22,BGR,1155,45,18,106,146805,49057,225592,11,488,6,650,0.028,5.494,5.410,4.209,-0.013,-0.039,-0.047,0.011,0.077,0.250,,187,3,3
2020-03-23,BGR,960,55,14,92,164274,18751,377421,7,384,2,567,0.054,5.492,5.395,4.283,-0.030,-0.040,-0.044,0.007,0.071,0.102,,201,3,3
2020-03-24,BGR,858,31,11,109,70339,55674,350441,10,354,4,490,0.025,5.456,5.382,4.255,-0.041,-0.036,-0.044,0.002,0.074,0.442,,218,3,3
2020-03-25,BGR,871,48,13,107,175448,56338,363884,4,344,9,514,0.095,5.531,5.423,4.289,-0.024,-0.026,-0.042,0.010,0.073,0.243,,242,4,3
2020-03-26,BGR,967,55,14,127,123331,65405,417214,12,377,10,568,0.023,5.470,5.388,4.286,-0.025,-0.026,-0.045,0.011,0.074,0.347,,264,8,3
2020-03-27,BGR,879,49,31,118,136750,83481,349195,17,388,2,472,0.033,5.445,5.407,4.314,-0.008,0.012,-0.043,0.004,0.072,0.379,,293,9,3
2020-03-28,BGR,881,51,7,83,107158,31590,226447,10,351,1,519,0.001,5.435,5.362,4.290,-0.038,-0.032,-0.038,0.005,0.068,0.228,,331,11,7
2020-03-29,BGR,926,41,13,107,177879,32232,592444,1,392,2,531,-0.049,5.385,5.376,4.301,-0.040,-0.004,-0.045,-0.000,0.075,0.153,,346,14,8
2020-03-30,BGR,974,50,13,121,92425,45577,380312,10,447,1,516,0.046,5.401,5.375,4.260,-0.025,-0.016,-0.041,0.009,0.070,0.330,,359,17,8
2020-03-31,BGR,946,51,14,135,153056,38324,267191,3,460,1,482,-0.006,5.509,5.422,4.281,-0.024,-0.026,-0.044,0.001,0.073,0.200,,399,17,8
2020-04-01,BGR,968,39,19,126,98602,33378,1054114,6,411,4,547,0.000,5.467,5.395,4.282,-0.030,-0.033,-0.040,0.001,0.071,0.253,,422,20,10
2020-04-02,BGR,949,32,21,102,155959,49324,311944,5,397,2,545,0.025,5.506,5.418,4.256,-0.022,0.003,-0.042,0.010,0.069,0.240,,457,25,10
2020-04-03,BGR,893,54,23,123,104894,68362,196805,5,359,7,522,-0.009,5.432,5.371,4.272,-0.050,-0.038,-0.044,0.005,0.074,0.395,,485,30,14
2020-04-04,BGR,952,37,18,128,81872,25888,273185,2,443,3,504,0.006,5.429,5.401,4.233,-0.025,-0.031,-0.043,0.002,0.072,0.240,,503,34,17
2020-04-05,BGR,949,56,17,127,177463,53482,303330,5,349,8,587,0.012,5.459,5.422,4.306,-0.028,-0.018,-0.040,0.003,0.074,0.232,,531,37,20
2020-04-06,BGR,910,68,41,118,177043,83400,283895,8,317,7,578,-0.052,5.417,5.381,4.273,-0.031,-0.020,-0.041,0.007,0.074,0.320,,549,39,22
2020-04-07,BGR,886,60,17,122,148970,59404,509128,7,385,8,486,0.058,5.515,5.464,4.249,0.003,-0.018,-0.039,0.005,0.070,0.285,,577,42,23
2020-04-08,BGR,878,43,25,127,350781,58035,223867,5,371,8,494,0.041,5.474,5.414,4.266,-0.004,-0.016,-0.039,0.010,0.070,0.142,,593,42,24
2020-04-09,BGR,879,55,14,128,154048,100428,541792,15,390,2,472,0.041,5.555,5.471,4.241,-0.014,-0.002,-0.041,0.015,0.071,0.395,,618,48,24
2020-04-10,BGR,860,48,19,136,97932,56676,371664,12,354,5,489,0.017,5.405,5.367,4.265,-0.048,-0.046,-0.042,-0.001,0.074,0.367,,635,54,25
2020-04-11,BGR,853,54,20,104,192519,34285,368777,5,329,3,516,-0.027,5.448,5.412,4.258,-0.040,-0.020,-0.048,-0.019,0.079,0.151,,661,62,28
2020-04-12,BGR,792,50,14,100,128615,26087,370643,1,312,58,421,-0.025,5.504,5.457,4.264,-0.012,-0.015,-0.044,0.013,0.075,0.169,,675,68,29
2020-04-13,BGR,852,51,13,153,171485,24383,438365,12,320,5,515,0.012,5.463,5.392,4.298,-0.028,-0.011,-0.043,0.002,0.076,0.124,,685,71,32
2020-04-14,BGR,837,46,18,111,95557,44063,448090,18,295,5,519,0.078,5.463,5.403,4.228,-0.018,-0.016,-0.037,0.020,0.071,0.316,,713,81,35
2020-04-15,BGR,778,37,21,145,86971,75078,718170,9,289,1,479,-0.014,5.471,5.425,4.267,-0.030,0.018,-0.043,0.014,0.073,0.463,,747,105,36
2020-04-16,BGR,840,61,20,118,174574,52449,536681,18,358,0,464,0.047,5.473,5.429,4.238,-0.021,-0.017,-0.038,-0.002,0.072,0.231,,800,122,38
2020-04-17,BGR,863,56,25,148,107379,63553,445535,11,357,5,490,-0.012,5.452,5.386,4.279,-0.043,-0.014,-0.045,-0.011,0.077,0.372,,846,141,41
2020-04-18,BGR,868,40,16,133,88735,58666,396467,6,317,2,543,0.034,5.499,5.417,4.213,-0.044,-0.028,-0.034,0.010,0.066,0.398,,878,153,41
2020-04-19,BGR,792,40,34,96,171130,82835,388456,9,356,1,426,0.013,5.489,5.407,4.269,-0.031,-0.003,-0.041,0.005,0.070,0.326,,894,161,42
2020-04-20,BGR,783,39,23,116,169284,117530,278433,9,333,2,439,-0.025,5.451,5.403,4.238,-0.015,0.010,-0.047,-0.006,0.077,0.410,,929,167,43
2020-04-21,BGR,789,40,19,136,129960,29909,419106,8,318,0,463,-0.012,5.424,5.376,4.291,-0.032,-0.026,-0.045,0.001,0.076,0.187,,975,170,45
2020-04-22,BGR,771,51,21,123,118042,61823,672384,13,329,4,425,-0.027,5.536,5.432,4.269,-0.043,-0.042,-0.045,-0.016,0.074,0.344,,1024,174,49
2020-04-23,BGR,862,42,32,149,206662,108283,359835,21,373,5,463,0.036,5.515,5.409,4.269,-0.013,-0.010,-0.043,-0.002,0.075,0.344,,1097,190,52
2020-04-24,BGR,848,64,20,136,142614,40127,611828,5,402,4,437,0.038,5.526,5.450,4.295,-0.027,-0.026,-0.042,0.009,0.073,0.220,,1234,197,54
2020-04-25,BGR,831,54,20,132,127769,36047,952674,3,368,5,455,-0.046,5.426,5.375,4.276,-0.032,-0.050,-0.044,-0.002,0.075,0.220,,1247,197,55
2020-04-26,BGR,779,57,13,124,149736,32855,362626,2,330,4,443,-0.062,5.466,5.426,4.271,-0.028,-0.016,-0.039,0.013,0.072,0.180,,1300,205,56
2020-04-27,BGR,800,58,19,129,168254,71040,462021,2,343,9,446,0.037,5.462,5.401,4.275,-0.041,-0.009,-0.044,0.007,0.074,0.297,,1363,206,58
2020-04-28,BGR,819,51,18,112,121108,59538,325699,1,384,8,426,0.010,5.501,5.449,4.271,-0.028,-0.006,-0.043,-0.001,0.077,0.330,,1399,222,58
2020-04-29,BGR,836,44,29,141,124050,76750,442607,12,393,0,431,0.058,5.554,5.463,4.257,-0.024,-0.015,-0.040,0.003,0.074,0.382,,1447,243,64
2020-04-30,BGR,849,43,20,167,103175,40801,367079,7,374,5,463,0.041,5.439,5.382,4.334,-0.027,-0.007,-0.043,0.020,0.073,0.283,,1506,266,66
2020-05-01,BGR,889,74,18,135,266406,47177,357390,5,436,5,443,0.022,5.510,5.454,4.225,-0.039,-0.021,-0.043,-0.001,0.074,0.150,,1555,276,68
2020-05-02,BGR,800,39,19,165,76174,51816,557884,4,370,1,425,0.014,5.540,5.470,4.268,-0.028,-0.035,-0.043,0.012,0.071,0.405,,1594,287,72
2020-05-03,BGR,778,44,14,129,94422,60437,605417,4,377,3,394,0.018,5.449,5.416,4.218,-0.043,-0.037,-0.046,0.001,0.075,0.390,,1618,308,73
2020-05-04,BGR,878,53,11,149,165607,24440,1120939,10,349,5,514,0.019,5.439,5.400,4.259,-0.037,-0.009,-0.045,0.009,0.076,0.129,,1652,321,78
2020-05-05,BGR,849,49,18,129,188501,62235,802923,5,350,3,491,-0.085,5.397,5.355,4.319,-0.032,-0.016,-0.045,-0.005,0.076,0.248,,1704,342,80
2020-05-06,BGR,797,42,25,111,139598,70900,287057,8,382,4,403,-0.004,5.521,5.438,4.274,-0.057,-0.011,-0.048,-0.016,0.079,0.337,,1778,360,84
2020-05-07,BGR,778,52,21,134,142821,68982,655696,13,294,5,466,0.051,5.524,5.438,4.277,-0.038,-0.023,-0.046,-0.003,0.073,0.326,,1829,384,84
2020-05-08,BGR,839,59,20,150,132775,46837,510316,5,373,3,458,0.010,5.463,5.385,4.282,-0.038,-0.028,-0.044,-0.002,0.077,0.261,,1872,401,86
2020-05-09,BGR,727,44,23,145,113595,62590,441218,6,307,3,411,0.069,5.573,5.487,4.349,-0.045,-0.030,-0.044,0.011,0.077,0.355,,1921,422,90
2020-05-10,BGR,656,34,6,89,70591,8068,559001,0,285,0,371,-0.010,5.503,5.412,4.287,-0.041,-0.032,-0.044,-0.008,0.075,0.103,,1965,444,91
2020-05-11,BGR,858,53,13,118,87137,17406,515122,6,396,3,453,0.053,5.549,5.466,4.264,-0.023,-0.013,-0.044,0.014,0.075,0.166,,1990,461,93
2020-05-12,BGR,736,39,16,136,73512,61418,463920,8,353,1,374,-0.015,5.501,5.456,4.244,-0.043,-0.007,-0.042,0.013,0.072,0.455,,2023,476,95
2020-05-13,BGR,846,59,25,130,150543,72723,512147,4,395,5,442,-0.007,5.444,5.424,4.228,-0.045,-0.015,-0.043,0.016,0.074,0.326,,2069,499,96
2020-05-14,BGR,728,50,16,138,159645,53783,657492,4,310,8,406,-0.018,5.387,5.351,4.310,-0.027,-0.031,-0.040,0.010,0.073,0.252,,2100,531,99
2020-05-15,BGR,791,44,22,146,147871,57337,551685,3,369,5,414,0.024,5.482,5.407,4.243,-0.036,-0.028,-0.044,0.005,0.076,0.279,,2138,545,102
2020-05-16,BGR,701,44,22,112,81458,77104,290878,2,280,1,418,0.023,5.578,5.469,4.269,-0.033,-0.004,-0.042,-0.004,0.070,0.486,,2175,573,105
2020-05-17,BGR,645,35,16,109,45509,53841,353506,2,263,2,378,0.027,5.435,5.371,4.248,-0.027,-0.032,-0.040,-0.001,0.070,0.542,,2211,598,108
2020-05-18,BGR,861,31,7,112,126128,14969,474458,3,352,10,496,0.039,5.488,5.453,4.331,-0.067,-0.039,-0.044,-0.008,0.074,0.106,,2235,612,110
2020-05-19,BGR,738,51,10,145,96992,25764,333277,11,333,5,389,0.010,5.532,5.461,4.271,-0.026,-0.038,-0.048,-0.011,0.078,0.210,,2259,646,112
2020-05-20,BGR,816,50,20,151,230781,68323,651250,13,300,3,500,-0.006,5.438,5.411,4.229,-0.063,-0.036,-0.040,-0.015,0.074,0.228,,2292,684,116
2020-05-21,BGR,737,48,27,131,150504,65209,259032,14,334,5,384,0.021,5.464,5.451,4.243,-0.042,-0.040,-0.043,0.001,0.070,0.302,,2331,727,120
2020-05-22,BGR,721,38,9,114,122590,11707,362808,21,284,8,408,0.045,5.589,5.454,4.248,-0.039,-0.014,-0.039,0.014,0.075,0.087,,2372,769,125
2020-05-23,BGR,720,38,30,78,83234,120250,220088,8,259,4,449,-0.056,5.524,5.392,4.240,-0.028,-0.031,-0.046,0.009,0.076,0.591,,2408,808,126
2020-05-24,BGR,634,25,11,104,53333,35270,455292,1,234,2,397,0.039,5.642,5.566,4.236,-0.024,-0.023,-0.044,0.013,0.075,0.398,,2427,840,130
2020-05-25,BGR,741,46,9,125,121616,34359,771025,5,288,6,442,-0.017,5.533,5.459,4.276,-0.029,-0.016,-0.044,-0.000,0.078,0.220,,2433,862,130
2020-05-26,BGR,759,44,11,155,96016,33384,418001,13,333,1,412,0.012,5.509,5.419,4.251,-0.040,-0.022,-0.043,-0.016,0.073,0.258,,2443,880,130
2020-05-27,BGR,792,44,15,138,142065,33385,301615,11,350,11,420,0.038,5.491,5.399,4.246,-0.032,-0.022,-0.047,-0.028,0.079,0.190,,2460,912,133
2020-05-28,BGR,742,39,19,111,81836,76023,598605,9,343,3,387,-0.042,5.359,5.340,4.257,-0.040,-0.038,-0.049,0.008,0.077,0.482,,2477,965,134
2020-05-29,BGR,846,94,9,133,257081,16721,245758,7,356,9,474,-0.179,5.224,5.341,4.294,-0.028,-0.017,-0.040,0.007,0.070,0.061,,2485,1016,136
2020-05-30,BGR,702,37,7,66,73437,39686,322670,2,306,2,392,-0.205,5.284,5.339,4.286,-0.038,-0.036,-0.042,-0.009,0.074,0.351,,2499,1064,139
2020-05-31,BGR,839,22,6,77,40175,24722,103562,6,357,2,474,-0.135,5.420,5.406,4.222,-0.049,-0.025,-0.037,0.003,0.071,0.381,,2513,1074,140
2020-06-01,BGR,867,32,15,119,97450,20596,209950,6,313,5,543,-0.031,5.367,5.340,4.285,-0.039,-0.030,-0.039,0.003,0.068,0.174,,2519,1090,140
2020-06-02,BGR,878,28,19,109,111792,28835,231642,5,406,3,464,-0.098,5.296,5.339,4.297,-0.029,-0.029,-0.044,-0.007,0.072,0.205,,2538,1123,144
2020-06-03,BGR,916,82,7,126,147033,16792,376859,7,362,4,543,-0.135,5.361,5.394,4.279,-0.028,-0.037,-0.042,0.013,0.077,0.102,,2560,1206,146
2020-06-04,BGR,775,29,3,103,129551,10747,186993,6,294,4,471,-0.133,5.393,5.313,4.225,-0.043,-0.040,-0.033,0.017,0.072,0.077,,2585,1322,147
2020-06-05,BGR,741,39,7,112,58648,15343,300929,9,295,2,435,-0.082,5.413,5.304,4.299,-0.031,-0.031,-0.043,-0.007,0.076,0.207,,2627,1390,159
2020-06-06,BGR,687,48,9,84,72399,25074,430507,2,279,2,404,0.003,5.514,5.404,4.256,-0.055,-0.034,-0.045,-0.016,0.073,0.257,,2711,1545,160
2020-06-07,BGR,751,41,6,105,72100,19951,436821,2,316,2,431,-0.106,5.330,5.305,4.273,-0.046,-0.026,-0.044,0.004,0.074,0.217,,2727,1548,160
2020-06-08,BGR,715,44,9,124,64714,34449,474193,11,282,2,420,0.075,5.558,5.464,4.236,-0.015,-0.045,-0.040,0.011,0.072,0.347,,2810,1587,164
2020-06-09,BGR,731,38,7,132,130318,11225,558524,4,279,11,437,0.032,5.504,5.422,4.293,-0.015,-0.009,-0.043,0.002,0.074,0.079,,2889,1623,167
2020-06-10,BGR,706,36,6,135,95149,14650,614311,5,322,9,370,-0.019,5.394,5.377,4.281,-0.059,-0.046,-0.049,-0.035,0.078,0.133,,2993,1664,167
2020-06-11,BGR,735,19,4,73,19522,13586,128583,55,328,3,349,0.062,5.565,5.471,4.257,-0.043,-0.022,-0.043,0.010,0.075,0.410,,3086,1688,168
2020-06-12,BGR,670,27,15,120,70301,44618,497753,5,294,8,363,0.080,5.497,5.435,4.267,-0.038,-0.033,-0.041,0.004,0.069,0.388,,3191,1716,172
2020-06-13,BGR,644,23,18,111,16390,37644,422544,4,279,0,361,-0.004,5.496,5.417,4.294,-0.056,-0.039,-0.042,-0.013,0.076,0.697,,3266,1723,172
2020-06-14,BGR,712,38,5,91,130911,6303,590778,4,273,0,435,-0.138,5.380,5.338,4.374,-0.063,-0.053,-0.047,-0.030,0.075,0.046,,3290,1730,174
2020-06-15,BGR,744,17,9,165,52676,26695,486369,11,311,4,418,-0.051,5.487,5.396,4.286,-0.051,-0.035,-0.045,-0.015,0.076,0.336,,3341,1784,176
2020-06-16,BGR,683,32,12,184,68933,48156,412521,8,314,0,361,0.017,5.523,5.487,4.181,-0.061,-0.028,-0.046,-0.001,0.076,0.411,,3453,1817,181
2020-06-17,BGR,756,35,7,150,104270,20365,636926,8,371,2,375,0.045,5.503,5.387,4.263,-0.025,-0.034,-0.048,-0.003,0.075,0.163,,3542,1880,184
2020-06-18,BGR,813,81,12,116,144553,23793,466451,23,341,8,441,0.087,5.569,5.450,4.294,-0.051,-0.039,-0.039,0.014,0.069,0.141,,3674,1941,190
2020-06-19,BGR,735,83,11,150,201086,27262,514510,11,368,3,353,0.005,5.598,5.516,4.229,-0.034,-0.043,-0.039,0.002,0.073,0.119,,3755,2008,193
2020-06-20,BGR,656,36,15,93,85713,28416,299175,4,301,0,351,-0.083,5.519,5.470,4.248,-0.038,-0.028,-0.041,-0.010,0.065,0.249,,3872,2027,199
2020-06-21,BGR,707,21,9,114,44247,19317,594755,1,328,1,377,0.010,5.618,5.549,4.301,-0.050,-0.031,-0.046,-0.013,0.074,0.304,,3905,2074,199
2020-06-22,BGR,750,22,7,142,49580,12069,357081,7,267,6,470,0.059,5.583,5.491,4.281,-0.025,-0.033,-0.043,0.007,0.071,0.196,,3984,2171,207
2020-06-23,BGR,784,42,9,122,111658,23330,439497,6,299,4,475,0.018,5.449,5.409,4.264,-0.046,-0.035,-0.047,-0.011,0.072,0.173,,4114,2217,208
2020-06-24,BGR,786,15,5,127,6565,2237,575582,3,308,5,470,0.056,5.565,5.458,4.267,-0.047,-0.049,-0.039,0.015,0.071,0.254,,4242,2263,209
