datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-05,SYR,ar,124,41,9,74,29,4,0,12,4,8,0,4,0,0,0,0,0,1,0,7,38394,0,3568647,35267,0,3560690,26,41,0,57,0.050,5.326,5.294,4.248,,,-0.040,0.011,0.073,0.000,0.000,,,,,
2020-02-06,SYR,ar,97,34,4,59,17,6,1,14,8,6,1,5,0,0,1,0,0,1,0,2,40954,2477,1598650,1121,0,1522616,13,32,1,51,-0.168,5.127,5.135,4.450,-0.044,-0.052,-0.038,-0.005,0.074,0.057,0.000,,,,,
2020-02-07,SYR,ar,144,38,2,104,14,18,3,12,1,11,0,18,0,0,1,1,1,0,0,0,221866,1211,9268,0,0,0,16,52,0,76,-0.157,5.151,5.125,4.316,,,-0.045,-0.002,0.078,0.005,,,,,,
2020-02-08,SYR,ar,137,38,2,97,11,29,0,14,3,10,0,29,0,0,0,0,0,0,0,2,224597,0,1054135,0,0,1017474,18,35,0,84,-0.015,5.048,5.064,4.304,-0.046,-0.045,-0.051,-0.010,0.085,0.000,,,,,,
2020-02-09,SYR,ar,133,26,0,107,12,6,3,30,21,9,0,6,0,1,1,0,1,0,0,0,4081,9010,90368,0,0,0,17,34,0,82,-0.039,5.162,5.258,4.331,-0.021,-0.023,-0.047,-0.015,0.074,0.688,,,,,,
2020-02-10,SYR,ar,97,26,2,69,7,6,3,19,10,7,0,6,0,2,0,1,0,0,0,1,54598,24242,245755,0,0,128881,14,44,1,38,-0.130,5.155,5.093,4.207,-0.040,,-0.059,-0.008,0.088,0.307,,,,,,
2020-02-11,SYR,ar,111,19,5,87,2,9,2,7,3,2,0,9,0,0,2,0,0,0,0,0,10255,1616,11612,0,0,0,10,37,3,61,-0.072,5.274,5.325,4.231,-0.040,,-0.023,0.033,0.072,0.136,,,,,,
2020-02-12,SYR,ar,104,22,4,78,12,4,2,13,5,5,1,3,0,0,1,1,0,0,0,1,200690,5637,619855,0,0,508828,14,32,0,58,-0.028,5.238,5.151,4.258,,,-0.052,-0.009,0.081,0.027,,,,,,
2020-02-13,SYR,ar,98,21,6,71,4,6,4,10,6,3,0,6,0,1,1,2,0,0,0,0,5561,4154,10971,0,0,0,4,27,2,65,0.157,5.392,5.353,4.460,-0.045,,-0.041,0.033,0.068,0.428,,,,,,
2020-02-14,SYR,ar,80,25,3,52,13,2,0,16,3,12,0,2,0,0,0,0,0,0,0,1,3250,0,1665389,0,0,1516661,15,22,0,43,-0.069,5.004,5.111,4.341,,,-0.051,,0.079,0.000,,,,,,
2020-02-15,SYR,ar,86,27,0,59,19,5,1,9,3,5,0,5,0,0,1,0,0,0,0,0,4741,1055,13116,0,0,0,19,24,0,43,-0.100,4.917,5.123,4.329,0.048,,-0.049,0.033,0.082,0.182,,,,,,
2020-02-16,SYR,ar,76,17,0,59,9,12,2,9,4,5,0,12,0,0,1,0,1,0,0,1,14833,3965,1691830,0,0,1518313,10,29,1,36,0.018,5.121,5.196,4.273,,,-0.041,,0.062,0.211,,,,,,
2020-02-17,SYR,ar,85,20,6,59,3,11,1,7,4,3,1,10,0,0,1,0,0,0,0,1,22336,1075,1588623,0,0,1518313,10,23,2,50,0.050,5.270,5.302,4.438,,0.003,-0.039,0.004,0.075,0.046,,,,,,
2020-02-18,SYR,ar,75,15,1,59,5,8,2,8,5,2,0,8,0,0,1,1,0,0,0,1,5925,1405,1526953,0,0,1520195,4,20,2,49,-0.204,5.240,5.358,4.420,-0.095,-0.064,-0.004,0.022,0.057,0.192,,,,,,
2020-02-19,SYR,ar,78,17,3,58,4,3,3,7,2,5,0,3,0,2,0,1,0,0,0,2,198084,330,1036562,0,0,1017906,7,36,0,35,-0.054,5.504,5.359,4.362,-0.041,-0.049,-0.005,0.033,0.058,0.002,,,,,,
2020-02-20,SYR,ar,78,23,2,53,9,9,3,6,2,4,1,8,0,0,1,2,0,0,0,1,595073,6430,70194,0,0,15,12,27,0,39,-0.099,5.159,5.146,4.408,,,-0.055,,0.084,0.011,,,,,,
2020-02-21,SYR,ar,130,43,5,82,26,9,2,11,2,9,1,8,0,0,1,1,0,0,0,0,218464,13082,85398,0,0,0,15,44,3,68,-0.003,5.255,5.241,4.298,-0.042,-0.000,-0.049,-0.004,0.070,0.056,,,,,,
2020-02-22,SYR,ar,164,51,4,109,21,18,1,22,4,17,0,18,0,0,1,0,0,0,0,1,207112,558,741554,0,0,509155,13,52,4,95,-0.277,5.358,5.432,4.192,0.023,,-0.048,0.006,0.077,0.003,,,,,,
2020-02-23,SYR,ar,188,50,6,132,8,29,1,10,2,5,1,28,0,0,0,1,0,0,0,0,1395787,606,78887,0,0,0,17,76,3,92,-0.324,5.073,5.170,4.403,-0.060,-0.049,-0.050,-0.001,0.069,0.000,,,,,,
2020-02-24,SYR,ar,298,96,13,189,18,19,1,29,7,20,0,19,0,0,1,0,0,0,0,1,1208364,1055,189403,0,0,791,19,88,10,181,-0.166,5.242,5.231,4.274,-0.027,-0.017,-0.041,-0.005,0.077,0.001,,,,,,
2020-02-25,SYR,ar,347,109,8,230,23,25,4,33,8,22,0,25,0,1,2,1,0,0,0,3,1997143,6864,665677,0,0,389040,34,94,7,212,-0.128,5.279,5.280,4.316,-0.049,0.066,-0.053,-0.008,0.083,0.003,,,,,,
2020-02-26,SYR,ar,345,91,12,242,23,23,9,43,10,30,0,23,0,2,5,2,0,1,0,2,1241954,21488,2528456,239,0,1526035,25,131,7,182,-0.123,5.237,5.296,4.378,-0.026,0.004,-0.054,0.000,0.079,0.017,0.000,,,,,
2020-02-27,SYR,ar,380,104,16,260,18,20,15,34,10,22,2,18,3,0,6,6,0,0,0,4,1290872,66467,6348662,0,0,6103828,36,114,6,224,0.106,5.422,5.413,4.326,-0.020,0.025,-0.048,0.002,0.076,0.049,,,,,,
2020-02-28,SYR,ar,375,62,14,299,18,27,18,28,15,13,0,27,0,4,11,2,1,1,0,2,886016,30736,3114620,1533,0,3057304,22,135,6,212,0.049,5.459,5.456,4.334,-0.055,0.014,-0.049,0.009,0.079,0.034,0.000,,,,,
2020-02-29,SYR,ar,335,64,8,263,14,22,4,17,11,6,1,21,0,1,3,0,0,0,0,0,1203243,6786,50933,0,0,0,20,146,3,166,-0.064,5.428,5.354,4.358,-0.036,-0.041,-0.041,-0.004,0.071,0.006,,,,,,
2020-03-01,SYR,ar,393,100,7,286,23,28,4,45,12,30,4,24,0,2,1,1,0,0,0,12,1287335,55658,5690586,0,0,5229801,47,110,7,229,-0.123,5.215,5.274,4.281,-0.037,-0.043,-0.038,-0.004,0.068,0.041,,,,,,
2020-03-02,SYR,ar,428,83,10,335,24,27,7,53,40,12,0,27,0,5,2,0,0,0,0,6,1618758,581043,8949064,0,0,7658056,34,140,3,251,-0.036,5.458,5.385,4.329,-0.042,-0.023,-0.043,-0.014,0.072,0.264,,,,,,
2020-03-03,SYR,ar,364,89,7,268,20,16,8,34,13,18,0,16,0,0,8,0,0,0,0,4,621494,8685,320798,0,0,20713,26,121,3,214,-0.099,5.270,5.286,4.285,-0.047,-0.037,-0.052,-0.038,0.076,0.014,,,,,,
2020-03-04,SYR,ar,433,106,18,309,27,27,6,34,9,23,0,27,0,1,5,0,0,0,0,4,670038,32929,2425020,0,0,1532080,32,145,31,225,-0.089,5.340,5.364,4.220,-0.056,-0.051,-0.051,-0.011,0.075,0.047,,,,,,
2020-03-05,SYR,ar,402,109,21,272,21,16,18,62,38,23,0,16,1,5,5,6,1,0,0,3,483232,62324,4110076,0,0,3577957,35,136,33,198,-0.047,5.338,5.349,4.315,-0.057,0.025,-0.048,-0.005,0.074,0.114,,,,,,
2020-03-06,SYR,ar,399,87,7,305,22,18,7,47,28,17,0,18,0,1,4,2,0,0,0,2,75799,44449,2138542,0,0,2044948,47,141,0,211,-0.058,5.157,5.235,4.363,-0.051,-0.021,-0.044,0.004,0.072,0.370,,,,,,
2020-03-07,SYR,ar,414,103,14,297,32,17,13,29,13,15,0,17,0,6,4,3,0,0,0,4,616008,57271,6277827,0,0,6145408,43,181,4,186,-0.126,5.113,5.219,4.375,-0.035,0.003,-0.044,0.018,0.071,0.085,,,,,,
2020-03-08,SYR,ar,414,122,23,269,33,21,4,42,19,22,0,21,0,0,2,2,0,1,0,3,473594,20058,3439871,1047,0,3152546,44,160,4,206,-0.070,5.310,5.339,4.320,-0.042,0.019,-0.051,-0.020,0.073,0.041,0.000,,,,,
2020-03-09,SYR,ar,439,121,28,290,31,21,9,37,11,24,0,21,0,1,4,4,0,1,0,2,432878,37490,639587,156,0,512985,35,188,4,212,-0.030,5.416,5.332,4.331,-0.056,-0.025,-0.042,-0.007,0.070,0.080,0.000,,,,,
2020-03-10,SYR,ar,390,98,8,284,20,16,5,35,15,18,1,15,0,0,5,0,0,0,0,2,34653,7016,1213092,0,0,1024370,24,139,4,223,-0.092,5.284,5.304,4.234,-0.023,0.008,-0.037,0.001,0.068,0.168,,,,,,
2020-03-11,SYR,ar,366,89,27,250,29,23,7,23,12,11,0,23,0,0,5,2,0,1,0,2,828904,21141,2093982,256,0,2054956,31,138,3,194,0.011,5.403,5.374,4.275,-0.046,-0.040,-0.046,0.014,0.075,0.025,0.000,,,,,
2020-03-12,SYR,ar,426,103,6,317,18,18,5,23,13,10,0,18,0,0,2,2,1,0,0,1,472441,10145,295710,0,0,130408,31,169,0,226,0.049,5.595,5.493,4.292,-0.022,-0.020,-0.050,-0.020,0.076,0.021,,,,,,
2020-03-13,SYR,ar,391,84,12,295,19,23,6,30,13,15,5,18,0,0,4,1,1,3,1,0,467679,25710,53995,2225,10537,0,14,181,2,194,0.036,5.435,5.421,4.225,-0.045,-0.045,-0.051,0.000,0.077,0.052,0.826,,,,,
2020-03-14,SYR,ar,407,76,15,316,34,16,4,24,7,15,1,15,0,0,3,1,0,0,0,2,269899,25586,30870,0,0,7825,9,153,5,240,-0.011,5.383,5.379,4.309,-0.002,-0.039,-0.037,0.006,0.071,0.087,,,,,,
2020-03-15,SYR,ar,443,75,20,348,39,9,4,17,3,13,2,7,0,0,2,1,1,0,0,1,35388,12226,609136,0,0,513016,26,150,1,266,0.094,5.581,5.484,4.199,-0.030,-0.047,-0.031,0.003,0.066,0.257,,,,,,
2020-03-16,SYR,ar,442,85,11,346,34,20,13,25,6,16,0,20,0,0,12,1,0,0,1,3,234171,48750,974534,0,9413,515387,35,162,5,240,0.013,5.495,5.436,4.282,-0.038,0.022,-0.044,0.013,0.076,0.172,1.000,,,,,
2020-03-17,SYR,ar,451,88,16,347,39,16,7,32,8,23,0,16,0,0,5,2,0,1,1,6,15364,42039,1984852,25,9417,1887139,21,158,10,262,0.037,5.476,5.443,4.235,-0.028,-0.021,-0.047,-0.006,0.078,0.732,0.997,,,,,
2020-03-18,SYR,ar,407,82,12,313,26,17,4,34,11,21,2,15,0,0,4,0,0,0,0,2,272495,8778,671340,0,0,513435,24,166,2,215,-0.062,5.311,5.330,4.344,-0.062,-0.060,-0.038,0.002,0.074,0.031,,,,,,
2020-03-19,SYR,ar,472,87,19,366,31,24,13,30,12,17,0,24,0,0,10,3,0,1,0,5,72714,534974,819389,82,0,715618,36,182,6,248,0.057,5.434,5.387,4.287,-0.061,-0.024,-0.042,-0.002,0.072,0.880,0.000,,,,,
2020-03-20,SYR,ar,429,92,18,319,18,11,15,25,6,17,0,11,0,2,10,2,1,0,1,3,241308,532950,2381729,0,509778,2275936,30,130,5,264,-0.005,5.387,5.332,4.387,-0.067,-0.040,-0.043,-0.000,0.071,0.688,1.000,,,,,
2020-03-21,SYR,ar,430,82,8,340,24,16,5,16,3,12,1,15,0,2,3,0,0,0,0,2,216146,4795,1592152,0,0,1564043,13,182,6,229,0.028,5.461,5.409,4.257,-0.014,-0.032,-0.046,0.027,0.077,0.022,,,,,,
2020-03-22,SYR,ar,591,146,21,424,68,13,10,47,7,31,0,13,0,0,7,3,0,1,0,6,232716,28605,3060336,4883,0,1834814,44,217,16,314,-0.007,5.370,5.339,4.239,-0.029,-0.000,-0.043,0.015,0.068,0.109,0.000,,,,,
2020-03-23,SYR,ar,482,98,23,361,54,20,4,39,9,18,0,20,0,0,3,1,0,0,0,5,26062,15025,1907416,0,0,1849982,30,164,1,287,0.006,5.431,5.402,4.351,-0.017,-0.047,-0.049,-0.008,0.077,0.366,,,1,1,0,0
2020-03-24,SYR,ar,475,109,10,356,50,22,11,42,11,27,1,21,1,1,4,5,0,0,0,8,617944,75860,3116815,0,0,2513868,29,187,5,254,-0.020,5.441,5.397,4.281,-0.022,-0.004,-0.046,-0.010,0.076,0.109,,,1,0,0,0
2020-03-25,SYR,ar,465,123,14,328,43,12,9,44,10,30,0,12,0,0,4,3,2,0,0,7,573590,27562,3080818,0,0,2941852,34,174,5,252,-0.036,5.432,5.377,4.296,-0.055,-0.010,-0.046,-0.010,0.075,0.046,,,1,0,0,0
2020-03-26,SYR,ar,406,119,12,275,38,20,2,40,15,22,1,19,0,1,0,1,0,0,0,6,48122,24433,3532952,0,0,3367009,25,159,8,214,0.009,5.414,5.386,4.268,-0.024,-0.042,-0.031,0.023,0.069,0.337,,,1,0,0,0
2020-03-27,SYR,ar,483,117,22,344,43,23,12,21,4,14,0,23,0,0,7,4,1,0,1,1,44740,623637,29300,0,526038,77,30,180,7,266,0.064,5.434,5.394,4.264,-0.018,-0.012,-0.051,-0.021,0.079,0.933,1.000,,5,4,0,0
2020-03-28,SYR,ar,445,115,17,313,20,13,5,42,13,28,0,13,0,0,2,3,0,0,1,2,410316,17337,1626121,0,8853,1583472,17,169,6,253,0.005,5.388,5.323,4.300,-0.024,0.032,-0.036,0.001,0.069,0.041,1.000,,5,0,0,0
2020-03-29,SYR,ar,459,131,14,314,20,19,9,34,7,26,0,19,0,1,5,3,0,0,1,2,17438,32365,2192507,0,920,1583752,25,165,5,264,-0.027,5.373,5.328,4.281,-0.003,-0.004,-0.046,0.009,0.075,0.650,1.000,,5,0,0,0
2020-03-30,SYR,ar,426,130,18,278,36,14,18,32,8,20,0,14,1,0,10,6,1,0,0,3,62789,60326,1732884,0,0,1587861,43,146,6,231,-0.022,5.361,5.373,4.311,-0.042,-0.032,-0.047,0.008,0.075,0.490,,,9,4,1,1
2020-03-31,SYR,ar,468,122,14,332,30,17,11,37,10,22,0,17,0,0,3,8,0,0,0,5,91249,604136,2362531,0,0,2233567,37,202,7,222,-0.053,5.330,5.268,4.345,-0.039,0.011,-0.039,0.008,0.073,0.869,,,10,1,2,1
2020-04-01,SYR,ar,472,115,25,332,45,18,8,37,10,25,0,18,0,0,3,5,0,0,0,9,260405,16120,5964404,0,0,5803419,44,198,6,224,0.023,5.394,5.376,4.274,-0.010,-0.011,-0.045,0.004,0.075,0.058,,,10,0,2,0
2020-04-02,SYR,ar,455,135,20,300,51,10,6,46,15,28,0,10,0,0,4,2,0,1,0,6,2194979,18864,8319094,1591797,0,7959020,29,165,25,236,0.002,5.497,5.380,4.323,-0.040,0.010,-0.046,0.008,0.071,0.009,0.000,,10,0,2,0
2020-04-03,SYR,ar,419,122,17,280,46,15,4,33,15,15,0,15,0,1,2,1,0,0,0,5,29566,5471,7013691,0,0,6882997,19,166,14,220,-0.056,5.373,5.328,4.293,-0.024,,-0.040,0.014,0.070,0.156,,,16,6,2,0
2020-04-04,SYR,ar,352,95,18,239,21,20,4,22,6,15,0,20,0,0,3,1,0,1,0,3,628547,15989,1496790,176,0,536891,26,126,15,185,-0.042,5.356,5.322,4.320,-0.010,-0.032,-0.039,0.010,0.071,0.025,0.000,,16,0,2,0
2020-04-05,SYR,ar,421,137,22,262,26,18,4,37,10,22,1,17,0,0,3,1,0,0,0,4,21419,9326,4975501,0,0,4782436,36,165,5,215,-0.086,5.350,5.351,4.301,-0.011,-0.050,-0.042,0.012,0.073,0.303,,,16,0,2,0
2020-04-06,SYR,ar,385,111,13,261,23,16,10,31,8,22,0,16,0,5,5,0,0,1,0,2,492596,20626,3338437,1400,0,3190324,32,145,3,205,0.065,5.460,5.399,4.307,-0.035,-0.020,-0.039,0.024,0.070,0.040,0.000,,19,3,2,0
2020-04-07,SYR,ar,456,146,12,298,41,19,7,46,12,30,1,18,0,0,5,2,0,0,0,2,441466,30885,323363,0,0,131840,40,138,7,271,-0.016,5.380,5.379,4.297,-0.035,-0.029,-0.039,0.019,0.070,0.065,,,19,0,2,0
2020-04-08,SYR,ar,444,156,18,270,46,18,4,38,10,25,0,18,0,0,3,1,0,0,0,8,317510,11794,8787905,0,0,7943907,43,168,6,227,-0.052,5.379,5.311,4.329,-0.034,-0.003,-0.042,0.009,0.073,0.036,,,19,0,2,0
2020-04-09,SYR,ar,362,119,12,231,38,24,7,43,15,24,0,24,0,2,4,1,0,0,0,10,1014562,19607,11358015,0,0,11192894,48,95,6,213,-0.006,5.430,5.347,4.315,-0.023,-0.066,-0.042,0.009,0.074,0.019,,,19,0,2,0
2020-04-10,SYR,ar,364,121,16,227,41,14,9,57,16,39,0,14,0,0,6,3,0,1,0,9,615403,34193,9683188,559503,0,9116396,36,110,8,210,-0.024,5.374,5.386,4.280,-0.013,0.000,-0.042,0.005,0.075,0.053,0.000,,19,0,2,0
2020-04-11,SYR,ar,360,95,18,247,22,21,7,29,7,20,1,20,0,1,3,2,1,0,0,3,66598,39112,4876087,0,0,4802094,35,133,7,185,-0.010,5.444,5.410,4.259,-0.048,-0.029,-0.047,-0.000,0.076,0.370,,,19,0,2,0
2020-04-12,SYR,ar,478,151,14,313,36,16,7,51,14,35,0,16,0,1,3,3,0,0,0,3,1321671,58830,1887215,0,0,1607787,36,220,11,211,-0.086,5.432,5.386,4.237,-0.023,-0.014,-0.043,0.014,0.074,0.043,,,25,6,2,0
2020-04-13,SYR,ar,359,106,31,222,27,17,8,49,15,29,1,16,0,0,4,3,1,0,0,7,654040,567369,6129862,0,0,5971483,27,136,6,190,0.007,5.495,5.455,4.249,0.020,-0.010,-0.046,0.008,0.072,0.465,,,25,0,2,0
2020-04-14,SYR,ar,435,127,38,270,24,22,11,35,10,24,1,21,0,2,8,1,0,2,0,2,1974280,590242,1808927,10403,0,1735777,37,156,11,231,0.004,5.447,5.372,4.229,-0.019,0.007,-0.040,0.004,0.072,0.230,0.000,,25,0,2,0
2020-04-15,SYR,ar,399,130,18,251,36,23,8,56,10,41,2,21,0,0,5,2,1,2,0,8,75584,33922,4297949,1926,0,3854842,56,120,6,217,0.008,5.476,5.417,4.264,-0.005,0.014,-0.039,0.004,0.071,0.310,0.000,,29,4,2,0
2020-04-16,SYR,ar,493,110,38,345,22,27,6,47,13,30,0,27,0,1,2,3,0,0,0,4,826431,15166,3973353,0,0,3343718,39,223,13,218,-0.008,5.414,5.391,4.301,-0.004,0.012,-0.048,0.004,0.073,0.018,,,33,4,2,0
2020-04-17,SYR,ar,417,132,21,264,42,15,11,35,7,23,0,15,0,0,8,3,0,0,0,4,51913,53478,4370375,0,0,3301698,36,195,8,178,0.006,5.497,5.435,4.284,-0.024,0.020,-0.047,0.004,0.074,0.507,,,33,0,2,0
2020-04-18,SYR,ar,394,96,22,276,25,16,7,36,10,22,0,16,0,0,5,2,0,0,0,3,616709,25670,2293843,0,0,2125315,23,192,6,173,-0.013,5.403,5.317,4.242,-0.036,-0.008,-0.036,0.017,0.070,0.040,,,38,5,2,0
2020-04-19,SYR,ar,388,129,13,246,18,21,3,42,11,26,0,21,0,0,3,0,0,0,0,6,2354479,24339,3953996,0,0,3224254,35,143,8,202,-0.024,5.308,5.338,4.291,-0.019,-0.021,-0.040,0.001,0.069,0.010,,,38,0,2,0
2020-04-20,SYR,ar,458,144,28,286,41,26,11,48,19,25,0,26,0,0,5,6,0,0,0,8,785190,20368,5636983,0,0,5353360,38,184,6,230,-0.048,5.419,5.350,4.258,-0.005,-0.005,-0.047,0.010,0.073,0.025,,,39,1,3,1
2020-04-21,SYR,ar,393,131,19,243,27,15,16,33,6,24,0,15,0,1,8,7,0,0,0,3,593869,74473,1753332,0,0,1610021,36,103,12,242,-0.061,5.370,5.351,4.308,-0.044,-0.049,-0.047,0.013,0.074,0.111,,,39,0,3,0
2020-04-22,SYR,ar,362,94,13,255,15,17,8,24,7,16,0,17,0,0,6,2,0,0,0,2,629422,36006,3517823,0,0,3220536,27,128,15,192,-0.061,5.385,5.339,4.287,-0.033,-0.025,-0.040,0.009,0.072,0.054,,,42,3,3,0
2020-04-23,SYR,ar,345,107,18,220,15,17,8,37,6,29,0,17,0,1,5,2,0,1,0,3,222799,26424,1991825,2357,0,1743862,24,136,9,176,0.026,5.451,5.398,4.339,-0.045,-0.039,-0.047,-0.002,0.074,0.106,0.000,,42,0,3,0
2020-04-24,SYR,ar,332,88,16,228,15,24,6,42,15,26,0,24,0,2,3,1,0,0,0,1,562385,13601,727143,0,0,515762,19,142,13,158,-0.019,5.423,5.374,4.294,-0.042,-0.015,-0.037,0.008,0.070,0.024,,,42,0,3,0
2020-04-25,SYR,ar,340,102,15,223,20,17,10,33,9,24,0,17,0,1,7,2,0,2,0,4,1403473,32526,2962512,584027,0,2644626,38,125,1,176,-0.053,5.449,5.370,4.292,-0.015,-0.002,-0.044,-0.006,0.077,0.023,0.000,,42,0,3,0
2020-04-26,SYR,ar,388,117,13,258,13,17,5,46,12,31,0,17,0,1,2,2,0,0,0,3,264234,47154,3996506,0,0,3237217,35,167,23,163,-0.061,5.499,5.463,4.253,-0.040,-0.043,-0.048,-0.006,0.076,0.151,,,42,0,3,0
2020-04-27,SYR,ar,354,106,26,222,23,14,6,45,9,31,0,14,0,0,4,2,0,0,0,9,79461,48561,7606399,0,0,7426245,27,130,20,177,-0.015,5.488,5.393,4.298,-0.034,-0.022,-0.046,0.014,0.074,0.379,,,43,1,3,0
2020-04-28,SYR,ar,368,128,18,222,16,13,6,49,6,39,0,13,0,1,5,0,0,0,0,8,231444,622402,4165615,0,0,3690912,28,128,23,189,-0.082,5.313,5.356,4.286,-0.037,-0.022,-0.048,-0.011,0.076,0.729,,,43,0,3,0
2020-04-29,SYR,ar,381,121,18,242,17,13,9,40,14,25,1,12,1,4,3,1,0,1,0,5,40354,41126,7289702,9419,0,6983109,31,123,11,216,-0.026,5.628,5.489,4.219,-0.021,0.002,-0.041,0.023,0.078,0.505,0.000,,43,0,3,0
2020-04-30,SYR,ar,421,139,21,261,20,27,5,41,11,27,1,26,0,1,2,2,0,1,0,4,244178,23743,2573261,1021,0,2267299,44,189,1,187,0.002,5.502,5.450,4.217,-0.002,-0.000,-0.045,0.001,0.076,0.089,0.000,,43,0,3,0
