datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-21,130,9,2,11,218334,13079,85326,0.05652,15,44,3,68,-0.00263,5.2411,4.29811,5.25453,,,,,,0,0,0,
2020-02-22,164,18,1,22,207064,558,741527,0.00269,13,52,4,95,-0.27671,5.43155,4.19167,5.35776,,,,,,0,0,0,
2020-02-23,188,29,1,10,1395283,606,78853,0.00043,17,76,3,92,-0.32389,5.17019,4.40288,5.07281,,,,,,0,0,0,
2020-02-24,298,19,1,29,1208191,1055,189382,0.00087,19,88,10,181,-0.16608,5.2305,4.27353,5.24164,,,,,,0,0,0,
2020-02-25,347,25,4,33,1996872,6861,665561,0.00342,34,94,7,212,-0.12823,5.28023,4.31578,5.2793,,,,,,0,0,0,
2020-02-26,345,23,9,43,1241667,21486,2527365,0.01701,25,131,7,182,-0.12347,5.29649,4.37816,5.23699,,,,,,0,0,0,
2020-02-27,380,20,15,34,1290597,66442,6348146,0.04896,36,114,6,224,0.10622,5.41269,4.32614,5.42197,-0.0255,-0.05549,-0.04109,0.063,-0.0446,0,0,0,
2020-02-28,375,26,18,29,876416,30727,3121987,0.03387,22,135,6,212,0.04889,5.45603,4.33365,5.45927,,,,,,0,0,0,
2020-02-29,335,22,4,17,1203097,6768,50923,0.00559,20,146,3,166,-0.06435,5.3541,4.35843,5.42765,,,,,,0,0,0,
2020-03-01,393,28,4,45,1287163,55648,5690011,0.04144,47,111,7,228,-0.12291,5.27447,4.28103,5.21486,,,,,,0,0,0,
2020-03-02,428,27,7,53,1618677,581043,8946579,0.26414,34,140,3,251,-0.03597,5.38495,4.3291,5.45794,-0.06375,-0.03655,-0.05789,0.08362,-0.06051,0,0,0,
2020-03-03,364,16,8,34,621461,8684,320761,0.01378,26,121,3,214,-0.09935,5.28618,4.28546,5.26967,-0.04668,-0.02039,-0.05818,0.07942,-0.05715,0,0,0,
2020-03-04,433,27,6,34,669987,32927,2424451,0.04684,32,145,31,225,-0.08879,5.36381,4.21951,5.33976,-0.01441,-0.05227,-0.02741,0.03191,-0.07034,0,0,0,
2020-03-05,402,16,18,62,483205,62324,4109101,0.11425,35,136,33,198,-0.04742,5.34944,4.31484,5.33796,,,,,,0,0,0,
2020-03-06,399,18,7,47,75795,44450,2138027,0.36966,47,142,0,210,-0.05782,5.23534,4.36341,5.15702,-0.04192,-0.06621,-0.0487,0.07933,-0.07614,0,0,0,
2020-03-07,414,17,13,29,615979,57270,6273202,0.08507,43,181,4,186,-0.1259,5.21884,4.37508,5.11262,0.00712,-0.04022,0.03061,-0.04442,0.0189,0,0,0,
2020-03-08,414,21,4,42,473558,20053,3437308,0.04063,44,160,4,206,-0.07005,5.33914,4.32023,5.30961,,,,,,0,0,0,
2020-03-09,439,21,9,37,432825,37469,639451,0.07967,35,188,4,212,-0.02962,5.33182,4.33056,5.41591,,,,,,0,0,0,
2020-03-10,390,16,5,35,34662,7026,1213092,0.16854,24,139,4,223,-0.09224,5.30402,4.23377,5.28434,-0.00977,-0.00155,-0.00986,0.01961,0.01239,0,0,0,
2020-03-11,366,23,7,23,828599,21096,2092404,0.02483,31,138,3,194,0.01101,5.37447,4.27502,5.40283,,,,,,0,0,0,
2020-03-12,426,18,5,23,472419,10135,295655,0.021,31,170,0,225,0.04932,5.49292,4.29184,5.59463,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,391,23,6,30,467679,25710,53995,0.05211,14,181,2,194,0.03616,5.42147,4.22522,5.43501,-0.01182,-0.04913,-0.02741,0.06256,-0.00047,0,0,0,
2020-03-14,407,16,4,24,269899,25586,30870,0.08659,9,153,5,240,-0.01122,5.37911,4.30858,5.38313,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,443,9,4,17,35388,12226,609136,0.25677,26,146,1,265,0.09359,5.48393,4.19879,5.58066,,,,,,0,0,0,
2020-03-16,442,20,13,25,234171,48750,974534,0.17231,35,160,5,240,0.01298,5.43607,4.28165,5.49543,0.03327,-0.01018,0.03646,-0.0023,-0.02142,0,0,0,
2020-03-17,451,14,7,34,15256,42039,1984960,0.73373,21,158,10,262,0.03726,5.4429,4.23458,5.47577,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,407,17,4,34,272495,8778,671340,0.03121,24,166,2,214,-0.0622,5.3304,4.34376,5.31147,-0.05557,-0.05898,-0.05192,0.0738,-0.05276,0,0,0,
2020-03-19,472,23,14,30,72659,535029,819389,0.88043,36,182,6,248,0.05747,5.38706,4.28662,5.43355,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,0,0,
2020-03-20,429,11,15,25,241308,532950,2381729,0.68834,30,130,5,264,-0.00496,5.33163,4.38724,5.38712,,,,,,0,0,0,
2020-03-21,430,16,5,16,216146,4795,1592152,0.0217,13,182,6,228,0.02804,5.40867,4.25652,5.46073,,,,,,0,0,0,
2020-03-22,591,13,10,47,232716,28605,3060336,0.10946,44,217,16,314,-0.00744,5.33871,4.23857,5.37023,,,,,,1,0,0,
2020-03-23,482,20,4,39,26062,15025,1907416,0.36569,30,164,1,287,0.0055,5.40246,4.35055,5.43143,-0.02616,-0.04466,-0.03805,0.06247,-0.04725,1,0,0,
2020-03-24,475,22,11,42,617944,75860,3116815,0.10934,29,187,5,254,-0.01976,5.39737,4.28132,5.44116,-0.06755,-0.07887,-0.05934,0.08347,-0.11107,1,0,0,
2020-03-25,465,12,9,44,573590,27562,3080818,0.04585,34,174,5,251,-0.03605,5.37733,4.29561,5.43198,-0.0655,-0.07248,-0.05934,0.08347,-0.09491,5,0,0,
2020-03-26,406,20,2,40,48122,24433,3532952,0.33675,25,158,8,214,0.00899,5.38565,4.26786,5.41418,-0.0388,-0.05126,0.00452,0.05558,-0.03123,5,0,0,
2020-03-27,483,23,12,21,44740,623637,29300,0.93306,30,180,7,266,0.06351,5.39355,4.26388,5.43373,,,,,,5,0,0,
2020-03-28,445,13,5,42,410316,17337,1626121,0.04054,17,169,6,253,0.00456,5.32338,4.30001,5.38759,,,,,,5,0,0,
2020-03-29,459,19,9,34,17438,32365,2192507,0.64986,25,165,5,264,-0.02719,5.32811,4.28057,5.37265,-0.00803,-0.04358,-0.00036,0.03927,0.0027,9,0,1,
2020-03-30,426,14,18,32,62789,60326,1732884,0.49,43,146,6,231,-0.02178,5.37274,4.31051,5.361,0.01831,-0.05723,0.06839,-0.04401,-0.07881,10,0,2,
2020-03-31,468,17,11,37,91249,604136,2362531,0.86878,37,202,7,222,-0.05299,5.26752,4.34463,5.3303,,,,,,10,0,2,
2020-04-01,472,18,8,37,260405,15147,5964404,0.05497,44,198,6,223,0.02251,5.37551,4.27424,5.39391,,,,,,10,0,2,
2020-04-02,455,10,6,46,2194979,18864,8319094,0.00852,29,165,25,236,0.00237,5.38026,4.32285,5.49669,,,,,,16,0,2,
2020-04-03,419,15,4,33,29566,5471,7013691,0.15615,19,166,14,220,-0.05625,5.32847,4.29321,5.37323,,,,,,16,0,2,
2020-04-04,351,20,4,22,628547,15989,1496790,0.02481,26,126,15,184,-0.04397,5.31987,4.32086,5.35276,0.02469,-0.04482,0.07002,-0.02225,0.00231,16,2,2,
2020-04-05,421,18,4,37,21419,9326,4975501,0.30333,36,165,5,215,-0.08602,5.35058,4.3009,5.34969,-0.04586,-0.0479,-0.05744,0.08101,-0.04151,19,2,2,
2020-04-06,384,16,10,31,492596,20626,3338437,0.04019,32,145,3,204,0.06525,5.39854,4.30709,5.46043,,,,,,19,2,2,
2020-04-07,456,19,7,46,441466,30885,323363,0.06539,40,138,7,271,-0.01609,5.37921,4.29674,5.37986,,,,,,19,3,2,
2020-04-08,444,18,4,38,317510,11794,8787905,0.03581,43,168,6,227,-0.05207,5.31126,4.32931,5.37852,-0.01269,-0.05613,0.00452,0.04603,-0.07486,19,4,2,
2020-04-09,362,24,7,43,1014562,19607,11358015,0.01896,48,95,6,213,-0.00637,5.34723,4.31536,5.42955,,,,,,19,4,2,
2020-04-10,364,15,9,56,1174906,34193,9123685,0.02828,36,110,8,210,-0.02351,5.38609,4.28022,5.37447,-0.05431,-0.04445,-0.05934,0.086,-0.04494,19,4,2,
2020-04-11,360,21,7,29,66598,39112,4876087,0.36999,35,133,7,185,-0.01034,5.41048,4.25924,5.44397,-0.06573,-0.07268,-0.05934,0.08143,-0.0775,25,5,2,
2020-04-12,478,16,7,51,1321671,58830,1887215,0.04261,36,220,11,211,-0.08581,5.38576,4.23718,5.43245,-0.04609,-0.04877,-0.05028,0.07916,-0.04186,25,5,2,
2020-04-13,359,17,8,49,654040,567369,6129862,0.46452,27,136,6,190,0.00658,5.45495,4.24913,5.49522,-0.05007,-0.04757,-0.05934,0.08248,-0.04299,25,5,2,
2020-04-14,435,22,11,35,1974280,590242,1808927,0.23016,37,156,11,231,0.00384,5.37217,4.22866,5.44663,-0.00943,0.04849,0.00452,0.03933,0.01365,29,5,2,
2020-04-15,399,23,8,56,75584,33922,4297949,0.30977,56,119,6,217,0.00847,5.41717,4.26421,5.4756,-0.0525,-0.05085,-0.05934,0.09803,-0.06156,33,5,2,
2020-04-16,493,27,6,47,826431,15166,3973353,0.01802,39,223,13,218,-0.00844,5.39095,4.30146,5.41392,,,,,,33,5,2,
2020-04-17,417,15,11,35,51913,53478,4370375,0.50742,36,195,8,178,0.00579,5.43482,4.28363,5.49688,,,,,,38,5,2,
2020-04-18,394,16,7,36,616709,25670,2293843,0.03996,23,192,6,173,-0.01296,5.31698,4.24204,5.40329,-0.01081,-0.04785,0.00452,0.06167,0.00087,38,5,2,
2020-04-19,388,21,3,42,2354479,24339,3953996,0.01023,35,143,8,202,-0.02381,5.33796,4.29149,5.30755,-0.05049,-0.05213,-0.05934,0.08293,-0.04446,39,5,3,
2020-04-20,458,26,11,48,785190,20368,5636983,0.02528,38,184,6,230,-0.0482,5.35023,4.25838,5.41921,0.01343,-0.02046,0.02049,0.00637,0.0302,39,5,3,
2020-04-21,393,15,16,33,593869,74473,1753332,0.11143,36,102,12,242,-0.0605,5.35126,4.30763,5.37049,,,,,,42,6,3,
2020-04-22,362,17,8,24,629422,36006,3517823,0.05411,27,128,15,192,-0.06068,5.33914,4.28667,5.38516,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,42,6,3,
2020-04-23,345,17,8,37,222799,26424,1991825,0.10603,24,136,9,176,0.02586,5.39803,4.33863,5.45094,-0.05859,-0.06772,-0.05934,0.08353,-0.07802,42,6,3,
2020-04-24,332,24,6,42,562385,13601,727143,0.02361,19,142,13,158,-0.01938,5.37419,4.2942,5.42252,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,42,6,3,
2020-04-25,340,17,10,33,1403473,32526,2962512,0.02265,38,125,1,176,-0.05297,5.36992,4.29215,5.44861,,,,,,42,11,3,
2020-04-26,388,17,5,46,264234,47154,3996506,0.15143,35,167,23,163,-0.06051,5.46307,4.25296,5.49875,,,,,,43,14,3,
2020-04-27,354,13,7,45,79390,48632,7606399,0.37987,27,130,20,177,-0.01505,5.39318,4.29785,5.48789,0.00361,-0.01209,0.02581,-0.00152,-0.01747,43,19,3,
2020-04-28,368,13,6,49,231444,622402,4165615,0.72894,28,128,23,189,-0.0823,5.35622,4.28623,5.31266,-0.02846,-0.04887,-0.01676,0.05283,-0.04155,43,21,3,
2020-04-29,381,13,9,40,40354,41126,7289702,0.50474,31,123,11,215,-0.0256,5.48884,4.21864,5.62759,,,,,,43,21,3,
2020-04-30,421,27,5,41,244178,23743,2573261,0.08862,44,189,1,187,0.00245,5.44968,4.21678,5.50208,-0.00595,-0.04913,-0.01676,0.04098,-0.04088,43,21,3,
2020-05-01,369,18,3,42,60585,8934,2780443,0.12851,22,146,10,190,0.07321,5.45325,4.24759,5.54865,-0.05049,-0.05213,-0.05934,0.0836,-0.04446,44,27,3,
2020-05-02,317,21,2,32,42021,15488,5949015,0.26931,31,123,10,153,0.02203,5.43356,4.24322,5.5375,-0.04847,-0.04859,-0.04355,0.08321,-0.06266,44,27,3,
2020-05-03,373,19,6,40,1018999,65473,3409072,0.06037,32,115,28,195,-7e-05,5.45797,4.24543,5.55435,,,,,,44,27,3,
2020-05-04,754,12,7,42,58383,23978,9964355,0.29113,33,283,24,414,-0.30986,5.17894,4.1091,5.04977,,,,,,44,27,3,
2020-05-05,459,20,1,50,72831,341,6069412,0.00466,40,147,18,254,-0.10901,5.3566,4.17864,5.34453,,,,,,44,27,3,
2020-05-06,409,17,6,51,300598,38416,746238,0.11332,35,127,18,229,0.0043,5.47057,4.2337,5.54731,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,45,27,3,
2020-05-07,344,18,8,41,738965,28130,4990368,0.03667,37,107,13,187,0.07133,5.45466,4.27469,5.50641,-0.04774,-0.04791,-0.05934,0.06904,-0.043,45,27,3,
2020-05-08,390,18,10,51,235590,30572,4017569,0.11486,43,142,6,199,0.01636,5.4567,4.22894,5.54856,0.00365,-0.06043,0.02032,0.03043,-0.0858,47,29,3,
2020-05-09,283,13,3,42,34841,9881,5230785,0.22094,35,91,3,152,-0.02133,5.44234,4.29458,5.49599,,,,,,47,29,3,
2020-05-10,358,14,8,41,268846,8759,4143319,0.03155,38,140,13,167,0.01332,5.40604,4.3079,5.42032,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,47,29,3,
