datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-10,SYR,97,6,3,19,54598,24242,245755,14,44,1,38,-0.130,5.155,5.093,4.207,-0.040,,-0.059,-0.008,0.088,0.307,,0,0,0
2020-02-11,SYR,111,9,2,7,10255,1616,11612,10,37,3,61,-0.072,5.274,5.325,4.231,-0.040,,-0.023,0.033,0.072,0.136,,0,0,0
2020-02-12,SYR,104,4,2,13,200690,5637,619855,14,32,0,58,-0.028,5.238,5.151,4.258,,,-0.052,-0.009,0.081,0.027,,0,0,0
2020-02-13,SYR,98,6,4,10,5561,4154,10971,4,27,2,65,0.157,5.392,5.353,4.460,-0.045,,-0.041,0.033,0.068,0.428,,0,0,0
2020-02-14,SYR,80,2,0,16,3250,0,1665389,15,22,0,43,-0.069,5.004,5.111,4.341,,,-0.051,,0.079,0.000,,0,0,0
2020-02-15,SYR,86,5,1,9,4741,1055,13116,19,24,0,43,-0.100,4.917,5.123,4.329,0.048,,-0.049,0.033,0.082,0.182,,0,0,0
2020-02-16,SYR,76,12,2,9,14833,3965,1691830,10,29,1,36,0.018,5.121,5.196,4.273,,,-0.041,,0.062,0.211,,0,0,0
2020-02-17,SYR,85,11,1,7,22336,1075,1588623,10,23,2,50,0.050,5.270,5.302,4.438,,0.003,-0.039,0.004,0.075,0.046,,0,0,0
2020-02-18,SYR,75,8,2,8,5925,1405,1526953,4,20,2,49,-0.204,5.240,5.358,4.420,-0.095,-0.064,-0.004,0.022,0.057,0.192,,0,0,0
2020-02-19,SYR,78,3,3,7,198084,330,1036562,7,36,0,35,-0.054,5.504,5.359,4.362,-0.041,-0.049,-0.005,0.033,0.058,0.002,,0,0,0
2020-02-20,SYR,78,9,3,6,595073,6430,70194,12,27,0,39,-0.099,5.159,5.146,4.408,,,-0.055,,0.084,0.011,,0,0,0
2020-02-21,SYR,130,9,2,11,218464,13082,85398,15,44,3,68,-0.003,5.255,5.241,4.298,-0.042,-0.000,-0.049,-0.004,0.070,0.056,,0,0,0
2020-02-22,SYR,164,18,1,22,207112,558,741554,13,52,4,95,-0.277,5.358,5.432,4.192,0.023,,-0.048,0.006,0.077,0.003,,0,0,0
2020-02-23,SYR,188,29,1,10,1395787,606,78887,17,76,3,92,-0.324,5.073,5.170,4.403,-0.060,-0.049,-0.050,-0.001,0.069,0.000,,0,0,0
2020-02-24,SYR,298,19,1,29,1208364,1055,189403,19,88,10,181,-0.166,5.242,5.231,4.274,-0.027,-0.017,-0.041,-0.005,0.077,0.001,,0,0,0
2020-02-25,SYR,347,25,4,33,1997143,6864,665677,34,94,7,212,-0.128,5.279,5.280,4.316,-0.049,0.066,-0.053,-0.008,0.083,0.003,,0,0,0
2020-02-26,SYR,345,23,9,43,1241954,21488,2528456,25,131,7,182,-0.123,5.237,5.296,4.378,-0.026,0.004,-0.054,0.000,0.079,0.017,,0,0,0
2020-02-27,SYR,380,20,15,34,1290872,66467,6348662,36,114,6,224,0.106,5.422,5.413,4.326,-0.020,0.025,-0.048,0.002,0.076,0.049,,0,0,0
2020-02-28,SYR,375,27,18,28,886016,30736,3114620,22,135,6,212,0.049,5.459,5.456,4.334,-0.055,0.014,-0.049,0.009,0.079,0.034,,0,0,0
2020-02-29,SYR,335,22,4,17,1203243,6786,50933,20,146,3,166,-0.064,5.428,5.354,4.358,-0.036,-0.041,-0.041,-0.004,0.071,0.006,,0,0,0
2020-03-01,SYR,393,28,4,45,1287335,55658,5690586,47,110,7,229,-0.123,5.215,5.274,4.281,-0.037,-0.043,-0.038,-0.004,0.068,0.041,,0,0,0
2020-03-02,SYR,428,27,7,53,1618758,581043,8949064,34,140,3,251,-0.036,5.458,5.385,4.329,-0.042,-0.023,-0.043,-0.014,0.072,0.264,,0,0,0
2020-03-03,SYR,364,16,8,34,621494,8685,320798,26,121,3,214,-0.099,5.270,5.286,4.285,-0.047,-0.037,-0.052,-0.038,0.076,0.014,,0,0,0
2020-03-04,SYR,433,27,6,34,670038,32929,2425020,32,145,31,225,-0.089,5.340,5.364,4.220,-0.056,-0.051,-0.051,-0.011,0.075,0.047,,0,0,0
2020-03-05,SYR,402,16,18,62,483232,62324,4110076,35,136,33,198,-0.047,5.338,5.349,4.315,-0.057,0.025,-0.048,-0.005,0.074,0.114,,0,0,0
2020-03-06,SYR,399,18,7,47,75799,44449,2138542,47,141,0,211,-0.058,5.157,5.235,4.363,-0.051,-0.021,-0.044,0.004,0.072,0.370,,0,0,0
2020-03-07,SYR,414,17,13,29,616008,57271,6277827,43,181,4,186,-0.126,5.113,5.219,4.375,-0.035,0.003,-0.044,0.018,0.071,0.085,,0,0,0
2020-03-08,SYR,414,21,4,42,473594,20058,3439871,44,160,4,206,-0.070,5.310,5.339,4.320,-0.042,0.019,-0.051,-0.020,0.073,0.041,,0,0,0
2020-03-09,SYR,439,21,9,37,432878,37490,639587,35,188,4,212,-0.030,5.416,5.332,4.331,-0.056,-0.025,-0.042,-0.007,0.070,0.080,,0,0,0
2020-03-10,SYR,390,16,5,35,34653,7016,1213092,24,139,4,223,-0.092,5.284,5.304,4.234,-0.023,0.008,-0.037,0.001,0.068,0.168,,0,0,0
2020-03-11,SYR,366,23,7,23,828904,21141,2093982,31,138,3,194,0.011,5.403,5.374,4.275,-0.046,-0.040,-0.046,0.014,0.075,0.025,,0,0,0
2020-03-12,SYR,426,18,5,23,472441,10145,295710,31,169,0,226,0.049,5.595,5.493,4.292,-0.022,-0.020,-0.050,-0.020,0.076,0.021,,0,0,0
2020-03-13,SYR,391,23,6,30,467679,25710,53995,14,181,2,194,0.036,5.435,5.421,4.225,-0.045,-0.045,-0.051,0.000,0.077,0.052,,0,0,0
2020-03-14,SYR,407,16,4,24,269899,25586,30870,9,153,5,240,-0.011,5.383,5.379,4.309,-0.002,-0.039,-0.037,0.006,0.071,0.087,,0,0,0
2020-03-15,SYR,443,9,4,17,35388,12226,609136,26,150,1,266,0.094,5.581,5.484,4.199,-0.030,-0.047,-0.031,0.003,0.066,0.257,,0,0,0
2020-03-16,SYR,442,20,13,25,234171,48750,974534,35,162,5,240,0.013,5.495,5.436,4.282,-0.038,0.022,-0.044,0.013,0.076,0.172,,0,0,0
2020-03-17,SYR,451,16,7,32,15364,42039,1984852,21,158,10,262,0.037,5.476,5.443,4.235,-0.028,-0.021,-0.047,-0.006,0.078,0.732,,0,0,0
2020-03-18,SYR,407,17,4,34,272495,8778,671340,24,166,2,215,-0.062,5.311,5.330,4.344,-0.062,-0.060,-0.038,0.002,0.074,0.031,,0,0,0
2020-03-19,SYR,472,24,13,30,72714,534974,819389,36,182,6,248,0.057,5.434,5.387,4.287,-0.061,-0.024,-0.042,-0.002,0.072,0.880,,0,0,0
2020-03-20,SYR,429,11,15,25,241308,532950,2381729,30,130,5,264,-0.005,5.387,5.332,4.387,-0.067,-0.040,-0.043,-0.000,0.071,0.688,,0,0,0
2020-03-21,SYR,430,16,5,16,216146,4795,1592152,13,182,6,229,0.028,5.461,5.409,4.257,-0.014,-0.032,-0.046,0.027,0.077,0.022,,0,0,0
2020-03-22,SYR,591,13,10,47,232716,28605,3060336,44,217,16,314,-0.007,5.370,5.339,4.239,-0.029,-0.000,-0.043,0.015,0.068,0.109,,1,0,0
2020-03-23,SYR,482,20,4,39,26062,15025,1907416,30,164,1,287,0.006,5.431,5.402,4.351,-0.017,-0.047,-0.049,-0.008,0.077,0.366,,1,0,0
2020-03-24,SYR,475,22,11,42,617944,75860,3116815,29,187,5,254,-0.020,5.441,5.397,4.281,-0.022,-0.004,-0.046,-0.010,0.076,0.109,,1,0,0
2020-03-25,SYR,465,12,9,44,573590,27562,3080818,34,174,5,252,-0.036,5.432,5.377,4.296,-0.055,-0.010,-0.046,-0.010,0.075,0.046,,5,0,0
2020-03-26,SYR,406,20,2,40,48122,24433,3532952,25,159,8,214,0.009,5.414,5.386,4.268,-0.024,-0.042,-0.031,0.023,0.069,0.337,,5,0,0
2020-03-27,SYR,483,23,12,21,44740,623637,29300,30,180,7,266,0.064,5.434,5.394,4.264,-0.018,-0.012,-0.051,-0.021,0.079,0.933,,5,0,0
2020-03-28,SYR,445,13,5,42,410316,17337,1626121,17,169,6,253,0.005,5.388,5.323,4.300,-0.024,0.032,-0.036,0.001,0.069,0.041,,5,0,0
2020-03-29,SYR,459,19,9,34,17438,32365,2192507,25,165,5,264,-0.027,5.373,5.328,4.281,-0.003,-0.004,-0.046,0.009,0.075,0.650,,9,0,1
2020-03-30,SYR,426,14,18,32,62789,60326,1732884,43,146,6,231,-0.022,5.361,5.373,4.311,-0.042,-0.032,-0.047,0.008,0.075,0.490,,10,0,2
2020-03-31,SYR,468,17,11,37,91249,604136,2362531,37,202,7,222,-0.053,5.330,5.268,4.345,-0.039,0.011,-0.039,0.008,0.073,0.869,,10,0,2
2020-04-01,SYR,472,18,8,37,260405,16120,5964404,44,198,6,224,0.023,5.394,5.376,4.274,-0.010,-0.011,-0.045,0.004,0.075,0.058,,10,0,2
2020-04-02,SYR,455,10,6,46,2194979,18864,8319094,29,165,25,236,0.002,5.497,5.380,4.323,-0.040,0.010,-0.046,0.008,0.071,0.009,,16,0,2
2020-04-03,SYR,419,15,4,33,29566,5471,7013691,19,166,14,220,-0.056,5.373,5.328,4.293,-0.024,,-0.040,0.014,0.070,0.156,,16,0,2
2020-04-04,SYR,352,20,4,22,628547,15989,1496790,26,126,15,185,-0.042,5.356,5.322,4.320,-0.010,-0.032,-0.039,0.010,0.071,0.025,,16,2,2
2020-04-05,SYR,421,18,4,37,21419,9326,4975501,36,165,5,215,-0.086,5.350,5.351,4.301,-0.011,-0.050,-0.042,0.012,0.073,0.303,,19,2,2
2020-04-06,SYR,385,16,10,31,492596,20626,3338437,32,145,3,205,0.065,5.460,5.399,4.307,-0.035,-0.020,-0.039,0.024,0.070,0.040,,19,2,2
2020-04-07,SYR,456,19,7,46,441466,30885,323363,40,138,7,271,-0.016,5.380,5.379,4.297,-0.035,-0.029,-0.039,0.019,0.070,0.065,,19,3,2
2020-04-08,SYR,444,18,4,38,317510,11794,8787905,43,168,6,227,-0.052,5.379,5.311,4.329,-0.034,-0.003,-0.042,0.009,0.073,0.036,,19,4,2
2020-04-09,SYR,362,24,7,43,1014562,19607,11358015,48,95,6,213,-0.006,5.430,5.347,4.315,-0.023,-0.066,-0.042,0.009,0.074,0.019,,19,4,2
2020-04-10,SYR,364,14,9,57,615403,34193,9683188,36,110,8,210,-0.024,5.374,5.386,4.280,-0.013,0.000,-0.042,0.005,0.075,0.053,,19,4,2
2020-04-11,SYR,360,21,7,29,66598,39112,4876087,35,133,7,185,-0.010,5.444,5.410,4.259,-0.048,-0.029,-0.047,-0.000,0.076,0.370,,25,5,2
2020-04-12,SYR,478,16,7,51,1321671,58830,1887215,36,220,11,211,-0.086,5.432,5.386,4.237,-0.023,-0.014,-0.043,0.014,0.074,0.043,,25,5,2
2020-04-13,SYR,359,17,8,49,654040,567369,6129862,27,136,6,190,0.007,5.495,5.455,4.249,0.020,-0.010,-0.046,0.008,0.072,0.465,,25,5,2
2020-04-14,SYR,435,22,11,35,1974280,590242,1808927,37,156,11,231,0.004,5.447,5.372,4.229,-0.019,0.007,-0.040,0.004,0.072,0.230,,29,5,2
2020-04-15,SYR,399,23,8,56,75584,33922,4297949,56,120,6,217,0.008,5.476,5.417,4.264,-0.005,0.014,-0.039,0.004,0.071,0.310,,33,5,2
2020-04-16,SYR,493,27,6,47,826431,15166,3973353,39,223,13,218,-0.008,5.414,5.391,4.301,-0.004,0.012,-0.048,0.004,0.073,0.018,,33,5,2
2020-04-17,SYR,417,15,11,35,51913,53478,4370375,36,195,8,178,0.006,5.497,5.435,4.284,-0.024,0.020,-0.047,0.004,0.074,0.507,,38,5,2
2020-04-18,SYR,394,16,7,36,616709,25670,2293843,23,192,6,173,-0.013,5.403,5.317,4.242,-0.036,-0.008,-0.036,0.017,0.070,0.040,,38,5,2
2020-04-19,SYR,388,21,3,42,2354479,24339,3953996,35,143,8,202,-0.024,5.308,5.338,4.291,-0.019,-0.021,-0.040,0.001,0.069,0.010,,39,5,3
2020-04-20,SYR,458,26,11,48,785190,20368,5636983,38,184,6,230,-0.048,5.419,5.350,4.258,-0.005,-0.005,-0.047,0.010,0.073,0.025,,39,5,3
2020-04-21,SYR,393,15,16,33,593869,74473,1753332,36,103,12,242,-0.061,5.370,5.351,4.308,-0.044,-0.049,-0.047,0.013,0.074,0.111,,42,6,3
2020-04-22,SYR,362,17,8,24,629422,36006,3517823,27,128,15,192,-0.061,5.385,5.339,4.287,-0.033,-0.025,-0.040,0.009,0.072,0.054,,42,6,3
2020-04-23,SYR,345,17,8,37,222799,26424,1991825,24,136,9,176,0.026,5.451,5.398,4.339,-0.045,-0.039,-0.047,-0.002,0.074,0.106,,42,6,3
2020-04-24,SYR,332,24,6,42,562385,13601,727143,19,142,13,158,-0.019,5.423,5.374,4.294,-0.042,-0.015,-0.037,0.008,0.070,0.024,,42,6,3
2020-04-25,SYR,340,17,10,33,1403473,32526,2962512,38,125,1,176,-0.053,5.449,5.370,4.292,-0.015,-0.002,-0.044,-0.006,0.077,0.023,,42,11,3
2020-04-26,SYR,388,17,5,46,264234,47154,3996506,35,167,23,163,-0.061,5.499,5.463,4.253,-0.040,-0.043,-0.048,-0.006,0.076,0.151,,43,14,3
2020-04-27,SYR,354,14,6,45,79461,48561,7606399,27,130,20,177,-0.015,5.488,5.393,4.298,-0.034,-0.022,-0.046,0.014,0.074,0.379,,43,19,3
2020-04-28,SYR,368,13,6,49,231444,622402,4165615,28,128,23,189,-0.082,5.313,5.356,4.286,-0.037,-0.022,-0.048,-0.011,0.076,0.729,,43,21,3
2020-04-29,SYR,381,13,9,40,40354,41126,7289702,31,123,11,216,-0.026,5.628,5.489,4.219,-0.021,0.002,-0.041,0.023,0.078,0.505,,43,21,3
2020-04-30,SYR,421,27,5,41,244178,23743,2573261,44,189,1,187,0.002,5.502,5.450,4.217,-0.002,-0.000,-0.045,0.001,0.076,0.089,,43,21,3
2020-05-01,SYR,369,18,3,42,60585,8934,2780443,22,146,10,191,0.073,5.549,5.453,4.248,-0.020,-0.010,-0.044,0.012,0.077,0.129,,44,27,3
2020-05-02,SYR,317,21,2,32,42021,15488,5949015,31,123,10,153,0.022,5.537,5.434,4.243,-0.050,-0.049,-0.045,0.016,0.074,0.269,,44,27,3
2020-05-03,SYR,373,19,6,40,1018999,65473,3409072,32,115,28,198,-0.000,5.554,5.458,4.245,-0.049,-0.002,-0.045,0.023,0.077,0.060,,44,27,3
2020-05-04,SYR,754,12,7,42,58383,23978,9964355,33,283,24,414,-0.310,5.050,5.179,4.109,-0.021,-0.049,-0.055,0.025,0.080,0.291,,44,27,3
2020-05-05,SYR,459,20,1,50,72831,341,6069412,40,147,18,254,-0.109,5.345,5.357,4.179,-0.036,-0.049,-0.051,0.003,0.078,0.005,,44,27,3
2020-05-06,SYR,409,17,6,51,300598,38416,746238,35,127,18,229,0.004,5.547,5.471,4.234,-0.051,-0.014,-0.045,0.003,0.077,0.113,,45,27,3
2020-05-07,SYR,344,18,8,41,738965,28130,4990368,37,107,13,187,0.071,5.506,5.455,4.275,-0.033,-0.016,-0.036,0.007,0.068,0.037,,45,27,3
2020-05-08,SYR,390,18,10,51,235590,30572,4017569,43,142,6,199,0.016,5.549,5.457,4.229,-0.044,-0.033,-0.041,0.012,0.076,0.115,,47,29,3
2020-05-09,SYR,283,13,3,42,34841,9881,5230785,35,91,3,154,-0.021,5.496,5.442,4.295,-0.023,-0.049,-0.042,0.004,0.071,0.221,,47,29,3
2020-05-10,SYR,358,14,8,41,268846,8759,4143319,38,140,13,167,0.013,5.420,5.406,4.308,-0.036,-0.012,-0.044,-0.001,0.075,0.032,,47,29,3
2020-05-11,SYR,298,16,3,38,84119,8029,4907592,28,108,5,157,0.016,5.423,5.402,4.328,-0.020,-0.008,-0.042,-0.003,0.077,0.087,,47,29,3
2020-05-12,SYR,352,13,5,45,27156,31289,7956010,37,122,3,190,-0.010,5.505,5.434,4.205,-0.016,0.018,-0.040,0.016,0.073,0.535,,47,29,3
2020-05-13,SYR,313,9,6,39,27717,5508,2903195,43,106,10,154,0.032,5.472,5.477,4.284,-0.019,0.032,-0.050,0.014,0.078,0.166,,48,29,3
2020-05-14,SYR,330,12,12,41,35163,7644,4593142,39,98,17,176,0.078,5.523,5.434,4.242,0.009,0.003,-0.046,-0.010,0.073,0.179,,48,29,3
2020-05-15,SYR,283,9,6,33,54685,13654,4440008,27,122,6,128,0.056,5.552,5.433,4.255,-0.005,-0.022,-0.040,0.000,0.070,0.200,,50,36,3
2020-05-16,SYR,307,11,2,43,12111,25009,1297612,20,108,8,171,0.035,5.530,5.457,4.281,-0.021,-0.013,-0.043,-0.005,0.072,0.674,,51,36,3
2020-05-17,SYR,318,9,8,47,32539,28554,5138727,27,119,24,148,0.035,5.480,5.400,4.302,-0.041,-0.024,-0.045,0.010,0.080,0.467,,58,36,3
2020-05-18,SYR,359,14,3,40,677850,23499,6131111,64,119,0,176,0.071,5.484,5.435,4.284,-0.015,-0.033,-0.044,-0.002,0.072,0.034,,58,36,3
2020-05-19,SYR,286,14,2,29,95500,3704,2792070,48,95,5,138,0.034,5.290,5.294,4.331,-0.043,0.019,-0.038,0.000,0.076,0.037,,58,36,3
2020-05-20,SYR,308,14,6,46,68027,52941,3438990,16,126,13,153,-0.000,5.461,5.425,4.255,-0.031,-0.006,-0.046,-0.007,0.076,0.438,,58,36,3
2020-05-21,SYR,326,17,1,50,421660,23323,4772947,59,106,3,158,0.032,5.523,5.435,4.277,-0.002,0.052,-0.044,0.017,0.074,0.052,,58,36,3
2020-05-22,SYR,293,10,4,32,445844,6210,3384582,31,87,5,170,-0.016,5.548,5.417,4.292,-0.071,0.032,-0.035,0.010,0.071,0.014,,59,37,4
2020-05-23,SYR,287,17,7,43,37367,25231,5205281,28,85,10,164,0.097,5.619,5.431,4.284,-0.017,-0.008,-0.037,0.021,0.069,0.403,,70,37,4
2020-05-24,SYR,305,20,6,31,245499,8587,2430847,30,111,2,162,0.080,5.675,5.503,4.207,0.037,0.048,-0.046,0.009,0.075,0.034,,86,41,4
2020-05-25,SYR,327,14,6,38,23384,23811,2500267,20,129,1,177,-0.027,5.406,5.400,4.275,-0.030,-0.038,-0.039,0.009,0.071,0.505,,106,41,4
2020-05-26,SYR,322,16,4,51,99024,1339,9156012,50,101,0,171,0.069,5.561,5.491,4.201,-0.006,-0.047,-0.044,0.002,0.073,0.013,,121,41,4
2020-05-27,SYR,325,12,2,47,212836,150,7449225,53,89,1,182,0.012,5.567,5.473,4.291,-0.044,0.035,-0.043,0.005,0.075,0.001,,121,43,4
2020-05-28,SYR,336,11,5,44,63748,26729,8489675,40,130,2,164,0.009,5.437,5.374,4.315,-0.021,-0.030,-0.035,0.012,0.069,0.295,,122,43,4
2020-05-29,SYR,292,23,4,40,37018,8354,10000576,31,114,0,147,-0.153,5.213,5.369,4.301,-0.020,-0.025,-0.047,-0.017,0.075,0.184,,122,43,4
2020-05-30,SYR,311,17,4,26,425120,2048,8657062,41,117,4,149,-0.129,5.365,5.345,4.309,-0.046,-0.029,-0.040,0.002,0.071,0.005,,122,43,4
2020-05-31,SYR,400,12,2,31,411784,4112,4657756,49,170,9,172,-0.006,5.510,5.479,4.210,-0.003,0.010,-0.034,0.024,0.070,0.010,,122,46,5
2020-06-01,SYR,364,4,2,35,202046,32411,4080817,39,134,2,189,0.031,5.562,5.482,4.260,-0.036,-0.008,-0.045,-0.011,0.073,0.138,,123,46,5
2020-06-02,SYR,323,6,2,40,52688,23269,4467824,30,142,4,147,-0.013,5.341,5.351,4.304,-0.061,-0.042,-0.045,0.011,0.074,0.306,,123,50,6
2020-06-03,SYR,307,16,2,27,27292,1758,3725633,33,91,6,177,-0.058,5.428,5.433,4.285,-0.012,-0.006,-0.038,0.030,0.070,0.061,,123,53,6
2020-06-04,SYR,330,11,3,42,236482,152228,3625664,34,120,3,173,-0.001,5.559,5.463,4.217,-0.041,-0.049,-0.039,0.013,0.074,0.392,,124,53,6
2020-06-05,SYR,285,5,5,46,6368,606775,6851282,17,105,9,154,0.003,5.472,5.464,4.212,-0.066,-0.011,-0.034,-0.000,0.071,0.990,,124,53,6
2020-06-06,SYR,305,21,5,35,237236,26359,7258226,20,91,23,171,-0.020,5.371,5.314,4.309,-0.042,-0.003,-0.048,0.005,0.077,0.100,,125,58,6
2020-06-07,SYR,319,9,2,45,7806,24368,7864685,34,101,7,177,-0.098,5.352,5.320,4.280,-0.044,-0.039,-0.042,0.021,0.075,0.757,,141,58,6
2020-06-08,SYR,307,14,5,43,273172,21429,5633890,46,100,3,158,0.012,5.470,5.406,4.284,-0.071,-0.042,-0.045,0.034,0.078,0.073,,144,62,6
2020-06-09,SYR,285,21,4,40,34791,38267,4369840,23,103,5,154,0.074,5.593,5.440,4.228,-0.053,-0.031,-0.051,-0.001,0.082,0.524,,146,62,6
2020-06-10,SYR,292,7,2,37,29044,12716,6761754,32,104,7,149,-0.018,5.489,5.448,4.225,-0.026,-0.034,-0.042,-0.008,0.073,0.305,,152,68,6
2020-06-11,SYR,328,4,3,20,9823,3359,1702218,38,131,5,154,-0.006,5.469,5.449,4.307,-0.054,-0.014,-0.043,-0.006,0.072,0.255,,164,68,6
2020-06-12,SYR,256,7,2,25,43934,7058,4400377,11,94,10,141,0.090,5.567,5.486,4.251,-0.060,-0.011,-0.031,0.008,0.062,0.138,,164,68,6
2020-06-13,SYR,296,9,4,49,14698,2350,9834134,26,145,5,120,0.065,5.569,5.437,4.312,-0.063,-0.001,-0.047,-0.010,0.073,0.138,,170,71,6
2020-06-14,SYR,280,9,1,38,109684,183,4153304,23,122,6,129,-0.079,5.354,5.300,4.347,-0.038,,-0.047,-0.006,0.074,0.002,,177,74,6
2020-06-15,SYR,270,7,2,42,10057,24954,10106664,29,77,12,152,0.032,5.421,5.400,4.256,-0.067,-0.016,-0.045,-0.009,0.077,0.713,,177,78,6
2020-06-16,SYR,297,11,1,62,104906,1239,3857729,36,115,11,135,0.027,5.599,5.521,4.220,-0.028,0.001,-0.044,0.032,0.075,0.012,,177,78,6
2020-06-17,SYR,315,11,4,44,45278,62149,3408499,25,124,3,163,0.067,5.527,5.433,4.266,-0.030,-0.044,-0.042,0.006,0.078,0.579,,178,78,7
2020-06-18,SYR,307,19,3,35,265027,48052,5686340,33,103,2,169,0.111,5.635,5.522,4.210,-0.053,-0.025,-0.033,0.010,0.068,0.153,,187,78,7
2020-06-19,SYR,238,14,0,40,8824,0,6808867,24,84,6,124,0.036,5.558,5.509,4.274,-0.058,-0.090,-0.046,0.008,0.072,0.000,,187,78,7
2020-06-20,SYR,255,6,1,30,16160,23065,6151880,16,111,7,121,-0.125,5.631,5.509,4.237,-0.043,-0.017,-0.046,-0.016,0.069,0.588,,198,83,7
2020-06-21,SYR,276,13,2,23,55468,2377,2379638,24,107,3,142,-0.000,5.464,5.451,4.297,0.001,-0.031,-0.048,-0.018,0.077,0.041,,204,83,7
2020-06-22,SYR,258,5,5,32,7077,5049,3385377,18,111,5,124,0.057,5.555,5.443,4.275,-0.032,0.011,-0.043,0.011,0.075,0.416,,219,83,7
2020-06-23,SYR,284,7,3,33,39596,26365,6290842,27,97,8,152,0.010,5.536,5.436,4.192,-0.041,-0.005,-0.046,0.012,0.076,0.400,,231,94,7
2020-06-24,SYR,286,2,2,39,200366,23221,3758605,19,95,11,161,0.034,5.540,5.452,4.235,-0.026,-0.047,-0.040,0.021,0.070,0.104,,231,94,7
2020-06-25,SYR,290,12,1,41,224951,85,4125018,29,86,6,169,-0.041,5.465,5.471,4.249,-0.051,-0.012,-0.043,0.004,0.078,0.000,,242,96,7
