datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-09,MUS,288,21,7,46,47806,25455,73673,5,143,1,139,0.115,5.565,5.482,4.281,-0.043,-0.024,-0.039,-0.012,0.075,0.347,,314,23,7
2020-04-10,MUS,325,20,8,52,50427,19225,117061,1,141,2,181,-0.016,5.419,5.389,4.287,-0.067,-0.024,-0.046,0.006,0.073,0.276,,318,23,9
2020-04-11,MUS,369,25,7,46,41361,7427,114044,2,186,0,181,-0.017,5.533,5.467,4.261,-0.044,-0.050,-0.044,0.012,0.072,0.152,,319,28,9
2020-04-12,MUS,316,16,5,42,37662,2819,78506,1,147,1,167,-0.094,5.463,5.420,4.237,-0.015,-0.007,-0.048,-0.008,0.075,0.070,,324,42,9
2020-04-13,MUS,283,32,7,37,74662,3946,76093,4,147,1,131,0.076,5.531,5.427,4.229,-0.020,-0.049,-0.047,-0.008,0.077,0.050,,324,42,9
2020-04-14,MUS,360,22,7,67,29718,3638,414093,4,156,0,200,0.010,5.496,5.415,4.288,-0.117,-0.010,-0.040,0.009,0.070,0.109,,324,51,9
2020-04-15,MUS,340,19,8,47,25332,24031,158886,5,188,2,145,-0.047,5.530,5.398,4.252,,0.020,-0.035,0.028,0.068,0.487,,324,65,9
2020-04-16,MUS,293,26,9,48,59554,48807,112570,1,147,2,143,-0.136,5.367,5.315,4.285,-0.043,0.043,-0.043,0.009,0.075,0.450,,324,81,9
2020-04-17,MUS,284,26,4,37,79423,25102,70090,2,102,4,176,-0.067,5.462,5.377,4.276,-0.001,0.012,-0.045,0.002,0.076,0.240,,324,108,9
2020-04-18,MUS,346,26,4,41,36724,1600,57731,1,151,2,192,0.006,5.603,5.445,4.306,-0.051,-0.023,-0.050,-0.025,0.075,0.042,,325,180,9
2020-04-19,MUS,309,14,5,30,19595,4926,75700,1,122,2,184,-0.088,5.445,5.369,4.331,-0.007,0.026,-0.043,-0.008,0.073,0.201,,328,208,9
2020-04-20,MUS,337,16,10,62,34960,40809,99910,1,136,2,198,0.028,5.485,5.448,4.288,-0.009,-0.010,-0.040,0.021,0.066,0.539,,328,224,9
2020-04-21,MUS,327,36,6,69,81862,11863,183631,1,168,1,157,-0.056,5.427,5.396,4.243,-0.023,-0.026,-0.047,-0.034,0.078,0.127,,328,243,9
2020-04-22,MUS,334,26,7,69,49510,13700,144175,4,152,4,174,-0.003,5.491,5.408,4.253,0.001,0.003,-0.046,-0.001,0.076,0.217,,329,261,9
2020-04-23,MUS,317,23,12,54,43735,27449,130503,0,128,1,188,-0.050,5.390,5.350,4.378,-0.037,0.010,-0.044,0.011,0.072,0.386,,331,266,9
2020-04-24,MUS,368,23,10,61,36107,21128,183296,5,176,1,186,0.055,5.596,5.437,4.282,-0.035,-0.019,-0.040,0.010,0.071,0.369,,331,285,9
2020-04-25,MUS,323,30,4,47,119921,1540,66589,4,134,2,183,-0.018,5.483,5.465,4.258,-0.040,-0.049,-0.045,0.020,0.072,0.013,,331,295,9
2020-04-26,MUS,392,28,11,65,123943,15805,100501,4,117,1,270,-0.069,5.421,5.374,4.285,-0.013,-0.032,-0.048,0.001,0.075,0.113,,332,299,9
2020-04-27,MUS,325,26,14,59,120438,76775,163853,2,127,1,195,-0.007,5.403,5.351,4.305,-0.011,0.034,-0.038,0.022,0.075,0.389,,334,302,10
2020-04-28,MUS,360,21,10,64,33877,44744,91597,1,209,0,150,-0.033,5.427,5.387,4.269,-0.048,-0.047,-0.049,-0.017,0.075,0.569,,334,303,10
2020-04-29,MUS,355,24,10,58,77068,46596,121421,0,167,2,186,0.027,5.541,5.442,4.269,-0.051,-0.030,-0.051,-0.035,0.079,0.377,,332,306,10
2020-04-30,MUS,376,26,11,68,60871,45785,224946,2,157,1,216,-0.002,5.473,5.354,4.343,-0.052,-0.016,-0.039,0.009,0.072,0.429,,332,310,10
2020-05-01,MUS,455,45,12,64,213882,24806,173933,3,210,1,241,0.027,5.485,5.397,4.259,-0.040,-0.031,-0.047,-0.009,0.075,0.104,,332,312,10
2020-05-02,MUS,406,27,10,65,127242,34754,83548,4,175,0,227,0.014,5.504,5.408,4.275,-0.027,-0.023,-0.045,0.004,0.072,0.215,,332,314,10
2020-05-03,MUS,405,28,8,58,51539,30207,135960,4,154,0,247,0.101,5.521,5.458,4.247,-0.009,-0.039,-0.043,0.016,0.074,0.370,,332,315,10
2020-05-04,MUS,333,14,10,59,23021,60038,84857,4,147,0,182,-0.031,5.470,5.409,4.291,-0.029,-0.011,-0.044,0.009,0.074,0.723,,332,316,10
2020-05-05,MUS,315,40,10,47,113585,44354,126405,5,146,0,164,-0.041,5.410,5.367,4.364,-0.044,0.013,-0.045,0.015,0.074,0.281,,332,319,10
2020-05-06,MUS,311,20,8,48,75251,9970,79665,3,129,2,177,-0.083,5.450,5.400,4.294,-0.038,-0.002,-0.028,0.016,0.063,0.117,,332,320,10
2020-05-07,MUS,392,38,9,53,105987,22548,107273,2,159,1,230,0.028,5.490,5.449,4.316,-0.019,-0.033,-0.050,0.002,0.077,0.175,,332,320,10
2020-05-08,MUS,386,38,18,57,142258,45213,107828,1,147,0,238,-0.039,5.471,5.434,4.351,-0.032,-0.020,-0.045,-0.000,0.077,0.241,,332,320,10
2020-05-09,MUS,323,28,9,54,88504,22629,115034,2,127,6,188,0.019,5.476,5.410,4.284,-0.009,0.002,-0.046,0.010,0.078,0.204,,332,320,10
2020-05-10,MUS,385,38,14,72,99597,59851,145093,3,171,0,211,-0.001,5.503,5.387,4.311,-0.011,0.047,-0.031,0.008,0.068,0.375,,332,320,10
2020-05-11,MUS,384,23,14,65,82091,75513,117618,4,158,0,222,0.048,5.540,5.448,4.300,-0.004,-0.004,-0.040,0.008,0.072,0.479,,332,322,10
2020-05-12,MUS,395,33,12,77,75626,18095,119718,4,181,0,210,0.037,5.446,5.413,4.261,-0.002,-0.035,-0.040,0.015,0.069,0.193,,332,322,10
2020-05-13,MUS,451,27,13,85,72105,31879,165292,2,166,1,282,-0.017,5.317,5.419,4.236,-0.041,-0.023,-0.035,0.019,0.072,0.307,,332,322,10
2020-05-14,MUS,279,20,12,61,9295,16536,88066,0,110,1,168,0.053,5.544,5.460,4.270,-0.041,-0.024,-0.042,0.022,0.073,0.640,,332,322,10
2020-05-15,MUS,378,26,12,85,68410,20268,147867,0,169,2,207,0.020,5.517,5.428,4.288,-0.003,0.021,-0.043,-0.002,0.075,0.229,,332,322,10
2020-05-16,MUS,374,30,6,74,68183,11117,57784,1,163,0,210,0.053,5.560,5.443,4.318,-0.040,-0.000,-0.042,-0.007,0.074,0.140,,332,322,10
2020-05-17,MUS,323,21,8,72,25523,17666,74377,2,171,0,150,-0.076,5.500,5.412,4.280,0.017,0.054,-0.040,0.014,0.072,0.409,,332,322,10
2020-05-18,MUS,330,24,4,59,37636,804,1298399,3,131,2,194,0.032,5.502,5.405,4.293,-0.032,0.046,-0.047,0.010,0.074,0.021,,332,322,10
2020-05-19,MUS,353,28,7,70,100867,9261,122793,5,187,0,161,0.088,5.535,5.455,4.241,-0.007,-0.007,-0.043,0.002,0.072,0.084,,332,322,10
2020-05-20,MUS,370,17,7,71,16323,2573,1272069,2,178,0,190,0.000,5.494,5.438,4.254,-0.022,-0.012,-0.048,0.002,0.066,0.136,,332,322,10
2020-05-21,MUS,318,33,15,56,95636,42254,72897,5,121,1,191,0.041,5.576,5.464,4.191,-0.045,-0.046,-0.046,-0.012,0.074,0.306,,332,322,10
2020-05-22,MUS,292,17,12,61,33521,11012,61844,3,135,0,154,0.013,5.428,5.387,4.266,-0.028,0.051,-0.030,0.014,0.060,0.247,,332,322,10
2020-05-23,MUS,348,29,11,50,68801,24883,40403,1,166,5,176,-0.004,5.470,5.418,4.242,0.013,-0.002,-0.036,0.021,0.070,0.266,,332,322,10
2020-05-24,MUS,281,10,1,38,19333,121,37934,1,113,1,166,-0.015,5.563,5.464,4.342,-0.028,-0.035,-0.044,0.010,0.067,0.006,,334,322,10
2020-05-25,MUS,324,16,2,67,17493,1642,74621,1,138,0,185,0.053,5.500,5.400,4.257,-0.029,-0.028,-0.047,0.005,0.070,0.086,,334,322,10
2020-05-26,MUS,298,15,8,56,6137,1663,83570,3,130,0,165,0.023,5.501,5.477,4.229,-0.049,-0.015,-0.043,-0.013,0.075,0.213,,334,322,10
2020-05-27,MUS,289,16,4,54,33982,6633,68574,2,123,0,164,0.044,5.399,5.411,4.272,-0.029,-0.002,-0.041,0.004,0.074,0.163,,334,322,10
2020-05-28,MUS,256,13,6,38,3145,7286,72163,0,101,0,155,0.006,5.512,5.458,4.229,-0.037,-0.014,-0.044,0.014,0.075,0.698,,334,322,10
2020-05-29,MUS,337,31,9,52,48605,7899,61718,2,141,0,194,-0.203,5.183,5.222,4.337,0.000,-0.007,-0.047,0.026,0.075,0.140,,335,322,10
2020-05-30,MUS,316,12,3,58,23547,13914,52387,4,163,0,149,-0.208,5.360,5.341,4.330,-0.001,0.023,-0.038,0.010,0.066,0.371,,335,322,10
2020-05-31,MUS,262,8,1,40,15465,106,57008,2,121,0,139,-0.142,5.362,5.363,4.220,-0.032,-0.051,-0.039,0.018,0.071,0.007,,335,322,10
2020-06-01,MUS,298,10,7,37,20778,22975,78221,4,136,1,157,-0.061,5.538,5.457,4.280,-0.043,-0.006,-0.044,0.009,0.072,0.525,,335,322,10
2020-06-02,MUS,318,12,6,39,12309,30937,99890,0,142,0,176,-0.123,5.353,5.399,4.308,-0.064,-0.011,-0.044,-0.001,0.071,0.715,,335,322,10
2020-06-03,MUS,288,28,3,32,30305,5999,42923,3,134,1,150,-0.049,5.460,5.427,4.205,-0.016,-0.044,-0.041,0.008,0.074,0.165,,335,322,10
2020-06-04,MUS,271,14,5,20,31949,880,25626,6,100,0,165,-0.079,5.579,5.495,4.237,-0.059,-0.006,-0.033,0.010,0.070,0.027,,335,322,10
2020-06-05,MUS,231,14,8,27,47005,59742,88688,0,95,2,134,-0.034,5.434,5.410,4.312,-0.033,-0.035,-0.037,-0.011,0.075,0.560,,337,324,10
2020-06-06,MUS,226,22,3,30,13781,648,74223,1,96,0,129,-0.149,5.368,5.313,4.292,-0.044,-0.049,-0.044,0.005,0.074,0.045,,337,324,10
2020-06-07,MUS,267,17,5,31,20074,2800,43051,1,113,1,152,-0.171,5.331,5.236,4.314,0.002,-0.015,-0.035,0.017,0.071,0.122,,337,324,10
2020-06-08,MUS,266,22,3,28,46966,1554,35851,5,111,0,150,-0.005,5.469,5.362,4.299,-0.046,-0.009,-0.043,0.016,0.074,0.032,,337,324,10
2020-06-09,MUS,253,21,4,35,31886,198,65718,2,104,0,147,-0.145,5.432,5.375,4.337,-0.073,-0.016,-0.040,-0.004,0.072,0.006,,337,324,10
2020-06-10,MUS,273,10,4,33,68569,32385,144558,1,104,1,167,-0.084,5.440,5.422,4.277,-0.054,-0.046,-0.044,-0.005,0.077,0.321,,337,325,10
2020-06-11,MUS,262,11,1,16,37736,25,56288,1,101,2,158,-0.028,5.434,5.432,4.284,0.040,0.048,-0.044,0.021,0.075,0.001,,337,325,10
2020-06-12,MUS,269,7,9,35,14955,2879,150275,1,96,1,171,-0.016,5.373,5.374,4.311,-0.034,-0.031,-0.035,0.021,0.069,0.161,,337,325,10
2020-06-13,MUS,221,12,4,26,13206,6352,69844,2,102,1,116,-0.098,5.434,5.373,4.362,-0.082,-0.070,-0.046,0.001,0.074,0.325,,337,325,10
2020-06-14,MUS,333,15,3,36,13206,1339,61023,0,214,0,119,-0.100,5.346,5.274,4.386,-0.075,-0.074,-0.042,-0.010,0.073,0.092,,337,325,10
2020-06-15,MUS,303,11,6,31,42233,960,26373,5,162,0,136,-0.037,5.465,5.422,4.309,-0.052,-0.020,-0.041,-0.006,0.076,0.022,,337,325,10
2020-06-16,MUS,318,20,12,64,70634,32286,117818,4,136,1,177,-0.070,5.460,5.462,4.252,-0.056,-0.034,-0.042,-0.004,0.076,0.314,,337,325,10
2020-06-17,MUS,321,13,15,33,36309,12860,72202,2,113,4,202,-0.018,5.511,5.358,4.218,-0.049,-0.032,-0.047,-0.017,0.079,0.262,,337,325,10
2020-06-18,MUS,282,25,11,25,36371,11985,53814,4,113,0,165,0.031,5.504,5.410,4.332,0.008,-0.012,-0.046,0.008,0.072,0.248,,337,325,10
2020-06-19,MUS,280,31,8,34,46321,2710,63121,3,115,0,162,0.005,5.529,5.460,4.231,-0.072,-0.062,-0.044,0.002,0.073,0.055,,337,325,10
2020-06-20,MUS,279,19,2,32,9135,17635,159525,4,129,0,146,-0.090,5.590,5.460,4.297,-0.015,-0.023,-0.047,-0.016,0.065,0.659,,337,326,10
2020-06-21,MUS,261,8,7,17,26019,1084,165708,9,119,0,133,-0.045,5.469,5.448,4.291,-0.041,-0.035,-0.047,-0.013,0.074,0.040,,337,326,10
2020-06-22,MUS,318,21,8,44,61622,1403,81754,2,153,1,162,0.009,5.611,5.531,4.250,-0.025,-0.022,-0.045,0.003,0.074,0.022,,340,326,10
2020-06-23,MUS,320,24,7,63,49679,11754,107327,2,166,1,151,0.029,5.499,5.434,4.246,-0.027,0.017,-0.035,0.017,0.072,0.191,,340,326,10
2020-06-24,MUS,273,6,8,32,12238,2176,114311,1,137,0,135,0.048,5.454,5.395,4.283,-0.047,0.009,-0.038,0.012,0.066,0.151,,341,326,10
2020-06-25,MUS,254,17,8,29,89490,24423,65647,2,113,1,138,-0.024,5.483,5.396,4.236,-0.060,-0.029,-0.045,-0.016,0.074,0.214,,341,326,10
2020-06-26,MUS,271,13,11,38,55676,106542,163083,1,110,1,159,0.044,5.592,5.486,4.236,-0.050,-0.013,-0.041,0.010,0.073,0.657,,341,326,10
2020-06-27,MUS,264,16,4,33,63809,9336,76321,2,111,1,150,0.082,5.614,5.486,4.226,-0.045,-0.073,-0.040,0.002,0.072,0.128,,341,326,10
