datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-30,321,9,6,46,27293,12554,148307,,1,115,1,204,0.1214,5.50111,4.30738,5.64935,0.03327,0.0496,0.03646,-0.01214,0.04501,128,0,3,
2020-03-31,335,21,6,47,40974,28383,109964,,3,138,2,192,-0.02074,5.36323,4.31136,5.41356,,,,,,143,0,5,
2020-04-01,288,17,5,37,35175,80144,68351,,2,168,0,118,-0.08045,5.33671,4.30341,5.41051,0.00084,-0.00069,-0.01144,0.03132,-0.00211,161,0,6,
2020-04-02,345,21,3,39,21178,13629,97276,,3,136,0,206,-0.01,5.46242,4.23719,5.55666,,,,,,169,0,7,
2020-04-03,279,12,7,39,20064,16585,40924,,3,101,0,175,-0.03513,5.37887,4.20211,5.44237,,,,,,186,0,7,
2020-04-04,396,17,12,44,21412,32641,86735,,2,147,0,247,-0.01174,5.43671,4.23747,5.49707,-0.04609,-0.04877,-0.05934,0.08003,-0.04186,196,7,7,
2020-04-05,319,12,8,41,26879,5547,105164,,3,116,2,198,0.02311,5.42734,4.27599,5.53346,,,,,,227,7,7,
2020-04-06,340,21,12,43,37247,31855,100285,,3,125,0,212,0.00368,5.43568,4.31864,5.50168,-0.01372,-0.07391,0.00452,0.01973,-0.10039,244,7,7,
2020-04-07,357,26,5,49,68366,12120,130567,,3,165,0,189,0.04231,5.47049,4.26814,5.61047,-0.04588,-0.03896,-0.04205,0.07565,-0.05783,268,8,7,
2020-04-08,359,18,10,58,31820,37241,80894,,7,158,1,193,-0.04203,5.42148,4.27974,5.4554,,,,,,273,19,7,
2020-04-09,288,21,7,46,47806,25455,73673,,5,143,1,139,0.11459,5.48208,4.28056,5.56521,-0.04609,-0.04877,-0.05934,0.08175,-0.05265,314,23,7,
2020-04-10,325,20,8,52,50427,19225,117061,,1,141,2,181,-0.01576,5.38924,4.2868,5.41897,-0.06574,-0.07475,-0.05934,0.08347,-0.10111,318,23,9,
2020-04-11,369,25,7,46,41361,7427,114044,,2,186,0,181,-0.01654,5.46747,4.26075,5.53284,,,,,,319,28,9,
2020-04-12,316,16,5,42,37662,2819,78506,,1,147,1,167,-0.0943,5.42009,4.2374,5.4632,-0.05404,-0.0215,-0.05934,0.08255,-0.0636,324,42,9,
2020-04-13,283,32,7,37,74662,3946,76093,,4,147,1,131,0.07612,5.42693,4.22876,5.53139,-0.04609,-0.04877,-0.05934,0.05443,-0.04186,324,42,9,
2020-04-14,360,22,7,67,29718,3638,414093,,4,156,0,200,0.00995,5.41505,4.28836,5.49599,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,324,51,9,
2020-04-15,340,19,8,47,25332,24031,158886,,5,188,2,145,-0.04728,5.39823,4.2515,5.53044,,,,,,324,65,9,
2020-04-16,293,25,9,49,59550,48807,112574,,1,147,2,143,-0.13588,5.31484,4.28459,5.36672,,,,,,324,81,9,
2020-04-17,284,25,4,38,79419,25102,70094,,2,102,4,176,-0.06743,5.37662,4.2758,5.46199,,,,,,324,108,9,
2020-04-18,346,26,4,41,36724,1600,57731,,1,151,2,192,0.00632,5.44505,4.30593,5.6026,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,325,180,9,
2020-04-19,309,14,5,30,19595,4926,75700,,1,122,2,184,-0.08815,5.36923,4.33076,5.4451,,,,,,328,208,9,
2020-04-20,337,16,10,62,34960,40809,99910,,1,136,2,198,0.02797,5.44779,4.28798,5.48464,-0.05488,-0.03,-0.05934,0.06557,-0.02593,328,224,9,
2020-04-21,327,35,6,70,81858,11863,183635,,1,168,1,157,-0.05605,5.39581,4.24266,5.42663,-0.05056,-0.02336,-0.05934,0.07384,-0.02064,328,243,9,
2020-04-22,334,26,7,69,49510,13700,144175,,4,152,4,174,-0.00327,5.40779,4.25298,5.49085,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,329,261,9,
2020-04-23,317,23,12,54,43735,27449,130503,,0,128,1,188,-0.05014,5.35001,4.37842,5.3904,,,,,,331,266,9,
2020-04-24,368,23,10,61,36107,21128,183296,,5,176,1,185,0.05478,5.43653,4.2824,5.59557,-0.06011,-0.08515,-0.04337,0.06754,-0.0937,331,285,9,
2020-04-25,323,30,4,47,119921,1540,66589,,4,134,2,183,-0.01763,5.46541,4.25798,5.48317,,,,,,331,295,9,
2020-04-26,392,28,11,65,123943,15805,100501,,4,117,1,270,-0.06872,5.37395,4.28534,5.4208,,,,,,332,299,9,
2020-04-27,325,26,14,59,120438,76775,163853,,2,127,1,195,-0.0074,5.35104,4.3048,5.40342,,,,,,334,302,10,
2020-04-28,360,19,10,66,33869,44744,91605,,1,209,0,150,-0.03322,5.38707,4.26875,5.4274,0.03327,-0.04876,0.02581,0.03797,-0.0407,334,303,10,
2020-04-29,355,23,10,59,77064,46596,121425,,0,167,2,186,0.02722,5.44249,4.2689,5.54128,-0.07478,-0.0832,-0.05934,0.08323,-0.1121,332,306,10,
2020-04-30,376,26,11,68,60871,45785,224946,,2,157,1,216,-0.00199,5.3543,4.34326,5.47341,,,,,,332,310,10,
2020-05-01,454,45,12,64,213882,24806,173933,,3,210,1,240,0.024,5.39293,4.25753,5.47983,0.00616,0.00381,-0.02741,0.05022,0.00278,332,312,10,
2020-05-02,406,27,10,65,127242,34754,83548,,4,175,0,227,0.01428,5.4083,4.27514,5.50408,-0.04902,-0.05101,-0.05934,0.08295,-0.04359,332,314,10,
2020-05-03,405,28,8,58,51539,30207,135960,,4,154,0,247,0.10067,5.45845,4.2475,5.52057,,,,,,332,315,10,
2020-05-04,333,14,10,59,23021,60038,84857,,4,147,0,182,-0.03129,5.40918,4.29113,5.4703,0.00286,-0.04913,0.06839,-0.04401,-0.0407,332,316,10,
2020-05-05,315,40,10,47,113585,44354,126405,,5,146,0,164,-0.04098,5.36735,4.36374,5.40986,,,,,,332,319,10,
2020-05-06,311,18,8,50,75243,9970,79673,,3,129,2,177,-0.08316,5.40042,4.29353,5.4497,4e-05,0.05295,-0.05934,0.05104,0.00266,332,320,10,
2020-05-07,392,38,9,53,105987,22548,107273,,2,159,1,230,0.02827,5.44897,4.31561,5.49002,-0.04609,-0.04551,-0.05934,0.07979,-0.04186,332,320,10,
2020-05-08,386,37,18,58,142254,45213,107832,,1,147,0,238,-0.03913,5.43438,4.35082,5.47147,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,332,320,10,
2020-05-09,323,28,9,54,88504,22629,115034,,2,127,6,188,0.01889,5.41038,4.28449,5.47626,,,,,,332,320,10,
2020-05-10,385,38,13,73,99597,59770,145174,,3,171,0,211,-0.00084,5.38733,4.31113,5.50255,,,,,,332,320,10,
