iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
ROU;2020-02-07;0;0;0;;;;;;-0.12395533980582535;0.031473951743906776;5.148022275026452;5.157690360531917;4.358790469266799;0.05141606237184202;0.03374874170052024;0.0284251203588166;-0.0008040127659574468;-0.00021378510638297882;-0.02882061503546096;0.0011071759574468084;0.06706755334346506;0.0004024648756943863;0.0003598900937330109;0.0023409902112758825;0.0005547290587244549;0.0024131322391237327;792.0;427.0;424.0;355.0;6.0;7.0;;2062861.0;682276.0;1202628.0;28689.0;149268.0;;104.0;10.0;39.0;417244.0;18415.0;145460.0
ROU;2020-02-08;0;0;0;;;;;;-0.08881310344827581;0.03237887760489778;5.265689840765297;5.271900709795257;4.2964952828989205;0.052507909334310036;0.03431709809854332;0.0262104811301416;-0.0005316298003072198;-0.00037535867895545317;-0.02217970166776389;0.000502531490015361;0.07337153726038431;0.00032706513300932743;0.00032771954925456574;0.002288827801503037;0.0005141747332076077;0.0018776792974446886;695.0;416.0;392.0;291.0;7.0;5.0;;1886561.0;572852.0;591039.0;95796.0;626874.0;;102.0;11.0;50.0;243053.0;12322.0;96368.0
ROU;2020-02-09;0;0;0;;;;;;-0.058773648648648674;0.03198877511815673;5.236990901863762;5.308057407006994;4.347319312512833;0.05627627185393655;0.042688780338197466;0.0267851916081933;-0.004214855839092682;-0.003295143274853801;-0.02263837768031192;-0.0020031097883597892;0.07416778298756152;0.0014649764370059384;0.0012472984598845072;0.002624572609958732;0.0010479475204716328;0.002563285279147192;672.0;371.0;409.0;250.0;7.0;6.0;;2590089.0;489920.0;844929.0;95796.0;1159444.0;;51.0;14.0;55.0;186322.0;8272.0;152747.0
ROU;2020-02-10;0;0;0;;;;;;-0.06592418879056043;0.02843067877008596;5.321500990454368;5.289864500625206;4.297898371023077;0.0450489891390028;0.034082062921211104;0.02326578377242376;-0.0008840714285714287;-2.812169312169297e-06;-0.033874249029982324;-0.00010088095238095251;0.0755628304358781;0.0006065309516813247;0.0009062386376262246;0.002310324879469291;0.0007263499100883702;0.002254504686271327;721.0;434.0;310.0;399.0;6.0;6.0;;1519269.0;324439.0;998078.0;86237.0;110515.0;;65.0;10.0;82.0;363214.0;10790.0;148386.0
ROU;2020-02-11;0;0;0;;;;;;-0.09192588235294123;0.034092448269566526;5.249760895550987;5.203027036276092;4.2913587498455446;0.04573490626291736;0.031269611470854934;0.028447752209698793;-0.0011055192307692307;0.00015426923076923088;-0.02598333195970697;0.0027421208791208788;0.0717857895015699;0.0006598815930002013;0.0006496190970341684;0.002807918888949002;0.0008289974970014237;0.002132428757979172;629.0;339.0;344.0;263.0;17.0;5.0;;1757369.0;347588.0;698209.0;84698.0;626874.0;;39.0;15.0;15.0;204226.0;36565.0;24042.0
ROU;2020-02-12;0;0;0;;;;;;-0.05104421487603305;0.0346243415864564;5.355766798316392;5.254715332688;4.308824524497093;0.0534421602883833;0.03779572399137807;0.02804775678450093;-0.001413141975308642;-0.0013730679012345676;-0.025339870546737246;-0.0011561543209876546;0.07521294428612685;0.000625068272254083;0.000802356918493916;0.002646462039100972;0.0009063401256883863;0.0025394191636035307;618.0;314.0;297.0;304.0;9.0;8.0;;1415032.0;340194.0;725954.0;192591.0;156293.0;;38.0;9.0;42.0;229294.0;11209.0;55062.0
ROU;2020-02-13;0;0;0;;;;;;-0.14598980891719732;0.029662583355802043;5.314569733628941;5.294861258462138;4.336931973484604;0.04007615646302065;0.02911301288813422;0.026023754770354648;-0.003435291666666665;-0.003360897058823529;-0.027877621200980373;-0.0017418724264705887;0.07278952749377532;0.0008993172821701182;0.0008690561248401857;0.002421631050683038;0.0009345005536201026;0.002114180113562689;729.0;412.0;357.0;356.0;6.0;10.0;;2296899.0;452373.0;1127228.0;16405.0;700893.0;;58.0;17.0;22.0;255981.0;31756.0;51134.0
ROU;2020-02-14;0;0;0;;;;;;-0.17718251121076198;0.037210976251115184;5.213886753204064;5.298946935943328;4.340088941907451;0.05479488244007838;0.03855197211779578;0.03532146797043697;-0.004860835820895522;-0.004038902985074626;-0.02121932182835821;-0.0005113022388059705;0.06732116735963042;0.0012978968793346428;0.0012776837355442168;0.0031990546642004145;0.0014150637404538179;0.003275821981995997;516.0;292.0;249.0;249.0;11.0;7.0;;1223477.0;293293.0;644795.0;175200.0;110189.0;;43.0;19.0;45.0;200498.0;33228.0;104164.0
ROU;2020-02-15;0;0;0;;;;;;-0.04736833333333333;0.042276471213857116;5.324377975021235;5.250205843937581;4.315856244800767;0.06179757275670066;0.045379181855449466;0.034735089612516576;-0.0014810927536231884;-0.0004601173913043479;-0.03340423695652179;0.0016130130434782607;0.06922243339130436;0.0008060769458293923;0.0004832287085003678;0.003273110476334245;0.0010618404006262037;0.0032237849144181284;588.0;234.0;297.0;282.0;3.0;6.0;;972778.0;335409.0;493033.0;16392.0;127944.0;;50.0;7.0;18.0;191562.0;16455.0;47663.0
ROU;2020-02-16;0;0;0;;;;;;-0.040570658682634736;0.04270072831321192;5.393550526409619;5.334831484340576;4.281199687013322;0.06500750907637468;0.045195375267730965;0.03544472462725114;-0.0009186584158415844;-0.0011564323432343233;-0.0300064065770863;0.0012500702970297027;0.06814162351013678;0.0008399073354985608;0.0010592803967788137;0.0035809234496037953;0.0010491962151533754;0.003271418815218896;654.0;278.0;321.0;320.0;5.0;8.0;;1397387.0;279993.0;744576.0;84868.0;287950.0;;128.0;12.0;13.0;639093.0;6739.0;19292.0
ROU;2020-02-17;0;0;0;;;;;;-0.04115089820359283;0.04015357087392147;5.308586635267668;5.2835719794254254;4.318032718558584;0.06603862039870953;0.04102813101956235;0.03658965010889493;-0.00099725;-0.001188840909090909;-0.02557769526515152;0.0014399905303030304;0.07189823257071773;0.0007029769494776234;0.0008373711167204477;0.003869578566193994;0.0010607513300846573;0.0036807785867946884;560.0;234.0;269.0;277.0;5.0;9.0;;1072443.0;266506.0;449251.0;27320.0;329366.0;;56.0;15.0;33.0;246929.0;201465.0;53664.0
ROU;2020-02-18;0;0;0;;;;;;-0.1922698744769874;0.034761185928698014;5.269629912377878;5.272602657093467;4.386326883547297;0.0468998996625886;0.035462604602594615;0.02678269550828673;-0.00205321;-0.0010913122222222225;-0.009722659444444445;0.0073487077777777765;0.05921497348941805;0.0009124169840116828;0.0006320381866267683;0.00416090846450748;0.0012596619966706026;0.0033680203005926053;658.0;312.0;354.0;284.0;11.0;9.0;;2182591.0;404912.0;1022102.0;52415.0;703162.0;;36.0;12.0;54.0;239745.0;26261.0;93642.0
ROU;2020-02-19;0;0;0;;;;;;-0.12134431372549022;0.03531903025627773;5.406017590652101;5.322266123671009;4.391480115144522;0.04785499040057693;0.031511309923042026;0.02245140542942623;-0.0012842567934782606;-0.0009261929347826088;0.007012420501207728;0.012678388586956543;0.04636893351449281;0.0005673597121241372;0.0006342875101716915;0.0039835185889856226;0.0012072815580010494;0.002973492675482715;766.0;316.0;405.0;347.0;9.0;5.0;;1901772.0;473410.0;756407.0;45081.0;626874.0;;30.0;16.0;59.0;222601.0;19227.0;123097.0
ROU;2020-02-20;0;0;0;;;;;;-0.05030682730923697;0.032780986444326886;5.27637116043905;5.2383636953339545;4.359388773801848;0.050467294968222366;0.03548766047839229;0.027847166408733325;-0.0010703449197860962;-0.0014040989304812835;-0.01953573244206775;0.0018718083778966122;0.06994710335285634;0.000482156365563488;0.0006234952055854705;0.0027103294755686604;0.0008313488166491693;0.002775722528824118;695.0;341.0;386.0;296.0;9.0;4.0;;1257531.0;412279.0;714875.0;45081.0;85296.0;;53.0;7.0;43.0;170136.0;19553.0;87199.0
ROU;2020-02-21;0;0;0;;;;;;-0.07986615384615386;0.031392507477462035;5.370490909727466;5.3260641952631165;4.280071746055615;0.049762036735664684;0.03787230171816867;0.02914403649789035;-0.0010783457446808511;-0.0005924840425531914;-0.02161756347517732;0.001903516843971631;0.06657613072863898;0.0005196469221344137;0.0005571943910343705;0.0026098345469009678;0.0007521076047824097;0.0031067340231472266;851.0;364.0;496.0;342.0;5.0;8.0;;1687367.0;704603.0;806742.0;27320.0;148702.0;;58.0;18.0;56.0;298140.0;40166.0;130915.0
ROU;2020-02-22;0;0;0;;;;;;-0.1843738970588235;0.030157327254538988;5.306376456149758;5.337446252461518;4.280229203062478;0.046569687999096686;0.03769115281301358;0.029622314156703782;-0.0030668283132530122;-0.0039252931726907634;-0.030741620854847974;-0.0014777891566265069;0.07206974822775952;0.001011841549745341;0.0011627579488060378;0.002550719277247788;0.0010327288985311107;0.0025023030445506128;910.0;382.0;494.0;401.0;7.0;8.0;;2159438.0;746409.0;1089693.0;153344.0;169992.0;;126.0;16.0;59.0;343045.0;24481.0;127786.0
ROU;2020-02-23;0;0;0;;;;;;-0.08627302052785922;0.0291852497286422;5.437123531680938;5.3845447932040535;4.324453465533098;0.04149522247143882;0.029046947190242294;0.020743905827397324;-0.001310321739130435;-0.0012196695652173914;-0.025512009565217358;0.001965878260869565;0.06411000338509318;0.0004913687473808501;0.0006544020284324737;0.002388243043894929;0.0007690765995726396;0.0026949867624370284;1419.0;484.0;792.0;604.0;6.0;17.0;;2622096.0;1153779.0;1039990.0;90332.0;337995.0;;106.0;16.0;114.0;507954.0;28332.0;158955.0
ROU;2020-02-24;0;0;0;;;;;;-0.10606626506024107;0.02299143099907616;5.397018896057914;5.334710317834593;4.297820515814738;0.03590629906587728;0.025824914483022283;0.021228500495279832;-0.0011588814814814815;-0.0004991793650793654;-0.02783941206349204;4.359682539682372e-06;0.07409157710849991;0.0004869613212165818;0.0004046557645055952;0.001882282643893829;0.0005476602966567891;0.0017410583868126331;1988.0;716.0;1062.0;898.0;8.0;20.0;;4589267.0;1681320.0;1870067.0;154713.0;883167.0;;118.0;23.0;103.0;716706.0;34109.0;183900.0
ROU;2020-02-25;0;0;0;;;;;;-0.09397269624573378;0.02250571064266971;5.431644282978952;5.362241228314553;4.2761317887064765;0.0307511664503826;0.02131011705766532;0.017889215605917767;-0.002261779683377309;-0.0010105452946350044;-0.0238929660949868;4.348680738786244e-05;0.06715603115445808;0.0007015617439775474;0.0006250634397451135;0.0018138543203512574;0.0006875397485343527;0.0018382687034179726;2486.0;839.0;1311.0;1137.0;2.0;36.0;;7435256.0;1672478.0;2267932.0;178555.0;3316291.0;;159.0;44.0;108.0;693966.0;64143.0;240282.0
ROU;2020-02-26;1;0;0;;;;;;-0.1044790613718412;0.022836476792761403;5.3800347153322585;5.358407297203671;4.350572364335855;0.030757968742124213;0.02195654633146829;0.019403635566647058;-0.0009179650145772596;-0.0007542619047619048;-0.029446781216159963;-0.0001548918853255588;0.07029190710603497;0.00046379220422804727;0.0005580433595038742;0.0018135371985249773;0.000570393238116463;0.0017646943726410504;2694.0;775.0;1405.0;1247.0;16.0;26.0;;5181318.0;1830002.0;2657497.0;137282.0;556537.0;;133.0;35.0;118.0;478189.0;86326.0;275205.0
ROU;2020-02-27;1;0;0;;;;;;0.06438186157517897;0.02100643408579032;5.501112879253595;5.390884994707051;4.316618956280814;0.02603758986779399;0.017911341444232363;0.01553117820831881;-0.0023958070525615448;-0.0018865973053892207;-0.032715328999144686;0.0001670417498336655;0.0690656644585445;0.0006746566481749452;0.0005311964497144443;0.0016203536751606715;0.0006006866958712128;0.0015722517265461865;2636.0;1060.0;1491.0;1110.0;11.0;24.0;;6500175.0;2145298.0;2242098.0;117800.0;1994979.0;;135.0;81.0;108.0;660267.0;90266.0;302134.0
ROU;2020-02-28;3;0;0;;;;;;0.10874166666666656;0.017034975421832042;5.505240921074204;5.422646848480119;4.348348165689016;0.021409778514670096;0.014084071185809274;0.012956650139414395;-0.0017024471014492756;8.566859903381645e-05;-0.03246756272256724;0.0003034885265700483;0.07234179390915682;0.00045706142676857977;0.0003869989271948105;0.0013101485517775884;0.00041373229576564216;0.00131903973465005;2723.0;1477.0;1529.0;1173.0;7.0;14.0;;5030424.0;2131207.0;2631063.0;34007.0;234147.0;;100.0;128.0;120.0;692528.0;215409.0;325255.0
ROU;2020-02-29;3;0;0;;;;;;-0.01514864864864864;0.02019231197227241;5.439799239944997;5.343283761406246;4.404043627210687;0.029753654928364705;0.01881373633105682;0.01711740052201325;-0.0018212142361111105;-0.0012438671875;-0.02753719863095248;0.00016957757936507902;0.06823130823457772;0.0005175749482619303;0.0004236971715886069;0.001663435352726864;0.0006487698604676304;0.001640426405581892;2239.0;1024.0;1195.0;1027.0;8.0;9.0;;4396921.0;1581420.0;2449873.0;218155.0;147473.0;;126.0;50.0;125.0;393366.0;137865.0;619180.0
ROU;2020-03-01;3;0;0;;;;;;-0.0368011306532663;0.01934270240817182;5.377879750131509;5.320451546087411;4.35078311549604;0.030059240467319524;0.02005658683121972;0.01622938885768443;-0.002041451825396825;-0.0012598067460317455;-0.030116722301587382;-0.0006001123015873018;0.06864597575760598;0.0005583800081087298;0.00043292277502239915;0.0017468679034657961;0.0005805962769926902;0.0017008832520907732;2011.0;985.0;1090.0;904.0;8.0;9.0;;3906978.0;1434560.0;2159586.0;154232.0;158600.0;;105.0;34.0;94.0;465423.0;33200.0;158584.0
ROU;2020-03-02;3;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
