datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-13,106,3,5,15,1499,690,22760,0.31521,0,47,0,59,0.09083,5.28404,4.20964,5.14347,,,,,,,,,
2020-03-14,126,3,2,10,11495,209,22206,0.01786,0,47,0,79,-0.05301,5.62345,4.42282,5.69937,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,,,,
2020-03-15,105,4,1,5,12037,715,11049,0.05607,0,62,0,43,0.13181,5.47204,4.22991,5.52386,,,,,,,,,
2020-03-16,129,5,2,19,5262,127,41175,0.02357,0,56,0,73,0.2033,5.49245,4.30158,5.64268,,,,,,,,,
2020-03-17,119,9,2,13,15753,156,7213,0.00981,0,45,0,74,0.02012,5.30116,4.26441,5.33171,,,,,,,,,
2020-03-18,124,8,5,11,6739,2960,11202,0.30519,0,67,0,57,0.14791,5.27746,4.2133,5.39988,,,,,,,,,
2020-03-19,111,3,1,10,5143,1682,25677,0.24645,0,56,0,55,-0.00035,5.18357,4.24775,5.23332,,,,,,,,,
2020-03-20,143,5,2,21,14388,4795,32897,0.24996,0,63,0,80,0.19472,5.62651,4.18063,5.77222,,,,,,,,,
2020-03-21,150,5,0,14,13710,0,35673,0,0,59,0,91,0.10323,5.23115,4.47813,5.22415,,,,,,,,,
2020-03-22,147,4,3,12,37170,10393,16139,0.21851,0,62,0,85,0.19255,5.61618,4.36732,5.70265,,,,,,,,,
2020-03-23,115,4,4,16,6489,6605,35063,0.50443,0,32,0,83,0.07903,5.29274,4.42881,5.3363,,,,,,,,,
