datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,PYF,,71,11,3,57,0,1,3,13,0,0,0,15,17208,46171,0,0,0,0,29,0,42,-0.118,5.236,5.224,4.384,-0.080,-0.068,-0.059,,0.084,0.999,,,,,,
2020-02-02,PYF,,56,9,0,47,0,2,1,6,0,0,0,933,886,7227,0,0,0,0,24,0,32,0.127,5.467,5.444,4.146,,,-0.059,,0.088,0.487,,,,,,
2020-02-03,PYF,,67,12,0,55,0,1,2,10,0,0,0,47,94,18087,0,0,0,0,17,0,50,-0.078,5.226,5.084,4.158,-0.079,-0.063,-0.049,-0.057,0.070,0.667,,,,,,
2020-02-04,PYF,,51,9,2,40,0,0,3,4,0,0,0,0,13009,3770,0,0,0,0,32,0,19,-0.025,5.110,5.072,4.278,-0.057,,-0.035,-0.011,0.073,1.000,,,,,,
2020-02-05,PYF,,49,10,2,37,0,5,2,11,0,0,0,4245,930,17424,0,0,0,0,33,0,16,-0.115,5.612,5.370,4.293,,,0.009,0.033,0.036,0.180,,,,,,
2020-02-06,PYF,,32,5,3,24,0,0,3,5,0,0,0,0,3265,4446,0,0,0,0,18,0,14,0.214,5.660,5.341,4.200,,,-0.059,,0.068,1.000,,,,,,
2020-02-07,PYF,,68,12,0,56,0,3,1,8,0,0,0,1964,4817,13062,0,0,0,0,39,0,29,-0.086,5.091,5.156,4.312,,,-0.059,,0.074,0.710,,,,,,
2020-02-08,PYF,,39,5,1,33,0,2,0,7,0,0,0,1132,0,4074,0,0,0,0,18,0,21,-0.017,4.890,5.179,4.181,,,-0.059,,0.088,0.000,,,,,,
2020-02-09,PYF,,51,8,0,43,0,5,2,7,0,0,0,1300,1774,5468,0,0,0,0,27,0,24,-0.070,5.220,5.258,4.094,,,-0.049,0.033,0.074,0.577,,,,,,
2020-02-10,PYF,,55,11,1,43,0,4,4,17,0,0,0,5096,4964,46206,0,0,0,0,21,0,34,-0.051,4.958,5.134,4.192,,,-0.038,,0.054,0.493,,,,,,
2020-02-11,PYF,,53,6,0,47,0,3,0,8,0,0,0,162,0,21825,0,0,0,0,11,0,42,-0.035,5.174,5.242,4.313,,,-0.053,,0.080,0.000,,,,,,
2020-02-12,PYF,,32,5,1,26,0,1,4,7,0,0,0,106,228,4230,0,0,0,0,12,0,20,0.006,4.741,5.037,4.752,,,-0.059,,0.089,0.683,,,,,,
2020-02-13,PYF,,41,6,3,32,0,2,2,4,0,0,0,72,98,9734,0,0,0,0,8,0,33,0.049,5.410,5.372,4.357,-0.042,-0.049,-0.044,-0.046,0.076,0.576,,,,,,
2020-02-14,PYF,,27,4,3,20,0,1,2,2,0,0,0,1130,138,7770,0,0,0,0,12,0,15,0.258,5.177,4.854,4.306,,,-0.021,,0.081,0.109,,,,,,
2020-02-15,PYF,,24,7,0,17,0,0,2,3,0,0,0,0,138,1965,0,0,0,0,9,0,15,-0.102,5.448,5.383,4.412,,,-0.046,-0.048,0.086,1.000,,,,,,
2020-02-16,PYF,,38,8,4,26,0,5,0,1,0,0,0,3659,0,1765,0,0,0,0,14,0,24,0.019,5.710,5.462,4.210,,,-0.017,0.033,0.054,0.000,,,,,,
2020-02-17,PYF,,20,5,2,13,0,2,1,2,0,0,0,442,49,932,0,0,0,0,5,0,15,0.223,5.369,5.374,4.208,,0.057,0.028,0.031,0.072,0.100,,,,,,
2020-02-18,PYF,,39,10,0,29,0,2,1,4,0,0,0,6589,51,4133,0,0,0,0,19,0,20,-0.308,5.493,5.473,4.265,-0.001,,-0.050,,0.092,0.008,,,,,,
2020-02-19,PYF,,26,0,1,25,0,0,2,2,0,0,0,0,102,298,0,0,0,0,21,0,5,0.137,5.683,5.518,4.231,,,-0.059,,0.067,1.000,,,,,,
2020-02-20,PYF,,28,8,1,19,0,3,3,5,0,0,0,8192,12265,7530,0,0,0,0,15,0,13,-0.060,4.955,5.001,4.090,,,-0.059,,0.078,0.600,,,,,,
2020-02-21,PYF,,17,4,1,12,0,1,0,3,0,0,0,5696,0,4966,0,0,0,0,10,0,7,-0.164,4.669,4.890,4.633,,,-0.059,,0.081,0.000,,,,,,
2020-02-22,PYF,,22,7,2,13,0,0,0,3,0,0,0,0,0,3025,0,0,0,0,11,0,11,0.171,5.780,5.718,4.103,,,-0.024,,0.085,,,,,,,
2020-02-23,PYF,,40,12,3,25,0,3,1,2,0,0,0,1883,54,961,0,0,0,0,11,0,29,0.086,5.337,5.259,4.266,,,-0.001,0.033,0.041,0.028,,,,,,
2020-02-24,PYF,,79,17,1,61,0,1,0,7,0,0,0,3881,0,3327,0,0,0,0,22,0,57,0.102,5.565,5.456,4.216,,,-0.051,-0.045,0.076,0.000,,,,,,
2020-02-25,PYF,,122,36,1,85,0,9,5,15,0,0,0,14187,1704,13083,0,0,0,0,32,0,90,-0.048,5.145,5.194,4.154,,,-0.039,-0.045,0.074,0.107,,,,,,
2020-02-26,PYF,,134,28,13,93,0,9,2,18,0,0,0,18882,968,23125,0,0,0,0,71,0,63,0.155,5.202,5.363,4.482,,,0.005,0.012,0.054,0.049,,,,,,
2020-02-27,PYF,,137,34,5,98,0,6,11,11,0,0,0,18233,14315,28027,0,0,0,0,50,0,87,0.034,5.393,5.494,4.443,-0.117,-0.093,-0.031,-0.018,0.067,0.440,,,,,,
2020-02-28,PYF,,132,28,5,99,0,1,7,13,0,0,0,162,844,21920,0,0,0,0,58,0,74,0.241,5.184,5.300,4.267,,0.047,-0.049,0.033,0.074,0.839,,,,,,
2020-02-29,PYF,,101,21,4,76,0,1,6,12,0,0,0,355,870,28712,0,0,0,0,41,0,60,0.034,5.702,5.470,4.359,-0.044,-0.052,-0.040,-0.032,0.072,0.710,,,,,,
2020-03-01,PYF,,108,33,4,71,0,2,6,6,0,0,0,745,13279,17022,0,0,0,0,34,0,74,0.106,5.291,5.145,4.152,,,-0.007,-0.007,0.036,0.947,,,,,,
2020-03-02,PYF,,125,27,3,95,0,3,7,17,0,0,0,76,25334,25727,0,0,0,0,70,0,55,-0.048,5.603,5.422,4.387,,,-0.035,-0.009,0.085,0.997,,,,,,
2020-03-03,PYF,,143,26,6,111,0,2,3,20,0,0,0,158,528,19548,0,0,0,0,53,0,90,0.036,5.329,5.380,4.309,-0.041,-0.016,-0.059,-0.028,0.075,0.770,,,,,,
2020-03-04,PYF,,156,44,3,109,0,4,6,27,0,0,0,16446,12368,40370,0,0,0,0,47,0,109,0.152,5.409,5.460,4.182,-0.041,-0.049,-0.039,-0.023,0.072,0.429,,,,,,
2020-03-05,PYF,,139,48,7,84,0,1,5,14,0,0,0,23,555,18699,0,0,0,0,81,0,58,-0.012,5.267,5.285,4.329,-0.117,-0.093,-0.038,-0.011,0.073,0.960,,,,,,
2020-03-06,PYF,,130,31,4,95,0,6,3,13,0,0,0,11520,165,12735,0,0,0,0,85,0,45,0.078,4.751,4.894,4.704,,,-0.059,,0.075,0.014,,,,,,
2020-03-07,PYF,,132,23,8,101,0,3,4,14,0,0,0,475,1415,8182,0,0,0,0,58,0,74,-0.041,5.139,5.198,4.379,,,-0.059,,0.079,0.749,,,,,,
2020-03-08,PYF,,124,25,6,93,0,3,3,7,0,0,0,3160,235,15200,0,0,0,0,24,0,100,0.150,5.343,5.305,4.257,-0.005,-0.004,-0.037,-0.007,0.063,0.069,,,,,,
2020-03-09,PYF,,114,21,7,86,0,10,4,12,0,0,0,20700,7068,18296,0,0,0,0,36,0,78,0.039,5.807,5.549,4.433,0.049,-0.040,-0.019,0.014,0.050,0.255,,,,,,
2020-03-10,PYF,,108,26,6,76,0,3,1,6,0,0,0,5498,93,6819,0,0,0,0,46,0,62,0.019,5.285,5.264,4.493,-0.048,-0.049,-0.034,-0.008,0.080,0.017,,,,,,
2020-03-11,PYF,,110,35,2,73,0,4,2,13,0,0,0,9637,11472,8423,0,0,0,0,46,0,64,0.231,5.270,5.272,4.139,-0.040,,-0.035,0.033,0.074,0.543,,,,,,
2020-03-12,PYF,,132,43,3,86,0,6,0,9,0,0,0,14160,0,25066,0,0,0,0,58,0,74,0.038,5.493,5.382,4.264,,-0.041,-0.045,-0.026,0.073,0.000,,,,,,
2020-03-13,PYF,,106,26,3,77,0,3,5,15,0,0,0,1499,690,22760,0,0,0,0,47,0,59,0.091,5.143,5.284,4.210,-0.034,-0.037,-0.051,-0.011,0.067,0.315,,,,,,
2020-03-14,PYF,,126,24,6,96,0,3,2,10,0,0,0,11495,209,22206,0,0,0,0,47,0,79,-0.053,5.699,5.623,4.423,-0.037,-0.052,-0.046,-0.041,0.080,0.018,,,,,,
2020-03-15,PYF,,105,19,4,82,0,4,1,5,0,0,0,12037,715,11049,0,0,0,0,62,0,43,0.132,5.524,5.472,4.230,-0.092,,-0.011,-0.012,0.052,0.056,,,,,,
2020-03-16,PYF,,129,33,6,90,0,5,2,19,0,0,0,5262,127,41175,0,0,0,0,56,0,73,0.203,5.643,5.492,4.302,-0.075,-0.060,-0.053,,0.079,0.024,,,,,,
2020-03-17,PYF,,119,37,2,80,0,9,2,13,0,0,0,15753,156,7213,0,0,0,0,45,0,74,0.020,5.332,5.301,4.264,-0.048,-0.044,-0.037,-0.011,0.069,0.010,,,,,,
2020-03-18,PYF,,124,22,0,102,0,8,5,11,0,0,0,6739,2960,11202,0,0,0,0,67,0,57,0.148,5.400,5.277,4.213,-0.081,,-0.042,0.012,0.071,0.305,,,,,,
2020-03-19,PYF,,111,24,4,83,0,3,1,10,0,0,0,5143,1682,25677,0,0,0,0,56,0,55,-0.000,5.233,5.184,4.248,-0.094,0.057,-0.052,,0.087,0.246,,,3,3,0,0
2020-03-20,PYF,,143,34,6,103,0,5,2,21,0,0,0,14388,4795,32897,0,0,0,0,63,0,80,0.195,5.772,5.627,4.181,-0.066,-0.060,-0.042,-0.020,0.079,0.250,,,3,0,0,0
2020-03-21,PYF,,150,26,0,124,0,5,0,14,0,0,0,13710,0,35673,0,0,0,0,59,0,91,0.103,5.224,5.231,4.478,-0.072,,-0.026,-0.001,0.059,0.000,,,15,12,0,0
2020-03-22,PYF,,147,20,6,121,0,4,3,12,0,0,0,37170,10393,16139,0,0,0,0,62,0,85,0.193,5.703,5.616,4.367,,,-0.039,0.033,0.070,0.219,,,17,2,0,0
2020-03-23,PYF,,115,14,2,99,0,4,4,16,0,0,0,6489,6605,35063,0,0,0,0,32,0,83,0.079,5.336,5.293,4.429,,,-0.037,0.002,0.078,0.504,,,18,1,0,0
2020-03-24,PYF,,136,45,5,86,0,3,1,28,0,0,0,10844,4739,38727,0,0,0,0,51,0,85,0.139,5.405,5.361,4.165,-0.044,-0.052,-0.030,0.033,0.066,0.304,,,23,5,0,0
2020-03-25,PYF,,102,27,6,69,0,1,0,25,0,0,0,66,0,78973,0,0,0,0,39,0,63,0.203,5.418,5.438,4.085,,,-0.059,,0.071,0.000,,,25,2,0,0
2020-03-26,PYF,,117,41,2,74,0,5,4,20,0,0,0,16341,13208,62420,0,0,0,0,48,0,69,0.195,5.459,5.404,4.349,,,-0.040,0.033,0.073,0.447,,,25,0,0,0
2020-03-27,PYF,,105,34,4,67,0,4,1,10,0,0,0,20423,11565,7188,0,0,0,0,38,0,67,0.091,5.626,5.574,4.138,0.042,0.049,-0.033,0.032,0.063,0.362,,,30,5,0,0
2020-03-28,PYF,,113,36,5,72,0,8,0,10,0,0,0,15926,0,28439,0,0,0,0,49,0,64,-0.030,5.410,5.226,4.078,,,-0.053,,0.076,0.000,,,30,0,0,0
2020-03-29,PYF,,94,26,3,65,0,2,0,13,0,0,0,298,0,27484,0,0,0,0,28,0,66,0.131,5.855,5.271,4.221,-0.117,-0.093,-0.030,0.006,0.049,0.000,,,34,4,0,0
2020-03-30,PYF,,129,30,6,93,0,3,1,13,0,0,0,4953,1682,30099,0,0,0,0,68,0,61,0.127,5.507,5.469,4.280,-0.055,-0.048,-0.044,-0.010,0.078,0.254,,,35,1,0,0
2020-03-31,PYF,,96,26,1,69,0,5,1,12,0,0,0,3522,272,21413,0,0,0,0,42,0,54,0.179,5.593,5.561,4.315,-0.041,-0.049,-0.040,0.007,0.070,0.072,,,36,1,0,0
2020-04-01,PYF,,90,23,3,64,0,0,2,18,0,0,0,0,1814,27549,0,0,0,0,36,0,54,0.102,5.551,5.361,4.531,-0.002,-0.001,-0.037,0.017,0.066,1.000,,,37,1,0,0
2020-04-02,PYF,,105,34,2,69,0,2,2,16,0,0,0,4922,2753,41571,0,0,0,0,55,0,50,0.094,5.427,5.435,4.238,,,-0.050,,0.066,0.359,,,37,0,0,0
2020-04-03,PYF,,124,30,2,92,0,2,0,18,0,0,0,411,0,38665,0,0,0,0,58,0,66,0.149,5.531,5.479,4.338,-0.002,,-0.056,,0.081,0.000,,,37,0,0,0
2020-04-04,PYF,,104,14,4,86,0,5,2,14,0,0,0,5710,5037,13872,0,0,0,0,44,0,60,-0.003,5.211,5.215,4.270,0.037,0.049,-0.026,0.021,0.062,0.469,,,39,2,0,0
2020-04-05,PYF,,110,31,5,74,0,4,3,20,0,0,0,3062,913,31443,0,0,0,0,52,0,58,0.098,5.642,5.501,4.162,-0.040,,-0.034,0.033,0.082,0.230,,,40,1,0,0
2020-04-06,PYF,,93,23,2,68,0,3,3,12,0,0,0,269,12647,19711,0,0,0,0,33,0,60,0.188,5.540,5.482,4.392,,,-0.036,,0.059,0.979,,,41,1,0,0
2020-04-07,PYF,,105,29,6,70,0,4,2,16,0,0,0,5134,12975,25186,0,0,0,0,54,0,51,0.112,5.681,5.497,4.388,-0.117,-0.093,-0.029,0.011,0.067,0.716,,,41,0,0,0
2020-04-08,PYF,,113,34,6,73,0,5,0,21,0,0,0,6378,0,51314,0,0,0,0,61,0,52,0.085,5.621,5.446,4.244,-0.046,-0.024,-0.016,0.020,0.051,0.000,,,47,6,0,0
2020-04-09,PYF,,109,33,1,75,0,3,2,22,0,0,0,36293,244,36481,0,0,0,0,48,0,61,0.032,5.761,5.625,4.161,-0.041,-0.049,-0.059,,0.078,0.007,,,51,4,0,0
2020-04-10,PYF,,111,25,5,81,0,4,2,11,0,0,0,3454,699,24912,0,0,0,0,38,0,73,-0.006,5.555,5.421,4.274,,,-0.047,0.002,0.077,0.168,,,51,0,0,0
2020-04-11,PYF,,114,28,3,83,0,3,0,16,0,0,0,5286,0,41478,0,0,0,0,51,0,63,0.106,5.473,5.349,4.344,-0.054,-0.018,-0.043,0.007,0.078,0.000,,,51,0,0,0
2020-04-12,PYF,,114,28,4,82,0,2,0,20,0,0,0,4893,0,32903,0,0,0,0,46,0,68,0.048,5.393,5.245,4.222,0.002,0.000,-0.042,-0.034,0.079,0.000,,,51,0,0,0
2020-04-13,PYF,,85,24,6,55,0,3,2,15,0,0,0,9363,9008,41827,0,0,0,0,26,0,59,0.124,5.130,5.250,4.288,,,-0.059,,0.081,0.490,,,53,2,0,0
2020-04-14,PYF,,96,31,6,59,0,2,3,13,0,0,0,686,13576,25282,0,0,0,0,42,0,54,0.045,5.287,5.255,4.470,,-0.048,-0.022,-0.026,0.055,0.952,,,55,2,0,0
2020-04-15,PYF,,105,29,6,70,0,3,2,22,0,0,0,24177,4834,24680,0,0,0,0,36,0,69,0.021,5.390,5.210,4.368,0.002,,-0.052,-0.006,0.079,0.167,,,55,0,0,0
2020-04-16,PYF,,116,34,6,76,0,3,2,17,0,0,0,9918,12105,23026,0,0,0,0,63,0,53,0.109,5.489,5.440,4.245,0.003,0.004,-0.049,,0.067,0.550,,,55,0,0,0
2020-04-17,PYF,,112,32,6,74,0,2,1,23,0,0,0,6101,462,34809,0,0,0,0,58,0,54,0.083,5.756,5.646,4.262,,,-0.017,0.003,0.056,0.070,,,55,0,0,0
2020-04-18,PYF,,106,40,4,62,0,6,2,30,0,0,0,5590,6811,41972,0,0,0,0,43,0,63,-0.026,5.183,5.267,4.349,-0.050,,-0.047,0.033,0.073,0.549,,,55,0,0,0
2020-04-19,PYF,,119,24,10,85,0,4,8,16,0,0,0,6722,8012,19867,0,0,0,0,55,0,64,0.006,5.361,5.373,4.431,-0.094,0.047,-0.040,-0.049,0.077,0.544,,,55,0,0,0
2020-04-20,PYF,,99,25,4,70,0,1,2,12,0,0,0,194,2390,36918,0,0,0,0,36,0,63,0.050,5.431,5.338,4.309,-0.041,-0.049,-0.055,-0.071,0.084,0.925,,,55,0,0,0
2020-04-21,PYF,,113,28,5,80,0,4,1,16,0,0,0,1397,328,30529,0,0,0,0,49,0,64,0.057,5.340,5.392,4.294,-0.001,-0.024,-0.021,0.015,0.067,0.190,,,56,1,0,0
2020-04-22,PYF,,101,37,4,60,0,4,2,20,0,0,0,5346,466,39728,0,0,0,0,46,0,55,0.135,5.572,5.608,4.053,-0.117,-0.093,-0.038,-0.003,0.075,0.080,,,57,1,0,0
2020-04-23,PYF,,83,26,4,53,0,3,1,10,0,0,0,2560,4763,4772,0,0,0,0,41,0,42,0.102,5.700,5.558,4.275,-0.041,-0.049,-0.044,,0.072,0.650,,,57,0,0,0
2020-04-24,PYF,,88,35,7,46,0,2,0,15,0,0,0,840,0,15161,0,0,0,0,30,0,58,0.199,5.708,5.480,4.313,,,-0.057,,0.089,0.000,,,57,0,0,0
2020-04-25,PYF,,104,20,3,81,0,2,1,12,0,0,0,2379,23,7621,0,0,0,0,38,0,66,0.208,5.327,5.383,4.333,-0.094,,-0.038,0.004,0.079,0.010,,,57,0,0,0
2020-04-26,PYF,,93,20,6,67,0,3,0,15,0,0,0,3267,0,20493,0,0,0,0,40,0,53,-0.018,5.255,5.238,4.458,-0.040,,-0.035,0.033,0.068,0.000,,,57,0,0,0
2020-04-27,PYF,,91,29,4,58,0,3,0,9,0,0,0,6029,0,4812,0,0,0,0,38,0,53,0.095,5.153,5.221,4.450,,-0.044,-0.057,,0.084,0.000,,,57,0,0,0
2020-04-28,PYF,,95,18,6,71,0,5,1,8,0,0,0,10821,337,8382,0,0,0,0,54,0,41,-0.004,5.136,5.136,4.249,,,-0.017,0.033,0.049,0.030,,,58,1,0,0
2020-04-29,PYF,,98,28,10,60,0,2,0,15,0,0,0,86,0,14813,0,0,0,0,29,0,69,0.100,5.769,5.615,4.176,-0.055,-0.004,-0.022,0.006,0.056,0.000,,,58,0,0,0
2020-04-30,PYF,,144,45,11,88,0,11,0,25,0,0,0,4269,0,29082,0,0,0,0,78,0,66,0.084,5.373,5.393,4.239,,,-0.052,,0.071,0.000,,,58,0,0,0
2020-05-01,PYF,,101,24,6,71,0,1,1,14,0,0,0,34,332,18337,0,0,0,0,24,0,77,0.180,5.281,5.224,4.459,,,-0.032,0.033,0.067,0.907,,,58,0,0,0
2020-05-02,PYF,,122,22,8,92,0,4,2,23,0,0,0,855,682,21897,0,0,0,0,51,0,71,-0.126,5.344,5.254,4.488,-0.040,-0.062,-0.051,-0.012,0.076,0.444,,,58,0,0,0
2020-05-03,PYF,,123,18,5,100,0,5,1,20,0,0,0,10669,745,35195,0,0,0,0,42,0,81,0.114,5.076,5.278,4.323,-0.043,0.047,-0.048,0.033,0.070,0.065,,,58,0,0,0
2020-05-04,PYF,,114,31,3,80,0,4,1,13,0,0,0,851,4763,18916,0,0,0,0,40,0,74,0.078,5.424,5.445,4.261,,,-0.029,0.033,0.065,0.848,,,58,0,0,0
2020-05-05,PYF,,101,19,3,79,0,1,2,14,0,0,0,5041,1805,8193,0,0,0,0,64,0,37,-0.068,5.405,5.331,4.125,-0.041,-0.049,-0.047,0.033,0.076,0.264,,,58,0,0,0
2020-05-06,PYF,,113,32,4,77,0,0,2,18,0,0,0,0,1829,50909,0,0,0,0,49,0,64,0.090,5.840,5.615,4.257,-0.041,-0.049,-0.038,-0.006,0.077,1.000,,,60,2,0,0
2020-05-07,PYF,,113,21,7,85,0,3,4,9,0,0,0,214,13489,11464,0,0,0,0,51,0,62,0.303,5.481,5.311,4.297,,0.049,-0.049,,0.069,0.984,,,60,0,0,0
2020-05-08,PYF,,107,29,7,71,0,6,3,21,0,0,0,6040,6749,14153,0,0,0,0,50,0,57,0.159,5.428,5.399,4.412,-0.044,-0.044,-0.001,0.009,0.055,0.528,,,60,0,0,0
2020-05-09,PYF,,94,22,4,68,0,1,0,18,0,0,0,11957,0,8804,0,0,0,0,43,0,51,0.093,5.083,5.113,4.299,-0.041,-0.049,-0.051,,0.077,0.000,,,60,0,0,0
2020-05-10,PYF,,78,22,8,48,0,5,0,6,0,0,0,2502,0,13751,0,0,0,0,39,0,39,0.051,5.252,5.369,4.252,-0.041,-0.049,-0.049,0.033,0.071,0.000,,,60,0,0,0
2020-05-11,PYF,,88,22,3,63,0,3,2,9,0,0,0,968,304,16631,0,0,0,0,33,0,55,0.165,5.629,5.459,4.170,,,-0.027,0.033,0.070,0.239,,,60,0,0,0
2020-05-12,PYF,,93,23,6,64,0,2,1,7,0,0,0,5789,154,5901,0,0,0,0,36,0,57,0.105,5.167,5.163,4.478,-0.041,-0.001,-0.032,0.012,0.069,0.026,,,60,0,0,0
2020-05-13,PYF,,108,21,4,83,0,4,5,14,0,0,0,1842,11346,42003,0,0,0,0,57,0,51,0.069,5.548,5.281,4.354,-0.057,,-0.042,,0.077,0.860,,,60,0,0,0
2020-05-14,PYF,,76,21,5,50,0,2,0,14,0,0,0,735,0,13331,0,0,0,0,47,0,29,0.127,5.897,5.501,4.410,,,0.005,0.014,0.033,0.000,,,60,0,0,0
2020-05-15,PYF,,109,34,5,70,0,5,3,16,0,0,0,1147,1856,18859,0,0,0,0,49,0,60,-0.030,5.589,5.553,4.151,0.000,-0.049,-0.051,-0.006,0.084,0.618,,,60,0,0,0
2020-05-16,PYF,,90,23,7,60,0,3,3,9,0,0,0,4988,12575,5583,0,0,0,0,38,0,52,-0.019,5.393,5.358,4.307,0.009,-0.021,-0.020,0.033,0.054,0.716,,,60,0,0,0
2020-05-17,PYF,,98,28,2,68,0,4,2,14,0,0,0,1052,2914,9261,0,0,0,0,33,0,65,0.134,5.600,5.319,4.002,,,-0.038,,0.060,0.735,,,60,0,0,0
2020-05-18,PYF,,93,21,5,67,0,4,2,10,0,0,0,24186,192,1838,0,0,0,0,47,0,46,0.093,5.650,5.506,4.390,0.043,0.003,-0.037,0.020,0.075,0.008,,,60,0,0,0
2020-05-19,PYF,,88,27,5,56,0,3,1,9,0,0,0,1115,26175,8745,0,0,0,0,37,0,51,0.052,5.549,5.441,4.510,0.025,-0.040,-0.037,0.033,0.066,0.959,,,60,0,0,0
2020-05-20,PYF,,88,26,4,58,0,3,3,14,0,0,0,436,392,23775,0,0,0,0,31,0,57,0.063,5.382,5.287,4.198,-0.074,-0.056,-0.046,-0.012,0.074,0.473,,,60,0,0,0
2020-05-21,PYF,,95,25,2,68,0,2,1,19,0,0,0,496,108,41419,0,0,0,0,49,0,46,-0.056,5.551,5.451,4.263,,,-0.054,,0.084,0.179,,,60,0,0,0
2020-05-22,PYF,,94,26,5,63,0,4,1,15,0,0,0,821,330,27019,0,0,0,0,36,0,58,-0.089,5.382,5.363,4.368,-0.098,-0.064,-0.023,-0.024,0.074,0.287,,,60,0,0,0
2020-05-23,PYF,,79,21,1,57,0,2,0,13,0,0,0,9131,0,37732,0,0,0,0,47,0,32,0.108,5.596,5.329,4.363,-0.041,-0.049,-0.034,0.033,0.071,0.000,,,60,0,0,0
2020-05-24,PYF,,87,23,5,59,0,2,2,11,0,0,0,1908,190,22625,0,0,0,0,22,0,65,-0.013,5.541,5.380,4.344,-0.015,,-0.045,-0.012,0.076,0.091,,,60,0,0,0
2020-05-25,PYF,,129,30,9,90,0,5,1,17,0,0,0,2693,114,7001,0,0,0,0,28,0,101,0.012,5.645,5.521,4.167,0.047,,-0.017,0.001,0.062,0.041,,,60,0,0,0
2020-05-26,PYF,,77,26,1,50,0,5,1,13,0,0,0,13162,1936,5661,0,0,0,0,15,0,62,0.070,5.587,5.428,4.297,0.053,0.049,-0.035,0.030,0.086,0.128,,,60,0,0,0
2020-05-27,PYF,,93,30,4,59,0,3,1,10,0,0,0,14803,628,5261,0,0,0,0,39,0,54,0.109,5.520,5.421,4.421,-0.046,,-0.030,-0.006,0.068,0.041,,,60,0,0,0
2020-05-28,PYF,,90,22,10,58,0,2,2,14,0,0,0,12792,1010,30005,0,0,0,0,42,0,48,0.172,5.444,5.287,4.394,-0.086,,-0.059,-0.053,0.085,0.073,,,60,0,0,0
2020-05-29,PYF,,64,13,4,47,0,1,1,5,0,0,0,284,1936,4680,0,0,0,0,22,0,42,-0.152,5.187,5.322,4.289,-0.051,-0.047,-0.046,0.013,0.074,0.872,,,60,0,0,0
