datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-23,40,3,1,2,1876,53,960,,0,11,0,29,0.08574,5.25924,4.26556,5.33684,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,
2020-02-24,79,1,0,7,3881,0,3327,,0,22,0,57,0.10196,5.45553,4.21648,5.5652,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-02-25,122,9,5,15,14187,1704,13083,,0,32,0,90,-0.04794,5.19354,4.1544,5.14484,,,,,,0,9,0,0,3,1,0,5,2,0,0,0,
2020-02-26,134,9,2,18,18843,969,23131,,0,71,0,63,0.1549,5.36251,4.48207,5.20194,,,,,,0,9,0,0,2,0,0,6,2,0,0,0,
2020-02-27,137,6,11,11,18235,14314,28025,,0,50,0,87,0.03418,5.49432,4.4427,5.39322,-0.00708,-0.09337,0.06839,-0.04401,-0.11688,0,6,0,0,10,1,0,1,0,0,0,0,
2020-02-28,132,1,7,13,162,842,21871,,0,58,0,74,0.24112,5.29952,4.26668,5.18408,,,,,,0,1,2,0,5,0,0,7,1,0,0,0,
2020-02-29,101,1,6,12,355,870,28670,,0,41,0,60,0.03398,5.46968,4.35883,5.70225,,,,,,0,1,0,0,4,1,0,7,0,0,0,0,
2020-03-01,108,2,6,6,745,13279,17013,,0,34,0,74,0.10646,5.14465,4.15228,5.29144,,,,,,0,2,0,1,3,2,0,0,1,0,0,0,
2020-03-02,125,3,7,17,73,25320,25713,,0,70,0,55,-0.04815,5.42201,4.38744,5.60299,,,,,,0,3,1,0,5,1,0,6,0,0,0,0,
2020-03-03,143,2,3,20,158,528,19537,,0,53,0,90,0.03589,5.37996,4.30851,5.32894,,,,,,0,2,0,0,2,1,0,4,2,0,0,0,
2020-03-04,156,4,6,27,16446,12361,40366,,0,47,0,109,0.15193,5.46,4.18213,5.40884,,,,,,0,4,1,0,4,1,0,9,6,0,0,0,
2020-03-05,139,1,5,14,23,558,18702,,0,81,0,58,-0.01242,5.28485,4.32948,5.26731,-0.01075,-0.09337,0.06839,-0.04401,-0.11688,0,1,0,0,4,1,0,4,3,0,0,0,
2020-03-06,130,6,3,13,11503,165,12737,,0,85,0,45,0.0784,4.89387,4.7037,4.75149,,,,,,0,6,0,0,3,0,0,5,0,0,0,0,
2020-03-07,132,3,4,14,474,1414,8181,,0,58,0,74,-0.04092,5.19812,4.37932,5.13919,,,,,,0,3,0,0,3,1,0,2,1,0,0,0,
2020-03-08,124,3,3,7,3160,234,15199,,0,24,0,100,0.15038,5.30477,4.25708,5.34308,,,,,,0,3,0,0,3,0,0,3,2,0,0,0,
2020-03-09,114,10,4,12,20699,7071,18290,,0,36,0,78,0.03934,5.54925,4.4334,5.80686,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,10,0,0,3,1,0,2,1,0,0,0,
2020-03-10,108,3,1,6,5498,93,6820,,0,46,0,62,0.01894,5.26375,4.49283,5.28488,0.00932,-0.04913,0.03646,-0.01214,-0.04797,0,3,0,0,1,0,0,1,0,0,0,0,
2020-03-11,110,4,2,13,9636,11472,8407,,0,46,0,64,0.23082,5.27234,4.13875,5.26984,,,,,,0,4,0,0,2,0,0,2,1,0,0,0,
2020-03-12,132,6,0,9,14160,0,25065,,0,58,0,74,0.03751,5.38167,4.26358,5.49333,,,,,,0,6,0,0,0,0,0,4,0,0,0,0,
2020-03-13,106,3,5,15,1499,690,22760,,0,47,0,59,0.09083,5.28404,4.20964,5.14347,,,,,,0,3,0,0,5,0,0,6,2,3,0,0,
2020-03-14,126,3,2,10,11495,209,22206,,0,47,0,79,-0.05301,5.62345,4.42282,5.69937,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,3,0,0,2,0,0,2,1,3,0,0,
2020-03-15,105,4,1,5,12037,715,11049,,0,62,0,43,0.13181,5.47204,4.22991,5.52386,,,,,,0,4,0,0,1,0,0,3,0,3,0,0,
2020-03-16,129,5,2,19,5262,127,41175,,0,56,0,73,0.2033,5.49245,4.30158,5.64268,,,,,,0,5,0,0,2,0,0,5,4,3,0,0,
2020-03-17,119,9,2,13,15753,156,7213,,0,45,0,74,0.02012,5.30116,4.26441,5.33171,,,,,,0,9,0,0,2,0,0,2,1,3,0,0,
2020-03-18,124,8,5,11,6739,2960,11202,,0,67,0,57,0.14791,5.27746,4.2133,5.39988,,,,,,0,8,0,0,3,2,0,3,1,3,0,0,
2020-03-19,111,3,1,10,5143,1682,25677,,0,56,0,55,-0.00035,5.18357,4.24775,5.23332,,,,,,0,3,0,0,1,0,0,3,1,6,0,0,
2020-03-20,143,5,2,21,14388,4795,32897,,0,63,0,80,0.19472,5.62651,4.18063,5.77222,,,,,,0,5,0,0,1,1,0,2,1,11,0,0,
2020-03-21,150,5,0,14,13710,0,35673,,0,59,0,91,0.10323,5.23115,4.47813,5.22415,,,,,,1,4,0,0,0,0,0,5,1,15,0,0,
2020-03-22,147,4,3,12,37170,10393,16139,,0,62,0,85,0.19255,5.61618,4.36732,5.70265,,,,,,1,3,0,0,2,1,0,1,1,18,0,0,
2020-03-23,115,4,4,16,6489,6605,35063,,0,32,0,83,0.07903,5.29274,4.42881,5.3363,,,,,,0,4,0,0,3,0,0,2,1,18,0,0,
2020-03-24,136,3,1,28,10844,4739,38727,,0,51,0,85,0.13885,5.36092,4.16518,5.40488,,,,,,0,3,0,0,0,1,0,4,2,25,0,0,
2020-03-25,102,1,0,25,66,0,78973,,0,39,0,63,0.20252,5.43806,4.08547,5.41845,,,,,,0,1,0,0,0,0,0,2,2,25,0,0,
2020-03-26,117,5,4,20,16341,13208,62420,,0,48,0,69,0.19474,5.40442,4.3491,5.45901,,,,,,0,5,0,0,2,2,0,5,0,30,0,0,
2020-03-27,105,4,1,10,20423,11565,7188,,0,38,0,67,0.09123,5.57373,4.13805,5.6256,,,,,,0,4,0,0,1,0,0,4,1,30,0,0,
2020-03-28,113,8,0,10,15926,0,28439,,0,49,0,64,-0.02966,5.22571,4.07783,5.41018,,,,,,0,8,0,0,0,0,0,1,1,30,0,0,
2020-03-29,94,2,0,13,298,0,27484,,0,28,0,66,0.13054,5.2707,4.22118,5.85453,-0.02176,-0.09337,0.06839,-0.04401,-0.11688,0,2,0,0,0,0,0,1,0,30,0,0,
2020-03-30,129,3,1,13,4953,1682,30099,,0,68,0,61,0.1267,5.46919,4.28029,5.50663,,,,,,0,3,0,0,1,0,0,2,1,36,0,0,
2020-03-31,96,5,1,12,3522,272,21413,,0,42,0,54,0.1788,5.561,4.31544,5.59327,,,,,,0,5,0,0,1,0,0,2,0,36,0,0,
2020-04-01,90,0,2,18,0,1814,27549,,0,36,0,54,0.10197,5.36095,4.53078,5.55052,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,0,0,0,2,0,0,4,1,37,0,0,
2020-04-02,105,2,2,16,4922,2753,41571,,0,55,0,50,0.0945,5.43521,4.23848,5.42723,,,,,,0,2,0,0,2,0,0,4,1,37,0,0,
2020-04-03,124,2,0,18,411,0,38665,,0,58,0,66,0.14869,5.47855,4.33752,5.53126,,,,,,0,2,0,0,0,0,0,5,0,39,0,0,
2020-04-04,104,5,2,14,5710,5037,13872,,0,44,0,60,-0.00308,5.21458,4.27049,5.21138,,,,,,0,5,0,0,2,0,0,2,2,40,0,0,
2020-04-05,110,4,3,20,3062,913,31443,,0,52,0,58,0.09789,5.50101,4.16247,5.64151,,,,,,0,4,0,1,1,1,0,6,1,41,0,0,
2020-04-06,93,3,3,12,269,12647,19711,,0,33,0,60,0.18828,5.48176,4.3924,5.53953,,,,,,1,2,0,0,2,1,0,4,1,42,0,0,
2020-04-07,105,4,2,16,5134,12975,25186,,0,54,0,51,0.11228,5.49712,4.38777,5.68087,-0.01075,-0.09337,0.06839,-0.01337,-0.11688,0,4,0,0,2,0,0,4,0,47,0,0,
2020-04-08,113,5,0,21,6378,0,51314,,0,61,0,52,0.0847,5.44587,4.24418,5.62149,,,,,,0,5,0,0,0,0,0,5,1,51,0,0,
2020-04-09,109,3,2,22,36293,244,36481,,0,48,0,61,0.03239,5.62548,4.16092,5.76125,,,,,,0,3,0,0,2,0,0,2,4,51,0,0,
2020-04-10,111,4,2,11,3454,699,24912,,0,38,0,73,-0.00607,5.42112,4.27421,5.55457,,,,,,0,4,0,0,2,0,0,2,2,51,0,0,
2020-04-11,114,3,0,16,5286,0,41478,,0,51,0,63,0.1064,5.34923,4.34358,5.47296,-0.01964,-0.04877,-0.02741,0.06019,-0.04186,0,3,0,0,0,0,0,3,1,51,0,0,
2020-04-12,114,2,0,20,4893,0,32903,,0,46,0,68,0.04841,5.24505,4.22163,5.39264,,,,,,0,2,0,0,0,0,0,2,1,53,0,0,
2020-04-13,85,3,2,15,9363,9008,41827,,0,26,0,59,0.12354,5.2501,4.2883,5.1298,,,,,,0,3,0,0,2,0,0,5,1,55,0,0,
2020-04-14,96,2,3,13,686,13576,25282,,0,42,0,54,0.045,5.25487,4.4697,5.28741,,,,,,0,2,0,0,3,0,0,3,2,55,0,0,
2020-04-15,105,3,2,22,24177,4834,24680,,0,36,0,69,0.02127,5.21012,4.36762,5.39029,,,,,,0,3,0,0,2,0,0,7,2,55,0,0,
2020-04-16,116,3,2,17,9918,12105,23026,,0,63,0,53,0.10866,5.43999,4.24504,5.48882,,,,,,0,3,0,0,1,1,0,3,0,55,0,0,
2020-04-17,112,2,1,23,6101,462,34809,,0,58,0,54,0.08308,5.64566,4.26236,5.7563,,,,,,0,2,0,0,1,0,0,4,0,55,0,0,
2020-04-18,106,5,2,31,5566,6811,41996,,0,43,0,63,-0.02618,5.26704,4.34895,5.18343,,,,,,0,5,0,0,2,0,0,6,3,55,2,0,
2020-04-19,119,4,8,16,6722,8012,19867,,0,55,0,64,0.00646,5.37266,4.4308,5.36067,,,,,,0,4,0,2,2,4,0,5,0,55,2,0,
2020-04-20,99,1,2,12,194,2390,36918,,0,36,0,63,0.04999,5.33841,4.30935,5.43122,,,,,,0,1,0,0,2,0,0,5,1,56,19,0,
2020-04-21,113,4,1,16,1397,328,30529,,0,49,0,64,0.0574,5.39188,4.29414,5.34043,,,,,,0,4,0,0,1,0,0,4,0,56,19,0,
2020-04-22,101,4,2,20,5346,466,39728,,0,46,0,55,0.13535,5.60756,4.05257,5.57229,-0.0401,-0.09337,-0.01676,0.01714,-0.11688,0,4,0,0,2,0,0,4,1,57,35,0,
2020-04-23,83,3,1,10,2560,4763,4772,,0,41,0,42,0.10214,5.55844,4.27536,5.70037,,,,,,0,3,0,0,1,0,0,4,0,57,36,0,
2020-04-24,88,2,0,15,840,0,15161,,0,30,0,58,0.19948,5.47971,4.31264,5.70793,,,,,,0,2,0,0,0,0,0,1,0,57,41,0,
2020-04-25,104,2,1,12,2379,23,7621,,0,38,0,66,0.2079,5.38263,4.33255,5.32746,,,,,,0,2,0,0,1,0,0,3,1,57,41,0,
2020-04-26,93,3,0,15,3267,0,20493,,0,40,0,53,-0.01813,5.23788,4.4582,5.25472,,,,,,0,3,0,0,0,0,0,4,1,57,41,0,
2020-04-27,91,3,0,9,6029,0,4812,,0,38,0,53,0.09494,5.22074,4.45013,5.15335,,,,,,0,3,0,0,0,0,0,1,2,57,43,0,
2020-04-28,95,5,1,8,10821,337,8382,,0,54,0,41,-0.00369,5.13608,4.24858,5.13616,,,,,,0,5,0,0,0,1,0,2,0,58,49,0,
2020-04-29,98,2,0,15,86,0,14813,,0,29,0,69,0.09994,5.61526,4.1757,5.76938,,,,,,0,2,0,0,0,0,0,4,1,58,50,0,
2020-04-30,144,11,0,25,4269,0,29082,,0,78,0,66,0.08359,5.39331,4.23853,5.37334,,,,,,0,11,0,0,0,0,0,2,2,58,50,0,
2020-05-01,101,1,1,14,34,332,18337,,0,24,0,77,0.18049,5.22432,4.45892,5.28063,,,,,,0,1,0,1,0,0,0,1,0,58,51,0,
2020-05-02,122,4,2,23,855,682,21897,,0,51,0,71,-0.12644,5.25373,4.48783,5.34356,-0.05677,-0.06275,-0.05934,0.08523,-0.07855,0,4,0,0,2,0,0,4,0,58,51,0,
2020-05-03,123,5,1,20,10669,745,35195,,0,42,0,81,0.11376,5.27828,4.32258,5.07607,,,,,,0,5,0,0,0,1,0,1,2,58,51,0,
2020-05-04,114,4,1,13,851,4763,18916,,0,40,0,74,0.07846,5.44456,4.26104,5.42438,,,,,,0,4,0,0,1,0,0,1,0,58,53,0,
2020-05-05,101,1,2,14,5041,1805,8193,,0,64,0,37,-0.06827,5.33107,4.12542,5.40452,,,,,,0,1,0,0,2,0,0,2,0,60,54,0,
2020-05-06,113,0,2,18,0,1829,50909,,0,49,0,64,0.09003,5.61481,4.25683,5.84,,,,,,0,0,0,0,2,0,0,3,1,60,54,0,
2020-05-07,113,3,4,9,214,13489,11464,,0,51,0,62,0.30323,5.31076,4.29726,5.48055,,,,,,0,3,0,0,4,0,0,1,0,60,56,0,
2020-05-08,107,6,3,21,6040,6749,14153,,0,50,0,57,0.15902,5.399,4.41157,5.42762,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,0,6,0,0,3,0,0,1,4,60,56,0,
2020-05-09,94,1,0,18,11957,0,8804,,0,43,0,51,0.09273,5.11258,4.29868,5.08291,,,,,,0,1,0,0,0,0,0,5,2,60,56,0,
2020-05-10,78,5,0,6,2502,0,13751,,0,39,0,39,0.05124,5.36853,4.25161,5.25167,,,,,,0,5,0,0,0,0,0,0,1,60,56,0,
2020-05-11,88,3,2,9,968,304,16631,,0,33,0,55,0.16496,5.45925,4.17003,5.62894,,,,,,0,3,0,0,2,0,0,2,1,60,56,0,
2020-05-12,93,2,1,7,5789,154,5901,,0,36,0,57,0.10521,5.16321,4.47826,5.16736,,,,,,0,2,0,0,1,0,0,0,2,60,58,0,
2020-05-13,108,4,5,14,1842,11346,42003,,0,57,0,51,0.06892,5.28121,4.35394,5.54838,,,,,,0,4,0,0,5,0,0,2,0,60,58,0,
2020-05-14,76,2,0,14,735,0,13331,,0,47,0,29,0.12695,5.50083,4.40952,5.89673,,,,,,0,2,0,0,0,0,0,3,2,60,59,0,
2020-05-15,109,5,3,16,1147,1856,18859,,0,49,0,60,-0.03002,5.55252,4.15089,5.5886,,,,,,0,5,0,0,3,0,0,9,0,60,59,0,
2020-05-16,90,3,3,9,4988,12575,5583,,0,38,0,52,-0.01878,5.35846,4.30696,5.393,0.03327,-0.02087,0.04677,0.0475,0.00927,0,3,0,0,2,1,0,3,2,60,59,0,
2020-05-17,98,4,2,14,1052,2914,9261,,0,33,0,65,0.13369,5.31857,4.00202,5.5998,,,,,,0,4,0,0,2,0,0,5,2,60,59,0,
2020-05-18,61,1,2,5,110,192,1024,,0,32,0,29,0.12208,5.61058,4.32087,5.68398,0.01961,-0.04022,0.0541,-0.0016,0.04796,0,4,0,0,2,0,0,2,2,60,60,0,
2020-05-19,76,3,0,7,1115,0,6986,,0,30,0,46,0.12094,5.47075,4.45208,5.64084,0.03327,-0.04022,0.06839,-0.04401,0.0458,0,3,0,0,1,0,0,3,1,60,60,0,
2020-05-20,70,1,2,13,11,326,23765,,0,26,0,44,0.0911,5.40386,4.09231,5.62162,,,,,,0,3,0,0,3,0,0,4,0,60,60,0,
2020-05-21,79,2,0,18,496,0,36646,,0,41,0,38,-0.03938,5.44077,4.29114,5.57392,,,,,,0,2,0,0,1,0,0,4,2,60,60,0,
2020-05-22,94,4,1,15,821,330,27019,,0,36,0,58,-0.08939,5.36328,4.36784,5.38183,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,0,4,0,0,1,0,0,4,1,60,60,0,
2020-05-23,63,2,0,10,9131,0,31672,,0,39,0,24,0.10268,5.18928,4.21965,5.62413,,,,,,0,2,0,0,0,0,0,3,3,60,60,0,
2020-05-24,87,2,2,11,1908,190,22625,,0,22,0,65,-0.01336,5.38016,4.34438,5.54121,,,,,,0,2,0,0,2,0,0,2,1,60,60,0,
2020-05-25,129,5,1,17,2693,114,7001,,0,28,0,101,0.01165,5.52104,4.16671,5.64469,,,,,,0,5,0,0,1,0,0,7,1,60,60,0,
2020-05-26,77,5,1,13,13162,1936,5661,,0,15,0,62,0.06989,5.42773,4.29736,5.58658,,,,,,0,5,0,0,0,1,0,3,2,60,60,0,
2020-05-27,93,3,1,10,14803,628,5261,,0,39,0,54,0.10869,5.42111,4.4208,5.52,,,,,,0,3,0,0,1,0,0,2,0,60,60,0,
2020-05-28,66,2,1,9,12792,628,11145,,0,38,0,28,0.15234,5.40971,4.31752,5.55611,,,,,,0,2,0,0,2,0,0,0,1,60,60,0,
2020-05-29,46,1,1,3,284,1936,4431,,0,15,0,31,-0.14409,5.37004,4.25269,5.23523,,,,,,0,1,0,0,1,0,0,2,1,60,60,0,
2020-05-30,81,2,2,7,525,670,18441,,0,25,0,56,0.04843,5.1693,4.53163,5.15764,,,,,,0,3,0,0,0,2,0,2,1,60,60,0,
2020-05-31,65,2,2,5,1010,1850,28316,,0,23,0,42,-0.1786,5.13392,4.23033,5.15023,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,2,0,0,2,0,0,1,0,60,60,0,
2020-06-01,90,4,1,8,2511,627,3960,,0,35,0,55,0.15941,5.59137,4.35326,5.63954,,,,,,0,4,0,0,1,0,0,1,0,60,60,0,
2020-06-02,77,1,0,6,35,0,10103,,0,42,0,35,-0.02778,5.41528,4.41832,5.2465,,,,,,0,1,0,0,0,0,0,0,1,60,60,0,
2020-06-03,75,6,2,11,1733,12073,12823,,0,29,0,46,0.08091,5.44588,4.20152,5.55701,,,,,,0,6,0,0,1,1,0,5,1,60,60,0,
2020-06-04,87,0,0,12,0,0,13259,,0,29,0,58,0.05822,5.48577,4.35381,5.4915,,,,,,0,0,0,0,0,0,0,2,0,60,60,0,
2020-06-05,78,2,2,7,1201,292,12145,,0,34,0,44,0.0598,5.22927,4.50879,5.1174,,,,,,0,2,0,0,1,1,0,2,1,60,60,0,
2020-06-06,50,1,0,13,132,0,21162,,0,24,0,26,0.27338,5.83374,4.39799,5.89212,,,,,,0,1,0,0,0,0,0,2,2,60,60,0,
2020-06-07,59,2,0,4,4823,0,22209,,0,24,0,35,-0.07665,5.43812,4.48158,5.48407,,,,,,0,2,0,0,0,0,0,0,0,60,60,0,
2020-06-08,64,1,1,5,346,1658,12871,,0,28,0,36,0.20277,5.5736,4.34573,5.71978,,,,,,0,1,0,0,1,0,0,4,0,60,60,0,
2020-06-09,61,2,0,2,613,0,4422,,0,28,0,33,-0.08107,5.28474,4.49593,4.86744,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,2,0,0,0,0,0,0,0,60,60,0,
