datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-22,PYF,101,4,2,20,5346,466,39728,0,46,0,55,0.135,5.572,5.608,4.053,-0.117,-0.093,-0.038,-0.003,0.075,0.080,,57,35,0
2020-04-23,PYF,83,3,1,10,2560,4763,4772,0,41,0,42,0.102,5.700,5.558,4.275,-0.041,-0.049,-0.044,,0.072,0.650,,57,36,0
2020-04-24,PYF,88,2,0,15,840,0,15161,0,30,0,58,0.199,5.708,5.480,4.313,,,-0.057,,0.089,0.000,,57,41,0
2020-04-25,PYF,104,2,1,12,2379,23,7621,0,38,0,66,0.208,5.327,5.383,4.333,-0.094,,-0.038,0.004,0.079,0.010,,57,41,0
2020-04-26,PYF,93,3,0,15,3267,0,20493,0,40,0,53,-0.018,5.255,5.238,4.458,-0.040,,-0.035,0.033,0.068,0.000,,57,41,0
2020-04-27,PYF,91,3,0,9,6029,0,4812,0,38,0,53,0.095,5.153,5.221,4.450,,-0.044,-0.057,,0.084,0.000,,57,43,0
2020-04-28,PYF,95,5,1,8,10821,337,8382,0,54,0,41,-0.004,5.136,5.136,4.249,,,-0.017,0.033,0.049,0.030,,58,49,0
2020-04-29,PYF,98,2,0,15,86,0,14813,0,29,0,69,0.100,5.769,5.615,4.176,-0.055,-0.004,-0.022,0.006,0.056,0.000,,58,50,0
2020-04-30,PYF,144,11,0,25,4269,0,29082,0,78,0,66,0.084,5.373,5.393,4.239,,,-0.052,,0.071,0.000,,58,50,0
2020-05-01,PYF,101,1,1,14,34,332,18337,0,24,0,77,0.180,5.281,5.224,4.459,,,-0.032,0.033,0.067,0.907,,58,51,0
2020-05-02,PYF,122,4,2,23,855,682,21897,0,51,0,71,-0.126,5.344,5.254,4.488,-0.040,-0.062,-0.051,-0.012,0.076,0.444,,58,51,0
2020-05-03,PYF,123,5,1,20,10669,745,35195,0,42,0,81,0.114,5.076,5.278,4.323,-0.043,0.047,-0.048,0.033,0.070,0.065,,58,51,0
2020-05-04,PYF,114,4,1,13,851,4763,18916,0,40,0,74,0.078,5.424,5.445,4.261,,,-0.029,0.033,0.065,0.848,,58,53,0
2020-05-05,PYF,101,1,2,14,5041,1805,8193,0,64,0,37,-0.068,5.405,5.331,4.125,-0.041,-0.049,-0.047,0.033,0.076,0.264,,60,54,0
2020-05-06,PYF,113,0,2,18,0,1829,50909,0,49,0,64,0.090,5.840,5.615,4.257,-0.041,-0.049,-0.038,-0.006,0.077,1.000,,60,54,0
2020-05-07,PYF,113,3,4,9,214,13489,11464,0,51,0,62,0.303,5.481,5.311,4.297,,0.049,-0.049,,0.069,0.984,,60,56,0
2020-05-08,PYF,107,6,3,21,6040,6749,14153,0,50,0,57,0.159,5.428,5.399,4.412,-0.044,-0.044,-0.001,0.009,0.055,0.528,,60,56,0
2020-05-09,PYF,94,1,0,18,11957,0,8804,0,43,0,51,0.093,5.083,5.113,4.299,-0.041,-0.049,-0.051,,0.077,0.000,,60,56,0
2020-05-10,PYF,78,5,0,6,2502,0,13751,0,39,0,39,0.051,5.252,5.369,4.252,-0.041,-0.049,-0.049,0.033,0.071,0.000,,60,56,0
2020-05-11,PYF,88,3,2,9,968,304,16631,0,33,0,55,0.165,5.629,5.459,4.170,,,-0.027,0.033,0.070,0.239,,60,56,0
2020-05-12,PYF,93,2,1,7,5789,154,5901,0,36,0,57,0.105,5.167,5.163,4.478,-0.041,-0.001,-0.032,0.012,0.069,0.026,,60,58,0
2020-05-13,PYF,108,4,5,14,1842,11346,42003,0,57,0,51,0.069,5.548,5.281,4.354,-0.057,,-0.042,,0.077,0.860,,60,58,0
2020-05-14,PYF,76,2,0,14,735,0,13331,0,47,0,29,0.127,5.897,5.501,4.410,,,0.005,0.014,0.033,0.000,,60,59,0
2020-05-15,PYF,109,5,3,16,1147,1856,18859,0,49,0,60,-0.030,5.589,5.553,4.151,0.000,-0.049,-0.051,-0.006,0.084,0.618,,60,59,0
2020-05-16,PYF,90,3,3,9,4988,12575,5583,0,38,0,52,-0.019,5.393,5.358,4.307,0.009,-0.021,-0.020,0.033,0.054,0.716,,60,59,0
2020-05-17,PYF,98,4,2,14,1052,2914,9261,0,33,0,65,0.134,5.600,5.319,4.002,,,-0.038,,0.060,0.735,,60,59,0
2020-05-18,PYF,93,4,2,10,24186,192,1838,0,47,0,46,0.093,5.650,5.506,4.390,0.043,0.003,-0.037,0.020,0.075,0.008,,60,60,0
2020-05-19,PYF,88,3,1,9,1115,26175,8745,0,37,0,51,0.052,5.549,5.441,4.510,0.025,-0.040,-0.037,0.033,0.066,0.959,,60,60,0
2020-05-20,PYF,88,3,3,14,436,392,23775,0,31,0,57,0.063,5.382,5.287,4.198,-0.074,-0.056,-0.046,-0.012,0.074,0.473,,60,60,0
2020-05-21,PYF,95,2,1,19,496,108,41419,0,49,0,46,-0.056,5.551,5.451,4.263,,,-0.054,,0.084,0.179,,60,60,0
2020-05-22,PYF,94,4,1,15,821,330,27019,0,36,0,58,-0.089,5.382,5.363,4.368,-0.098,-0.064,-0.023,-0.024,0.074,0.287,,60,60,0
2020-05-23,PYF,79,2,0,13,9131,0,37732,0,47,0,32,0.108,5.596,5.329,4.363,-0.041,-0.049,-0.034,0.033,0.071,0.000,,60,60,0
2020-05-24,PYF,87,2,2,11,1908,190,22625,0,22,0,65,-0.013,5.541,5.380,4.344,-0.015,,-0.045,-0.012,0.076,0.091,,60,60,0
2020-05-25,PYF,129,5,1,17,2693,114,7001,0,28,0,101,0.012,5.645,5.521,4.167,0.047,,-0.017,0.001,0.062,0.041,,60,60,0
2020-05-26,PYF,77,5,1,13,13162,1936,5661,0,15,0,62,0.070,5.587,5.428,4.297,0.053,0.049,-0.035,0.030,0.086,0.128,,60,60,0
2020-05-27,PYF,93,3,1,10,14803,628,5261,0,39,0,54,0.109,5.520,5.421,4.421,-0.046,,-0.030,-0.006,0.068,0.041,,60,60,0
2020-05-28,PYF,90,2,2,14,12792,1010,30005,0,42,0,48,0.172,5.444,5.287,4.394,-0.086,,-0.059,-0.053,0.085,0.073,,60,60,0
2020-05-29,PYF,64,1,1,5,284,1936,4680,0,22,0,42,-0.152,5.187,5.322,4.289,-0.051,-0.047,-0.046,0.013,0.074,0.872,,60,60,0
2020-05-30,PYF,96,3,2,8,864,670,18463,0,30,0,66,-0.015,5.072,5.143,4.502,-0.064,-0.039,-0.030,0.006,0.065,0.437,,60,60,0
2020-05-31,PYF,79,2,2,5,1010,1850,28316,0,26,0,53,-0.155,5.135,5.117,4.261,-0.057,-0.063,-0.024,-0.001,0.059,0.647,,60,60,0
2020-06-01,PYF,90,4,1,8,2511,627,3960,0,35,0,55,0.159,5.640,5.591,4.353,,,-0.018,0.019,0.064,0.200,,60,60,0
2020-06-02,PYF,77,1,0,6,35,0,10103,0,42,0,35,-0.028,5.246,5.415,4.418,,-0.002,-0.055,-0.025,0.085,0.000,,60,60,0
2020-06-03,PYF,75,6,2,11,1733,12073,12823,0,29,0,46,0.081,5.557,5.446,4.202,,0.002,-0.023,0.033,0.055,0.874,,60,60,0
2020-06-04,PYF,87,0,0,12,0,0,13259,0,29,0,58,0.058,5.491,5.486,4.354,0.042,,-0.055,0.016,0.072,,,60,60,0
2020-06-05,PYF,78,2,2,7,1201,292,12145,0,34,0,44,0.060,5.117,5.229,4.509,-0.046,-0.042,-0.045,,0.073,0.196,,60,60,0
2020-06-06,PYF,68,2,1,16,12287,67,38269,0,37,0,31,0.285,5.920,5.673,4.469,,,-0.027,0.033,0.065,0.005,,60,60,0
2020-06-07,PYF,59,2,0,4,4823,0,22209,0,24,0,35,-0.077,5.484,5.438,4.482,-0.040,-0.049,-0.055,,0.076,0.000,,60,60,0
2020-06-08,PYF,64,1,1,5,346,1658,12871,0,28,0,36,0.203,5.720,5.574,4.346,0.041,-0.060,-0.050,,0.073,0.827,,60,60,0
2020-06-09,PYF,61,2,0,2,613,0,4422,0,28,0,33,-0.081,4.867,5.285,4.496,-0.059,-0.044,-0.042,-0.010,0.050,0.000,,60,60,0
2020-06-10,PYF,58,0,0,9,0,0,13823,0,38,0,20,0.192,5.362,5.560,4.223,,,-0.049,,0.078,,,60,60,0
2020-06-11,PYF,65,0,0,3,0,0,678,0,23,0,42,-0.168,5.210,5.247,4.370,,,-0.041,0.033,0.078,,,60,60,0
2020-06-12,PYF,34,2,0,3,12663,0,6466,0,16,0,18,0.198,5.709,5.469,4.586,,-0.002,-0.051,,0.076,0.000,,60,60,0
2020-06-13,PYF,65,2,1,8,6098,4344,27749,0,22,0,43,0.151,5.573,5.411,4.212,,,-0.059,-0.030,0.080,0.416,,60,60,0
2020-06-14,PYF,41,1,1,5,12243,73,18405,0,18,0,23,-0.099,5.656,5.515,4.303,,,-0.051,,0.078,0.006,,60,60,0
2020-06-15,PYF,61,2,0,4,12062,0,13215,0,20,0,41,0.083,5.603,5.497,4.366,0.003,,-0.059,-0.047,0.083,0.000,,60,60,0
2020-06-16,PYF,76,1,0,15,1248,0,17804,0,40,0,36,0.030,5.634,5.288,4.226,,,-0.059,-0.011,0.072,0.000,,60,60,0
2020-06-17,PYF,86,1,0,8,92,0,21374,0,43,0,43,0.124,5.687,5.465,4.269,-0.041,-0.049,-0.054,,0.081,0.000,,60,60,0
2020-06-18,PYF,89,5,0,9,2297,0,5000,0,31,0,58,0.150,5.433,5.314,4.264,0.003,,-0.023,0.017,0.054,0.000,,60,60,0
2020-06-19,PYF,69,4,0,12,2375,0,38901,0,22,0,47,0.162,5.360,5.271,4.435,-0.016,0.049,-0.013,0.004,0.040,0.000,,60,60,0
2020-06-20,PYF,73,4,0,10,3742,0,21572,0,23,0,50,0.136,5.696,5.706,4.154,,,-0.049,,0.056,0.000,,60,60,0
2020-06-21,PYF,64,0,0,5,0,0,1685,0,20,0,44,0.176,6.312,5.548,4.668,-0.015,,-0.049,,0.075,,,60,60,0
2020-06-22,PYF,62,1,2,3,474,358,431,0,19,0,43,0.142,5.868,5.498,4.445,-0.095,,-0.059,,0.078,0.430,,60,60,0
2020-06-23,PYF,69,2,1,13,1782,249,12425,0,16,0,53,0.068,5.269,5.220,4.285,-0.041,-0.049,-0.049,0.033,0.071,0.123,,60,60,0
2020-06-24,PYF,72,4,1,6,2828,937,16421,0,18,0,54,0.013,5.694,5.654,4.248,-0.044,-0.052,-0.048,0.004,0.075,0.249,,60,60,0
2020-06-25,PYF,85,1,0,13,251,0,21174,0,53,0,32,0.103,5.748,5.642,4.371,,,-0.031,0.001,0.059,0.000,,60,60,0
2020-06-26,PYF,80,0,1,10,0,353,19886,0,46,0,34,0.081,5.451,5.322,4.309,-0.057,-0.005,-0.039,-0.009,0.070,1.000,,60,60,0
2020-06-27,PYF,62,2,0,10,939,0,15254,0,35,0,27,0.091,5.692,5.497,4.366,,,0.008,0.026,0.026,0.000,,60,60,0
2020-06-28,PYF,79,0,1,15,0,162,42320,0,32,0,47,0.129,5.529,5.526,4.136,-0.002,-0.001,-0.043,0.006,0.071,1.000,,62,60,0
2020-06-29,PYF,80,0,2,15,0,3306,22249,0,15,0,65,0.204,5.465,5.430,4.186,,,-0.051,,0.082,1.000,,62,60,0
2020-06-30,PYF,71,1,2,10,356,190,16692,0,21,0,50,0.016,5.146,5.262,4.358,,,-0.038,,0.071,0.348,,62,60,0
2020-07-01,PYF,73,3,1,10,3591,5890,13943,0,32,0,41,0.148,6.036,5.672,4.106,,,-0.029,0.033,0.057,0.621,,62,60,0
2020-07-02,PYF,76,2,0,8,2543,0,11268,0,25,0,51,-0.065,5.323,5.362,4.273,0.038,0.048,-0.032,0.033,0.072,0.000,,62,60,0
2020-07-03,PYF,62,1,3,14,109,1618,14733,0,29,0,33,-0.018,5.424,5.405,4.169,,,-0.049,-0.009,0.066,0.937,,62,60,0
2020-07-04,PYF,55,2,1,5,1539,366,11580,0,21,0,34,0.147,5.721,5.508,4.373,,-0.008,-0.047,-0.052,0.077,0.192,,62,60,0
2020-07-05,PYF,74,3,0,11,3564,0,33023,0,33,0,41,0.069,5.532,5.455,4.186,,-0.005,-0.047,,0.069,0.000,,62,60,0
2020-07-06,PYF,61,2,3,5,278,1114,1159,0,34,0,27,0.075,5.218,5.392,4.159,,-0.000,-0.035,-0.009,0.074,0.800,,62,60,0
2020-07-07,PYF,76,2,4,14,1472,3360,40664,0,34,0,42,0.139,5.564,5.373,4.070,,,-0.052,-0.046,0.073,0.695,,62,60,0
