datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,PYF,,71,11,3,57,0,1,3,13,0.7500,6,7,0,1,0,0,3,0,0,0,0,0,0,3,0,0,15,17208,46171,0,0,0,0,29,0,42,-0.1182,5.2362,5.2236,4.3842,-0.0805,-0.0677,-0.0589,,0.0838,0.9991,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-02-02,PYF,,56,9,0,47,0,2,1,6,0.3333,2,4,0,2,0,0,0,1,0,0,0,0,2,1,0,0,933,886,7227,0,0,0,0,24,0,32,0.1266,5.4669,5.4435,4.1465,,,-0.0593,,0.0882,0.4871,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-03,PYF,,67,12,0,55,0,1,2,10,0.6667,4,2,0,1,0,0,2,0,0,0,0,0,1,2,0,0,47,94,18087,0,0,0,0,17,0,50,-0.0778,5.2259,5.0837,4.1576,-0.0786,-0.0628,-0.0487,-0.0568,0.0697,0.6667,,0.6667,,0.6667,,,,,,,,,,,,,,,
2020-02-04,PYF,,51,9,2,40,0,0,3,4,1.0000,1,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,13009,3770,0,0,0,0,32,0,19,-0.0250,5.1098,5.0721,4.2775,-0.0573,,-0.0345,-0.0114,0.0727,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-02-05,PYF,,49,10,2,37,0,5,2,11,0.2857,4,7,0,5,0,0,2,0,0,0,0,0,5,1,0,0,4245,930,17424,0,0,0,0,33,0,16,-0.1149,5.6120,5.3696,4.2926,,,0.0091,0.0333,0.0364,0.1797,,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-02-06,PYF,,32,5,3,24,0,0,3,5,1.0000,4,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,3265,4446,0,0,0,0,18,0,14,0.2142,5.6599,5.3413,4.1997,,,-0.0593,,0.0676,1.0000,,1.0000,1.0000,1.0000,,,,,,,,,,,,,,,
2020-02-07,PYF,,68,12,0,56,0,3,1,8,0.2500,4,2,0,3,0,0,1,0,0,0,0,0,3,1,0,0,1964,4817,13062,0,0,0,0,39,0,29,-0.0858,5.0913,5.1556,4.3120,,,-0.0593,,0.0740,0.7104,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-08,PYF,,39,5,1,33,0,2,0,7,0.0000,5,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1132,0,4074,0,0,0,0,18,0,21,-0.0167,4.8900,5.1789,4.1814,,,-0.0593,,0.0875,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-09,PYF,,51,8,0,43,0,5,2,7,0.2857,1,4,0,5,0,0,2,0,0,0,0,0,4,2,0,0,1300,1774,5468,0,0,0,0,27,0,24,-0.0695,5.2204,5.2576,4.0940,,,-0.0487,0.0333,0.0741,0.5771,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-10,PYF,,55,11,1,43,0,4,4,17,0.5000,7,9,1,3,0,0,3,1,0,0,0,0,3,4,0,0,5096,4964,46206,0,0,0,0,21,0,34,-0.0515,4.9585,5.1344,4.1920,,,-0.0381,,0.0536,0.4934,,0.5714,,0.5714,,,,,,,,,,,,,,,
2020-02-11,PYF,,53,6,0,47,0,3,0,8,0.0000,0,8,0,3,0,0,0,0,0,0,0,0,3,0,0,0,162,0,21825,0,0,0,0,11,0,42,-0.0354,5.1744,5.2423,4.3127,,,-0.0533,,0.0797,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-12,PYF,,32,5,1,26,0,1,4,7,0.8000,6,1,0,1,0,0,4,0,0,0,0,0,0,3,0,0,106,228,4230,0,0,0,0,12,0,20,0.0055,4.7405,5.0373,4.7520,,,-0.0593,,0.0889,0.6826,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-02-13,PYF,,41,6,3,32,0,2,2,4,0.5000,3,0,0,2,0,0,2,0,0,0,0,0,1,2,0,0,72,98,9734,0,0,0,0,8,0,33,0.0493,5.4098,5.3723,4.3572,-0.0419,-0.0488,-0.0441,-0.0461,0.0758,0.5765,,0.6667,,0.6667,,,,,,,,,,,,,,,
2020-02-14,PYF,,27,4,3,20,0,1,2,2,0.6667,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1130,138,7770,0,0,0,0,12,0,15,0.2581,5.1773,4.8543,4.3064,,,-0.0214,,0.0813,0.1088,,0.6667,,0.6667,,,,,,,,,,,,,,,
2020-02-15,PYF,,24,7,0,17,0,0,2,3,1.0000,0,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,138,1965,0,0,0,0,9,0,15,-0.1016,5.4477,5.3829,4.4118,,,-0.0458,-0.0478,0.0855,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-02-16,PYF,,38,8,4,26,0,5,0,1,0.0000,0,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,3659,0,1765,0,0,0,0,14,0,24,0.0188,5.7103,5.4624,4.2103,,,-0.0168,0.0333,0.0536,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-17,PYF,,20,5,2,13,0,2,1,2,0.3333,1,1,0,2,0,0,0,1,0,0,0,0,2,1,0,0,442,49,932,0,0,0,0,5,0,15,0.2231,5.3693,5.3737,4.2084,,0.0571,0.0281,0.0309,0.0715,0.0998,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-18,PYF,,39,10,0,29,0,2,1,4,0.3333,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,6589,51,4133,0,0,0,0,19,0,20,-0.3085,5.4934,5.4729,4.2649,-0.0010,,-0.0499,,0.0918,0.0077,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-19,PYF,,26,0,1,25,0,0,2,2,1.0000,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,102,298,0,0,0,0,21,0,5,0.1371,5.6828,5.5179,4.2310,,,-0.0593,,0.0668,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-02-20,PYF,,28,8,1,19,0,3,3,5,0.5000,1,4,0,3,0,0,2,1,0,0,0,0,1,3,0,0,8192,12265,7530,0,0,0,0,15,0,13,-0.0599,4.9553,5.0011,4.0905,,,-0.0593,,0.0779,0.5996,,0.7500,,0.7500,,,,,,,,,,,,,,,
2020-02-21,PYF,,17,4,1,12,0,1,0,3,0.0000,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5696,0,4966,0,0,0,0,10,0,7,-0.1643,4.6688,4.8900,4.6325,,,-0.0593,,0.0805,0.0000,,,,,,,,,,,,,,,,,,,
2020-02-22,PYF,,22,7,2,13,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,0,0,0,0,11,0,11,0.1712,5.7804,5.7176,4.1030,,,-0.0241,,0.0848,,,,,,,,,,,,,,,,,,,,
2020-02-23,PYF,,40,12,3,25,0,3,1,2,0.2500,0,2,0,3,0,0,1,0,0,0,0,0,2,1,0,0,1883,54,961,0,0,0,0,11,0,29,0.0857,5.3368,5.2592,4.2656,,,-0.0009,0.0333,0.0406,0.0279,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-24,PYF,,79,17,1,61,0,1,0,7,0.0000,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3881,0,3327,0,0,0,0,22,0,57,0.1020,5.5652,5.4555,4.2165,,,-0.0514,-0.0449,0.0756,0.0000,,,,,,,,,,,,,,,,,,,
2020-02-25,PYF,,122,36,1,85,0,9,5,15,0.3571,5,8,0,9,0,0,3,1,1,0,0,0,6,5,0,0,14187,1704,13083,0,0,0,0,32,0,90,-0.0479,5.1448,5.1935,4.1544,,,-0.0385,-0.0449,0.0740,0.1072,,0.4545,,0.4545,,,,,,,,,,,,,,,
2020-02-26,PYF,,134,28,13,93,0,9,2,18,0.1818,6,10,0,9,0,0,2,0,0,0,0,0,5,2,0,0,18882,968,23125,0,0,0,0,71,0,63,0.1549,5.2019,5.3625,4.4821,,,0.0045,0.0115,0.0536,0.0488,,0.2857,,0.2857,,,,,,,,,,,,,,,
2020-02-27,PYF,,137,34,5,98,0,6,11,11,0.6471,1,10,0,6,0,0,10,1,0,0,0,0,5,10,0,0,18233,14315,28027,0,0,0,0,50,0,87,0.0342,5.3932,5.4943,4.4427,-0.1169,-0.0934,-0.0308,-0.0177,0.0670,0.4398,,0.6667,,0.6667,,,,,,,,,,,,,,,
2020-02-28,PYF,,132,28,5,99,0,1,7,13,0.8750,7,5,0,1,2,0,5,0,0,0,0,0,1,6,0,0,162,844,21920,0,0,0,0,58,0,74,0.2411,5.1841,5.2995,4.2667,,0.0468,-0.0487,0.0333,0.0738,0.8390,,0.8571,,0.8571,,,,,,,,,,,,,,,
2020-02-29,PYF,,101,21,4,76,0,1,6,12,0.8571,7,5,0,1,0,0,4,1,1,0,0,0,1,6,0,0,355,870,28712,0,0,0,0,41,0,60,0.0340,5.7023,5.4697,4.3588,-0.0439,-0.0523,-0.0402,-0.0321,0.0720,0.7102,,0.8571,,0.8571,,,,,,,,,,,,,,,
2020-03-01,PYF,,108,33,4,71,0,2,6,6,0.7500,0,5,0,2,0,1,3,2,0,0,0,0,1,3,0,0,745,13279,17022,0,0,0,0,34,0,74,0.1065,5.2914,5.1446,4.1523,,,-0.0071,-0.0075,0.0357,0.9469,,0.7500,,0.7500,,,,,,,,,,,,,,,
2020-03-02,PYF,,125,27,3,95,0,3,7,17,0.7000,6,11,0,3,1,0,5,1,0,0,0,0,1,6,0,0,76,25334,25727,0,0,0,0,70,0,55,-0.0482,5.6030,5.4220,4.3874,,,-0.0352,-0.0092,0.0847,0.9970,,0.8571,,0.8571,,,,,,,,,,,,,,,
2020-03-03,PYF,,143,26,6,111,0,2,3,20,0.6000,4,14,0,2,0,0,2,1,0,0,0,0,2,3,0,0,158,528,19548,0,0,0,0,53,0,90,0.0359,5.3289,5.3800,4.3085,-0.0413,-0.0164,-0.0590,-0.0277,0.0753,0.7697,,0.6000,,0.6000,,,,,,,,,,,,,,,
2020-03-04,PYF,,156,44,3,109,0,4,6,27,0.6000,9,12,0,4,1,0,4,1,0,0,0,0,3,5,0,0,16446,12368,40370,0,0,0,0,47,0,109,0.1519,5.4088,5.4600,4.1821,-0.0407,-0.0491,-0.0394,-0.0234,0.0723,0.4292,,0.6250,,0.6250,,,,,,,,,,,,,,,
2020-03-05,PYF,,139,48,7,84,0,1,5,14,0.8333,4,7,0,1,0,0,4,1,0,0,0,0,1,4,0,0,23,555,18699,0,0,0,0,81,0,58,-0.0124,5.2673,5.2849,4.3295,-0.1169,-0.0934,-0.0381,-0.0108,0.0729,0.9602,,0.8000,,0.8000,,,,,,,,,,,,,,,
2020-03-06,PYF,,130,31,4,95,0,6,3,13,0.3333,5,8,0,6,0,0,3,0,0,0,0,0,4,3,0,0,11520,165,12735,0,0,0,0,85,0,45,0.0784,4.7515,4.8939,4.7037,,,-0.0593,,0.0747,0.0141,,0.4286,,0.4286,,,,,,,,,,,,,,,
2020-03-07,PYF,,132,23,8,101,0,3,4,14,0.5714,2,11,0,3,0,0,3,1,0,0,0,0,2,3,0,0,475,1415,8182,0,0,0,0,58,0,74,-0.0409,5.1392,5.1981,4.3793,,,-0.0593,,0.0786,0.7487,,0.6000,,0.6000,,,,,,,,,,,,,,,
2020-03-08,PYF,,124,25,6,93,0,3,3,7,0.5000,3,2,0,3,0,0,3,0,0,0,0,0,3,3,0,0,3160,235,15200,0,0,0,0,24,0,100,0.1504,5.3431,5.3048,4.2571,-0.0047,-0.0040,-0.0370,-0.0065,0.0626,0.0692,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-03-09,PYF,,114,21,7,86,0,10,4,12,0.2857,2,9,0,10,0,0,3,1,0,0,0,0,4,3,1,1,20700,7068,18296,0,0,0,0,36,0,78,0.0393,5.8069,5.5493,4.4334,0.0488,-0.0402,-0.0186,0.0144,0.0502,0.2545,,0.4286,0.5000,0.4444,,,,,,,,,,,,,,,
2020-03-10,PYF,,108,26,6,76,0,3,1,6,0.2500,1,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,5498,93,6819,0,0,0,0,46,0,62,0.0189,5.2849,5.2637,4.4928,-0.0480,-0.0491,-0.0338,-0.0078,0.0802,0.0166,,,,,,,,,,,,,,,,,,,
2020-03-11,PYF,,110,35,2,73,0,4,2,13,0.3333,2,10,0,4,0,0,2,0,0,0,0,0,0,2,0,0,9637,11472,8423,0,0,0,0,46,0,64,0.2308,5.2698,5.2723,4.1387,-0.0397,,-0.0352,0.0333,0.0736,0.5435,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-03-12,PYF,,132,43,3,86,0,6,0,9,0.0000,4,5,0,6,0,0,0,0,0,0,0,0,5,0,0,0,14160,0,25066,0,0,0,0,58,0,74,0.0375,5.4933,5.3817,4.2636,,-0.0409,-0.0448,-0.0257,0.0734,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-13,PYF,,106,26,3,77,0,3,5,15,0.6250,6,7,0,3,0,0,5,0,0,0,0,0,1,4,0,0,1499,690,22760,0,0,0,0,47,0,59,0.0908,5.1435,5.2840,4.2096,-0.0343,-0.0368,-0.0508,-0.0105,0.0673,0.3152,,0.8000,,0.8000,,,,,,,,,,,,,,,
2020-03-14,PYF,,126,24,6,96,0,3,2,10,0.4000,2,7,0,3,0,0,2,0,0,0,0,0,3,2,0,0,11495,209,22206,0,0,0,0,47,0,79,-0.0530,5.6994,5.6235,4.4228,-0.0374,-0.0523,-0.0463,-0.0408,0.0796,0.0179,,0.4000,,0.4000,,,,,,,,,,,,,,,
2020-03-15,PYF,,105,19,4,82,0,4,1,5,0.2000,3,2,0,4,0,0,1,0,0,0,0,0,4,0,0,0,12037,715,11049,0,0,0,0,62,0,43,0.1318,5.5239,5.4720,4.2299,-0.0918,,-0.0106,-0.0118,0.0518,0.0561,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-16,PYF,,129,33,6,90,0,5,2,19,0.2857,5,10,0,5,0,0,2,0,0,0,0,0,3,1,0,0,5262,127,41175,0,0,0,0,56,0,73,0.2033,5.6427,5.4925,4.3016,-0.0748,-0.0604,-0.0532,,0.0786,0.0236,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-17,PYF,,119,37,2,80,0,9,2,13,0.1818,2,10,0,9,0,0,2,0,0,0,0,0,4,1,1,0,15753,156,7213,0,0,0,0,45,0,74,0.0201,5.3317,5.3012,4.2644,-0.0476,-0.0444,-0.0372,-0.0105,0.0691,0.0098,,0.2000,0.0000,0.1667,,,,,,,,,,,,,,,
2020-03-18,PYF,,124,22,0,102,0,8,5,11,0.3846,3,6,0,8,0,0,3,2,0,0,0,0,7,3,0,0,6739,2960,11202,0,0,0,0,67,0,57,0.1479,5.3999,5.2775,4.2133,-0.0809,,-0.0419,0.0115,0.0713,0.3052,,0.3000,,0.3000,,,,,,,,,,,,,,,
2020-03-19,PYF,,111,24,4,83,0,3,1,10,0.2500,3,6,0,3,0,0,1,0,0,0,0,0,3,1,0,0,5143,1682,25677,0,0,0,0,56,0,55,-0.0003,5.2333,5.1836,4.2477,-0.0937,0.0571,-0.0524,,0.0866,0.2464,,0.2500,,0.2500,,3,10.6800,3,10.6800,0,0.0000,0,0.0000,,,,,280904,
2020-03-20,PYF,,143,34,6,103,0,5,2,21,0.2857,2,18,0,5,0,0,1,1,0,0,0,0,5,0,0,1,14388,4795,32897,0,0,0,0,63,0,80,0.1947,5.7722,5.6265,4.1806,-0.0659,-0.0598,-0.0416,-0.0200,0.0788,0.2500,,0.0000,1.0000,0.1667,,3,10.6800,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-03-21,PYF,,150,26,0,124,0,5,0,14,0.0000,5,8,1,4,0,0,0,0,0,0,0,0,4,0,0,0,13710,0,35673,0,0,0,0,59,0,91,0.1032,5.2241,5.2312,4.4781,-0.0722,,-0.0260,-0.0006,0.0591,0.0000,,0.0000,,0.0000,,15,53.3990,12,42.7190,0,0.0000,0,0.0000,,,,,280904,
2020-03-22,PYF,,147,20,6,121,0,4,3,12,0.4286,1,10,1,3,0,0,2,1,0,0,0,0,4,3,0,0,37170,10393,16139,0,0,0,0,62,0,85,0.1926,5.7027,5.6162,4.3673,,,-0.0390,0.0333,0.0702,0.2185,,0.4286,,0.4286,,17,60.5190,2,7.1200,0,0.0000,0,0.0000,,,,,280904,
2020-03-23,PYF,,115,14,2,99,0,4,4,16,0.5000,2,13,0,4,0,0,3,0,1,0,0,0,2,4,0,0,6489,6605,35063,0,0,0,0,32,0,83,0.0790,5.3363,5.2927,4.4288,,,-0.0368,0.0016,0.0777,0.5044,,0.6667,,0.6667,,18,64.0790,1,3.5600,0,0.0000,0,0.0000,,,,,280904,
2020-03-24,PYF,,136,45,5,86,0,3,1,28,0.2500,4,22,0,3,0,0,0,1,0,0,0,0,2,1,0,0,10844,4739,38727,0,0,0,0,51,0,85,0.1388,5.4049,5.3609,4.1652,-0.0439,-0.0523,-0.0299,0.0333,0.0663,0.3041,,0.3333,,0.3333,,23,81.8790,5,17.8000,0,0.0000,0,0.0000,,,,,280904,
2020-03-25,PYF,,102,27,6,69,0,1,0,25,0.0000,2,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,78973,0,0,0,0,39,0,63,0.2025,5.4184,5.4381,4.0855,,,-0.0593,,0.0710,0.0000,,,,,,25,88.9980,2,7.1200,0,0.0000,0,0.0000,,,,,280904,
2020-03-26,PYF,,117,41,2,74,0,5,4,20,0.4444,5,15,0,5,0,0,2,2,0,0,0,0,4,2,0,0,16341,13208,62420,0,0,0,0,48,0,69,0.1947,5.4590,5.4044,4.3491,,,-0.0403,0.0333,0.0725,0.4470,,0.3333,,0.3333,,25,88.9980,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-03-27,PYF,,105,34,4,67,0,4,1,10,0.2000,4,5,0,4,0,0,1,0,0,0,0,0,0,1,0,0,20423,11565,7188,0,0,0,0,38,0,67,0.0912,5.6256,5.5737,4.1380,0.0416,0.0486,-0.0332,0.0322,0.0634,0.3615,,1.0000,,1.0000,,30,106.7980,5,17.8000,0,0.0000,0,0.0000,,,,,280904,
2020-03-28,PYF,,113,36,5,72,0,8,0,10,0.0000,1,8,0,8,0,0,0,0,0,0,0,0,5,0,0,0,15926,0,28439,0,0,0,0,49,0,64,-0.0297,5.4102,5.2257,4.0778,,,-0.0533,,0.0758,0.0000,,0.0000,,0.0000,,30,106.7980,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-03-29,PYF,,94,26,3,65,0,2,0,13,0.0000,1,12,0,2,0,0,0,0,0,0,0,0,2,0,0,0,298,0,27484,0,0,0,0,28,0,66,0.1305,5.8545,5.2707,4.2212,-0.1169,-0.0934,-0.0299,0.0058,0.0485,0.0000,,0.0000,,0.0000,,34,121.0380,4,14.2400,0,0.0000,0,0.0000,,,,,280904,
2020-03-30,PYF,,129,30,6,93,0,3,1,13,0.2500,2,10,0,3,0,0,1,0,0,0,0,0,2,1,0,0,4953,1682,30099,0,0,0,0,68,0,61,0.1267,5.5066,5.4692,4.2803,-0.0546,-0.0476,-0.0441,-0.0103,0.0777,0.2535,,0.3333,,0.3333,,35,124.5980,1,3.5600,0,0.0000,0,0.0000,,,,,280904,
2020-03-31,PYF,,96,26,1,69,0,5,1,12,0.1667,2,10,0,5,0,0,1,0,0,0,0,0,1,1,0,0,3522,272,21413,0,0,0,0,42,0,54,0.1788,5.5933,5.5610,4.3154,-0.0407,-0.0491,-0.0395,0.0067,0.0697,0.0717,,0.5000,,0.5000,,36,128.1580,1,3.5600,0,0.0000,0,0.0000,,,,,280904,
2020-04-01,PYF,,90,23,3,64,0,0,2,18,1.0000,4,13,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1814,27549,0,0,0,0,36,0,54,0.1020,5.5505,5.3610,4.5308,-0.0021,-0.0007,-0.0372,0.0171,0.0657,1.0000,,1.0000,,1.0000,,37,131.7180,1,3.5600,0,0.0000,0,0.0000,,,,,280904,
2020-04-02,PYF,,105,34,2,69,0,2,2,16,0.5000,4,11,0,2,0,0,2,0,0,0,0,0,2,1,0,0,4922,2753,41571,0,0,0,0,55,0,50,0.0945,5.4272,5.4352,4.2385,,,-0.0502,,0.0655,0.3587,,0.3333,,0.3333,,37,131.7180,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-03,PYF,,124,30,2,92,0,2,0,18,0.0000,5,13,0,2,0,0,0,0,0,0,0,0,2,0,0,0,411,0,38665,0,0,0,0,58,0,66,0.1487,5.5313,5.4786,4.3375,-0.0016,,-0.0558,,0.0806,0.0000,,0.0000,,0.0000,,37,131.7180,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-04,PYF,,104,14,4,86,0,5,2,14,0.2857,2,10,0,5,0,0,2,0,0,0,0,0,3,2,0,0,5710,5037,13872,0,0,0,0,44,0,60,-0.0031,5.2114,5.2146,4.2705,0.0374,0.0495,-0.0264,0.0210,0.0624,0.4687,,0.4000,,0.4000,,39,138.8370,2,7.1200,0,0.0000,0,0.0000,,,,,280904,
2020-04-05,PYF,,110,31,5,74,0,4,3,20,0.4286,6,13,0,4,0,1,1,1,0,0,0,0,3,3,0,0,3062,913,31443,0,0,0,0,52,0,58,0.0979,5.6415,5.5010,4.1625,-0.0397,,-0.0345,0.0327,0.0820,0.2297,,0.5000,,0.5000,,40,142.3970,1,3.5600,0,0.0000,0,0.0000,,,,,280904,
2020-04-06,PYF,,93,23,2,68,0,3,3,12,0.5000,4,7,1,2,0,0,2,1,0,0,0,0,3,2,0,0,269,12647,19711,0,0,0,0,33,0,60,0.1883,5.5395,5.4818,4.3924,,,-0.0361,,0.0587,0.9792,,0.4000,,0.4000,,41,145.9570,1,3.5600,0,0.0000,0,0.0000,,,,,280904,
