datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-24,UKR,uk,1020,274,34,712,59,68,20,122,47,68,3,65,0,2,14,3,1,6,0,10,104350,26125,755611,18968,0,387074,9,460,15,536,-0.046,5.327,5.300,4.261,-0.016,-0.026,-0.039,0.008,0.075,0.200,0.000,,,,,
2020-02-25,UKR,uk,967,251,44,672,59,45,10,98,27,64,3,42,0,0,6,4,0,0,0,15,87475,8160,328029,0,0,130068,11,395,7,554,-0.043,5.351,5.331,4.238,-0.047,-0.031,-0.041,0.002,0.072,0.085,,,,,,
2020-02-26,UKR,uk,1265,288,31,946,54,61,13,150,39,103,2,59,1,2,7,3,0,3,0,18,110061,17411,3409930,7857,0,1943754,14,561,10,680,-0.086,5.377,5.351,4.334,-0.051,-0.043,-0.042,-0.013,0.074,0.137,0.000,,,,,
2020-02-27,UKR,uk,1272,298,44,930,77,74,35,152,42,103,1,73,3,3,22,5,2,0,2,27,103209,69470,5033579,0,684,3838023,18,525,3,726,0.061,5.414,5.348,4.292,-0.031,-0.029,-0.046,-0.003,0.075,0.402,1.000,,,,,
2020-02-28,UKR,uk,1228,275,32,921,60,47,53,122,53,64,4,43,0,6,40,2,5,4,0,16,55306,44258,2100055,1915,0,1923393,6,496,3,723,-0.001,5.447,5.395,4.278,-0.040,-0.019,-0.044,-0.003,0.076,0.445,0.000,,,,,
2020-02-29,UKR,uk,1085,194,38,853,35,65,29,125,85,38,2,63,0,4,13,10,2,1,6,7,95844,28469,1284025,165,4252,985227,11,436,1,637,-0.037,5.376,5.367,4.369,-0.039,-0.031,-0.044,-0.016,0.075,0.229,0.963,,,,,
2020-03-01,UKR,uk,1097,219,40,838,28,71,19,118,55,57,0,71,0,7,4,8,0,3,2,5,126254,20580,1405537,24939,3410,1019320,8,504,15,570,-0.049,5.335,5.328,4.278,-0.043,-0.048,-0.042,-0.007,0.074,0.140,0.120,,,,,
2020-03-02,UKR,uk,1097,221,42,834,36,55,15,126,74,47,0,55,0,4,10,1,0,5,0,6,468563,19122,2420933,370708,0,2015822,10,435,9,643,-0.010,5.441,5.340,4.303,-0.049,-0.029,-0.040,-0.025,0.071,0.039,0.000,,,,,
2020-03-03,UKR,uk,1409,424,67,918,138,74,22,187,75,107,3,71,0,5,15,2,0,3,1,37,655476,21059,3109426,346047,866,1851803,20,534,6,849,-0.047,5.339,5.322,4.268,-0.062,-0.031,-0.049,-0.023,0.077,0.031,0.002,,,,,
2020-03-04,UKR,uk,1224,281,49,894,46,54,16,120,46,71,0,54,0,3,10,2,1,3,3,17,96777,46452,2925997,1426,2566,2364792,14,547,2,661,-0.018,5.406,5.362,4.274,-0.080,-0.046,-0.044,-0.014,0.072,0.324,0.643,,1,1,0,0
2020-03-05,UKR,uk,1208,255,52,901,52,51,11,147,78,68,2,49,0,2,7,2,0,1,1,17,107964,10167,2702991,171,61,2147020,17,509,6,676,0.017,5.455,5.385,4.239,-0.016,0.006,-0.044,-0.025,0.076,0.086,0.263,,,,,
2020-03-06,UKR,uk,1207,279,54,874,37,54,13,151,90,56,0,54,0,5,6,2,0,3,0,12,197368,9724,2303175,1571,0,1033570,11,525,2,669,-0.030,5.119,5.207,4.391,-0.030,-0.011,-0.042,-0.006,0.074,0.047,0.000,,,,,
2020-03-07,UKR,uk,1381,274,66,1041,67,77,44,107,26,76,1,76,1,21,16,6,0,2,0,32,130233,32121,1694751,2432,0,964995,8,625,3,745,-0.147,5.092,5.191,4.448,-0.036,-0.023,-0.043,-0.001,0.072,0.198,0.000,,,,,
2020-03-08,UKR,uk,1175,248,44,883,44,56,25,89,32,54,0,56,0,14,8,1,2,0,0,13,87332,33802,1727194,0,0,913321,8,560,0,607,-0.065,5.340,5.309,4.303,-0.030,-0.015,-0.044,-0.012,0.074,0.279,,,,,,
2020-03-09,UKR,uk,1272,265,47,960,40,66,11,107,57,46,5,61,0,2,6,2,1,2,0,11,117908,19539,3902385,180,0,3625269,15,520,2,735,-0.026,5.443,5.390,4.275,-0.047,0.000,-0.045,-0.008,0.074,0.142,0.000,,,,,
2020-03-10,UKR,uk,1308,292,45,971,40,48,12,128,57,69,2,46,0,1,10,1,0,3,0,11,104814,24775,1608212,1319,0,901112,18,600,6,684,-0.003,5.442,5.375,4.206,-0.036,-0.044,-0.048,-0.018,0.072,0.191,0.000,,,,,
2020-03-11,UKR,uk,1545,401,42,1102,63,87,10,136,53,78,2,85,0,1,8,1,0,4,0,14,388440,15275,2428386,8781,0,1039368,20,720,12,793,-0.005,5.362,5.344,4.240,-0.039,-0.040,-0.044,-0.004,0.072,0.038,0.000,,,,,
2020-03-12,UKR,uk,1447,325,42,1080,45,72,14,104,39,60,0,72,0,1,11,2,0,2,0,8,501391,5393,2021998,1612,0,1799089,17,607,10,813,0.027,5.534,5.464,4.295,-0.029,-0.022,-0.046,-0.011,0.073,0.011,0.000,,,,,
2020-03-13,UKR,uk,1413,280,46,1087,52,55,12,131,70,60,3,52,0,1,9,2,0,1,1,11,85708,120006,625060,1921,10048,175021,28,545,3,837,0.001,5.440,5.406,4.263,-0.043,-0.035,-0.046,-0.005,0.072,0.583,0.840,,3,2,0,0
2020-03-14,UKR,uk,1290,248,30,1012,63,48,14,110,50,54,2,46,0,1,11,2,0,2,1,14,288936,50310,1406560,2023,7684,1166080,20,512,6,752,0.063,5.516,5.428,4.254,-0.043,-0.040,-0.046,-0.026,0.074,0.148,0.792,,,,,
2020-03-15,UKR,uk,1452,246,61,1145,201,34,11,126,31,83,1,33,0,0,10,1,0,0,0,36,64129,26407,1146656,0,0,929080,37,540,7,868,0.056,5.485,5.412,4.235,-0.054,-0.052,-0.040,-0.017,0.068,0.292,,,,,,
2020-03-16,UKR,uk,1567,377,57,1133,95,74,26,138,44,78,2,72,0,2,24,0,0,6,0,16,451153,14225,1252921,4751,0,485532,31,596,3,937,0.019,5.553,5.488,4.253,-0.037,-0.010,-0.045,-0.012,0.076,0.031,0.000,,3,0,0,0
2020-03-17,UKR,uk,1452,358,40,1054,82,54,14,125,39,81,1,53,0,0,13,1,0,0,0,29,69526,19428,1698980,0,0,1303809,10,520,12,910,-0.020,5.540,5.454,4.290,-0.064,0.004,-0.044,-0.007,0.077,0.218,,,5,2,0,0
2020-03-18,UKR,uk,1427,301,48,1078,94,61,14,139,49,79,2,59,0,0,12,1,1,1,0,25,105000,38597,2152822,410,0,1320976,22,640,3,762,0.002,5.434,5.367,4.292,-0.049,-0.038,-0.037,0.003,0.070,0.269,0.000,,14,9,0,0
2020-03-19,UKR,uk,1440,293,56,1091,122,58,22,156,57,90,1,57,1,0,17,4,0,0,0,35,296370,29750,2767610,0,0,2275288,22,637,6,775,0.005,5.412,5.354,4.272,-0.059,-0.046,-0.049,-0.009,0.077,0.091,,,19,5,2,2
2020-03-20,UKR,uk,1372,290,44,1038,147,62,35,128,38,86,2,60,0,1,33,1,0,1,1,35,114907,54328,3669693,5292,176,2575148,16,542,7,807,0.036,5.471,5.365,4.311,-0.073,-0.033,-0.042,-0.015,0.073,0.321,0.032,,26,7,2,0
2020-03-21,UKR,uk,1397,254,48,1095,136,55,16,120,30,84,3,52,0,3,11,2,0,5,2,30,54432,22900,773889,4353,512,485741,9,506,5,877,0.050,5.541,5.413,4.258,-0.043,-0.022,-0.041,-0.002,0.073,0.296,0.105,,26,0,3,1
2020-03-22,UKR,uk,1807,346,63,1398,271,50,18,161,35,117,3,47,0,3,13,2,0,6,0,61,54029,13687,7348510,11711,0,5940269,17,722,9,1059,0.037,5.487,5.398,4.290,-0.048,-0.047,-0.046,-0.007,0.075,0.202,0.000,,41,15,3,0
2020-03-23,UKR,uk,1544,335,41,1168,182,70,20,204,40,143,4,66,0,0,16,2,2,2,1,56,1073014,22788,3766613,6165,70,3274154,10,705,3,826,0.017,5.504,5.379,4.299,-0.031,-0.006,-0.043,-0.002,0.073,0.021,0.011,,47,6,3,0
2020-03-24,UKR,uk,1391,320,59,1012,145,55,15,215,55,147,0,55,0,1,9,4,1,4,0,56,159348,7156,5001851,1419,0,3549452,39,602,2,748,0.032,5.467,5.423,4.276,-0.043,-0.032,-0.046,0.001,0.074,0.043,0.000,,73,26,3,0
2020-03-25,UKR,uk,1484,356,67,1061,163,63,14,203,51,145,0,63,2,2,7,3,0,4,0,60,104708,31799,7457867,1269,0,6052489,32,623,5,824,0.067,5.549,5.453,4.322,-0.033,-0.013,-0.046,0.004,0.076,0.233,0.000,,84,11,3,0
2020-03-26,UKR,uk,1451,327,141,983,192,65,11,246,45,185,0,65,0,1,8,1,1,3,1,63,76671,7230,7408331,14020,79,6043518,23,592,6,830,0.058,5.552,5.461,4.270,-0.049,-0.015,-0.041,0.006,0.075,0.086,0.006,,113,29,4,1
2020-03-27,UKR,uk,1376,366,93,917,173,60,10,208,61,137,1,59,0,0,9,1,0,1,0,63,128096,4003,6709658,141,0,5671281,35,609,1,731,0.046,5.515,5.435,4.306,-0.043,-0.025,-0.048,-0.014,0.076,0.030,0.000,,156,43,5,1
2020-03-28,UKR,uk,1340,283,55,1002,153,54,12,172,40,122,0,54,0,0,8,4,0,3,0,58,76969,17057,4776698,2227,0,3644697,16,557,7,760,0.013,5.456,5.376,4.315,-0.013,-0.020,-0.044,0.011,0.074,0.181,0.000,,218,62,5,0
2020-03-29,UKR,uk,1436,341,53,1042,163,52,16,210,58,148,3,49,0,3,11,2,0,6,0,69,84565,27208,5876345,7286,0,5070177,17,590,4,825,0.026,5.403,5.364,4.285,-0.038,-0.032,-0.044,0.004,0.073,0.243,0.000,,311,93,8,3
2020-03-30,UKR,uk,1428,355,71,1002,160,55,15,186,53,129,0,55,0,0,10,5,0,0,0,46,229405,32971,4720196,0,0,3700865,39,546,5,838,0.043,5.462,5.402,4.257,-0.036,-0.017,-0.042,0.002,0.071,0.126,,,418,107,9,1
2020-03-31,UKR,uk,1335,325,46,964,180,51,14,225,59,155,2,49,0,2,7,5,0,3,4,58,776878,32053,5529917,2067,13081,4680585,42,539,2,752,0.010,5.553,5.449,4.279,-0.028,-0.021,-0.041,-0.003,0.074,0.040,0.864,,480,62,11,2
2020-04-01,UKR,uk,1349,361,61,927,184,49,17,216,50,159,0,49,0,5,7,5,0,2,1,64,470579,10005,4327166,2150,134,3298181,33,601,5,710,0.017,5.439,5.394,4.289,-0.018,-0.020,-0.043,0.007,0.071,0.021,0.059,,549,69,13,2
2020-04-02,UKR,uk,1433,392,57,984,244,54,13,225,47,175,1,53,0,4,5,4,0,2,0,79,439516,13264,6971925,752,0,5416226,50,630,3,750,0.057,5.503,5.404,4.266,-0.030,-0.046,-0.043,-0.000,0.073,0.029,0.000,,794,245,20,7
2020-04-03,UKR,uk,1318,362,55,901,237,61,9,214,57,149,2,59,0,0,7,2,0,6,0,79,209989,6408,9267957,6725,0,8153906,49,508,5,756,0.076,5.506,5.421,4.267,-0.033,-0.019,-0.039,0.008,0.073,0.030,0.000,,897,103,22,2
2020-04-04,UKR,uk,1175,287,69,819,161,61,16,173,37,122,2,59,0,1,8,7,0,3,0,52,63681,64794,3367880,571,0,2595966,35,490,5,645,-0.024,5.410,5.393,4.301,-0.034,-0.054,-0.043,0.007,0.072,0.504,0.000,,1072,175,27,5
2020-04-05,UKR,uk,1208,298,50,860,212,52,19,203,60,132,1,51,0,8,9,2,0,1,0,69,112630,36759,5147207,2476,0,4132983,19,512,1,676,0.033,5.474,5.433,4.289,-0.032,0.001,-0.039,0.023,0.072,0.246,0.000,,1225,153,32,5
2020-04-06,UKR,uk,1385,382,44,959,256,53,21,268,63,190,0,53,0,11,5,4,1,0,0,101,282528,23099,6254219,0,0,4927776,39,579,13,754,0.003,5.451,5.437,4.265,-0.015,-0.024,-0.044,0.016,0.073,0.076,,,1308,83,37,5
2020-04-07,UKR,uk,1359,341,57,961,267,74,19,239,60,167,2,72,1,3,10,4,1,1,0,103,154146,29909,8432794,2859,0,7184243,46,616,3,694,0.086,5.540,5.457,4.269,-0.007,-0.011,-0.041,0.017,0.074,0.163,0.000,,1319,11,38,1
2020-04-08,UKR,uk,1557,360,53,1144,341,52,15,250,51,184,0,52,0,0,12,3,0,0,0,87,96460,34564,9824003,0,0,8178665,38,686,5,828,0.129,5.582,5.449,4.228,-0.013,-0.027,-0.049,0.009,0.060,0.264,,,1462,143,45,7
2020-04-09,UKR,uk,1190,372,46,772,207,65,17,234,52,176,2,63,1,1,11,2,2,2,0,92,146699,32679,13765396,863,0,12037288,35,498,7,650,0.003,5.458,5.439,4.246,-0.017,-0.001,-0.036,0.012,0.070,0.182,0.000,,1668,206,52,7
2020-04-10,UKR,uk,1280,360,68,852,198,57,12,238,45,185,0,57,0,2,7,3,0,2,0,87,439452,49282,8736628,343004,0,7360830,45,531,3,701,0.032,5.461,5.400,4.241,-0.034,0.006,-0.043,-0.008,0.076,0.101,0.000,,1892,224,57,5
2020-04-11,UKR,uk,1274,327,46,901,190,49,12,218,46,166,2,47,0,2,9,1,0,0,1,54,58148,28998,8432665,0,890,6947620,19,559,2,694,0.028,5.484,5.401,4.221,-0.054,-0.016,-0.045,-0.021,0.077,0.333,1.000,,2203,311,69,12
2020-04-12,UKR,uk,1273,364,67,842,230,60,21,250,56,187,1,59,1,2,9,7,2,2,0,98,135987,35688,5586576,2310,0,4146145,21,539,6,707,-0.022,5.439,5.342,4.279,-0.013,0.001,-0.047,-0.001,0.077,0.208,0.000,,2511,308,73,4
2020-04-13,UKR,uk,1381,429,53,899,263,63,12,289,69,207,0,63,0,0,7,4,1,3,2,104,143737,33073,8104934,7065,1696,6100191,30,603,7,741,0.038,5.471,5.384,4.260,0.004,0.005,-0.048,0.001,0.077,0.187,0.194,,2777,266,83,10
2020-04-14,UKR,uk,1288,434,48,806,209,53,17,240,47,161,0,53,0,1,15,0,1,0,1,82,198507,42204,9569612,0,7586,8268102,44,526,16,702,0.073,5.458,5.372,4.242,-0.013,-0.000,-0.041,0.020,0.072,0.175,1.000,,3102,325,93,10
2020-04-15,UKR,uk,1342,411,80,851,226,60,19,244,63,170,0,60,0,0,18,1,0,0,2,81,106817,79937,7083639,0,1814,5520431,30,583,13,716,0.017,5.486,5.399,4.240,-0.014,0.018,-0.043,0.023,0.073,0.428,1.000,,3372,270,98,5
2020-04-16,UKR,uk,1282,360,76,846,182,73,22,260,58,190,1,72,0,0,19,2,1,3,1,97,103562,135927,9499903,3920,1194,7434001,31,513,12,726,-0.022,5.435,5.387,4.275,-0.007,-0.004,-0.042,0.011,0.075,0.568,0.233,,3764,392,108,10
2020-04-17,UKR,uk,1233,400,60,773,185,52,16,257,68,178,2,50,0,0,16,0,0,1,4,93,87961,9249,8451730,3133,3979,7216745,39,525,10,659,0.061,5.443,5.410,4.225,-0.030,-0.011,-0.045,0.008,0.076,0.095,0.559,,4161,397,116,8
2020-04-18,UKR,uk,1274,331,55,888,212,62,18,230,54,160,1,61,0,0,11,5,2,2,2,68,626506,35582,3033318,343853,395,1610158,20,571,1,682,0.048,5.547,5.450,4.251,-0.021,0.000,-0.040,0.018,0.073,0.054,0.001,,4462,301,125,9
2020-04-19,UKR,uk,1150,285,44,821,143,57,13,215,43,164,1,56,0,0,6,5,2,2,0,62,124414,10533,7953760,1658,0,5211513,27,459,1,663,0.056,5.443,5.395,4.292,-0.025,-0.017,-0.047,-0.015,0.073,0.078,0.000,,5106,644,133,8
2020-04-20,UKR,uk,1141,325,59,757,153,72,26,186,50,128,2,70,0,2,11,12,1,1,1,59,109502,83886,4145307,909,1561,3198941,19,490,5,627,0.025,5.497,5.379,4.249,-0.032,-0.012,-0.044,0.007,0.074,0.434,0.632,,5449,343,141,8
2020-04-21,UKR,uk,1219,386,44,789,228,66,21,249,56,183,0,66,0,2,6,13,0,2,1,98,102775,22855,10118887,553,911,8239648,28,518,4,669,-0.009,5.457,5.403,4.220,-0.007,0.015,-0.048,-0.007,0.078,0.182,0.622,,5710,261,151,10
2020-04-22,UKR,uk,1247,436,58,753,215,56,9,254,59,188,0,56,0,1,5,3,0,3,0,103,254440,18379,13398072,2955,0,11348123,39,579,6,623,0.001,5.434,5.391,4.272,-0.015,-0.019,-0.044,0.004,0.076,0.067,0.000,,6125,415,161,10
2020-04-23,UKR,uk,1240,398,66,776,224,48,21,263,71,182,0,48,0,0,20,1,0,1,0,90,386929,56901,12611989,341830,0,10522207,41,564,8,627,0.073,5.455,5.367,4.270,-0.034,-0.016,-0.042,-0.006,0.075,0.128,0.000,,6592,467,174,13
2020-04-24,UKR,uk,1086,371,43,672,167,63,9,227,65,156,1,62,0,0,9,0,0,0,0,77,163099,34863,12335579,0,0,9749775,32,435,7,612,-0.017,5.460,5.400,4.280,-0.021,-0.030,-0.043,-0.001,0.076,0.176,,,7170,578,187,13
2020-04-25,UKR,uk,1376,363,45,968,248,89,10,281,77,193,1,88,0,1,9,0,0,2,0,89,813126,23064,7829034,683888,0,6707568,22,560,3,791,-0.006,5.492,5.431,4.335,-0.018,0.015,-0.037,-0.006,0.077,0.028,0.000,,7647,477,193,6
2020-04-26,UKR,uk,1189,327,60,802,277,54,11,236,65,166,0,54,1,1,7,2,0,0,0,100,124192,6336,5743132,0,0,4587524,17,470,1,701,-0.019,5.557,5.448,4.268,-0.006,-0.014,-0.043,0.012,0.076,0.049,,,8125,478,201,8
2020-04-27,UKR,uk,1388,463,56,869,177,89,18,270,84,179,0,89,0,1,11,3,3,2,1,86,107346,51312,12385048,2806,668,9451064,32,542,14,800,-0.022,5.470,5.411,4.270,-0.036,-0.004,-0.048,0.012,0.077,0.323,0.192,,8617,492,209,8
