datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,UKR,702,34,16,67,248113,47919,1942950,3,332,0,367,-0.054,5.282,5.367,4.304,-0.061,-0.042,-0.037,0.009,0.070,0.162,,0,0,0
2020-02-02,UKR,694,31,5,52,84183,26341,754445,8,223,1,462,-0.135,5.234,5.249,4.310,-0.024,0.001,-0.042,-0.003,0.074,0.238,,0,0,0
2020-02-03,UKR,532,24,4,50,26353,34905,1065411,5,241,1,285,-0.098,5.209,5.218,4.274,-0.016,0.002,-0.043,0.002,0.076,0.570,,0,0,0
2020-02-04,UKR,546,27,9,51,39153,7184,397167,4,226,2,314,-0.166,5.212,5.213,4.297,-0.030,-0.011,-0.040,0.014,0.066,0.155,,0,0,0
2020-02-05,UKR,486,25,5,52,20172,4609,1741189,6,176,4,300,-0.055,5.256,5.203,4.260,-0.043,-0.054,-0.040,-0.009,0.070,0.186,,0,0,0
2020-02-06,UKR,522,27,5,45,87247,5007,119463,4,188,2,328,-0.193,5.178,5.177,4.361,-0.048,-0.068,-0.042,-0.001,0.071,0.054,,0,0,0
2020-02-07,UKR,574,69,4,49,70127,4380,973872,8,167,0,399,-0.149,5.197,5.184,4.336,-0.055,-0.030,-0.042,0.001,0.072,0.059,,0,0,0
2020-02-08,UKR,539,98,6,62,93767,7487,1032154,1,191,0,347,-0.039,5.162,5.220,4.313,-0.029,-0.015,-0.045,-0.004,0.075,0.074,,0,0,0
2020-02-09,UKR,439,45,11,63,66361,7907,1052381,1,174,0,264,-0.122,5.108,5.220,4.328,-0.044,-0.033,-0.045,-0.014,0.077,0.106,,0,0,0
2020-02-10,UKR,443,30,3,65,59596,2565,925329,7,189,0,247,-0.091,5.203,5.257,4.266,-0.063,-0.062,-0.045,-0.019,0.077,0.041,,0,0,0
2020-02-11,UKR,410,19,9,43,30355,12386,1531234,3,144,0,263,-0.051,5.232,5.219,4.190,-0.057,-0.043,-0.045,0.002,0.079,0.290,,0,0,0
2020-02-12,UKR,398,19,2,34,15910,2786,68903,2,129,1,266,-0.020,5.275,5.273,4.329,-0.040,-0.049,-0.036,0.012,0.073,0.149,,0,0,0
2020-02-13,UKR,324,23,6,19,20626,3774,19546,1,111,1,211,-0.070,5.446,5.356,4.235,-0.041,-0.051,-0.039,0.010,0.065,0.155,,0,0,0
2020-02-14,UKR,239,16,9,33,11332,9645,565021,3,110,0,126,-0.134,5.301,5.333,4.421,-0.038,-0.045,-0.036,-0.036,0.072,0.460,,0,0,0
2020-02-15,UKR,285,21,4,35,50147,2084,1376865,2,117,0,166,-0.025,5.183,5.151,4.332,-0.042,-0.000,-0.047,0.021,0.075,0.040,,0,0,0
2020-02-16,UKR,358,86,8,32,151577,42909,1076659,6,150,0,202,-0.062,5.256,5.257,4.300,-0.041,-0.016,-0.047,-0.013,0.076,0.221,,0,0,0
2020-02-17,UKR,295,14,2,40,13084,3377,63497,8,102,0,185,-0.073,5.254,5.305,4.280,-0.041,-0.023,-0.045,0.032,0.077,0.205,,0,0,0
2020-02-18,UKR,308,16,3,39,37410,112194,458989,9,91,2,206,-0.097,5.355,5.270,4.412,-0.021,0.001,-0.019,0.026,0.066,0.750,,0,0,0
2020-02-19,UKR,348,21,4,37,34514,2418,77039,2,144,1,201,-0.101,5.341,5.314,4.319,-0.041,-0.049,-0.002,0.030,0.063,0.065,,0,0,0
2020-02-20,UKR,511,34,3,47,251677,21443,1143606,15,231,2,263,-0.245,5.076,5.114,4.294,-0.034,-0.053,-0.044,0.033,0.076,0.079,,0,0,0
2020-02-21,UKR,533,33,6,77,72757,2095,1046313,9,238,4,282,-0.135,5.313,5.284,4.311,-0.066,-0.048,-0.049,-0.006,0.075,0.028,,0,0,0
2020-02-22,UKR,617,67,4,58,91806,3844,267257,7,255,10,345,-0.157,5.210,5.244,4.276,-0.021,-0.009,-0.049,0.001,0.079,0.040,,0,0,0
2020-02-23,UKR,644,52,4,77,74754,3272,2739612,8,236,1,399,-0.090,5.245,5.220,4.338,-0.016,-0.023,-0.034,0.009,0.068,0.042,,0,0,0
2020-02-24,UKR,1020,68,20,122,104350,26125,755611,9,460,15,536,-0.046,5.327,5.300,4.261,-0.016,-0.026,-0.039,0.008,0.075,0.200,,0,0,0
2020-02-25,UKR,967,45,10,98,87475,8160,328029,11,395,7,554,-0.043,5.351,5.331,4.238,-0.047,-0.031,-0.041,0.002,0.072,0.085,,0,0,0
2020-02-26,UKR,1265,61,13,150,110061,17411,3409930,14,561,10,680,-0.086,5.377,5.351,4.334,-0.051,-0.043,-0.042,-0.013,0.074,0.137,,0,0,0
2020-02-27,UKR,1272,74,35,152,103209,69470,5033579,18,525,3,726,0.061,5.414,5.348,4.292,-0.031,-0.029,-0.046,-0.003,0.075,0.402,,0,0,0
2020-02-28,UKR,1228,47,53,122,55306,44258,2100055,6,496,3,723,-0.001,5.447,5.395,4.278,-0.040,-0.019,-0.044,-0.003,0.076,0.445,,0,0,0
2020-02-29,UKR,1085,65,29,125,95844,28469,1284025,11,436,1,637,-0.037,5.376,5.367,4.369,-0.039,-0.031,-0.044,-0.016,0.075,0.229,,0,0,0
2020-03-01,UKR,1097,71,19,118,126254,20580,1405537,8,504,15,570,-0.049,5.335,5.328,4.278,-0.043,-0.048,-0.042,-0.007,0.074,0.140,,0,0,0
2020-03-02,UKR,1097,55,15,126,468563,19122,2420933,10,435,9,643,-0.010,5.441,5.340,4.303,-0.049,-0.029,-0.040,-0.025,0.071,0.039,,0,0,0
2020-03-03,UKR,1409,74,22,187,655476,21059,3109426,20,534,6,849,-0.047,5.339,5.322,4.268,-0.062,-0.031,-0.049,-0.023,0.077,0.031,,1,0,0
2020-03-04,UKR,1224,54,16,120,96777,46452,2925997,14,547,2,661,-0.018,5.406,5.362,4.274,-0.080,-0.046,-0.044,-0.014,0.072,0.324,,1,0,0
2020-03-05,UKR,1208,51,11,147,107964,10167,2702991,17,509,6,676,0.017,5.455,5.385,4.239,-0.016,0.006,-0.044,-0.025,0.076,0.086,,1,0,0
2020-03-06,UKR,1207,54,13,151,197368,9724,2303175,11,525,2,669,-0.030,5.119,5.207,4.391,-0.030,-0.011,-0.042,-0.006,0.074,0.047,,1,0,0
2020-03-07,UKR,1381,77,44,107,130233,32121,1694751,8,625,3,745,-0.147,5.092,5.191,4.448,-0.036,-0.023,-0.043,-0.001,0.072,0.198,,1,0,0
2020-03-08,UKR,1175,56,25,89,87332,33802,1727194,8,560,0,607,-0.065,5.340,5.309,4.303,-0.030,-0.015,-0.044,-0.012,0.074,0.279,,1,0,0
2020-03-09,UKR,1272,66,11,107,117908,19539,3902385,15,520,2,735,-0.026,5.443,5.390,4.275,-0.047,0.000,-0.045,-0.008,0.074,0.142,,1,0,0
2020-03-10,UKR,1308,48,12,128,104814,24775,1608212,18,600,6,684,-0.003,5.442,5.375,4.206,-0.036,-0.044,-0.048,-0.018,0.072,0.191,,1,0,0
2020-03-11,UKR,1545,87,10,136,388440,15275,2428386,20,720,12,793,-0.005,5.362,5.344,4.240,-0.039,-0.040,-0.044,-0.004,0.072,0.038,,1,0,0
2020-03-12,UKR,1447,72,14,104,501391,5393,2021998,17,607,10,813,0.027,5.534,5.464,4.295,-0.029,-0.022,-0.046,-0.011,0.073,0.011,,1,0,0
2020-03-13,UKR,1413,55,12,131,85708,120006,625060,28,545,3,837,0.001,5.440,5.406,4.263,-0.043,-0.035,-0.046,-0.005,0.072,0.583,,3,0,1
2020-03-14,UKR,1290,48,14,110,288936,50310,1406560,20,512,6,752,0.063,5.516,5.428,4.254,-0.043,-0.040,-0.046,-0.026,0.074,0.148,,3,0,1
2020-03-15,UKR,1452,34,11,126,64129,26407,1146656,37,540,7,868,0.056,5.485,5.412,4.235,-0.054,-0.052,-0.040,-0.017,0.068,0.292,,3,0,1
2020-03-16,UKR,1567,74,26,138,451153,14225,1252921,31,596,3,937,0.019,5.553,5.488,4.253,-0.037,-0.010,-0.045,-0.012,0.076,0.031,,7,0,1
2020-03-17,UKR,1452,54,14,125,69526,19428,1698980,10,520,12,910,-0.020,5.540,5.454,4.290,-0.064,0.004,-0.044,-0.007,0.077,0.218,,14,0,2
2020-03-18,UKR,1427,61,14,139,105000,38597,2152822,22,640,3,762,0.002,5.434,5.367,4.292,-0.049,-0.038,-0.037,0.003,0.070,0.269,,14,0,2
2020-03-19,UKR,1440,58,22,156,296370,29750,2767610,22,637,6,775,0.005,5.412,5.354,4.272,-0.059,-0.046,-0.049,-0.009,0.077,0.091,,16,0,2
2020-03-20,UKR,1372,62,35,128,114907,54328,3669693,16,542,7,807,0.036,5.471,5.365,4.311,-0.073,-0.033,-0.042,-0.015,0.073,0.321,,29,0,3
2020-03-21,UKR,1397,55,16,120,54432,22900,773889,9,506,5,877,0.050,5.541,5.413,4.258,-0.043,-0.022,-0.041,-0.002,0.073,0.296,,47,1,3
2020-03-22,UKR,1807,50,18,161,54029,13687,7348510,17,722,9,1059,0.037,5.487,5.398,4.290,-0.048,-0.047,-0.046,-0.007,0.075,0.202,,73,1,3
2020-03-23,UKR,1544,70,20,204,1073014,22788,3766613,10,705,3,826,0.017,5.504,5.379,4.299,-0.031,-0.006,-0.043,-0.002,0.073,0.021,,73,1,3
2020-03-24,UKR,1391,55,15,215,159348,7156,5001851,39,602,2,748,0.032,5.467,5.423,4.276,-0.043,-0.032,-0.046,0.001,0.074,0.043,,97,1,3
2020-03-25,UKR,1484,63,14,203,104708,31799,7457867,32,623,5,824,0.067,5.549,5.453,4.322,-0.033,-0.013,-0.046,0.004,0.076,0.233,,145,1,5
2020-03-26,UKR,1451,65,11,246,76671,7230,7408331,23,592,6,830,0.058,5.552,5.461,4.270,-0.049,-0.015,-0.041,0.006,0.075,0.086,,196,1,5
2020-03-27,UKR,1376,60,10,208,128096,4003,6709658,35,609,1,731,0.046,5.515,5.435,4.306,-0.043,-0.025,-0.048,-0.014,0.076,0.030,,310,5,5
2020-03-28,UKR,1340,54,12,172,76969,17057,4776698,16,557,7,760,0.013,5.456,5.376,4.315,-0.013,-0.020,-0.044,0.011,0.074,0.181,,356,5,9
2020-03-29,UKR,1436,52,16,210,84565,27208,5876345,17,590,4,825,0.026,5.403,5.364,4.285,-0.038,-0.032,-0.044,0.004,0.073,0.243,,475,6,10
2020-03-30,UKR,1428,55,15,186,229405,32971,4720196,39,546,5,838,0.043,5.462,5.402,4.257,-0.036,-0.017,-0.042,0.002,0.071,0.126,,548,8,13
2020-03-31,UKR,1335,51,14,225,776878,32053,5529917,42,539,2,752,0.010,5.553,5.449,4.279,-0.028,-0.021,-0.041,-0.003,0.074,0.040,,645,10,17
2020-04-01,UKR,1349,49,17,216,470579,10005,4327166,33,601,5,710,0.017,5.439,5.394,4.289,-0.018,-0.020,-0.043,0.007,0.071,0.021,,794,13,20
2020-04-02,UKR,1433,54,13,225,439516,13264,6971925,50,630,3,750,0.057,5.503,5.404,4.266,-0.030,-0.046,-0.043,-0.000,0.073,0.029,,897,19,22
2020-04-03,UKR,1318,61,9,214,209989,6408,9267957,49,508,5,756,0.076,5.506,5.421,4.267,-0.033,-0.019,-0.039,0.008,0.073,0.030,,1072,22,27
2020-04-04,UKR,1175,61,16,173,63681,64794,3367880,35,490,5,645,-0.024,5.410,5.393,4.301,-0.034,-0.054,-0.043,0.007,0.072,0.504,,1225,25,32
2020-04-05,UKR,1208,52,19,203,112630,36759,5147207,19,512,1,676,0.033,5.474,5.433,4.289,-0.032,0.001,-0.039,0.023,0.072,0.246,,1308,28,37
2020-04-06,UKR,1385,53,21,268,282528,23099,6254219,39,579,13,754,0.003,5.451,5.437,4.265,-0.015,-0.024,-0.044,0.016,0.073,0.076,,1319,28,38
2020-04-07,UKR,1359,74,19,239,154146,29909,8432794,46,616,3,694,0.086,5.540,5.457,4.269,-0.007,-0.011,-0.041,0.017,0.074,0.163,,1462,28,45
2020-04-08,UKR,1557,52,15,250,96460,34564,9824003,38,686,5,828,0.129,5.582,5.449,4.228,-0.013,-0.027,-0.049,0.009,0.060,0.264,,1668,35,52
2020-04-09,UKR,1190,65,17,234,146699,32679,13765396,35,498,7,650,0.003,5.458,5.439,4.246,-0.017,-0.001,-0.036,0.012,0.070,0.182,,1892,45,57
2020-04-10,UKR,1280,57,12,238,439452,49282,8736628,45,531,3,701,0.032,5.461,5.400,4.241,-0.034,0.006,-0.043,-0.008,0.076,0.101,,2203,61,69
2020-04-11,UKR,1274,49,12,218,58148,28998,8432665,19,559,2,694,0.028,5.484,5.401,4.221,-0.054,-0.016,-0.045,-0.021,0.077,0.333,,2511,79,73
2020-04-12,UKR,1273,60,21,250,135987,35688,5586576,21,539,6,707,-0.022,5.439,5.342,4.279,-0.013,0.001,-0.047,-0.001,0.077,0.208,,2777,89,83
2020-04-13,UKR,1381,63,12,289,143737,33073,8104934,30,603,7,741,0.038,5.471,5.384,4.260,0.004,0.005,-0.048,0.001,0.077,0.187,,3102,97,93
2020-04-14,UKR,1288,53,17,240,198507,42204,9569612,44,526,16,702,0.073,5.458,5.372,4.242,-0.013,-0.000,-0.041,0.020,0.072,0.175,,3372,119,98
2020-04-15,UKR,1342,60,19,244,106817,79937,7083639,30,583,13,716,0.017,5.486,5.399,4.240,-0.014,0.018,-0.043,0.023,0.073,0.428,,3764,143,108
2020-04-16,UKR,1282,73,22,260,103562,135927,9499903,31,513,12,726,-0.022,5.435,5.387,4.275,-0.007,-0.004,-0.042,0.011,0.075,0.568,,4161,186,116
2020-04-17,UKR,1233,52,16,257,87961,9249,8451730,39,525,10,659,0.061,5.443,5.410,4.225,-0.030,-0.011,-0.045,0.008,0.076,0.095,,4662,246,125
2020-04-18,UKR,1274,62,18,230,626506,35582,3033318,20,571,1,682,0.048,5.547,5.450,4.251,-0.021,0.000,-0.040,0.018,0.073,0.054,,5106,275,133
2020-04-19,UKR,1150,57,13,215,124414,10533,7953760,27,459,1,663,0.056,5.443,5.395,4.292,-0.025,-0.017,-0.047,-0.015,0.073,0.078,,5449,347,141
2020-04-20,UKR,1141,72,26,186,109502,83886,4145307,19,490,5,627,0.025,5.497,5.379,4.249,-0.032,-0.012,-0.044,0.007,0.074,0.434,,5710,359,151
2020-04-21,UKR,1219,66,21,249,102775,22855,10118887,28,518,4,669,-0.009,5.457,5.403,4.220,-0.007,0.015,-0.048,-0.007,0.078,0.182,,6125,367,161
2020-04-22,UKR,1247,56,9,254,254440,18379,13398072,39,579,6,623,0.001,5.434,5.391,4.272,-0.015,-0.019,-0.044,0.004,0.076,0.067,,6592,424,174
2020-04-23,UKR,1240,48,21,263,386929,56901,12611989,41,564,8,627,0.073,5.455,5.367,4.270,-0.034,-0.016,-0.042,-0.006,0.075,0.128,,7170,504,187
2020-04-24,UKR,1086,63,9,227,163099,34863,12335579,32,435,7,612,-0.017,5.460,5.400,4.280,-0.021,-0.030,-0.043,-0.001,0.076,0.176,,7647,782,201
2020-04-25,UKR,1376,89,10,281,813126,23064,7829034,22,560,3,791,-0.006,5.492,5.431,4.335,-0.018,0.015,-0.037,-0.006,0.077,0.028,,8125,782,201
2020-04-26,UKR,1189,54,11,236,124192,6336,5743132,17,470,1,701,-0.019,5.557,5.448,4.268,-0.006,-0.014,-0.043,0.012,0.076,0.049,,8617,840,209
2020-04-27,UKR,1388,89,18,270,107346,51312,12385048,32,542,14,800,-0.022,5.470,5.411,4.270,-0.036,-0.004,-0.048,0.012,0.077,0.323,,9009,864,220
2020-04-28,UKR,1218,66,14,297,439182,7954,9714350,31,602,8,577,0.030,5.487,5.403,4.269,-0.042,-0.021,-0.049,-0.017,0.079,0.018,,9410,992,239
2020-04-29,UKR,1214,66,11,267,432575,6205,12298956,39,581,14,580,0.045,5.477,5.416,4.245,-0.026,-0.018,-0.041,-0.000,0.074,0.014,,9866,1103,250
2020-04-30,UKR,1355,98,19,269,419306,26815,12165965,37,577,14,727,0.042,5.527,5.431,4.248,-0.019,0.001,-0.046,0.006,0.076,0.060,,10406,1238,261
2020-05-01,UKR,1260,92,11,252,173907,16042,4530675,18,468,12,762,0.042,5.433,5.442,4.251,-0.023,-0.019,-0.044,0.027,0.072,0.084,,10861,1413,272
2020-05-02,UKR,1227,78,15,267,186763,25657,4205517,13,444,8,762,0.085,5.558,5.498,4.230,-0.025,-0.024,-0.045,0.014,0.073,0.121,,11411,1498,279
2020-05-03,UKR,1192,101,21,238,457452,19849,8160789,27,614,4,547,0.097,5.500,5.466,4.198,-0.031,-0.038,-0.046,0.005,0.075,0.042,,11913,1548,288
2020-05-04,UKR,1848,55,19,245,443585,22776,12162796,47,768,5,1028,-0.224,5.383,4.953,4.659,-0.034,-0.015,-0.048,0.016,0.077,0.049,,12331,1619,303
2020-05-05,UKR,1657,56,20,240,566180,113766,10430973,43,749,12,853,-0.179,5.512,5.115,4.576,-0.024,0.001,-0.053,0.009,0.077,0.167,,12697,1875,316
2020-05-06,UKR,1460,73,13,274,90949,20502,9261018,46,709,8,697,0.189,5.665,5.559,4.310,0.028,0.039,-0.038,-0.002,0.065,0.184,,13184,2097,327
2020-05-07,UKR,1503,71,25,330,816093,10816,17770568,49,612,8,834,-0.039,5.422,5.362,4.254,-0.028,0.005,-0.043,-0.006,0.050,0.013,,13691,2396,340
2020-05-08,UKR,1139,67,9,246,807432,9343,10132308,47,480,11,601,0.056,5.453,5.391,4.254,-0.023,0.014,-0.043,0.013,0.075,0.011,,14195,2706,361
2020-05-09,UKR,940,72,14,194,134399,15244,4832478,15,393,5,527,0.008,5.450,5.389,4.302,-0.050,-0.025,-0.044,0.003,0.077,0.102,,14710,2909,376
2020-05-10,UKR,961,72,15,194,480621,34845,2847211,13,375,6,567,0.052,5.510,5.437,4.296,-0.029,-0.022,-0.045,-0.001,0.077,0.068,,15232,3060,391
2020-05-11,UKR,1054,68,9,197,436016,29099,4065403,18,447,8,581,0.051,5.518,5.442,4.275,-0.024,-0.016,-0.046,-0.006,0.079,0.063,,15648,3288,408
2020-05-12,UKR,1242,55,6,265,188655,5008,12452852,38,499,23,682,0.065,5.635,5.520,4.223,-0.009,0.014,-0.042,-0.005,0.072,0.026,,16023,3373,425
2020-05-13,UKR,1201,66,10,272,220376,14628,8008646,46,556,11,588,-0.018,5.465,5.428,4.239,-0.031,0.003,-0.044,0.015,0.076,0.062,,16425,3716,439
2020-05-14,UKR,992,46,7,228,85190,6242,10496144,34,413,12,533,0.003,5.484,5.387,4.231,-0.015,-0.020,-0.048,0.008,0.078,0.068,,16847,4143,456
2020-05-15,UKR,1225,60,13,359,66133,11335,7997612,42,513,5,665,0.066,5.575,5.474,4.240,0.017,0.010,-0.042,0.001,0.075,0.146,,17330,4473,476
2020-05-16,UKR,1022,54,15,250,91006,22215,7160926,15,422,10,575,0.053,5.592,5.447,4.292,-0.011,-0.021,-0.039,0.014,0.074,0.196,,17858,4906,497
2020-05-17,UKR,1094,53,19,240,134466,42427,6510266,18,518,1,557,0.021,5.497,5.412,4.263,-0.006,0.011,-0.047,0.018,0.078,0.240,,18291,5116,514
2020-05-18,UKR,1258,50,9,242,82026,60672,11539199,33,552,6,667,0.110,5.512,5.439,4.336,-0.049,-0.033,-0.045,-0.005,0.074,0.425,,18616,5276,535
2020-05-19,UKR,1239,69,7,274,101691,4336,11370716,32,465,2,740,-0.013,5.492,5.388,4.392,-0.050,-0.020,-0.047,0.002,0.076,0.041,,18876,5632,548
2020-05-20,UKR,1266,113,21,289,518989,57761,11373675,45,541,7,673,0.029,5.570,5.445,4.288,-0.049,-0.026,-0.044,-0.007,0.079,0.100,,19230,5955,564
2020-05-21,UKR,1217,129,14,302,174724,18474,9717759,42,537,10,628,0.076,5.496,5.389,4.245,-0.054,-0.023,-0.040,-0.005,0.071,0.096,,19706,6227,579
2020-05-22,UKR,1124,48,15,244,204265,58390,11372450,47,518,16,543,0.077,5.467,5.443,4.262,-0.013,-0.026,-0.044,0.006,0.077,0.222,,20148,6585,588
2020-05-23,UKR,964,59,25,190,416314,16181,5967922,15,416,5,528,-0.039,5.503,5.389,4.293,-0.026,-0.015,-0.042,0.017,0.074,0.037,,20580,6929,605
2020-05-24,UKR,1085,39,17,206,59329,13205,8053120,23,464,7,591,0.084,5.791,5.641,4.323,0.002,0.003,-0.048,0.025,0.076,0.182,,20986,7108,617
2020-05-25,UKR,1151,69,6,284,109952,3194,13867987,47,517,3,584,0.024,5.527,5.455,4.285,-0.034,-0.001,-0.041,0.010,0.066,0.028,,21245,7234,623
2020-05-26,UKR,1218,63,8,284,83479,12701,11867411,52,556,8,602,0.196,5.481,5.563,4.221,-0.035,0.012,-0.048,0.006,0.075,0.132,,21584,7575,644
2020-05-27,UKR,1087,36,10,218,65089,64048,12779859,46,436,18,587,0.155,5.787,5.631,4.222,-0.029,0.004,-0.050,-0.012,0.076,0.496,,21905,7995,658
2020-05-28,UKR,1044,42,11,227,424024,13652,9580838,37,450,14,543,0.055,5.511,5.414,4.262,-0.025,-0.022,-0.042,0.023,0.073,0.031,,22382,8439,669
2020-05-29,UKR,1136,69,5,250,84873,6931,10896938,37,510,8,581,-0.002,5.421,5.495,4.401,-0.026,-0.007,-0.043,0.009,0.079,0.075,,22811,8934,679
2020-05-30,UKR,1057,40,7,147,70317,12467,5179273,21,459,8,569,-0.122,5.338,5.405,4.315,-0.038,-0.003,-0.034,0.018,0.069,0.151,,23204,9311,696
2020-05-31,UKR,1015,27,5,157,20521,11365,4260921,9,450,4,552,-0.073,5.465,5.415,4.238,-0.027,-0.026,-0.038,0.012,0.070,0.356,,23672,9538,708
2020-06-01,UKR,1073,41,5,214,64195,7980,8308786,27,473,9,564,-0.047,5.314,5.339,4.285,-0.035,-0.014,-0.042,0.005,0.070,0.111,,24562,10053,724
2020-06-02,UKR,1125,39,26,222,79365,47701,9543045,35,531,4,555,-0.029,5.363,5.356,4.305,-0.029,-0.036,-0.040,0.018,0.072,0.375,,24895,10461,733
2020-06-03,UKR,1202,55,12,235,442577,28951,10224906,38,509,7,648,-0.056,5.433,5.423,4.283,-0.040,-0.038,-0.043,0.017,0.073,0.061,,25385,10838,742
2020-06-04,UKR,1172,61,7,245,796253,10940,5704430,42,527,7,596,-0.082,5.504,5.418,4.227,-0.042,-0.028,-0.039,0.010,0.075,0.014,,25981,11468,755
2020-06-05,UKR,1036,21,6,248,89011,24177,6671809,36,446,5,549,0.016,5.445,5.381,4.261,0.007,-0.036,-0.036,0.012,0.075,0.214,,26542,11815,770
2020-06-06,UKR,907,84,8,151,415485,19099,5008483,14,413,3,477,-0.088,5.434,5.374,4.306,-0.063,-0.031,-0.046,-0.011,0.076,0.044,,27101,12265,785
2020-06-07,UKR,1000,57,8,198,406321,6105,3615855,20,450,2,528,-0.037,5.446,5.352,4.327,-0.056,-0.031,-0.048,0.010,0.079,0.015,,27599,12513,796
2020-06-08,UKR,854,47,5,195,228006,40952,5565719,34,338,5,477,0.002,5.461,5.411,4.288,0.001,-0.022,-0.045,0.001,0.079,0.152,,28077,12657,805
2020-06-09,UKR,1082,68,3,272,134533,1206,13494069,48,449,3,582,-0.001,5.538,5.423,4.350,-0.056,-0.048,-0.047,-0.030,0.080,0.009,,28479,12892,818
2020-06-10,UKR,1029,42,0,225,110445,0,13192136,51,432,10,536,-0.027,5.405,5.401,4.286,-0.056,-0.035,-0.043,-0.021,0.074,0.000,,29015,13257,841
2020-06-11,UKR,1166,17,5,138,16769,2139,3932369,43,549,9,565,-0.000,5.550,5.453,4.327,-0.039,-0.027,-0.042,0.015,0.075,0.113,,29706,13642,864
2020-06-12,UKR,980,31,8,245,90815,6435,7342050,35,437,4,504,0.119,5.489,5.437,4.258,-0.075,-0.029,-0.035,0.019,0.068,0.066,,30415,14075,880
2020-06-13,UKR,1106,43,13,213,398636,8911,8526882,28,451,4,623,-0.003,5.435,5.359,4.262,-0.041,-0.047,-0.039,0.013,0.070,0.022,,31177,14489,890
2020-06-14,UKR,1036,41,12,225,118138,81974,8075591,26,457,3,550,-0.008,5.463,5.401,4.324,-0.044,0.009,-0.040,-0.006,0.073,0.410,,31851,14596,899
2020-06-15,UKR,1050,27,11,289,52190,31181,13045350,29,409,8,604,-0.071,5.483,5.407,4.238,-0.061,-0.038,-0.049,-0.025,0.079,0.374,,32536,14771,911
2020-06-16,UKR,1100,47,7,308,119477,3595,14247067,46,481,5,568,0.027,5.568,5.473,4.203,-0.054,-0.042,-0.041,0.006,0.075,0.029,,33209,15054,922
2020-06-17,UKR,1159,35,13,266,441500,19805,12307147,46,515,5,593,0.071,5.535,5.482,4.269,-0.042,-0.026,-0.039,-0.009,0.073,0.043,,33986,15485,953
2020-06-18,UKR,1080,73,9,276,90237,25727,19788674,47,464,1,568,0.084,5.603,5.456,4.290,-0.034,-0.023,-0.041,0.007,0.074,0.222,,34833,16001,976
2020-06-19,UKR,1174,89,5,290,130499,1568,16962738,45,502,3,624,0.020,5.572,5.451,4.244,-0.023,-0.026,-0.044,-0.002,0.075,0.012,,35755,16588,995
2020-06-20,UKR,889,36,8,153,34701,4898,6018160,20,409,3,457,-0.053,5.587,5.495,4.227,-0.045,-0.026,-0.047,-0.010,0.071,0.124,,36615,16974,1004
2020-06-21,UKR,852,29,5,159,56085,1899,5910502,30,361,3,458,-0.024,5.524,5.492,4.275,-0.054,-0.022,-0.045,-0.016,0.073,0.033,,37361,17078,1012
