datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,1100,53,14,121,97749,11473,346926,0.10504,11,451,7,631,-0.03639,5.36535,4.23528,5.41563,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,1459,68,16,161,116922,23313,3432611,0.16624,14,635,10,800,-0.06807,5.35896,4.36496,5.39616,-0.05093,-0.05116,-0.03871,0.08448,-0.05121,0,0,0,
2020-02-27,1444,79,34,166,107693,69403,5039407,0.39189,18,601,3,822,0.08938,5.37216,4.30843,5.45464,-0.05482,-0.0594,-0.05934,0.08122,-0.0577,0,0,0,
2020-02-28,1442,48,63,139,54945,48857,2125207,0.47067,6,581,3,852,0.04662,5.41024,4.31247,5.47257,-0.02111,-0.04966,-0.02411,0.03414,-0.04181,0,0,0,
2020-02-29,1274,71,32,131,100414,36503,1286337,0.26661,11,510,1,752,-0.00546,5.39229,4.38867,5.42856,-0.04083,-0.05307,-0.0487,0.0713,-0.06056,0,0,0,
2020-03-01,1258,75,23,125,138531,28768,1408161,0.17196,8,571,15,664,-0.04535,5.33812,4.2861,5.34262,-0.05493,-0.05323,-0.05934,0.08293,-0.05539,0,0,0,
2020-03-02,1274,63,21,143,475397,28705,2442397,0.05694,10,489,9,766,0.03284,5.36108,4.31673,5.47065,-0.06761,-0.02397,-0.05692,0.08163,-0.07036,0,0,0,
2020-03-03,1556,82,24,202,665381,32589,3110986,0.04669,20,595,6,935,-0.03769,5.3294,4.28271,5.34852,-0.05585,-0.0397,-0.058,0.07945,-0.08096,1,0,0,
2020-03-04,1355,56,18,122,101563,47078,2922186,0.31672,14,612,2,727,-0.0177,5.35501,4.27609,5.3962,-0.03269,-0.05756,-0.05684,0.05767,-0.10728,1,0,0,
2020-03-05,1329,51,14,155,110493,11879,2706422,0.09707,17,565,6,741,0.02405,5.38223,4.2414,5.45516,0.02199,-0.05687,0.07002,-0.02225,-0.00768,1,0,0,
2020-03-06,1346,55,18,159,197389,16213,2313269,0.0759,11,584,2,749,-0.01755,5.2231,4.38597,5.14349,0.00294,-0.02832,0.07371,0.00816,0.03544,1,0,0,
2020-03-07,1530,80,48,116,130955,37887,1754652,0.22439,8,700,3,819,-0.14005,5.19305,4.4428,5.09131,-0.00136,-0.05037,0.01162,0.00907,-0.03324,1,0,0,
2020-03-08,1310,59,29,96,88304,35152,1731671,0.28473,8,602,0,700,-0.04646,5.31583,4.30782,5.34499,-0.05425,-0.00874,-0.05092,0.07823,-0.03954,1,0,0,
2020-03-09,1390,67,11,115,123528,19539,3915577,0.13657,15,583,2,790,-0.01218,5.39113,4.28113,5.44092,0.00361,-0.09659,0.06839,-0.04401,-0.11313,1,0,0,
2020-03-10,1414,48,12,138,104814,24775,1682753,0.19118,18,636,6,754,-7e-05,5.37778,4.20639,5.45076,-0.05221,-0.05339,-0.05934,0.08445,-0.04334,1,0,0,
2020-03-11,1638,90,12,142,389183,15718,2448141,0.03882,20,770,12,836,0.00116,5.34772,4.24571,5.36578,-0.04251,-0.0466,-0.0487,0.07204,-0.03867,1,0,0,
2020-03-12,1540,75,15,108,506524,5507,2023200,0.01076,17,653,10,860,0.03032,5.46442,4.29908,5.53059,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,0,0,
2020-03-13,1515,57,13,138,87566,120121,692285,0.57838,28,585,3,899,0.00468,5.4045,4.2625,5.43653,-0.03435,-0.0347,-0.01989,0.06076,-0.02844,3,0,1,
2020-03-14,1412,48,15,114,288936,55439,1412355,0.16098,20,577,6,809,0.07274,5.43732,4.25379,5.52333,-0.05651,-0.0497,-0.05266,0.08084,-0.0482,3,0,1,
2020-03-15,1572,35,11,133,64403,26407,1149459,0.29079,37,576,7,952,0.06301,5.41199,4.23863,5.49035,,,,,,3,0,1,
2020-03-16,1685,73,26,144,451500,14225,1259619,0.03054,31,645,3,1004,0.03579,5.49559,4.25426,5.57134,-0.01508,-0.06587,0.00234,0.03435,-0.06758,7,0,1,
2020-03-17,1550,55,14,133,69565,19428,1706338,0.21831,10,564,12,964,-0.02773,5.46155,4.29297,5.54846,-0.0366,-0.07455,-0.04231,0.07325,-0.09055,14,0,2,
2020-03-18,1518,61,14,148,105000,38597,2170532,0.26879,22,680,3,813,-0.00623,5.36441,4.2847,5.42965,-0.06787,-0.07447,-0.05439,0.08369,-0.08565,14,0,2,
2020-03-19,1534,59,22,162,299728,29750,2779012,0.09029,22,671,6,835,0.00094,5.35239,4.28118,5.40843,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,16,0,2,
2020-03-20,1456,64,38,134,116460,58233,3674706,0.33334,16,579,7,854,0.04532,5.36802,4.31318,5.47714,-0.032,-0.05836,-0.02316,0.05713,-0.07338,29,0,3,
2020-03-21,1489,58,15,123,60767,22864,775222,0.27339,9,544,5,931,0.054,5.42286,4.25276,5.55195,-0.05652,-0.06536,-0.05617,0.06187,-0.07024,47,1,3,
2020-03-22,1927,50,21,168,54029,19563,7349840,0.26583,17,744,9,1157,0.03875,5.40062,4.28834,5.48699,-0.02921,-0.05741,-0.03305,0.06888,-0.05582,73,1,3,
2020-03-23,1640,74,21,216,1082111,27935,3790282,0.02517,10,737,3,890,0.01776,5.38805,4.29289,5.50995,-0.05535,-0.05878,-0.05934,0.07635,-0.07289,73,1,3,
2020-03-24,1490,55,17,224,159348,13738,5007415,0.07937,39,634,2,815,0.03559,5.42818,4.26851,5.48342,-0.05558,-0.05633,-0.05934,0.0837,-0.0677,97,1,3,
2020-03-25,1556,63,14,204,104708,31799,7458518,0.23295,32,648,5,871,0.07639,5.45592,4.32274,5.55763,-0.03128,-0.03367,0.00184,0.05172,-0.01103,145,1,5,
2020-03-26,1538,73,11,252,80601,7230,7421513,0.08232,23,627,6,882,0.06048,5.45058,4.27289,5.54346,-0.05643,-0.06068,-0.05934,0.0922,-0.07632,196,1,5,
2020-03-27,1448,61,11,210,130150,4790,6710770,0.0355,35,627,1,785,0.0511,5.44281,4.30692,5.51963,-0.04731,-0.07978,-0.02209,0.05025,-0.08543,310,5,5,
