datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-05,1208,50,11,148,107897,10161,2702983,0.08607,17,509,6,676,0.01695,5.38529,4.23873,5.45492,0.02199,-0.05687,0.07002,-0.02225,-0.00768,2,48,0,2,7,2,0,78,2,1,0,0,
2020-03-06,1207,54,13,151,197361,9715,2303258,0.04692,11,525,2,669,-0.03047,5.20719,4.39108,5.11899,0.00294,-0.02832,0.07371,0.00816,0.03544,0,54,0,5,6,2,0,90,5,1,0,0,
2020-03-07,1381,78,44,106,130465,32119,1694467,0.19755,8,625,3,745,-0.14729,5.19072,4.44829,5.09167,-0.00136,-0.05037,0.01162,0.00907,-0.03324,1,77,1,21,16,6,0,26,5,1,0,0,
2020-03-08,1175,56,25,89,87334,33801,1727114,0.27904,8,560,0,607,-0.06461,5.30878,4.30304,5.33953,-0.05425,-0.00874,-0.05092,0.07823,-0.03954,0,56,0,14,8,1,0,32,3,1,0,0,
2020-03-09,1272,65,11,108,117755,19542,3902420,0.14233,15,520,2,735,-0.02647,5.38982,4.27502,5.44266,0.00361,-0.09659,0.06839,-0.04401,-0.11313,5,60,0,2,6,2,0,57,4,1,0,0,
2020-03-10,1308,48,12,128,104813,24776,1608212,0.19119,18,600,6,684,-0.00253,5.37515,4.20583,5.44245,-0.05221,-0.05339,-0.05934,0.08445,-0.04334,2,46,0,1,10,1,0,57,2,1,0,0,
2020-03-11,1545,87,10,136,388374,15271,2428056,0.03783,20,720,12,793,-0.0049,5.34429,4.24032,5.36217,-0.04251,-0.0466,-0.0487,0.07204,-0.03867,2,85,0,1,8,1,0,53,5,1,0,0,
2020-03-12,1447,72,14,104,501361,5389,2021927,0.01063,17,607,10,813,0.02665,5.46398,4.29544,5.53391,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,72,0,1,11,2,0,39,5,1,0,0,
2020-03-13,1413,55,12,131,85708,120006,625060,0.58336,28,545,3,837,0.00126,5.40601,4.26321,5.44046,-0.03435,-0.0347,-0.01989,0.06076,-0.02844,3,52,0,1,9,2,0,70,1,3,0,1,
2020-03-14,1290,48,14,110,288936,50310,1406560,0.1483,20,512,6,752,0.06349,5.42827,4.25414,5.51592,-0.05623,-0.04998,-0.05433,0.0815,-0.05194,2,46,0,1,11,2,0,50,6,3,0,1,
2020-03-15,1452,34,11,126,64129,26407,1146656,0.29167,37,540,7,868,0.05605,5.41209,4.23511,5.48548,,,,,,1,33,0,0,10,1,0,31,12,3,0,1,
2020-03-16,1567,72,26,140,451073,14225,1253001,0.03057,31,596,3,937,0.01937,5.48839,4.25271,5.55307,-0.01508,-0.06587,0.00234,0.03435,-0.06758,2,70,0,2,24,0,0,44,18,7,0,1,
2020-03-17,1452,54,14,125,69526,19428,1698980,0.21841,10,520,12,910,-0.0198,5.4537,4.29021,5.54041,-0.0366,-0.07455,-0.04231,0.07325,-0.09055,1,53,0,0,13,1,0,39,5,14,0,2,
2020-03-18,1427,61,14,139,105000,38597,2152822,0.26879,22,640,3,762,0.00192,5.36709,4.29247,5.43384,-0.06787,-0.07447,-0.05439,0.08369,-0.08565,2,59,0,0,12,1,0,49,11,14,0,2,
2020-03-19,1440,57,22,157,296330,29750,2767650,0.09124,22,637,6,775,0.00463,5.3537,4.27233,5.41201,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,56,1,0,17,4,0,57,11,16,0,2,
2020-03-20,1372,62,35,128,114907,54328,3669693,0.32102,16,542,7,807,0.03586,5.36537,4.31089,5.47139,-0.032,-0.05836,-0.02316,0.05713,-0.07338,2,60,0,1,33,1,0,38,4,29,0,3,
2020-03-21,1397,55,15,121,54432,22864,773925,0.2958,9,506,5,877,0.05018,5.41322,4.25816,5.54138,-0.05652,-0.06536,-0.05617,0.06187,-0.07024,3,52,0,3,10,2,0,30,6,47,1,3,
2020-03-22,1807,50,18,162,54029,13687,7348858,0.20212,17,722,9,1059,0.03742,5.39805,4.2896,5.48664,-0.0242,-0.04103,-0.03805,0.07404,-0.02966,3,47,0,3,13,2,0,35,9,73,1,3,
2020-03-23,1544,70,20,204,1073014,22788,3766613,0.0208,10,705,3,826,0.01697,5.3794,4.29908,5.50384,-0.05535,-0.05878,-0.05934,0.07635,-0.07289,4,66,0,0,16,2,0,40,21,73,1,3,
2020-03-24,1391,55,15,215,159348,7156,5001851,0.04298,39,602,2,748,0.03237,5.42253,4.2762,5.46718,-0.05558,-0.05633,-0.05934,0.0837,-0.0677,0,55,0,1,9,4,0,55,14,97,1,3,
2020-03-25,1484,63,14,203,104708,31799,7457867,0.23295,32,623,5,824,0.06666,5.45279,4.32172,5.54889,-0.03128,-0.03367,0.00184,0.05172,-0.01103,0,63,2,2,7,3,0,51,7,145,1,5,
2020-03-26,1451,65,11,246,76671,7230,7408331,0.08617,23,592,6,830,0.05795,5.46133,4.27013,5.55179,-0.05643,-0.06068,-0.05934,0.0922,-0.07632,0,65,0,1,8,1,0,45,16,196,1,5,
2020-03-27,1376,60,10,208,128096,4003,6709658,0.0303,35,609,1,731,0.04637,5.43486,4.30645,5.5146,-0.04731,-0.07978,-0.02209,0.05025,-0.08543,1,59,0,0,9,1,0,61,10,310,5,5,
2020-03-28,1340,54,12,172,76969,17057,4776698,0.18141,16,557,7,760,0.01325,5.37584,4.31491,5.45591,-0.00641,-0.04895,0.00452,0.05894,-0.04128,0,54,0,0,8,4,0,40,10,356,5,9,
2020-03-29,1434,51,16,210,84524,27208,5876254,0.24351,17,588,4,825,0.02629,5.3636,4.28498,5.4035,-0.05003,-0.04745,-0.05934,0.08154,-0.04317,3,48,0,3,11,2,0,59,5,475,6,10,
2020-03-30,1428,55,15,186,229405,32971,4720196,0.12566,39,546,5,838,0.0427,5.40241,4.25697,5.46228,-0.03253,-0.06213,-0.02741,0.06038,-0.093,0,55,0,0,10,5,0,53,4,548,8,13,
2020-03-31,1335,51,14,225,776878,32053,5529917,0.03962,42,539,2,752,0.01022,5.44881,4.2791,5.55267,-0.01394,-0.01355,-0.0346,0.05698,-0.01269,2,49,0,2,7,5,0,59,11,645,10,17,
2020-04-01,1349,49,17,216,470579,10005,4327166,0.02082,33,601,5,710,0.01684,5.39412,4.28888,5.43868,-0.00834,-0.02041,-0.02475,0.05355,-0.02175,0,49,0,5,7,5,0,51,7,794,13,20,
2020-04-02,1433,54,13,225,439516,13264,6971925,0.02929,50,630,3,750,0.05747,5.40403,4.26579,5.50279,-0.02263,-0.02473,-0.03539,0.05572,-0.02198,1,53,0,4,5,4,0,47,3,897,19,22,
2020-04-03,1317,61,9,214,209989,6408,9267957,0.02961,49,508,5,755,0.0782,5.42061,4.26737,5.5063,0.02949,0.02967,0.027,0.01961,0.04548,2,59,0,0,7,2,0,58,8,1072,22,27,
2020-04-04,1174,61,16,173,63681,64794,3367880,0.50433,35,490,5,644,-0.02311,5.39464,4.30064,5.41225,-0.02705,-0.05769,0.00452,0.02109,-0.0517,2,59,0,1,8,7,0,37,14,1225,25,32,
2020-04-05,1208,51,19,204,112589,36759,5147248,0.24613,19,512,1,676,0.03279,5.43266,4.28948,5.47395,0.03327,-0.04913,0.06839,-0.04667,-0.0407,1,50,0,8,9,2,0,60,12,1308,28,37,
2020-04-06,1385,52,21,269,282071,23099,6254676,0.07569,39,579,13,754,0.0027,5.43692,4.26456,5.45095,,,,,,0,52,0,11,5,4,0,63,16,1319,28,38,
2020-04-07,1359,73,19,240,154105,29909,8432835,0.16254,46,616,3,694,0.08599,5.45737,4.2686,5.54011,-0.05865,-0.0338,-0.05934,0.08436,-0.06081,2,71,1,3,10,4,0,60,13,1462,28,45,
2020-04-08,1557,51,15,251,92040,34564,9828423,0.27301,38,686,5,828,0.12912,5.44851,4.22775,5.58184,0.01158,-0.00941,0.01781,0.07266,0.02334,0,51,0,0,12,3,0,51,15,1668,35,52,
2020-04-09,1190,64,17,235,146659,32679,13765436,0.18222,35,498,7,650,0.00325,5.43936,4.2464,5.45796,-0.03495,-0.02877,-0.05934,0.08225,-0.07595,2,62,1,1,11,2,0,51,7,1892,45,57,
2020-04-10,1280,56,12,239,439412,49282,8736668,0.10084,45,531,3,701,0.03196,5.40024,4.24101,5.46117,,,,,,0,56,0,2,7,3,0,45,10,2203,61,69,
2020-04-11,1273,49,12,217,58148,28998,8432624,0.33275,19,558,2,694,0.0276,5.40097,4.22095,5.48399,-0.00238,-0.043,0.01365,0.02684,-0.06147,2,47,0,2,9,1,0,46,6,2511,79,73,
2020-04-12,1273,61,20,250,136149,35526,5586576,0.20694,21,539,6,707,-0.02245,5.3419,4.27924,5.43942,-0.03823,-0.04609,-0.02741,0.0631,-0.05117,1,60,1,2,8,7,0,56,7,2777,89,83,
2020-04-13,1381,63,12,289,143737,33073,8104934,0.18705,30,603,7,741,0.03801,5.38401,4.26023,5.47065,-0.00129,-0.00999,-0.01713,0.06002,0.00999,0,63,0,0,7,4,0,69,13,3102,97,93,
2020-04-14,1288,53,17,240,198507,42204,9569612,0.17533,44,526,16,702,0.07286,5.3721,4.2416,5.458,-0.01033,0.00841,-0.01324,0.08143,-0.02617,0,53,0,1,15,0,0,47,33,3372,119,98,
2020-04-15,1341,60,19,244,106817,79937,7083639,0.42803,30,583,13,715,0.01724,5.40154,4.23975,5.48759,-0.01964,-0.04877,-0.01676,0.05553,-0.04186,0,60,0,0,18,1,0,63,11,3764,143,108,
2020-04-16,1282,72,22,261,103522,135927,9499943,0.56767,31,513,12,726,-0.0219,5.38664,4.27477,5.43481,-0.05865,-0.07001,-0.05934,0.08248,-0.11004,1,71,0,0,19,2,0,58,13,4161,186,116,
2020-04-17,1233,52,16,257,87961,9249,8451730,0.09514,39,525,10,659,0.06121,5.4097,4.22509,5.44286,-0.04434,-0.04864,-0.04515,0.07557,-0.0627,2,50,0,0,16,0,0,68,12,4662,246,125,
2020-04-18,1274,62,18,230,626506,35582,3033318,0.05374,20,571,1,682,0.04776,5.45001,4.25066,5.54693,-0.02994,-0.07283,0.00452,0.04332,-0.08384,1,61,0,0,11,5,0,54,16,5106,275,133,
2020-04-19,1150,57,13,215,124414,10533,7953760,0.07805,27,459,1,663,0.05621,5.39538,4.29226,5.44313,-0.05113,-0.04286,-0.05934,0.08411,-0.04345,1,56,0,0,6,5,0,43,8,5449,347,141,
2020-04-20,1141,71,26,187,109462,83886,4145347,0.43386,19,490,5,627,0.02496,5.37861,4.24912,5.4969,-0.04609,-0.0163,-0.05934,0.08143,-0.04186,2,69,0,2,11,12,0,50,9,5710,359,151,
2020-04-21,1219,66,21,249,102775,22855,10118887,0.18192,28,518,4,669,-0.00889,5.40295,4.22025,5.45667,-0.04623,-0.01672,-0.05934,0.08211,-0.01536,0,66,0,2,6,13,0,56,10,6125,367,161,
2020-04-22,1247,55,9,255,254399,18379,13398113,0.06738,39,579,6,623,0.00138,5.39104,4.27172,5.43436,-0.05042,-0.05075,-0.05934,0.08325,-0.04452,0,55,0,1,5,3,0,59,8,6592,424,174,
2020-04-23,1240,47,21,264,386888,56901,12612030,0.12822,41,564,8,627,0.07302,5.36726,4.26987,5.45508,-0.03399,-0.04427,-0.02741,0.05055,-0.05513,0,47,0,0,20,1,0,70,11,7170,504,187,
2020-04-24,1086,63,9,227,163099,34863,12335579,0.17611,32,435,7,612,-0.01738,5.39981,4.27979,5.45967,-0.00892,-0.04111,0.02581,0.00303,-0.05213,1,62,0,0,9,0,0,65,6,7647,782,201,
2020-04-25,1376,86,10,284,811916,23064,7830244,0.02762,22,560,3,791,-0.00614,5.43072,4.33512,5.4917,0.00346,-4e-05,0.0465,0.0108,0.00256,0,86,0,1,9,0,0,77,13,8125,782,201,
2020-04-26,1189,53,11,237,124151,6336,5743173,0.04856,17,470,1,701,-0.01913,5.44754,4.26821,5.5572,0.01024,-0.01527,-0.01864,0.06132,-0.03205,0,53,1,1,7,2,0,65,6,8617,840,209,
2020-04-27,1387,88,18,270,107305,51312,12384980,0.3235,32,541,14,800,-0.02184,5.41114,4.26999,5.47044,0.00104,-0.01569,0.0173,0.00698,-0.03418,0,88,0,1,11,3,0,84,8,9009,864,220,
2020-04-28,1218,65,14,298,439141,7954,9714391,0.01779,31,602,8,577,0.03035,5.4028,4.26932,5.48674,-0.05049,-0.05213,-0.05934,0.06693,-0.04446,0,65,0,3,9,1,0,52,9,9410,992,239,
2020-04-29,1214,66,11,267,432575,6205,12298956,0.01414,39,581,14,580,0.04531,5.41587,4.24535,5.47668,-0.02559,-0.02091,-0.01676,0.05629,-0.01763,1,65,0,2,7,2,0,72,7,9866,1103,250,
2020-04-30,1355,97,19,270,419265,26815,12166006,0.06011,37,577,14,727,0.04244,5.43132,4.24839,5.52656,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,2,95,0,0,16,2,0,64,11,10406,1238,261,
2020-05-01,1260,92,11,252,173907,16042,4530675,0.08445,18,468,12,762,0.04237,5.44244,4.25058,5.43286,0.03075,0.00637,0.03735,-0.0016,0.04658,2,90,0,0,11,0,0,61,12,10861,1413,272,
2020-05-02,1227,77,15,268,186722,25657,4205558,0.12081,13,444,8,762,0.08492,5.49778,4.23047,5.55795,0.01632,-0.02595,0.04752,0.02236,-0.03571,2,75,0,1,12,2,0,64,14,11411,1498,279,
2020-05-03,1192,101,21,238,457452,19849,8160789,0.04159,27,614,4,547,0.09695,5.46568,4.19789,5.49956,-0.05735,-0.07218,-0.01066,0.08347,-0.11194,1,100,0,4,11,5,0,70,12,11913,1548,288,
2020-05-04,1848,55,19,245,443585,22776,12162796,0.04884,47,768,5,1028,-0.22352,4.95268,4.6592,5.3833,0.03327,-0.04913,0.03726,-0.00152,-0.0407,2,53,0,0,10,7,0,78,4,12331,1619,303,
2020-05-05,1657,56,20,240,566180,113766,10430973,0.16732,43,749,12,853,-0.17922,5.11456,4.5764,5.51236,,,,,,0,56,0,3,12,4,0,69,6,12697,1875,316,
2020-05-06,1460,72,13,275,90908,20502,9261059,0.18402,46,709,8,697,0.18924,5.5593,4.30989,5.6645,,,,,,1,71,0,2,9,1,0,74,12,13184,2097,327,
2020-05-07,1503,69,25,332,815885,10816,17770776,0.01308,49,612,8,834,-0.03908,5.36248,4.25393,5.42177,-0.05137,-0.0544,-0.05934,0.08316,-0.06722,1,68,0,2,18,4,0,96,12,13691,2396,340,
2020-05-08,1139,67,9,246,807432,9343,10132308,0.01144,47,480,11,601,0.05605,5.39138,4.25407,5.45349,-0.02178,-0.04981,-0.04109,0.06793,-0.05171,2,65,0,0,8,1,0,69,7,14195,2706,361,
2020-05-09,940,71,14,195,134358,15244,4832519,,15,393,5,527,0.008,5.38943,4.30188,5.45019,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,1,70,0,0,10,3,0,54,5,14710,2909,376,
2020-05-10,961,72,15,194,480621,34845,2847211,,13,375,6,567,0.05155,5.43695,4.29595,5.51008,0.03327,0.00052,0.06839,0.02871,0.03794,0,72,0,2,9,4,0,67,4,15232,3060,391,
2020-05-11,1054,68,9,197,436016,29099,4065403,0.06256,18,447,8,581,0.0513,5.4423,4.27483,5.51783,,,,,,0,68,0,1,8,0,0,53,3,15648,3288,408,
2020-05-12,1242,55,6,265,188655,5008,12452852,0.02586,38,499,23,682,0.06525,5.51971,4.22256,5.63464,-0.05644,-0.05224,-0.05934,0.08248,-0.06773,2,53,0,0,4,2,0,64,6,16023,3373,425,
2020-05-13,1201,66,10,272,220376,14628,8008646,0.06225,46,556,11,588,-0.01773,5.42812,4.23864,5.46535,0.03327,-0.04913,0.02581,-0.00152,-0.0407,3,63,0,2,6,2,0,47,1,16425,3716,439,
2020-05-14,992,45,7,229,85150,6242,10496184,,34,413,12,533,0.00327,5.38717,4.23092,5.48448,,,,,,3,42,0,0,7,0,0,89,5,16847,4143,456,
2020-05-15,1225,57,13,362,66013,11335,7997732,0.14655,42,513,5,665,0.06628,5.47375,4.23957,5.57522,-0.04649,-0.04913,-0.05934,0.08347,-0.0407,0,57,0,1,9,3,0,82,123,17330,4473,476,
2020-05-16,1022,54,15,250,91006,22215,7160926,0.19621,15,422,10,575,0.05332,5.44724,4.29249,5.5921,-0.00861,-0.0365,-0.00629,0.05228,-0.0176,0,54,0,0,11,4,0,79,7,17858,4906,497,
2020-05-17,1094,52,19,241,134426,42427,6510306,0.2399,18,518,1,557,0.02083,5.41195,4.26318,5.49725,,,,,,0,52,0,0,14,3,0,84,8,18291,5116,514,
2020-05-18,1258,50,9,242,82026,60672,11539199,0.42518,33,552,6,667,0.11015,5.4389,4.33573,5.51183,-0.00967,-0.04741,0.00452,-0.00738,-0.01475,3,47,0,0,7,2,0,71,5,18616,5276,535,
2020-05-19,1239,68,7,275,101651,4336,11370756,0.04091,32,465,2,740,-0.0134,5.38795,4.39211,5.49172,-0.05779,-0.06311,-0.05934,0.08347,-0.07498,1,67,0,1,5,1,0,115,5,18876,5632,548,
2020-05-20,1266,113,21,289,518989,57761,11373675,0.10015,45,541,7,673,0.02888,5.44451,4.28836,5.56992,-0.04609,-0.04877,-0.05934,0.08461,-0.02837,2,111,0,1,18,2,0,88,4,19230,5955,564,
2020-05-21,1217,129,14,302,174724,18474,9717759,0.09562,42,537,10,628,0.07593,5.38853,4.24477,5.49627,-0.02596,-0.05666,-0.03096,0.05667,-0.07077,1,128,0,0,13,1,0,76,9,19706,6227,579,
2020-05-22,1124,48,15,244,204265,58390,11372450,0.22231,47,518,16,543,0.07727,5.4428,4.2618,5.46681,0.0329,0.05287,0.02581,0.04536,0.04361,0,48,0,1,11,2,0,73,8,20148,6585,588,
2020-05-23,964,59,25,190,416314,16181,5967922,,15,416,5,528,-0.03911,5.38942,4.29336,5.50312,-0.01368,-0.04728,-0.01002,0.04168,-0.04959,7,52,0,5,6,1,0,61,2,20580,6929,605,
2020-05-24,1085,39,17,206,59329,13205,8053120,0.18205,23,464,7,590,0.08365,5.64143,4.32324,5.79087,,,,,,0,39,0,1,12,4,0,70,3,20986,7108,617,
2020-05-25,1151,67,6,286,109870,3194,13868069,0.02825,47,517,3,584,0.02363,5.45464,4.28498,5.52725,-0.05489,-0.05549,-0.05934,0.08477,-0.04706,2,65,0,0,4,2,0,84,6,21245,7234,623,
