datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-20,ISL,is,87,0,9,0,7,0,0,0,3861,0,7665,0,0,0,0,53,0,34,0.084,5.185,5.204,4.255,-0.041,-0.049,-0.035,0.033,0.073,0.000,,,0.000,0.000,0.000,0.000
2020-02-21,ISL,is,133,0,5,3,7,0,0,0,4271,7826,3645,0,0,0,0,76,0,57,0.020,5.480,5.350,4.251,,,-0.018,0.020,0.074,0.647,,,0.000,0.000,0.000,0.000
2020-02-22,ISL,is,130,0,16,7,7,0,0,0,13708,20919,3376,0,0,0,0,55,0,75,-0.042,5.333,5.463,4.286,-0.041,-0.028,-0.040,,0.082,0.604,,,0.000,0.000,0.000,0.000
2020-02-23,ISL,is,134,0,8,1,11,0,0,0,6908,445,13887,0,0,0,0,51,0,83,-0.048,5.259,5.264,4.373,-0.040,-0.039,-0.040,-0.017,0.077,0.061,,,0.000,0.000,0.000,0.000
2020-02-24,ISL,is,232,2,12,2,10,0,0,0,6076,3167,17159,0,0,0,0,105,0,127,-0.033,5.379,5.330,4.338,-0.009,-0.030,-0.039,0.023,0.076,0.343,,,0.000,0.000,0.000,0.000
2020-02-25,ISL,is,252,11,20,5,23,0,0,1,47011,20784,72558,0,0,2414,1,117,0,134,-0.049,5.391,5.333,4.264,-0.032,-0.028,-0.025,-0.000,0.074,0.307,,,0.000,0.000,0.000,0.000
2020-02-26,ISL,is,292,8,18,2,29,0,0,1,93497,5646,49909,0,0,2414,1,136,4,151,-0.084,5.366,5.321,4.420,-0.068,-0.062,-0.041,-0.019,0.069,0.057,,,0.000,0.000,0.000,0.000
2020-02-27,ISL,is,373,12,13,7,47,0,0,5,47848,10550,235170,0,0,13401,4,137,4,228,-0.022,5.414,5.368,4.273,0.010,0.013,-0.054,0.022,0.077,0.181,,,0.000,0.000,0.000,0.000
2020-02-28,ISL,is,487,40,21,21,39,0,0,4,22513,19739,2098170,0,0,18487,3,163,0,321,0.036,5.440,5.393,4.371,-0.033,0.004,-0.047,-0.003,0.074,0.467,,,0.000,0.000,0.000,0.000
2020-02-29,ISL,is,448,17,25,9,50,1,0,1,58199,6802,194486,1697,0,4,2,163,0,283,-0.149,5.253,5.300,4.391,-0.040,-0.040,-0.048,-0.017,0.076,0.105,0.000,,1.000,1.000,0.000,0.000
2020-03-01,ISL,is,437,17,19,4,59,0,0,3,37368,1661,127591,0,0,13823,5,206,2,224,-0.023,5.359,5.301,4.342,-0.041,-0.047,-0.049,-0.012,0.074,0.043,,,1.000,0.000,0.000,0.000
2020-03-02,ISL,is,532,21,14,3,137,1,0,6,17513,1143,291236,104,0,36918,5,222,4,301,-0.102,5.445,5.304,4.401,-0.055,-0.035,-0.051,-0.027,0.074,0.061,0.000,,3.000,2.000,0.000,0.000
2020-03-03,ISL,is,464,16,23,5,36,1,0,1,25989,3607,51410,1947,0,22,14,194,0,256,-0.145,5.453,5.387,4.348,-0.069,-0.037,-0.048,-0.032,0.070,0.122,0.000,,6.000,3.000,0.000,0.000
2020-03-04,ISL,is,510,21,18,6,42,0,0,3,28812,13534,228159,0,0,12017,9,161,0,340,-0.053,5.487,5.419,4.247,-0.082,-0.052,-0.050,-0.028,0.073,0.320,,,16.000,10.000,0.000,0.000
2020-03-05,ISL,is,571,19,18,5,90,1,0,4,11754,14238,248140,129,0,15808,2,218,3,348,-0.136,5.357,5.318,4.318,-0.047,-0.005,-0.047,-0.045,0.076,0.548,0.000,,26.000,10.000,0.000,0.000
2020-03-06,ISL,is,574,27,24,7,85,2,0,4,41338,14873,2066656,4283,0,16504,4,239,5,326,-0.170,5.186,5.199,4.442,-0.040,-0.009,-0.051,-0.047,0.079,0.265,0.000,,35.000,9.000,0.000,0.000
2020-03-07,ISL,is,483,10,24,16,29,1,0,1,19387,13056,66670,740,0,2424,1,199,1,282,-0.190,5.180,5.215,4.454,-0.059,-0.030,-0.048,0.007,0.075,0.402,0.000,,43.000,8.000,0.000,0.000
2020-03-08,ISL,is,508,16,6,8,34,0,0,1,6055,5415,2113529,0,0,73,1,216,3,288,-0.073,5.542,5.449,4.276,-0.040,-0.019,-0.025,-0.002,0.065,0.472,,,53.000,10.000,0.000,0.000
2020-03-09,ISL,is,485,18,11,6,51,1,0,4,19262,3984,128980,1952,0,4506,3,213,1,268,-0.044,5.523,5.415,4.266,-0.072,-0.038,-0.041,-0.015,0.067,0.171,0.000,,55.000,2.000,0.000,0.000
2020-03-10,ISL,is,654,24,25,6,66,0,0,3,29883,43579,94473,0,0,14681,5,268,3,378,0.018,5.419,5.410,4.251,-0.039,-0.012,-0.043,-0.024,0.064,0.593,,,65.000,10.000,0.000,0.000
2020-03-11,ISL,is,685,14,22,18,62,0,0,2,22338,60315,4028896,0,0,766,8,288,2,387,0.015,5.444,5.374,4.264,-0.039,-0.017,-0.038,-0.007,0.067,0.730,,,70.000,5.000,0.000,0.000
2020-03-12,ISL,is,900,12,28,6,60,0,0,0,30568,7965,115145,0,0,0,5,411,1,483,-0.003,5.594,5.481,4.304,-0.048,-0.039,-0.046,-0.004,0.070,0.207,,,85.000,15.000,0.000,0.000
2020-03-13,ISL,is,897,20,31,8,83,0,0,4,49884,7666,122919,0,0,7420,3,348,4,542,0.006,5.486,5.458,4.307,-0.051,-0.043,-0.044,-0.015,0.071,0.133,,,117.000,32.000,0.000,0.000
2020-03-14,ISL,is,696,11,14,4,58,1,1,4,8649,9985,63680,725,707,19157,6,259,3,428,0.104,5.639,5.517,4.237,-0.050,-0.056,-0.041,-0.020,0.064,0.536,0.494,,117.000,0.000,0.000,0.000
2020-03-15,ISL,is,555,21,12,0,32,0,0,4,58139,0,197728,0,0,16834,4,208,10,333,0.023,5.550,5.461,4.277,-0.048,-0.045,-0.042,-0.023,0.071,0.000,,,138.000,21.000,0.000,0.000
2020-03-16,ISL,is,610,16,21,4,49,0,0,5,32186,18692,61692,0,0,7501,5,248,0,357,0.010,5.663,5.540,4.289,-0.065,-0.030,-0.042,0.001,0.072,0.367,,,178.000,40.000,0.000,0.000
2020-03-17,ISL,is,630,9,25,5,35,0,0,3,53677,12469,52169,0,0,9348,5,276,1,348,-0.041,5.561,5.448,4.368,-0.079,-0.034,-0.037,-0.015,0.070,0.189,,,199.000,21.000,0.000,0.000
2020-03-18,ISL,is,597,33,14,3,52,0,1,6,10786,1724,86448,0,638,22592,6,250,0,341,-0.004,5.437,5.382,4.302,-0.050,-0.045,-0.040,-0.021,0.070,0.138,1.000,,247.000,48.000,0.000,0.000
2020-03-19,ISL,is,613,16,19,5,49,0,0,5,17255,7026,84268,0,0,12317,2,253,0,358,-0.067,5.336,5.284,4.411,-0.060,-0.048,-0.049,-0.021,0.076,0.289,,,250.000,3.000,0.000,0.000
2020-03-20,ISL,is,581,12,20,26,46,0,0,1,52443,28117,69050,0,0,2439,1,225,2,353,0.028,5.544,5.393,4.301,-0.066,-0.052,-0.042,-0.020,0.073,0.349,,,330.000,80.000,1.000,1.000
2020-03-21,ISL,is,496,14,28,6,38,4,0,3,39058,5956,76991,3019,0,8167,0,176,2,318,0.061,5.486,5.405,4.224,-0.036,-0.051,-0.040,-0.004,0.071,0.132,0.000,,409.000,79.000,1.000,0.000
2020-03-22,ISL,is,622,21,14,4,44,0,0,5,29025,1924,77766,0,0,14650,1,273,1,347,-0.100,5.358,5.315,4.264,-0.044,-0.051,-0.050,-0.012,0.074,0.062,,,473.000,64.000,1.000,0.000
2020-03-23,ISL,is,490,12,17,11,55,1,0,5,86008,9425,96932,1721,0,8253,6,191,3,290,0.040,5.578,5.410,4.297,-0.028,-0.043,-0.042,0.005,0.070,0.099,0.000,,568.000,95.000,1.000,0.000
2020-03-24,ISL,is,438,11,18,3,43,1,0,3,18586,1528,60958,742,0,8853,4,163,1,270,0.081,5.479,5.385,4.225,-0.048,-0.030,-0.045,0.008,0.077,0.076,0.000,,588.000,20.000,2.000,1.000
2020-03-25,ISL,is,464,14,23,6,46,1,1,1,17286,11405,56140,1408,318,2447,5,182,3,274,0.075,5.537,5.366,4.300,-0.017,-0.032,-0.043,0.006,0.076,0.398,0.184,,648.000,60.000,2.000,0.000
2020-03-26,ISL,is,418,12,20,6,28,0,0,3,20837,4383,33075,0,0,4336,5,169,3,241,0.008,5.560,5.430,4.290,-0.027,0.001,-0.042,-0.005,0.073,0.174,,,737.000,89.000,2.000,0.000
2020-03-27,ISL,is,441,14,19,6,45,0,0,4,21423,3037,41797,0,0,6074,5,194,2,240,-0.006,5.576,5.460,4.267,-0.048,-0.051,-0.039,-0.001,0.072,0.124,,,802.000,65.000,2.000,0.000
2020-03-28,ISL,is,474,20,20,12,51,0,0,3,17888,9666,60748,0,0,5272,4,170,1,299,0.023,5.502,5.368,4.301,-0.008,-0.016,-0.038,0.002,0.066,0.351,,,890.000,88.000,2.000,0.000
2020-03-29,ISL,is,412,13,15,6,38,0,0,1,18297,17423,84109,0,0,399,4,170,2,236,0.007,5.538,5.419,4.304,-0.002,-0.026,-0.041,0.013,0.068,0.488,,,963.000,73.000,2.000,0.000
2020-03-30,ISL,is,457,18,14,6,38,0,0,2,29748,1874,47103,0,0,4152,3,170,3,281,-0.038,5.495,5.433,4.225,-0.043,-0.011,-0.048,-0.015,0.075,0.059,,,1020.000,57.000,2.000,0.000
2020-03-31,ISL,is,382,13,8,5,44,0,0,2,16647,28328,122059,0,0,14498,4,128,1,249,0.007,5.601,5.525,4.253,-0.018,-0.028,-0.045,-0.032,0.074,0.630,,,1086.000,66.000,2.000,0.000
2020-04-01,ISL,is,361,7,11,12,34,0,1,0,10517,6597,20141,0,159,0,5,138,0,218,-0.045,5.475,5.435,4.296,0.002,-0.000,-0.043,0.000,0.071,0.385,1.000,,1135.000,49.000,2.000,0.000
2020-04-02,ISL,is,399,13,13,6,35,0,0,6,2651,2584,34366,0,0,3653,5,172,4,218,-0.011,5.424,5.329,4.282,-0.041,-0.039,-0.042,0.012,0.069,0.494,,,1220.000,85.000,2.000,0.000
2020-04-03,ISL,is,386,14,18,6,47,0,0,4,56916,8259,109996,0,0,3024,9,148,2,227,-0.027,5.456,5.417,4.340,-0.053,-0.050,-0.040,0.004,0.066,0.127,,,1319.000,99.000,4.000,2.000
2020-04-04,ISL,is,368,10,21,6,31,2,0,2,52431,5445,46357,1754,0,4928,2,175,1,190,-0.029,5.552,5.460,4.304,-0.047,-0.046,-0.045,-0.003,0.077,0.094,0.000,,1364.000,45.000,4.000,0.000
2020-04-05,ISL,is,347,9,9,7,31,1,0,1,11412,3561,30233,453,0,352,2,138,0,207,0.016,5.594,5.493,4.298,-0.017,0.015,-0.044,0.021,0.075,0.238,0.000,,1417.000,53.000,4.000,0.000
2020-04-06,ISL,is,398,10,17,15,30,1,0,1,18863,16059,88365,150,0,78,5,178,1,214,0.038,5.553,5.416,4.293,-0.024,-0.032,-0.039,0.007,0.073,0.460,0.000,,1486.000,69.000,4.000,0.000
2020-04-07,ISL,is,420,12,30,5,42,0,0,2,37393,3643,59518,0,0,619,4,178,1,237,0.087,5.604,5.489,4.214,0.002,-0.051,-0.041,0.000,0.075,0.089,,,1562.000,76.000,6.000,2.000
2020-04-08,ISL,is,403,16,19,7,43,0,0,1,11125,7989,62820,0,0,74,3,161,5,234,0.052,5.635,5.523,4.226,0.019,-0.004,-0.037,0.014,0.066,0.418,,,1586.000,24.000,6.000,0.000
2020-04-09,ISL,is,359,10,15,3,30,0,0,2,43721,1041,42847,0,0,11519,6,134,2,217,0.098,5.748,5.572,4.274,-0.018,-0.025,-0.033,0.009,0.065,0.023,,,1616.000,30.000,6.000,0.000
2020-04-10,ISL,is,437,11,16,4,47,0,1,3,51332,4294,58938,0,1162,2720,2,161,5,269,-0.007,5.501,5.387,4.316,-0.068,-0.023,-0.043,0.003,0.074,0.077,1.000,,1648.000,32.000,6.000,0.000
2020-04-11,ISL,is,385,11,15,2,34,1,0,2,9719,69,80580,2421,0,5049,4,183,0,198,0.063,5.640,5.444,4.194,-0.054,-0.012,-0.046,0.006,0.078,0.007,0.000,,1675.000,27.000,7.000,1.000
2020-04-12,ISL,is,347,8,16,8,44,0,0,2,12752,25749,82098,0,0,4934,1,142,2,202,-0.033,5.518,5.440,4.250,-0.022,0.001,-0.035,0.005,0.066,0.669,,,1689.000,14.000,8.000,1.000
2020-04-13,ISL,is,363,5,16,8,40,0,0,0,22765,15451,46656,0,0,0,1,139,2,221,-0.002,5.503,5.400,4.343,-0.047,-0.029,-0.040,0.001,0.076,0.404,,,1701.000,12.000,8.000,0.000
2020-04-14,ISL,is,387,19,18,2,45,1,0,3,63484,2777,85481,1197,0,11629,3,171,1,212,-0.001,5.611,5.470,4.245,-0.047,-0.034,-0.042,-0.006,0.073,0.042,0.000,,1711.000,10.000,8.000,0.000
2020-04-15,ISL,is,422,13,18,9,56,3,0,4,34627,19998,173986,6959,0,16967,1,178,4,239,-0.046,5.530,5.410,4.321,-0.031,0.012,-0.039,0.010,0.072,0.366,0.000,,1720.000,9.000,8.000,0.000
2020-04-16,ISL,is,349,12,21,3,49,1,0,2,26133,6439,103568,647,0,53310,4,144,0,201,0.042,5.596,5.433,4.309,-0.031,-0.008,-0.031,0.023,0.065,0.198,0.000,,1727.000,7.000,8.000,0.000
2020-04-17,ISL,is,338,16,17,2,41,0,0,1,31853,4123,89172,0,0,10061,5,125,3,205,0.017,5.676,5.521,4.232,-0.052,-0.043,-0.053,-0.030,0.075,0.115,,,1739.000,12.000,8.000,0.000
2020-04-18,ISL,is,347,8,12,2,37,0,0,3,16606,2283,53136,0,0,12020,0,161,3,183,0.083,5.559,5.442,4.214,-0.046,,-0.037,0.017,0.071,0.121,,,1754.000,15.000,8.000,0.000
2020-04-19,ISL,is,339,8,13,4,29,2,0,1,16141,7314,1997325,2136,0,1832,4,143,2,190,0.014,5.617,5.522,4.259,-0.014,-0.004,-0.043,0.004,0.071,0.312,0.000,,1760.000,6.000,9.000,1.000
2020-04-20,ISL,is,332,10,17,10,35,0,0,0,25993,5385,34832,0,0,0,6,138,0,188,0.076,5.545,5.367,4.288,-0.020,-0.001,-0.039,-0.009,0.068,0.172,,,1771.000,11.000,9.000,0.000
2020-04-21,ISL,is,347,12,16,25,41,0,0,0,24423,42433,43356,0,0,0,7,126,1,213,-0.045,5.557,5.402,4.256,-0.017,0.003,-0.049,-0.000,0.080,0.635,,,1773.000,2.000,10.000,1.000
2020-04-22,ISL,is,338,17,22,4,25,0,0,3,29909,7753,2000480,0,0,7431,7,135,2,194,0.089,5.551,5.450,4.195,-0.040,-0.043,-0.049,-0.028,0.076,0.206,,,1778.000,5.000,10.000,0.000
2020-04-23,ISL,is,314,10,10,17,28,0,0,1,9280,23772,27446,0,0,2479,5,122,0,187,0.057,5.544,5.430,4.305,-0.041,-0.036,-0.046,-0.008,0.078,0.719,,,1785.000,7.000,10.000,0.000
2020-04-24,ISL,is,372,13,8,5,41,0,0,2,14840,21580,40430,0,0,771,2,125,5,240,0.218,5.766,5.501,4.295,-0.035,-0.052,-0.027,0.027,0.067,0.593,,,1789.000,4.000,10.000,0.000
2020-04-25,ISL,is,376,18,24,7,53,0,0,5,63915,2936,67333,0,0,11666,3,128,1,244,0.106,5.706,5.542,4.183,-0.007,-0.025,-0.037,0.017,0.073,0.044,,,1789.000,0.000,10.000,0.000
2020-04-26,ISL,is,331,8,14,4,49,0,0,2,30983,19243,38054,0,0,2619,6,140,2,183,-0.041,5.497,5.427,4.226,-0.044,-0.043,-0.049,-0.005,0.074,0.383,,,1790.000,1.000,10.000,0.000
2020-04-27,ISL,is,357,22,23,3,55,2,0,3,22163,4409,56026,3186,0,5298,6,127,1,223,-0.037,5.529,5.431,4.296,,0.055,-0.045,0.011,0.076,0.166,0.000,,1792.000,2.000,10.000,0.000
2020-04-28,ISL,is,348,19,12,4,35,0,0,2,18769,3653,2000657,0,0,4962,3,142,4,199,-0.055,5.499,5.426,4.257,-0.034,-0.031,-0.053,-0.037,0.078,0.163,,,1792.000,0.000,10.000,0.000
2020-04-29,ISL,is,364,14,21,3,37,0,0,4,23861,2429,2021051,0,0,17718,8,146,3,207,0.149,5.773,5.587,4.269,-0.024,-0.014,-0.046,0.006,0.073,0.092,,,1795.000,3.000,10.000,0.000
2020-04-30,ISL,is,366,22,18,5,45,2,0,8,30256,1362,75825,2947,0,20340,6,158,1,201,0.048,5.695,5.536,4.294,-0.047,-0.028,-0.042,0.022,0.072,0.043,0.000,,1797.000,2.000,10.000,0.000
2020-05-01,ISL,is,343,6,19,4,32,0,0,3,29826,6398,41223,0,0,6912,6,136,1,200,-0.001,5.544,5.426,4.257,-0.043,-0.016,-0.033,0.012,0.064,0.177,,,1797.000,0.000,10.000,0.000
2020-05-02,ISL,is,310,9,16,2,24,0,0,0,29422,26,26606,0,0,0,7,145,2,156,-0.020,5.559,5.419,4.279,-0.054,-0.054,-0.047,-0.007,0.074,0.001,,,1798.000,1.000,10.000,0.000
2020-05-03,ISL,is,270,3,10,6,22,0,0,0,9187,10354,22750,0,0,0,5,119,0,146,-0.010,5.364,5.464,4.143,-0.025,-0.028,-0.043,-0.003,0.075,0.530,,,1798.000,0.000,10.000,0.000
2020-05-04,ISL,is,338,13,19,6,37,0,0,1,26903,31620,32094,0,0,2493,7,148,3,180,0.065,5.388,5.283,4.346,-0.058,-0.029,-0.043,0.006,0.073,0.540,,,1799.000,1.000,10.000,0.000
2020-05-05,ISL,is,359,13,21,4,30,0,0,5,14832,2429,141876,0,0,49942,5,159,3,192,-0.104,5.561,5.448,4.344,-0.034,0.026,-0.044,-0.005,0.073,0.141,,,1799.000,0.000,10.000,0.000
2020-05-06,ISL,is,386,17,17,2,31,0,0,1,23719,5902,2062926,0,0,761,11,170,1,204,-0.097,5.622,5.495,4.321,-0.033,-0.027,-0.038,-0.015,0.074,0.199,,,1799.000,0.000,10.000,0.000
2020-05-07,ISL,is,296,11,22,4,29,0,0,0,15850,4291,55705,0,0,0,4,126,4,162,-0.006,5.489,5.384,4.297,-0.025,-0.028,-0.049,-0.018,0.079,0.213,,,1799.000,0.000,10.000,0.000
2020-05-08,ISL,is,333,14,19,7,50,0,0,1,26136,6376,125400,0,0,5025,9,113,0,211,-0.092,5.427,5.313,4.269,-0.059,-0.030,-0.042,0.008,0.075,0.196,,,1801.000,2.000,10.000,0.000
2020-05-09,ISL,is,351,1,16,11,39,0,0,0,42194,7079,2048388,0,0,0,6,130,0,215,0.017,5.582,5.476,4.434,-0.054,-0.069,-0.044,-0.001,0.072,0.144,,,1801.000,0.000,10.000,0.000
2020-05-10,ISL,is,286,5,19,13,21,0,0,0,50633,13461,34453,0,0,0,2,111,1,172,0.117,5.572,5.489,4.308,0.000,-0.004,-0.046,0.016,0.082,0.210,,,1801.000,0.000,10.000,0.000
2020-05-11,ISL,is,294,7,11,8,29,1,0,1,15377,7311,83177,3259,0,1201,12,101,2,179,0.094,5.721,5.515,4.365,0.037,0.039,-0.041,0.018,0.072,0.322,0.000,,1801.000,0.000,10.000,0.000
2020-05-12,ISL,is,340,6,15,4,33,0,0,0,35692,355,58380,0,0,0,4,123,4,209,-0.056,5.520,5.463,4.240,-0.047,-0.014,-0.050,-0.008,0.077,0.010,,,1801.000,0.000,10.000,0.000
2020-05-13,ISL,is,302,5,34,4,31,0,0,1,45920,102,54186,0,0,2115,7,117,1,177,-0.082,5.504,5.519,4.272,-0.041,0.017,-0.052,-0.009,0.078,0.002,,,1801.000,0.000,10.000,0.000
2020-05-14,ISL,is,284,14,17,2,62,0,0,1,22165,3272,69194,0,0,153,11,100,4,169,-0.012,5.504,5.450,4.280,-0.027,-0.049,-0.048,0.033,0.076,0.129,,,1802.000,1.000,10.000,0.000
2020-05-15,ISL,is,333,8,10,3,57,1,0,0,3381,7425,68967,143,0,0,4,114,7,208,0.051,5.596,5.482,4.213,-0.051,-0.037,-0.045,-0.013,0.067,0.687,0.000,,1802.000,0.000,10.000,0.000
2020-05-16,ISL,is,291,8,19,6,29,1,0,1,31289,6551,17767,159,0,471,1,127,9,154,0.007,5.586,5.433,4.243,-0.042,-0.033,-0.046,-0.030,0.078,0.173,0.000,,1802.000,0.000,10.000,0.000
