datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-02,166,5,1,5,8509,1090,16269,,0,71,0,95,-0.12213,5.17658,4.31633,5.22312,,,,,,0,0,0,
2020-02-03,95,8,3,8,3651,1164,7744,,0,33,0,62,-0.16726,5.00506,4.37245,4.94511,,,,,,0,0,0,
2020-02-04,99,5,0,6,4306,0,19167,,0,52,1,46,-0.04093,5.03588,4.4288,5.03902,,,,,,0,0,0,
2020-02-05,89,3,1,5,8232,319,4419,,1,44,1,43,-0.00103,5.21051,4.20493,5.18674,,,,,,0,0,0,
2020-02-06,117,8,5,12,36803,3106,28305,,0,47,2,68,-0.30027,5.13085,4.30081,4.96164,,,,,,0,0,0,
2020-02-07,168,51,2,11,59081,1685,54072,,2,70,2,94,-0.11321,5.25907,4.21032,5.21961,,,,,,0,0,0,
2020-02-08,140,35,0,43,46287,0,45426,,0,61,1,78,-0.05681,5.08619,4.20512,4.62643,,,,,,0,0,0,
2020-02-09,90,9,2,23,19460,464,12470,,1,39,0,50,0.0006,5.08692,4.20248,4.85841,,,,,,0,0,0,
2020-02-10,82,7,3,8,22505,55619,14623,,2,30,0,50,-0.00579,5.03311,4.34604,5.01768,,,,,,0,0,0,
2020-02-11,95,7,4,8,16907,888,2455,,1,50,0,44,-0.20293,5.06536,4.39412,4.95566,,,,,,0,0,0,
2020-02-12,65,2,0,5,2273,0,40029,,2,25,0,38,0.05301,5.13256,4.35216,5.22967,,,,,,0,0,0,
2020-02-13,84,6,5,7,10191,5014,14449,,1,44,0,39,-0.18856,5.37056,4.44421,5.30933,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,74,13,3,5,25057,3086,6208,,0,31,0,43,-0.09941,5.42773,4.45814,5.38226,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,83,10,3,6,7563,3160,18801,,3,52,0,28,-0.15939,5.33196,4.16659,5.28542,,,,,,0,0,0,
2020-02-16,114,43,0,5,44967,0,15832,,0,57,0,57,0.10276,5.26989,4.23566,5.52168,,,,,,0,0,0,
2020-02-17,72,12,1,2,14763,1499,1642,,0,44,0,28,-0.06358,5.23352,4.30634,5.26136,,,,,,0,0,0,
2020-02-18,116,2,1,12,1756,71,7401,,0,62,0,54,-0.31369,5.34313,4.45097,5.42392,,,,,,0,0,0,
2020-02-19,118,4,2,8,4582,3655,11828,,0,70,0,48,-0.15901,5.32663,4.40385,5.48256,,,,,,0,0,0,
2020-02-20,87,9,0,7,3856,0,7665,,0,53,0,34,0.08376,5.20412,4.25463,5.18527,,,,,,0,0,0,
2020-02-21,133,5,3,7,4279,7837,3647,,0,76,0,57,0.0196,5.35018,4.25106,5.48048,,,,,,0,0,0,
2020-02-22,130,16,7,7,13715,20907,3376,,0,55,0,75,-0.04179,5.46261,4.28571,5.33256,,,,,,0,0,0,
2020-02-23,134,8,1,11,6910,445,13887,,0,51,0,83,-0.04766,5.26391,4.3732,5.25886,,,,,,0,0,0,
2020-02-24,232,12,2,10,6076,3167,17160,,0,105,0,127,-0.03322,5.32957,4.3379,5.37891,-0.01826,-0.01641,-0.01676,0.04081,0.02209,0,0,0,
2020-02-25,252,20,5,23,47009,20784,72543,,1,117,0,134,-0.04931,5.3327,4.26363,5.39095,-0.04893,-0.04004,0.04382,0.08418,-0.04913,0,0,0,
2020-02-26,292,18,2,29,93493,5645,49873,,1,136,4,151,-0.08434,5.32113,4.41984,5.36572,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,0,0,0,
2020-02-27,373,12,7,48,46179,10551,236810,,4,137,4,228,-0.02184,5.36827,4.27267,5.41361,,,,,,0,0,0,
2020-02-28,487,21,21,39,22510,19741,2098168,,3,163,0,321,0.03645,5.39286,4.37136,5.44046,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,0,0,
2020-02-29,448,26,9,49,58264,6808,194417,,2,163,0,283,-0.14866,5.2999,4.3914,5.25321,-0.00641,-0.0445,0.00452,0.0416,0.00346,1,0,0,
2020-03-01,437,19,4,59,37368,1661,127582,,5,206,2,224,-0.02307,5.30102,4.34193,5.35918,,,,,,3,0,0,
2020-03-02,532,14,3,137,17504,1143,291222,,5,222,4,301,-0.10233,5.30421,4.40135,5.44488,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,6,0,0,
2020-03-03,464,23,5,36,25982,3597,51400,,14,194,0,256,-0.14506,5.38689,4.34824,5.45287,-0.04925,-0.04222,-0.05814,0.07181,-0.09054,11,0,0,
2020-03-04,510,18,6,42,28810,13533,228091,,9,161,0,340,-0.05274,5.41877,4.24712,5.48652,-0.0305,-0.06001,-0.0487,0.04865,-0.10354,26,0,0,
2020-03-05,571,18,5,90,11752,14238,248120,,2,218,3,348,-0.13585,5.31821,4.31811,5.35707,,,,,,34,0,0,
2020-03-06,574,24,7,85,41344,14874,2066646,,4,239,5,326,-0.16956,5.19855,4.4418,5.18599,,,,,,43,0,0,
2020-03-07,483,24,16,29,19381,13057,66669,,1,199,1,282,-0.19048,5.21486,4.45442,5.18036,,,,,,50,0,0,
2020-03-08,508,6,8,34,6056,5416,2113514,,1,216,3,288,-0.07256,5.44934,4.27644,5.54203,,,,,,50,0,0,
2020-03-09,485,11,6,51,19262,3986,128984,,3,213,1,268,-0.04413,5.41529,4.26612,5.52265,-0.04609,-0.04877,-0.05934,0.08004,-0.04186,58,0,0,
2020-03-10,654,25,6,66,29882,43579,94428,,5,268,3,378,0.01845,5.40951,4.25094,5.41877,-0.01631,-0.04679,0.00452,0.01973,-0.04414,69,1,0,
2020-03-11,685,22,18,62,22297,60334,4028752,,8,288,2,387,0.01515,5.37356,4.26358,5.44412,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,85,1,0,
2020-03-12,900,28,6,60,30565,7964,115139,,5,411,1,483,-0.00292,5.48099,4.30415,5.59433,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,103,1,0,
2020-03-13,897,31,8,83,49884,7666,122919,,3,348,4,542,0.00592,5.45755,4.30691,5.48613,-0.05858,-0.05354,-0.05433,0.08122,-0.05429,134,1,0,
2020-03-14,696,14,4,58,8649,9985,63680,,6,259,3,428,0.10439,5.51722,4.23685,5.63946,-0.0126,-0.04467,-0.01185,0.0432,0.00404,156,1,0,
2020-03-15,555,12,0,32,58139,0,197728,,4,208,10,333,0.02325,5.46114,4.27716,5.54984,,,,,,171,8,5,
2020-03-16,610,21,4,49,32186,18692,61692,,5,248,0,357,0.00979,5.5398,4.28909,5.66346,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,180,0,0,
2020-03-17,630,25,5,35,53677,12469,52169,,5,276,1,348,-0.04122,5.44809,4.36818,5.5609,,,,,,220,0,1,
2020-03-18,597,14,3,52,10786,1724,86448,,6,250,0,341,-0.00415,5.38152,4.30226,5.43661,-0.04938,-0.05164,-0.05086,0.07879,-0.05174,250,5,1,
2020-03-19,613,19,5,49,17255,7026,84268,,2,253,0,358,-0.06652,5.28442,4.41098,5.33624,-0.03703,-0.05971,-0.00742,0.04788,-0.06601,330,5,1,
2020-03-20,581,20,26,46,52443,28117,69050,,1,225,2,353,0.02822,5.39275,4.30057,5.54373,-0.02033,-0.06094,-0.018,0.06007,-0.05988,409,5,0,
2020-03-21,496,28,6,38,39058,5956,76991,,0,176,2,318,0.06113,5.40507,4.2239,5.4861,,,,,,473,22,1,
2020-03-22,622,14,4,44,29025,1924,77766,,1,273,1,347,-0.10041,5.31541,4.26356,5.35812,,,,,,568,36,1,
2020-03-23,490,18,10,55,86016,9417,96932,,6,191,3,290,0.03991,5.41004,4.29673,5.57841,-0.03614,-0.04036,-0.00612,0.04596,-0.05242,588,36,1,
2020-03-24,438,18,3,43,18586,1528,60958,,4,163,1,270,0.08127,5.38478,4.22497,5.47874,-0.03127,-0.03358,-0.03379,0.05455,-0.05039,648,51,2,
2020-03-25,464,23,6,46,17286,11405,56140,,5,182,3,274,0.07549,5.36573,4.29963,5.53733,,,,,,737,56,2,
2020-03-26,418,20,6,28,20837,4383,33075,,5,169,3,241,0.00792,5.43015,4.28951,5.56003,-0.01182,-0.04913,-0.04109,0.06821,-0.0407,802,82,2,
2020-03-27,441,19,6,45,21423,3037,41797,,5,194,2,240,-0.00646,5.45974,4.26713,5.57624,-0.05489,-0.05549,-0.05934,0.09628,-0.0446,890,97,2,
2020-03-28,474,20,12,51,17888,9666,60748,,4,170,1,299,0.02269,5.36835,4.30102,5.50213,,,,,,963,114,2,
2020-03-29,412,15,6,38,18297,17423,84109,,4,170,2,236,0.0072,5.41923,4.30406,5.53788,0.03327,-0.04913,0.02581,0.04803,-0.0407,1020,135,2,
2020-03-30,457,14,6,38,29748,1874,47103,,3,170,3,281,-0.0377,5.43322,4.22453,5.49455,-0.05405,-0.04351,-0.05934,0.08033,-0.06537,1086,157,2,
2020-03-31,382,8,5,44,16647,28328,109772,,4,128,1,248,0.00691,5.52535,4.25283,5.60069,,,,,,1135,198,2,
2020-04-01,361,11,12,34,10517,6597,20141,,5,138,0,218,-0.04547,5.43533,4.29624,5.47484,0.00084,-0.00069,-0.01144,0.03132,-0.00211,1220,225,2,
2020-04-02,399,14,6,34,2711,2584,34306,,5,172,4,218,-0.01053,5.32857,4.28156,5.42414,,,,,,1319,284,4,
2020-04-03,386,18,6,47,56916,8259,109996,,9,147,2,227,-0.02721,5.4168,4.34001,5.45559,,,,,,1364,309,4,
2020-04-04,368,21,6,31,40201,5445,46357,,2,174,1,190,-0.02893,5.46012,4.30374,5.55249,-0.07249,-0.08151,-0.05934,0.07186,-0.09877,1417,396,4,
2020-04-05,347,9,7,31,11412,3561,30233,,2,138,0,206,0.01613,5.49285,4.29758,5.59378,,,,,,1486,428,4,
2020-04-06,398,17,15,30,18863,16059,88365,,5,178,1,214,0.03808,5.4164,4.29345,5.55328,0.01488,-0.00954,0.06839,-0.04401,-0.02677,1562,460,6,
2020-04-07,420,30,5,42,37393,3643,59518,,4,178,1,237,0.08711,5.4888,4.21417,5.60414,,,,,,1586,559,6,
2020-04-08,403,19,7,43,11125,7989,62820,,3,161,5,234,0.05196,5.52304,4.22605,5.63491,,,,,,1616,633,6,
2020-04-09,359,15,3,30,43721,1041,42847,,6,134,2,217,0.09815,5.57152,4.27444,5.74825,-0.06183,-0.07052,-0.05934,0.08347,-0.08035,1648,688,6,
2020-04-10,437,16,4,47,51332,4294,58938,,2,161,5,269,-0.00709,5.38678,4.31638,5.50065,-0.04846,-0.05173,-0.05934,0.08324,-0.05426,1675,751,7,
2020-04-11,384,16,2,33,9729,69,80570,,4,182,0,198,0.05907,5.44578,4.19623,5.64492,,,,,,1689,841,8,
2020-04-12,344,16,8,44,12752,25749,82098,,1,142,2,199,-0.04687,5.44528,4.25731,5.53329,,,,,,1701,889,8,
2020-04-13,363,16,8,40,22765,15451,46656,,1,139,2,221,-0.00224,5.39967,4.34319,5.50304,-0.03021,-0.04004,-0.0331,0.0839,-0.04913,1711,933,8,
2020-04-14,387,18,2,45,63484,2777,85481,,3,171,1,212,-0.00142,5.47049,4.24548,5.61135,,,,,,1720,989,8,
2020-04-15,422,18,9,56,34627,19998,173986,,1,178,4,239,-0.04553,5.41028,4.32066,5.53042,0.01349,-0.0246,0.0471,-0.02658,-0.03774,1727,1077,8,
2020-04-16,349,21,3,49,26133,6439,103568,,4,144,0,201,0.04236,5.43262,4.30943,5.59578,,,,,,1739,1144,8,
2020-04-17,338,17,2,41,31853,4123,89172,,5,125,3,205,0.01711,5.52118,4.23156,5.67551,-0.0635,-0.0833,-0.05934,0.08247,-0.11159,1754,1224,9,
2020-04-18,347,12,2,37,16606,2283,53136,,0,161,3,183,0.08329,5.44192,4.21354,5.5592,,,,,,1760,1291,9,
2020-04-19,339,13,4,29,16141,7314,1997325,,4,143,2,190,0.01449,5.52181,4.25904,5.61729,-0.01142,-0.0673,0.06839,-0.04362,-0.0841,1771,1291,9,
2020-04-20,332,17,10,35,25993,5385,34832,,6,138,0,188,0.07557,5.36678,4.28759,5.5445,0.00359,0.02275,0.00921,0.02595,0.0198,1773,1362,10,
2020-04-21,347,16,25,41,24423,42433,43356,,7,126,1,213,-0.04535,5.40202,4.25572,5.55651,,,,,,1778,1417,10,
2020-04-22,338,22,4,25,29909,7753,2000480,,7,135,2,194,0.08882,5.45017,4.19495,5.55067,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1785,1462,10,
2020-04-23,314,10,17,28,9280,23772,27446,,5,122,0,187,0.05729,5.43015,4.30498,5.5438,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1789,1509,10,
2020-04-24,372,9,5,40,16198,21580,39072,,2,125,5,240,0.21839,5.50126,4.29541,5.766,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1789,1542,10,
2020-04-25,376,24,7,53,63915,2936,67333,,3,128,1,244,0.10558,5.54197,4.18313,5.70605,,,,,,1790,1570,10,
2020-04-26,331,13,5,49,29298,20928,38054,,6,140,2,183,-0.0414,5.42749,4.22649,5.49698,-0.01178,-0.05751,0.00452,0.0191,-0.07039,1792,1608,10,
2020-04-27,357,23,3,55,22163,4409,56026,,6,127,1,222,-0.03716,5.4312,4.29627,5.52905,,,,,,1792,1624,10,
2020-04-28,348,12,4,35,18769,3653,2000657,,3,142,4,199,-0.05515,5.42621,4.25714,5.49897,-0.05197,-0.0497,-0.05934,0.0614,-0.04765,1795,1636,10,
2020-04-29,364,21,3,37,23861,2429,2021051,,8,146,3,207,0.1492,5.5871,4.26885,5.77281,,,,,,1797,1656,10,
2020-04-30,366,19,5,44,32292,1362,73789,,6,158,1,201,0.04847,5.53562,4.29377,5.69519,,,,,,1797,1670,10,
2020-05-01,343,19,4,32,29826,6398,41223,,6,136,1,200,-0.0009,5.42614,4.25721,5.54372,,,,,,1798,1689,10,
2020-05-02,310,16,2,24,29422,26,26606,,7,145,2,156,-0.02034,5.41893,4.27918,5.55858,,,,,,1798,1706,10,
2020-05-03,270,10,6,22,9187,10354,22750,,5,119,0,146,-0.00957,5.4643,4.1434,5.36412,,,,,,1799,1717,10,
2020-05-04,338,19,6,37,26903,31620,32094,,7,148,3,180,0.06473,5.28313,4.34631,5.38801,,,,,,1799,1723,10,
2020-05-05,359,21,3,31,14832,2405,141900,,5,159,3,192,-0.10418,5.44776,4.34426,5.5609,,,,,,1799,1733,10,
2020-05-06,386,17,2,31,23719,5902,2062926,,11,170,1,204,-0.09717,5.49482,4.32103,5.62159,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,1799,1750,10,
2020-05-07,296,22,4,29,15850,4291,55705,,4,126,4,162,-0.00605,5.3842,4.29662,5.48873,,,,,,1801,1755,10,
2020-05-08,333,19,7,50,26136,6376,125400,,9,113,0,211,-0.09204,5.31327,4.26858,5.42745,,,,,,1801,1765,10,
2020-05-09,351,16,11,39,42194,7079,2048388,,6,130,0,215,0.01666,5.47604,4.43369,5.58248,,,,,,1801,1773,10,
2020-05-10,286,19,13,21,50633,13461,34453,,2,111,1,172,0.11651,5.48915,4.3077,5.57241,,,,,,1801,1773,10,
