datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-11,ISL,95,7,4,8,16925,909,2452,1,50,0,44,-0.203,4.956,5.065,4.394,-0.060,,-0.052,-0.012,0.080,0.051,,0,0,0
2020-02-12,ISL,65,2,0,5,2277,0,40035,2,25,0,38,0.053,5.230,5.133,4.352,-0.051,,-0.022,-0.007,0.063,0.000,,0,0,0
2020-02-13,ISL,84,6,5,7,10193,5017,14448,1,44,0,39,-0.189,5.309,5.371,4.444,-0.031,-0.049,-0.046,-0.015,0.072,0.330,,0,0,0
2020-02-14,ISL,74,13,3,5,25089,3086,6235,0,31,0,43,-0.099,5.382,5.428,4.458,-0.042,-0.001,-0.040,0.007,0.069,0.110,,0,0,0
2020-02-15,ISL,83,10,3,6,7599,3177,18815,3,52,0,28,-0.159,5.285,5.332,4.167,,,-0.051,0.033,0.080,0.295,,0,0,0
2020-02-16,ISL,114,43,0,5,44969,0,15825,0,57,0,57,0.103,5.522,5.270,4.236,,,-0.050,,0.080,0.000,,0,0,0
2020-02-17,ISL,72,12,1,2,14761,1499,1640,0,44,0,28,-0.064,5.261,5.234,4.306,-0.048,0.016,-0.059,-0.013,0.089,0.092,,0,0,0
2020-02-18,ISL,116,2,1,12,1756,71,7401,0,62,0,54,-0.314,5.424,5.343,4.451,-0.060,-0.049,0.036,0.025,0.054,0.039,,0,0,0
2020-02-19,ISL,118,4,2,8,4582,3655,11828,0,70,0,48,-0.159,5.483,5.327,4.404,-0.076,,0.040,0.030,0.049,0.444,,0,0,0
2020-02-20,ISL,87,9,0,7,3861,0,7665,0,53,0,34,0.084,5.185,5.204,4.255,-0.041,-0.049,-0.035,0.033,0.073,0.000,,0,0,0
2020-02-21,ISL,133,5,3,7,4271,7826,3645,0,76,0,57,0.020,5.480,5.350,4.251,,,-0.018,0.020,0.074,0.647,,0,0,0
2020-02-22,ISL,130,16,7,7,13708,20919,3376,0,55,0,75,-0.042,5.333,5.463,4.286,-0.041,-0.028,-0.040,,0.082,0.604,,0,0,0
2020-02-23,ISL,134,8,1,11,6908,445,13887,0,51,0,83,-0.048,5.259,5.264,4.373,-0.040,-0.039,-0.040,-0.017,0.077,0.061,,0,0,0
2020-02-24,ISL,232,12,2,10,6076,3167,17159,0,105,0,127,-0.033,5.379,5.330,4.338,-0.009,-0.030,-0.039,0.023,0.076,0.343,,0,0,0
2020-02-25,ISL,252,20,5,23,47011,20784,72558,1,117,0,134,-0.049,5.391,5.333,4.264,-0.032,-0.028,-0.025,-0.000,0.074,0.307,,0,0,0
2020-02-26,ISL,292,18,2,29,93497,5646,49909,1,136,4,151,-0.084,5.366,5.321,4.420,-0.068,-0.062,-0.041,-0.019,0.069,0.057,,0,0,0
2020-02-27,ISL,373,13,7,47,47848,10550,235170,4,137,4,228,-0.022,5.414,5.368,4.273,0.010,0.013,-0.054,0.022,0.077,0.181,,0,0,0
2020-02-28,ISL,487,21,21,39,22513,19739,2098170,3,163,0,321,0.036,5.440,5.393,4.371,-0.033,0.004,-0.047,-0.003,0.074,0.467,,1,0,0
2020-02-29,ISL,448,25,9,50,58199,6802,194486,2,163,0,283,-0.149,5.253,5.300,4.391,-0.040,-0.040,-0.048,-0.017,0.076,0.105,,1,0,0
2020-03-01,ISL,437,19,4,59,37368,1661,127591,5,206,2,224,-0.023,5.359,5.301,4.342,-0.041,-0.047,-0.049,-0.012,0.074,0.043,,3,0,0
2020-03-02,ISL,532,14,3,137,17513,1143,291236,5,222,4,301,-0.102,5.445,5.304,4.401,-0.055,-0.035,-0.051,-0.027,0.074,0.061,,6,0,0
2020-03-03,ISL,464,23,5,36,25989,3607,51410,14,194,0,256,-0.145,5.453,5.387,4.348,-0.069,-0.037,-0.048,-0.032,0.070,0.122,,11,0,0
2020-03-04,ISL,510,18,6,42,28812,13534,228159,9,161,0,340,-0.053,5.487,5.419,4.247,-0.082,-0.052,-0.050,-0.028,0.073,0.320,,26,0,0
2020-03-05,ISL,571,18,5,90,11754,14238,248140,2,218,3,348,-0.136,5.357,5.318,4.318,-0.047,-0.005,-0.047,-0.045,0.076,0.548,,34,0,0
2020-03-06,ISL,574,24,7,85,41338,14873,2066656,4,239,5,326,-0.170,5.186,5.199,4.442,-0.040,-0.009,-0.051,-0.047,0.079,0.265,,43,0,0
2020-03-07,ISL,483,24,16,29,19387,13056,66670,1,199,1,282,-0.190,5.180,5.215,4.454,-0.059,-0.030,-0.048,0.007,0.075,0.402,,50,0,0
2020-03-08,ISL,508,6,8,34,6055,5415,2113529,1,216,3,288,-0.073,5.542,5.449,4.276,-0.040,-0.019,-0.025,-0.002,0.065,0.472,,50,0,0
2020-03-09,ISL,485,11,6,51,19262,3984,128980,3,213,1,268,-0.044,5.523,5.415,4.266,-0.072,-0.038,-0.041,-0.015,0.067,0.171,,58,0,0
2020-03-10,ISL,654,25,6,66,29883,43579,94473,5,268,3,378,0.018,5.419,5.410,4.251,-0.039,-0.012,-0.043,-0.024,0.064,0.593,,69,1,0
2020-03-11,ISL,685,22,18,62,22338,60315,4028896,8,288,2,387,0.015,5.444,5.374,4.264,-0.039,-0.017,-0.038,-0.007,0.067,0.730,,85,1,0
2020-03-12,ISL,900,28,6,60,30568,7965,115145,5,411,1,483,-0.003,5.594,5.481,4.304,-0.048,-0.039,-0.046,-0.004,0.070,0.207,,103,1,0
2020-03-13,ISL,897,31,8,83,49884,7666,122919,3,348,4,542,0.006,5.486,5.458,4.307,-0.051,-0.043,-0.044,-0.015,0.071,0.133,,134,1,0
2020-03-14,ISL,696,14,4,58,8649,9985,63680,6,259,3,428,0.104,5.639,5.517,4.237,-0.050,-0.056,-0.041,-0.020,0.064,0.536,,156,1,0
2020-03-15,ISL,555,12,0,32,58139,0,197728,4,208,10,333,0.023,5.550,5.461,4.277,-0.048,-0.045,-0.042,-0.023,0.071,0.000,,171,8,5
2020-03-16,ISL,610,21,4,49,32186,18692,61692,5,248,0,357,0.010,5.663,5.540,4.289,-0.065,-0.030,-0.042,0.001,0.072,0.367,,180,0,0
2020-03-17,ISL,630,25,5,35,53677,12469,52169,5,276,1,348,-0.041,5.561,5.448,4.368,-0.079,-0.034,-0.037,-0.015,0.070,0.189,,220,0,1
2020-03-18,ISL,597,14,3,52,10786,1724,86448,6,250,0,341,-0.004,5.437,5.382,4.302,-0.050,-0.045,-0.040,-0.021,0.070,0.138,,250,5,1
2020-03-19,ISL,613,19,5,49,17255,7026,84268,2,253,0,358,-0.067,5.336,5.284,4.411,-0.060,-0.048,-0.049,-0.021,0.076,0.289,,330,5,1
2020-03-20,ISL,581,20,26,46,52443,28117,69050,1,225,2,353,0.028,5.544,5.393,4.301,-0.066,-0.052,-0.042,-0.020,0.073,0.349,,409,5,0
2020-03-21,ISL,496,28,6,38,39058,5956,76991,0,176,2,318,0.061,5.486,5.405,4.224,-0.036,-0.051,-0.040,-0.004,0.071,0.132,,473,22,1
2020-03-22,ISL,622,14,4,44,29025,1924,77766,1,273,1,347,-0.100,5.358,5.315,4.264,-0.044,-0.051,-0.050,-0.012,0.074,0.062,,568,36,1
2020-03-23,ISL,490,17,11,55,86008,9425,96932,6,191,3,290,0.040,5.578,5.410,4.297,-0.028,-0.043,-0.042,0.005,0.070,0.099,,588,36,1
2020-03-24,ISL,438,18,3,43,18586,1528,60958,4,163,1,270,0.081,5.479,5.385,4.225,-0.048,-0.030,-0.045,0.008,0.077,0.076,,648,51,2
2020-03-25,ISL,464,23,6,46,17286,11405,56140,5,182,3,274,0.075,5.537,5.366,4.300,-0.017,-0.032,-0.043,0.006,0.076,0.398,,737,56,2
2020-03-26,ISL,418,20,6,28,20837,4383,33075,5,169,3,241,0.008,5.560,5.430,4.290,-0.027,0.001,-0.042,-0.005,0.073,0.174,,802,82,2
2020-03-27,ISL,441,19,6,45,21423,3037,41797,5,194,2,240,-0.006,5.576,5.460,4.267,-0.048,-0.051,-0.039,-0.001,0.072,0.124,,890,97,2
2020-03-28,ISL,474,20,12,51,17888,9666,60748,4,170,1,299,0.023,5.502,5.368,4.301,-0.008,-0.016,-0.038,0.002,0.066,0.351,,963,114,2
2020-03-29,ISL,412,15,6,38,18297,17423,84109,4,170,2,236,0.007,5.538,5.419,4.304,-0.002,-0.026,-0.041,0.013,0.068,0.488,,1020,135,2
2020-03-30,ISL,457,14,6,38,29748,1874,47103,3,170,3,281,-0.038,5.495,5.433,4.225,-0.043,-0.011,-0.048,-0.015,0.075,0.059,,1086,157,2
2020-03-31,ISL,382,8,5,44,16647,28328,122059,4,128,1,249,0.007,5.601,5.525,4.253,-0.018,-0.028,-0.045,-0.032,0.074,0.630,,1135,198,2
2020-04-01,ISL,361,11,12,34,10517,6597,20141,5,138,0,218,-0.045,5.475,5.435,4.296,0.002,-0.000,-0.043,0.000,0.071,0.385,,1220,225,2
2020-04-02,ISL,399,13,6,35,2651,2584,34366,5,172,4,218,-0.011,5.424,5.329,4.282,-0.041,-0.039,-0.042,0.012,0.069,0.494,,1319,284,4
2020-04-03,ISL,386,18,6,47,56916,8259,109996,9,148,2,227,-0.027,5.456,5.417,4.340,-0.053,-0.050,-0.040,0.004,0.066,0.127,,1364,309,4
2020-04-04,ISL,368,21,6,31,52431,5445,46357,2,175,1,190,-0.029,5.552,5.460,4.304,-0.047,-0.046,-0.045,-0.003,0.077,0.094,,1417,396,4
2020-04-05,ISL,347,9,7,31,11412,3561,30233,2,138,0,207,0.016,5.594,5.493,4.298,-0.017,0.015,-0.044,0.021,0.075,0.238,,1486,428,4
2020-04-06,ISL,398,17,15,30,18863,16059,88365,5,178,1,214,0.038,5.553,5.416,4.293,-0.024,-0.032,-0.039,0.007,0.073,0.460,,1562,460,6
2020-04-07,ISL,420,30,5,42,37393,3643,59518,4,178,1,237,0.087,5.604,5.489,4.214,0.002,-0.051,-0.041,0.000,0.075,0.089,,1586,559,6
2020-04-08,ISL,403,19,7,43,11125,7989,62820,3,161,5,234,0.052,5.635,5.523,4.226,0.019,-0.004,-0.037,0.014,0.066,0.418,,1616,633,6
2020-04-09,ISL,359,15,3,30,43721,1041,42847,6,134,2,217,0.098,5.748,5.572,4.274,-0.018,-0.025,-0.033,0.009,0.065,0.023,,1648,688,6
2020-04-10,ISL,437,16,4,47,51332,4294,58938,2,161,5,269,-0.007,5.501,5.387,4.316,-0.068,-0.023,-0.043,0.003,0.074,0.077,,1675,751,7
2020-04-11,ISL,385,15,2,34,9719,69,80580,4,183,0,198,0.063,5.640,5.444,4.194,-0.054,-0.012,-0.046,0.006,0.078,0.007,,1689,841,8
2020-04-12,ISL,347,16,8,44,12752,25749,82098,1,142,2,202,-0.033,5.518,5.440,4.250,-0.022,0.001,-0.035,0.005,0.066,0.669,,1701,889,8
2020-04-13,ISL,363,16,8,40,22765,15451,46656,1,139,2,221,-0.002,5.503,5.400,4.343,-0.047,-0.029,-0.040,0.001,0.076,0.404,,1711,933,8
2020-04-14,ISL,387,18,2,45,63484,2777,85481,3,171,1,212,-0.001,5.611,5.470,4.245,-0.047,-0.034,-0.042,-0.006,0.073,0.042,,1720,989,8
2020-04-15,ISL,422,18,9,56,34627,19998,173986,1,178,4,239,-0.046,5.530,5.410,4.321,-0.031,0.012,-0.039,0.010,0.072,0.366,,1727,1077,8
2020-04-16,ISL,349,21,3,49,26133,6439,103568,4,144,0,201,0.042,5.596,5.433,4.309,-0.031,-0.008,-0.031,0.023,0.065,0.198,,1739,1144,8
2020-04-17,ISL,338,17,2,41,31853,4123,89172,5,125,3,205,0.017,5.676,5.521,4.232,-0.052,-0.043,-0.053,-0.030,0.075,0.115,,1754,1224,9
2020-04-18,ISL,347,12,2,37,16606,2283,53136,0,161,3,183,0.083,5.559,5.442,4.214,-0.046,,-0.037,0.017,0.071,0.121,,1760,1291,9
2020-04-19,ISL,339,13,4,29,16141,7314,1997325,4,143,2,190,0.014,5.617,5.522,4.259,-0.014,-0.004,-0.043,0.004,0.071,0.312,,1771,1291,9
2020-04-20,ISL,332,17,10,35,25993,5385,34832,6,138,0,188,0.076,5.545,5.367,4.288,-0.020,-0.001,-0.039,-0.009,0.068,0.172,,1773,1362,10
2020-04-21,ISL,347,16,25,41,24423,42433,43356,7,126,1,213,-0.045,5.557,5.402,4.256,-0.017,0.003,-0.049,-0.000,0.080,0.635,,1778,1417,10
2020-04-22,ISL,338,22,4,25,29909,7753,2000480,7,135,2,194,0.089,5.551,5.450,4.195,-0.040,-0.043,-0.049,-0.028,0.076,0.206,,1785,1462,10
2020-04-23,ISL,314,10,17,28,9280,23772,27446,5,122,0,187,0.057,5.544,5.430,4.305,-0.041,-0.036,-0.046,-0.008,0.078,0.719,,1789,1509,10
2020-04-24,ISL,372,8,5,41,14840,21580,40430,2,125,5,240,0.218,5.766,5.501,4.295,-0.035,-0.052,-0.027,0.027,0.067,0.593,,1789,1542,10
2020-04-25,ISL,376,24,7,53,63915,2936,67333,3,128,1,244,0.106,5.706,5.542,4.183,-0.007,-0.025,-0.037,0.017,0.073,0.044,,1790,1570,10
2020-04-26,ISL,331,14,4,49,30983,19243,38054,6,140,2,183,-0.041,5.497,5.427,4.226,-0.044,-0.043,-0.049,-0.005,0.074,0.383,,1792,1608,10
2020-04-27,ISL,357,23,3,55,22163,4409,56026,6,127,1,223,-0.037,5.529,5.431,4.296,,0.055,-0.045,0.011,0.076,0.166,,1792,1624,10
2020-04-28,ISL,348,12,4,35,18769,3653,2000657,3,142,4,199,-0.055,5.499,5.426,4.257,-0.034,-0.031,-0.053,-0.037,0.078,0.163,,1795,1636,10
2020-04-29,ISL,364,21,3,37,23861,2429,2021051,8,146,3,207,0.149,5.773,5.587,4.269,-0.024,-0.014,-0.046,0.006,0.073,0.092,,1797,1656,10
2020-04-30,ISL,366,18,5,45,30256,1362,75825,6,158,1,201,0.048,5.695,5.536,4.294,-0.047,-0.028,-0.042,0.022,0.072,0.043,,1797,1670,10
2020-05-01,ISL,343,19,4,32,29826,6398,41223,6,136,1,200,-0.001,5.544,5.426,4.257,-0.043,-0.016,-0.033,0.012,0.064,0.177,,1798,1689,10
2020-05-02,ISL,310,16,2,24,29422,26,26606,7,145,2,156,-0.020,5.559,5.419,4.279,-0.054,-0.054,-0.047,-0.007,0.074,0.001,,1798,1706,10
2020-05-03,ISL,270,10,6,22,9187,10354,22750,5,119,0,146,-0.010,5.364,5.464,4.143,-0.025,-0.028,-0.043,-0.003,0.075,0.530,,1799,1717,10
2020-05-04,ISL,338,19,6,37,26903,31620,32094,7,148,3,180,0.065,5.388,5.283,4.346,-0.058,-0.029,-0.043,0.006,0.073,0.540,,1799,1723,10
2020-05-05,ISL,359,21,4,30,14832,2429,141876,5,159,3,192,-0.104,5.561,5.448,4.344,-0.034,0.026,-0.044,-0.005,0.073,0.141,,1799,1733,10
2020-05-06,ISL,386,17,2,31,23719,5902,2062926,11,170,1,204,-0.097,5.622,5.495,4.321,-0.033,-0.027,-0.038,-0.015,0.074,0.199,,1799,1750,10
2020-05-07,ISL,296,22,4,29,15850,4291,55705,4,126,4,162,-0.006,5.489,5.384,4.297,-0.025,-0.028,-0.049,-0.018,0.079,0.213,,1801,1755,10
2020-05-08,ISL,333,19,7,50,26136,6376,125400,9,113,0,211,-0.092,5.427,5.313,4.269,-0.059,-0.030,-0.042,0.008,0.075,0.196,,1801,1765,10
2020-05-09,ISL,351,16,11,39,42194,7079,2048388,6,130,0,215,0.017,5.582,5.476,4.434,-0.054,-0.069,-0.044,-0.001,0.072,0.144,,1801,1773,10
2020-05-10,ISL,286,19,13,21,50633,13461,34453,2,111,1,172,0.117,5.572,5.489,4.308,0.000,-0.004,-0.046,0.016,0.082,0.210,,1801,1773,10
2020-05-11,ISL,294,11,8,29,15377,7311,83177,12,101,2,179,0.094,5.721,5.515,4.365,0.037,0.039,-0.041,0.018,0.072,0.322,,1801,1773,10
2020-05-12,ISL,340,15,4,33,35692,355,58380,4,123,4,209,-0.056,5.520,5.463,4.240,-0.047,-0.014,-0.050,-0.008,0.077,0.010,,1801,1776,10
2020-05-13,ISL,302,34,4,31,45920,102,54186,7,117,1,177,-0.082,5.504,5.519,4.272,-0.041,0.017,-0.052,-0.009,0.078,0.002,,1802,1780,10
2020-05-14,ISL,284,17,2,62,22165,3272,69194,11,100,4,169,-0.012,5.504,5.450,4.280,-0.027,-0.049,-0.048,0.033,0.076,0.129,,1802,1780,10
2020-05-15,ISL,333,10,3,57,3381,7425,68967,4,114,7,208,0.051,5.596,5.482,4.213,-0.051,-0.037,-0.045,-0.013,0.067,0.687,,1802,1782,10
2020-05-16,ISL,291,19,6,29,31289,6551,17767,1,127,9,154,0.007,5.586,5.433,4.243,-0.042,-0.033,-0.046,-0.030,0.078,0.173,,1802,1786,10
2020-05-17,ISL,298,16,10,26,12331,7741,2066110,8,131,0,159,0.059,5.574,5.514,4.329,-0.048,-0.041,-0.048,-0.007,0.074,0.386,,1802,1786,10
2020-05-18,ISL,307,20,3,31,15064,2355,45088,6,121,5,175,0.030,5.498,5.479,4.351,-0.075,-0.076,-0.041,-0.030,0.070,0.135,,1802,1786,10
2020-05-19,ISL,352,15,3,77,19430,4708,88025,6,148,2,196,0.023,5.574,5.491,4.404,-0.084,-0.054,-0.039,-0.007,0.069,0.195,,1802,1789,10
2020-05-20,ISL,326,18,1,36,19901,343,70795,14,132,2,178,-0.023,5.412,5.369,4.393,-0.059,-0.030,-0.044,-0.023,0.073,0.017,,1803,1789,10
2020-05-21,ISL,287,13,4,32,24984,2957,40332,6,101,4,176,-0.047,5.358,5.388,4.292,-0.071,-0.040,-0.044,-0.022,0.058,0.106,,1803,1790,10
2020-05-22,ISL,269,9,3,29,4367,13433,145399,4,112,2,151,-0.106,5.506,5.410,4.346,-0.056,-0.023,-0.041,-0.017,0.068,0.755,,1803,1791,10
2020-05-23,ISL,282,17,7,29,14015,10314,36451,4,124,0,154,-0.005,5.682,5.491,4.364,-0.041,-0.038,-0.038,0.022,0.066,0.424,,1804,1791,10
2020-05-24,ISL,477,21,4,20,21980,426,16070,3,180,1,293,0.062,5.896,5.755,4.350,-0.040,-0.037,-0.042,0.019,0.069,0.019,,1804,1791,10
2020-05-25,ISL,402,11,4,68,14148,2014,260898,6,185,9,202,0.043,5.565,5.527,4.260,0.003,-0.011,-0.048,0.009,0.074,0.125,,1804,1791,10
2020-05-26,ISL,369,16,16,69,25742,40681,91021,6,151,6,206,0.049,5.515,5.463,4.179,-0.008,0.018,-0.037,0.017,0.069,0.612,,1804,1792,10
2020-05-27,ISL,333,10,2,34,12389,4120,89276,8,117,6,202,0.113,5.519,5.488,4.208,-0.037,-0.026,-0.043,0.002,0.079,0.250,,1805,1792,10
2020-05-28,ISL,309,9,2,31,55952,6980,65539,13,110,3,183,0.040,5.404,5.323,4.285,-0.037,-0.028,-0.042,0.000,0.074,0.111,,1805,1792,10
2020-05-29,ISL,391,34,3,35,33366,1356,67324,11,126,2,252,-0.253,5.103,5.287,4.364,-0.038,-0.037,-0.052,-0.015,0.076,0.039,,1805,1794,10
2020-05-30,ISL,429,20,3,21,24564,17985,16342,4,199,0,226,-0.308,5.288,5.340,4.270,-0.050,-0.039,-0.045,-0.020,0.073,0.423,,1806,1794,10
2020-05-31,ISL,468,14,0,20,37646,0,48882,5,210,0,253,-0.180,5.370,5.371,4.239,-0.038,-0.045,-0.040,0.001,0.072,0.000,,1806,1794,10
2020-06-01,ISL,464,6,12,35,4119,17749,20980,4,209,1,250,-0.132,5.372,5.350,4.327,-0.045,-0.037,-0.051,-0.018,0.075,0.812,,1806,1794,10
2020-06-02,ISL,504,8,8,36,17163,19786,2113850,3,213,4,284,-0.122,5.238,5.309,4.338,-0.040,-0.037,-0.049,-0.004,0.078,0.535,,1806,1794,10
2020-06-03,ISL,425,13,9,18,7063,59624,19529,2,153,2,268,-0.137,5.348,5.436,4.287,-0.009,-0.021,-0.044,0.029,0.074,0.894,,1806,1794,10
2020-06-04,ISL,421,11,7,27,15792,20068,100113,4,173,0,244,-0.236,5.427,5.353,4.265,-0.052,-0.057,-0.026,0.010,0.062,0.560,,1806,1794,10
2020-06-05,ISL,353,5,4,34,2031,14097,57105,2,132,4,215,-0.146,5.296,5.266,4.321,-0.010,-0.021,-0.043,-0.005,0.075,0.874,,1806,1794,10
2020-06-06,ISL,353,12,3,28,22629,5475,79464,2,146,1,204,-0.146,5.386,5.324,4.357,-0.039,-0.047,-0.050,-0.028,0.077,0.195,,1806,1794,10
2020-06-07,ISL,366,13,5,21,36399,501,55716,5,152,2,207,-0.207,5.313,5.242,4.316,-0.023,-0.044,-0.051,0.003,0.076,0.014,,1807,1794,10
2020-06-08,ISL,306,27,3,23,63770,8679,47169,7,121,0,178,-0.185,5.258,5.269,4.291,-0.031,-0.033,-0.049,-0.002,0.076,0.120,,1807,1794,10
2020-06-09,ISL,303,21,5,31,22926,393,231495,11,114,3,175,-0.049,5.448,5.386,4.295,-0.055,-0.023,-0.042,-0.015,0.071,0.017,,1807,1794,10
2020-06-10,ISL,312,10,5,14,10891,5636,12991,2,138,0,172,-0.140,5.262,5.338,4.267,-0.057,-0.046,-0.051,-0.046,0.077,0.341,,1807,1794,10
2020-06-11,ISL,302,7,5,29,2839,13870,40116,3,120,1,178,-0.000,5.496,5.410,4.235,-0.035,-0.027,-0.047,-0.002,0.073,0.830,,1807,1794,10
2020-06-12,ISL,300,9,2,27,6688,1110,19852,3,128,6,163,0.053,5.473,5.376,4.279,-0.015,-0.024,-0.035,0.023,0.065,0.142,,1807,1794,10
2020-06-13,ISL,352,15,9,38,18758,4881,46612,4,141,0,207,0.020,5.542,5.386,4.300,-0.065,-0.062,-0.041,0.012,0.069,0.206,,1808,1794,10
2020-06-14,ISL,446,10,5,36,5206,4284,128296,2,165,4,275,-0.175,5.434,5.341,4.421,-0.073,-0.044,-0.049,-0.042,0.078,0.451,,1810,1796,10
2020-06-15,ISL,454,17,5,83,37742,589,215567,6,180,3,265,-0.046,5.540,5.446,4.191,-0.064,-0.039,-0.045,-0.010,0.076,0.015,,1810,1796,10
2020-06-16,ISL,456,19,13,146,22906,10509,156355,4,175,2,275,-0.044,5.589,5.565,4.098,-0.052,-0.047,-0.049,-0.021,0.076,0.314,,1812,1796,10
2020-06-17,ISL,449,30,4,48,63501,2861,83849,6,186,3,254,-0.007,5.533,5.425,4.260,-0.050,-0.037,-0.041,0.000,0.069,0.043,,1815,1797,10
2020-06-18,ISL,469,110,7,30,131717,91371,105532,10,204,4,251,0.025,5.603,5.463,4.322,-0.059,-0.045,-0.040,0.012,0.067,0.410,,1816,1801,10
2020-06-19,ISL,394,83,5,43,86374,14203,57829,1,146,2,245,-0.044,5.650,5.547,4.245,-0.056,-0.023,-0.038,0.021,0.071,0.141,,1819,1801,10
2020-06-20,ISL,467,37,5,35,131578,14749,114207,2,189,3,273,-0.178,5.528,5.460,4.250,-0.034,-0.025,-0.050,-0.018,0.065,0.101,,1822,1805,10
2020-06-21,ISL,389,15,8,26,4968,6990,81593,3,182,0,204,-0.093,5.479,5.506,4.300,-0.036,-0.006,-0.048,-0.022,0.072,0.585,,1823,1805,10
2020-06-22,ISL,427,12,4,31,5026,283,65611,9,187,4,227,-0.030,5.574,5.510,4.199,-0.040,-0.031,-0.049,-0.019,0.076,0.053,,1823,1805,10
2020-06-23,ISL,401,14,5,31,10079,28172,32486,3,171,1,226,-0.017,5.510,5.448,4.237,-0.072,-0.049,-0.052,-0.043,0.078,0.737,,1824,1806,10
2020-06-24,ISL,433,8,4,33,13240,1206,98481,3,176,2,252,0.133,5.660,5.496,4.251,-0.036,-0.036,-0.036,0.015,0.065,0.083,,1824,1806,10
