datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-15,413,32,7,52,128577,89888,1029318,0.41145,7,200,0,206,-0.07532,5.2123,4.29582,5.23676,,,,,,0,0,0,
2020-02-16,293,47,4,30,139477,22177,984371,0.13719,11,142,0,140,-0.0089,5.23488,4.24139,5.29698,,,,,,0,0,0,
2020-02-17,297,27,13,29,91552,45769,491023,0.3333,6,138,1,152,0.01347,5.23781,4.34132,5.28044,,,,,,0,0,0,
2020-02-18,365,12,4,47,71546,23747,550645,0.2492,7,170,4,184,0.28642,5.4997,4.23563,5.72319,,,,,,0,0,0,
2020-02-19,406,20,13,59,95014,41224,1009630,0.30259,4,198,0,204,-0.10362,5.25985,4.27858,5.2329,,,,,,0,0,0,
2020-02-20,324,16,4,58,62729,5091,1577808,0.07507,14,134,1,175,-0.11692,5.31743,4.34756,5.34933,,,,,,0,0,0,
2020-02-21,354,28,12,67,128528,43731,908236,0.25387,3,160,1,190,0.01861,5.30206,4.24884,5.43807,,,,,,0,0,0,
2020-02-22,405,75,6,54,332370,17288,893569,0.04944,4,130,0,271,-0.20753,5.2612,4.28636,5.30758,,,,,,0,0,0,
2020-02-23,619,49,6,93,248452,41626,2063887,0.1435,13,249,4,353,-0.13565,5.27237,4.31845,5.30362,,,,,,0,0,0,
2020-02-24,668,69,14,111,397324,57055,1806610,0.12557,8,267,0,393,-0.11278,5.2861,4.29591,5.38487,,,,,,0,0,0,
2020-02-25,610,63,12,101,293913,29954,1073695,0.09249,5,221,0,384,0.00796,5.35085,4.31758,5.48702,,,,,,0,0,0,
2020-02-26,632,53,11,108,245758,43666,1342145,0.15087,8,254,0,370,-0.01768,5.28412,4.221,5.3451,-0.00641,-0.02826,-0.00709,0.01329,-0.00154,0,0,0,
2020-02-27,875,88,16,120,349208,36056,2180753,0.09359,16,342,4,513,0.01164,5.35375,4.24992,5.48268,0.03327,-0.04022,0.07166,-0.00049,0.04879,0,0,0,
2020-02-28,944,101,34,115,395123,87311,1452716,0.18098,7,363,0,574,0.07844,5.4406,4.22603,5.47602,,,,,,0,0,0,
2020-02-29,1103,95,37,138,376150,186964,1493351,0.33202,10,467,3,623,-0.0779,5.30055,4.26334,5.34936,-0.05489,-0.05549,-0.05934,0.08372,-0.04706,0,0,0,
2020-03-01,911,90,10,156,494573,50348,2560692,0.0924,19,365,0,527,-0.0498,5.26937,4.27857,5.32504,-0.06893,-0.07372,-0.05934,0.05854,-0.08734,0,0,0,
2020-03-02,1189,68,22,205,234198,66744,1812361,0.22178,13,487,3,686,0.02693,5.3906,4.19241,5.42302,-0.06591,-0.02893,-0.05701,0.08391,-0.07185,0,0,0,
2020-03-03,1517,62,16,280,271288,42483,2458454,0.13539,14,550,8,945,0.08702,5.45299,4.2653,5.41809,-0.04092,-0.02991,-0.05419,0.07634,-0.05377,0,0,0,
2020-03-04,1658,78,19,323,221010,73854,4567099,0.25047,35,597,1,1025,0.00681,5.42771,4.21764,5.42666,-0.05058,-0.04013,-0.05789,0.071,-0.0947,0,0,0,
2020-03-05,1423,87,19,213,432214,73549,2276871,0.14542,15,523,5,880,-0.01502,5.3421,4.2816,5.37372,-0.0525,-0.05085,-0.05934,0.08051,-0.06156,0,0,0,
2020-03-06,1953,128,27,402,422135,68662,3658306,0.1399,8,780,16,1149,-0.02488,5.36242,4.21483,5.4467,-0.01458,-0.00512,-0.01676,0.041,-0.01579,0,0,0,
2020-03-07,4048,193,44,665,546758,189070,7214118,0.25695,58,1493,13,2484,0.09854,5.41646,4.16991,5.54595,-0.05633,-0.07107,-0.05934,0.0769,-0.06063,0,0,0,
2020-03-08,3311,111,31,553,485590,126084,7420117,0.20613,53,1348,24,1886,0.09683,5.43408,4.12759,5.55061,0.03327,-0.04913,-0.00825,0.06618,-0.0407,4,0,0,
2020-03-09,3184,79,17,643,292342,74364,7807671,0.20279,56,1333,8,1787,0.00988,5.32205,4.15043,5.45991,,,,,,4,0,0,
2020-03-10,2542,87,18,467,252090,40405,5326906,0.13814,49,955,10,1528,-0.02889,5.35868,4.03568,5.42805,-0.02596,-0.06043,-0.01676,0.04098,-0.0858,6,0,0,
2020-03-11,2624,119,35,346,461735,120108,5276422,0.20643,46,1118,2,1458,0.05106,5.46392,4.15248,5.51241,-0.06136,-0.07584,-0.0514,0.07815,-0.08932,8,0,0,
2020-03-12,1637,66,14,229,157145,16923,2534307,0.09722,24,674,4,935,0.09205,5.46342,4.17547,5.52212,,,,,,8,0,0,
2020-03-13,1565,78,19,207,188116,39072,2501906,0.17198,27,617,4,917,0.1494,5.502,4.22978,5.57136,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,9,0,0,
2020-03-14,1814,76,10,207,350323,28446,2153773,0.0751,19,703,11,1081,0.12789,5.49347,4.17993,5.59048,-0.02896,-0.04895,-0.04337,0.0723,-0.02116,10,0,0,
2020-03-15,2217,48,5,620,208724,4892,10909841,0.0229,82,906,19,1210,0.18018,5.50699,4.20658,5.59652,-0.01178,-0.03319,-0.03083,0.0663,-0.04265,13,0,0,
2020-03-16,2109,78,19,240,311666,41306,2894983,0.11702,29,853,11,1216,0.09448,5.37871,4.18801,5.41121,-0.06593,-0.0246,-0.05934,0.08347,-0.03774,13,0,0,
2020-03-17,1682,50,18,248,150281,71874,3106966,0.32353,25,636,13,1008,0.07848,5.46616,4.19767,5.51721,-0.05813,-0.06779,-0.05934,0.09077,-0.07935,13,0,0,
2020-03-18,1611,46,16,184,166138,194423,2391390,0.53922,26,621,4,960,0.10736,5.39191,4.17743,5.50498,-0.04893,-0.05032,-0.04825,0.06647,-0.04359,13,0,0,
2020-03-19,1478,61,24,182,235964,53636,2223484,0.18521,26,582,4,866,0.08644,5.39115,4.21711,5.52876,-0.05103,-0.04112,-0.05617,0.08448,-0.04812,13,0,0,
2020-03-20,1493,66,21,157,227969,34620,1632371,0.13184,33,673,2,785,0.04294,5.43379,4.22326,5.52426,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,13,0,0,
2020-03-21,1702,70,16,191,309827,53764,2431587,0.14787,32,712,12,946,0.10913,5.42009,4.1807,5.57383,-0.02593,-0.05252,-0.0294,0.07304,-0.05372,13,0,0,
