datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,MDV,dv,1905,265,48,1592,92,111,23,214,19,140,3,108,0,0,17,6,0,0,0,0,488428,54108,2887226,0,0,0,54,805,3,1043,-0.0070,5.3730,5.2370,4.1630,-0.0060,-0.0020,-0.0490,-0.0060,0.0750,0.1000,,,,,,
2020-02-02,MDV,dv,1974,268,24,1682,123,60,30,199,37,151,0,60,0,1,20,9,0,0,0,5,280842,135785,3136831,0,0,67336,27,792,74,1081,0.1450,5.3920,5.2980,4.2340,0.0040,0.0490,-0.0410,0.0320,0.0750,0.3260,,,,,,
2020-02-03,MDV,dv,1125,203,30,892,35,35,16,195,19,162,1,34,0,3,7,6,0,0,0,0,150650,30647,3075398,0,0,0,15,508,20,582,-0.0080,5.1700,5.2240,4.3120,0.0030,0.0350,-0.0430,0.0090,0.0750,0.1690,,,,,,
2020-02-04,MDV,dv,896,119,9,768,57,20,12,96,9,75,2,18,0,0,8,4,0,0,0,0,79504,37916,1587297,0,0,0,16,422,15,443,-0.0450,5.2420,5.2250,4.2570,-0.0380,-0.0530,-0.0510,0.0010,0.0690,0.3230,,,,,,
2020-02-05,MDV,dv,863,125,4,734,34,34,13,91,10,76,0,34,0,0,9,4,0,0,0,0,141265,48720,1546350,0,0,0,24,364,3,472,0.1640,5.4800,5.3910,4.2380,-0.0410,0.0300,-0.0520,0.0260,0.0740,0.2560,,,,,,
2020-02-06,MDV,dv,638,101,8,529,14,39,8,87,16,69,1,38,0,0,7,1,0,0,0,0,99951,13963,1320965,0,0,0,11,296,4,327,-0.1330,5.0920,5.1430,4.3460,-0.0180,-0.0550,-0.0500,-0.0140,0.0780,0.1230,,,,,,
2020-02-07,MDV,dv,624,95,3,526,7,75,13,99,18,79,1,74,0,0,9,4,0,0,0,0,162487,55160,1622448,0,0,0,12,273,1,338,-0.2250,5.1820,5.1980,4.3200,-0.0140,-0.0200,-0.0530,-0.0150,0.0760,0.2530,,,,,,
2020-02-08,MDV,dv,637,85,7,545,3,72,11,66,14,50,0,72,0,0,8,3,0,0,0,0,200187,24969,964159,0,0,0,9,227,4,397,-0.0600,5.3960,5.2450,4.2160,0.0100,0.0270,-0.0510,0.0080,0.0750,0.1110,,,,,,
2020-02-09,MDV,dv,616,85,12,519,27,30,4,72,15,56,2,28,0,0,4,0,0,0,0,6,66007,18187,1082015,0,0,11534,8,225,5,378,-0.1190,5.1740,5.1580,4.3120,-0.0400,0.0060,-0.0360,0.0240,0.0690,0.2160,,,,,,
2020-02-10,MDV,dv,534,88,10,436,24,45,17,82,18,58,0,45,0,2,14,1,0,0,0,3,130821,104743,941358,0,0,25445,6,181,4,343,-0.1200,5.2520,5.2000,4.2230,-0.0330,-0.0060,-0.0460,0.0140,0.0750,0.4450,,,,,,
2020-02-11,MDV,dv,602,118,3,481,25,70,14,114,28,85,2,68,0,4,9,1,0,0,0,0,207775,72961,1837230,0,0,0,17,232,6,347,-0.1150,5.0610,5.1410,4.2780,0.0210,-0.0280,-0.0370,0.0160,0.0760,0.2600,,,,,,
2020-02-12,MDV,dv,440,81,4,355,0,37,11,106,19,84,6,31,0,0,7,3,1,0,0,0,133783,32997,1028523,0,0,0,5,160,2,273,0.0080,5.2390,5.1630,4.2310,-0.0400,,-0.0410,0.0160,0.0800,0.1980,,,,,,
2020-02-13,MDV,dv,598,87,9,502,15,49,10,115,18,94,0,49,0,0,7,3,0,0,0,1,282510,81462,555080,0,0,3507,3,181,5,409,-0.0030,5.3320,5.2420,4.3160,-0.0170,-0.0490,-0.0430,-0.0160,0.0760,0.2240,,,,,,
2020-02-14,MDV,dv,377,65,3,309,10,37,11,44,16,22,1,36,0,2,9,0,0,0,0,0,137723,17733,291273,0,0,0,1,145,2,229,-0.1120,5.3020,5.2500,4.2980,-0.0210,0.0020,-0.0450,0.0070,0.0820,0.1140,,,,,,
2020-02-15,MDV,dv,413,61,2,350,14,32,7,52,11,35,0,32,0,5,1,0,1,0,0,0,128577,89888,1029318,0,0,0,7,200,0,206,-0.0750,5.2370,5.2120,4.2960,-0.0280,,-0.0510,0.0160,0.0800,0.4110,,,,,,
2020-02-16,MDV,dv,293,51,1,241,3,47,4,30,0,25,0,47,0,2,2,0,0,0,0,0,139477,22177,984371,0,0,0,11,142,0,140,-0.0090,5.2970,5.2350,4.2410,-0.0410,-0.0490,-0.0460,0.0070,0.0800,0.1370,,,,,,
2020-02-17,MDV,dv,297,37,3,257,0,27,13,29,8,17,0,27,0,1,8,4,0,0,0,0,91552,45769,491023,0,0,0,6,138,1,152,0.0130,5.2800,5.2380,4.3410,-0.0140,-0.0490,-0.0430,0.0130,0.0730,0.3330,,,,,,
2020-02-18,MDV,dv,365,46,2,317,0,12,4,47,11,32,0,12,0,0,2,2,0,0,0,0,71546,23747,550645,0,0,0,7,170,4,184,0.2860,5.7230,5.5000,4.2360,,,-0.0490,0.0250,0.0790,0.2490,,,,,,
2020-02-19,MDV,dv,406,47,6,353,4,20,13,59,10,46,0,20,0,1,8,4,0,0,0,0,95014,41224,1009630,0,0,0,4,198,0,204,-0.1040,5.2330,5.2600,4.2790,-0.0410,-0.0240,-0.0360,0.0300,0.0800,0.3030,,,,,,
2020-02-20,MDV,dv,324,48,2,274,4,16,4,58,6,43,0,16,0,1,1,2,0,0,0,4,62729,5091,1577808,0,0,5422,14,134,1,175,-0.1170,5.3490,5.3170,4.3480,,-0.0000,-0.0540,0.0330,0.0760,0.0750,,,,,,
2020-02-21,MDV,dv,354,65,5,284,14,28,12,67,9,38,0,28,0,0,8,4,0,0,0,12,128528,43731,908236,0,0,41420,3,160,1,190,0.0190,5.4380,5.3020,4.2490,0.0030,0.0490,-0.0530,-0.0070,0.0800,0.2540,,,,,,
2020-02-22,MDV,dv,405,61,6,338,6,75,6,54,8,37,0,75,0,1,4,1,0,1,0,2,332370,17288,893569,3595,0,3765,4,130,0,271,-0.2080,5.3080,5.2610,4.2860,-0.0400,0.0240,-0.0540,0.0310,0.0800,0.0490,0,,,,,
2020-02-23,MDV,dv,619,95,18,506,4,49,6,93,12,67,0,49,0,0,6,0,0,0,0,1,248452,41626,2063887,0,0,29,13,249,4,353,-0.1360,5.3040,5.2720,4.3180,-0.0140,-0.0490,-0.0510,0.0170,0.0810,0.1430,,,,,,
2020-02-24,MDV,dv,668,91,4,573,0,68,14,112,27,79,0,68,0,3,11,0,0,0,0,0,396469,57055,1807465,0,0,0,8,267,0,393,-0.1130,5.3850,5.2860,4.2960,-0.0480,-0.0110,-0.0470,0.0060,0.0800,0.1260,,,,,,
2020-02-25,MDV,dv,610,92,10,508,3,63,12,101,24,70,4,59,0,0,8,4,0,0,0,0,293913,29954,1073695,0,0,0,5,221,0,384,0.0080,5.4870,5.3510,4.3180,-0.0050,-0.0030,-0.0510,-0.0080,0.0770,0.0920,,,,,,
2020-02-26,MDV,dv,632,94,6,532,0,53,11,108,18,88,0,53,0,1,8,2,0,0,0,0,245758,43666,1342145,0,0,0,8,254,0,370,-0.0180,5.3450,5.2840,4.2210,-0.0000,-0.0140,-0.0480,0.0220,0.0720,0.1510,,,,,,
2020-02-27,MDV,dv,875,155,20,700,6,88,16,120,23,89,6,82,0,1,12,3,0,0,0,0,349208,36056,2180753,0,0,0,16,342,4,513,0.0120,5.4830,5.3540,4.2500,0.0140,-0.0400,-0.0490,0.0130,0.0760,0.0940,,,,,,
2020-02-28,MDV,dv,944,135,13,796,1,100,34,116,37,71,3,97,0,7,17,4,6,0,0,0,391953,87311,1455886,0,0,0,7,363,0,574,0.0780,5.4760,5.4410,4.2260,-0.0410,-0.0230,-0.0450,0.0150,0.0740,0.1820,,,,,,
2020-02-29,MDV,dv,1103,165,15,923,0,95,37,138,20,114,4,91,0,3,11,21,2,0,0,0,376150,186964,1493351,0,0,0,10,467,3,623,-0.0780,5.3490,5.3010,4.2630,-0.0410,-0.0380,-0.0450,-0.0160,0.0740,0.3320,,,,,,
2020-03-01,MDV,dv,911,177,13,721,0,90,10,156,29,119,5,85,0,2,5,3,0,0,0,0,494573,50348,2560692,0,0,0,19,365,0,527,-0.0500,5.3250,5.2690,4.2790,-0.0510,-0.0390,-0.0370,0.0020,0.0670,0.0920,,,,,,
2020-03-02,MDV,dv,1189,182,11,996,5,68,22,205,40,151,2,66,0,2,16,3,1,0,0,4,234198,66744,1812361,0,0,4569,13,487,3,686,0.0270,5.4230,5.3910,4.1920,-0.0450,-0.0300,-0.0470,-0.0100,0.0770,0.2220,,,,,,
2020-03-03,MDV,dv,1517,270,27,1220,22,62,16,280,38,218,1,61,0,1,12,3,0,0,0,5,271288,42483,2458454,0,0,4660,14,550,8,945,0.0870,5.4180,5.4530,4.2650,-0.0400,0.0010,-0.0510,-0.0120,0.0780,0.1350,,,,,,
2020-03-04,MDV,dv,1658,303,27,1328,25,78,19,323,38,270,0,78,0,2,15,2,0,0,0,0,221010,73854,4567099,0,0,0,35,597,1,1025,0.0070,5.4270,5.4280,4.2180,-0.0370,-0.0330,-0.0480,-0.0060,0.0750,0.2500,,,,,,
2020-03-05,MDV,dv,1423,260,27,1136,102,87,19,213,38,142,5,82,0,4,13,1,1,0,0,22,432214,73549,2276871,0,0,114324,15,523,5,880,-0.0150,5.3740,5.3420,4.2820,-0.0430,-0.0180,-0.0390,0.0000,0.0720,0.1450,,,,,,
2020-03-06,MDV,dv,1953,395,41,1517,70,128,27,402,84,255,1,127,0,4,16,6,1,0,0,40,422135,68662,3658306,0,0,99457,8,780,16,1149,-0.0250,5.4470,5.3620,4.2150,-0.0410,-0.0080,-0.0420,0.0080,0.0720,0.1400,,,,,,
2020-03-07,MDV,dv,4048,781,116,3151,52,193,44,665,69,547,7,186,0,17,19,8,0,0,0,13,546758,189070,7214118,0,0,37616,58,1493,13,2484,0.0990,5.5460,5.4160,4.1700,-0.0360,-0.0400,-0.0500,0.0040,0.0730,0.2570,,,,,,
2020-03-08,MDV,dv,3311,598,52,2661,137,111,31,553,43,448,2,109,0,2,16,13,0,0,0,1,485590,126084,7420117,0,0,9861,53,1348,24,1886,0.0970,5.5510,5.4340,4.1280,-0.0310,-0.0370,-0.0500,0.0130,0.0690,0.2060,,,2,2,0,0
2020-03-09,MDV,dv,3184,578,55,2551,85,79,17,643,39,521,0,79,0,1,13,3,0,0,0,27,292342,74364,7807671,0,0,129791,56,1333,8,1787,0.0100,5.4600,5.3220,4.1500,-0.0010,-0.0200,-0.0430,0.0020,0.0740,0.2030,,,4,2,0,0
2020-03-10,MDV,dv,2542,439,60,2043,93,87,18,467,39,396,2,85,0,2,13,3,0,0,0,7,252090,40405,5326906,0,0,9666,49,955,10,1528,-0.0290,5.4280,5.3590,4.0360,-0.0150,-0.0350,-0.0450,-0.0100,0.0740,0.1380,,,,,,
2020-03-11,MDV,dv,2624,455,42,2127,104,119,35,346,67,248,3,116,0,1,30,4,0,0,0,2,461735,120108,5276422,0,0,4709,46,1118,2,1458,0.0510,5.5120,5.4640,4.1520,-0.0410,-0.0460,-0.0480,0.0080,0.0750,0.2060,,,6,2,0,0
2020-03-12,MDV,dv,1637,255,26,1356,78,66,14,229,34,176,2,64,0,0,10,4,0,0,0,0,157145,16923,2534307,0,0,0,24,674,4,935,0.0920,5.5220,5.4630,4.1750,-0.0260,-0.0110,-0.0500,-0.0060,0.0770,0.0970,,,8,2,0,0
2020-03-13,MDV,dv,1565,210,33,1322,82,78,19,207,41,145,13,65,0,2,11,3,3,0,0,1,188116,39072,2501906,0,0,3226,27,617,4,917,0.1490,5.5710,5.5020,4.2300,-0.0340,-0.0150,-0.0490,0.0060,0.0770,0.1720,,,,,,
2020-03-14,MDV,dv,1814,275,37,1502,85,76,10,207,32,155,6,70,0,4,5,0,1,0,0,2,350323,28446,2153773,0,0,685,19,703,11,1081,0.1280,5.5900,5.4930,4.1800,0.0170,-0.0300,-0.0500,-0.0060,0.0780,0.0750,,,9,1,0,0
2020-03-15,MDV,dv,2217,437,50,1730,25,48,5,620,30,499,1,47,0,0,4,1,0,0,0,0,208724,4892,10909841,0,0,0,82,906,19,1210,0.1800,5.5970,5.5070,4.2070,-0.0480,-0.0370,-0.0480,-0.0040,0.0710,0.0230,,,9,0,0,0
2020-03-16,MDV,dv,2109,353,38,1718,87,78,19,240,31,188,1,77,0,1,14,4,0,0,0,7,311666,41306,2894983,0,0,6028,29,853,11,1216,0.0940,5.4110,5.3790,4.1880,-0.0210,0.0070,-0.0460,0.0200,0.0740,0.1170,,,13,4,0,0
2020-03-17,MDV,dv,1682,281,31,1370,63,50,18,248,25,206,3,47,0,2,12,4,0,0,2,5,150281,71874,3106966,0,16804,8769,25,636,13,1008,0.0780,5.5170,5.4660,4.1980,-0.0270,0.0040,-0.0470,0.0100,0.0760,0.3240,1,,13,0,0,0
2020-03-18,MDV,dv,1611,264,29,1318,68,46,16,184,17,139,1,45,0,0,11,5,0,0,0,3,166138,194423,2391390,0,0,5145,26,621,4,960,0.1070,5.5050,5.3920,4.1770,0.0070,0.0030,-0.0440,0.0120,0.0770,0.5390,,,13,0,0,0
2020-03-19,MDV,dv,1478,212,29,1237,44,61,24,182,33,131,1,60,0,0,22,2,0,0,0,2,235964,53636,2223484,0,0,6395,26,582,4,866,0.0860,5.5290,5.3910,4.2170,-0.0300,-0.0180,-0.0420,0.0060,0.0750,0.1850,,,13,0,0,0
2020-03-20,MDV,dv,1493,214,28,1251,40,66,21,157,33,111,1,65,0,3,17,1,0,0,0,1,227969,34620,1632371,0,0,22388,33,673,2,785,0.0430,5.5240,5.4340,4.2230,-0.0360,0.0010,-0.0450,0.0010,0.0760,0.1320,,,13,0,0,0
2020-03-21,MDV,dv,1702,248,29,1425,52,71,16,190,24,149,3,68,0,5,10,1,0,2,0,0,310040,53764,2431374,1997,0,0,32,712,12,946,0.1090,5.5740,5.4200,4.1810,-0.0090,-0.0060,-0.0460,0.0100,0.0750,0.1480,0,,13,0,0,0
2020-03-22,MDV,dv,1910,307,42,1561,47,61,12,278,32,228,4,57,0,2,8,1,1,0,0,0,247936,29848,4315519,0,0,0,32,767,12,1099,0.0930,5.5360,5.4620,4.1950,-0.0310,-0.0190,-0.0470,0.0040,0.0740,0.1070,,,13,0,0,0
2020-03-23,MDV,dv,1358,266,20,1072,34,59,27,210,22,169,1,58,0,2,21,2,2,0,0,4,173965,122741,2192694,0,0,36340,28,502,2,826,0.0410,5.5620,5.4700,4.2080,-0.0170,-0.0250,-0.0450,0.0140,0.0710,0.4140,,,13,0,0,0
2020-03-24,MDV,dv,1448,235,25,1188,34,42,22,217,34,173,1,41,0,0,13,8,1,0,0,4,122448,59046,2697209,0,0,19767,25,594,9,820,0.0690,5.5280,5.4450,4.1860,-0.0260,-0.0340,-0.0490,0.0100,0.0770,0.3250,,,13,0,0,0
2020-03-25,MDV,dv,1541,266,32,1243,34,64,23,234,37,153,1,63,0,3,14,6,0,0,0,9,212824,75392,2549765,0,0,40391,18,659,6,858,0.1620,5.6470,5.5460,4.2200,-0.0280,-0.0320,-0.0490,0.0080,0.0800,0.2620,,,13,0,0,0
2020-03-26,MDV,dv,1310,242,39,1029,18,71,22,169,22,135,0,71,0,1,14,7,0,0,0,2,121495,76144,3217945,0,0,1307,23,579,19,689,0.1820,5.6660,5.5700,4.2130,-0.0390,0.0120,-0.0440,0.0220,0.0760,0.3850,,,13,0,0,0
2020-03-27,MDV,dv,1880,335,32,1513,22,102,45,221,35,179,3,99,0,3,26,16,0,0,0,5,288702,179647,2734908,0,0,13263,27,761,4,1088,0.2440,5.6090,5.5440,4.2110,-0.0070,0.0250,-0.0490,0.0020,0.0750,0.3840,,,13,0,0,0
2020-03-28,MDV,dv,1626,281,40,1305,23,90,22,197,27,165,4,86,0,4,11,7,0,0,0,0,405795,102238,1621582,0,0,0,18,635,2,971,0.0620,5.5210,5.4310,4.2270,0.0060,0.0010,-0.0450,0.0080,0.0760,0.2010,,,14,1,0,0
2020-03-29,MDV,dv,1727,288,35,1404,13,70,23,204,17,177,1,69,0,5,13,5,0,0,0,1,266497,118360,2798657,0,0,57,29,650,3,1045,0.1610,5.5080,5.4470,4.1630,-0.0120,0.0210,-0.0460,0.0150,0.0730,0.3080,,,16,2,0,0
2020-03-30,MDV,dv,1290,229,27,1034,20,93,25,186,25,147,2,91,0,3,21,1,0,0,0,0,312685,76497,1848993,0,0,0,13,502,12,763,0.0760,5.4930,5.4240,4.2300,-0.0470,-0.0180,-0.0460,0.0090,0.0750,0.1970,,,17,1,0,0
2020-03-31,MDV,dv,1612,295,27,1290,34,88,22,265,26,232,1,87,0,2,15,5,0,0,0,0,233204,50408,3000264,0,0,0,16,624,24,948,0.0840,5.5440,5.5090,4.1750,-0.0280,-0.0250,-0.0480,0.0140,0.0760,0.1780,,,17,0,0,0
2020-04-01,MDV,dv,1527,315,32,1180,24,67,17,218,25,184,2,65,0,1,15,1,0,1,0,3,280573,28125,3039010,5482,0,2339,20,581,7,919,0.1040,5.5270,5.4540,4.1810,0.0200,-0.0010,-0.0460,0.0010,0.0740,0.0910,0,,18,1,0,0
2020-04-02,MDV,dv,1384,256,30,1098,38,76,14,202,26,147,1,75,0,1,11,2,0,0,0,4,329377,35684,2436681,0,0,2204,33,455,1,895,0.0830,5.4520,5.3980,4.2540,-0.0090,0.0110,-0.0450,0.0070,0.0740,0.0980,,,19,1,0,0
2020-04-03,MDV,dv,1396,237,28,1131,22,103,24,202,33,157,4,99,0,6,13,5,0,0,0,1,412934,110946,2450126,0,0,37,20,509,2,865,0.0610,5.5050,5.4350,4.2730,-0.0090,0.0390,-0.0490,0.0020,0.0770,0.2120,,,19,0,0,0
2020-04-04,MDV,dv,1222,249,26,947,26,66,19,200,28,164,0,66,0,1,14,3,1,1,0,0,199724,44716,2973258,4017,0,0,29,499,10,684,-0.0320,5.3970,5.3660,4.2470,-0.0220,-0.0010,-0.0470,0.0060,0.0760,0.1830,0,,19,0,0,0
2020-04-05,MDV,dv,1203,221,34,948,17,101,28,154,19,128,1,100,0,6,18,4,0,0,0,1,355382,124498,1939473,0,0,935,14,495,3,691,0.0430,5.4920,5.4430,4.2990,-0.0250,0.0270,-0.0450,0.0170,0.0760,0.2590,,,19,0,0,0
2020-04-06,MDV,dv,1131,221,35,875,24,93,19,173,28,130,2,91,0,6,10,3,0,0,0,5,247970,35818,2406214,0,0,16290,22,377,6,726,0.0550,5.5050,5.4830,4.2870,-0.0090,0.0010,-0.0400,0.0270,0.0720,0.1260,,,19,0,0,0
2020-04-07,MDV,dv,1349,241,30,1078,17,75,14,214,32,167,0,75,0,1,12,1,0,0,0,6,176433,38244,2113551,0,0,5417,24,546,7,772,0.1830,5.7140,5.5610,4.2750,0.0280,0.0210,-0.0450,0.0100,0.0760,0.1780,,,19,0,0,0
2020-04-08,MDV,dv,1148,215,17,916,17,71,15,183,39,133,0,71,0,0,12,3,0,0,0,3,152492,59893,1722000,0,0,6994,21,454,4,669,0.1820,5.6220,5.5070,4.2730,0.0290,0.0310,-0.0470,0.0220,0.0770,0.2820,,,19,0,0,0
2020-04-09,MDV,dv,1101,216,37,848,25,68,20,253,36,209,1,67,0,2,15,3,0,0,0,4,224291,112424,4200581,0,0,5198,36,501,16,548,0.1330,5.6040,5.5010,4.2150,-0.0290,-0.0160,-0.0450,0.0030,0.0770,0.3340,,,19,0,0,0
2020-04-10,MDV,dv,1175,193,26,956,34,76,14,214,41,164,3,73,0,4,7,3,0,0,0,3,231697,21113,2553108,0,0,7931,19,460,4,692,0.1400,5.5180,5.4850,4.2250,-0.0360,-0.0060,-0.0390,0.0060,0.0710,0.0840,,,19,0,0,0
2020-04-11,MDV,dv,1076,195,35,846,20,67,22,162,22,126,1,66,0,3,15,4,0,0,0,2,187318,66441,2043756,0,0,458,28,374,2,672,0.0780,5.4590,5.3860,4.2550,-0.0450,0.0040,-0.0380,0.0190,0.0690,0.2620,,,19,0,0,0
2020-04-12,MDV,dv,1302,298,36,968,13,73,23,303,32,258,3,70,0,5,15,3,0,0,0,4,231374,81998,4602416,0,0,5715,43,472,7,780,0.1700,5.3970,5.3820,4.2870,0.0070,0.0150,-0.0470,0.0140,0.0760,0.2620,,,19,0,0,0
2020-04-13,MDV,dv,1011,232,26,753,37,61,22,222,24,187,0,61,0,3,14,5,0,0,0,1,234693,49076,3170132,0,0,159,35,454,2,520,0.0640,5.4640,5.4110,4.2330,0.0030,-0.0180,-0.0400,0.0220,0.0740,0.1730,,,20,1,0,0
2020-04-14,MDV,dv,954,232,34,688,13,69,18,186,15,160,0,69,0,5,9,2,2,0,0,0,278719,57217,3082987,0,0,0,24,421,8,501,0.0440,5.5530,5.4550,4.2730,-0.1210,-0.0630,-0.0420,0.0110,0.0730,0.1700,,,20,0,0,0
2020-04-15,MDV,dv,3416,690,74,2652,60,71,22,378,36,317,1,70,0,3,10,8,1,1,0,6,191691,49420,5109936,6,0,27820,68,1371,13,1964,0.3210,5.6170,5.5770,4.1160,0.0240,0.0360,-0.0480,0.0180,0.0740,0.2050,0,,21,1,0,0
2020-04-16,MDV,dv,2192,426,66,1700,60,91,22,274,32,225,2,89,0,2,16,4,0,0,0,0,336261,77705,3004944,0,0,0,30,817,6,1339,0.1220,5.5320,5.5020,4.1670,0.0010,0.0270,-0.0450,0.0140,0.0730,0.1880,,,21,0,0,0
2020-04-17,MDV,dv,3245,591,85,2569,122,95,23,386,38,335,3,92,0,1,20,2,0,0,0,6,171721,115971,4519283,0,0,15466,47,1274,14,1910,0.2560,5.5830,5.6500,4.0210,-0.0050,0.0290,-0.0500,0.0110,0.0760,0.4030,,,25,4,0,0
2020-04-18,MDV,dv,3006,470,60,2476,54,114,32,411,34,347,0,114,0,8,14,10,0,0,0,1,284093,121598,4540398,0,0,1787,49,1149,15,1793,0.3870,5.6870,5.6520,4.1150,-0.0260,0.0250,-0.0480,0.0270,0.0760,0.3000,,,29,4,0,0
2020-04-19,MDV,dv,2481,472,83,1926,37,102,20,403,40,317,1,101,0,1,15,4,0,0,0,9,340607,67514,4570449,0,0,20214,31,940,16,1494,0.2720,5.5700,5.5380,3.9700,-0.0210,0.0010,-0.0500,0.0240,0.0770,0.1650,,,35,6,0,0
2020-04-20,MDV,dv,2563,488,58,2017,45,97,38,451,21,385,1,96,0,3,22,12,1,0,0,2,267867,137003,4429874,0,0,4364,46,967,23,1527,0.0170,5.5410,5.4360,4.1920,-0.0150,0.0260,-0.0460,0.0210,0.0750,0.3380,,,52,17,0,0
2020-04-21,MDV,dv,2238,436,81,1721,12,99,44,394,26,317,4,95,0,1,26,17,0,0,0,2,321235,134025,4453710,0,0,19423,36,964,9,1229,0.1310,5.5230,5.5200,4.1790,0.0110,0.0210,-0.0520,0.0170,0.0750,0.2940,,,69,17,0,0
2020-04-22,MDV,dv,1967,350,82,1535,18,77,22,297,29,249,1,76,0,1,17,4,0,0,0,0,274407,92544,4227892,0,0,0,43,764,8,1152,0.1190,5.5710,5.4530,4.2330,-0.0120,0.0220,-0.0450,0.0250,0.0720,0.2520,,,85,16,0,0
2020-04-23,MDV,dv,1593,385,68,1140,4,67,26,291,17,267,0,67,0,3,21,2,0,0,0,0,172307,76223,4585823,0,0,0,41,645,5,902,0.1130,5.4900,5.3890,4.2510,0.0140,0.0340,-0.0420,0.0190,0.0730,0.3070,,,85,0,0,0
