datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-29,1727,70,23,204,266497,118360,2798657,0.30754,29,650,3,1045,0.16055,5.44733,4.16252,5.50771,,,,,,1,69,0,5,13,5,0,18,10,17,13,0,
2020-03-30,1290,93,25,186,312685,76497,1848993,0.19656,13,502,12,763,0.07625,5.42388,4.22983,5.49326,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,2,91,0,3,21,1,0,25,14,17,13,0,
2020-03-31,1612,88,22,265,233204,50408,3000264,0.17774,16,624,24,948,0.08398,5.50932,4.17451,5.54385,-0.05049,-0.05213,-0.05934,0.06696,-0.04446,1,87,0,2,15,5,0,26,7,18,13,0,
2020-04-01,1527,67,17,218,280573,28125,3039010,0.09111,20,581,7,919,0.10394,5.4539,4.18104,5.52725,0.00084,-0.00069,-0.01144,0.03132,-0.00211,2,65,0,1,15,1,0,25,9,19,13,0,
2020-04-02,1384,76,14,202,329377,35684,2436681,0.09775,33,455,1,895,0.08257,5.39752,4.25419,5.45234,-0.0525,-0.05085,-0.05934,0.08033,-0.06156,1,75,0,1,11,2,0,26,29,19,13,0,
2020-04-03,1396,103,24,202,412934,110946,2450126,0.21178,20,509,2,865,0.06071,5.43502,4.27303,5.50521,-0.0055,0.05362,-0.05934,0.08347,0.04646,4,99,0,6,13,5,0,33,12,19,13,0,
2020-04-04,1222,66,19,200,199724,44716,2973258,0.18293,29,499,10,684,-0.03151,5.36592,4.24742,5.39719,0.00827,-0.00177,0.02913,-0.00218,-0.02179,0,66,0,1,14,3,0,28,8,19,13,0,
2020-04-05,1203,101,28,154,355382,124498,1939473,0.25944,14,495,3,691,0.04289,5.4434,4.29913,5.49238,,,,,,1,100,0,6,18,4,0,19,7,19,13,0,
2020-04-06,1131,93,19,173,247970,35818,2406214,0.12621,22,377,6,726,0.05488,5.48274,4.28684,5.50468,0.03327,-0.0257,0.03646,-0.0122,0.01915,2,91,0,6,10,3,0,28,15,19,13,0,
2020-04-07,1349,75,14,214,176433,38244,2113551,0.17815,24,546,7,772,0.18266,5.5613,4.2751,5.71372,,,,,,0,75,0,1,12,1,0,32,15,19,13,0,
2020-04-08,1148,71,15,183,152492,59893,1722000,0.282,21,454,4,669,0.18172,5.50691,4.27344,5.62229,,,,,,0,71,0,0,12,3,0,39,11,19,13,0,
2020-04-09,1101,68,20,253,224291,112424,4200581,0.33388,36,501,16,548,0.13338,5.50069,4.21521,5.60353,,,,,,1,67,0,2,15,3,0,36,8,19,13,0,
2020-04-10,1175,76,14,214,231697,21113,2553108,0.08351,19,460,4,692,0.13981,5.48467,4.22506,5.51754,-0.05143,-0.05349,-0.05934,0.08643,-0.0539,3,73,0,4,7,3,0,41,9,19,13,0,
2020-04-11,1076,67,22,162,187318,66441,2043756,0.26183,28,374,2,672,0.07774,5.38565,4.25529,5.45861,-0.00884,-0.0833,0.06839,-0.04401,-0.08758,1,66,0,3,15,4,0,22,14,19,13,0,
2020-04-12,1302,73,23,303,231374,81998,4602416,0.26166,43,472,7,780,0.16986,5.38234,4.28744,5.39709,,,,,,3,70,0,5,15,3,0,32,13,20,14,0,
2020-04-13,1011,61,22,222,234693,49076,3170132,0.17294,35,454,2,520,0.06386,5.41112,4.23296,5.46441,,,,,,0,61,0,3,14,5,0,24,11,20,14,0,
2020-04-14,954,69,18,186,278719,57217,3082987,,24,420,8,501,0.04378,5.45451,4.27315,5.55291,-0.0627,-0.09016,-0.05934,0.08137,-0.12062,0,69,0,5,9,2,0,15,11,20,16,0,
2020-04-15,3416,71,22,378,191691,49420,5109936,0.20497,68,1371,13,1964,0.32084,5.57663,4.11559,5.61718,-0.0053,-0.07859,0.02581,-0.0015,-0.07802,1,70,0,3,10,8,0,36,25,22,16,0,
2020-04-16,2191,91,22,274,336261,77705,3004944,0.18771,30,817,6,1338,0.12146,5.50169,4.16695,5.53203,,,,,,2,89,0,2,16,4,0,32,17,25,16,0,
2020-04-17,3245,95,23,386,171721,115971,4519283,0.40311,47,1274,14,1910,0.25617,5.65038,4.02132,5.5829,,,,,,3,92,0,1,20,2,0,38,13,28,16,0,
2020-04-18,3006,114,32,411,284093,121598,4540398,0.29973,49,1149,15,1793,0.38659,5.65218,4.11517,5.68677,0.00951,-0.05456,0.07239,8e-05,-0.03423,0,114,0,8,14,10,0,34,30,35,16,0,
2020-04-19,2481,102,20,403,340607,67514,4570449,0.16543,31,940,16,1494,0.27182,5.53764,3.96954,5.57032,,,,,,1,101,0,1,15,4,0,40,46,52,16,0,
2020-04-20,2563,97,38,451,267867,137003,4429874,0.33839,46,967,23,1527,0.01651,5.43611,4.19191,5.54079,0.03327,-0.04913,0.06839,-0.04401,-0.03997,1,96,0,3,22,12,0,21,46,69,16,0,
2020-04-21,2238,100,44,393,325211,134025,4449734,0.29184,36,964,9,1229,0.13104,5.51952,4.17899,5.52257,,,,,,4,96,0,1,26,17,0,25,51,83,16,0,
2020-04-22,1967,77,22,297,274407,92544,4227892,0.2522,43,764,8,1152,0.11872,5.45284,4.23278,5.57108,-0.04609,-0.04877,-0.05934,0.08101,-0.04186,1,76,0,1,17,4,0,29,19,86,16,0,
2020-04-23,1593,67,26,291,172307,76223,4585823,0.3067,41,645,5,902,0.11281,5.38904,4.2514,5.49005,0.03704,0.05597,-0.03197,0.05547,0.04871,0,67,0,3,21,2,0,17,7,108,16,0,
2020-04-24,1751,126,15,349,409826,47365,4029642,0.1036,41,763,12,935,0.10654,5.44999,4.12381,5.60057,-0.05431,-0.04445,-0.05934,0.08995,-0.04757,0,126,0,0,14,1,0,18,13,129,16,0,
2020-04-25,1961,108,16,403,311151,58506,6549513,0.15827,50,802,16,1093,0.00429,5.43325,4.09733,5.5823,,,,,,2,106,0,4,7,5,0,30,23,177,17,0,
2020-04-26,1911,78,12,355,243880,17272,5268591,0.06614,44,739,27,1101,-0.05634,5.38892,4.21317,5.50354,-0.05457,-0.06107,-0.05934,0.07125,-0.07725,1,77,0,1,9,2,0,46,12,214,17,0,
2020-04-27,1923,101,16,336,273804,62580,5686396,0.18604,56,647,16,1204,0.0776,5.41502,4.19488,5.49126,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,1,100,0,2,10,2,0,30,29,226,17,0,
2020-04-28,1752,83,20,334,280123,44233,5974643,0.13637,70,668,12,1002,0.18824,5.51418,4.14752,5.62347,,,,,,0,83,0,4,14,2,0,31,14,250,17,0,
2020-04-29,2458,64,20,418,263127,58549,5530339,0.18201,51,972,12,1423,0.22573,5.43958,4.1865,5.55752,-0.05369,-0.05372,-0.05934,0.08347,-0.08488,11,53,0,3,10,7,0,28,27,278,17,1,
2020-04-30,2613,84,24,400,269475,56733,6901614,0.17392,62,932,8,1611,0.00495,5.34045,4.24875,5.39516,0.03272,0.02075,0.00452,0.03933,0.01422,4,80,0,4,16,4,0,23,28,468,17,1,
2020-05-01,2759,109,20,432,302549,36836,7622046,0.10854,62,1020,21,1656,0.26845,5.5143,4.29968,5.52825,,,,,,2,107,0,3,11,6,0,18,16,491,17,1,
2020-05-02,2128,74,15,443,187684,44712,6566632,0.1924,60,832,4,1232,0.22235,5.47789,4.21366,5.54898,,,,,,1,73,0,1,13,0,0,37,22,519,18,1,
2020-05-03,2115,93,17,371,225434,42471,4802156,0.15853,40,982,26,1067,0.3344,5.51705,4.22004,5.62071,,,,,,1,92,0,1,14,2,0,37,23,527,18,1,
2020-05-04,1719,84,11,357,246843,28375,6531686,0.1031,56,706,22,935,0.17183,5.48039,4.1771,5.52128,0.02886,0.05147,-0.01676,0.05546,0.04391,1,83,0,2,8,1,0,23,18,541,18,1,
2020-05-05,1633,71,17,436,192363,71013,6587801,0.26963,67,607,5,954,0.14798,5.48697,4.21901,5.50233,,,,,,4,67,0,2,12,3,0,23,12,573,20,2,
2020-05-06,1371,63,15,309,244053,37166,4600919,0.13216,32,506,16,817,0.08323,5.44739,4.25772,5.43224,,,,,,1,62,0,2,11,2,0,24,52,617,20,2,
2020-05-07,1563,72,21,302,332820,58487,5023802,0.14947,47,608,13,895,0.11301,5.36975,4.26569,5.40945,-0.00723,-0.04877,0.00452,0.04855,5e-05,1,71,0,2,13,6,0,15,17,648,20,3,
2020-05-08,1833,65,25,326,170058,87812,4499769,0.34053,38,679,7,1109,0.14511,5.46459,4.27351,5.45942,,,,,,1,64,0,4,18,3,0,28,7,744,20,3,
2020-05-09,2342,78,18,510,237678,38806,8497437,0.14036,74,905,13,1350,0.12077,5.41409,4.27087,5.41188,-0.05049,-0.05063,-0.05934,0.08359,-0.04258,2,76,0,3,13,2,0,23,9,790,29,3,
2020-05-10,1846,62,10,277,164102,12615,4526972,0.07139,42,720,18,1066,0.35608,5.57702,4.28642,5.62422,,,,,,3,59,0,0,9,1,0,34,7,835,29,3,
2020-05-11,1300,55,15,254,161771,66487,4451506,0.29128,55,553,8,684,0.19979,5.42172,4.24051,5.53753,,,,,,1,62,0,1,6,8,0,26,24,897,29,3,
2020-05-12,1539,62,16,290,233397,19769,5135445,0.07809,51,569,13,906,0.34537,5.62067,4.21749,5.75998,,,,,,0,62,0,0,12,4,0,14,12,904,29,3,
2020-05-13,1797,50,28,362,185452,107150,6466903,0.3662,62,689,10,1036,0.20936,5.48996,4.16921,5.55049,,,,,,0,50,0,1,22,5,0,17,14,955,40,4,
2020-05-14,1566,102,16,270,382393,82227,4281134,0.17698,42,612,9,903,0.12533,5.46376,4.21434,5.50371,,,,,,4,98,0,0,14,2,0,30,15,982,45,4,
2020-05-15,1520,75,20,316,246626,89560,5485915,0.2664,43,580,8,889,0.09865,5.38588,4.22734,5.46719,0.01343,-0.04461,0.02581,0.00592,0.00385,1,74,0,1,17,2,0,22,11,1031,49,4,
2020-05-16,1515,54,19,364,158607,73445,6465191,0.3165,45,629,15,826,0.10389,5.44147,4.24907,5.49997,,,,,,1,61,0,0,17,3,0,26,4,1078,58,4,
2020-05-17,1540,62,6,346,264844,22383,6102163,0.07793,65,627,11,837,0.14521,5.47069,4.19979,5.50833,-0.05049,-0.05213,-0.05934,0.08503,-0.04287,0,62,0,1,5,0,0,29,15,1094,58,4,
2020-05-18,1255,39,20,258,190188,67294,5416600,0.26135,43,516,10,686,0.14236,5.4796,4.21657,5.55296,-0.00581,0.04739,-0.00344,0.0516,0.03765,2,46,0,1,17,3,0,21,13,1106,58,4,
2020-05-19,1271,46,3,314,131909,2999,6068131,0.02223,52,633,9,577,0.13271,5.48145,4.21581,5.53033,,,,,,5,51,0,1,3,0,0,16,16,1143,91,4,
2020-05-20,1440,65,18,283,224646,53871,4366968,0.19342,41,568,16,815,0.20278,5.47342,4.15486,5.55508,0.00263,-0.07001,0.06811,-0.04401,-0.11004,1,91,0,0,20,4,0,18,48,1186,91,4,
2020-05-21,1180,67,19,303,230418,71952,5600039,0.23796,55,543,13,569,0.22459,5.45876,4.20299,5.5507,-0.00783,-0.04013,0.00452,0.01846,-0.00017,1,76,0,0,15,2,0,45,15,1216,91,4,
2020-05-22,1197,78,18,201,286057,67018,3964767,0.18981,24,424,24,725,0.18091,5.40689,4.16966,5.5053,-0.00641,-0.04895,0.00452,0.01835,-0.04128,3,75,0,1,11,1,0,21,8,1274,109,4,
2020-05-23,902,37,8,178,125808,16480,4365183,,45,302,10,545,0.24008,5.46106,4.19249,5.57954,,,,,,1,45,0,0,7,2,0,18,17,1313,128,4,
2020-05-24,1034,46,14,212,116830,78664,5221374,0.40239,39,374,7,614,0.22194,5.46119,4.23015,5.57935,0.03326,-0.04022,0.0542,-0.02987,0.04879,1,45,0,3,7,3,0,17,12,1371,144,4,
2020-05-25,1249,68,11,280,134653,32864,5616385,0.19618,43,477,9,720,0.16318,5.37659,4.2085,5.43589,-0.06205,-0.07052,-0.05934,0.08347,-0.08035,2,66,0,0,5,6,0,18,17,1395,155,4,
2020-05-26,1599,93,15,362,380011,27549,6101540,0.06759,50,572,13,964,0.10341,5.428,4.22043,5.59187,,,,,,4,89,0,0,12,3,0,26,18,1438,197,5,
2020-05-27,1452,80,13,312,304420,22265,5849840,0.06815,64,627,3,758,0.20924,5.42227,4.21888,5.56856,,,,,,2,86,1,0,13,2,0,21,17,1457,197,5,
2020-05-28,1316,65,5,309,375329,13549,4021605,0.03484,42,538,1,735,0.10176,5.39306,4.23226,5.51437,,,,,,1,79,0,0,8,0,0,35,21,1513,197,5,
2020-05-29,1127,71,19,178,276259,58603,3451523,0.17501,31,435,15,646,0.13223,5.43669,4.23944,5.43786,,,,,,2,82,0,0,18,4,0,15,22,1591,197,5,
2020-05-30,1380,60,14,327,300427,47985,5493079,0.13772,37,511,17,815,0.04882,5.31842,4.23129,5.27335,,,,,,0,62,0,1,14,0,0,17,16,1672,406,5,
2020-05-31,1371,50,11,305,141569,23508,4832160,0.14241,40,561,20,750,0.14475,5.46357,4.21406,5.50404,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,51,0,1,10,1,0,18,17,1773,453,5,
2020-06-01,1551,47,15,278,81558,60742,4908061,0.42686,54,602,10,885,0.20173,5.49108,4.19397,5.586,-0.03174,-0.05265,-0.02741,0.05052,-0.02969,0,47,0,0,10,3,0,7,8,1829,488,6,
