datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-05,MDV,863,34,13,91,141265,48720,1546350,24,364,3,472,0.164,5.480,5.391,4.238,-0.041,0.030,-0.052,0.026,0.074,0.256,,0,0,0
2020-02-06,MDV,638,39,8,87,99951,13963,1320965,11,296,4,327,-0.133,5.092,5.143,4.346,-0.018,-0.055,-0.050,-0.014,0.078,0.123,,0,0,0
2020-02-07,MDV,624,75,13,99,162487,55160,1622448,12,273,1,338,-0.225,5.182,5.198,4.320,-0.014,-0.020,-0.053,-0.015,0.076,0.253,,0,0,0
2020-02-08,MDV,637,72,11,66,200187,24969,964159,9,227,4,397,-0.060,5.396,5.245,4.216,0.010,0.027,-0.051,0.008,0.075,0.111,,0,0,0
2020-02-09,MDV,616,30,4,72,66007,18187,1082015,8,225,5,378,-0.119,5.174,5.158,4.312,-0.040,0.006,-0.036,0.024,0.069,0.216,,0,0,0
2020-02-10,MDV,534,45,17,82,130821,104743,941358,6,181,4,343,-0.120,5.252,5.200,4.223,-0.033,-0.006,-0.046,0.014,0.075,0.445,,0,0,0
2020-02-11,MDV,602,70,14,114,207775,72961,1837230,17,232,6,347,-0.115,5.061,5.141,4.278,0.021,-0.028,-0.037,0.016,0.076,0.260,,0,0,0
2020-02-12,MDV,440,37,11,106,133783,32997,1028523,5,160,2,273,0.008,5.239,5.163,4.231,-0.040,,-0.041,0.016,0.080,0.198,,0,0,0
2020-02-13,MDV,598,49,10,115,282510,81462,555080,3,181,5,409,-0.003,5.332,5.242,4.316,-0.017,-0.049,-0.043,-0.016,0.076,0.224,,0,0,0
2020-02-14,MDV,377,37,11,44,137723,17733,291273,1,145,2,229,-0.112,5.302,5.250,4.298,-0.021,0.002,-0.045,0.007,0.082,0.114,,0,0,0
2020-02-15,MDV,413,32,7,52,128577,89888,1029318,7,200,0,206,-0.075,5.237,5.212,4.296,-0.028,,-0.051,0.016,0.080,0.411,,0,0,0
2020-02-16,MDV,293,47,4,30,139477,22177,984371,11,142,0,140,-0.009,5.297,5.235,4.241,-0.041,-0.049,-0.046,0.007,0.080,0.137,,0,0,0
2020-02-17,MDV,297,27,13,29,91552,45769,491023,6,138,1,152,0.013,5.280,5.238,4.341,-0.014,-0.049,-0.043,0.013,0.073,0.333,,0,0,0
2020-02-18,MDV,365,12,4,47,71546,23747,550645,7,170,4,184,0.286,5.723,5.500,4.236,,,-0.049,0.025,0.079,0.249,,0,0,0
2020-02-19,MDV,406,20,13,59,95014,41224,1009630,4,198,0,204,-0.104,5.233,5.260,4.279,-0.041,-0.024,-0.036,0.030,0.080,0.303,,0,0,0
2020-02-20,MDV,324,16,4,58,62729,5091,1577808,14,134,1,175,-0.117,5.349,5.317,4.348,,-0.000,-0.054,0.033,0.076,0.075,,0,0,0
2020-02-21,MDV,354,28,12,67,128528,43731,908236,3,160,1,190,0.019,5.438,5.302,4.249,0.003,0.049,-0.053,-0.007,0.080,0.254,,0,0,0
2020-02-22,MDV,405,75,6,54,332370,17288,893569,4,130,0,271,-0.208,5.308,5.261,4.286,-0.040,0.024,-0.054,0.031,0.080,0.049,,0,0,0
2020-02-23,MDV,619,49,6,93,248452,41626,2063887,13,249,4,353,-0.136,5.304,5.272,4.318,-0.014,-0.049,-0.051,0.017,0.081,0.143,,0,0,0
2020-02-24,MDV,668,68,14,112,396469,57055,1807465,8,267,0,393,-0.113,5.385,5.286,4.296,-0.048,-0.011,-0.047,0.006,0.080,0.126,,0,0,0
2020-02-25,MDV,610,63,12,101,293913,29954,1073695,5,221,0,384,0.008,5.487,5.351,4.318,-0.005,-0.003,-0.051,-0.008,0.077,0.092,,0,0,0
2020-02-26,MDV,632,53,11,108,245758,43666,1342145,8,254,0,370,-0.018,5.345,5.284,4.221,-0.000,-0.014,-0.048,0.022,0.072,0.151,,0,0,0
2020-02-27,MDV,875,88,16,120,349208,36056,2180753,16,342,4,513,0.012,5.483,5.354,4.250,0.014,-0.040,-0.049,0.013,0.076,0.094,,0,0,0
2020-02-28,MDV,944,100,34,116,391953,87311,1455886,7,363,0,574,0.078,5.476,5.441,4.226,-0.041,-0.023,-0.045,0.015,0.074,0.182,,0,0,0
2020-02-29,MDV,1103,95,37,138,376150,186964,1493351,10,467,3,623,-0.078,5.349,5.301,4.263,-0.041,-0.038,-0.045,-0.016,0.074,0.332,,0,0,0
2020-03-01,MDV,911,90,10,156,494573,50348,2560692,19,365,0,527,-0.050,5.325,5.269,4.279,-0.051,-0.039,-0.037,0.002,0.067,0.092,,0,0,0
2020-03-02,MDV,1189,68,22,205,234198,66744,1812361,13,487,3,686,0.027,5.423,5.391,4.192,-0.045,-0.030,-0.047,-0.010,0.077,0.222,,0,0,0
2020-03-03,MDV,1517,62,16,280,271288,42483,2458454,14,550,8,945,0.087,5.418,5.453,4.265,-0.040,0.001,-0.051,-0.012,0.078,0.135,,0,0,0
2020-03-04,MDV,1658,78,19,323,221010,73854,4567099,35,597,1,1025,0.007,5.427,5.428,4.218,-0.037,-0.033,-0.048,-0.006,0.075,0.250,,0,0,0
2020-03-05,MDV,1423,87,19,213,432214,73549,2276871,15,523,5,880,-0.015,5.374,5.342,4.282,-0.043,-0.018,-0.039,0.000,0.072,0.145,,0,0,0
2020-03-06,MDV,1953,128,27,402,422135,68662,3658306,8,780,16,1149,-0.025,5.447,5.362,4.215,-0.041,-0.008,-0.042,0.008,0.072,0.140,,0,0,0
2020-03-07,MDV,4048,193,44,665,546758,189070,7214118,58,1493,13,2484,0.099,5.546,5.416,4.170,-0.036,-0.040,-0.050,0.004,0.073,0.257,,0,0,0
2020-03-08,MDV,3311,111,31,553,485590,126084,7420117,53,1348,24,1886,0.097,5.551,5.434,4.128,-0.031,-0.037,-0.050,0.013,0.069,0.206,,4,0,0
2020-03-09,MDV,3184,79,17,643,292342,74364,7807671,56,1333,8,1787,0.010,5.460,5.322,4.150,-0.001,-0.020,-0.043,0.002,0.074,0.203,,4,0,0
2020-03-10,MDV,2542,87,18,467,252090,40405,5326906,49,955,10,1528,-0.029,5.428,5.359,4.036,-0.015,-0.035,-0.045,-0.010,0.074,0.138,,6,0,0
2020-03-11,MDV,2624,119,35,346,461735,120108,5276422,46,1118,2,1458,0.051,5.512,5.464,4.152,-0.041,-0.046,-0.048,0.008,0.075,0.206,,8,0,0
2020-03-12,MDV,1637,66,14,229,157145,16923,2534307,24,674,4,935,0.092,5.522,5.463,4.175,-0.026,-0.011,-0.050,-0.006,0.077,0.097,,8,0,0
2020-03-13,MDV,1565,78,19,207,188116,39072,2501906,27,617,4,917,0.149,5.571,5.502,4.230,-0.034,-0.015,-0.049,0.006,0.077,0.172,,9,0,0
2020-03-14,MDV,1814,76,10,207,350323,28446,2153773,19,703,11,1081,0.128,5.590,5.493,4.180,0.017,-0.030,-0.050,-0.006,0.078,0.075,,10,0,0
2020-03-15,MDV,2217,48,5,620,208724,4892,10909841,82,906,19,1210,0.180,5.597,5.507,4.207,-0.048,-0.037,-0.048,-0.004,0.071,0.023,,13,0,0
2020-03-16,MDV,2109,78,19,240,311666,41306,2894983,29,853,11,1216,0.094,5.411,5.379,4.188,-0.021,0.007,-0.046,0.020,0.074,0.117,,13,0,0
2020-03-17,MDV,1682,50,18,248,150281,71874,3106966,25,636,13,1008,0.078,5.517,5.466,4.198,-0.027,0.004,-0.047,0.010,0.076,0.324,,13,0,0
2020-03-18,MDV,1611,46,16,184,166138,194423,2391390,26,621,4,960,0.107,5.505,5.392,4.177,0.007,0.003,-0.044,0.012,0.077,0.539,,13,0,0
2020-03-19,MDV,1478,61,24,182,235964,53636,2223484,26,582,4,866,0.086,5.529,5.391,4.217,-0.030,-0.018,-0.042,0.006,0.075,0.185,,13,0,0
2020-03-20,MDV,1493,66,21,157,227969,34620,1632371,33,673,2,785,0.043,5.524,5.434,4.223,-0.036,0.001,-0.045,0.001,0.076,0.132,,13,0,0
2020-03-21,MDV,1702,71,16,190,310040,53764,2431374,32,712,12,946,0.109,5.574,5.420,4.181,-0.009,-0.006,-0.046,0.010,0.075,0.148,,13,0,0
2020-03-22,MDV,1910,61,12,278,247936,29848,4315519,32,767,12,1099,0.093,5.536,5.462,4.195,-0.031,-0.019,-0.047,0.004,0.074,0.107,,13,0,0
2020-03-23,MDV,1358,59,27,210,173965,122741,2192694,28,502,2,826,0.041,5.562,5.470,4.208,-0.017,-0.025,-0.045,0.014,0.071,0.414,,13,0,0
2020-03-24,MDV,1448,42,22,217,122448,59046,2697209,25,594,9,820,0.069,5.528,5.445,4.186,-0.026,-0.034,-0.049,0.010,0.077,0.325,,13,5,0
2020-03-25,MDV,1541,64,23,234,212824,75392,2549765,18,659,6,858,0.162,5.647,5.546,4.220,-0.028,-0.032,-0.049,0.008,0.080,0.262,,13,8,0
2020-03-26,MDV,1310,71,22,169,121495,76144,3217945,23,579,19,689,0.182,5.666,5.570,4.213,-0.039,0.012,-0.044,0.022,0.076,0.385,,13,8,0
2020-03-27,MDV,1880,102,45,221,288702,179647,2734908,27,761,4,1088,0.244,5.609,5.544,4.211,-0.007,0.025,-0.049,0.002,0.075,0.384,,16,9,0
2020-03-28,MDV,1626,90,22,197,405795,102238,1621582,18,635,2,971,0.062,5.521,5.431,4.227,0.006,0.001,-0.045,0.008,0.076,0.201,,16,9,0
2020-03-29,MDV,1727,70,23,204,266497,118360,2798657,29,650,3,1045,0.161,5.508,5.447,4.163,-0.012,0.021,-0.046,0.015,0.073,0.308,,17,13,0
2020-03-30,MDV,1290,93,25,186,312685,76497,1848993,13,502,12,763,0.076,5.493,5.424,4.230,-0.047,-0.018,-0.046,0.009,0.075,0.197,,17,13,0
2020-03-31,MDV,1612,88,22,265,233204,50408,3000264,16,624,24,948,0.084,5.544,5.509,4.175,-0.028,-0.025,-0.048,0.014,0.076,0.178,,18,13,0
2020-04-01,MDV,1527,67,17,218,280573,28125,3039010,20,581,7,919,0.104,5.527,5.454,4.181,0.020,-0.001,-0.046,0.001,0.074,0.091,,19,13,0
2020-04-02,MDV,1384,76,14,202,329377,35684,2436681,33,455,1,895,0.083,5.452,5.398,4.254,-0.009,0.011,-0.045,0.007,0.074,0.098,,19,13,0
2020-04-03,MDV,1396,103,24,202,412934,110946,2450126,20,509,2,865,0.061,5.505,5.435,4.273,-0.009,0.039,-0.049,0.002,0.077,0.212,,19,13,0
2020-04-04,MDV,1222,66,19,200,199724,44716,2973258,29,499,10,684,-0.032,5.397,5.366,4.247,-0.022,-0.001,-0.047,0.006,0.076,0.183,,19,13,0
2020-04-05,MDV,1203,101,28,154,355382,124498,1939473,14,495,3,691,0.043,5.492,5.443,4.299,-0.025,0.027,-0.045,0.017,0.076,0.259,,19,13,0
2020-04-06,MDV,1131,93,19,173,247970,35818,2406214,22,377,6,726,0.055,5.505,5.483,4.287,-0.009,0.001,-0.040,0.027,0.072,0.126,,19,13,0
2020-04-07,MDV,1349,75,14,214,176433,38244,2113551,24,546,7,772,0.183,5.714,5.561,4.275,0.028,0.021,-0.045,0.010,0.076,0.178,,19,13,0
2020-04-08,MDV,1148,71,15,183,152492,59893,1722000,21,454,4,669,0.182,5.622,5.507,4.273,0.029,0.031,-0.047,0.022,0.077,0.282,,19,13,0
2020-04-09,MDV,1101,68,20,253,224291,112424,4200581,36,501,16,548,0.133,5.604,5.501,4.215,-0.029,-0.016,-0.045,0.003,0.077,0.334,,19,13,0
2020-04-10,MDV,1175,76,14,214,231697,21113,2553108,19,460,4,692,0.140,5.518,5.485,4.225,-0.036,-0.006,-0.039,0.006,0.071,0.084,,19,13,0
2020-04-11,MDV,1076,67,22,162,187318,66441,2043756,28,374,2,672,0.078,5.459,5.386,4.255,-0.045,0.004,-0.038,0.019,0.069,0.262,,19,13,0
2020-04-12,MDV,1302,73,23,303,231374,81998,4602416,43,472,7,780,0.170,5.397,5.382,4.287,0.007,0.015,-0.047,0.014,0.076,0.262,,20,14,0
2020-04-13,MDV,1011,61,22,222,234693,49076,3170132,35,454,2,520,0.064,5.464,5.411,4.233,0.003,-0.018,-0.040,0.022,0.074,0.173,,20,14,0
2020-04-14,MDV,954,69,18,186,278719,57217,3082987,24,421,8,501,0.044,5.553,5.455,4.273,-0.121,-0.063,-0.042,0.011,0.073,0.170,,20,16,0
2020-04-15,MDV,3416,71,22,378,191691,49420,5109936,68,1371,13,1964,0.321,5.617,5.577,4.116,0.024,0.036,-0.048,0.018,0.074,0.205,,22,16,0
2020-04-16,MDV,2192,91,22,274,336261,77705,3004944,30,817,6,1339,0.122,5.532,5.502,4.167,0.001,0.027,-0.045,0.014,0.073,0.188,,25,16,0
2020-04-17,MDV,3245,95,23,386,171721,115971,4519283,47,1274,14,1910,0.256,5.583,5.650,4.021,-0.005,0.029,-0.050,0.011,0.076,0.403,,28,16,0
2020-04-18,MDV,3006,114,32,411,284093,121598,4540398,49,1149,15,1793,0.387,5.687,5.652,4.115,-0.026,0.025,-0.048,0.027,0.076,0.300,,35,16,0
2020-04-19,MDV,2481,102,20,403,340607,67514,4570449,31,940,16,1494,0.272,5.570,5.538,3.970,-0.021,0.001,-0.050,0.024,0.077,0.165,,52,16,0
2020-04-20,MDV,2563,97,38,451,267867,137003,4429874,46,967,23,1527,0.017,5.541,5.436,4.192,-0.015,0.026,-0.046,0.021,0.075,0.338,,69,16,0
2020-04-21,MDV,2238,99,44,394,321235,134025,4453710,36,964,9,1229,0.131,5.523,5.520,4.179,0.011,0.021,-0.052,0.017,0.075,0.294,,83,16,0
2020-04-22,MDV,1967,77,22,297,274407,92544,4227892,43,764,8,1152,0.119,5.571,5.453,4.233,-0.012,0.022,-0.045,0.025,0.072,0.252,,86,16,0
2020-04-23,MDV,1593,67,26,291,172307,76223,4585823,41,645,5,902,0.113,5.490,5.389,4.251,0.014,0.034,-0.042,0.019,0.073,0.307,,108,16,0
2020-04-24,MDV,1751,126,15,349,409826,47365,4029642,41,763,12,935,0.107,5.601,5.450,4.124,-0.043,-0.013,-0.050,-0.005,0.078,0.104,,129,16,0
2020-04-25,MDV,1961,108,16,403,311151,58506,6549513,50,802,16,1093,0.004,5.582,5.433,4.097,-0.007,0.016,-0.052,-0.012,0.076,0.158,,177,17,0
2020-04-26,MDV,1912,78,12,355,243880,17272,5268591,44,740,27,1101,-0.056,5.504,5.389,4.213,-0.022,-0.003,-0.048,-0.023,0.067,0.066,,214,17,0
2020-04-27,MDV,1923,101,16,336,273804,62580,5686396,56,647,16,1204,0.078,5.491,5.415,4.195,-0.030,0.021,-0.050,0.001,0.068,0.186,,226,17,0
2020-04-28,MDV,1752,82,20,335,279841,44233,5974925,70,668,12,1002,0.188,5.623,5.514,4.148,0.013,0.044,-0.048,0.008,0.077,0.136,,250,17,0
2020-04-29,MDV,2458,64,20,418,263127,58549,5530339,51,972,12,1423,0.226,5.558,5.440,4.187,-0.007,0.041,-0.048,0.002,0.076,0.182,,278,17,1
2020-04-30,MDV,2613,84,24,400,269475,56733,6901614,62,932,8,1611,0.005,5.395,5.340,4.249,0.015,0.043,-0.050,0.016,0.077,0.174,,468,17,1
2020-05-01,MDV,2759,109,20,432,302549,36836,7622046,62,1020,21,1656,0.268,5.528,5.514,4.300,-0.014,0.020,-0.048,0.023,0.076,0.109,,491,17,1
2020-05-02,MDV,2128,74,15,443,187684,44712,6566632,60,832,4,1232,0.222,5.549,5.478,4.214,-0.010,0.019,-0.052,0.017,0.076,0.192,,519,18,1
2020-05-03,MDV,2115,93,17,371,225434,42471,4802156,40,982,26,1067,0.334,5.621,5.517,4.220,-0.001,0.028,-0.053,0.004,0.080,0.159,,527,18,1
2020-05-04,MDV,1719,84,11,357,246843,28375,6531686,56,706,22,935,0.172,5.521,5.480,4.177,0.029,0.038,-0.045,0.017,0.079,0.103,,541,18,1
2020-05-05,MDV,1633,71,17,436,192363,71013,6587801,67,607,5,954,0.148,5.502,5.487,4.219,-0.005,0.042,-0.047,0.004,0.078,0.270,,573,20,2
2020-05-06,MDV,1371,63,15,309,244053,37166,4600919,32,506,16,817,0.083,5.432,5.447,4.258,-0.006,0.007,-0.051,0.001,0.081,0.132,,617,20,2
2020-05-07,MDV,1564,72,21,302,332820,58487,5023802,47,609,13,895,0.112,5.409,5.369,4.266,0.017,0.046,-0.051,0.019,0.081,0.149,,648,20,3
2020-05-08,MDV,1833,65,25,326,170058,87812,4499769,38,679,7,1109,0.145,5.459,5.465,4.274,-0.013,0.036,-0.043,0.011,0.078,0.341,,744,20,3
2020-05-09,MDV,2342,78,18,510,237678,38806,8497437,74,905,13,1350,0.121,5.412,5.414,4.271,0.005,-0.003,-0.041,0.015,0.077,0.140,,790,29,3
2020-05-10,MDV,1846,63,10,276,164848,12615,4526226,42,720,18,1066,0.356,5.624,5.577,4.286,0.036,0.036,-0.046,0.016,0.079,0.071,,835,29,3
2020-05-11,MDV,1574,63,15,311,175895,66487,5537337,64,658,8,844,0.182,5.470,5.388,4.245,0.015,0.044,-0.043,0.012,0.079,0.274,,897,29,3
2020-05-12,MDV,1539,62,16,290,233397,19769,5135445,51,569,13,906,0.345,5.760,5.621,4.217,0.025,0.040,-0.048,0.025,0.077,0.078,,904,29,3
2020-05-13,MDV,1797,50,28,362,185452,107150,6466903,62,689,10,1036,0.209,5.550,5.490,4.169,0.012,0.044,-0.051,0.015,0.079,0.366,,955,40,4
2020-05-14,MDV,1566,102,16,270,382393,82227,4281134,42,612,9,903,0.125,5.504,5.464,4.214,0.020,0.042,-0.041,0.007,0.074,0.177,,982,45,4
2020-05-15,MDV,1520,75,20,316,246626,89560,5485915,43,580,8,889,0.099,5.467,5.386,4.227,-0.018,0.017,-0.044,0.008,0.077,0.266,,1031,49,4
2020-05-16,MDV,1663,60,25,396,160621,80424,7132776,49,679,16,919,0.103,5.505,5.446,4.247,0.014,0.025,-0.041,-0.012,0.078,0.334,,1078,58,4
2020-05-17,MDV,1540,62,6,346,264844,22383,6102163,65,627,11,837,0.145,5.508,5.471,4.200,0.023,0.040,-0.043,0.015,0.077,0.078,,1094,58,4
2020-05-18,MDV,1570,48,23,305,204338,80597,5997886,51,651,11,857,0.182,5.568,5.506,4.228,-0.005,0.015,-0.050,0.020,0.075,0.283,,1106,58,4
2020-05-19,MDV,1494,56,4,362,183473,3204,7348350,59,704,10,721,0.137,5.546,5.490,4.222,0.014,0.022,-0.049,0.013,0.080,0.017,,1143,91,4
2020-05-20,MDV,1602,92,24,313,349815,82670,4903476,43,637,16,906,0.188,5.553,5.465,4.161,0.010,0.025,-0.049,0.016,0.080,0.191,,1186,91,4
2020-05-21,MDV,1325,77,19,318,262847,71952,5916836,55,587,14,669,0.211,5.550,5.466,4.208,-0.003,0.030,-0.040,0.027,0.075,0.215,,1216,91,4
2020-05-22,MDV,1198,78,18,201,286057,67018,3964767,24,425,24,725,0.182,5.506,5.407,4.170,-0.015,-0.001,-0.046,0.017,0.079,0.190,,1274,109,4
2020-05-23,MDV,1050,46,9,200,137136,41348,4971791,49,347,10,644,0.243,5.607,5.474,4.200,0.030,0.025,-0.052,0.015,0.082,0.232,,1313,128,4
2020-05-24,MDV,1034,46,14,212,116830,78664,5221374,39,374,7,614,0.222,5.579,5.461,4.230,0.025,-0.000,-0.044,0.028,0.080,0.402,,1371,144,4
2020-05-25,MDV,1249,68,11,280,134653,32864,5616385,43,477,9,720,0.163,5.436,5.377,4.209,-0.038,-0.023,-0.042,0.011,0.078,0.196,,1395,155,4
2020-05-26,MDV,1599,93,15,362,380011,27549,6101540,50,572,13,964,0.103,5.592,5.428,4.220,0.002,0.040,-0.046,-0.002,0.081,0.068,,1438,197,5
2020-05-27,MDV,1643,88,17,348,338804,29979,6630191,69,714,3,857,0.193,5.546,5.400,4.241,-0.056,-0.021,-0.051,-0.016,0.078,0.081,,1457,197,5
2020-05-28,MDV,1534,80,8,348,394141,14411,4355896,44,630,1,859,0.095,5.511,5.390,4.229,-0.022,-0.007,-0.043,0.024,0.077,0.035,,1513,197,5
2020-05-29,MDV,1417,84,22,221,322503,60099,3938343,36,538,15,828,0.089,5.361,5.394,4.233,-0.030,-0.005,-0.048,0.004,0.082,0.157,,1591,197,5
2020-05-30,MDV,1466,62,15,343,306564,48628,5995503,37,552,19,858,0.049,5.282,5.321,4.233,-0.011,0.020,-0.043,0.016,0.081,0.137,,1672,406,5
2020-05-31,MDV,1468,52,13,316,142613,24088,4967554,41,596,20,811,0.139,5.502,5.464,4.216,0.001,0.022,-0.044,0.021,0.078,0.144,,1773,453,5
2020-06-01,MDV,1551,47,15,278,81558,60742,4908061,54,602,10,885,0.202,5.586,5.491,4.194,0.014,0.043,-0.040,0.024,0.076,0.427,,1829,488,6
2020-06-02,MDV,1383,43,11,306,104001,6234,6210946,51,536,11,785,0.066,5.505,5.413,4.234,0.015,0.038,-0.045,0.018,0.077,0.057,,1841,608,7
2020-06-03,MDV,1170,59,7,274,252214,46444,4687411,45,488,6,631,0.037,5.541,5.467,4.134,-0.021,-0.028,-0.048,0.005,0.079,0.156,,1850,644,7
2020-06-04,MDV,1436,52,12,267,143630,49204,3623901,41,567,15,813,0.151,5.624,5.497,4.211,-0.015,0.028,-0.041,0.008,0.076,0.255,,1872,648,7
2020-06-05,MDV,1320,40,6,232,103773,31662,3448332,27,506,11,776,0.151,5.725,5.588,4.166,-0.018,0.021,-0.046,0.012,0.075,0.234,,1883,717,7
2020-06-06,MDV,1403,66,3,289,182801,4682,3426852,32,601,12,758,0.014,5.469,5.397,4.152,0.015,0.042,-0.049,-0.003,0.076,0.025,,1901,763,8
2020-06-07,MDV,1082,37,13,202,94043,70350,3853620,25,473,22,562,0.098,5.449,5.413,4.227,-0.015,0.015,-0.049,-0.003,0.076,0.428,,1903,827,8
2020-06-08,MDV,1221,66,16,295,180613,133390,6390558,58,518,2,643,0.211,5.678,5.544,4.181,0.020,0.023,-0.044,0.020,0.077,0.425,,1916,925,8
2020-06-09,MDV,957,51,7,224,164905,27979,3870312,43,418,2,494,0.161,5.531,5.473,4.126,-0.029,0.034,-0.047,0.018,0.082,0.145,,1942,1010,8
2020-06-10,MDV,952,46,18,219,180361,93477,4098220,34,363,14,541,0.138,5.613,5.455,4.158,-0.056,-0.035,-0.042,-0.008,0.078,0.341,,1962,1121,8
2020-06-11,MDV,951,26,2,129,83507,11530,1905376,30,372,9,540,0.127,5.548,5.507,4.208,0.002,0.039,-0.037,0.019,0.078,0.121,,1976,1153,8
2020-06-12,MDV,993,34,2,280,101042,4874,4161456,32,471,6,484,0.234,5.670,5.554,4.173,-0.013,-0.002,-0.041,0.018,0.078,0.046,,2003,1193,8
2020-06-13,MDV,1071,85,18,246,245859,56179,4270336,46,434,1,590,0.128,5.614,5.530,4.191,-0.035,-0.021,-0.047,0.008,0.081,0.186,,2013,1217,8
2020-06-14,MDV,1064,37,3,251,111111,27999,5125072,27,380,34,623,0.168,5.611,5.543,4.162,-0.062,-0.039,-0.025,0.019,0.070,0.201,,2035,1311,8
2020-06-15,MDV,938,47,10,206,200824,22013,3250584,34,365,11,528,0.230,5.750,5.620,4.098,-0.063,0.025,-0.042,0.006,0.074,0.099,,2065,1540,8
2020-06-16,MDV,932,93,8,240,202883,48112,3807928,21,381,16,514,0.130,5.671,5.505,4.256,-0.036,-0.005,-0.041,0.012,0.082,0.192,,2094,1670,8
2020-06-17,MDV,1204,46,9,399,155728,64107,5947753,52,464,20,668,0.218,5.592,5.533,4.222,-0.017,0.006,-0.049,0.019,0.081,0.292,,2120,1677,8
2020-06-18,MDV,989,72,10,295,280520,60265,4244183,38,404,11,536,0.138,5.724,5.541,4.158,-0.050,-0.026,-0.039,0.016,0.078,0.177,,2137,1677,8
2020-06-19,MDV,689,55,3,149,212101,32321,2044273,24,306,3,356,0.106,5.680,5.527,4.138,-0.024,-0.049,-0.047,0.018,0.081,0.132,,2150,1769,8
2020-06-20,MDV,918,48,7,315,160357,17874,5394353,47,360,7,504,0.041,5.581,5.507,4.187,-0.022,-0.011,-0.050,0.003,0.079,0.100,,2187,1788,8
2020-06-21,MDV,827,40,10,231,104053,36287,4303901,34,326,6,461,0.042,5.523,5.447,4.173,-0.041,-0.035,-0.049,-0.004,0.085,0.259,,2203,1803,8
2020-06-22,MDV,653,43,6,150,104567,12479,2449041,21,277,6,349,0.043,5.596,5.469,4.160,-0.040,0.022,-0.041,0.024,0.074,0.107,,2217,1813,8
2020-06-23,MDV,772,40,7,173,110975,31397,3138559,25,305,9,433,0.212,5.684,5.549,4.168,-0.070,-0.029,-0.038,0.014,0.072,0.221,,2238,1813,8
