iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
AUS;2020-02-01;12;0;2;;;;;;-0.18234165524118154;0.0041209827036327576;5.173743250539172;5.255036966855967;4.316074450373423;0.0066367740111763435;0.0044034503979310646;0.003867704433851965;-0.0026542799708933213;-0.0021133217665578697;-0.030597856769310018;-0.00032262399045361584;0.07264932043232619;0.00012263057840626246;0.00011529053913520732;0.00033221597029719656;0.00011505308753662707;0.0003201429686451077;22301.0;19958.0;12119.0;9150.0;302.0;730.0;;136728771.0;24539441.0;24810182.0;4165218.0;83213930.0;;1588.0;483.0;806.0;17263535.0;1667268.0;8902316.0
AUS;2020-02-02;12;0;2;;;;;;-0.12412578852753672;0.004967617934708236;5.262643547607786;5.268843517555191;4.317880650325182;0.007474262915880866;0.00486056096683083;0.003921511096008649;-0.0009112698576675842;-0.0004061570768877603;-0.030910879673873137;0.0009785400495871694;0.07423865390475197;8.411265188052369e-05;7.973590044589602e-05;0.00034722688798055217;0.00010725016473939211;0.0003067509585824289;17355.0;15205.0;9275.0;7318.0;191.0;571.0;;119577978.0;19257308.0;18530875.0;4147718.0;77642077.0;;1262.0;259.0;656.0;24092362.0;845858.0;6129045.0
AUS;2020-02-03;12;0;2;;;;;;-0.17565644305772127;0.005477666501250616;5.186213428311311;5.204558747034289;4.321513730064462;0.007958981852094952;0.00567594724463965;0.004636658056531265;-0.0008401496237943763;-0.0002910636014745238;-0.03227460751366513;0.00033609789497983795;0.07604603214478378;0.00010047018671690594;9.263575978548306e-05;0.00039654802093365735;0.00010728050006277109;0.00034989222301081135;13681.0;12234.0;7059.0;5544.0;276.0;802.0;;143639417.0;15869911.0;15419057.0;2677876.0;109672573.0;;1328.0;251.0;653.0;32264339.0;977243.0;7217799.0
AUS;2020-02-04;13;0;2;;;;;;-0.1984493585562062;0.005538718433368707;5.1964472483695365;5.2052275326902215;4.325950960979128;0.008198845235150642;0.005827342134371967;0.004705485480749031;-0.0011758712992292267;-0.0006459582786551436;-0.027199478677465142;0.0005221195569529215;0.07407496205082642;0.00010132236251238495;9.807279142558188e-05;0.000416955165965432;0.00011760699730175959;0.0003875587760917232;13118.0;11706.0;6858.0;5193.0;292.0;775.0;;137531692.0;15512161.0;16416180.0;4896533.0;100706818.0;;1415.0;274.0;629.0;27845068.0;951687.0;6861701.0
AUS;2020-02-05;13;0;2;;;;;;-0.16371941015089128;0.005734381351920007;5.264502018683466;5.258757581297133;4.3082021253715626;0.007909862207031142;0.005462677147842404;0.004397614862044996;-0.0007924590069860281;-0.0003311944814075548;-0.030026025958359626;-0.00012110872540633037;0.07443271706209469;9.267886245043951e-05;9.511863830146444e-05;0.0004248345722131197;0.00012213504759541908;0.00038805267900233613;12623.0;11290.0;6463.0;5085.0;251.0;824.0;;154913164.0;15420113.0;14428110.0;5692906.0;119372035.0;;1328.0;214.0;500.0;34466371.0;634680.0;6339663.0
AUS;2020-02-06;14;0;2;;;;;;-0.20896568899866155;0.005315557204179708;5.148592232335367;5.170416125093327;4.37034720123995;0.00859239048724863;0.006102623419614291;0.005145767777522586;-0.0013700663367622599;-0.0011531053390828473;-0.03034938260746875;-0.0001945477811547517;0.07400819772148484;0.0001093928527456486;0.00010808958285361795;0.0004142458334934647;0.0001288198326520377;0.00038983549616829465;13381.0;11993.0;7182.0;5271.0;237.0;691.0;;136315595.0;16397487.0;13898098.0;5438917.0;100581093.0;;1534.0;254.0;531.0;29698839.0;884048.0;6746960.0
AUS;2020-02-07;15;0;2;;;;;;-0.1759621592574501;0.005607566398115832;5.210379758520863;5.2000860760246725;4.403606669297816;0.009080336313368695;0.006618272218555106;0.005927671200386254;-0.0009373558444231046;-0.0005595763479215262;-0.0342470299709046;6.632028300962417e-05;0.07609226770955779;9.333731079529517e-05;8.548080402003309e-05;0.0003744272729304301;0.00010258045617694288;0.0003337612110832804;14303.0;12823.0;7729.0;5762.0;206.0;606.0;;126448862.0;18890000.0;16503064.0;2552497.0;88503301.0;;1734.0;221.0;490.0;22611783.0;894739.0;5268427.0
AUS;2020-02-08;15;0;2;;;;;;-0.17501701810224846;0.005271867775968457;5.216163827672954;5.234737119956893;4.313907088450819;0.008268893110841275;0.005572587105474721;0.0045355776086147045;-0.0015935545478633724;-0.0007976336416630535;-0.029023504189750374;0.0002056653468490369;0.07336580531454695;0.00012565702176880266;9.866795824985376e-05;0.00039908427535707207;0.00012514331632464408;0.0003775539527800439;14000.0;12626.0;7992.0;5465.0;150.0;393.0;;88662008.0;16410722.0;14381635.0;2326822.0;55542829.0;;1630.0;288.0;625.0;9859516.0;1044163.0;2509507.0
AUS;2020-02-09;15;0;2;;;;;;-0.16021067007019762;0.005871438623647056;5.1988911956614565;5.203684674004029;4.287625051409694;0.009014088893519014;0.006495223024385847;0.004993310839034199;-0.0011880681407999195;-0.0008651990490073582;-0.030520608701236032;-0.00020865553506144882;0.07310777023574251;0.00013301737322685074;0.00013263314134436517;0.0004748219664957669;0.00014557694943382335;0.0004563756083228733;10971.0;9617.0;6053.0;4565.0;86.0;267.0;;64311249.0;11861523.0;11756051.0;1387684.0;39305991.0;;1101.0;215.0;498.0;6702824.0;915835.0;1780938.0
AUS;2020-02-10;15;0;2;;;;;;-0.0943859618311679;0.005637151915107754;5.3034646831053704;5.256377898498047;4.273606201987868;0.007999741268836584;0.006079194383033378;0.004675571121323518;-0.0010431831058632024;-0.0007744853344023532;-0.02851727524331355;0.0006576876213383751;0.07153484124617811;0.00011546618096276898;0.0001219806161115994;0.00048728147631331794;0.00014593947325880992;0.0004783410170169634;11854.0;10734.0;6446.0;4775.0;172.0;461.0;;106996905.0;13684679.0;14537099.0;2747126.0;76028001.0;;1200.0;264.0;561.0;24682886.0;916593.0;4888484.0
AUS;2020-02-11;15;0;2;;;;;;-0.1412005112474476;0.005669875703243827;5.2150272565637765;5.22739571543106;4.287221390068484;0.008039473951661819;0.005795925627320504;0.0047409511688686215;-0.000993506089545855;-0.0008122789300726341;-0.027410632550033343;0.0005176191224736592;0.07284890527350947;0.00010466267473520191;0.00010671885970092832;0.0004396943542894824;0.00012790372970418183;0.0004112473681034922;12214.0;11072.0;6593.0;4768.0;209.0;644.0;;110097162.0;12785701.0;12626290.0;4151540.0;80533631.0;;1204.0;229.0;465.0;16743203.0;688728.0;5047224.0
AUS;2020-02-12;15;0;2;;;;;;-0.12089856459330064;0.006125960621892622;5.296314245648749;5.2744458851377605;4.321905769373891;0.008840303606099517;0.006281306376050299;0.005223970864712252;-0.0013019744103935284;-0.0008836466474701777;-0.0279571043033845;3.638620937885611e-05;0.07430150413567774;0.00012882046136048273;0.0001160486631356792;0.00047628725609921984;0.0001355400327690365;0.0004335314119805876;10463.0;9497.0;5525.0;4145.0;219.0;574.0;;113794419.0;13156677.0;11847166.0;3744880.0;85045696.0;;1123.0;211.0;756.0;27290786.0;827789.0;4915217.0
AUS;2020-02-13;15;0;8;;;;;;-0.14640914435826896;0.005807726980704018;5.370892697777276;5.323776892206689;4.313830736156349;0.008783719005579841;0.005959495626152682;0.004919391648656216;-0.0017177902274474455;-0.0014080284110489607;-0.02704258824501456;6.50221500587633e-05;0.07229716119314894;0.00012965408764846015;0.00012944854145283705;0.000461578944139055;0.0001375937400306249;0.00043728169316850803;11570.0;10578.0;6177.0;4503.0;244.0;646.0;;127693984.0;13252044.0;14104961.0;4391780.0;95945199.0;;1374.0;282.0;455.0;30216559.0;987957.0;2641210.0
AUS;2020-02-14;15;0;8;;;;;;-0.15898806112702968;0.0066980161574883325;5.325537544227465;5.3133167562826085;4.30913640905889;0.009501770992709465;0.006668382128938058;0.005664016779211305;-0.001958684577489844;-0.00228402300155826;-0.028179603473271107;-0.0007351613863633557;0.07366988991562741;0.0001659048516522267;0.00018569478705521703;0.0005427623753100089;0.00019149248702537777;0.0005106369104176541;9068.0;8160.0;4953.0;3636.0;133.0;346.0;;79139465.0;11412831.0;11547726.0;2924062.0;53254846.0;;969.0;215.0;423.0;14430105.0;864051.0;4016026.0
AUS;2020-02-15;15;0;8;;;;;;-0.14922497833246778;0.007218368298452605;5.2564598879809985;5.2505763234779055;4.32761337980426;0.010885326207207823;0.007454679626120827;0.005839928397287855;-0.0010918632910846698;-0.00019370663476461447;-0.03041608180259009;0.0007585983876530457;0.07329471599289174;0.00012442714918023274;0.00013927271759976378;0.0005322631285083523;0.00014100278757068737;0.0004982727192306265;8533.0;7245.0;4789.0;3453.0;67.0;224.0;;58871618.0;10998688.0;8560385.0;2007183.0;37305362.0;;903.0;151.0;284.0;10488546.0;676017.0;2710296.0
AUS;2020-02-16;15;0;8;;;;;;-0.12496385874246255;0.00704353372900058;5.321232655258858;5.2860556451208085;4.320376603945068;0.010254991596029168;0.007406185100732978;0.00581242871157441;-0.0028064965995407217;-0.002040603382794556;-0.027121007288066087;-0.00047773760945819804;0.06830517713013172;0.00022893313009252783;0.00018280101611187105;0.0005699933167629838;0.00023087915482307417;0.0006350755993524718;8962.0;7709.0;4878.0;3691.0;104.0;289.0;;75606183.0;9714482.0;10513352.0;2154509.0;53223840.0;;1335.0;192.0;234.0;23532959.0;519409.0;2192814.0
AUS;2020-02-17;15;0;10;;;;;;-0.10094125454258246;0.006642155885333552;5.308825430197123;5.283529416126804;4.305906411684499;0.009281976190724048;0.0064494634749532025;0.005446586403284584;-0.0007363208511650018;-0.0004830015454113173;-0.027497381266181592;0.00031207256640173914;0.07443978023441145;0.00011084251387609374;0.00011349217522617872;0.0005090349450574373;0.00013177000576021538;0.00048517970983037967;9370.0;8249.0;5015.0;3676.0;161.0;518.0;;100830841.0;11506126.0;10473220.0;3020110.0;75831385.0;;941.0;226.0;395.0;17964902.0;1124286.0;3355884.0
AUS;2020-02-18;15;0;10;;;;;;-0.15050698696352968;0.006692711669500062;5.349718245701568;5.2939878602929324;4.355144435969098;0.008920089416902418;0.006005859322158035;0.005155443878625822;-0.0010348434649034924;-0.0005985758651286605;-0.02434152162344734;0.0017339975312705778;0.06945599305341213;0.00010639533998908428;9.086277943589694e-05;0.0005552998184442791;0.00016463791438570556;0.0004542519818976042;9855.0;8584.0;5318.0;3996.0;123.0;418.0;;93260220.0;10798864.0;12127642.0;1285057.0;69048657.0;;824.0;225.0;576.0;22761899.0;818572.0;2928326.0
AUS;2020-02-19;15;0;10;;;;;;-0.1357415804646449;0.007061734672458803;5.352828478496146;5.300388587287084;4.324241461705982;0.009419543423616786;0.006601036064422154;0.00548640791772455;-0.0012231563334142213;-0.0012349521265800447;-0.015886580037986712;0.004698094253013038;0.06589956020160627;0.00012693500451687882;0.00014826569447024568;0.0007160041708118552;0.00020849850861399835;0.0005722938877209109;8697.0;7359.0;4767.0;3370.0;133.0;427.0;;81348924.0;9417717.0;9010955.0;3068344.0;59851908.0;;779.0;165.0;533.0;11829345.0;414731.0;3439859.0
AUS;2020-02-20;15;0;10;;;;;;-0.1123068534645973;0.00710468832545763;5.303341164320324;5.2880060595823535;4.321923991684304;0.01045040727813543;0.007525616695277434;0.006195495920474577;-0.0008455856918238992;-0.0007595968328840975;-0.0270860292328957;0.0013343184391080654;0.0757541329857348;0.00011473373770010772;0.0001210378958395894;0.00057496615110645;0.00013658844356296998;0.00047980724132014747;8112.0;6887.0;4197.0;3304.0;148.0;463.0;;82586218.0;8585187.0;10046493.0;1815721.0;62138817.0;;901.0;144.0;380.0;17331810.0;348174.0;4618520.0
AUS;2020-02-21;19;0;11;;;;;;-0.11673892801923985;0.006888304846283389;5.31542255919737;5.2772431258148425;4.295277412380485;0.010130195506621741;0.006970108288733619;0.0056722053853006426;-0.0011612156429156425;-0.0006275313677313682;-0.028073324473890413;0.0012221384711984741;0.07516613291473577;0.00014101736066350398;0.00014090110206464834;0.0005342067663826314;0.00014529687998094716;0.00046945484815932127;9497.0;7872.0;5208.0;3789.0;125.0;375.0;;77564838.0;11046323.0;10099631.0;2638143.0;53780741.0;;1019.0;197.0;480.0;14814107.0;838493.0;4332502.0
AUS;2020-02-22;22;0;11;;;;;;-0.11361000725163188;0.006177633634415009;5.3170537828863464;5.31877898174672;4.301104355704827;0.00923670651902024;0.006549522064012955;0.005233988035562011;-0.0011703175621028312;-0.0004932520941652222;-0.031216665938375108;0.0005510352794627407;0.07477604883130193;0.00013027013089091175;0.00013201395808139896;0.0004957832810296517;0.00014878605354316552;0.0004414522491313541;10688.0;9070.0;5937.0;4380.0;80.0;291.0;;71046313.0;11732116.0;10007857.0;799308.0;48507032.0;;1433.0;199.0;414.0;15085258.0;769146.0;1514290.0
AUS;2020-02-23;22;0;11;;;;;;-0.1180597555012222;0.0059129575054663215;5.287223662230131;5.262255248277524;4.303112263082002;0.00851981651372347;0.0060846549512310255;0.004632217352404894;-0.0009319391817311486;-0.00045601856732556173;-0.02877207276452988;0.0006007819000957401;0.07382102726555408;0.00012180901658138492;0.00012581229438037172;0.00045313181731294617;0.00013048939584682298;0.00040267839487088;12942.0;10584.0;7401.0;5108.0;97.0;336.0;;70245492.0;14902379.0;13570949.0;2308742.0;39463422.0;;1371.0;229.0;556.0;8688664.0;822076.0;3561246.0
AUS;2020-02-24;22;0;11;;;;;;-0.13086390451987678;0.0050087956329278715;5.325037403390902;5.294042842890371;4.299772237193473;0.006929801327651499;0.005048720813983867;0.004048459276343668;-0.0013718051975027314;-0.001026293349119308;-0.028391052600728408;0.0010265133907800422;0.0709419040559278;9.731963973759454e-05;9.876443610830576e-05;0.0003870135041488698;0.00011756135968581299;0.0003782586484224324;17996.0;15244.0;9964.0;7235.0;227.0;570.0;;121631970.0;21717069.0;18076433.0;4415467.0;77423001.0;;1545.0;367.0;896.0;23108000.0;1254966.0;5974215.0
AUS;2020-02-25;22;0;11;;;;;;-0.1378223473621835;0.004548328634866586;5.318553490435584;5.318884871597994;4.297578331702983;0.006186172348799698;0.004338912686837322;0.0036627783895334994;-0.0021555095902581747;-0.0016511646632521564;-0.0301139400796552;3.214609869243892e-06;0.07168894215673938;0.00011431898041819925;0.00010309953995717252;0.0003398519649083061;0.00010247495429357696;0.00032073004599318764;21118.0;17561.0;11882.0;8388.0;231.0;617.0;;127142487.0;27076776.0;21670132.0;5970528.0;72425051.0;;1700.0;487.0;721.0;16694151.0;1783693.0;6370203.0
AUS;2020-02-26;22;0;11;;;;;;-0.1616047833801552;0.0046136788709345644;5.312394346014179;5.296948087782528;4.31877834201054;0.006345591092647689;0.004479354551722714;0.003721873597786627;-0.00138625870652135;-0.0007337301625840799;-0.03180218925809465;-0.0002659734353509032;0.07383327693905267;0.00010902378447085728;9.82626366531886e-05;0.0003354230241662797;0.00010101125443688554;0.0003117723582269293;21384.0;16999.0;12199.0;8435.0;197.0;553.0;;121365903.0;25911279.0;23447302.0;3965700.0;68041622.0;;1508.0;455.0;707.0;22007410.0;1863074.0;4782342.0
AUS;2020-02-27;23;0;11;;;;;;-0.11635883882954112;0.0038287499746122414;5.322907160392852;5.3033911004187235;4.297055708865389;0.004966323840920612;0.0036070403339189625;0.0029879115332208128;-0.0018246948462741304;-0.0014921978653530481;-0.033846950936751816;-0.0006649455252169828;0.07314960588404221;8.888182501795946e-05;8.432761919410263e-05;0.00026579286744713056;9.438339510666084e-05;0.0002470758860929292;31080.0;26899.0;17644.0;12344.0;297.0;795.0;;190688810.0;40627666.0;35334739.0;5667396.0;109059009.0;;2150.0;838.0;942.0;30690136.0;2512905.0;6118136.0
AUS;2020-02-28;23;0;11;;;;;;-0.0708796164946433;0.0039458313381425724;5.367567863169422;5.3548159814375005;4.281947344331893;0.0050624551470785;0.0036733737650449273;0.0030261637969622498;-0.0017471463176602813;-2.0643401278694472e-05;-0.03406665118859913;-0.00015176219427763565;0.07338809652966989;9.121807602757193e-05;9.884089758137741e-05;0.0002735051360575244;9.067639450979824e-05;0.00025843800496161727;28919.0;25071.0;16325.0;11944.0;198.0;452.0;;122902080.0;38632726.0;32708957.0;4063048.0;47497349.0;;1967.0;1039.0;1068.0;12845514.0;3137130.0;4938820.0
AUS;2020-02-29;25;0;11;;;;;;-0.12164839440547234;0.003648609926056457;5.318228802817654;5.326704308096328;4.308050220788516;0.005083195577072805;0.0035221332272081626;0.0029733910091448053;-0.001800675804230804;-0.0009506172871512496;-0.03251757597367353;-0.0008041766803917683;0.0729365783230973;8.145838512763908e-05;7.93491918846301e-05;0.0002704161471032605;9.832601464414872e-05;0.0002477739503526919;31672.0;27800.0;18049.0;12941.0;185.0;497.0;;148280506.0;40714613.0;36132818.0;2882445.0;68550630.0;;2725.0;781.0;1162.0;19401081.0;2482386.0;4179871.0
AUS;2020-03-01;27;1;11;;;;;;-0.12755665270474914;0.00366266418952845;5.2644868070062;5.28122427137795;4.302828474478569;0.0052624167224182145;0.003607166686366872;0.0030091942449484987;-0.0016334678416474208;-0.0008103631172100122;-0.030855419576436595;-0.0006378306776407287;0.07220718126007136;7.879615501784834e-05;6.902914766172529e-05;0.00027107803268577185;9.142417051621498e-05;0.00025422343127648445;31048.0;27297.0;17780.0;12373.0;250.0;645.0;;149247378.0;37301288.0;29414466.0;3843140.0;78688484.0;;2377.0;683.0;999.0;18944377.0;1818529.0;5832437.0
AUS;2020-03-02;30;1;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
