iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
THA;2020-02-08;32;0;10;;;;;;-0.007942807864781059;0.01093815273388548;5.238747980434058;5.257336184763083;4.294242397162317;0.015799504142439514;0.010372451154639882;0.0077891204528364065;-0.0012264826425323538;-0.0007268035152151103;-0.018994086743616488;-0.00044245856068555496;0.06936713242864065;0.00019464067174593564;0.00017494356871656033;0.0007326920035597059;0.00024041214319887763;0.0007935176863031737;6655.0;3936.0;3856.0;2712.0;23.0;64.0;;40114584.0;4558647.0;26512893.0;729746.0;8313298.0;;943.0;107.0;263.0;1785101.0;342370.0;8605537.0
THA;2020-02-09;32;0;10;;;;;;-0.04524766444232596;0.011809153720666762;5.255567614783692;5.264145012200531;4.325588045284056;0.01942757569214137;0.013814762810407824;0.009675958770500379;-0.0014222865867982136;-0.0010462629198966405;-0.02194165709302312;4.359560723513858e-06;0.07453056497694395;0.00028387831124477073;0.00023716095022422365;0.0009282232600215274;0.00029899349604250785;0.0009728085115917948;5038.0;2633.0;2910.0;2091.0;10.0;27.0;;16961332.0;3588757.0;9741849.0;542021.0;3088705.0;;356.0;113.0;257.0;1242916.0;162092.0;450563.0
THA;2020-02-10;32;0;10;;;;;;-0.060368459105286966;0.011346856583410584;5.299318290247563;5.275070083087751;4.287314100467746;0.0171575598325875;0.012931215482034877;0.00881637477736778;-0.0011833345963348195;-0.0002883291480931151;-0.026282168389906057;-0.0004192170717469752;0.07655693636439942;0.00021631941826309086;0.0002857672715822618;0.0008944432286799051;0.0002534073013929032;0.0008414888467631737;4944.0;2720.0;2865.0;2005.0;27.0;47.0;;28447776.0;4423621.0;15747040.0;503222.0;7773893.0;;463.0;81.0;202.0;1316194.0;110425.0;2157039.0
THA;2020-02-11;33;0;10;;;;;;-0.09658367647058827;0.011699840541367476;5.267968721650563;5.253901380247865;4.2645731469793065;0.017258083498033996;0.012303646706109336;0.009077960481067385;-0.0013497124778537074;-0.0004909131865350543;-0.02413918085174317;0.0006939208386062604;0.07219575765086597;0.00026273558422267615;0.0002568568519562228;0.0009610587673264675;0.00028636062718789563;0.0008641165957325223;5397.0;2740.0;3077.0;2225.0;18.0;77.0;;42546893.0;4959455.0;25820615.0;544589.0;11222234.0;;381.0;62.0;155.0;1834820.0;106388.0;7270446.0
THA;2020-02-12;33;0;10;;;;;;-0.06682592592592591;0.011397962712138764;5.329062838313308;5.2704189171502005;4.243968548187497;0.01615560262623527;0.011001783893744777;0.008776026088545743;-0.0008763812930577639;-0.0007869651563328032;-0.03026677447573596;-0.00010656862745098054;0.07614871541189154;0.00022982243162615961;0.00021420793170318623;0.000924101893539641;0.0002669121589739125;0.0008335741811828409;5442.0;2739.0;3082.0;2253.0;30.0;77.0;;52059377.0;4267349.0;23470103.0;645775.0;23676150.0;;359.0;69.0;152.0;1405711.0;338261.0;7081543.0
THA;2020-02-13;33;0;12;;;;;;-0.13522832487309613;0.011702889859257548;5.331529737039562;5.282952645512874;4.292789668374551;0.016207621662102226;0.011142374860381329;0.009594617856634631;-0.0024281308641975327;-0.0024894866172839496;-0.02271427882010564;-0.0022252707407407427;0.07125876959388673;0.00029452483235359225;0.0003039805783341331;0.0008755715295728437;0.0003419218096176599;0.000880064332374802;6581.0;2773.0;3762.0;2741.0;27.0;51.0;;61041009.0;5299793.0;38375048.0;448443.0;16917725.0;;604.0;73.0;155.0;4522495.0;128829.0;14139942.0
THA;2020-02-14;33;0;12;;;;;;-0.0854724100327155;0.012744039394690545;5.3008192188871055;5.297158855692868;4.316770000247318;0.017267166846971986;0.0123701248123649;0.010492480969397762;-0.002515782173913046;-0.002692786086956521;-0.026377389552794825;-0.0016264273913043474;0.07401192888859685;0.00030780627961675823;0.00036279448377898334;0.0009590979534626241;0.0003807784017886382;0.0009339607840770447;8821.0;2445.0;4953.0;3748.0;17.0;103.0;;136626400.0;4887744.0;27853028.0;411149.0;103474479.0;;764.0;101.0;133.0;11515282.0;112139.0;288554.0
THA;2020-02-15;33;0;12;;;;;;-0.11596979955456516;0.011417616871970996;5.3462696903691445;5.248858677529935;4.332046904469175;0.017211674029771272;0.012667279358394156;0.008901584504759202;-0.0009725930900828656;-0.0005736650628174286;-0.027138813909573185;0.000309803461641272;0.07157245033268546;0.00020971139844538973;0.00017438058205704608;0.000979700887387591;0.0002991804585399079;0.0009705992124413157;20404.0;2809.0;11895.0;8337.0;41.0;131.0;;169790139.0;9845319.0;34686750.0;3447187.0;121810883.0;;992.0;67.0;181.0;16582705.0;455659.0;2257531.0
THA;2020-02-16;34;0;14;;;;;;-0.09767405263157893;0.01252127714047443;5.3678284024255705;5.258015014500278;4.278948107988146;0.01901837608152521;0.013954362276470136;0.009449938358903034;-0.001802877581120945;-0.0011817473853580045;-0.025600716201202658;-0.0009614018503620267;0.06720076479014966;0.00026125381985539676;0.00023933124841754862;0.0009487536321086906;0.00031796347557649343;0.0009810508918119047;24724.0;2694.0;14409.0;10156.0;31.0;128.0;;178462753.0;11902837.0;38387328.0;1765180.0;126407408.0;;3207.0;44.0;200.0;18313225.0;151164.0;1868137.0
THA;2020-02-17;35;0;15;;;;;;-0.061937313432835824;0.011769221564415174;5.324037789270274;5.303052243206682;4.3140722071657285;0.01850568413849896;0.012988552381811638;0.010425103708973196;-0.0006477925860547218;-0.0003482842012356576;-0.023704588158281727;0.00011727993527508076;0.07525224876310779;0.00019115704897322493;0.0001625849513702327;0.0009444360888117104;0.00022574529195911288;0.0009306181194190992;19250.0;2492.0;11181.0;7885.0;40.0;144.0;;154862866.0;9222305.0;42491474.0;3357320.0;99791767.0;;1196.0;180.0;200.0;5733548.0;223281.0;12832987.0
THA;2020-02-18;35;0;15;;;;;;-0.08028447589562153;0.011935568904904421;5.38164403373876;5.307279446125867;4.3306628440947215;0.015315430322848947;0.010300186896140704;0.00842059295617665;-0.0007967950781693719;-0.00035773174304247734;-0.017775607492601247;0.0034973572923205783;0.07023385093303658;0.00017268930605217976;0.00015220882028358734;0.0010426020424029157;0.00029144585986279965;0.0008221968829306001;20935.0;2870.0;12188.0;8531.0;30.0;186.0;;216268283.0;11524017.0;60688204.0;2709480.0;141346582.0;;494.0;47.0;1334.0;14420781.0;178482.0;13774480.0
THA;2020-02-19;35;0;15;;;;;;-0.08066646099603371;0.01196659430565338;5.39820082373299;5.314074177094477;4.321146911317453;0.013987545954030652;0.009769099648105729;0.0075929683891998905;-0.0005680212296374146;-0.0003640706953932387;-0.008009610203188081;0.005393055570152408;0.06810688752755298;0.00013931375783003208;0.00013053302790850684;0.001006811824412043;0.00029796959903083197;0.0008469948893598736;31940.0;3149.0;18731.0;12997.0;34.0;178.0;;227979852.0;14002566.0;56585529.0;2522628.0;154869129.0;;656.0;87.0;1001.0;8175571.0;236447.0;16519421.0
THA;2020-02-20;35;0;15;;;;;;-0.0549491752117699;0.010563131341490251;5.349009147380634;5.301005890614173;4.329094252908848;0.01644395224864379;0.011557467230597371;0.009274169543426736;-0.0012615238584474885;-0.0006568472602739724;-0.02272644303082173;0.0011809714611872163;0.0749648476241564;0.00021587539507341832;0.00017615709547265214;0.0008906717197750568;0.00020784496331554704;0.0008252804054056308;26322.0;3185.0;15396.0;10744.0;24.0;158.0;;208959651.0;12365885.0;39816238.0;832671.0;155944857.0;;1748.0;61.0;231.0;9666259.0;145371.0;1565399.0
THA;2020-02-21;35;0;17;;;;;;-0.07976245471014451;0.010870281653744065;5.336984055102861;5.306145929574163;4.252880694069122;0.016058260493399545;0.01194000393334088;0.009211555584799276;-0.00034389105748757983;-0.000629145635202271;-0.028747220738280836;0.000836475358625288;0.07604474190120075;0.00015000897996871471;0.0001870664647072109;0.0008504269542990824;0.00019356214496069692;0.0008103652215385807;31962.0;3437.0;18658.0;13140.0;27.0;137.0;;169369604.0;14057640.0;41098749.0;2747859.0;111465356.0;;1267.0;82.0;581.0;8265465.0;155401.0;2195862.0
THA;2020-02-22;35;0;17;;;;;;-0.06843903080390716;0.008969244414696391;5.3254004201386325;5.45796254266001;4.191073969095534;0.014658233647073462;0.012873710497141972;0.008419037150262569;-0.0010444528478057897;-0.0006761659663865545;-0.03217626067760405;0.0002057239729225021;0.0746975105366482;0.00023389791692756244;0.0002095751991416038;0.0008359396608004456;0.00023113422014291366;0.0007347165000522683;28563.0;3479.0;16501.0;11927.0;20.0;115.0;;152720062.0;13101789.0;29805126.0;2268939.0;107544208.0;;6935.0;90.0;308.0;8314627.0;115710.0;2394688.0
THA;2020-02-23;35;0;21;;;;;;-0.09244939045628787;0.009744828424338214;5.433715392378455;5.361346922823442;4.3447369608812725;0.014828413090928631;0.010304710370473534;0.00687836739841296;-0.000826532018496462;-0.0005452403138793525;-0.023617113189822042;0.001413231649501393;0.06511148333470798;0.00014902520010856853;0.00015227809236985042;0.0007352301064048678;0.00020757968496105527;0.0009447193659408447;45486.0;4294.0;26848.0;18539.0;21.0;78.0;;163758942.0;19458535.0;44607370.0;1370145.0;98322892.0;;2753.0;72.0;533.0;5807373.0;135812.0;4807479.0
THA;2020-02-24;35;0;21;;;;;;-0.07267308310991975;0.009075120054281963;5.4953771963354505;5.41836101012725;4.351042455019545;0.01263626520372732;0.008787104703833894;0.006804465519264394;-0.0014789690295020687;-0.0007018636363636362;-0.02965325845824507;0.0006401486850887751;0.07434590882284138;0.00018872111399220238;0.00016156754702841765;0.0006691913093303251;0.0001983943698827488;0.0006411388546199454;36418.0;5739.0;21209.0;14992.0;28.0;189.0;;234211050.0;19774135.0;56401971.0;1805257.0;156229687.0;;2979.0;129.0;802.0;7838901.0;311660.0;4808735.0
THA;2020-02-25;37;0;22;;;;;;-0.06223358673116763;0.008050510488706877;5.578626691292839;5.408616049479472;4.222556649979536;0.00954001447700162;0.006448875051656391;0.006069947001468745;-0.002052506944444447;-0.0014841384015594544;-0.02721335638140492;-6.109669834307854e-05;0.07112849111772175;0.0002123161069727629;0.00019763354115122811;0.0006526338412733332;0.0002071453322367736;0.0006183300961369992;41942.0;7537.0;24545.0;17110.0;65.0;222.0;;253981999.0;22320993.0;71183804.0;6309033.0;154168169.0;;1899.0;554.0;1094.0;4590542.0;1043235.0;3204322.0
THA;2020-02-26;40;0;22;;;;;;-0.013772609260060506;0.007971395289011855;5.5346760723590815;5.445281437181166;4.361236314121698;0.010815173663440605;0.007291511732416146;0.006797484639062679;-0.0011279001360302821;-0.0007933328956706888;-0.027699885227272892;7.210088912546309e-05;0.0707779712852517;0.00016325184840791418;0.00016954198252728481;0.0006129210194158714;0.00017578966813116135;0.0005785580480202947;85755.0;7056.0;50403.0;34949.0;56.0;347.0;;477040992.0;35374257.0;127630590.0;11593313.0;302442832.0;;2484.0;235.0;1338.0;15016449.0;449536.0;30029086.0
THA;2020-02-27;40;0;22;;;;;;0.13776034373010668;0.007637511241358186;5.603652783309482;5.450088331247487;4.368916661875887;0.009241204540772529;0.0062393162531707465;0.00527619892620426;-0.0012349865513230597;-0.0009000448773868381;-0.03182411532295387;-0.00033656993104307743;0.07154978913566484;0.00019904081444525835;0.00018022371665673634;0.0005655977991806928;0.00019641229044238228;0.0005512205598276143;66581.0;8460.0;39156.0;27061.0;85.0;279.0;;448429102.0;32568913.0;132734560.0;20901248.0;262224381.0;;1986.0;624.0;1241.0;9754306.0;983788.0;41442714.0
THA;2020-02-28;41;0;28;;;;;;0.1917530590840157;0.00642033593236105;5.580789863730393;5.467426065553097;4.369288513646163;0.0077243605848760985;0.005232561687947682;0.004284270796510543;-0.0025859398739553397;-0.0006596525798054536;-0.03108794621567345;-0.0003333138870295347;0.07355317964784594;0.00020613089131160908;0.00017991959949249976;0.0005169362123166057;0.0001655702775044106;0.0004949223311526005;44379.0;10816.0;25776.0;18348.0;53.0;202.0;;297088170.0;24706063.0;87605304.0;6734876.0;178041927.0;;1012.0;2491.0;1406.0;16701347.0;2263070.0;21779146.0
THA;2020-02-29;42;0;28;;;;;;-0.0053372247360479;0.007070078122727606;5.512849049741703;5.412922675038532;4.338777535657811;0.009296019863321478;0.006158048140812171;0.0056900742708886395;-0.002110669058233492;-0.0013357711977072804;-0.02884086077697812;-0.0005002515417479337;0.07009064790429963;0.00018573677015305828;0.00017565167516783408;0.0005841882638342973;0.00021019609613315664;0.0005898373877451088;51487.0;8657.0;30394.0;20832.0;54.0;207.0;;288408583.0;28667888.0;84952182.0;6524470.0;168264043.0;;1276.0;850.0;703.0;22299779.0;1059874.0;15532136.0
THA;2020-03-01;42;1;28;;;;;;-0.08192816365366401;0.006303353077608885;5.2952986054011655;5.338152077731068;4.334046100638545;0.00996386896580644;0.006268846457055727;0.005064545487119038;-0.0016771543868875462;-0.0009391423606194854;-0.02686727952368501;-0.00012350279384696326;0.06803532629012936;0.00015699198698491617;0.0001369751474812268;0.0005682013020171776;0.00017148610173795984;0.0005646721417818018;87049.0;9182.0;52044.0;34661.0;95.0;249.0;;393246779.0;37560465.0;98039162.0;10885624.0;246761528.0;;1073.0;607.0;873.0;16435911.0;775006.0;15067926.0
THA;2020-03-02;43;1;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
