datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,PRY,"es,gn",2276,287,31,1958,1986,27,38,191,127,56,1,26,0,1,27,2,8,14,27,156,188566,130685,1232914,163590,98486,1181200,16,788,4,1468,-0.006,5.064,5.156,4.370,-0.035,-0.039,-0.048,-0.019,0.079,0.409,0.376,,,,,
2020-02-02,PRY,"es,gn",2877,379,29,2469,2571,41,80,180,74,100,0,41,0,0,77,2,1,23,73,142,556615,411870,2163687,545753,347990,2132972,26,1042,4,1805,-0.015,5.136,5.171,4.298,-0.047,-0.049,-0.041,0.028,0.076,0.425,0.389,,,,,
2020-02-03,PRY,"es,gn",2065,292,47,1726,1834,50,32,126,52,63,1,49,0,3,28,1,0,32,25,103,866339,85888,2171868,846618,79344,2108968,34,706,3,1322,0.061,5.124,5.134,4.385,-0.020,-0.016,-0.036,-0.000,0.080,0.090,0.086,,,,,
2020-02-04,PRY,"es,gn",1280,233,38,1009,1076,40,42,130,48,73,0,40,0,0,35,1,6,25,31,90,576924,46192,2294365,560340,40314,2264774,24,475,1,780,0.006,5.208,5.208,4.330,0.004,0.026,-0.044,0.033,0.080,0.074,0.067,,,,,
2020-02-05,PRY,"es,gn",1228,301,52,875,1022,69,25,197,48,144,2,67,0,1,23,0,1,56,22,138,656557,18539,5928298,623983,17662,5875156,52,460,6,710,0.055,5.202,5.197,4.316,-0.043,-0.049,-0.042,0.007,0.073,0.027,0.028,,,,,
2020-02-06,PRY,"es,gn",1038,222,29,787,828,51,124,118,31,77,0,51,0,0,123,1,0,41,119,82,442090,230997,3037309,420636,221366,2949877,33,419,3,583,-0.053,5.144,5.122,4.346,-0.041,-0.049,-0.044,0.017,0.076,0.343,0.345,,,,,
2020-02-07,PRY,"es,gn",1377,292,51,1034,1165,64,73,143,48,85,2,62,0,1,67,2,3,42,66,106,907832,437843,4630512,868115,430073,4548761,51,598,11,717,-0.012,5.234,5.297,4.298,0.043,0.004,-0.050,0.023,0.077,0.325,0.331,,,,,
2020-02-08,PRY,"es,gn",1036,154,22,860,770,124,30,94,33,57,2,122,0,1,29,0,0,17,24,70,156138,148022,2623340,12768,127582,2586005,18,398,3,617,-0.090,5.147,5.165,4.312,,-0.047,-0.049,-0.002,0.079,0.487,0.909,,,,,
2020-02-09,PRY,"es,gn",900,121,21,758,727,41,55,69,35,32,1,40,0,1,52,1,1,19,51,54,80138,66606,2445362,64434,36195,2434219,8,315,5,572,0.038,5.152,5.196,4.362,-0.040,-0.053,-0.042,-0.008,0.075,0.454,0.360,,,,,
2020-02-10,PRY,"es,gn",958,181,35,742,722,38,53,82,28,50,3,35,0,0,52,0,1,23,43,53,429948,113106,2207005,420432,38066,2174342,11,349,6,592,0.033,5.235,5.237,4.420,-0.045,-0.016,-0.040,-0.007,0.073,0.208,0.083,,,,,
2020-02-11,PRY,"es,gn",842,187,41,614,688,55,37,89,25,53,2,53,0,1,30,2,4,40,29,69,930299,257473,3382052,888755,220663,3359614,22,287,2,531,-0.008,5.097,5.154,4.352,,,-0.025,0.016,0.075,0.217,0.199,,,,,
2020-02-12,PRY,"es,gn",1251,193,38,1020,1051,17,27,128,43,81,0,17,0,0,25,2,0,11,24,98,383892,90733,3747076,350312,82291,3725054,27,452,2,770,0.049,5.272,5.242,4.203,,,-0.043,0.013,0.071,0.191,0.190,,,,,
2020-02-13,PRY,"es,gn",1065,162,27,876,892,36,28,80,35,40,0,36,0,1,26,1,0,26,21,62,838271,154872,1372823,824923,150763,1353029,15,375,0,675,-0.041,5.256,5.227,4.382,-0.046,-0.052,-0.038,0.007,0.073,0.156,0.155,,,,,
2020-02-14,PRY,"es,gn",527,115,25,387,406,18,21,61,22,30,1,17,0,2,18,0,1,7,13,39,166726,151946,994378,157200,114961,970063,16,204,2,305,-0.021,5.333,5.279,4.322,-0.042,-0.049,-0.040,-0.009,0.070,0.477,0.422,,,,,
2020-02-15,PRY,"es,gn",594,93,15,486,492,18,24,59,25,32,2,16,0,0,24,0,0,11,24,44,392652,88418,2255129,384181,88418,2234588,12,212,4,366,-0.073,5.232,5.259,4.232,0.044,0.049,-0.032,0.033,0.074,0.184,0.187,,,,,
2020-02-16,PRY,"es,gn",573,79,19,475,425,69,27,46,22,20,1,68,0,0,25,1,1,28,20,36,315187,69013,1325571,229815,49259,1299041,11,224,6,332,-0.026,5.238,5.202,4.392,-0.043,-0.051,-0.055,-0.055,0.076,0.180,0.177,,,,,
2020-02-17,PRY,"es,gn",679,109,23,547,533,36,34,84,26,54,2,34,0,2,28,2,2,27,28,66,851339,44640,734987,843445,37602,713066,16,274,1,388,0.038,5.247,5.325,4.309,,,-0.052,,0.085,0.050,0.043,,,,,
2020-02-18,PRY,"es,gn",556,129,20,407,404,36,19,72,21,47,1,35,0,0,16,3,0,19,11,56,565871,43809,3942580,527259,7997,3915318,18,199,4,335,-0.041,5.215,5.226,4.395,,,-0.035,0.022,0.073,0.072,0.015,,,,,
2020-02-19,PRY,"es,gn",469,91,22,356,338,18,30,58,27,28,1,17,0,7,21,1,1,13,21,47,209482,47335,1854244,202791,12320,1822675,14,180,1,274,0.059,5.283,5.194,4.345,-0.079,-0.071,0.000,0.028,0.055,0.184,0.057,,,,,
2020-02-20,PRY,"es,gn",440,90,9,341,330,32,41,33,13,18,0,32,0,2,38,1,0,26,38,24,864163,37522,1015472,822000,36016,990490,8,174,2,256,0.009,5.191,5.207,4.267,-0.042,-0.049,-0.044,0.025,0.078,0.042,0.042,,,,,
2020-02-21,PRY,"es,gn",684,95,18,571,502,31,22,46,21,21,0,31,0,1,14,7,0,19,15,35,502198,35264,206073,484600,21826,200321,9,266,0,409,-0.204,5.196,5.210,4.252,-0.024,-0.028,-0.043,0.000,0.078,0.066,0.043,,,,,
2020-02-22,PRY,"es,gn",667,94,21,552,499,34,33,60,24,31,0,34,0,0,32,1,0,17,31,40,838847,102465,1562641,786776,92809,1480337,12,251,0,404,-0.071,5.191,5.184,4.280,-0.039,-0.047,-0.041,0.008,0.079,0.109,0.106,,,,,
2020-02-23,PRY,"es,gn",802,120,14,668,592,30,21,86,40,40,0,30,0,1,19,1,0,22,19,58,288388,39681,1432741,280629,34366,1399062,10,320,2,470,0.097,5.362,5.355,4.241,-0.027,-0.048,-0.018,0.008,0.058,0.121,0.109,,,,,
2020-02-24,PRY,"es,gn",3595,710,105,2780,3096,78,51,259,81,169,4,74,0,1,45,4,1,58,40,193,1254639,261792,7135860,1210505,246376,6669485,96,1297,13,2189,0.235,5.344,5.391,4.300,-0.041,0.005,-0.045,0.009,0.078,0.173,0.169,,,,,
2020-02-25,PRY,"es,gn",6747,1160,162,5425,6008,116,98,388,97,272,2,114,0,1,94,2,1,88,88,298,1756032,189701,9930610,1674343,168713,8932578,91,2551,33,4072,0.158,5.335,5.386,4.295,-0.012,-0.018,-0.036,0.004,0.069,0.097,0.092,,,,,
2020-02-26,PRY,"es,gn",14005,1712,262,12031,13011,232,130,369,110,249,17,215,0,0,125,5,0,79,108,296,2682144,219674,8427125,2476735,142684,8142989,157,5029,42,8777,0.121,5.388,5.404,4.356,0.004,-0.008,-0.035,0.019,0.067,0.076,0.054,,,,,
2020-02-27,PRY,"es,gn",7947,872,163,6912,6896,179,92,354,136,211,6,173,0,4,75,11,2,59,61,263,1284562,152682,8051430,1120569,87602,7480259,89,2843,21,4994,0.184,5.286,5.268,4.299,-0.047,-0.031,-0.049,-0.008,0.077,0.106,0.073,,,,,
2020-02-28,PRY,"es,gn",4983,666,131,4186,4175,104,92,284,107,167,0,104,0,3,85,4,0,64,57,211,1632789,395926,8135270,1526077,301839,7720955,73,1804,17,3089,0.168,5.306,5.317,4.318,-0.036,-0.003,-0.042,0.012,0.074,0.195,0.165,,,,,
2020-02-29,PRY,"es,gn",3341,490,89,2762,2570,85,111,218,101,110,1,84,0,6,92,13,0,50,67,150,342493,283804,2311341,275187,119289,2193295,47,1235,4,2055,0.103,5.323,5.323,4.348,-0.026,-0.006,-0.036,-0.003,0.067,0.453,0.302,,,,,
2020-03-01,PRY,"es,gn",2594,311,68,2215,1879,89,68,208,99,102,0,89,1,6,54,6,1,54,48,145,765909,83561,2264559,686231,49755,2197943,25,965,7,1597,0.057,5.411,5.371,4.308,-0.008,-0.012,-0.037,-0.003,0.067,0.098,0.068,,,,,
2020-03-02,PRY,"es,gn",2329,393,71,1865,1567,201,62,233,100,119,2,199,0,3,56,3,0,165,37,151,727737,189473,5169302,655311,160512,4860846,41,889,10,1389,0.094,5.463,5.380,4.294,-0.038,-0.040,-0.042,-0.003,0.069,0.207,0.197,,,,,
2020-03-03,PRY,"es,gn",3414,643,92,2679,2753,116,83,366,173,184,5,111,0,3,72,7,1,84,60,281,1460445,212040,5802773,1399462,170718,5189151,68,1270,13,2063,0.103,5.352,5.357,4.249,-0.045,-0.032,-0.042,-0.008,0.072,0.127,0.109,,,,,
2020-03-04,PRY,"es,gn",5907,760,118,5029,5155,60,76,325,73,241,1,59,0,2,68,6,0,40,52,268,1206975,241426,8702121,1153837,114706,8347113,65,2040,29,3773,0.195,5.284,5.275,4.306,-0.054,-0.041,-0.039,-0.018,0.070,0.167,0.090,,,,,
2020-03-05,PRY,"es,gn",4123,529,105,3489,3534,49,38,193,70,116,0,49,1,1,35,1,0,35,29,138,1547894,126087,3817324,692865,109567,3442018,40,1481,6,2596,0.063,5.394,5.373,4.269,-0.034,0.007,-0.047,-0.016,0.074,0.075,0.137,,,,,
2020-03-06,PRY,"es,gn",3142,508,77,2557,2446,82,67,426,286,128,1,81,0,0,61,5,1,40,51,354,1069640,169755,7391201,1014223,118850,7174812,44,1168,16,1914,0.094,4.821,5.004,4.560,-0.034,-0.010,-0.039,0.006,0.073,0.137,0.105,,,,,
2020-03-07,PRY,"es,gn",23348,3574,334,19440,21790,111,354,511,227,255,8,103,0,58,294,2,0,64,299,447,359912,489145,8833789,282037,325097,8695781,131,8079,31,15107,0.239,4.845,5.002,4.552,-0.015,-0.014,-0.040,0.006,0.070,0.576,0.535,,,,,
2020-03-08,PRY,"es,gn",12069,1107,197,10765,11205,121,82,300,151,141,12,109,0,16,63,3,0,80,64,244,1062806,378797,7734506,952586,315339,7400718,49,4247,33,7740,0.230,5.349,5.324,4.333,-0.035,0.008,-0.046,0.005,0.076,0.263,0.249,,1,1,0,0
2020-03-09,PRY,"es,gn",7119,1036,213,5870,6247,114,58,392,129,253,5,109,0,1,55,2,0,77,46,318,1031860,236930,10643248,987614,212732,10466839,105,2424,35,4555,0.261,5.323,5.273,4.303,-0.048,-0.036,-0.046,-0.017,0.075,0.187,0.177,,,,,
2020-03-10,PRY,"es,gn",17474,2366,364,14744,16246,100,57,1194,326,833,5,95,0,1,54,2,0,59,42,1086,624613,112230,12452946,575818,56412,11971275,202,6050,49,11173,0.296,5.190,5.228,4.273,-0.042,-0.026,-0.040,-0.013,0.069,0.152,0.089,,,,,
2020-03-11,PRY,"es,gn",21129,2718,403,18008,19268,165,162,910,456,424,3,162,1,6,153,2,0,111,133,786,704697,589615,11039319,642064,410829,10465717,223,7168,51,13687,0.283,5.388,5.419,4.391,-0.045,-0.047,-0.036,-0.004,0.070,0.456,0.390,,5,4,0,0
2020-03-12,PRY,"es,gn",8876,1140,166,7570,7831,128,49,445,179,253,1,127,0,1,46,2,0,91,38,344,690309,55084,5504448,557050,38293,5212040,120,3098,20,5638,0.268,5.364,5.377,4.365,-0.054,-0.009,-0.044,-0.009,0.072,0.074,0.064,,,,,
2020-03-13,PRY,"es,gn",9280,1100,166,8014,8276,126,65,456,150,295,17,109,0,0,58,7,0,76,44,378,704830,295292,5597963,665282,212166,5037105,90,3169,21,6000,0.293,5.463,5.410,4.271,-0.045,-0.027,-0.044,-0.008,0.074,0.295,0.242,,6,1,0,0
2020-03-14,PRY,"es,gn",8485,861,163,7461,7610,94,60,389,87,287,3,91,1,0,53,6,0,61,46,333,994106,195656,3759469,958944,173367,3652248,57,2862,24,5542,0.266,5.663,5.517,4.207,-0.032,-0.047,-0.035,-0.015,0.076,0.164,0.153,,7,1,0,0
2020-03-15,PRY,"es,gn",10487,900,184,9403,9654,148,38,418,176,222,2,146,0,0,36,2,0,119,29,356,414112,74908,6398138,376527,46681,6053034,63,3599,22,6803,0.120,5.494,5.450,4.313,-0.037,-0.009,-0.041,-0.002,0.073,0.153,0.110,,,,,
2020-03-16,PRY,"es,gn",11312,1261,191,9860,10235,135,83,624,220,365,4,131,0,0,79,4,0,104,68,564,1370612,332101,6419602,1336093,298565,6315517,94,3881,20,7317,0.276,5.559,5.437,4.296,-0.038,-0.026,-0.045,0.009,0.077,0.195,0.183,,8,1,0,0
2020-03-17,PRY,"es,gn",11126,1216,173,9737,10077,200,144,527,162,349,4,196,0,0,138,5,1,161,122,448,1210358,841940,7842438,1169265,704095,7672604,119,3711,22,7274,0.230,5.431,5.329,4.360,-0.027,0.010,-0.045,0.025,0.073,0.410,0.376,,9,1,0,0
2020-03-18,PRY,"es,gn",11242,1364,149,9729,10257,171,99,439,99,318,8,163,0,0,93,2,4,130,87,374,1106475,626063,5178075,995700,610734,4805229,121,3876,14,7231,0.175,5.415,5.354,4.303,-0.040,-0.039,-0.036,-0.004,0.072,0.361,0.380,,11,2,0,0
2020-03-19,PRY,"es,gn",8612,1032,145,7435,7768,130,127,464,93,343,4,126,0,1,119,7,0,94,112,377,1471419,498304,9422572,1277065,449460,9158622,95,2970,24,5523,0.240,5.286,5.260,4.318,-0.059,-0.040,-0.046,0.000,0.075,0.253,0.260,,11,0,0,0
2020-03-20,PRY,"es,gn",13451,1459,181,11811,12502,120,90,442,108,308,12,108,0,1,82,5,2,76,64,377,521497,122506,10483707,482548,64616,10252814,137,4584,15,8715,0.158,5.419,5.369,4.345,-0.065,-0.025,-0.040,-0.006,0.075,0.190,0.118,,13,2,0,0
2020-03-21,PRY,"es,gn",11489,1047,130,10312,10666,163,72,505,55,432,8,155,0,1,67,4,0,129,59,453,1120261,123673,4986940,723031,113447,4703309,92,3884,13,7500,0.154,5.447,5.376,4.286,-0.067,-0.039,-0.044,-0.014,0.075,0.099,0.136,,18,5,1,1
2020-03-22,PRY,"es,gn",11554,1055,177,10322,10528,168,43,423,69,278,5,163,0,0,37,6,0,134,33,360,873166,178575,5113436,813088,159075,4987389,67,3910,13,7564,0.210,5.419,5.366,4.285,-0.050,-0.035,-0.045,-0.021,0.078,0.170,0.164,,22,4,1,0
2020-03-23,PRY,"es,gn",8670,1082,151,7437,7631,127,47,355,54,231,4,123,0,0,38,7,2,82,28,273,345009,91524,7815685,243625,19911,7133016,102,2932,31,5605,0.046,5.532,5.384,4.357,-0.023,-0.046,-0.044,0.004,0.072,0.210,0.076,,22,0,1,0
2020-03-24,PRY,"es,gn",8916,1337,189,7390,8046,169,49,462,81,373,3,166,0,1,44,3,1,127,31,373,1316178,119110,5974495,1247370,76706,5672390,103,2980,24,5809,0.132,5.498,5.443,4.274,-0.016,-0.025,-0.046,0.002,0.076,0.083,0.058,,27,5,1,0
2020-03-25,PRY,"es,gn",13668,1895,198,11575,12422,201,85,427,85,315,4,197,0,0,76,7,2,151,55,344,1390331,710880,4556866,1257572,610457,4406582,156,4547,28,8937,0.079,5.507,5.390,4.336,-0.013,-0.018,-0.047,0.001,0.078,0.338,0.327,,37,10,3,2
2020-03-26,PRY,"es,gn",7288,1070,168,6050,6267,224,74,382,78,288,4,220,0,3,60,9,2,170,45,289,696996,700226,8177712,600865,589626,7987536,103,2450,45,4690,0.184,5.387,5.332,4.308,-0.005,-0.029,-0.040,0.006,0.069,0.501,0.495,,41,4,3,0
2020-03-27,PRY,"es,gn",10961,1386,210,9365,10050,178,140,485,110,345,1,177,0,1,136,2,1,124,125,399,1018047,372271,7461364,899467,341413,7365758,166,3516,22,7257,0.185,5.409,5.442,4.262,-0.001,-0.023,-0.044,0.007,0.074,0.268,0.275,,52,11,3,0
2020-03-28,PRY,"es,gn",8996,1048,288,7660,8134,112,57,337,98,214,0,112,0,0,45,9,3,74,35,241,792679,122562,6554370,731403,47844,6131946,116,3064,13,5803,0.195,5.457,5.411,4.235,-0.032,-0.040,-0.043,0.013,0.077,0.134,0.061,,56,4,3,0
2020-03-29,PRY,"es,gn",9368,1009,162,8197,8544,151,42,438,59,363,4,147,0,1,38,2,1,109,30,361,1156946,239470,7469497,1075568,220573,7143411,82,3112,15,6159,0.203,5.481,5.394,4.301,-0.037,-0.020,-0.038,0.015,0.070,0.171,0.170,,59,3,3,0
2020-03-30,PRY,"es,gn",9348,1122,166,8060,8508,156,54,395,67,317,2,154,0,0,45,8,1,107,38,311,1044415,208431,5140194,611095,150596,4921128,135,3226,10,5977,0.094,5.466,5.381,4.240,-0.020,-0.030,-0.035,0.025,0.069,0.166,0.198,,64,5,3,0
2020-03-31,PRY,"es,gn",8330,1014,199,7117,7578,132,53,332,64,254,1,131,0,0,46,7,0,96,41,262,808826,131111,4008019,759625,117937,3645644,145,2869,16,5300,0.178,5.406,5.369,4.257,-0.010,-0.040,-0.037,0.012,0.071,0.139,0.134,,65,1,3,0
2020-04-01,PRY,"es,gn",8578,1155,177,7246,7767,88,66,330,83,225,1,87,0,1,60,4,1,56,41,253,189862,110010,8454499,155434,39915,8088937,111,2864,39,5564,0.141,5.424,5.414,4.244,-0.020,-0.021,-0.044,0.009,0.077,0.367,0.204,,69,4,3,0
2020-04-02,PRY,"es,gn",12498,1870,243,10385,11633,89,42,423,107,298,1,88,0,0,40,1,1,54,23,360,630262,201080,5036289,454918,134560,4745368,135,4203,32,8128,0.084,5.407,5.336,4.305,-0.016,-0.021,-0.037,0.011,0.068,0.242,0.228,,69,0,3,0
2020-04-03,PRY,"es,gn",13346,1539,220,11587,12319,126,84,512,160,314,4,122,0,2,70,10,2,73,53,421,1354873,141476,5246411,1251365,82395,5115677,141,4537,47,8621,0.233,5.385,5.383,4.263,-0.046,-0.027,-0.046,0.001,0.078,0.095,0.062,,77,8,3,0
2020-04-04,PRY,"es,gn",8010,935,178,6897,7141,153,109,398,141,228,4,149,0,1,102,6,0,114,83,315,1916037,142578,5709827,1849952,116679,5262785,70,2865,15,5060,0.197,5.432,5.376,4.234,-0.025,-0.013,-0.044,0.003,0.074,0.069,0.059,,96,19,3,0
2020-04-05,PRY,"es,gn",12989,1538,236,11215,11994,148,143,438,115,297,4,144,0,2,133,5,3,104,110,361,669924,204657,6196680,585228,97647,6024781,108,4371,20,8490,0.089,5.408,5.405,4.289,-0.005,-0.001,-0.042,0.015,0.074,0.234,0.143,,104,8,3,0
2020-04-06,PRY,"es,gn",10568,1392,223,8953,9551,160,93,589,116,444,6,154,0,5,82,6,0,105,65,480,460992,303432,9703896,355504,107450,9486714,105,3650,18,6795,0.253,5.476,5.392,4.288,-0.039,-0.025,-0.044,0.005,0.075,0.397,0.232,,113,9,5,2
2020-04-07,PRY,"es,gn",9266,1007,173,8086,8417,126,50,353,95,250,10,116,0,0,48,2,0,79,34,293,1169480,159749,6135905,1089667,49580,6020095,125,3062,24,6055,0.403,5.467,5.375,4.302,-0.025,-0.034,-0.037,0.009,0.070,0.120,0.044,,113,0,5,0
2020-04-08,PRY,"es,gn",7770,1066,164,6540,7011,111,46,387,91,273,4,107,0,2,37,6,1,74,28,321,1550369,197778,5431852,1484667,69825,5305785,99,2621,24,5026,0.298,5.450,5.388,4.257,0.001,-0.012,-0.042,0.018,0.073,0.113,0.045,,115,2,5,0
2020-04-09,PRY,"es,gn",8830,1000,165,7665,7667,118,72,357,89,252,2,116,0,1,66,4,1,80,40,284,843635,213471,9710331,766159,148019,9583950,107,2978,26,5719,0.301,5.370,5.355,4.243,-0.023,-0.025,-0.042,0.008,0.073,0.202,0.162,,124,9,5,0
2020-04-10,PRY,"es,gn",9936,1132,143,8661,8728,304,82,469,193,260,0,304,0,0,78,1,3,237,56,365,3150389,225748,7140669,1892974,104217,7011744,76,3255,20,6585,0.332,5.406,5.355,4.264,-0.003,0.001,-0.044,0.009,0.075,0.067,0.052,,129,5,6,1
2020-04-11,PRY,"es,gn",8184,1028,146,7010,7257,257,335,363,136,208,1,256,0,0,327,7,1,214,318,293,1439037,470487,5524963,1363623,417669,4701936,77,2703,10,5394,0.269,5.423,5.389,4.295,-0.011,-0.012,-0.040,0.017,0.073,0.246,0.234,,133,4,6,0
2020-04-12,PRY,"es,gn",5996,768,181,5047,5215,312,167,360,70,270,1,311,0,1,157,9,0,220,146,301,2679952,263126,5529976,2085071,221392,5435262,72,2127,21,3776,0.184,5.344,5.321,4.293,-0.021,-0.014,-0.037,0.017,0.071,0.089,0.096,,134,1,6,0
2020-04-13,PRY,"es,gn",11034,1390,230,9414,10164,215,65,415,74,315,1,214,0,2,59,4,0,155,42,336,1789455,305403,7232165,1593247,265727,6754627,119,3748,26,7141,0.209,5.438,5.389,4.252,-0.011,-0.012,-0.042,0.012,0.074,0.146,0.143,,147,13,6,0
2020-04-14,PRY,"es,gn",8805,1069,195,7541,8035,165,95,398,90,295,2,163,0,2,89,3,1,121,76,327,1880857,347418,7324610,1822499,312924,7204485,116,3046,33,5610,0.138,5.436,5.393,4.323,-0.038,-0.040,-0.035,0.012,0.070,0.156,0.147,,159,12,7,1
2020-04-15,PRY,"es,gn",7576,1071,209,6296,6745,244,53,347,70,261,1,243,0,0,49,4,0,121,41,278,1682631,198467,7586699,1386564,169816,7367219,116,2739,29,4692,0.280,5.343,5.326,4.281,-0.037,0.026,-0.037,0.012,0.071,0.106,0.109,,161,2,8,1
2020-04-16,PRY,"es,gn",9871,1413,210,8248,9005,149,109,315,59,236,3,146,0,0,103,6,0,102,87,250,457274,837229,5784666,401034,787683,5525651,134,3381,11,6345,0.288,5.428,5.400,4.265,-0.021,0.025,-0.038,0.017,0.068,0.647,0.663,,174,13,8,0
2020-04-17,PRY,"es,gn",9821,1392,232,8197,8956,173,108,376,71,264,7,166,0,1,99,7,1,129,72,292,792337,464879,6536828,714945,323962,6269444,127,3344,20,6330,0.217,5.415,5.351,4.265,-0.004,0.020,-0.044,0.017,0.076,0.370,0.312,,174,0,8,0
2020-04-18,PRY,"es,gn",7307,957,190,6160,6425,209,84,319,58,209,1,208,0,0,73,9,2,139,62,240,976636,819603,6570342,722284,723855,6351303,110,2625,18,4554,0.291,5.663,5.457,4.209,-0.015,-0.005,-0.029,0.019,0.066,0.456,0.501,,202,28,8,0
2020-04-19,PRY,"es,gn",7390,914,234,6242,6617,145,63,327,58,241,3,142,0,0,53,8,2,85,44,245,358169,185968,6796524,268294,132690,6554636,93,2595,11,4691,0.255,5.565,5.495,4.304,-0.010,-0.002,-0.036,0.010,0.070,0.342,0.331,,202,0,8,0
2020-04-20,PRY,"es,gn",10012,1800,254,7958,8962,126,78,324,87,213,2,124,0,0,60,15,3,76,51,236,1043167,377116,8395164,892557,317986,8265123,126,3357,21,6508,0.273,5.413,5.324,4.274,-0.024,-0.025,-0.034,0.017,0.068,0.266,0.263,,206,4,8,0
2020-04-21,PRY,"es,gn",8310,1121,191,6998,7589,113,51,475,214,243,1,112,0,0,38,12,1,73,22,390,1160644,134350,7203533,1068583,35825,6812115,126,2929,24,5231,0.228,5.348,5.326,4.308,-0.030,-0.020,-0.037,0.015,0.071,0.104,0.032,,208,2,8,0
