datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-05,PRY,1228,69,25,197,656557,18539,5928298,52,460,6,710,0.055,5.202,5.197,4.316,-0.043,-0.049,-0.042,0.007,0.073,0.027,,0,0,0
2020-02-06,PRY,1038,51,124,118,442090,230997,3037309,33,419,3,583,-0.053,5.144,5.122,4.346,-0.041,-0.049,-0.044,0.017,0.076,0.343,,0,0,0
2020-02-07,PRY,1377,64,73,143,907832,437843,4630512,51,598,11,717,-0.012,5.234,5.297,4.298,0.043,0.004,-0.050,0.023,0.077,0.325,,0,0,0
2020-02-08,PRY,1036,124,30,94,156138,148022,2623340,18,398,3,617,-0.090,5.147,5.165,4.312,,-0.047,-0.049,-0.002,0.079,0.487,,0,0,0
2020-02-09,PRY,900,41,55,69,80138,66606,2445362,8,315,5,572,0.038,5.152,5.196,4.362,-0.040,-0.053,-0.042,-0.008,0.075,0.454,,0,0,0
2020-02-10,PRY,958,38,53,82,429948,113106,2207005,11,349,6,592,0.033,5.235,5.237,4.420,-0.045,-0.016,-0.040,-0.007,0.073,0.208,,0,0,0
2020-02-11,PRY,842,55,37,89,930299,257473,3382052,22,287,2,531,-0.008,5.097,5.154,4.352,,,-0.025,0.016,0.075,0.217,,0,0,0
2020-02-12,PRY,1251,17,27,128,383892,90733,3747076,27,452,2,770,0.049,5.272,5.242,4.203,,,-0.043,0.013,0.071,0.191,,0,0,0
2020-02-13,PRY,1065,36,28,80,838271,154872,1372823,15,375,0,675,-0.041,5.256,5.227,4.382,-0.046,-0.052,-0.038,0.007,0.073,0.156,,0,0,0
2020-02-14,PRY,527,18,21,61,166726,151946,994378,16,204,2,305,-0.021,5.333,5.279,4.322,-0.042,-0.049,-0.040,-0.009,0.070,0.477,,0,0,0
2020-02-15,PRY,594,18,24,59,392652,88418,2255129,12,212,4,366,-0.073,5.232,5.259,4.232,0.044,0.049,-0.032,0.033,0.074,0.184,,0,0,0
2020-02-16,PRY,573,69,27,46,315187,69013,1325571,11,224,6,332,-0.026,5.238,5.202,4.392,-0.043,-0.051,-0.055,-0.055,0.076,0.180,,0,0,0
2020-02-17,PRY,679,36,34,84,851339,44640,734987,16,274,1,388,0.038,5.247,5.325,4.309,,,-0.052,,0.085,0.050,,0,0,0
2020-02-18,PRY,556,36,19,72,565871,43809,3942580,18,199,4,335,-0.041,5.215,5.226,4.395,,,-0.035,0.022,0.073,0.072,,0,0,0
2020-02-19,PRY,469,18,30,58,209482,47335,1854244,14,180,1,274,0.059,5.283,5.194,4.345,-0.079,-0.071,0.000,0.028,0.055,0.184,,0,0,0
2020-02-20,PRY,440,32,41,33,864163,37522,1015472,8,174,2,256,0.009,5.191,5.207,4.267,-0.042,-0.049,-0.044,0.025,0.078,0.042,,0,0,0
2020-02-21,PRY,684,31,22,46,502198,35264,206073,9,266,0,409,-0.204,5.196,5.210,4.252,-0.024,-0.028,-0.043,0.000,0.078,0.066,,0,0,0
2020-02-22,PRY,667,34,33,60,838847,102465,1562641,12,251,0,404,-0.071,5.191,5.184,4.280,-0.039,-0.047,-0.041,0.008,0.079,0.109,,0,0,0
2020-02-23,PRY,802,30,21,86,288388,39681,1432741,10,320,2,470,0.097,5.362,5.355,4.241,-0.027,-0.048,-0.018,0.008,0.058,0.121,,0,0,0
2020-02-24,PRY,3595,78,51,259,1254639,261792,7135860,96,1297,13,2189,0.235,5.344,5.391,4.300,-0.041,0.005,-0.045,0.009,0.078,0.173,,0,0,0
2020-02-25,PRY,6747,116,98,388,1756032,189701,9930610,91,2551,33,4072,0.158,5.335,5.386,4.295,-0.012,-0.018,-0.036,0.004,0.069,0.097,,0,0,0
2020-02-26,PRY,14005,232,130,369,2682144,219674,8427125,157,5029,42,8777,0.121,5.388,5.404,4.356,0.004,-0.008,-0.035,0.019,0.067,0.076,,0,0,0
2020-02-27,PRY,7947,179,92,354,1284562,152682,8051430,89,2843,21,4994,0.184,5.286,5.268,4.299,-0.047,-0.031,-0.049,-0.008,0.077,0.106,,0,0,0
2020-02-28,PRY,4983,104,92,284,1632789,395926,8135270,73,1804,17,3089,0.168,5.306,5.317,4.318,-0.036,-0.003,-0.042,0.012,0.074,0.195,,0,0,0
2020-02-29,PRY,3341,85,111,218,342493,283804,2311341,47,1235,4,2055,0.103,5.323,5.323,4.348,-0.026,-0.006,-0.036,-0.003,0.067,0.453,,0,0,0
2020-03-01,PRY,2594,89,68,208,765909,83561,2264559,25,965,7,1597,0.057,5.411,5.371,4.308,-0.008,-0.012,-0.037,-0.003,0.067,0.098,,0,0,0
2020-03-02,PRY,2329,201,62,233,727737,189473,5169302,41,889,10,1389,0.094,5.463,5.380,4.294,-0.038,-0.040,-0.042,-0.003,0.069,0.207,,0,0,0
2020-03-03,PRY,3414,116,83,366,1460445,212040,5802773,68,1270,13,2063,0.103,5.352,5.357,4.249,-0.045,-0.032,-0.042,-0.008,0.072,0.127,,0,0,0
2020-03-04,PRY,5907,60,76,325,1206975,241426,8702121,65,2040,29,3773,0.195,5.284,5.275,4.306,-0.054,-0.041,-0.039,-0.018,0.070,0.167,,0,0,0
2020-03-05,PRY,4123,49,38,193,1547894,126087,3817324,40,1481,6,2596,0.063,5.394,5.373,4.269,-0.034,0.007,-0.047,-0.016,0.074,0.075,,0,0,0
2020-03-06,PRY,3142,82,67,426,1069640,169755,7391201,44,1168,16,1914,0.094,4.821,5.004,4.560,-0.034,-0.010,-0.039,0.006,0.073,0.137,,0,0,0
2020-03-07,PRY,23348,111,354,511,359912,489145,8833789,131,8079,31,15107,0.239,4.845,5.002,4.552,-0.015,-0.014,-0.040,0.006,0.070,0.576,,0,0,0
2020-03-08,PRY,12069,121,82,300,1062806,378797,7734506,49,4247,33,7740,0.230,5.349,5.324,4.333,-0.035,0.008,-0.046,0.005,0.076,0.263,,1,0,0
2020-03-09,PRY,7119,114,58,392,1031860,236930,10643248,105,2424,35,4555,0.261,5.323,5.273,4.303,-0.048,-0.036,-0.046,-0.017,0.075,0.187,,1,0,0
2020-03-10,PRY,17474,100,57,1194,624613,112230,12452946,202,6050,49,11173,0.296,5.190,5.228,4.273,-0.042,-0.026,-0.040,-0.013,0.069,0.152,,1,0,0
2020-03-11,PRY,21129,165,162,910,704697,589615,11039319,223,7168,51,13687,0.283,5.388,5.419,4.391,-0.045,-0.047,-0.036,-0.004,0.070,0.456,,5,0,0
2020-03-12,PRY,8876,128,49,445,690309,55084,5504448,120,3098,20,5638,0.268,5.364,5.377,4.365,-0.054,-0.009,-0.044,-0.009,0.072,0.074,,5,0,0
2020-03-13,PRY,9280,126,65,456,704830,295292,5597963,90,3169,21,6000,0.293,5.463,5.410,4.271,-0.045,-0.027,-0.044,-0.008,0.074,0.295,,6,0,0
2020-03-14,PRY,8485,94,60,389,994106,195656,3759469,57,2862,24,5542,0.266,5.663,5.517,4.207,-0.032,-0.047,-0.035,-0.015,0.076,0.164,,6,0,0
2020-03-15,PRY,10487,148,38,418,414112,74908,6398138,63,3599,22,6803,0.120,5.494,5.450,4.313,-0.037,-0.009,-0.041,-0.002,0.073,0.153,,6,0,0
2020-03-16,PRY,11312,135,83,624,1370612,332101,6419602,94,3881,20,7317,0.276,5.559,5.437,4.296,-0.038,-0.026,-0.045,0.009,0.077,0.195,,8,0,0
2020-03-17,PRY,11126,200,144,527,1210358,841940,7842438,119,3711,22,7274,0.230,5.431,5.329,4.360,-0.027,0.010,-0.045,0.025,0.073,0.410,,9,0,0
2020-03-18,PRY,11242,171,99,439,1106475,626063,5178075,121,3876,14,7231,0.175,5.415,5.354,4.303,-0.040,-0.039,-0.036,-0.004,0.072,0.361,,11,0,0
2020-03-19,PRY,8612,130,127,464,1471419,498304,9422572,95,2970,24,5523,0.240,5.286,5.260,4.318,-0.059,-0.040,-0.046,0.000,0.075,0.253,,11,0,0
2020-03-20,PRY,13451,120,90,442,521497,122506,10483707,137,4584,15,8715,0.158,5.419,5.369,4.345,-0.065,-0.025,-0.040,-0.006,0.075,0.190,,13,0,0
2020-03-21,PRY,11489,163,72,505,1120261,123673,4986940,92,3884,13,7500,0.154,5.447,5.376,4.286,-0.067,-0.039,-0.044,-0.014,0.075,0.099,,18,0,1
2020-03-22,PRY,11554,168,43,423,873166,178575,5113436,67,3910,13,7564,0.210,5.419,5.366,4.285,-0.050,-0.035,-0.045,-0.021,0.078,0.170,,22,0,1
2020-03-23,PRY,8670,127,47,355,345009,91524,7815685,102,2932,31,5605,0.046,5.532,5.384,4.357,-0.023,-0.046,-0.044,0.004,0.072,0.210,,22,0,1
2020-03-24,PRY,8916,169,49,462,1316178,119110,5974495,103,2980,24,5809,0.132,5.498,5.443,4.274,-0.016,-0.025,-0.046,0.002,0.076,0.083,,27,0,2
2020-03-25,PRY,13668,201,85,427,1390331,710880,4556866,156,4547,28,8937,0.079,5.507,5.390,4.336,-0.013,-0.018,-0.047,0.001,0.078,0.338,,37,0,3
2020-03-26,PRY,7288,224,74,382,696996,700226,8177712,103,2450,45,4690,0.184,5.387,5.332,4.308,-0.005,-0.029,-0.040,0.006,0.069,0.501,,41,0,3
2020-03-27,PRY,10961,178,140,485,1018047,372271,7461364,166,3516,22,7257,0.185,5.409,5.442,4.262,-0.001,-0.023,-0.044,0.007,0.074,0.268,,52,1,3
2020-03-28,PRY,8996,112,57,337,792679,122562,6554370,116,3064,13,5803,0.195,5.457,5.411,4.235,-0.032,-0.040,-0.043,0.013,0.077,0.134,,56,1,3
2020-03-29,PRY,9368,151,42,438,1156946,239470,7469497,82,3112,15,6159,0.203,5.481,5.394,4.301,-0.037,-0.020,-0.038,0.015,0.070,0.171,,59,1,3
2020-03-30,PRY,9348,156,54,395,1044415,208431,5140194,135,3226,10,5977,0.094,5.466,5.381,4.240,-0.020,-0.030,-0.035,0.025,0.069,0.166,,64,1,3
2020-03-31,PRY,8330,132,53,332,808826,131111,4008019,145,2869,16,5300,0.178,5.406,5.369,4.257,-0.010,-0.040,-0.037,0.012,0.071,0.139,,65,1,3
2020-04-01,PRY,8578,88,66,330,189862,110010,8454499,111,2864,39,5564,0.141,5.424,5.414,4.244,-0.020,-0.021,-0.044,0.009,0.077,0.367,,69,1,3
2020-04-02,PRY,12498,89,42,423,630262,201080,5036289,135,4203,32,8128,0.084,5.407,5.336,4.305,-0.016,-0.021,-0.037,0.011,0.068,0.242,,77,2,3
2020-04-03,PRY,13346,126,84,512,1354873,141476,5246411,141,4537,47,8621,0.233,5.385,5.383,4.263,-0.046,-0.027,-0.046,0.001,0.078,0.095,,92,6,3
2020-04-04,PRY,8010,153,109,398,1916037,142578,5709827,70,2865,15,5060,0.197,5.432,5.376,4.234,-0.025,-0.013,-0.044,0.003,0.074,0.069,,96,12,3
2020-04-05,PRY,12989,148,143,438,669924,204657,6196680,108,4371,20,8490,0.089,5.408,5.405,4.289,-0.005,-0.001,-0.042,0.015,0.074,0.234,,104,12,3
2020-04-06,PRY,10568,160,93,589,460992,303432,9703896,105,3650,18,6795,0.253,5.476,5.392,4.288,-0.039,-0.025,-0.044,0.005,0.075,0.397,,113,12,5
2020-04-07,PRY,9266,126,50,353,1169480,159749,6135905,125,3062,24,6055,0.403,5.467,5.375,4.302,-0.025,-0.034,-0.037,0.009,0.070,0.120,,115,15,5
2020-04-08,PRY,7770,111,46,387,1550369,197778,5431852,99,2621,24,5026,0.298,5.450,5.388,4.257,0.001,-0.012,-0.042,0.018,0.073,0.113,,119,15,5
2020-04-09,PRY,8830,118,72,357,843635,213471,9710331,107,2978,26,5719,0.301,5.370,5.355,4.243,-0.023,-0.025,-0.042,0.008,0.073,0.202,,124,18,5
2020-04-10,PRY,9936,304,82,469,3150389,225748,7140669,76,3255,20,6585,0.332,5.406,5.355,4.264,-0.003,0.001,-0.044,0.009,0.075,0.067,,129,18,6
2020-04-11,PRY,8184,257,335,363,1439037,470487,5524963,77,2703,10,5394,0.269,5.423,5.389,4.295,-0.011,-0.012,-0.040,0.017,0.073,0.246,,133,18,6
2020-04-12,PRY,5996,312,167,360,2679952,263126,5529976,72,2127,21,3776,0.184,5.344,5.321,4.293,-0.021,-0.014,-0.037,0.017,0.071,0.089,,134,22,6
2020-04-13,PRY,11034,215,65,415,1789455,305403,7232165,119,3748,26,7141,0.209,5.438,5.389,4.252,-0.011,-0.012,-0.042,0.012,0.074,0.146,,147,22,6
2020-04-14,PRY,8805,165,95,398,1880857,347418,7324610,116,3046,33,5610,0.138,5.436,5.393,4.323,-0.038,-0.040,-0.035,0.012,0.070,0.156,,159,22,7
2020-04-15,PRY,7576,244,53,347,1682631,198467,7586699,116,2739,29,4692,0.280,5.343,5.326,4.281,-0.037,0.026,-0.037,0.012,0.071,0.106,,161,23,8
2020-04-16,PRY,9871,149,109,315,457274,837229,5784666,134,3381,11,6345,0.288,5.428,5.400,4.265,-0.021,0.025,-0.038,0.017,0.068,0.647,,174,30,8
2020-04-17,PRY,9821,173,108,376,792337,464879,6536828,127,3344,20,6330,0.217,5.415,5.351,4.265,-0.004,0.020,-0.044,0.017,0.076,0.370,,199,30,8
2020-04-18,PRY,7307,209,84,319,976636,819603,6570342,110,2625,18,4554,0.291,5.663,5.457,4.209,-0.015,-0.005,-0.029,0.019,0.066,0.456,,202,35,8
2020-04-19,PRY,7390,145,63,327,358169,185968,6796524,93,2595,11,4691,0.255,5.565,5.495,4.304,-0.010,-0.002,-0.036,0.010,0.070,0.342,,206,41,8
2020-04-20,PRY,10012,126,78,324,1043167,377116,8395164,126,3357,21,6508,0.273,5.413,5.324,4.274,-0.024,-0.025,-0.034,0.017,0.068,0.266,,208,46,8
2020-04-21,PRY,8310,113,51,475,1160644,134350,7203533,126,2929,24,5231,0.228,5.348,5.326,4.308,-0.030,-0.020,-0.037,0.015,0.071,0.104,,208,53,8
2020-04-22,PRY,8633,129,82,651,901683,685645,4504574,148,3010,18,5457,0.207,5.435,5.380,4.283,-0.019,-0.016,-0.042,0.013,0.075,0.432,,213,62,9
2020-04-23,PRY,6437,164,83,312,790062,246055,7117598,106,2317,34,3980,0.275,5.480,5.404,4.316,-0.009,-0.011,-0.035,0.007,0.072,0.237,,213,67,9
2020-04-24,PRY,6013,94,44,294,726139,39000,9507149,119,2175,35,3684,0.287,5.417,5.399,4.254,-0.044,-0.038,-0.039,0.001,0.071,0.051,,223,78,9
2020-04-25,PRY,5969,123,48,473,623552,71937,3787303,70,2115,6,3778,0.342,5.401,5.372,4.262,-0.027,-0.023,-0.043,0.004,0.076,0.103,,228,85,9
2020-04-26,PRY,8287,296,40,382,1297666,396582,6261357,93,2839,11,5344,0.250,5.418,5.359,4.237,-0.020,-0.041,-0.039,0.021,0.074,0.234,,228,85,9
2020-04-27,PRY,6368,290,56,448,1953778,403116,4786488,110,2142,28,4088,0.254,5.442,5.395,4.257,-0.033,0.014,-0.034,0.016,0.068,0.171,,228,93,9
2020-04-28,PRY,5924,162,60,460,1446867,134493,6104341,95,2087,32,3710,0.240,5.452,5.378,4.262,-0.020,-0.013,-0.039,-0.001,0.073,0.085,,239,102,9
2020-04-29,PRY,5552,153,79,264,1484247,143400,5524347,129,1943,23,3457,0.274,5.531,5.421,4.266,-0.033,-0.022,-0.038,0.003,0.070,0.088,,239,102,9
2020-04-30,PRY,8363,127,75,252,1001072,174157,5557300,121,2812,39,5391,0.303,5.461,5.381,4.227,-0.011,-0.015,-0.045,0.014,0.076,0.148,,266,113,10
2020-05-01,PRY,10777,117,83,280,1320942,248638,5786594,123,3654,20,6980,0.139,5.358,5.332,4.296,-0.018,-0.033,-0.040,0.014,0.074,0.158,,333,115,10
2020-05-02,PRY,10548,74,76,332,774841,423471,3629008,125,3573,29,6821,0.329,5.379,5.337,4.311,-0.039,-0.040,-0.037,0.022,0.074,0.353,,370,119,10
2020-05-03,PRY,7126,95,54,335,937855,113894,5757237,76,2428,23,4599,0.303,5.331,5.319,4.272,-0.037,-0.018,-0.036,0.015,0.070,0.108,,396,126,10
2020-05-04,PRY,6733,80,71,298,373414,169818,6337443,120,2418,21,4174,0.277,5.386,5.330,4.290,-0.013,-0.008,-0.038,0.011,0.073,0.313,,415,130,10
2020-05-05,PRY,7487,83,45,279,449819,419537,8929484,127,2692,21,4647,0.245,5.416,5.360,4.269,-0.026,-0.011,-0.038,0.013,0.071,0.483,,431,135,10
2020-05-06,PRY,6518,105,46,443,1206868,403184,10745432,150,2334,51,3983,0.243,5.402,5.371,4.250,-0.035,-0.019,-0.036,-0.003,0.072,0.250,,440,142,10
2020-05-07,PRY,6081,84,53,413,733853,258650,7975621,170,2121,36,3754,0.224,5.409,5.359,4.281,-0.023,-0.042,-0.033,0.012,0.072,0.261,,462,148,10
2020-05-08,PRY,6578,95,70,430,750665,252776,11475664,169,2398,40,3971,0.286,5.421,5.403,4.276,-0.021,-0.008,-0.040,0.008,0.074,0.252,,563,152,10
2020-05-09,PRY,6549,134,55,505,390336,81339,6504390,77,2266,27,4179,0.174,5.344,5.329,4.452,-0.029,-0.029,-0.042,0.009,0.075,0.172,,689,155,10
2020-05-10,PRY,6742,143,41,448,755943,98833,6741180,88,2334,19,4301,0.150,5.415,5.343,4.327,-0.029,-0.008,-0.042,-0.005,0.077,0.116,,713,165,10
2020-05-11,PRY,5551,65,65,303,220407,258737,7498609,145,2049,21,3336,0.185,5.384,5.344,4.212,-0.028,-0.015,-0.031,0.009,0.068,0.540,,724,170,10
2020-05-12,PRY,4810,95,49,283,548777,449411,5191446,125,1812,30,2843,0.135,5.421,5.424,4.200,-0.040,-0.000,-0.039,0.011,0.073,0.450,,737,173,10
2020-05-13,PRY,4936,104,54,279,1386262,559555,7536124,139,1785,30,2982,-0.067,5.444,5.435,4.278,-0.028,-0.001,-0.038,0.011,0.074,0.288,,740,182,11
2020-05-14,PRY,3448,82,41,233,813762,274179,3707590,65,1302,7,2074,0.211,5.382,5.341,4.257,-0.008,0.005,-0.034,0.016,0.072,0.252,,754,184,11
2020-05-15,PRY,3687,95,58,218,311310,219048,5851719,63,1353,4,2267,0.225,5.426,5.360,4.250,-0.005,0.023,-0.033,0.009,0.068,0.413,,759,193,11
2020-05-16,PRY,4429,132,43,257,952334,56929,3347170,95,1564,7,2763,0.257,5.413,5.384,4.208,-0.040,0.003,-0.040,0.006,0.071,0.056,,778,198,11
2020-05-17,PRY,4814,111,69,350,934267,875155,6686395,66,1774,17,2957,0.250,5.437,5.366,4.261,-0.016,-0.007,-0.031,0.017,0.066,0.484,,786,202,11
2020-05-18,PRY,5072,83,70,259,1264680,397011,7498319,138,1791,36,3107,0.300,5.437,5.413,4.343,-0.041,-0.025,-0.040,0.013,0.074,0.239,,788,219,11
2020-05-19,PRY,4896,92,27,246,386683,356271,4784517,142,1654,23,3077,0.322,5.448,5.451,4.204,-0.042,0.017,-0.041,0.014,0.076,0.480,,829,230,11
2020-05-20,PRY,5976,114,46,265,1002452,238349,6511266,110,2135,38,3693,0.265,5.515,5.394,4.252,-0.037,-0.038,-0.034,0.011,0.071,0.192,,833,242,11
2020-05-21,PRY,5538,116,43,365,550919,383067,9700690,130,2088,51,3269,0.182,5.465,5.435,4.280,-0.017,0.017,-0.042,0.004,0.074,0.410,,836,256,11
2020-05-22,PRY,5491,71,45,301,406550,83503,6697358,145,1997,25,3324,0.262,5.465,5.375,4.257,-0.026,-0.033,-0.037,0.008,0.071,0.170,,838,264,11
2020-05-23,PRY,4785,132,39,220,501565,166128,6947866,71,1790,21,2903,0.291,5.464,5.357,4.277,-0.003,-0.000,-0.042,0.009,0.073,0.249,,850,298,11
2020-05-24,PRY,6174,135,43,290,434824,344462,6349398,74,2191,17,3892,0.336,5.750,5.681,4.315,-0.013,-0.039,-0.049,0.014,0.077,0.442,,862,307,11
2020-05-25,PRY,5422,124,43,330,1220949,206995,8596344,111,2009,33,3269,0.353,5.511,5.442,4.354,-0.012,-0.021,-0.045,-0.000,0.075,0.145,,865,344,11
2020-05-26,PRY,5114,157,31,313,1340135,101967,7021230,125,1870,25,3094,0.332,5.305,5.275,4.247,-0.039,-0.030,-0.040,-0.004,0.076,0.071,,877,382,11
2020-05-27,PRY,4984,105,45,272,680796,184966,6568040,114,1841,40,2989,0.236,5.568,5.443,4.297,-0.034,-0.003,-0.044,-0.001,0.076,0.214,,884,392,11
2020-05-28,PRY,5668,81,43,295,433176,235959,6271859,148,2061,23,3436,0.259,5.500,5.345,4.349,-0.020,-0.045,-0.038,0.010,0.073,0.353,,900,402,11
2020-05-29,PRY,9350,153,52,628,1906816,277484,8369718,203,3188,25,5934,0.248,5.213,5.318,4.271,-0.007,-0.006,-0.035,0.009,0.069,0.127,,917,413,11
2020-05-30,PRY,10621,69,63,442,100050,106756,14330426,147,3787,27,6660,0.311,5.055,5.259,4.323,-0.012,0.009,-0.034,0.000,0.070,0.516,,964,466,11
2020-05-31,PRY,7722,71,50,299,326381,247148,6252950,70,2733,34,4885,0.300,5.223,5.285,4.294,-0.027,-0.028,-0.044,0.004,0.076,0.431,,986,477,11
2020-06-01,PRY,8180,60,91,365,359147,332152,10642842,134,2891,21,5134,0.314,5.410,5.393,4.234,-0.016,0.015,-0.049,-0.002,0.076,0.480,,995,488,11
2020-06-02,PRY,7096,53,45,343,612500,484450,14551728,158,2654,24,4260,0.302,5.292,5.303,4.326,-0.030,-0.029,-0.046,0.006,0.077,0.442,,1013,498,11
2020-06-03,PRY,7916,82,28,349,1708983,202227,9797722,155,2883,43,4835,0.293,5.357,5.366,4.296,-0.006,-0.015,-0.044,0.012,0.074,0.106,,1070,511,11
2020-06-04,PRY,7392,67,41,448,858505,324543,12634857,234,2767,55,4336,0.288,5.395,5.346,4.304,-0.016,-0.047,-0.045,0.010,0.072,0.274,,1086,511,11
2020-06-05,PRY,5819,49,57,410,542264,272986,12576541,250,2136,21,3412,0.351,5.370,5.338,4.277,-0.034,-0.016,-0.040,-0.010,0.073,0.335,,1087,516,11
2020-06-06,PRY,5952,53,50,320,209558,165685,10183943,117,2172,14,3649,0.129,5.320,5.338,4.262,-0.041,-0.014,-0.044,0.014,0.074,0.442,,1090,532,11
2020-06-07,PRY,5888,59,42,266,179483,52101,7870408,80,2117,28,3663,0.213,5.337,5.309,4.315,-0.025,-0.012,-0.046,0.003,0.076,0.225,,1135,575,11
2020-06-08,PRY,6836,148,76,508,908378,647882,10444944,178,2541,39,4078,0.199,5.435,5.419,4.332,0.003,-0.023,-0.044,0.023,0.074,0.416,,1145,603,11
2020-06-09,PRY,7897,99,58,322,1764291,594127,8334307,174,2840,35,4848,0.293,5.302,5.279,4.344,-0.041,-0.014,-0.045,-0.013,0.076,0.252,,1187,604,11
2020-06-10,PRY,5999,56,29,242,1337661,275733,6774596,136,2140,33,3690,0.194,5.457,5.433,4.329,-0.052,-0.040,-0.041,-0.012,0.077,0.171,,1202,619,11
2020-06-11,PRY,5506,43,27,150,1029899,221402,6312955,148,2046,35,3277,0.200,5.399,5.359,4.322,-0.028,-0.047,-0.039,0.014,0.072,0.177,,1230,624,11
2020-06-12,PRY,4616,128,82,250,982474,770751,5850860,83,1713,14,2806,0.224,5.418,5.389,4.326,-0.038,-0.042,-0.035,0.015,0.071,0.440,,1254,633,11
2020-06-13,PRY,5449,121,52,383,775320,137953,6330934,112,1956,30,3351,0.169,5.481,5.399,4.262,-0.019,-0.013,-0.047,0.008,0.076,0.151,,1261,647,11
2020-06-14,PRY,4782,74,32,345,632639,86705,4840983,81,1806,16,2879,0.139,5.422,5.368,4.342,-0.048,-0.047,-0.042,-0.010,0.072,0.121,,1289,650,11
2020-06-15,PRY,6018,71,57,360,1046745,109959,10353237,145,2285,28,3560,0.029,5.402,5.355,4.344,-0.037,-0.037,-0.042,-0.002,0.073,0.095,,1296,673,12
2020-06-16,PRY,6297,183,105,419,2025182,406189,7791640,159,2402,24,3712,0.045,5.496,5.442,4.257,-0.045,-0.047,-0.039,0.015,0.068,0.167,,1303,699,13
2020-06-17,PRY,6747,106,56,381,563912,256822,8192551,203,2599,34,3911,0.324,5.294,5.309,4.377,-0.030,-0.019,-0.041,0.012,0.072,0.313,,1308,711,13
2020-06-18,PRY,5342,125,37,223,1592053,287730,8073193,161,2074,13,3094,0.278,5.402,5.320,4.271,-0.032,-0.019,-0.043,-0.002,0.078,0.153,,1330,717,13
2020-06-19,PRY,5531,220,28,294,2634180,164191,10891348,191,1973,30,3337,0.264,5.480,5.447,4.244,-0.030,-0.023,-0.041,0.000,0.074,0.059,,1336,741,13
