datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-02,PRY,"es,gn",2329,1567,201,62,233,165,37,151,727737,189473,5169302,655311,160512,4860846,41,889,10,1389,0.094,5.463,5.380,4.294,-0.038,-0.040,-0.042,-0.003,0.069,0.207,0.197,,,,,
2020-03-03,PRY,"es,gn",3414,2753,116,83,366,84,60,281,1460445,212040,5802773,1399462,170718,5189151,68,1270,13,2063,0.103,5.352,5.357,4.249,-0.045,-0.032,-0.042,-0.008,0.072,0.127,0.109,,,,,
2020-03-04,PRY,"es,gn",5907,5155,60,76,325,40,52,268,1206975,241426,8702121,1153837,114706,8347113,65,2040,29,3773,0.195,5.284,5.275,4.306,-0.054,-0.041,-0.039,-0.018,0.070,0.167,0.090,,,,,
2020-03-05,PRY,"es,gn",4123,3534,49,38,193,35,29,138,1547894,126087,3817324,692865,109567,3442018,40,1481,6,2596,0.063,5.394,5.373,4.269,-0.034,0.007,-0.047,-0.016,0.074,0.075,0.137,,,,,
2020-03-06,PRY,"es,gn",3142,2446,82,67,426,40,51,354,1069640,169755,7391201,1014223,118850,7174812,44,1168,16,1914,0.094,4.821,5.004,4.560,-0.034,-0.010,-0.039,0.006,0.073,0.137,0.105,,,,,
2020-03-07,PRY,"es,gn",23348,21790,111,354,511,64,299,447,359912,489145,8833789,282037,325097,8695781,131,8079,31,15107,0.239,4.845,5.002,4.552,-0.015,-0.014,-0.040,0.006,0.070,0.576,0.535,,,,,
2020-03-08,PRY,"es,gn",12069,11205,121,82,300,80,64,244,1062806,378797,7734506,952586,315339,7400718,49,4247,33,7740,0.230,5.349,5.324,4.333,-0.035,0.008,-0.046,0.005,0.076,0.263,0.249,,1.000,1.000,0.000,0.000
2020-03-09,PRY,"es,gn",7119,6247,114,58,392,77,46,318,1031860,236930,10643248,987614,212732,10466839,105,2424,35,4555,0.261,5.323,5.273,4.303,-0.048,-0.036,-0.046,-0.017,0.075,0.187,0.177,,,,,
2020-03-10,PRY,"es,gn",17474,16246,100,57,1194,59,42,1086,624613,112230,12452946,575818,56412,11971275,202,6050,49,11173,0.296,5.190,5.228,4.273,-0.042,-0.026,-0.040,-0.013,0.069,0.152,0.089,,,,,
2020-03-11,PRY,"es,gn",21129,19268,165,162,910,111,133,786,704697,589615,11039319,642064,410829,10465717,223,7168,51,13687,0.283,5.388,5.419,4.391,-0.045,-0.047,-0.036,-0.004,0.070,0.456,0.390,,5.000,4.000,0.000,0.000
2020-03-12,PRY,"es,gn",8876,7831,128,49,445,91,38,344,690309,55084,5504448,557050,38293,5212040,120,3098,20,5638,0.268,5.364,5.377,4.365,-0.054,-0.009,-0.044,-0.009,0.072,0.074,0.064,,,,,
2020-03-13,PRY,"es,gn",9280,8276,126,65,456,76,44,378,704830,295292,5597963,665282,212166,5037105,90,3169,21,6000,0.293,5.463,5.410,4.271,-0.045,-0.027,-0.044,-0.008,0.074,0.295,0.242,,6.000,1.000,0.000,0.000
2020-03-14,PRY,"es,gn",8485,7610,94,60,389,61,46,333,994106,195656,3759469,958944,173367,3652248,57,2862,24,5542,0.266,5.663,5.517,4.207,-0.032,-0.047,-0.035,-0.015,0.076,0.164,0.153,,7.000,1.000,0.000,0.000
2020-03-15,PRY,"es,gn",10487,9654,148,38,418,119,29,356,414112,74908,6398138,376527,46681,6053034,63,3599,22,6803,0.120,5.494,5.450,4.313,-0.037,-0.009,-0.041,-0.002,0.073,0.153,0.110,,,,,
2020-03-16,PRY,"es,gn",11312,10235,135,83,624,104,68,564,1370612,332101,6419602,1336093,298565,6315517,94,3881,20,7317,0.276,5.559,5.437,4.296,-0.038,-0.026,-0.045,0.009,0.077,0.195,0.183,,8.000,1.000,0.000,0.000
2020-03-17,PRY,"es,gn",11126,10077,200,144,527,161,122,448,1210358,841940,7842438,1169265,704095,7672604,119,3711,22,7274,0.230,5.431,5.329,4.360,-0.027,0.010,-0.045,0.025,0.073,0.410,0.376,,9.000,1.000,0.000,0.000
2020-03-18,PRY,"es,gn",11242,10257,171,99,439,130,87,374,1106475,626063,5178075,995700,610734,4805229,121,3876,14,7231,0.175,5.415,5.354,4.303,-0.040,-0.039,-0.036,-0.004,0.072,0.361,0.380,,11.000,2.000,0.000,0.000
2020-03-19,PRY,"es,gn",8612,7768,130,127,464,94,112,377,1471419,498304,9422572,1277065,449460,9158622,95,2970,24,5523,0.240,5.286,5.260,4.318,-0.059,-0.040,-0.046,0.000,0.075,0.253,0.260,,11.000,0.000,0.000,0.000
2020-03-20,PRY,"es,gn",13451,12502,120,90,442,76,64,377,521497,122506,10483707,482548,64616,10252814,137,4584,15,8715,0.158,5.419,5.369,4.345,-0.065,-0.025,-0.040,-0.006,0.075,0.190,0.118,,13.000,2.000,0.000,0.000
2020-03-21,PRY,"es,gn",11489,10666,163,72,505,129,59,453,1120261,123673,4986940,723031,113447,4703309,92,3884,13,7500,0.154,5.447,5.376,4.286,-0.067,-0.039,-0.044,-0.014,0.075,0.099,0.136,,18.000,5.000,1.000,1.000
2020-03-22,PRY,"es,gn",11554,10528,168,43,423,134,33,360,873166,178575,5113436,813088,159075,4987389,67,3910,13,7564,0.210,5.419,5.366,4.285,-0.050,-0.035,-0.045,-0.021,0.078,0.170,0.164,,22.000,4.000,1.000,0.000
2020-03-23,PRY,"es,gn",8670,7631,127,47,355,82,28,273,345009,91524,7815685,243625,19911,7133016,102,2932,31,5605,0.046,5.532,5.384,4.357,-0.023,-0.046,-0.044,0.004,0.072,0.210,0.076,,22.000,0.000,1.000,0.000
2020-03-24,PRY,"es,gn",8916,8046,169,49,462,127,31,373,1316178,119110,5974495,1247370,76706,5672390,103,2980,24,5809,0.132,5.498,5.443,4.274,-0.016,-0.025,-0.046,0.002,0.076,0.083,0.058,,27.000,5.000,1.000,0.000
2020-03-25,PRY,"es,gn",13668,12422,201,85,427,151,55,344,1390331,710880,4556866,1257572,610457,4406582,156,4547,28,8937,0.079,5.507,5.390,4.336,-0.013,-0.018,-0.047,0.001,0.078,0.338,0.327,,37.000,10.000,3.000,2.000
2020-03-26,PRY,"es,gn",7288,6267,224,74,382,170,45,289,696996,700226,8177712,600865,589626,7987536,103,2450,45,4690,0.184,5.387,5.332,4.308,-0.005,-0.029,-0.040,0.006,0.069,0.501,0.495,,41.000,4.000,3.000,0.000
2020-03-27,PRY,"es,gn",10961,10050,178,140,485,124,125,399,1018047,372271,7461364,899467,341413,7365758,166,3516,22,7257,0.185,5.409,5.442,4.262,-0.001,-0.023,-0.044,0.007,0.074,0.268,0.275,,52.000,11.000,3.000,0.000
2020-03-28,PRY,"es,gn",8996,8134,112,57,337,74,35,241,792679,122562,6554370,731403,47844,6131946,116,3064,13,5803,0.195,5.457,5.411,4.235,-0.032,-0.040,-0.043,0.013,0.077,0.134,0.061,,56.000,4.000,3.000,0.000
2020-03-29,PRY,"es,gn",9368,8544,151,42,438,109,30,361,1156946,239470,7469497,1075568,220573,7143411,82,3112,15,6159,0.203,5.481,5.394,4.301,-0.037,-0.020,-0.038,0.015,0.070,0.171,0.170,,59.000,3.000,3.000,0.000
2020-03-30,PRY,"es,gn",9348,8508,156,54,395,107,38,311,1044415,208431,5140194,611095,150596,4921128,135,3226,10,5977,0.094,5.466,5.381,4.240,-0.020,-0.030,-0.035,0.025,0.069,0.166,0.198,,64.000,5.000,3.000,0.000
2020-03-31,PRY,"es,gn",8330,7578,132,53,332,96,41,262,808826,131111,4008019,759625,117937,3645644,145,2869,16,5300,0.178,5.406,5.369,4.257,-0.010,-0.040,-0.037,0.012,0.071,0.139,0.134,,65.000,1.000,3.000,0.000
2020-04-01,PRY,"es,gn",8578,7767,88,66,330,56,41,253,189862,110010,8454499,155434,39915,8088937,111,2864,39,5564,0.141,5.424,5.414,4.244,-0.020,-0.021,-0.044,0.009,0.077,0.367,0.204,,69.000,4.000,3.000,0.000
2020-04-02,PRY,"es,gn",12498,11633,89,42,423,54,23,360,630262,201080,5036289,454918,134560,4745368,135,4203,32,8128,0.084,5.407,5.336,4.305,-0.016,-0.021,-0.037,0.011,0.068,0.242,0.228,,69.000,0.000,3.000,0.000
2020-04-03,PRY,"es,gn",13346,12319,126,84,512,73,53,421,1354873,141476,5246411,1251365,82395,5115677,141,4537,47,8621,0.233,5.385,5.383,4.263,-0.046,-0.027,-0.046,0.001,0.078,0.095,0.062,,77.000,8.000,3.000,0.000
2020-04-04,PRY,"es,gn",8010,7141,153,109,398,114,83,315,1916037,142578,5709827,1849952,116679,5262785,70,2865,15,5060,0.197,5.432,5.376,4.234,-0.025,-0.013,-0.044,0.003,0.074,0.069,0.059,,96.000,19.000,3.000,0.000
2020-04-05,PRY,"es,gn",12989,11994,148,143,438,104,110,361,669924,204657,6196680,585228,97647,6024781,108,4371,20,8490,0.089,5.408,5.405,4.289,-0.005,-0.001,-0.042,0.015,0.074,0.234,0.143,,104.000,8.000,3.000,0.000
2020-04-06,PRY,"es,gn",10568,9551,160,93,589,105,65,480,460992,303432,9703896,355504,107450,9486714,105,3650,18,6795,0.253,5.476,5.392,4.288,-0.039,-0.025,-0.044,0.005,0.075,0.397,0.232,,113.000,9.000,5.000,2.000
2020-04-07,PRY,"es,gn",9266,8417,126,50,353,79,34,293,1169480,159749,6135905,1089667,49580,6020095,125,3062,24,6055,0.403,5.467,5.375,4.302,-0.025,-0.034,-0.037,0.009,0.070,0.120,0.044,,113.000,0.000,5.000,0.000
2020-04-08,PRY,"es,gn",7770,7011,111,46,387,74,28,321,1550369,197778,5431852,1484667,69825,5305785,99,2621,24,5026,0.298,5.450,5.388,4.257,0.001,-0.012,-0.042,0.018,0.073,0.113,0.045,,115.000,2.000,5.000,0.000
2020-04-09,PRY,"es,gn",8830,7667,118,72,357,80,40,284,843635,213471,9710331,766159,148019,9583950,107,2978,26,5719,0.301,5.370,5.355,4.243,-0.023,-0.025,-0.042,0.008,0.073,0.202,0.162,,124.000,9.000,5.000,0.000
2020-04-10,PRY,"es,gn",9936,8728,304,82,469,237,56,365,3150389,225748,7140669,1892974,104217,7011744,76,3255,20,6585,0.332,5.406,5.355,4.264,-0.003,0.001,-0.044,0.009,0.075,0.067,0.052,,129.000,5.000,6.000,1.000
2020-04-11,PRY,"es,gn",8184,7257,257,335,363,214,318,293,1439037,470487,5524963,1363623,417669,4701936,77,2703,10,5394,0.269,5.423,5.389,4.295,-0.011,-0.012,-0.040,0.017,0.073,0.246,0.234,,133.000,4.000,6.000,0.000
2020-04-12,PRY,"es,gn",5996,5215,312,167,360,220,146,301,2679952,263126,5529976,2085071,221392,5435262,72,2127,21,3776,0.184,5.344,5.321,4.293,-0.021,-0.014,-0.037,0.017,0.071,0.089,0.096,,134.000,1.000,6.000,0.000
2020-04-13,PRY,"es,gn",11034,10164,215,65,415,155,42,336,1789455,305403,7232165,1593247,265727,6754627,119,3748,26,7141,0.209,5.438,5.389,4.252,-0.011,-0.012,-0.042,0.012,0.074,0.146,0.143,,147.000,13.000,6.000,0.000
2020-04-14,PRY,"es,gn",8805,8035,165,95,398,121,76,327,1880857,347418,7324610,1822499,312924,7204485,116,3046,33,5610,0.138,5.436,5.393,4.323,-0.038,-0.040,-0.035,0.012,0.070,0.156,0.147,,159.000,12.000,7.000,1.000
2020-04-15,PRY,"es,gn",7576,6745,244,53,347,121,41,278,1682631,198467,7586699,1386564,169816,7367219,116,2739,29,4692,0.280,5.343,5.326,4.281,-0.037,0.026,-0.037,0.012,0.071,0.106,0.109,,161.000,2.000,8.000,1.000
2020-04-16,PRY,"es,gn",9871,9005,149,109,315,102,87,250,457274,837229,5784666,401034,787683,5525651,134,3381,11,6345,0.288,5.428,5.400,4.265,-0.021,0.025,-0.038,0.017,0.068,0.647,0.663,,174.000,13.000,8.000,0.000
2020-04-17,PRY,"es,gn",9821,8956,173,108,376,129,72,292,792337,464879,6536828,714945,323962,6269444,127,3344,20,6330,0.217,5.415,5.351,4.265,-0.004,0.020,-0.044,0.017,0.076,0.370,0.312,,174.000,0.000,8.000,0.000
2020-04-18,PRY,"es,gn",7307,6425,209,84,319,139,62,240,976636,819603,6570342,722284,723855,6351303,110,2625,18,4554,0.291,5.663,5.457,4.209,-0.015,-0.005,-0.029,0.019,0.066,0.456,0.501,,202.000,28.000,8.000,0.000
2020-04-19,PRY,"es,gn",7390,6617,145,63,327,85,44,245,358169,185968,6796524,268294,132690,6554636,93,2595,11,4691,0.255,5.565,5.495,4.304,-0.010,-0.002,-0.036,0.010,0.070,0.342,0.331,,202.000,0.000,8.000,0.000
2020-04-20,PRY,"es,gn",10012,8962,126,78,324,76,51,236,1043167,377116,8395164,892557,317986,8265123,126,3357,21,6508,0.273,5.413,5.324,4.274,-0.024,-0.025,-0.034,0.017,0.068,0.266,0.263,,206.000,4.000,8.000,0.000
2020-04-21,PRY,"es,gn",8310,7589,113,51,475,73,22,390,1160644,134350,7203533,1068583,35825,6812115,126,2929,24,5231,0.228,5.348,5.326,4.308,-0.030,-0.020,-0.037,0.015,0.071,0.104,0.032,,208.000,2.000,8.000,0.000
2020-04-22,PRY,"es,gn",8633,7800,129,82,651,81,53,573,901683,685645,4504574,793411,383001,4341793,148,3010,18,5457,0.207,5.435,5.380,4.283,-0.019,-0.016,-0.042,0.013,0.075,0.432,0.326,,213.000,5.000,9.000,1.000
2020-04-23,PRY,"es,gn",6437,5751,164,83,312,114,58,240,790062,246055,7117598,670815,185280,6900273,106,2317,34,3980,0.275,5.480,5.404,4.316,-0.009,-0.011,-0.035,0.007,0.072,0.237,0.216,,213.000,0.000,9.000,0.000
2020-04-24,PRY,"es,gn",6013,5305,94,44,294,67,19,204,726139,39000,9507149,680090,10653,9372548,119,2175,35,3684,0.287,5.417,5.399,4.254,-0.044,-0.038,-0.039,0.001,0.071,0.051,0.015,,220.000,7.000,9.000,0.000
2020-04-25,PRY,"es,gn",5969,5280,123,48,473,66,28,393,623552,71937,3787303,481055,18108,3629169,70,2115,6,3778,0.342,5.401,5.372,4.262,-0.027,-0.023,-0.043,0.004,0.076,0.103,0.036,,223.000,3.000,9.000,0.000
2020-04-26,PRY,"es,gn",8287,7470,296,40,382,215,25,292,1297666,396582,6261357,1173848,86671,5681980,93,2839,11,5344,0.250,5.418,5.359,4.237,-0.020,-0.041,-0.039,0.021,0.074,0.234,0.069,,228.000,5.000,9.000,0.000
2020-04-27,PRY,"es,gn",6368,5736,290,56,448,226,37,394,1953778,403116,4786488,1841021,366257,4682682,110,2142,28,4088,0.254,5.442,5.395,4.257,-0.033,0.014,-0.034,0.016,0.068,0.171,0.166,,228.000,0.000,9.000,0.000
2020-04-28,PRY,"es,gn",5924,5215,162,60,460,116,39,388,1446867,134493,6104341,1394458,82122,5988987,95,2087,32,3710,0.240,5.452,5.378,4.262,-0.020,-0.013,-0.039,-0.001,0.073,0.085,0.056,,230.000,2.000,9.000,0.000
2020-04-29,PRY,"es,gn",5552,4875,153,79,264,109,52,193,1484247,143400,5524347,1092759,56376,5122604,129,1943,23,3457,0.274,5.531,5.421,4.266,-0.033,-0.022,-0.038,0.003,0.070,0.088,0.049,,239.000,9.000,9.000,0.000
2020-04-30,PRY,"es,gn",8363,7579,127,75,252,82,54,189,1001072,174157,5557300,887822,133401,5081650,121,2812,39,5391,0.303,5.461,5.381,4.227,-0.011,-0.015,-0.045,0.014,0.076,0.148,0.131,,249.000,10.000,9.000,0.000
2020-05-01,PRY,"es,gn",10777,9717,117,83,280,61,64,230,1320942,248638,5786594,1256776,184581,5659960,123,3654,20,6980,0.139,5.358,5.332,4.296,-0.018,-0.033,-0.040,0.014,0.074,0.158,0.128,,266.000,17.000,10.000,1.000
2020-05-02,PRY,"es,gn",10548,9329,74,76,332,29,51,269,774841,423471,3629008,701537,354485,3538161,125,3573,29,6821,0.329,5.379,5.337,4.311,-0.039,-0.040,-0.037,0.022,0.074,0.353,0.336,,333.000,67.000,10.000,0.000
2020-05-03,PRY,"es,gn",7126,6463,95,54,335,58,36,267,937855,113894,5757237,895195,48827,5516145,76,2428,23,4599,0.303,5.331,5.319,4.272,-0.037,-0.018,-0.036,0.015,0.070,0.108,0.052,,370.000,37.000,10.000,0.000
2020-05-04,PRY,"es,gn",6733,6039,80,71,298,35,43,237,373414,169818,6337443,220927,120822,6245303,120,2418,21,4174,0.277,5.386,5.330,4.290,-0.013,-0.008,-0.038,0.011,0.073,0.313,0.354,,396.000,26.000,10.000,0.000
2020-05-05,PRY,"es,gn",7487,6739,83,45,279,62,30,207,449819,419537,8929484,391559,61691,8812711,127,2692,21,4647,0.245,5.416,5.360,4.269,-0.026,-0.011,-0.038,0.013,0.071,0.483,0.136,,415.000,19.000,10.000,0.000
2020-05-06,PRY,"es,gn",6518,5787,105,46,443,70,31,359,1206868,403184,10745432,1100000,326800,10459602,150,2334,51,3983,0.243,5.402,5.371,4.250,-0.035,-0.019,-0.036,-0.003,0.072,0.250,0.229,,431.000,16.000,10.000,0.000
2020-05-07,PRY,"es,gn",6081,5473,84,53,413,55,39,329,733853,258650,7975621,645175,213470,7884311,170,2121,36,3754,0.224,5.409,5.359,4.281,-0.023,-0.042,-0.033,0.012,0.072,0.261,0.249,,440.000,9.000,10.000,0.000
2020-05-08,PRY,"es,gn",6578,5917,95,70,430,46,56,349,750665,252776,11475664,654417,211478,11376790,169,2398,40,3971,0.286,5.421,5.403,4.276,-0.021,-0.008,-0.040,0.008,0.074,0.252,0.244,,462.000,22.000,10.000,0.000
