datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,1377,64,73,143,907768,437787,4630114,0.32536,51,598,11,717,-0.01239,5.29706,4.29788,5.23441,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,62,0,1,67,2,0,48,10,0,0,0,
2020-02-08,1036,124,30,94,156120,147590,2623151,0.48596,18,398,3,617,-0.0904,5.16529,4.31181,5.14658,,,,,,2,122,0,1,29,0,0,33,4,0,0,0,
2020-02-09,900,41,55,69,80087,66582,2444781,,8,315,5,572,0.0382,5.19638,4.3615,5.15165,,,,,,1,40,0,1,52,1,0,35,2,0,0,0,
2020-02-10,958,38,53,82,429822,113078,2206685,,11,349,6,592,0.033,5.23672,4.42037,5.23463,,,,,,3,35,0,0,52,0,0,28,4,0,0,0,
2020-02-11,842,55,37,89,929726,257478,3381185,,22,287,2,531,-0.00756,5.15428,4.35243,5.0966,,,,,,2,53,0,1,30,2,0,25,11,0,0,0,
2020-02-12,1251,17,27,128,383698,90686,3745542,0.19117,27,452,2,770,0.04879,5.2424,4.20282,5.27161,,,,,,0,17,0,0,25,2,0,43,4,0,0,0,
2020-02-13,1065,36,28,80,838079,154854,1372784,0.15596,15,375,0,675,-0.04073,5.22737,4.3823,5.25578,,,,,,0,36,0,1,26,1,0,35,5,0,0,0,
2020-02-14,527,18,21,61,166547,151943,994406,,16,204,2,305,-0.02123,5.27945,4.32178,5.33305,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,17,0,2,18,0,0,22,9,0,0,0,
2020-02-15,594,18,24,59,392347,88380,2254477,,12,212,4,366,-0.0733,5.2587,4.2317,5.23188,,,,,,2,16,0,0,24,0,0,25,2,0,0,0,
2020-02-16,573,69,27,46,314994,68866,1324928,,11,224,6,332,-0.02647,5.20172,4.39232,5.23791,,,,,,1,68,0,0,25,1,0,22,4,0,0,0,
2020-02-17,679,36,34,84,851145,44630,734777,,16,274,1,388,0.03817,5.3246,4.30916,5.24725,,,,,,2,34,0,2,28,2,0,26,4,0,0,0,
2020-02-18,556,38,19,70,566455,43708,3940907,,18,199,4,335,-0.04103,5.22614,4.39529,5.21533,,,,,,1,37,0,0,16,3,0,21,4,0,0,0,
2020-02-19,469,18,30,58,209345,47346,1854005,,14,180,1,274,0.05928,5.19362,4.34494,5.28274,,,,,,1,17,0,7,21,1,0,27,3,0,0,0,
2020-02-20,440,32,41,33,864037,37521,1015479,,8,174,2,256,0.00944,5.20676,4.26746,5.19133,,,,,,0,32,0,2,38,1,0,13,2,0,0,0,
2020-02-21,684,31,22,46,502067,35206,206044,,9,266,0,409,-0.20421,5.20977,4.25175,5.19563,,,,,,0,31,0,1,14,7,0,21,4,0,0,0,
2020-02-22,667,33,33,61,836020,102352,1565263,,12,251,0,404,-0.07103,5.18438,4.28008,5.19138,-0.04609,-0.04877,-0.05934,0.03434,-0.04186,0,33,0,0,32,1,0,24,5,0,0,0,
2020-02-23,802,30,21,86,288356,39661,1432495,,10,320,2,470,0.09661,5.35516,4.24118,5.36241,-0.03586,-0.05213,-0.02741,0.07428,-0.04446,0,30,0,1,19,1,0,40,6,0,0,0,
2020-02-24,3595,78,51,259,1254497,261784,7135561,0.17265,96,1297,13,2189,0.23459,5.39067,4.29985,5.34383,0.03056,-0.00194,0.02638,0.03925,0.02361,4,74,0,1,45,4,0,81,9,0,0,0,
2020-02-25,6747,116,98,388,1755946,189681,9929820,0.09749,91,2551,33,4072,0.15781,5.38607,4.2947,5.33511,-0.01415,-0.0005,0.03809,0.02536,0.03544,2,114,0,1,94,2,0,97,19,0,0,0,
2020-02-26,14005,232,130,369,2681789,219526,8425116,0.07566,157,5029,42,8777,0.12081,5.40382,4.35597,5.38782,0.00681,-0.03225,0.02581,-0.01352,0.01857,17,215,0,0,125,5,0,110,10,0,0,0,
2020-02-27,7947,179,92,354,1284408,152591,8050387,0.10619,89,2843,21,4994,0.18397,5.26836,4.29871,5.28625,-0.04749,-0.04721,-0.05589,0.08091,-0.0489,6,173,0,4,75,11,0,136,7,0,0,0,
2020-02-28,4983,104,92,284,1632548,395466,8134263,0.195,73,1805,17,3088,0.16776,5.31675,4.31759,5.3064,-0.02882,-0.0308,-0.01053,0.0507,-0.02638,0,104,0,3,85,4,0,107,10,0,0,0,
2020-02-29,3341,85,111,218,342365,283380,2310824,0.45287,47,1235,4,2055,0.10324,5.32273,4.34761,5.32255,-0.0502,-0.04661,-0.05934,0.08153,-0.04471,1,84,0,6,92,13,0,101,7,0,0,0,
2020-03-01,2594,89,68,208,765812,83166,2264527,0.09796,25,966,7,1596,0.05726,5.37128,4.30763,5.4106,0.03327,-0.01117,0.06053,0.00214,0.04504,0,89,1,6,54,6,0,99,7,0,0,0,
2020-03-02,2329,201,62,233,727711,189425,5168940,0.20654,41,889,10,1389,0.09388,5.37959,4.29405,5.46265,-0.0436,-0.0434,-0.02984,0.0711,-0.04234,2,199,0,3,56,3,0,100,14,0,0,0,
2020-03-03,3414,116,83,366,1460255,212037,5802445,0.12679,68,1271,13,2062,0.10309,5.35654,4.24908,5.35153,-0.03983,-0.05305,-0.05934,0.071,-0.08088,5,111,0,3,72,7,0,173,9,0,0,0,
2020-03-04,5907,60,76,325,1206798,241332,8701292,0.16665,65,2040,29,3773,0.19459,5.27461,4.30609,5.28437,-0.02248,-0.05467,-0.03539,0.03824,-0.08623,1,59,0,2,68,6,0,73,11,0,0,0,
2020-03-05,4123,49,38,193,1547444,126108,3817049,0.07535,40,1481,6,2596,0.06259,5.37305,4.26932,5.39376,0.03327,0.04912,0.02581,-0.00152,-0.01764,0,49,1,1,35,1,0,70,7,0,0,0,
2020-03-06,3142,83,67,425,1070611,169720,7389205,0.13683,44,1168,16,1914,0.09362,5.0044,4.55982,4.82125,-0.05333,-0.05831,-0.03865,0.08245,-0.07738,1,82,0,0,61,5,0,285,12,0,0,0,
2020-03-07,23348,111,354,511,359804,489020,8832078,0.57611,131,8079,31,15107,0.23862,5.00238,4.55192,4.84485,0.03326,-0.03604,0.06835,-0.03536,0.04879,8,103,0,58,294,2,0,227,29,0,0,0,
2020-03-08,12069,121,82,300,1062695,378718,7733873,0.26274,49,4247,33,7740,0.2298,5.32395,4.33294,5.34854,-0.05489,-0.05549,-0.05934,0.09371,-0.04706,12,109,0,16,63,3,0,151,8,1,0,0,
2020-03-09,7119,114,58,392,1031475,236890,10642280,0.18677,105,2424,35,4555,0.26086,5.27337,4.3034,5.32279,,,,,,5,109,0,1,55,2,0,129,10,1,0,0,
2020-03-10,17474,100,57,1194,624579,112147,12447598,0.15222,202,6050,49,11173,0.29552,5.228,4.27257,5.18989,-0.00977,-0.00155,-0.00986,0.01961,0.01239,5,95,0,1,54,2,0,326,35,1,0,0,
2020-03-11,21129,165,162,910,704330,588126,11028353,0.45505,223,7168,51,13687,0.28268,5.4187,4.3907,5.38773,-0.03025,-0.05272,-0.02285,0.04555,-0.05069,3,162,1,6,153,2,0,456,30,5,0,0,
2020-03-12,8876,128,49,445,690121,55039,5503942,0.07386,120,3098,20,5638,0.26774,5.37707,4.3649,5.36396,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,127,0,1,46,2,0,179,13,5,0,0,
2020-03-13,9280,126,65,456,704830,295292,5597963,0.29526,90,3169,21,6000,0.29305,5.40986,4.27101,5.46297,-0.05068,-0.03252,-0.01722,0.04829,-0.01598,17,109,0,0,58,7,0,150,11,6,0,0,
2020-03-14,8485,94,60,389,994106,195656,3759469,0.16445,57,2862,24,5542,0.26635,5.5174,4.20662,5.66329,-0.00577,-0.03922,0.01486,0.03431,0.01046,3,91,1,0,53,6,0,87,15,6,0,0,
2020-03-15,10487,147,38,419,394770,74908,6398397,0.15949,63,3598,22,6803,0.11988,5.45046,4.31308,5.49438,,,,,,2,145,0,0,36,2,0,176,20,6,0,0,
2020-03-16,11312,135,83,624,1370612,332101,6419602,0.19504,94,3881,20,7317,0.27555,5.43722,4.2958,5.55927,-0.01508,-0.06015,-0.01595,0.06087,-0.03327,4,131,0,0,79,4,0,220,39,8,0,0,
2020-03-17,11126,199,144,528,1210308,841940,7842488,0.41025,119,3711,22,7274,0.23014,5.32916,4.36023,5.43062,0.02343,-0.03996,0.05867,-0.02769,0.04879,3,196,0,0,138,5,0,162,15,9,0,0,
2020-03-18,11242,171,99,439,1106475,626063,5178075,0.36136,121,3876,14,7230,0.17512,5.35395,4.30287,5.41484,-0.0493,-0.04981,-0.05934,0.05266,-0.05171,8,163,0,0,93,2,0,99,22,11,0,0,
2020-03-19,8612,130,127,464,1471419,498304,9422572,0.25298,95,2970,24,5523,0.24046,5.25999,4.31849,5.28618,-0.03045,-0.06162,-0.00929,0.04319,-0.0879,4,126,0,1,119,7,0,93,28,11,0,0,
2020-03-20,13451,120,90,442,521497,122506,10483707,0.19023,137,4584,15,8715,0.15831,5.36863,4.34483,5.41944,0.00468,-0.01487,0.00452,0.01973,0.00822,12,108,0,1,82,5,0,108,26,13,0,0,
2020-03-21,11489,163,72,505,1120261,123673,4985923,0.09942,92,3883,13,7500,0.15374,5.37551,4.28591,5.44739,-0.02605,-0.0254,0.03737,0.01973,-0.02823,8,155,0,1,67,4,0,55,17,18,0,1,
2020-03-22,11554,167,43,426,857114,178575,5130644,0.17242,67,3910,13,7564,0.2101,5.36629,4.28455,5.4192,0.00688,-0.03288,-0.0195,0.04671,-0.00586,5,162,0,0,37,6,0,68,76,22,0,1,
2020-03-23,8670,126,47,356,344740,91524,7815954,0.20979,102,2932,31,5605,0.04566,5.38391,4.35687,5.53201,-0.03148,-0.05614,-0.02155,0.05002,-0.03406,4,122,0,0,38,7,0,54,70,22,0,1,
2020-03-24,8916,169,49,462,1316178,119110,5974495,0.08299,103,2980,24,5809,0.13168,5.44259,4.27425,5.49822,0.03327,-0.04022,0.06839,-0.04401,0.04879,3,166,0,1,44,3,0,81,8,27,0,2,
2020-03-25,13668,201,85,427,1390331,710880,4556866,0.33832,156,4547,28,8936,0.07857,5.38999,4.33553,5.50731,-0.05162,-0.03757,-0.05934,0.0857,-0.06155,4,197,0,0,76,7,0,85,27,37,0,3,
2020-03-26,7288,224,74,382,696996,700226,8177712,0.50116,103,2450,45,4690,0.18364,5.33161,4.30805,5.38652,-0.03076,-0.05352,-0.01676,0.04056,-0.04627,4,220,0,3,60,9,0,78,16,41,0,3,
2020-03-27,10961,178,140,485,1018047,372271,7461364,0.26776,166,3516,22,7257,0.18544,5.4418,4.26208,5.4091,-0.00082,-0.02317,-0.00092,0.04135,0.00475,1,177,0,1,136,2,0,109,31,52,1,3,
2020-03-28,8996,112,57,337,792679,122562,6554370,0.13391,116,3064,13,5803,0.19463,5.41091,4.23495,5.45666,0.00035,-0.03812,0.02581,-0.00501,-0.00286,0,112,0,0,45,9,0,98,25,56,1,3,
2020-03-29,9368,151,42,438,1156946,239470,7469497,0.17149,82,3112,15,6159,0.20267,5.39422,4.30148,5.48094,0.00692,-0.04901,0.00452,0.01871,-0.04102,4,147,0,1,38,2,0,59,16,59,1,3,
2020-03-30,9348,156,54,395,1044415,208431,5140194,0.16637,135,3226,10,5977,0.09365,5.38061,4.2403,5.46584,0.02299,-0.0402,0.05594,-0.01849,0.03655,2,154,0,0,45,8,0,68,11,64,1,3,
2020-03-31,8330,132,53,332,808826,131111,4008019,0.13949,145,2869,16,5300,0.17841,5.36941,4.25738,5.40577,0.01753,-0.03948,0.0479,0.01194,0.04879,1,131,0,0,46,7,0,64,14,65,1,3,
2020-04-01,8578,88,66,330,189862,110010,8454499,0.36686,111,2864,39,5564,0.14085,5.41425,4.24356,5.42379,-0.0148,-0.01672,-0.02741,0.04789,-0.01536,1,87,0,1,60,4,0,83,22,69,1,3,
2020-04-02,12498,89,42,423,630262,201080,5036289,0.24187,135,4203,32,8128,0.08361,5.33602,4.30503,5.40703,0.01463,-0.0213,0.03025,-0.00759,0.0151,1,88,0,0,40,1,0,107,18,77,2,3,
2020-04-03,13346,126,84,512,1354873,141476,5246411,0.09455,141,4537,47,8620,0.23281,5.38254,4.26345,5.38532,-0.07231,-0.09659,-0.05934,0.08347,-0.11313,4,122,0,2,70,10,0,160,39,92,6,3,
2020-04-04,8010,153,109,398,1916037,142578,5709827,0.06926,70,2865,15,5058,0.19734,5.37633,4.23354,5.43246,,,,,,4,149,0,1,102,6,0,141,30,96,12,3,
2020-04-05,12989,147,143,439,668584,204657,6198020,0.23436,108,4371,20,8490,0.08924,5.40526,4.28881,5.4076,-0.00203,-0.03353,-0.01588,0.06309,-0.03086,4,143,0,2,133,5,0,115,26,104,12,3,
2020-04-06,10568,160,93,589,460992,303432,9703896,0.39694,105,3650,18,6795,0.25276,5.39163,4.28789,5.47623,-0.04609,-0.04877,-0.05238,0.08004,-0.04186,6,154,0,5,82,6,0,116,29,113,12,5,
2020-04-07,9266,126,50,353,1169480,159749,6135905,0.12018,125,3062,24,6055,0.40329,5.37488,4.30185,5.46718,-0.01948,-0.04363,-0.00831,0.05734,0.00382,10,116,0,0,48,2,0,95,8,115,15,5,
2020-04-08,7770,111,46,387,1550369,197778,5431852,0.11314,99,2621,24,5026,0.29784,5.38816,4.25705,5.45006,0.03327,-0.04022,0.06839,-0.00316,0.04879,4,107,0,2,37,6,0,91,24,119,15,5,
2020-04-09,8830,118,72,357,843635,213471,9710331,0.20194,107,2978,26,5719,0.30142,5.35487,4.24313,5.37019,-0.02353,-0.05674,0.00011,0.03785,-0.05197,2,116,0,1,66,4,0,89,16,124,18,5,
2020-04-10,9936,304,82,469,3150389,225748,7140669,0.06687,76,3254,20,6585,0.33155,5.35545,4.2635,5.40576,-0.01052,-0.04233,0.00452,0.02099,-0.00426,0,304,0,0,78,1,0,193,16,129,18,6,
2020-04-11,8184,257,335,363,1436288,470487,5524963,0.24674,77,2703,10,5393,0.26942,5.38855,4.29504,5.42292,-0.00461,-0.00782,-0.00264,0.02559,-0.00189,1,256,0,0,327,7,0,136,19,133,18,6,
2020-04-12,5996,312,167,360,2679952,263126,5529976,0.08941,72,2127,21,3776,0.18364,5.32068,4.29319,5.34434,-0.05865,-0.07001,-0.05934,0.08347,-0.09811,1,311,0,1,157,9,0,70,20,134,22,6,
2020-04-13,11031,216,64,415,1790253,304605,7232165,0.14541,119,3747,26,7139,0.2085,5.38928,4.25189,5.43784,,,,,,1,215,0,2,58,4,0,74,26,147,22,6,
2020-04-14,8804,165,96,397,1880857,348116,7323912,0.15618,116,3045,33,5610,0.13822,5.39251,4.32332,5.43649,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,2,163,0,2,90,3,0,89,13,159,22,7,
2020-04-15,7576,244,53,347,1682631,198467,7586699,0.10551,116,2739,29,4692,0.28028,5.32626,4.28111,5.34291,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,1,243,0,0,49,4,0,69,16,161,23,8,
2020-04-16,9871,149,109,315,457274,837229,5784666,0.64676,134,3381,11,6345,0.28751,5.39956,4.26535,5.428,,,,,,3,146,0,0,103,6,0,59,20,174,30,8,
2020-04-17,9821,173,108,376,792337,464879,6536828,0.36977,127,3344,20,6330,0.21743,5.35119,4.26542,5.41497,0.03326,-0.04913,0.05014,0.01711,-0.0407,7,166,0,1,99,7,0,71,41,199,30,8,
2020-04-18,7307,197,96,319,933757,862482,6570342,0.48016,110,2625,18,4554,0.29125,5.45693,4.2093,5.66345,0.01094,0.00469,0.0173,0.00858,0.04563,1,196,0,0,85,9,0,58,52,202,35,8,
2020-04-19,7390,143,65,327,353258,190879,6796524,0.35079,93,2595,11,4691,0.25501,5.4949,4.30431,5.56486,-0.00844,-0.03825,0.01517,0.02561,-0.0083,3,140,0,0,55,8,0,58,28,206,41,8,
2020-04-20,10012,126,78,324,1043167,377116,8395164,0.26552,126,3357,21,6507,0.2732,5.32396,4.27405,5.41304,0.00388,-0.04785,0.0173,-0.00559,0.00087,2,124,0,0,60,15,0,87,24,208,46,8,
2020-04-21,8310,113,51,475,1160644,134350,7203533,0.10375,126,2929,24,5231,0.22775,5.32643,4.30824,5.3484,0.03327,-0.04913,0.0173,0.01868,-0.0407,1,112,0,0,38,12,0,213,19,208,53,8,
2020-04-22,8633,129,82,651,901683,685645,4504574,0.43195,148,3010,18,5457,0.20743,5.38047,4.28316,5.43459,-0.02312,-0.04433,-0.02428,0.06182,-0.04292,3,126,0,0,75,7,0,435,23,213,62,9,
2020-04-23,6437,164,83,312,790062,246055,7117598,0.23748,106,2317,34,3980,0.27495,5.4039,4.31569,5.47987,-0.01015,-0.05047,-0.00749,0.03376,-0.01905,3,161,0,0,81,2,0,54,26,213,67,9,
2020-04-24,6013,94,44,294,726139,39000,9507149,0.05097,119,2175,35,3684,0.28655,5.39895,4.25449,5.41685,-0.03446,-0.04952,-0.05025,0.07387,-0.05264,0,94,0,0,42,1,0,73,23,223,78,9,
2020-04-25,5969,123,48,473,623552,71937,3787303,0.10343,70,2114,6,3778,0.34222,5.37158,4.26243,5.40086,-0.00855,-0.0287,-0.01464,0.05159,-0.00175,0,123,0,0,46,2,0,77,6,228,85,9,
2020-04-26,8287,296,41,381,1296911,398536,6260158,0.23506,93,2839,11,5344,0.24995,5.35945,4.23661,5.41841,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,294,0,0,38,3,0,117,8,228,85,9,
2020-04-27,6368,290,56,448,1953778,403116,4786488,0.17104,110,2142,28,4087,0.25446,5.39465,4.25676,5.44184,,,,,,3,287,0,0,52,4,0,78,7,228,93,9,
2020-04-28,5924,162,60,460,1446867,134493,6104341,0.08505,95,2087,32,3710,0.24003,5.37758,4.26186,5.45238,,,,,,8,154,0,0,59,1,0,57,14,239,102,9,
2020-04-29,5552,152,79,265,1425399,143400,5583195,0.09141,129,1943,23,3457,0.27351,5.42112,4.2662,5.53081,-0.04836,-0.02473,-0.05934,0.08148,-0.02198,1,151,0,1,72,5,0,67,13,239,102,9,
2020-04-30,8363,127,75,252,1001072,174157,5556931,0.14819,121,2812,39,5390,0.3031,5.38072,4.2268,5.46102,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,127,0,0,72,2,0,54,11,266,113,10,
2020-05-01,10777,117,83,280,1320942,248638,5786594,0.15841,123,3654,20,6979,0.13894,5.33199,4.29647,5.35828,0.02058,-0.0308,0.06839,-0.04401,-0.00282,5,112,0,0,81,1,0,83,17,333,115,10,
2020-05-02,10548,74,76,332,774841,423471,3629008,0.35339,125,3573,29,6821,0.32851,5.3372,4.31149,5.37949,,,,,,6,68,0,0,66,8,0,64,17,370,119,10,
2020-05-03,7126,95,54,335,937855,113894,5757237,0.10829,76,2428,23,4599,0.30258,5.31883,4.27164,5.33118,-0.0417,-0.05087,-0.03805,0.06841,-0.05179,2,93,0,1,48,4,0,79,19,396,126,10,
2020-05-04,6731,80,71,298,373414,169818,6337443,0.31261,120,2416,21,4174,0.27714,5.32956,4.29,5.38563,-0.01623,-0.03607,0.00452,0.01871,0.0012,6,74,0,1,58,10,0,91,15,415,130,10,
2020-05-05,7487,83,45,279,449819,419537,8929484,0.48258,127,2692,21,4647,0.24528,5.36033,4.26891,5.41643,,,,,,5,78,0,0,42,3,0,62,11,431,135,10,
2020-05-06,6517,104,44,445,1206710,401613,10747003,0.24971,150,2334,51,3982,0.2433,5.37066,4.24971,5.40198,-0.03273,-0.07268,0.00452,0.03894,-0.0775,3,101,0,0,41,2,0,137,16,440,142,10,
2020-05-07,6077,84,53,413,733853,258650,7975230,0.2606,169,2120,36,3750,0.22359,5.35862,4.28087,5.40899,0.0075,-0.02832,0.06839,-0.04401,0.03544,5,79,0,1,47,5,0,79,41,462,148,10,
2020-05-08,6578,95,70,430,750665,252776,11475664,0.25191,169,2398,40,3971,0.28634,5.40269,4.27625,5.42114,-0.00802,-0.0156,0.00452,0.0188,0.01343,5,90,0,0,66,4,0,120,12,563,152,10,
2020-05-09,6549,134,55,505,390336,81339,6504390,0.17245,77,2265,27,4179,0.17448,5.32906,4.45207,5.34382,-0.02968,-0.03667,-0.0487,0.07185,-0.04804,2,132,0,0,49,5,0,189,14,689,155,10,
2020-05-10,6742,143,41,448,755943,98833,6741180,0.11562,88,2334,19,4301,0.14973,5.34329,4.32712,5.41455,-0.01081,-0.00294,0.00452,0.05179,-0.00102,2,141,0,1,37,3,0,183,13,713,165,10,
2020-05-11,5551,67,64,302,222396,257598,7497759,0.53667,145,2049,21,3336,0.18508,5.3442,4.21212,5.38437,0.03002,0.01386,0.03712,0.0186,0.03455,5,62,0,0,60,4,0,103,14,724,170,10,
2020-05-12,4810,95,50,282,548777,449440,5191417,0.45024,125,1812,30,2843,0.13481,5.42421,4.20015,5.42059,-0.0255,-0.05549,-0.02741,0.06637,-0.04706,1,94,0,0,47,1,0,67,10,737,173,10,
2020-05-13,4935,104,54,279,1386262,559555,7536124,0.28757,139,1784,30,2982,-0.06721,5.43482,4.27805,5.44351,-0.04666,-0.04877,-0.05934,0.08179,-0.04186,2,102,1,0,50,3,0,48,9,740,182,11,
2020-05-14,3444,82,41,233,813762,274179,3707590,0.25202,64,1301,7,2072,0.2112,5.34059,4.25728,5.38234,,,,,,5,77,0,0,31,7,0,79,11,754,184,11,
2020-05-15,3687,95,58,218,311310,219048,5851719,0.41302,63,1353,4,2267,0.22505,5.35983,4.25036,5.42644,-0.01044,0.00507,-0.01423,0.04128,0.0023,5,90,0,1,55,2,0,74,13,759,193,11,
2020-05-16,4429,132,43,257,952334,56929,3347170,0.05641,95,1564,7,2763,0.2567,5.38361,4.20783,5.41302,0.01165,-0.00403,0.06839,-0.04401,-0.01757,2,130,0,0,35,6,0,70,11,778,198,11,
2020-05-17,4814,111,69,350,934267,875155,6686395,0.48367,66,1774,17,2957,0.24989,5.36605,4.26054,5.43715,,,,,,2,109,0,0,68,1,0,59,14,786,202,11,
2020-05-18,5072,83,70,259,1264680,397011,7498319,0.23892,138,1791,36,3107,0.29991,5.41264,4.34303,5.43655,-0.01866,-0.04185,-0.00612,0.0574,-0.05152,3,80,0,0,62,7,0,52,12,788,219,11,
2020-05-19,4895,92,27,246,386683,356271,4784517,0.47953,142,1654,23,3076,0.32182,5.45055,4.20446,5.44801,,,,,,4,88,0,0,23,4,0,67,13,829,230,11,
2020-05-20,5976,114,46,265,1002452,238349,6511266,0.19209,110,2135,38,3692,0.26549,5.39367,4.25159,5.51451,,,,,,3,111,0,0,40,6,0,59,10,833,242,11,
2020-05-21,5538,115,42,367,549544,381692,9703440,0.40988,130,2088,51,3269,0.18235,5.4354,4.27979,5.46539,-0.04609,-0.04877,-0.05934,0.08075,-0.04186,2,113,0,0,38,3,0,91,8,836,256,11,
2020-05-22,5491,71,45,301,406550,83503,6697358,0.1704,145,1997,25,3324,0.26233,5.37516,4.25658,5.46483,-0.04927,0.00991,0.00943,0.08277,-0.03218,2,69,0,0,41,4,0,78,20,838,264,11,
2020-05-23,4785,132,37,222,501565,163380,6931513,0.2457,71,1789,21,2903,0.29115,5.35728,4.27673,5.46373,-0.04609,-0.04877,-0.05934,0.07283,-0.04113,27,105,0,0,35,1,0,61,11,850,298,11,
2020-05-24,6174,135,43,290,434824,344462,6349398,0.44202,74,2191,17,3892,0.33594,5.68108,4.31521,5.75038,-0.01217,-0.0278,0.02198,0.05808,0.00927,16,119,0,1,39,3,0,72,5,862,307,11,
2020-05-25,5422,124,43,330,1220949,206995,8596344,0.14496,111,2009,33,3269,0.35328,5.44189,4.35407,5.51084,-0.0517,0.04771,-0.05934,0.08347,0.04001,2,122,0,1,35,6,0,86,13,865,344,11,
