datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-18,7307,197,96,319,933757,862482,6570342,0.48016,110,2625,18,4554,0.29125,5.45693,4.2093,5.66345,0.01094,0.00469,0.0173,0.00858,0.04563,202,35,8,
2020-04-19,7390,143,65,327,353258,190879,6796524,0.35079,93,2595,11,4691,0.25501,5.4949,4.30431,5.56486,-0.00844,-0.03825,0.01517,0.02561,-0.0083,206,41,8,
2020-04-20,10012,126,78,324,1043167,377116,8395164,0.26552,126,3357,21,6507,0.2732,5.32396,4.27405,5.41304,0.00388,-0.04785,0.0173,-0.00559,0.00087,208,46,8,
2020-04-21,8310,113,51,475,1160644,134350,7203533,0.10375,126,2929,24,5231,0.22775,5.32643,4.30824,5.3484,0.03327,-0.04913,0.0173,0.01868,-0.0407,208,53,8,
2020-04-22,8633,129,82,651,901683,685645,4504574,0.43195,148,3010,18,5457,0.20743,5.38047,4.28316,5.43459,-0.02312,-0.04433,-0.02428,0.06182,-0.04292,213,62,9,
2020-04-23,6437,164,83,312,790062,246055,7117598,0.23748,106,2317,34,3980,0.27495,5.4039,4.31569,5.47987,-0.01015,-0.05047,-0.00749,0.03376,-0.01905,213,67,9,
2020-04-24,6013,94,44,294,726139,39000,9507149,0.05097,119,2175,35,3684,0.28655,5.39895,4.25449,5.41685,-0.03446,-0.04952,-0.05025,0.07387,-0.05264,223,78,9,
2020-04-25,5969,123,48,473,623552,71937,3787303,0.10343,70,2114,6,3778,0.34222,5.37158,4.26243,5.40086,-0.00855,-0.0287,-0.01464,0.05159,-0.00175,228,85,9,
2020-04-26,8287,296,41,381,1296911,398536,6260158,0.23506,93,2839,11,5344,0.24995,5.35945,4.23661,5.41841,0.03327,-0.04022,0.06839,-0.04401,0.04879,228,85,9,
2020-04-27,6368,290,56,448,1953778,403116,4786488,0.17104,110,2142,28,4087,0.25446,5.39465,4.25676,5.44184,,,,,,228,93,9,
2020-04-28,5924,162,60,460,1446867,134493,6104341,0.08505,95,2087,32,3710,0.24003,5.37758,4.26186,5.45238,,,,,,239,102,9,
2020-04-29,5552,152,79,265,1425399,143400,5583195,0.09141,129,1943,23,3457,0.27351,5.42112,4.2662,5.53081,-0.04836,-0.02473,-0.05934,0.08148,-0.02198,239,102,9,
2020-04-30,8363,127,75,252,1001072,174157,5556931,0.14819,121,2812,39,5390,0.3031,5.38072,4.2268,5.46102,0.03327,-0.04022,0.06839,-0.04401,0.04879,266,113,10,
2020-05-01,10777,117,83,280,1320942,248638,5786594,0.15841,123,3654,20,6979,0.13894,5.33199,4.29647,5.35828,0.02058,-0.0308,0.06839,-0.04401,-0.00282,333,115,10,
2020-05-02,10548,74,76,332,774841,423471,3629008,0.35339,125,3573,29,6821,0.32851,5.3372,4.31149,5.37949,,,,,,370,119,10,
2020-05-03,7126,95,54,335,937855,113894,5757237,0.10829,76,2428,23,4599,0.30258,5.31883,4.27164,5.33118,-0.0417,-0.05087,-0.03805,0.06841,-0.05179,396,126,10,
2020-05-04,6731,80,71,298,373414,169818,6337443,0.31261,120,2416,21,4174,0.27714,5.32956,4.29,5.38563,-0.01623,-0.03607,0.00452,0.01871,0.0012,415,130,10,
2020-05-05,7487,83,45,279,449819,419537,8929484,0.48258,127,2692,21,4647,0.24528,5.36033,4.26891,5.41643,,,,,,431,135,10,
2020-05-06,6517,104,44,445,1206710,401613,10747003,0.24971,150,2334,51,3982,0.2433,5.37066,4.24971,5.40198,-0.03273,-0.07268,0.00452,0.03894,-0.0775,440,142,10,
2020-05-07,6077,84,53,413,733853,258650,7975230,0.2606,169,2120,36,3750,0.22359,5.35862,4.28087,5.40899,0.0075,-0.02832,0.06839,-0.04401,0.03544,462,148,10,
2020-05-08,6578,95,70,430,750665,252776,11475664,0.25191,169,2398,40,3971,0.28634,5.40269,4.27625,5.42114,-0.00802,-0.0156,0.00452,0.0188,0.01343,563,152,10,
2020-05-09,6549,134,55,505,390336,81339,6504390,0.17245,77,2265,27,4179,0.17448,5.32906,4.45207,5.34382,-0.02968,-0.03667,-0.0487,0.07185,-0.04804,689,155,10,
2020-05-10,6742,143,41,448,755943,98833,6741180,0.11562,88,2334,19,4301,0.14973,5.34329,4.32712,5.41455,-0.01081,-0.00294,0.00452,0.05179,-0.00102,713,165,10,
