datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-25,DZA,ar,1005,40,30,4,130,0,0,2,76808,440038,1871876,0,0,177,14,404,1,586,-0.064,5.470,5.519,4.085,-0.042,-0.045,-0.050,-0.012,0.077,0.851,,,0.000,0.000,0.000,0.000
2020-02-26,DZA,ar,1150,46,31,7,141,3,0,8,52008,15960,11387430,57,0,1462828,15,460,0,675,-0.043,5.316,5.295,4.380,-0.041,-0.049,-0.047,0.005,0.072,0.235,0.000,,1.000,1.000,0.000,0.000
2020-02-27,DZA,ar,971,34,25,55,126,1,0,2,106639,39028,12008526,120,0,282,12,404,3,552,0.087,5.405,5.336,4.288,-0.046,-0.025,-0.047,-0.011,0.081,0.268,0.000,,1.000,0.000,0.000,0.000
2020-02-28,DZA,ar,1008,19,34,36,104,0,0,7,520871,39053,8326873,0,0,2441295,12,343,2,651,0.019,5.481,5.351,4.362,-0.017,-0.012,-0.051,-0.005,0.084,0.070,,,1.000,0.000,0.000,0.000
2020-02-29,DZA,ar,1222,17,47,10,158,0,0,8,228401,443098,3690976,0,0,503579,20,503,7,692,-0.036,5.434,5.224,4.198,-0.034,-0.041,-0.054,-0.010,0.081,0.660,,,1.000,0.000,0.000,0.000
2020-03-01,DZA,ar,1564,25,28,10,98,0,1,8,68158,12298,4586470,0,7608,619373,14,591,19,940,0.281,5.374,5.224,4.014,0.037,0.049,-0.058,-0.009,0.082,0.153,1.000,,3.000,2.000,0.000,0.000
2020-03-02,DZA,ar,2483,32,38,15,220,1,0,6,81608,2569,8685125,49,0,1477478,38,976,6,1463,0.219,5.426,5.272,4.220,0.024,0.033,-0.051,-0.011,0.078,0.031,0.000,,3.000,0.000,0.000,0.000
2020-03-03,DZA,ar,1557,26,22,12,151,1,0,1,67820,29049,4603701,655,0,12,21,658,8,870,-0.180,5.038,4.979,4.543,-0.074,-0.048,-0.053,-0.032,0.079,0.300,0.000,,,,,
2020-03-04,DZA,ar,1243,45,29,25,127,0,2,6,158431,15783,10576810,0,410,496325,15,517,0,711,0.127,5.525,5.432,4.232,-0.044,-0.048,-0.035,-0.034,0.071,0.091,1.000,,5.000,2.000,0.000,0.000
2020-03-05,DZA,ar,1141,37,70,13,111,0,2,3,449205,3792,6676046,0,486,121142,15,471,4,651,0.043,5.523,5.434,4.207,-0.034,-0.008,-0.049,-0.044,0.078,0.008,1.000,,12.000,7.000,0.000,0.000
2020-03-06,DZA,ar,1116,42,46,6,126,1,0,6,45381,2572,3475264,102,0,1852509,15,446,2,653,-0.100,5.310,5.294,4.370,-0.014,0.010,-0.046,-0.012,0.075,0.054,0.000,,17.000,5.000,0.000,0.000
2020-03-07,DZA,ar,1046,33,34,19,118,1,0,9,108018,7419,7606292,38680,0,2503755,7,426,3,610,-0.128,5.070,5.165,4.464,-0.001,0.003,-0.052,-0.008,0.074,0.064,0.000,,,,,
2020-03-08,DZA,ar,943,28,33,6,102,3,1,1,87920,1899,15898414,5475,671,16,9,395,0,539,0.059,5.531,5.455,4.382,0.049,0.001,-0.049,0.009,0.080,0.021,0.109,,,,,
2020-03-09,DZA,ar,1733,34,30,9,79,0,0,0,10035,59724,14518382,0,0,0,12,788,5,928,0.226,5.480,5.379,4.050,-0.041,-0.028,-0.058,0.002,0.082,0.856,,,20.000,3.000,0.000,0.000
2020-03-10,DZA,ar,1010,37,27,8,92,1,0,10,133935,4102,3909660,224,0,1116952,10,411,5,584,0.100,5.419,5.352,4.181,-0.040,-0.020,-0.053,-0.026,0.077,0.030,0.000,,,,,
2020-03-11,DZA,ar,822,18,35,19,84,0,0,2,141687,106344,8117635,0,0,502457,8,342,2,470,0.033,5.495,5.455,4.282,-0.050,-0.028,-0.046,-0.006,0.077,0.429,,,,,,
2020-03-12,DZA,ar,1044,25,32,38,104,0,0,3,102911,55121,5985190,0,0,509618,7,447,3,587,0.083,5.564,5.468,4.328,-0.038,-0.041,-0.041,0.002,0.069,0.349,,,20.000,0.000,0.000,0.000
2020-03-13,DZA,ar,956,19,40,12,97,1,0,3,196714,6788,6276589,1502,0,1009300,8,362,0,586,0.033,5.451,5.425,4.262,-0.035,-0.026,-0.047,-0.006,0.075,0.033,0.000,,25.000,5.000,1.000,1.000
2020-03-14,DZA,ar,1255,69,27,7,98,1,0,5,27603,4653,8950632,341,0,507820,8,491,3,753,0.016,5.628,5.590,4.245,-0.038,-0.041,-0.051,-0.024,0.076,0.144,0.000,,26.000,1.000,2.000,1.000
2020-03-15,DZA,ar,1127,63,32,2,89,0,0,3,52023,1078,6285569,0,0,12154,10,417,3,697,-0.012,5.591,5.525,4.246,-0.041,-0.039,-0.050,-0.008,0.064,0.020,,,37.000,11.000,2.000,0.000
2020-03-16,DZA,ar,1232,78,38,36,125,0,0,5,98602,32296,6784938,0,0,2999,18,459,1,754,0.036,5.478,5.410,4.287,-0.004,0.011,-0.047,-0.003,0.077,0.247,,,48.000,11.000,4.000,2.000
2020-03-17,DZA,ar,1065,57,29,4,116,1,0,3,12322,3259,7672307,38,0,57661,11,427,8,619,0.012,5.529,5.443,4.240,-0.016,0.021,-0.048,-0.006,0.075,0.209,0.000,,58.000,10.000,4.000,0.000
2020-03-18,DZA,ar,1068,47,25,4,115,0,0,3,14173,803,13975480,0,0,3293,20,410,4,634,0.028,5.510,5.495,4.302,-0.050,-0.033,-0.050,0.006,0.082,0.054,,,60.000,2.000,5.000,1.000
2020-03-19,DZA,ar,1150,57,35,8,117,0,1,5,70809,19603,11795876,0,550,516889,12,463,6,669,0.162,5.375,5.326,4.244,-0.068,-0.027,-0.050,0.001,0.077,0.217,1.000,,72.000,12.000,6.000,1.000
2020-03-20,DZA,ar,1081,55,13,16,113,1,0,3,13926,72135,7427440,203,0,1885,8,433,1,639,0.207,5.424,5.357,4.285,-0.064,-0.048,-0.050,-0.017,0.078,0.838,0.000,,90.000,18.000,7.000,1.000
2020-03-21,DZA,ar,992,72,27,19,111,0,1,4,50812,15373,8749247,0,86,254,13,462,1,516,0.202,5.591,5.476,4.205,-0.027,-0.046,-0.044,-0.004,0.074,0.232,1.000,,102.000,12.000,10.000,3.000
2020-03-22,DZA,ar,1433,130,34,6,361,1,0,11,107926,58237,14938331,208,0,593844,17,570,4,842,0.350,5.975,5.846,4.533,-0.034,-0.062,-0.044,-0.005,0.075,0.350,0.000,,139.000,37.000,15.000,5.000
2020-03-23,DZA,ar,1524,104,29,13,140,0,0,5,79002,13640,7027292,0,0,1557,12,658,4,850,0.126,5.274,5.190,4.155,-0.027,-0.047,-0.043,0.019,0.072,0.147,,,201.000,62.000,17.000,2.000
2020-03-24,DZA,ar,1096,63,22,8,108,1,0,6,13072,12007,4591040,212,0,879672,10,475,4,607,0.031,5.402,5.352,4.281,-0.035,-0.041,-0.044,-0.012,0.072,0.479,0.000,,230.000,29.000,17.000,0.000
2020-03-25,DZA,ar,1178,33,32,5,124,1,0,2,417957,8937,8058011,15,0,57580,16,474,1,687,0.078,5.623,5.495,4.206,-0.028,-0.019,-0.051,0.002,0.078,0.021,0.000,,264.000,34.000,19.000,2.000
2020-03-26,DZA,ar,778,38,30,15,115,1,0,3,54329,14186,5998669,211,0,533175,8,345,0,425,0.123,5.577,5.448,4.256,-0.042,-0.021,-0.047,0.015,0.080,0.207,0.000,,302.000,38.000,21.000,2.000
2020-03-27,DZA,ar,877,40,39,8,96,0,0,1,32296,2809,6523588,0,0,533727,4,353,5,515,0.097,5.404,5.440,4.239,0.008,-0.004,-0.042,0.021,0.054,0.080,,,367.000,65.000,25.000,4.000
2020-03-28,DZA,ar,1077,59,30,6,137,1,0,12,87582,1483,6312144,820,0,58687,8,479,0,590,0.180,5.431,5.405,4.167,-0.013,-0.048,-0.051,0.009,0.046,0.017,0.000,,409.000,42.000,26.000,1.000
2020-03-29,DZA,ar,916,31,30,5,130,0,0,2,89220,3256,8024079,0,0,809,15,435,3,463,0.044,5.471,5.407,4.267,0.021,-0.039,-0.044,0.016,0.069,0.035,,,454.000,45.000,29.000,3.000
2020-03-30,DZA,ar,929,50,28,10,179,0,0,4,118958,38957,10998237,0,0,1090439,16,454,2,457,0.179,5.664,5.510,4.234,-0.039,-0.035,-0.029,0.022,0.060,0.247,,,511.000,57.000,31.000,2.000
2020-03-31,DZA,ar,3007,68,35,3,144,0,0,4,16034,122048,8954495,0,0,851129,25,1238,17,1727,0.611,5.184,5.542,4.318,0.005,0.004,-0.058,0.014,0.082,0.884,,,584.000,73.000,35.000,4.000
2020-04-01,DZA,ar,915,61,31,13,104,2,0,7,135960,8981,4223495,197,0,12914,3,401,3,508,0.278,5.310,5.414,4.307,0.020,0.014,-0.049,0.023,0.075,0.062,0.000,,716.000,132.000,44.000,9.000
2020-04-02,DZA,ar,977,70,22,13,113,0,0,7,17146,11403,5693739,0,0,3054,18,405,2,552,0.163,5.562,5.429,4.163,-0.041,-0.025,-0.045,0.022,0.075,0.399,,,847.000,131.000,58.000,14.000
2020-04-03,DZA,ar,1081,61,31,16,120,2,0,9,240924,462544,3854003,16562,0,4716,9,434,1,637,-0.031,5.391,5.399,4.128,-0.033,-0.027,-0.049,0.008,0.077,0.658,0.000,,986.000,139.000,63.000,5.000
2020-04-04,DZA,ar,966,65,32,14,142,1,1,6,28677,4275,13186724,334,24,1661412,11,379,4,572,0.044,5.573,5.447,4.254,-0.014,-0.007,-0.042,0.008,0.073,0.130,0.067,,1171.000,185.000,105.000,42.000
2020-04-05,DZA,ar,911,52,23,6,135,0,0,4,13555,4580,23233253,0,0,4450,21,366,4,520,0.170,5.835,5.587,4.279,0.002,-0.027,-0.038,0.024,0.067,0.253,,,1251.000,80.000,130.000,25.000
2020-04-06,DZA,ar,834,36,25,8,132,0,1,10,17051,5017,18942028,0,54,2785581,16,356,10,452,0.197,5.697,5.504,4.250,-0.022,-0.027,-0.048,0.026,0.074,0.227,1.000,,1320.000,69.000,152.000,22.000
2020-04-07,DZA,ar,860,56,36,5,143,1,0,4,114496,3769,12181025,38,0,3726,12,354,1,493,0.188,5.593,5.455,4.291,0.017,-0.001,-0.045,0.026,0.075,0.032,0.000,,1423.000,103.000,173.000,21.000
2020-04-08,DZA,ar,797,57,26,6,144,0,0,10,41450,2200,22543458,0,0,2963,7,329,4,457,0.152,5.604,5.465,4.262,-0.006,-0.026,-0.038,0.016,0.072,0.050,,,1468.000,45.000,193.000,20.000
2020-04-09,DZA,ar,665,40,18,7,118,0,0,6,99775,869,15925924,0,0,857423,13,269,3,380,0.050,5.626,5.489,4.286,-0.024,-0.049,-0.043,0.009,0.073,0.009,,,1572.000,104.000,205.000,12.000
2020-04-10,DZA,ar,697,57,21,3,85,0,0,1,158971,3478,9267504,0,0,104,12,257,5,423,-0.044,5.303,5.329,4.361,-0.037,-0.022,-0.049,0.014,0.077,0.021,,,1666.000,94.000,235.000,30.000
2020-04-11,DZA,ar,686,57,23,8,122,0,0,7,85304,3174,17181025,0,0,864766,8,281,6,391,0.089,5.505,5.426,4.193,-0.076,0.003,-0.043,0.008,0.077,0.036,,,1761.000,95.000,256.000,21.000
2020-04-12,DZA,ar,681,36,25,2,138,0,0,4,39760,663,27135048,0,0,1425167,9,271,1,400,0.057,5.484,5.364,4.299,-0.057,-0.018,-0.032,0.003,0.064,0.016,,,1825.000,64.000,275.000,19.000
2020-04-13,DZA,ar,710,68,32,7,121,0,0,10,84903,1300,18809379,0,0,577008,13,278,2,417,0.088,5.638,5.556,4.271,-0.028,-0.004,-0.041,0.018,0.070,0.015,,,1914.000,89.000,293.000,18.000
2020-04-14,DZA,ar,767,43,27,6,133,1,0,6,127794,4053,16679665,13427,0,58471,10,316,2,439,0.041,5.545,5.464,4.243,0.040,0.009,-0.028,0.015,0.071,0.031,0.000,,1983.000,69.000,313.000,20.000
2020-04-15,DZA,ar,692,34,27,3,116,0,0,2,128377,2201,23746687,0,0,684,12,282,4,394,0.068,5.524,5.467,4.238,-0.020,0.000,-0.030,0.011,0.072,0.017,,,2070.000,87.000,325.000,12.000
2020-04-16,DZA,ar,741,21,30,8,116,0,0,5,21928,2900,16399626,0,0,844,13,338,3,387,-0.022,5.464,5.395,4.390,-0.019,-0.030,-0.034,0.021,0.073,0.117,,,2160.000,90.000,336.000,11.000
2020-04-17,DZA,ar,751,42,34,1,128,0,0,5,177477,338,12919222,0,0,576821,18,285,0,448,0.014,5.443,5.385,4.266,-0.063,0.001,-0.037,0.014,0.069,0.002,,,2268.000,108.000,348.000,12.000
2020-04-18,DZA,ar,667,29,33,5,121,0,1,2,197314,1108,20918815,0,26,400,13,309,1,344,0.146,5.659,5.480,4.272,0.000,-0.046,-0.028,0.021,0.069,0.006,1.000,,2418.000,150.000,364.000,16.000
2020-04-19,DZA,ar,625,26,21,7,117,0,0,3,42124,1820,21075049,0,0,163466,8,299,0,318,0.055,5.431,5.405,4.279,0.008,-0.042,-0.032,0.022,0.067,0.041,,,2535.000,117.000,367.000,3.000
2020-04-20,DZA,ar,613,30,23,8,104,0,0,4,46121,5244,13880844,0,0,1724944,9,241,0,363,0.038,5.571,5.387,4.364,-0.015,-0.027,-0.044,0.021,0.076,0.102,,,2629.000,94.000,375.000,8.000
2020-04-21,DZA,ar,634,19,21,14,86,2,0,2,21657,12516,7528065,8828,0,1163326,8,224,5,397,0.063,5.496,5.424,4.194,0.005,0.005,-0.036,0.009,0.071,0.366,0.000,,2718.000,89.000,384.000,9.000
2020-04-22,DZA,ar,703,33,13,5,112,1,0,4,168873,447239,18270811,25,0,1165063,17,287,0,399,0.003,5.402,5.396,4.308,-0.022,-0.031,-0.037,0.010,0.072,0.726,0.000,,2811.000,93.000,392.000,8.000
2020-04-23,DZA,ar,589,27,33,7,108,0,0,4,536073,3363,14486543,0,0,868781,20,248,2,319,0.058,5.413,5.373,4.406,-0.010,-0.011,-0.036,0.014,0.068,0.006,,,2910.000,99.000,402.000,10.000
2020-04-24,DZA,ar,558,14,14,7,91,0,0,2,28903,7701,10920260,0,0,585043,7,236,3,312,0.095,5.558,5.493,4.292,-0.038,-0.050,-0.047,0.001,0.076,0.210,,,3007.000,97.000,407.000,5.000
2020-04-25,DZA,ar,657,21,36,7,126,0,0,5,75268,15182,14584243,0,0,602619,8,255,3,391,0.052,5.451,5.440,4.291,0.043,0.025,-0.050,0.025,0.079,0.168,,,3127.000,120.000,415.000,8.000
2020-04-26,DZA,ar,632,22,32,5,110,0,0,3,164995,1652,15833901,0,0,599379,11,256,0,365,0.085,5.395,5.379,4.290,-0.001,0.008,-0.045,-0.006,0.077,0.010,,,3256.000,129.000,419.000,4.000
2020-04-27,DZA,ar,592,28,21,4,96,0,0,1,134280,1426,9680398,0,0,0,16,230,4,342,0.046,5.546,5.419,4.205,-0.027,0.015,-0.048,0.002,0.078,0.011,,,3382.000,126.000,425.000,6.000
2020-04-28,DZA,ar,609,19,39,16,88,1,0,4,154961,14012,12648682,26,0,1746163,11,243,0,355,0.045,5.484,5.392,4.327,0.037,0.026,-0.043,0.033,0.077,0.083,0.000,,3517.000,135.000,432.000,7.000
2020-04-29,DZA,ar,684,31,24,4,115,0,0,7,17595,393,20035083,0,0,2327431,8,286,6,384,0.140,5.883,5.667,4.158,-0.025,-0.014,-0.045,0.000,0.073,0.022,,,3649.000,132.000,437.000,5.000
2020-04-30,DZA,ar,610,17,25,5,99,0,0,1,84653,8396,16585823,0,0,6,17,236,3,354,0.113,5.501,5.424,4.251,-0.022,0.002,-0.048,0.012,0.077,0.090,,,3848.000,199.000,444.000,7.000
2020-05-01,DZA,ar,592,27,30,6,94,1,0,6,43647,4529,5259076,167,0,1199735,18,209,2,363,0.228,5.698,5.533,4.325,0.016,0.001,-0.034,0.011,0.073,0.094,0.000,,4006.000,158.000,450.000,6.000
2020-05-02,DZA,ar,647,28,34,11,133,0,0,5,144636,28622,13605794,0,0,3470239,19,262,2,364,0.055,5.572,5.431,4.305,-0.012,-0.046,-0.044,0.033,0.070,0.165,,,4154.000,148.000,453.000,3.000
2020-05-03,DZA,ar,646,19,22,18,100,0,0,0,24302,12338,13841356,0,0,0,14,294,2,336,0.115,5.644,5.479,4.294,-0.015,-0.038,-0.042,0.017,0.071,0.337,,,4295.000,141.000,459.000,6.000
2020-05-04,DZA,ar,596,23,32,8,72,0,0,3,261508,5311,4572202,0,0,44,6,252,1,337,0.023,5.413,5.248,4.298,-0.061,-0.001,-0.042,0.007,0.076,0.020,,,4474.000,179.000,463.000,4.000
2020-05-05,DZA,ar,642,33,36,4,84,0,0,6,71494,3038,14646726,0,0,1193934,16,244,1,381,0.010,5.543,5.343,4.264,-0.015,0.015,-0.041,-0.001,0.075,0.041,,,4648.000,174.000,465.000,2.000
2020-05-06,DZA,ar,716,31,17,9,121,0,0,7,8995,7785,11214764,0,0,2374554,12,246,6,452,0.037,5.546,5.390,4.382,-0.046,-0.003,-0.047,0.015,0.076,0.464,,,4838.000,190.000,470.000,5.000
2020-05-07,DZA,ar,635,20,39,5,103,0,1,4,49427,2444,8473719,0,113,599277,13,285,2,335,0.157,5.530,5.391,4.289,-0.023,-0.017,-0.041,0.024,0.073,0.047,1.000,,4997.000,159.000,476.000,6.000
2020-05-08,DZA,ar,563,22,36,9,111,1,1,3,124413,2553,18431895,183,60,602977,9,259,3,292,0.064,5.433,5.358,4.280,-0.054,-0.004,-0.035,0.016,0.071,0.020,0.247,,5182.000,185.000,483.000,7.000
2020-05-09,DZA,ar,566,24,25,4,151,0,1,10,33406,16192,15624161,0,1199,3322717,22,260,5,279,0.080,5.626,5.493,4.307,0.003,-0.042,-0.030,0.018,0.069,0.326,1.000,,5369.000,187.000,488.000,5.000
2020-05-10,DZA,ar,575,17,24,10,96,0,0,3,73956,417818,20844938,0,0,1423,12,246,1,316,0.082,5.547,5.450,4.277,-0.032,-0.019,-0.037,0.018,0.068,0.850,,,5558.000,189.000,494.000,6.000
2020-05-11,DZA,ar,617,23,18,9,79,0,0,7,37733,5336,13919509,0,0,2954295,8,252,5,352,0.104,5.588,5.499,4.315,0.001,0.047,-0.039,0.012,0.073,0.124,,,5723.000,165.000,502.000,8.000
2020-05-12,DZA,ar,730,23,18,6,106,0,0,7,41209,1182,8430821,0,0,644316,8,285,4,433,-0.304,5.151,5.220,4.226,-0.013,-0.001,-0.046,0.034,0.087,0.028,,,5891.000,168.000,507.000,5.000
2020-05-13,DZA,ar,664,18,31,13,110,0,1,3,269134,107864,11406612,0,100,1216,9,274,1,380,-0.168,5.306,5.272,4.294,-0.037,-0.001,-0.044,0.016,0.083,0.286,1.000,,6067.000,176.000,515.000,8.000
2020-05-14,DZA,ar,560,27,35,4,103,1,0,7,173128,1141,12831678,65,0,1649847,5,199,4,352,0.056,5.497,5.437,4.210,-0.081,-0.040,-0.049,-0.024,0.078,0.007,0.000,,6253.000,186.000,522.000,7.000
