datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,DZA,ar,396,94,15,287,16,19,1,52,0.0500,25,25,1,18,0,0,1,0,0,2,0,1,16,1,0,0,83536,22,2665499,322,0,516,6,175,0,215,-0.1580,5.1516,5.2443,4.3971,-0.0566,-0.0496,-0.0405,-0.0159,0.0697,0.0003,0.0000,0.0588,,0.0588,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-02,DZA,ar,534,152,11,371,10,12,3,91,0.2000,39,39,0,12,0,0,2,1,0,0,0,1,10,2,0,0,80842,750,2671062,0,0,55,21,208,0,305,-0.1133,5.2587,5.2603,4.3963,-0.0407,-0.0164,-0.0452,0.0022,0.0766,0.0092,,0.1667,,0.1667,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-03,DZA,ar,399,126,13,260,28,10,4,129,0.2857,65,58,2,8,0,3,0,0,1,0,0,9,6,3,1,0,2887,5318,4874929,0,0,980919,9,180,0,210,0.0321,5.1882,5.1644,4.3735,,,-0.0447,0.0134,0.0806,0.6481,,0.3333,0.0000,0.3000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-04,DZA,ar,309,89,9,211,13,9,4,67,0.3077,23,41,0,9,0,0,3,0,1,1,0,4,7,2,0,0,1844,4746,4628800,414,0,502448,9,123,0,177,-0.0743,5.0840,5.1442,4.2826,,,-0.0355,0.0333,0.0701,0.7202,0.0000,0.2222,,0.2222,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-05,DZA,ar,288,66,8,214,7,12,2,43,0.1429,17,24,0,12,0,0,0,0,2,0,0,4,10,1,0,0,32931,134,3591778,0,0,929874,9,114,0,165,-0.1230,5.1283,5.1769,4.3484,,-0.0592,-0.0355,0.0089,0.0683,0.0041,,0.0909,,0.0909,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-06,DZA,ar,265,62,1,202,8,12,7,54,0.3684,14,35,0,12,0,0,6,1,0,0,0,0,10,7,0,0,129632,1777,1128946,0,0,0,20,112,0,133,-0.1109,4.9615,5.0806,4.4091,-0.0003,-0.0198,-0.0343,0.0010,0.0682,0.0135,,0.4118,,0.4118,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-07,DZA,ar,273,52,13,208,5,45,4,41,0.0816,11,27,0,45,0,0,1,3,0,0,0,2,39,4,0,0,79507,4118,1379039,0,0,4991,12,92,0,169,-0.1147,5.0408,5.0926,4.4251,,,-0.0455,0.0040,0.0789,0.0492,,0.0930,,0.0930,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-08,DZA,ar,301,78,4,219,8,90,0,55,0.0000,19,30,0,90,0,0,0,0,0,1,0,4,78,0,0,0,198174,0,2442512,32,0,469989,26,122,1,152,-0.0710,5.0420,5.1434,4.3884,-0.0129,,-0.0403,-0.0175,0.0778,0.0000,0.0000,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-09,DZA,ar,410,84,5,321,12,36,2,198,0.0526,161,37,0,36,0,1,1,0,0,3,0,2,31,2,0,0,220222,788,2194649,309,0,4013,31,128,0,251,-0.1071,5.1233,5.1813,4.4156,-0.0434,-0.0555,-0.0481,-0.0108,0.0793,0.0036,0.0000,0.0606,,0.0606,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-10,DZA,ar,365,58,3,304,6,14,3,175,0.1765,123,51,0,14,0,0,3,0,0,0,0,1,13,3,0,0,104947,4080,3415247,0,0,1010,13,148,1,203,-0.1219,5.1712,5.2375,4.2519,,0.0486,-0.0548,,0.0837,0.0374,,0.1875,,0.1875,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-11,DZA,ar,247,48,6,193,3,11,3,45,0.2143,16,27,0,11,0,0,3,0,0,0,0,1,8,3,0,0,79988,160,330788,0,0,436,21,82,0,144,-0.0400,5.1803,5.1725,4.3751,,0.0486,-0.0249,0.0333,0.0666,0.0020,,0.2727,,0.2727,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-12,DZA,ar,178,50,3,125,3,12,0,26,0.0000,6,18,0,12,0,0,0,0,0,0,0,0,8,0,0,0,161927,0,1952588,0,0,0,16,64,0,98,0.0106,5.4362,5.2964,4.1602,0.0010,,-0.0462,-0.0484,0.0837,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-13,DZA,ar,181,44,7,130,5,5,2,35,0.2857,14,19,0,5,0,2,0,0,0,0,0,1,5,2,0,0,51632,595,3512524,0,0,473667,25,67,0,89,-0.1147,5.3799,5.2386,4.3281,-0.0419,-0.0488,-0.0487,-0.0461,0.0776,0.0114,,0.2857,,0.2857,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-14,DZA,ar,149,29,5,115,5,10,6,25,0.3750,13,12,0,10,0,2,4,0,0,0,0,1,8,6,0,0,128093,59332,687906,0,0,473667,25,48,0,76,-0.0318,5.1591,5.1757,4.3382,-0.0316,-0.0488,-0.0331,-0.0155,0.0663,0.3166,,0.4286,,0.4286,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-15,DZA,ar,235,50,6,179,8,14,6,21,0.3000,6,13,0,14,0,1,5,0,0,0,0,2,9,4,0,0,107678,2064,1222330,0,0,953114,18,98,0,119,0.0524,5.3586,5.2606,4.2290,-0.0407,-0.0491,-0.0483,-0.0092,0.0776,0.0188,,0.3077,,0.3077,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-16,DZA,ar,258,29,7,222,5,59,3,20,0.0484,7,12,1,58,0,1,2,0,0,0,0,0,57,3,0,0,208453,138,181090,0,0,0,28,108,0,122,0.0207,5.2138,5.2057,4.2638,-0.0434,0.0447,-0.0409,0.0182,0.0688,0.0007,,0.0500,,0.0500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-17,DZA,ar,193,48,10,135,14,9,2,24,0.1818,9,15,0,9,0,0,2,0,0,0,0,2,7,2,0,0,40584,121,1103971,0,0,476716,20,81,0,92,-0.1057,5.2448,5.1949,4.2875,,,-0.0357,0.0179,0.0777,0.0030,,0.2222,,0.2222,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-18,DZA,ar,202,41,5,156,2,10,3,28,0.2308,10,17,1,9,0,0,2,1,0,0,2,0,7,1,0,0,497743,77671,875468,0,77438,0,18,81,0,103,-0.0883,5.3272,5.2375,4.4489,,,0.0059,0.0258,0.0522,0.1350,1.0000,0.1250,,0.1250,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-19,DZA,ar,152,35,3,114,5,6,2,31,0.2500,9,19,0,6,0,1,1,0,0,0,0,0,4,1,0,0,191678,1974,556171,0,0,0,8,52,0,92,0.0193,5.5360,5.4334,4.2547,,0.0477,-0.0044,0.0228,0.0604,0.0102,,0.2000,,0.2000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-20,DZA,ar,157,31,5,121,5,7,1,18,0.1250,3,13,0,7,0,0,1,0,0,0,0,0,7,1,0,0,184226,54,962292,0,0,0,21,46,0,90,-0.0642,5.3850,5.3234,4.3641,-0.0268,-0.0491,-0.0361,0.0128,0.0696,0.0003,,0.1250,,0.1250,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-21,DZA,ar,150,44,5,101,4,10,2,17,0.1667,6,11,0,10,0,0,1,1,0,0,0,0,6,0,0,0,286876,1847,138175,0,0,0,6,52,0,92,0.0403,5.5859,5.4094,4.1338,-0.0017,,-0.0308,0.0095,0.0655,0.0064,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-22,DZA,ar,150,37,0,113,8,9,0,19,0.0000,9,7,0,9,0,0,0,0,0,1,0,0,8,0,0,0,103214,0,290803,258,0,0,15,53,0,82,-0.2125,5.1848,5.1598,4.2728,0.0010,,-0.0404,0.0044,0.0783,0.0000,0.0000,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-23,DZA,ar,327,79,12,236,6,20,0,37,0.0000,7,24,0,20,0,0,0,0,0,0,0,0,14,0,0,0,207381,0,1638512,0,0,0,13,119,0,195,-0.3408,5.4093,5.3708,4.2949,0.0220,0.0341,-0.0567,-0.0371,0.0802,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-24,DZA,ar,482,126,25,331,18,19,4,62,0.1739,22,30,1,18,0,0,4,0,0,0,0,2,13,3,0,0,104676,1091,3706872,0,0,482795,15,188,1,278,-0.1692,5.2677,5.3016,4.3418,,,-0.0387,0.0109,0.0701,0.0103,,0.1875,,0.1875,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-25,DZA,ar,1005,287,31,687,40,30,4,130,0.1176,38,81,1,29,0,0,3,1,0,0,0,2,18,2,2,1,76808,440038,1871876,0,0,177,14,404,1,586,-0.0638,5.4699,5.5194,4.0852,-0.0420,-0.0452,-0.0495,-0.0122,0.0767,0.8514,,0.1000,0.3333,0.1304,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-26,DZA,ar,1150,289,52,809,46,31,7,141,0.1842,59,73,8,23,1,2,3,1,0,3,0,8,14,1,9,0,52008,15960,11387430,57,0,1462828,15,460,0,675,-0.0427,5.3165,5.2946,4.3797,-0.0407,-0.0491,-0.0468,0.0048,0.0722,0.2348,0.0000,0.0667,0.0000,0.0417,,1,0.0230,1,0.0230,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-27,DZA,ar,971,223,26,722,34,25,55,126,0.6875,35,85,0,25,11,3,39,1,1,1,0,2,19,49,1,1,106639,39028,12008526,120,0,282,12,404,3,552,0.0874,5.4054,5.3357,4.2881,-0.0456,-0.0252,-0.0468,-0.0114,0.0810,0.2679,0.0000,0.7206,0.5000,0.7143,,1,0.0230,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-28,DZA,ar,1008,206,24,778,19,34,36,104,0.5143,30,66,0,34,4,4,25,3,0,0,0,7,25,33,1,1,520871,39053,8326873,0,0,2441295,12,343,2,651,0.0188,5.4812,5.3514,4.3624,-0.0169,-0.0121,-0.0505,-0.0047,0.0837,0.0697,,0.5690,0.5000,0.5667,,1,0.0230,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-02-29,DZA,ar,1222,211,28,983,17,47,10,158,0.1754,104,42,6,41,1,2,6,1,0,0,0,8,37,7,2,0,228401,443098,3690976,0,0,503579,20,503,7,692,-0.0361,5.4340,5.2239,4.1978,-0.0338,-0.0409,-0.0536,-0.0098,0.0810,0.6599,,0.1591,0.0000,0.1522,,1,0.0230,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-03-01,DZA,ar,1564,215,48,1301,25,28,10,98,0.2632,31,60,1,27,0,3,6,1,0,0,1,8,14,5,2,1,68158,12298,4586470,0,7608,619373,14,591,19,940,0.2810,5.3736,5.2243,4.0144,0.0373,0.0492,-0.0579,-0.0089,0.0818,0.1529,1.0000,0.2632,0.3333,0.2727,,3,0.0680,2,0.0460,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-03-02,DZA,ar,2483,292,70,2121,32,38,15,220,0.2830,131,66,2,36,0,6,8,0,1,1,0,6,29,13,2,1,81608,2569,8685125,49,0,1477478,38,976,6,1463,0.2194,5.4264,5.2724,4.2204,0.0241,0.0330,-0.0509,-0.0106,0.0781,0.0305,0.0000,0.3095,0.3333,0.3111,,3,0.0680,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-03-03,DZA,ar,1557,239,29,1289,26,22,12,151,0.3529,84,58,0,22,0,1,11,0,0,1,0,1,14,7,1,0,67820,29049,4603701,655,0,12,21,658,8,870,-0.1799,5.0385,4.9786,4.5425,-0.0735,-0.0485,-0.0529,-0.0315,0.0788,0.2999,0.0000,0.3333,0.0000,0.3182,,,,,,,,,,,,,,43851043,1.9000
2020-03-04,DZA,ar,1243,234,42,967,45,29,25,127,0.4630,43,72,2,27,0,1,21,2,1,0,2,6,26,20,0,2,158431,15783,10576810,0,410,496325,15,517,0,711,0.1274,5.5251,5.4321,4.2324,-0.0442,-0.0483,-0.0351,-0.0343,0.0715,0.0906,1.0000,0.4348,1.0000,0.4583,,5,0.1140,2,0.0460,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-03-05,DZA,ar,1141,228,41,872,37,70,13,111,0.1566,54,56,0,70,2,3,8,0,0,0,2,3,61,11,0,0,449205,3792,6676046,0,486,121142,15,471,4,651,0.0433,5.5234,5.4337,4.2066,-0.0340,-0.0077,-0.0491,-0.0436,0.0782,0.0084,1.0000,0.1528,,0.1528,,12,0.2740,7,0.1600,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-03-06,DZA,ar,1116,239,35,842,42,46,6,126,0.1154,56,65,0,46,2,2,2,0,0,1,0,6,32,5,0,1,45381,2572,3475264,102,0,1852509,15,446,2,653,-0.0996,5.3105,5.2944,4.3702,-0.0138,0.0097,-0.0457,-0.0124,0.0754,0.0536,0.0000,0.1351,1.0000,0.1579,,17,0.3880,5,0.1140,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-03-07,DZA,ar,1046,212,35,799,33,34,19,118,0.3585,37,76,0,34,0,11,7,0,1,1,0,9,25,16,0,0,108018,7419,7606292,38680,0,2503755,7,426,3,610,-0.1277,5.0704,5.1653,4.4641,-0.0006,0.0026,-0.0516,-0.0080,0.0737,0.0643,0.0000,0.3902,,0.3902,,,,,,,,,,,,,,43851043,1.9000
2020-03-08,DZA,ar,943,190,23,730,28,33,6,102,0.1538,38,58,0,33,0,3,2,1,0,3,1,1,20,3,2,0,87920,1899,15898414,5475,671,16,9,395,0,539,0.0591,5.5314,5.4546,4.3825,0.0488,0.0013,-0.0489,0.0094,0.0804,0.0211,0.1092,0.1304,0.0000,0.1200,,,,,,,,,,,,,,43851043,1.9000
2020-03-09,DZA,ar,1733,196,16,1521,34,30,9,79,0.2308,35,38,0,30,0,0,8,1,0,0,0,0,23,8,0,0,10035,59724,14518382,0,0,0,12,788,5,928,0.2258,5.4801,5.3788,4.0498,-0.0409,-0.0280,-0.0582,0.0020,0.0825,0.8561,,0.2581,,0.2581,,20,0.4560,3,0.0680,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-03-10,DZA,ar,1010,187,28,795,37,27,8,92,0.2286,30,58,1,26,0,0,8,0,0,1,0,10,21,6,2,0,133935,4102,3909660,224,0,1116952,10,411,5,584,0.0998,5.4188,5.3519,4.1809,-0.0400,-0.0200,-0.0526,-0.0258,0.0770,0.0297,0.0000,0.2222,0.0000,0.2069,,,,,,,,,,,,,,43851043,1.9000
2020-03-11,DZA,ar,822,173,19,630,18,35,19,84,0.3519,24,57,1,34,0,1,18,0,0,0,0,2,24,17,0,0,141687,106344,8117635,0,0,502457,8,342,2,470,0.0330,5.4946,5.4554,4.2817,-0.0499,-0.0279,-0.0456,-0.0058,0.0770,0.4288,,0.4146,,0.4146,,,,,,,,,,,,,,43851043,1.9000
2020-03-12,DZA,ar,1044,224,29,791,25,32,38,104,0.5429,43,54,0,32,0,0,38,0,0,0,0,3,27,34,1,0,102911,55121,5985190,0,0,509618,7,447,3,587,0.0828,5.5642,5.4683,4.3279,-0.0379,-0.0406,-0.0407,0.0023,0.0686,0.3488,,0.5574,0.0000,0.5484,,20,0.4560,0,0.0000,0,0.0000,0,0.0000,,,,,43851043,1.9000
2020-03-13,DZA,ar,956,163,29,764,19,40,12,97,0.2308,37,55,6,34,0,0,11,1,0,1,0,3,26,12,2,0,196714,6788,6276589,1502,0,1009300,8,362,0,586,0.0334,5.4512,5.4249,4.2624,-0.0355,-0.0265,-0.0473,-0.0064,0.0750,0.0334,0.0000,0.3158,0.0000,0.3000,,25,0.5700,5,0.1140,1,0.0230,1,0.0230,,,,,43851043,1.9000
2020-03-14,DZA,ar,1255,250,43,962,69,27,7,98,0.2059,31,58,3,24,0,1,4,2,0,1,0,5,18,5,0,1,27603,4653,8950632,341,0,507820,8,491,3,753,0.0155,5.6282,5.5899,4.2454,-0.0379,-0.0411,-0.0507,-0.0237,0.0762,0.1443,0.0000,0.2174,1.0000,0.2500,,26,0.5930,1,0.0230,2,0.0460,1,0.0230,,,,,43851043,1.9000
2020-03-15,DZA,ar,1127,202,35,890,63,32,2,89,0.0588,20,60,2,30,0,0,2,0,0,0,0,3,28,2,0,0,52023,1078,6285569,0,0,12154,10,417,3,697,-0.0116,5.5910,5.5249,4.2456,-0.0407,-0.0394,-0.0500,-0.0078,0.0642,0.0203,,0.0667,,0.0667,,37,0.8440,11,0.2510,2,0.0460,0,0.0000,,,,,43851043,1.9000
2020-03-16,DZA,ar,1232,231,35,966,78,38,36,125,0.4865,44,74,0,38,0,0,35,1,0,0,0,5,34,34,0,0,98602,32296,6784938,0,0,2999,18,459,1,754,0.0361,5.4779,5.4096,4.2866,-0.0041,0.0108,-0.0475,-0.0026,0.0768,0.2467,,0.5000,,0.5000,,48,1.0950,11,0.2510,4,0.0910,2,0.0460,,,,,43851043,1.9000
2020-03-17,DZA,ar,1065,211,25,829,57,29,4,116,0.1212,33,72,2,27,0,0,4,0,0,1,0,3,22,4,2,0,12322,3259,7672307,38,0,57661,11,427,8,619,0.0123,5.5288,5.4431,4.2400,-0.0160,0.0214,-0.0477,-0.0056,0.0753,0.2092,0.0000,0.1538,0.0000,0.1429,,58,1.3230,10,0.2280,4,0.0910,0,0.0000,,,,,43851043,1.9000
2020-03-18,DZA,ar,1068,220,35,813,47,25,4,115,0.1379,36,64,0,25,0,0,3,1,0,0,0,3,16,2,1,1,14173,803,13975480,0,0,3293,20,410,4,634,0.0285,5.5104,5.4948,4.3023,-0.0497,-0.0329,-0.0499,0.0058,0.0817,0.0536,,0.1111,0.5000,0.1500,,60,1.3680,2,0.0460,5,0.1140,1,0.0230,,,,,43851043,1.9000
2020-03-19,DZA,ar,1150,227,31,892,57,35,8,117,0.1860,35,71,1,34,0,0,6,2,0,0,1,5,20,7,1,1,70809,19603,11795876,0,550,516889,12,463,6,669,0.1617,5.3749,5.3259,4.2443,-0.0679,-0.0270,-0.0503,0.0008,0.0767,0.2168,1.0000,0.2593,0.5000,0.2759,,72,1.6420,12,0.2740,6,0.1370,1,0.0230,,,,,43851043,1.9000
2020-03-20,DZA,ar,1081,212,31,838,55,13,16,113,0.5517,35,62,0,13,0,0,15,1,0,1,0,3,7,12,3,0,13926,72135,7427440,203,0,1885,8,433,1,639,0.2065,5.4241,5.3572,4.2848,-0.0640,-0.0476,-0.0496,-0.0175,0.0784,0.8382,0.0000,0.6316,0.0000,0.5455,,90,2.0520,18,0.4100,7,0.1600,1,0.0230,,,,,43851043,1.9000
2020-03-21,DZA,ar,992,230,24,738,72,27,19,111,0.4130,27,66,1,26,0,0,19,0,0,0,1,4,20,17,1,1,50812,15373,8749247,0,86,254,13,462,1,516,0.2024,5.5906,5.4764,4.2048,-0.0270,-0.0456,-0.0445,-0.0042,0.0740,0.2323,1.0000,0.4595,0.5000,0.4615,,102,2.3260,12,0.2740,10,0.2280,3,0.0680,,,,,43851043,1.9000
2020-03-22,DZA,ar,1433,276,53,1104,130,34,6,361,0.1500,25,317,1,33,0,0,6,0,0,1,0,11,28,4,2,0,107926,58237,14938331,208,0,593844,17,570,4,842,0.3503,5.9750,5.8458,4.5330,-0.0345,-0.0620,-0.0437,-0.0045,0.0754,0.3505,0.0000,0.1250,0.0000,0.1176,,139,3.1700,37,0.8440,15,0.3420,5,0.1140,,,,,43851043,1.9000
2020-03-23,DZA,ar,1524,256,31,1237,104,29,13,140,0.3095,28,89,1,28,0,0,12,1,0,0,0,5,17,11,0,0,79002,13640,7027292,0,0,1557,12,658,4,850,0.1261,5.2745,5.1899,4.1551,-0.0272,-0.0472,-0.0426,0.0195,0.0715,0.1472,,0.3929,,0.3929,,201,4.5840,62,1.4140,17,0.3880,2,0.0460,,,,,43851043,1.9000
2020-03-24,DZA,ar,1096,189,28,879,63,22,8,108,0.2667,29,66,0,22,0,1,7,0,0,1,0,6,15,5,2,0,13072,12007,4591040,212,0,879672,10,475,4,607,0.0306,5.4017,5.3518,4.2814,-0.0345,-0.0411,-0.0443,-0.0125,0.0721,0.4788,0.0000,0.2500,0.0000,0.2273,,230,5.2450,29,0.6610,17,0.3880,0,0.0000,,,,,43851043,1.9000
