datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-05,1141,70,13,111,449205,3792,6676046,0.00837,15,471,4,651,0.0433,5.43367,4.20663,5.5234,,,,,,12,0,0,
2020-03-06,1116,46,6,126,45381,2572,3475264,0.05364,15,446,2,653,-0.09956,5.29439,4.37024,5.31045,,,,,,17,0,0,
2020-03-07,1046,34,19,118,108018,7419,7606292,0.06427,7,426,3,610,-0.12775,5.16528,4.46412,5.07041,,,,,,17,0,0,
2020-03-08,943,33,6,102,87920,1899,15898414,0.02114,9,395,0,539,0.05908,5.45463,4.38247,5.53137,0.03327,-0.04022,0.06839,-0.04401,0.04879,19,0,0,
2020-03-09,1733,30,9,79,10035,59724,14518382,0.85615,12,788,5,928,0.22576,5.37885,4.04981,5.48005,,,,,,20,0,0,
2020-03-10,1010,27,8,92,133935,4102,3909660,0.02972,10,411,5,584,0.09979,5.35187,4.18089,5.41879,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,20,0,0,
2020-03-11,822,35,19,84,141687,106344,8117635,0.42875,8,342,2,470,0.03298,5.4554,4.28167,5.49459,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,20,0,0,
2020-03-12,1044,32,38,104,102911,55121,5985190,0.3488,7,448,3,586,0.08278,5.4683,4.32793,5.56422,-0.03574,-0.0592,0.00452,0.03935,-0.06282,24,8,1,
2020-03-13,958,39,12,98,196713,6788,6276590,0.03336,8,362,0,588,0.03491,5.42489,4.26244,5.45119,-0.01937,-0.06621,0.00452,0.01427,-0.07614,26,8,2,
2020-03-14,1255,27,7,98,27603,4653,8950632,0.14425,8,491,3,753,0.0155,5.58989,4.24536,5.62818,-0.05625,-0.06383,-0.05934,0.08437,-0.0951,37,12,3,
2020-03-15,1128,32,2,89,52023,1078,6285569,0.0203,10,417,3,698,-0.01033,5.52487,4.24557,5.59098,,,,,,48,12,4,
2020-03-16,1232,38,36,125,98602,32296,6784938,0.24673,18,459,1,754,0.0361,5.40959,4.2866,5.47792,-0.05237,-0.05544,-0.05934,0.0695,-0.06954,54,12,4,
2020-03-17,1066,29,4,116,12322,3259,7672307,0.20917,11,428,8,619,0.01234,5.44311,4.23999,5.52882,,,,,,60,12,4,
2020-03-18,1069,25,4,115,14173,803,13975480,0.05362,20,411,4,634,0.02729,5.49409,4.30283,5.51052,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,74,12,7,
2020-03-19,1150,35,8,117,70809,19603,11795876,0.21682,12,463,6,669,0.16169,5.32587,4.24426,5.37487,-0.03713,-0.06465,-0.02637,0.05158,-0.07738,87,32,9,
2020-03-20,1081,13,16,113,13926,72135,7427440,0.83818,8,433,1,639,0.20655,5.35725,4.28478,5.42414,,,,,,90,32,11,
2020-03-21,992,27,19,111,50812,15373,8749247,0.23227,13,462,1,516,0.20243,5.47635,4.20477,5.59065,-0.01244,-0.05549,-0.03379,0.08749,-0.0446,139,32,15,
2020-03-22,1435,34,6,361,107926,58237,14938331,0.35048,17,570,4,844,0.35034,5.84576,4.53304,5.97502,-0.01944,-0.06866,0.00452,0.02459,-0.09707,201,65,17,
2020-03-23,1524,29,13,140,79002,13640,7027292,0.14723,12,658,4,850,0.12614,5.18991,4.15513,5.27449,,,,,,230,65,17,
2020-03-24,1096,22,8,108,13072,12007,4591040,0.47877,10,475,4,607,0.03062,5.35184,4.28139,5.40168,-0.00956,-0.03982,-0.02741,0.0602,-0.03837,264,24,19,
2020-03-25,1178,32,5,124,417957,8937,8058011,0.02093,16,474,1,687,0.07831,5.49453,4.20638,5.62252,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,302,65,21,
2020-03-26,779,30,15,115,54329,14186,5998669,0.20705,8,345,0,426,0.12567,5.44912,4.25514,5.58064,,,,,,367,29,25,
2020-03-27,879,39,8,96,32296,2809,6523588,0.08002,4,353,5,517,0.09363,5.43938,4.23918,5.40324,,,,,,409,29,26,
